"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,2,1,0,0
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,1
2020-06-01,1,0,0,0
2020-06-02,6,4,0,0
2020-06-03,3,1,0,1
2020-06-04,5,3,0,0
2020-06-05,5,2,1,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,2,1,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,3,3,0,0
2020-06-19,11,11,0,0
2020-06-20,15,14,0,1
2020-06-21,10,10,0,0
2020-06-22,8,8,0,0
2020-06-23,17,15,0,1
2020-06-24,11,10,0,1
2020-06-25,10,9,0,1
2020-06-26,18,16,0,0
2020-06-27,10,7,0,2
2020-06-28,15,13,0,0
2020-06-29,17,16,0,0
2020-06-30,10,8,1,0
2020-07-01,13,11,0,1
2020-07-02,19,16,0,0
2020-07-03,18,16,2,0
2020-07-04,15,14,0,1
2020-07-05,18,14,0,2
2020-07-06,16,14,0,1
2020-07-07,21,15,0,4
2020-07-08,10,8,0,1
2020-07-09,12,9,0,0
2020-07-10,10,9,0,1
2020-07-11,10,8,1,1
2020-07-12,15,10,0,4
2020-07-13,6,6,0,0
2020-07-14,15,13,0,2
2020-07-15,9,9,0,0
2020-07-16,9,8,1,0
2020-07-17,10,8,1,0
2020-07-18,16,13,1,0
2020-07-19,12,10,0,1
2020-07-20,17,15,0,0
2020-07-21,17,16,0,0
2020-07-22,26,21,1,0
2020-07-23,16,16,0,0
2020-07-24,23,21,0,0
2020-07-25,19,18,0,0
2020-07-26,22,20,0,0
2020-07-27,27,26,1,0
2020-07-28,38,38,0,0
2020-07-29,36,34,0,1
2020-07-30,28,26,0,0
2020-07-31,26,24,0,1
2020-08-01,34,31,3,0
2020-08-02,29,26,2,1
2020-08-03,40,35,3,0
2020-08-04,33,32,0,0
2020-08-05,34,27,3,2
2020-08-06,55,49,3,1
2020-08-07,53,47,4,0
2020-08-08,50,43,5,1
2020-08-09,44,37,2,2
2020-08-10,76,64,10,0
2020-08-11,54,39,9,1
2020-08-12,41,34,2,1
2020-08-13,59,36,16,2
2020-08-14,76,64,7,1
2020-08-15,56,46,3,2
2020-08-16,37,29,2,2
2020-08-17,55,50,2,0
2020-08-18,85,74,5,3
2020-08-19,61,48,4,6
2020-08-20,61,46,4,8
2020-08-21,45,39,2,3
2020-08-22,72,53,12,4
2020-08-23,43,33,8,0
2020-08-24,60,51,2,5
2020-08-25,75,64,4,1
2020-08-26,70,59,5,3
2020-08-27,100,83,3,2
2020-08-28,88,78,5,0
2020-08-29,98,86,2,3
2020-08-30,95,81,4,2
2020-08-31,96,87,1,1
2020-09-01,110,92,6,4
2020-09-02,116,99,1,4
2020-09-03,118,95,6,5
2020-09-04,103,87,6,2
2020-09-05,146,131,3,3
2020-09-06,126,112,6,3
2020-09-07,126,95,5,8
2020-09-08,112,96,4,3
2020-09-09,111,91,3,5
2020-09-10,118,93,6,9
2020-09-11,129,103,5,8
2020-09-12,165,135,7,13
2020-09-13,159,131,3,15
2020-09-14,160,134,6,16
2020-09-15,148,108,7,20
2020-09-16,157,116,6,25
2020-09-17,145,110,3,14
2020-09-18,134,91,6,28
2020-09-19,141,106,4,19
2020-09-20,107,75,1,23
2020-09-21,78,55,0,18
2020-09-22,84,51,4,20
2020-09-23,95,61,4,23
2020-09-24,88,53,2,18
2020-09-25,92,62,2,16
2020-09-26,104,75,1,16
2020-09-27,87,54,0,18
2020-09-28,90,54,0,18
2020-09-29,94,59,0,18
2020-09-30,118,69,1,33
2020-10-01,96,51,1,28
2020-10-02,116,73,2,22
2020-10-03,132,77,2,31
2020-10-04,133,82,2,30
2020-10-05,97,58,1,24
2020-10-06,142,99,0,24
2020-10-07,114,71,1,25
2020-10-08,107,56,3,36
2020-10-09,166,104,0,47
2020-10-10,149,93,0,32
2020-10-11,128,85,2,23
2020-10-12,141,93,1,31
2020-10-13,125,62,0,43
2020-10-14,125,76,0,35
2020-10-15,115,66,1,35
2020-10-16,101,58,1,28
2020-10-17,98,57,0,28
2020-10-18,92,46,2,30
2020-10-19,104,52,2,40
2020-10-20,72,41,1,22
2020-10-21,69,48,1,15
2020-10-22,83,52,1,24
2020-10-23,74,60,1,10
2020-10-24,79,49,1,19
2020-10-25,53,29,1,14
2020-10-26,60,41,2,12
2020-10-27,52,35,1,9
2020-10-28,52,31,1,10
2020-10-29,45,34,1,6
2020-10-30,42,22,2,11
2020-10-31,36,19,0,13
2020-11-01,34,21,0,7
2020-11-02,26,14,1,5
2020-11-03,38,25,1,2
2020-11-04,40,23,0,10
2020-11-05,52,31,0,13
2020-11-06,46,25,1,8
2020-11-07,48,26,0,13
2020-11-08,38,18,0,11
2020-11-09,41,21,1,16
2020-11-10,38,17,0,12
2020-11-11,41,21,0,11
2020-11-12,38,17,0,11
2020-11-13,35,16,0,9
2020-11-14,35,24,0,4
2020-11-15,46,25,0,11
2020-11-16,38,23,0,4
2020-11-17,39,22,0,8
2020-11-18,24,12,0,8
2020-11-19,40,25,0,10
2020-11-20,29,14,1,5
2020-11-21,43,29,0,3
2020-11-22,36,24,0,8
2020-11-23,28,20,1,1
2020-11-24,26,15,0,6
2020-11-25,29,16,0,4
2020-11-26,34,20,1,2
2020-11-27,28,25,0,1
2020-11-28,34,24,1,3
2020-11-29,26,20,0,2
2020-11-30,26,18,0,2
2020-12-01,29,25,0,3
2020-12-02,23,15,0,4
2020-12-03,20,17,0,0
2020-12-04,25,16,0,4
2020-12-05,17,12,0,3
2020-12-06,11,7,0,1
2020-12-07,27,18,2,1
2020-12-08,23,17,0,1
2020-12-09,15,8,0,2
2020-12-10,23,18,0,1
2020-12-11,11,9,0,0
2020-12-12,12,7,0,1
2020-12-13,10,7,0,0
2020-12-14,21,15,1,1
2020-12-15,15,9,0,1
2020-12-16,6,5,1,0
2020-12-17,17,9,3,1
2020-12-18,21,14,2,2
2020-12-19,17,6,2,1
2020-12-20,13,7,2,1
2020-12-21,12,9,0,2
2020-12-22,11,6,2,0
2020-12-23,21,16,2,1
2020-12-24,13,8,1,3
2020-12-25,12,8,2,0
2020-12-26,12,9,0,1
2020-12-27,13,10,0,1
2020-12-28,18,12,0,1
2020-12-29,17,11,0,4
2020-12-30,18,13,0,2
2020-12-31,12,5,1,2
2021-01-01,19,12,1,4
2021-01-02,14,9,0,1
2021-01-03,29,24,1,0
2021-01-04,35,21,0,4
2021-01-05,20,8,1,4
2021-01-06,20,13,1,2
2021-01-07,32,19,2,0
2021-01-08,23,16,0,0
2021-01-09,25,16,3,3
2021-01-10,21,13,0,1
2021-01-11,30,22,2,1
2021-01-12,41,32,1,1
2021-01-13,29,19,1,0
2021-01-14,31,20,1,1
2021-01-15,37,27,0,3
2021-01-16,36,25,2,3
2021-01-17,31,20,2,3
2021-01-18,32,23,0,3
2021-01-19,35,22,1,4
2021-01-20,35,21,1,1
2021-01-21,34,20,3,1
2021-01-22,33,20,2,3
2021-01-23,19,8,6,0
2021-01-24,22,17,2,1
2021-01-25,24,16,2,3
2021-01-26,20,11,2,1
2021-01-27,22,12,3,4
2021-01-28,27,16,5,2
2021-01-29,27,18,1,3
2021-01-30,19,12,1,2
2021-01-31,21,10,0,2
2021-02-01,25,15,4,1
2021-02-02,30,16,6,1
2021-02-03,27,15,2,6
2021-02-04,36,14,5,2
2021-02-05,30,18,1,3
2021-02-06,31,17,2,5
2021-02-07,19,10,1,1
2021-02-08,38,22,2,1
2021-02-09,37,27,0,2
2021-02-10,33,21,1,2
2021-02-11,34,22,1,2
2021-02-12,43,29,2,3
2021-02-13,39,20,2,3
2021-02-14,36,15,1,4
2021-02-15,32,19,0,2
2021-02-16,42,29,1,2
2021-02-17,36,21,1,3
2021-02-18,37,21,0,4
2021-02-19,49,25,1,1
2021-02-20,49,23,4,5
2021-02-21,43,26,2,1
2021-02-22,36,16,1,7
2021-02-23,43,22,1,5
2021-02-24,38,23,2,1
2021-02-25,35,21,1,2
2021-02-26,26,13,0,3
2021-02-27,33,21,0,3
2021-02-28,30,18,0,3
2021-03-01,25,17,2,3
2021-03-02,25,18,0,2
2021-03-03,24,13,0,5
2021-03-04,36,20,2,5
2021-03-05,31,21,1,5
2021-03-06,32,22,1,5
2021-03-07,40,24,0,10
2021-03-08,24,17,2,1
2021-03-09,34,24,0,4
2021-03-10,29,18,1,6
2021-03-11,32,19,0,11
2021-03-12,34,16,0,9
2021-03-13,22,16,0,6
2021-03-14,30,22,0,6
2021-03-15,35,25,2,5
2021-03-16,34,20,1,10
2021-03-17,42,28,0,6
2021-03-18,32,22,0,6
2021-03-19,36,24,0,6
2021-03-20,35,26,2,2
2021-03-21,47,26,0,7
2021-03-22,55,25,0,6
2021-03-23,60,31,2,5
2021-03-24,55,29,1,2
2021-03-25,72,35,3,14
2021-03-26,64,32,1,8
2021-03-27,66,29,1,16
2021-03-28,65,31,2,9
2021-03-29,73,37,3,13
2021-03-30,81,41,2,13
2021-03-31,92,51,0,10
2021-04-01,95,46,4,13
2021-04-02,107,49,5,11
2021-04-03,98,39,4,15
2021-04-04,108,46,2,14
2021-04-05,103,42,4,17
2021-04-06,101,50,2,14
2021-04-07,99,43,2,14
2021-04-08,89,37,6,19
2021-04-09,78,35,3,18
2021-04-10,93,38,5,16
2021-04-11,76,39,1,6
2021-04-12,77,28,0,15
2021-04-13,95,36,1,19
2021-04-14,106,36,1,15
2021-04-15,91,34,2,18
2021-04-16,93,34,1,15
2021-04-17,80,31,1,14
2021-04-18,69,28,1,13
2021-04-19,86,28,1,23
2021-04-20,97,31,5,16
2021-04-21,88,32,4,17
2021-04-22,80,31,0,22
2021-04-23,65,27,1,9
2021-04-24,67,22,2,12
2021-04-25,100,31,0,22
2021-04-26,86,25,0,19
2021-04-27,89,25,2,14
2021-04-28,113,27,2,17
2021-04-29,76,16,1,12
2021-04-30,108,30,3,19
2021-05-01,118,33,6,14
2021-05-02,86,26,2,15
2021-05-03,78,26,4,10
2021-05-04,79,30,3,13
2021-05-05,65,24,6,6
2021-05-06,89,32,5,10
2021-05-07,111,33,7,18
2021-05-08,102,38,5,16
2021-05-09,128,40,7,13
2021-05-10,123,47,11,16
2021-05-11,143,40,6,17
2021-05-12,148,43,9,25
2021-05-13,151,34,8,30
2021-05-14,163,58,5,16
2021-05-15,152,41,4,35
2021-05-16,180,47,6,42
2021-05-17,128,27,2,29
2021-05-18,166,47,5,32
2021-05-19,173,42,4,36
2021-05-20,161,41,7,25
2021-05-21,155,42,6,37
2021-05-22,149,35,6,30
2021-05-23,166,44,7,32
2021-05-24,128,37,4,26
2021-05-25,145,47,11,26
2021-05-26,156,38,10,27
2021-05-27,158,43,8,33
2021-05-28,167,49,5,42
2021-05-29,144,43,0,27
2021-05-30,125,31,5,22
2021-05-31,165,44,5,32
2021-06-01,185,51,6,43
2021-06-02,147,30,4,29
2021-06-03,147,44,3,28
2021-06-04,129,35,4,22
2021-06-05,178,39,7,46
2021-06-06,123,33,5,26
2021-06-07,126,38,3,18
2021-06-08,117,34,4,25
2021-06-09,125,39,7,31
2021-06-10,126,46,7,16
2021-06-11,112,33,5,27
2021-06-12,120,39,5,23
2021-06-13,127,46,7,24
2021-06-14,133,50,1,32
2021-06-15,118,40,6,22
2021-06-16,97,34,4,20
2021-06-17,139,44,7,22
2021-06-18,151,56,12,28
2021-06-19,133,52,7,28
2021-06-20,130,37,8,26
2021-06-21,145,56,11,20
2021-06-22,161,57,18,29
2021-06-23,138,42,17,25
2021-06-24,169,77,16,21
2021-06-25,144,57,11,20
2021-06-26,168,68,18,19
2021-06-27,177,76,14,28
2021-06-28,168,80,14,13
2021-06-29,153,63,13,23
2021-06-30,152,71,17,11
2021-07-01,160,56,19,14
2021-07-02,171,81,19,11
2021-07-03,161,78,16,13
2021-07-04,151,68,19,12
2021-07-05,174,90,16,20
2021-07-06,162,73,22,15
2021-07-07,132,68,17,15
2021-07-08,153,85,22,9
2021-07-09,169,84,21,12
2021-07-10,192,107,23,11
2021-07-11,166,91,17,11
2021-07-12,170,89,25,10
2021-07-13,153,99,12,12
2021-07-14,152,89,16,10
2021-07-15,142,81,21,7
2021-07-16,144,82,13,11
2021-07-17,148,95,16,6
2021-07-18,164,96,15,12
2021-07-19,158,101,15,4
2021-07-20,182,111,16,11
2021-07-21,171,94,21,10
2021-07-22,197,128,14,7
2021-07-23,223,128,19,15
2021-07-24,212,133,7,9
2021-07-25,175,107,12,5
2021-07-26,166,105,7,5
2021-07-27,189,121,2,8
2021-07-28,169,111,8,5
2021-07-29,178,108,6,11
2021-07-30,182,119,9,14
2021-07-31,141,91,6,4
2021-08-01,149,90,8,11
2021-08-02,133,86,7,6
2021-08-03,129,78,5,6
2021-08-04,126,83,2,13
2021-08-05,109,61,4,9
2021-08-06,88,61,2,5
2021-08-07,87,48,4,7
2021-08-08,104,64,3,3
2021-08-09,123,79,2,7
2021-08-10,119,69,7,9
2021-08-11,85,45,3,7
2021-08-12,66,47,3,1
2021-08-13,83,56,2,6
2021-08-14,80,41,1,8
2021-08-15,84,46,6,4
2021-08-16,67,42,1,5
2021-08-17,80,45,5,2
2021-08-18,65,30,2,5
2021-08-19,68,37,3,2
2021-08-20,51,31,0,3
2021-08-21,56,35,1,2
2021-08-22,38,18,2,2
2021-08-23,66,39,3,3
2021-08-24,48,25,0,6
2021-08-25,44,22,0,2
2021-08-26,50,28,2,1
2021-08-27,46,22,1,2
2021-08-28,36,16,2,4
2021-08-29,49,24,0,4
2021-08-30,43,24,2,3
2021-08-31,42,23,2,4
2021-09-01,30,18,0,2
2021-09-02,22,12,2,1
2021-09-03,27,17,0,5
2021-09-04,28,17,0,2
2021-09-05,27,13,1,4
2021-09-06,17,13,0,2
2021-09-07,15,5,0,1
2021-09-08,20,9,0,3
2021-09-09,24,8,2,2
2021-09-10,17,8,0,4
2021-09-11,15,7,1,2
2021-09-12,15,7,0,0
2021-09-13,9,3,1,1
2021-09-14,13,8,0,3
2021-09-15,15,9,0,2
2021-09-16,15,7,2,1
2021-09-17,11,7,1,0
2021-09-18,21,10,0,3
2021-09-19,11,4,1,2
2021-09-20,16,7,0,2
2021-09-21,18,8,0,1
2021-09-22,13,8,0,0
2021-09-23,13,5,0,1
2021-09-24,11,4,0,1
2021-09-25,15,8,0,4
2021-09-26,12,6,0,0
2021-09-27,13,9,0,2
2021-09-28,12,7,0,1
2021-09-29,13,6,0,3
2021-09-30,5,3,0,1
2021-10-01,9,6,1,0
2021-10-02,7,3,0,3
2021-10-03,14,6,0,1
2021-10-04,6,2,0,1
2021-10-05,7,4,0,2
2021-10-06,5,3,0,1
2021-10-07,13,3,0,4
2021-10-08,6,2,0,1
2021-10-09,3,1,0,1
2021-10-10,4,2,0,0
2021-10-11,7,3,1,0
2021-10-12,9,3,0,1
2021-10-13,3,2,1,0
2021-10-14,6,2,0,0
2021-10-15,6,5,0,0
2021-10-16,11,9,0,1
2021-10-17,7,5,0,1
2021-10-18,12,9,1,1
2021-10-19,8,7,0,0
2021-10-20,7,6,0,1
2021-10-21,7,4,0,1
2021-10-22,3,3,0,0
2021-10-23,5,4,1,0
2021-10-24,1,0,0,0
