"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,3,2,0,0
2020-05-28,5,3,0,2
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,6,3,0,0
2020-06-03,2,1,0,1
2020-06-04,4,3,1,0
2020-06-05,4,3,0,0
2020-06-06,3,3,0,0
2020-06-07,5,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,5,5,0,0
2020-06-17,4,4,0,0
2020-06-18,8,7,0,0
2020-06-19,13,13,0,0
2020-06-20,12,11,0,1
2020-06-21,8,8,0,0
2020-06-22,13,12,0,1
2020-06-23,11,9,0,2
2020-06-24,13,13,0,0
2020-06-25,15,12,0,1
2020-06-26,15,12,0,1
2020-06-27,14,12,0,0
2020-06-28,22,21,0,0
2020-06-29,14,13,0,0
2020-06-30,14,11,1,1
2020-07-01,10,8,0,1
2020-07-02,11,9,0,1
2020-07-03,13,10,1,0
2020-07-04,13,11,1,1
2020-07-05,13,10,0,2
2020-07-06,22,20,0,2
2020-07-07,19,15,0,1
2020-07-08,10,10,0,0
2020-07-09,14,13,0,1
2020-07-10,11,9,1,0
2020-07-11,13,10,0,2
2020-07-12,6,5,0,0
2020-07-13,11,9,1,0
2020-07-14,16,13,0,3
2020-07-15,11,8,0,3
2020-07-16,8,8,0,0
2020-07-17,8,7,1,0
2020-07-18,11,10,0,0
2020-07-19,12,10,0,1
2020-07-20,21,18,0,0
2020-07-21,13,13,0,0
2020-07-22,19,18,1,0
2020-07-23,24,23,0,0
2020-07-24,27,24,0,0
2020-07-25,19,17,0,1
2020-07-26,27,25,1,0
2020-07-27,27,25,0,0
2020-07-28,26,23,0,1
2020-07-29,35,32,1,0
2020-07-30,29,26,0,1
2020-07-31,29,25,1,1
2020-08-01,37,34,3,0
2020-08-02,30,28,2,0
2020-08-03,28,27,1,0
2020-08-04,44,42,0,0
2020-08-05,42,33,6,1
2020-08-06,53,46,2,0
2020-08-07,51,44,3,1
2020-08-08,52,38,11,0
2020-08-09,40,35,1,2
2020-08-10,64,58,5,0
2020-08-11,58,47,6,2
2020-08-12,44,34,7,0
2020-08-13,51,30,15,3
2020-08-14,72,61,7,1
2020-08-15,69,56,3,5
2020-08-16,46,36,2,3
2020-08-17,51,46,1,0
2020-08-18,85,78,4,1
2020-08-19,53,43,3,5
2020-08-20,66,53,5,6
2020-08-21,33,28,1,2
2020-08-22,65,49,5,6
2020-08-23,58,51,3,1
2020-08-24,50,39,6,1
2020-08-25,75,59,6,2
2020-08-26,83,65,9,3
2020-08-27,91,72,4,8
2020-08-28,105,92,5,1
2020-08-29,97,86,4,1
2020-08-30,85,76,1,1
2020-08-31,93,85,2,2
2020-09-01,112,96,7,0
2020-09-02,123,110,3,2
2020-09-03,104,83,4,5
2020-09-04,134,116,5,3
2020-09-05,127,106,6,5
2020-09-06,112,85,8,2
2020-09-07,121,102,2,6
2020-09-08,120,100,7,5
2020-09-09,121,96,1,10
2020-09-10,120,111,1,1
2020-09-11,143,116,3,14
2020-09-12,129,101,7,12
2020-09-13,162,135,6,12
2020-09-14,150,119,5,15
2020-09-15,160,121,9,18
2020-09-16,157,110,4,27
2020-09-17,171,132,7,23
2020-09-18,123,92,5,17
2020-09-19,137,100,7,17
2020-09-20,101,70,0,26
2020-09-21,85,54,3,18
2020-09-22,102,71,1,17
2020-09-23,79,52,0,21
2020-09-24,97,61,4,17
2020-09-25,89,61,2,18
2020-09-26,92,64,1,14
2020-09-27,84,48,1,22
2020-09-28,94,58,1,22
2020-09-29,102,60,1,29
2020-09-30,119,77,0,28
2020-10-01,115,66,2,28
2020-10-02,93,56,1,22
2020-10-03,143,82,3,33
2020-10-04,122,74,0,27
2020-10-05,123,78,1,25
2020-10-06,133,83,1,34
2020-10-07,118,70,0,27
2020-10-08,105,61,5,26
2020-10-09,151,96,0,37
2020-10-10,135,73,0,37
2020-10-11,127,86,0,27
2020-10-12,118,79,0,23
2020-10-13,128,68,1,38
2020-10-14,135,78,0,44
2020-10-15,125,85,0,29
2020-10-16,116,67,3,32
2020-10-17,79,42,3,26
2020-10-18,82,48,0,24
2020-10-19,91,48,0,29
2020-10-20,97,46,3,36
2020-10-21,74,50,0,18
2020-10-22,74,47,2,18
2020-10-23,77,54,2,13
2020-10-24,76,52,1,19
2020-10-25,48,33,1,6
2020-10-26,60,37,2,15
2020-10-27,75,40,1,21
2020-10-28,61,43,0,11
2020-10-29,45,30,0,10
2020-10-30,41,29,0,5
2020-10-31,34,15,2,8
2020-11-01,27,16,0,6
2020-11-02,33,22,0,7
2020-11-03,42,20,2,10
2020-11-04,41,17,0,9
2020-11-05,43,29,0,10
2020-11-06,49,31,0,10
2020-11-07,36,20,0,8
2020-11-08,37,19,2,11
2020-11-09,38,19,0,13
2020-11-10,45,20,0,17
2020-11-11,41,22,0,13
2020-11-12,48,28,0,9
2020-11-13,33,16,0,8
2020-11-14,44,20,0,13
2020-11-15,43,25,0,11
2020-11-16,33,17,0,6
2020-11-17,27,16,0,6
2020-11-18,41,17,1,7
2020-11-19,45,31,0,7
2020-11-20,37,19,0,7
2020-11-21,41,27,0,5
2020-11-22,19,16,1,0
2020-11-23,29,21,0,3
2020-11-24,34,24,0,4
2020-11-25,30,19,1,4
2020-11-26,30,19,0,1
2020-11-27,28,20,0,3
2020-11-28,28,20,0,3
2020-11-29,20,14,1,1
2020-11-30,32,24,1,3
2020-12-01,31,20,0,6
2020-12-02,22,16,0,4
2020-12-03,15,14,0,0
2020-12-04,20,15,0,1
2020-12-05,31,23,0,4
2020-12-06,16,14,0,0
2020-12-07,21,14,0,1
2020-12-08,19,16,0,2
2020-12-09,14,11,1,1
2020-12-10,14,6,0,2
2020-12-11,16,9,0,2
2020-12-12,14,9,0,0
2020-12-13,16,11,1,0
2020-12-14,8,6,1,0
2020-12-15,17,10,1,0
2020-12-16,14,10,1,1
2020-12-17,21,12,4,1
2020-12-18,22,15,1,1
2020-12-19,12,8,1,1
2020-12-20,13,9,0,1
2020-12-21,10,6,0,1
2020-12-22,14,6,2,1
2020-12-23,13,9,1,2
2020-12-24,13,7,2,1
2020-12-25,12,10,1,1
2020-12-26,10,6,2,2
2020-12-27,14,9,0,1
2020-12-28,10,5,0,1
2020-12-29,13,9,0,2
2020-12-30,23,17,1,2
2020-12-31,23,16,0,3
2021-01-01,13,10,0,1
2021-01-02,26,16,1,3
2021-01-03,22,13,0,0
2021-01-04,26,19,2,1
2021-01-05,30,20,1,5
2021-01-06,21,15,0,0
2021-01-07,30,21,0,0
2021-01-08,18,11,2,2
2021-01-09,28,16,1,4
2021-01-10,19,10,0,3
2021-01-11,26,20,2,0
2021-01-12,32,23,2,0
2021-01-13,29,16,1,5
2021-01-14,36,27,1,0
2021-01-15,40,27,1,3
2021-01-16,31,18,1,1
2021-01-17,34,24,1,3
2021-01-18,33,23,0,3
2021-01-19,46,26,2,5
2021-01-20,38,27,2,2
2021-01-21,32,20,3,0
2021-01-22,34,21,5,3
2021-01-23,16,10,0,1
2021-01-24,26,19,1,2
2021-01-25,26,17,4,1
2021-01-26,22,11,4,2
2021-01-27,17,8,3,1
2021-01-28,20,11,4,3
2021-01-29,30,15,3,2
2021-01-30,26,16,4,2
2021-01-31,19,9,1,3
2021-02-01,31,17,2,3
2021-02-02,17,9,3,1
2021-02-03,21,15,2,1
2021-02-04,38,18,2,3
2021-02-05,38,22,4,2
2021-02-06,27,12,3,5
2021-02-07,34,18,1,4
2021-02-08,37,25,4,1
2021-02-09,33,22,0,2
2021-02-10,25,18,0,1
2021-02-11,32,19,2,1
2021-02-12,45,30,0,4
2021-02-13,40,22,0,4
2021-02-14,37,21,2,2
2021-02-15,43,27,1,3
2021-02-16,37,20,0,4
2021-02-17,42,21,1,3
2021-02-18,41,25,0,5
2021-02-19,40,20,1,5
2021-02-20,37,18,1,3
2021-02-21,48,33,0,3
2021-02-22,39,24,3,3
2021-02-23,48,27,1,6
2021-02-24,33,18,3,3
2021-02-25,38,16,1,4
2021-02-26,33,15,2,3
2021-02-27,26,12,1,0
2021-02-28,25,14,1,2
2021-03-01,34,20,1,2
2021-03-02,24,17,0,1
2021-03-03,30,24,0,3
2021-03-04,28,18,1,4
2021-03-05,43,28,1,9
2021-03-06,27,17,0,7
2021-03-07,28,20,1,4
2021-03-08,30,16,0,8
2021-03-09,27,19,1,5
2021-03-10,29,17,2,3
2021-03-11,30,19,0,6
2021-03-12,32,27,0,5
2021-03-13,25,14,0,8
2021-03-14,31,19,1,7
2021-03-15,32,23,2,2
2021-03-16,35,21,0,11
2021-03-17,39,22,1,8
2021-03-18,40,24,0,8
2021-03-19,33,23,0,1
2021-03-20,48,30,1,6
2021-03-21,40,20,0,6
2021-03-22,49,24,1,7
2021-03-23,64,33,1,11
2021-03-24,49,26,3,4
2021-03-25,79,39,0,13
2021-03-26,53,24,4,9
2021-03-27,89,47,2,8
2021-03-28,76,38,3,11
2021-03-29,73,40,1,10
2021-03-30,87,42,2,14
2021-03-31,79,38,1,9
2021-04-01,94,40,1,14
2021-04-02,97,46,0,16
2021-04-03,98,46,1,13
2021-04-04,89,39,4,17
2021-04-05,108,46,4,16
2021-04-06,103,45,8,14
2021-04-07,114,48,5,26
2021-04-08,74,35,3,6
2021-04-09,91,43,0,11
2021-04-10,85,33,4,8
2021-04-11,71,34,3,12
2021-04-12,82,25,1,12
2021-04-13,100,45,3,19
2021-04-14,95,33,1,23
2021-04-15,96,37,1,18
2021-04-16,79,31,1,14
2021-04-17,85,35,1,16
2021-04-18,87,28,1,24
2021-04-19,84,24,0,19
2021-04-20,71,21,2,14
2021-04-21,89,29,6,19
2021-04-22,72,30,1,15
2021-04-23,90,41,2,14
2021-04-24,81,25,2,11
2021-04-25,101,27,0,19
2021-04-26,94,28,0,11
2021-04-27,80,24,2,12
2021-04-28,96,23,1,20
2021-04-29,86,29,3,16
2021-04-30,99,32,1,20
2021-05-01,118,29,2,19
2021-05-02,86,25,4,10
2021-05-03,95,33,4,13
2021-05-04,77,31,7,5
2021-05-05,64,20,2,10
2021-05-06,91,30,4,13
2021-05-07,98,37,5,14
2021-05-08,89,20,4,16
2021-05-09,109,35,9,18
2021-05-10,137,38,9,15
2021-05-11,143,43,6,27
2021-05-12,174,49,13,33
2021-05-13,164,47,6,22
2021-05-14,173,52,7,27
2021-05-15,160,43,11,27
2021-05-16,169,54,5,29
2021-05-17,138,34,2,23
2021-05-18,132,33,2,28
2021-05-19,157,43,3,31
2021-05-20,158,37,5,33
2021-05-21,166,40,7,39
2021-05-22,162,41,15,34
2021-05-23,132,37,4,27
2021-05-24,143,45,6,28
2021-05-25,169,49,7,26
2021-05-26,142,39,4,29
2021-05-27,149,42,6,35
2021-05-28,142,39,11,28
2021-05-29,156,40,2,33
2021-05-30,142,30,5,39
2021-05-31,188,63,7,34
2021-06-01,159,42,6,25
2021-06-02,143,28,2,28
2021-06-03,168,43,0,47
2021-06-04,138,44,6,28
2021-06-05,134,28,4,19
2021-06-06,135,37,4,33
2021-06-07,133,36,2,24
2021-06-08,119,32,7,22
2021-06-09,112,40,7,24
2021-06-10,120,44,6,28
2021-06-11,128,40,2,23
2021-06-12,112,40,4,22
2021-06-13,135,38,4,34
2021-06-14,125,45,8,24
2021-06-15,131,55,7,20
2021-06-16,135,38,6,33
2021-06-17,121,42,10,20
2021-06-18,154,49,9,25
2021-06-19,124,50,10,28
2021-06-20,158,50,14,34
2021-06-21,141,59,13,13
2021-06-22,153,53,8,24
2021-06-23,167,58,21,29
2021-06-24,157,63,14,19
2021-06-25,144,61,8,18
2021-06-26,145,65,15,14
2021-06-27,158,77,16,14
2021-06-28,151,63,17,18
2021-06-29,167,68,20,20
2021-06-30,150,66,8,22
2021-07-01,150,76,9,12
2021-07-02,158,69,20,15
2021-07-03,163,75,11,16
2021-07-04,161,67,27,11
2021-07-05,158,82,19,11
2021-07-06,188,92,30,18
2021-07-07,167,79,22,19
2021-07-08,165,79,26,14
2021-07-09,182,93,21,10
2021-07-10,160,92,21,10
2021-07-11,170,98,20,11
2021-07-12,183,107,14,10
2021-07-13,147,88,14,9
2021-07-14,123,77,15,5
2021-07-15,143,80,14,8
2021-07-16,142,88,9,10
2021-07-17,148,88,16,8
2021-07-18,140,86,14,10
2021-07-19,189,110,20,19
2021-07-20,190,124,19,7
2021-07-21,195,103,14,8
2021-07-22,197,126,14,9
2021-07-23,194,106,17,12
2021-07-24,170,103,10,5
2021-07-25,174,118,8,6
2021-07-26,181,108,10,8
2021-07-27,166,106,5,7
2021-07-28,194,116,10,12
2021-07-29,168,114,9,8
2021-07-30,175,113,7,9
2021-07-31,145,84,5,10
2021-08-01,146,94,5,7
2021-08-02,133,81,7,4
2021-08-03,140,93,4,5
2021-08-04,123,78,6,12
2021-08-05,106,66,3,7
2021-08-06,107,65,3,13
2021-08-07,111,69,5,4
2021-08-08,88,55,0,2
2021-08-09,109,70,3,7
2021-08-10,106,67,6,3
2021-08-11,86,48,5,8
2021-08-12,69,41,3,2
2021-08-13,91,64,2,3
2021-08-14,115,60,1,12
2021-08-15,82,47,2,6
2021-08-16,73,39,4,7
2021-08-17,53,31,3,3
2021-08-18,67,33,3,1
2021-08-19,59,35,5,3
2021-08-20,56,29,2,6
2021-08-21,55,33,0,2
2021-08-22,46,28,1,2
2021-08-23,48,33,2,1
2021-08-24,48,23,1,6
2021-08-25,56,21,0,6
2021-08-26,51,28,2,0
2021-08-27,47,22,2,5
2021-08-28,39,21,2,2
2021-08-29,43,19,1,2
2021-08-30,41,23,2,3
2021-08-31,35,27,1,3
2021-09-01,43,22,1,4
2021-09-02,19,17,0,0
2021-09-03,21,7,1,3
2021-09-04,20,5,0,2
2021-09-05,26,15,0,2
2021-09-06,15,11,0,0
2021-09-07,20,12,0,5
2021-09-08,27,15,0,4
2021-09-09,28,17,0,0
2021-09-10,12,3,3,1
2021-09-11,17,8,2,3
2021-09-12,13,5,0,3
2021-09-13,11,5,0,1
2021-09-14,12,6,0,2
2021-09-15,14,5,0,1
2021-09-16,15,7,0,1
2021-09-17,14,3,1,3
2021-09-18,15,6,1,1
2021-09-19,17,11,0,0
2021-09-20,22,9,0,2
2021-09-21,20,10,0,3
2021-09-22,9,7,0,0
2021-09-23,6,3,0,1
2021-09-24,4,2,0,0
2021-09-25,14,6,1,2
2021-09-26,13,7,0,1
2021-09-27,16,10,0,4
2021-09-28,20,9,0,2
2021-09-29,10,4,0,4
2021-09-30,10,7,0,0
2021-10-01,7,4,1,1
2021-10-02,8,4,0,3
2021-10-03,7,2,0,1
2021-10-04,11,4,0,2
2021-10-05,9,5,0,0
2021-10-06,6,4,0,1
2021-10-07,12,5,0,3
2021-10-08,6,1,0,2
2021-10-09,6,0,0,1
2021-10-10,7,3,0,1
2021-10-11,5,2,2,0
2021-10-12,7,5,0,0
2021-10-13,3,1,1,0
2021-10-14,3,1,0,0
2021-10-15,4,2,0,0
2021-10-16,9,7,0,1
2021-10-17,11,10,0,1
2021-10-18,14,10,0,2
2021-10-19,9,7,1,0
2021-10-20,6,5,0,0
2021-10-21,6,3,0,1
2021-10-22,3,3,0,0
2021-10-23,4,4,0,0
