"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,2,0,1,0
2020-06-02,6,3,0,1
2020-06-03,2,1,0,1
2020-06-04,5,3,0,0
2020-06-05,3,2,0,0
2020-06-06,2,1,0,0
2020-06-07,5,2,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,2,2,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,5,4,0,0
2020-06-18,4,4,0,0
2020-06-19,9,9,0,0
2020-06-20,15,14,0,1
2020-06-21,7,7,0,0
2020-06-22,14,13,0,0
2020-06-23,17,15,0,1
2020-06-24,20,18,0,2
2020-06-25,20,18,0,1
2020-06-26,11,9,0,0
2020-06-27,11,10,0,0
2020-06-28,19,14,0,2
2020-06-29,8,8,0,0
2020-06-30,16,12,2,0
2020-07-01,14,14,0,0
2020-07-02,15,14,0,0
2020-07-03,14,13,0,1
2020-07-04,15,9,0,2
2020-07-05,12,10,0,2
2020-07-06,13,11,1,1
2020-07-07,18,15,0,2
2020-07-08,17,14,0,1
2020-07-09,12,10,0,1
2020-07-10,9,8,0,1
2020-07-11,13,9,1,2
2020-07-12,6,5,0,0
2020-07-13,10,8,1,1
2020-07-14,11,10,0,1
2020-07-15,11,10,0,1
2020-07-16,10,8,0,1
2020-07-17,13,11,1,1
2020-07-18,10,9,0,0
2020-07-19,11,9,1,0
2020-07-20,16,14,0,0
2020-07-21,20,19,0,0
2020-07-22,18,16,1,0
2020-07-23,20,19,0,0
2020-07-24,29,26,0,0
2020-07-25,25,22,1,0
2020-07-26,26,24,0,0
2020-07-27,24,23,0,0
2020-07-28,26,24,0,1
2020-07-29,29,27,1,0
2020-07-30,27,24,1,1
2020-07-31,41,38,1,1
2020-08-01,31,29,1,0
2020-08-02,34,31,2,1
2020-08-03,38,35,2,0
2020-08-04,40,36,2,0
2020-08-05,38,33,1,1
2020-08-06,32,27,4,0
2020-08-07,60,51,6,1
2020-08-08,49,38,8,0
2020-08-09,43,37,3,2
2020-08-10,70,63,3,1
2020-08-11,46,38,4,1
2020-08-12,57,47,5,1
2020-08-13,60,38,16,2
2020-08-14,76,60,8,2
2020-08-15,66,58,4,2
2020-08-16,47,38,1,2
2020-08-17,56,47,3,3
2020-08-18,76,69,4,1
2020-08-19,55,44,5,5
2020-08-20,58,44,6,5
2020-08-21,43,37,2,2
2020-08-22,58,46,4,5
2020-08-23,59,44,9,2
2020-08-24,54,42,5,3
2020-08-25,84,65,5,3
2020-08-26,79,66,6,0
2020-08-27,69,60,2,2
2020-08-28,95,80,6,2
2020-08-29,103,88,5,3
2020-08-30,102,91,0,3
2020-08-31,106,94,1,6
2020-09-01,125,110,3,2
2020-09-02,122,105,3,3
2020-09-03,106,88,5,4
2020-09-04,113,96,6,2
2020-09-05,112,97,5,2
2020-09-06,126,102,6,4
2020-09-07,128,111,7,4
2020-09-08,121,103,5,4
2020-09-09,109,93,1,6
2020-09-10,125,100,3,13
2020-09-11,129,100,9,7
2020-09-12,149,113,7,19
2020-09-13,166,138,3,18
2020-09-14,139,113,5,14
2020-09-15,158,121,7,17
2020-09-16,142,106,5,16
2020-09-17,159,112,5,25
2020-09-18,141,111,3,19
2020-09-19,150,105,5,22
2020-09-20,103,78,2,18
2020-09-21,88,58,2,20
2020-09-22,86,59,0,22
2020-09-23,84,52,3,18
2020-09-24,81,56,2,12
2020-09-25,102,72,2,20
2020-09-26,99,60,3,22
2020-09-27,71,44,1,18
2020-09-28,107,75,0,13
2020-09-29,104,54,1,29
2020-09-30,112,64,2,25
2020-10-01,114,55,2,27
2020-10-02,107,70,1,27
2020-10-03,125,78,0,27
2020-10-04,121,82,0,25
2020-10-05,108,66,1,28
2020-10-06,135,76,2,37
2020-10-07,112,65,2,25
2020-10-08,120,68,3,34
2020-10-09,146,101,0,27
2020-10-10,139,78,0,39
2020-10-11,138,95,0,28
2020-10-12,145,102,0,30
2020-10-13,118,62,1,39
2020-10-14,124,73,1,32
2020-10-15,122,74,1,36
2020-10-16,112,58,3,31
2020-10-17,99,58,3,30
2020-10-18,90,47,0,33
2020-10-19,94,54,1,29
2020-10-20,78,50,1,18
2020-10-21,71,37,1,26
2020-10-22,85,53,0,21
2020-10-23,62,48,0,10
2020-10-24,61,39,2,17
2020-10-25,58,38,0,15
2020-10-26,62,33,3,12
2020-10-27,57,38,1,14
2020-10-28,53,35,0,11
2020-10-29,62,40,2,14
2020-10-30,44,23,1,7
2020-10-31,41,24,1,7
2020-11-01,32,18,0,6
2020-11-02,32,21,0,7
2020-11-03,39,29,0,7
2020-11-04,44,23,2,12
2020-11-05,36,14,0,14
2020-11-06,40,19,0,11
2020-11-07,42,30,0,7
2020-11-08,41,23,0,14
2020-11-09,50,28,0,12
2020-11-10,55,26,0,17
2020-11-11,28,14,1,7
2020-11-12,29,14,0,8
2020-11-13,36,18,0,7
2020-11-14,26,13,0,8
2020-11-15,40,20,0,10
2020-11-16,29,18,0,4
2020-11-17,32,15,0,9
2020-11-18,47,32,0,8
2020-11-19,43,24,1,9
2020-11-20,28,15,1,3
2020-11-21,44,24,0,7
2020-11-22,33,19,0,4
2020-11-23,32,21,0,5
2020-11-24,29,23,0,2
2020-11-25,35,22,1,3
2020-11-26,29,23,0,2
2020-11-27,31,20,0,3
2020-11-28,25,19,1,3
2020-11-29,25,17,0,0
2020-11-30,33,21,0,6
2020-12-01,30,24,0,3
2020-12-02,25,19,0,1
2020-12-03,23,18,0,0
2020-12-04,20,15,0,4
2020-12-05,26,19,0,3
2020-12-06,14,9,1,0
2020-12-07,20,15,0,3
2020-12-08,21,17,0,0
2020-12-09,11,6,2,1
2020-12-10,23,14,0,3
2020-12-11,15,12,0,2
2020-12-12,18,10,1,0
2020-12-13,12,8,0,0
2020-12-14,9,5,0,0
2020-12-15,12,8,1,1
2020-12-16,13,8,1,1
2020-12-17,18,14,1,0
2020-12-18,21,12,0,2
2020-12-19,12,8,0,2
2020-12-20,9,3,3,1
2020-12-21,15,9,4,0
2020-12-22,17,11,2,0
2020-12-23,19,12,2,3
2020-12-24,10,5,1,3
2020-12-25,11,9,0,2
2020-12-26,7,6,0,0
2020-12-27,13,11,0,0
2020-12-28,16,10,1,2
2020-12-29,15,12,1,0
2020-12-30,20,14,1,2
2020-12-31,18,10,0,2
2021-01-01,24,14,0,4
2021-01-02,22,15,0,3
2021-01-03,35,19,1,3
2021-01-04,18,12,0,3
2021-01-05,28,16,1,2
2021-01-06,25,19,2,2
2021-01-07,19,14,0,2
2021-01-08,35,23,1,1
2021-01-09,19,15,0,1
2021-01-10,35,26,2,1
2021-01-11,25,17,0,1
2021-01-12,26,19,1,0
2021-01-13,40,25,1,4
2021-01-14,27,15,1,3
2021-01-15,37,21,5,0
2021-01-16,35,27,1,1
2021-01-17,25,17,1,1
2021-01-18,29,18,0,3
2021-01-19,28,19,0,1
2021-01-20,32,25,1,0
2021-01-21,40,23,2,4
2021-01-22,32,21,1,4
2021-01-23,19,10,4,1
2021-01-24,25,15,5,1
2021-01-25,28,15,5,5
2021-01-26,19,10,1,3
2021-01-27,21,12,4,1
2021-01-28,24,17,2,1
2021-01-29,32,16,2,3
2021-01-30,26,13,2,5
2021-01-31,21,12,4,1
2021-02-01,15,6,6,0
2021-02-02,27,15,4,3
2021-02-03,28,16,1,2
2021-02-04,37,22,1,1
2021-02-05,35,21,3,4
2021-02-06,37,23,0,3
2021-02-07,26,13,2,3
2021-02-08,39,23,1,2
2021-02-09,37,23,1,2
2021-02-10,33,22,0,1
2021-02-11,25,15,1,3
2021-02-12,39,23,3,5
2021-02-13,44,26,1,4
2021-02-14,30,17,2,3
2021-02-15,38,21,0,1
2021-02-16,35,19,1,4
2021-02-17,35,23,0,2
2021-02-18,55,28,3,2
2021-02-19,36,19,1,4
2021-02-20,45,27,1,1
2021-02-21,36,25,0,2
2021-02-22,56,26,3,9
2021-02-23,39,20,2,3
2021-02-24,35,19,0,4
2021-02-25,32,20,1,5
2021-02-26,24,13,1,1
2021-02-27,39,22,3,1
2021-02-28,35,22,0,3
2021-03-01,27,17,0,1
2021-03-02,25,16,2,3
2021-03-03,20,14,0,1
2021-03-04,31,21,0,4
2021-03-05,32,19,0,8
2021-03-06,37,22,1,7
2021-03-07,24,20,0,3
2021-03-08,28,18,1,5
2021-03-09,33,19,2,9
2021-03-10,31,17,1,5
2021-03-11,29,18,0,7
2021-03-12,36,22,0,9
2021-03-13,32,24,0,5
2021-03-14,28,23,1,2
2021-03-15,35,20,2,5
2021-03-16,36,20,0,10
2021-03-17,33,22,0,9
2021-03-18,32,16,0,9
2021-03-19,34,22,0,5
2021-03-20,57,34,3,8
2021-03-21,46,26,1,9
2021-03-22,47,31,0,4
2021-03-23,51,26,0,4
2021-03-24,53,29,0,4
2021-03-25,67,30,3,11
2021-03-26,75,35,3,7
2021-03-27,75,34,1,10
2021-03-28,66,32,2,11
2021-03-29,85,42,3,14
2021-03-30,85,40,3,12
2021-03-31,67,33,2,8
2021-04-01,108,52,2,20
2021-04-02,101,38,5,19
2021-04-03,95,47,2,13
2021-04-04,103,44,2,16
2021-04-05,103,53,4,15
2021-04-06,102,49,2,16
2021-04-07,101,42,4,12
2021-04-08,83,30,4,14
2021-04-09,79,40,0,11
2021-04-10,84,40,2,14
2021-04-11,83,32,3,12
2021-04-12,94,34,2,19
2021-04-13,96,29,1,19
2021-04-14,81,32,5,12
2021-04-15,93,38,1,12
2021-04-16,85,34,1,17
2021-04-17,86,34,1,18
2021-04-18,87,32,3,18
2021-04-19,91,34,1,19
2021-04-20,77,29,1,11
2021-04-21,86,27,2,19
2021-04-22,89,33,0,20
2021-04-23,77,31,2,11
2021-04-24,71,23,2,13
2021-04-25,80,20,0,20
2021-04-26,98,24,1,19
2021-04-27,87,21,1,15
2021-04-28,86,27,2,14
2021-04-29,90,27,1,15
2021-04-30,101,33,5,15
2021-05-01,111,30,6,22
2021-05-02,99,27,2,18
2021-05-03,81,29,1,11
2021-05-04,93,32,4,6
2021-05-05,65,19,3,6
2021-05-06,86,37,11,8
2021-05-07,101,32,5,14
2021-05-08,101,42,2,10
2021-05-09,135,36,11,22
2021-05-10,120,41,10,19
2021-05-11,128,29,4,23
2021-05-12,154,41,12,29
2021-05-13,138,37,7,17
2021-05-14,178,54,6,24
2021-05-15,171,46,6,37
2021-05-16,154,44,5,28
2021-05-17,161,49,6,29
2021-05-18,146,37,4,23
2021-05-19,146,36,2,32
2021-05-20,164,50,6,32
2021-05-21,168,42,6,39
2021-05-22,156,38,12,29
2021-05-23,135,33,2,34
2021-05-24,147,35,12,25
2021-05-25,161,42,4,30
2021-05-26,156,37,7,38
2021-05-27,177,47,5,45
2021-05-28,143,41,8,32
2021-05-29,135,35,3,30
2021-05-30,150,44,7,19
2021-05-31,172,51,6,44
2021-06-01,158,36,3,37
2021-06-02,145,40,3,22
2021-06-03,161,45,2,29
2021-06-04,148,39,2,35
2021-06-05,132,36,4,26
2021-06-06,123,40,2,20
2021-06-07,135,37,2,29
2021-06-08,138,33,8,32
2021-06-09,140,37,10,26
2021-06-10,106,36,9,18
2021-06-11,108,38,5,16
2021-06-12,126,50,4,31
2021-06-13,115,36,7,26
2021-06-14,118,47,4,20
2021-06-15,117,40,3,22
2021-06-16,133,44,6,28
2021-06-17,121,40,5,20
2021-06-18,148,55,12,28
2021-06-19,120,47,8,21
2021-06-20,146,54,5,28
2021-06-21,151,55,16,25
2021-06-22,164,66,16,18
2021-06-23,161,47,14,24
2021-06-24,156,59,18,20
2021-06-25,172,71,15,27
2021-06-26,145,65,12,20
2021-06-27,144,69,15,18
2021-06-28,152,65,13,16
2021-06-29,178,72,17,32
2021-06-30,144,55,14,13
2021-07-01,162,69,16,15
2021-07-02,156,71,15,12
2021-07-03,163,69,19,15
2021-07-04,151,75,20,13
2021-07-05,177,84,23,19
2021-07-06,155,78,23,11
2021-07-07,179,93,23,15
2021-07-08,190,100,25,17
2021-07-09,166,79,23,14
2021-07-10,171,91,17,9
2021-07-11,157,87,18,12
2021-07-12,152,96,17,5
2021-07-13,158,92,17,11
2021-07-14,153,88,8,11
2021-07-15,135,76,18,7
2021-07-16,151,92,11,11
2021-07-17,153,99,20,8
2021-07-18,167,96,22,14
2021-07-19,170,105,19,4
2021-07-20,174,98,16,7
2021-07-21,163,100,20,6
2021-07-22,200,112,13,15
2021-07-23,218,121,16,13
2021-07-24,151,105,6,5
2021-07-25,191,134,5,4
2021-07-26,196,117,9,8
2021-07-27,183,126,4,4
2021-07-28,175,99,11,11
2021-07-29,156,115,6,6
2021-07-30,160,99,9,9
2021-07-31,158,101,5,7
2021-08-01,129,76,5,13
2021-08-02,149,99,3,6
2021-08-03,153,86,14,9
2021-08-04,116,77,3,6
2021-08-05,120,82,0,10
2021-08-06,106,64,3,5
2021-08-07,99,59,3,7
2021-08-08,117,66,4,12
2021-08-09,87,57,1,4
2021-08-10,116,64,4,7
2021-08-11,84,46,3,5
2021-08-12,88,50,3,7
2021-08-13,94,65,3,4
2021-08-14,81,49,2,5
2021-08-15,71,43,4,1
2021-08-16,74,50,3,4
2021-08-17,71,41,2,5
2021-08-18,70,37,1,1
2021-08-19,59,36,3,4
2021-08-20,49,26,2,2
2021-08-21,58,27,4,4
2021-08-22,49,24,1,7
2021-08-23,42,19,4,0
2021-08-24,56,32,1,2
2021-08-25,48,22,1,5
2021-08-26,54,28,3,3
2021-08-27,42,20,2,5
2021-08-28,42,24,0,0
2021-08-29,46,17,1,5
2021-08-30,39,25,0,1
2021-08-31,32,21,0,4
2021-09-01,27,13,1,3
2021-09-02,25,16,0,3
2021-09-03,25,16,0,3
2021-09-04,21,9,1,1
2021-09-05,34,21,1,3
2021-09-06,13,8,0,3
2021-09-07,28,11,0,5
2021-09-08,30,17,2,2
2021-09-09,15,6,0,0
2021-09-10,11,4,1,1
2021-09-11,12,9,0,0
2021-09-12,18,8,1,2
2021-09-13,8,2,1,1
2021-09-14,15,8,0,4
2021-09-15,8,4,0,0
2021-09-16,22,7,0,4
2021-09-17,18,10,1,0
2021-09-18,15,12,0,2
2021-09-19,10,4,0,1
2021-09-20,16,10,1,1
2021-09-21,16,5,1,3
2021-09-22,16,6,0,3
2021-09-23,11,4,0,0
2021-09-24,12,6,0,1
2021-09-25,14,6,0,2
2021-09-26,13,8,0,1
2021-09-27,12,7,0,4
2021-09-28,16,11,0,1
2021-09-29,11,4,0,1
2021-09-30,4,2,0,1
2021-10-01,10,5,1,2
2021-10-02,5,2,0,1
2021-10-03,5,4,0,0
2021-10-04,11,3,0,3
2021-10-05,8,5,0,2
2021-10-06,10,5,0,1
2021-10-07,9,2,0,3
2021-10-08,6,2,1,2
2021-10-09,8,3,0,0
2021-10-10,12,4,1,1
2021-10-11,4,3,0,0
2021-10-12,5,1,1,0
2021-10-13,3,2,0,0
2021-10-14,2,2,0,0
2021-10-15,4,3,0,0
2021-10-16,14,7,0,2
2021-10-17,8,6,0,1
2021-10-18,9,8,0,1
2021-10-19,10,9,0,0
2021-10-20,9,8,0,0
2021-10-21,3,1,0,1
2021-10-22,7,7,0,0
2021-10-23,2,1,1,0
