"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,8,4,0,4
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,4,1,0,1
2020-06-01,3,0,1,0
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,6,3,0,0
2020-06-05,5,3,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,2,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,3,3,0,0
2020-06-19,11,11,0,0
2020-06-20,11,10,0,1
2020-06-21,9,9,0,0
2020-06-22,14,13,0,0
2020-06-23,21,19,0,1
2020-06-24,11,10,0,0
2020-06-25,10,9,0,1
2020-06-26,19,14,0,3
2020-06-27,4,4,0,0
2020-06-28,19,17,0,1
2020-06-29,18,15,0,0
2020-06-30,17,16,1,0
2020-07-01,15,15,0,0
2020-07-02,12,9,0,1
2020-07-03,12,12,0,0
2020-07-04,19,15,0,4
2020-07-05,15,11,1,2
2020-07-06,14,11,2,0
2020-07-07,19,13,0,2
2020-07-08,14,11,0,1
2020-07-09,15,12,0,0
2020-07-10,5,5,0,0
2020-07-11,13,10,0,3
2020-07-12,9,8,0,1
2020-07-13,8,7,0,1
2020-07-14,15,14,0,1
2020-07-15,10,9,0,1
2020-07-16,10,10,0,0
2020-07-17,9,7,1,0
2020-07-18,11,10,1,0
2020-07-19,12,10,0,1
2020-07-20,13,10,1,0
2020-07-21,22,22,0,0
2020-07-22,26,23,0,0
2020-07-23,19,18,0,0
2020-07-24,22,19,1,0
2020-07-25,20,16,1,1
2020-07-26,23,21,0,0
2020-07-27,35,33,0,0
2020-07-28,22,20,0,0
2020-07-29,32,31,0,0
2020-07-30,33,30,2,1
2020-07-31,27,23,1,2
2020-08-01,33,31,2,0
2020-08-02,38,34,2,0
2020-08-03,37,35,1,0
2020-08-04,28,27,0,0
2020-08-05,39,31,3,1
2020-08-06,52,46,4,0
2020-08-07,55,49,3,2
2020-08-08,52,45,4,1
2020-08-09,40,35,1,0
2020-08-10,80,65,11,1
2020-08-11,53,37,9,2
2020-08-12,40,34,3,0
2020-08-13,51,33,15,2
2020-08-14,81,67,8,1
2020-08-15,47,39,4,1
2020-08-16,50,42,1,2
2020-08-17,65,58,2,1
2020-08-18,81,72,5,3
2020-08-19,52,42,4,4
2020-08-20,65,49,3,8
2020-08-21,42,38,0,3
2020-08-22,60,44,8,5
2020-08-23,58,44,7,2
2020-08-24,50,41,5,1
2020-08-25,80,61,11,3
2020-08-26,81,70,4,1
2020-08-27,71,59,6,2
2020-08-28,104,91,2,2
2020-08-29,91,75,0,6
2020-08-30,83,75,1,0
2020-08-31,100,86,3,2
2020-09-01,127,116,4,2
2020-09-02,142,124,3,4
2020-09-03,118,100,3,2
2020-09-04,112,97,3,3
2020-09-05,117,98,3,2
2020-09-06,130,107,11,4
2020-09-07,122,101,6,5
2020-09-08,131,104,10,9
2020-09-09,111,95,3,6
2020-09-10,114,93,3,4
2020-09-11,129,114,2,7
2020-09-12,163,124,6,20
2020-09-13,155,113,11,15
2020-09-14,169,137,3,18
2020-09-15,151,121,5,16
2020-09-16,161,119,4,28
2020-09-17,148,105,5,26
2020-09-18,118,90,3,13
2020-09-19,135,99,4,23
2020-09-20,94,73,3,12
2020-09-21,88,55,3,25
2020-09-22,91,53,2,24
2020-09-23,71,50,3,8
2020-09-24,96,67,1,12
2020-09-25,90,60,2,12
2020-09-26,106,64,2,33
2020-09-27,82,48,0,24
2020-09-28,89,55,2,21
2020-09-29,119,76,2,21
2020-09-30,110,62,1,32
2020-10-01,119,75,0,27
2020-10-02,109,75,0,23
2020-10-03,115,59,3,30
2020-10-04,132,82,1,33
2020-10-05,120,65,0,32
2020-10-06,150,96,1,32
2020-10-07,110,73,0,20
2020-10-08,100,53,4,26
2020-10-09,128,87,0,28
2020-10-10,143,74,0,37
2020-10-11,140,96,0,23
2020-10-12,131,98,0,24
2020-10-13,125,57,2,51
2020-10-14,128,82,2,33
2020-10-15,131,88,0,30
2020-10-16,98,57,1,30
2020-10-17,108,62,1,33
2020-10-18,76,33,2,30
2020-10-19,80,44,0,29
2020-10-20,78,41,3,23
2020-10-21,80,40,1,28
2020-10-22,72,50,3,15
2020-10-23,83,61,0,16
2020-10-24,76,44,1,18
2020-10-25,59,42,1,8
2020-10-26,62,34,1,17
2020-10-27,51,32,1,15
2020-10-28,48,34,0,9
2020-10-29,43,25,1,13
2020-10-30,57,32,1,7
2020-10-31,43,29,0,6
2020-11-01,34,19,1,7
2020-11-02,34,21,0,6
2020-11-03,39,23,1,8
2020-11-04,41,24,1,9
2020-11-05,32,17,0,9
2020-11-06,50,33,0,8
2020-11-07,37,23,1,8
2020-11-08,48,21,1,17
2020-11-09,37,17,0,15
2020-11-10,41,22,0,13
2020-11-11,38,17,0,9
2020-11-12,40,22,0,11
2020-11-13,34,20,0,11
2020-11-14,41,18,0,11
2020-11-15,46,25,0,14
2020-11-16,34,15,0,2
2020-11-17,33,18,0,5
2020-11-18,35,23,0,7
2020-11-19,41,24,0,5
2020-11-20,34,23,0,4
2020-11-21,48,30,1,8
2020-11-22,20,15,0,3
2020-11-23,35,24,0,5
2020-11-24,32,17,2,5
2020-11-25,31,20,0,5
2020-11-26,31,24,0,1
2020-11-27,30,23,1,2
2020-11-28,25,18,0,2
2020-11-29,30,23,0,1
2020-11-30,21,11,0,3
2020-12-01,28,21,0,1
2020-12-02,26,15,1,4
2020-12-03,23,22,0,1
2020-12-04,21,13,0,4
2020-12-05,22,16,0,3
2020-12-06,21,15,0,2
2020-12-07,20,11,1,2
2020-12-08,11,10,0,1
2020-12-09,16,11,0,0
2020-12-10,11,7,0,0
2020-12-11,14,11,1,1
2020-12-12,14,11,0,0
2020-12-13,17,12,0,1
2020-12-14,20,13,0,2
2020-12-15,20,12,3,1
2020-12-16,8,6,0,0
2020-12-17,17,12,0,2
2020-12-18,12,7,1,1
2020-12-19,13,6,1,1
2020-12-20,19,9,2,0
2020-12-21,16,12,1,1
2020-12-22,12,10,1,1
2020-12-23,16,10,2,2
2020-12-24,11,4,2,3
2020-12-25,16,12,2,2
2020-12-26,12,7,1,3
2020-12-27,16,10,1,1
2020-12-28,11,6,0,0
2020-12-29,22,14,2,2
2020-12-30,17,12,0,3
2020-12-31,12,6,0,1
2021-01-01,19,13,0,2
2021-01-02,22,15,1,1
2021-01-03,32,17,2,4
2021-01-04,32,18,1,4
2021-01-05,26,18,0,2
2021-01-06,22,19,0,1
2021-01-07,17,12,0,2
2021-01-08,18,11,1,1
2021-01-09,29,21,0,2
2021-01-10,28,19,1,1
2021-01-11,35,30,0,0
2021-01-12,36,20,4,1
2021-01-13,24,19,2,0
2021-01-14,28,21,1,2
2021-01-15,34,27,1,1
2021-01-16,28,15,1,1
2021-01-17,27,17,0,2
2021-01-18,42,27,0,3
2021-01-19,38,24,3,3
2021-01-20,30,21,2,2
2021-01-21,28,18,1,0
2021-01-22,40,25,3,4
2021-01-23,26,15,3,2
2021-01-24,22,14,3,3
2021-01-25,27,13,2,3
2021-01-26,25,15,3,4
2021-01-27,12,6,2,0
2021-01-28,21,9,6,3
2021-01-29,27,13,4,3
2021-01-30,33,21,3,2
2021-01-31,28,16,5,3
2021-02-01,20,16,2,1
2021-02-02,25,10,3,2
2021-02-03,25,17,1,1
2021-02-04,26,12,2,2
2021-02-05,35,14,3,1
2021-02-06,23,16,0,4
2021-02-07,35,25,1,3
2021-02-08,36,22,1,3
2021-02-09,33,22,2,1
2021-02-10,39,21,3,3
2021-02-11,36,21,0,2
2021-02-12,34,19,2,3
2021-02-13,32,20,0,2
2021-02-14,38,22,0,4
2021-02-15,31,15,2,3
2021-02-16,42,31,0,2
2021-02-17,54,31,2,6
2021-02-18,51,31,0,5
2021-02-19,33,15,0,1
2021-02-20,36,18,1,5
2021-02-21,44,22,1,4
2021-02-22,49,29,1,4
2021-02-23,45,25,3,4
2021-02-24,27,16,0,1
2021-02-25,28,15,2,3
2021-02-26,41,24,1,2
2021-02-27,36,19,2,3
2021-02-28,36,20,2,2
2021-03-01,25,13,1,2
2021-03-02,20,16,0,1
2021-03-03,15,10,0,3
2021-03-04,34,21,1,6
2021-03-05,37,23,2,6
2021-03-06,22,15,0,3
2021-03-07,30,15,1,10
2021-03-08,28,15,1,8
2021-03-09,32,27,0,1
2021-03-10,35,22,1,9
2021-03-11,39,27,0,6
2021-03-12,32,22,0,7
2021-03-13,31,18,0,6
2021-03-14,29,17,0,7
2021-03-15,35,24,3,4
2021-03-16,37,28,0,4
2021-03-17,50,37,0,7
2021-03-18,26,19,1,4
2021-03-19,34,19,0,5
2021-03-20,47,25,0,9
2021-03-21,43,24,1,6
2021-03-22,42,24,0,4
2021-03-23,62,30,0,12
2021-03-24,48,22,3,8
2021-03-25,68,30,1,7
2021-03-26,57,24,3,10
2021-03-27,81,45,2,9
2021-03-28,83,36,0,14
2021-03-29,71,31,4,13
2021-03-30,83,46,1,13
2021-03-31,80,43,2,7
2021-04-01,116,55,4,15
2021-04-02,101,42,5,19
2021-04-03,102,47,4,13
2021-04-04,91,41,1,13
2021-04-05,98,41,5,9
2021-04-06,89,40,3,18
2021-04-07,83,34,1,15
2021-04-08,100,40,4,21
2021-04-09,97,45,3,17
2021-04-10,73,31,2,11
2021-04-11,83,33,3,12
2021-04-12,95,38,1,12
2021-04-13,86,38,1,9
2021-04-14,87,32,0,17
2021-04-15,105,40,4,24
2021-04-16,112,45,3,20
2021-04-17,70,30,0,13
2021-04-18,75,31,0,13
2021-04-19,86,30,3,16
2021-04-20,91,37,0,23
2021-04-21,71,24,3,11
2021-04-22,70,27,2,18
2021-04-23,70,27,0,15
2021-04-24,98,28,1,20
2021-04-25,92,27,3,15
2021-04-26,83,22,2,13
2021-04-27,93,22,1,14
2021-04-28,107,27,3,10
2021-04-29,102,23,1,22
2021-04-30,94,21,3,19
2021-05-01,98,32,3,13
2021-05-02,79,32,2,13
2021-05-03,89,26,5,19
2021-05-04,73,25,4,7
2021-05-05,85,29,6,10
2021-05-06,58,21,0,10
2021-05-07,111,37,5,17
2021-05-08,93,34,9,8
2021-05-09,132,44,10,20
2021-05-10,129,40,5,26
2021-05-11,143,36,9,22
2021-05-12,164,43,9,27
2021-05-13,157,45,12,28
2021-05-14,164,56,7,26
2021-05-15,177,57,7,30
2021-05-16,159,39,3,26
2021-05-17,150,39,1,32
2021-05-18,152,46,4,31
2021-05-19,163,39,6,35
2021-05-20,157,40,2,23
2021-05-21,160,40,8,25
2021-05-22,133,28,7,34
2021-05-23,160,42,7,26
2021-05-24,148,43,7,38
2021-05-25,136,36,8,22
2021-05-26,137,31,9,26
2021-05-27,176,52,7,44
2021-05-28,156,42,3,35
2021-05-29,159,38,4,34
2021-05-30,126,39,1,21
2021-05-31,171,41,8,43
2021-06-01,159,45,5,39
2021-06-02,154,40,4,26
2021-06-03,156,38,8,31
2021-06-04,150,43,3,30
2021-06-05,151,45,2,33
2021-06-06,112,24,3,27
2021-06-07,120,41,3,18
2021-06-08,123,30,5,22
2021-06-09,135,44,8,28
2021-06-10,138,53,8,28
2021-06-11,125,43,3,23
2021-06-12,117,36,5,28
2021-06-13,133,42,8,28
2021-06-14,123,40,4,20
2021-06-15,113,49,5,20
2021-06-16,107,36,9,16
2021-06-17,115,43,4,13
2021-06-18,155,51,13,35
2021-06-19,127,35,6,24
2021-06-20,168,47,16,37
2021-06-21,144,54,7,24
2021-06-22,138,52,8,24
2021-06-23,156,65,15,23
2021-06-24,160,66,16,19
2021-06-25,168,70,16,17
2021-06-26,142,51,16,22
2021-06-27,149,59,14,16
2021-06-28,162,68,14,20
2021-06-29,179,78,23,22
2021-06-30,160,73,18,14
2021-07-01,150,68,18,14
2021-07-02,158,71,13,14
2021-07-03,157,71,16,11
2021-07-04,154,66,15,11
2021-07-05,165,92,16,14
2021-07-06,174,77,20,22
2021-07-07,174,98,19,15
2021-07-08,195,103,29,15
2021-07-09,158,85,22,16
2021-07-10,156,81,25,13
2021-07-11,156,90,24,9
2021-07-12,174,97,22,10
2021-07-13,151,81,19,11
2021-07-14,135,77,9,6
2021-07-15,160,102,16,8
2021-07-16,142,88,13,9
2021-07-17,143,96,7,6
2021-07-18,147,91,11,12
2021-07-19,164,95,17,8
2021-07-20,180,108,22,9
2021-07-21,195,110,13,10
2021-07-22,188,118,14,6
2021-07-23,212,114,24,12
2021-07-24,182,120,11,6
2021-07-25,179,114,8,13
2021-07-26,180,123,10,6
2021-07-27,151,107,5,4
2021-07-28,206,128,11,8
2021-07-29,178,104,6,13
2021-07-30,171,96,8,11
2021-07-31,135,87,3,3
2021-08-01,149,104,7,6
2021-08-02,140,89,4,7
2021-08-03,140,91,4,5
2021-08-04,130,78,1,12
2021-08-05,107,65,5,11
2021-08-06,97,53,9,5
2021-08-07,90,57,2,5
2021-08-08,120,81,3,7
2021-08-09,115,65,1,5
2021-08-10,98,53,3,10
2021-08-11,86,47,2,5
2021-08-12,85,52,3,5
2021-08-13,82,53,3,5
2021-08-14,89,49,4,6
2021-08-15,68,45,3,2
2021-08-16,71,39,4,4
2021-08-17,78,45,1,5
2021-08-18,72,48,1,3
2021-08-19,49,23,1,2
2021-08-20,53,31,5,5
2021-08-21,42,22,1,2
2021-08-22,62,32,2,6
2021-08-23,53,25,3,1
2021-08-24,45,28,1,4
2021-08-25,41,21,0,5
2021-08-26,40,21,0,2
2021-08-27,43,21,2,5
2021-08-28,58,28,1,4
2021-08-29,47,25,1,2
2021-08-30,40,18,2,4
2021-08-31,38,22,2,3
2021-09-01,32,20,1,2
2021-09-02,32,20,2,1
2021-09-03,21,10,0,3
2021-09-04,26,13,1,1
2021-09-05,28,13,0,3
2021-09-06,20,12,0,4
2021-09-07,20,11,0,1
2021-09-08,22,15,0,3
2021-09-09,18,10,2,0
2021-09-10,20,6,2,3
2021-09-11,15,9,1,1
2021-09-12,15,10,0,1
2021-09-13,10,3,0,1
2021-09-14,23,12,1,2
2021-09-15,22,8,0,6
2021-09-16,13,6,0,2
2021-09-17,14,9,0,1
2021-09-18,12,5,1,2
2021-09-19,11,5,0,0
2021-09-20,9,5,0,0
2021-09-21,19,9,0,2
2021-09-22,12,6,1,0
2021-09-23,13,4,0,2
2021-09-24,6,3,0,1
2021-09-25,13,5,0,2
2021-09-26,15,10,0,1
2021-09-27,10,6,0,3
2021-09-28,16,8,0,2
2021-09-29,8,2,0,1
2021-09-30,10,6,0,1
2021-10-01,14,6,1,3
2021-10-02,10,5,0,3
2021-10-03,6,4,0,2
2021-10-04,10,4,0,0
2021-10-05,5,3,0,1
2021-10-06,7,3,0,0
2021-10-07,4,0,0,2
2021-10-08,6,2,0,1
2021-10-09,6,2,0,0
2021-10-10,5,2,0,1
2021-10-11,10,5,0,2
2021-10-12,10,3,2,0
2021-10-13,6,2,0,1
2021-10-14,5,4,0,0
2021-10-15,1,1,0,0
2021-10-16,10,7,1,1
2021-10-17,8,5,0,1
2021-10-18,11,9,0,1
2021-10-19,12,10,0,1
2021-10-20,6,5,0,0
2021-10-21,8,6,1,1
2021-10-22,3,3,0,0
2021-10-23,4,4,0,0
