"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,3,0,0,2
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,0
2020-06-02,4,3,0,0
2020-06-03,4,1,0,1
2020-06-04,3,3,0,0
2020-06-05,4,3,0,0
2020-06-06,3,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,0,1,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,9,9,0,0
2020-06-18,10,10,0,0
2020-06-19,7,7,0,0
2020-06-20,11,10,0,1
2020-06-21,11,10,0,1
2020-06-22,12,9,0,0
2020-06-23,17,16,0,1
2020-06-24,13,10,0,2
2020-06-25,21,18,0,1
2020-06-26,13,11,0,0
2020-06-27,9,7,0,0
2020-06-28,13,13,0,0
2020-06-29,13,13,0,0
2020-06-30,12,10,1,1
2020-07-01,14,12,0,0
2020-07-02,10,9,0,0
2020-07-03,15,14,0,1
2020-07-04,19,16,0,3
2020-07-05,14,12,0,2
2020-07-06,15,13,1,1
2020-07-07,21,17,1,2
2020-07-08,14,10,0,1
2020-07-09,8,5,0,1
2020-07-10,8,7,0,0
2020-07-11,15,12,1,1
2020-07-12,13,12,0,0
2020-07-13,11,9,0,1
2020-07-14,15,11,0,3
2020-07-15,6,5,1,0
2020-07-16,8,7,0,1
2020-07-17,12,10,1,0
2020-07-18,16,15,0,1
2020-07-19,7,5,1,0
2020-07-20,22,20,0,0
2020-07-21,18,17,0,0
2020-07-22,19,19,0,0
2020-07-23,17,16,0,0
2020-07-24,24,21,0,0
2020-07-25,17,16,0,0
2020-07-26,22,18,1,0
2020-07-27,36,33,1,0
2020-07-28,25,24,0,1
2020-07-29,41,41,0,0
2020-07-30,27,24,1,0
2020-07-31,29,25,1,1
2020-08-01,30,28,1,0
2020-08-02,35,30,1,2
2020-08-03,35,34,1,0
2020-08-04,36,31,2,0
2020-08-05,54,48,3,2
2020-08-06,50,43,5,0
2020-08-07,48,43,4,1
2020-08-08,49,40,5,1
2020-08-09,45,36,8,0
2020-08-10,57,51,4,0
2020-08-11,67,49,6,3
2020-08-12,40,35,4,0
2020-08-13,48,31,15,1
2020-08-14,71,57,6,2
2020-08-15,59,50,3,3
2020-08-16,51,41,3,2
2020-08-17,56,50,2,0
2020-08-18,79,73,4,1
2020-08-19,54,44,5,3
2020-08-20,66,53,5,5
2020-08-21,40,35,1,2
2020-08-22,70,52,5,7
2020-08-23,54,38,8,5
2020-08-24,66,52,6,3
2020-08-25,74,60,8,0
2020-08-26,72,55,6,7
2020-08-27,94,82,3,4
2020-08-28,106,92,5,2
2020-08-29,93,82,1,1
2020-08-30,82,70,2,3
2020-08-31,96,84,0,1
2020-09-01,117,105,8,1
2020-09-02,127,109,5,3
2020-09-03,124,106,4,3
2020-09-04,134,115,5,2
2020-09-05,128,103,4,6
2020-09-06,108,84,9,5
2020-09-07,106,89,4,3
2020-09-08,115,103,2,3
2020-09-09,114,94,3,4
2020-09-10,137,110,7,7
2020-09-11,115,91,6,12
2020-09-12,140,118,1,10
2020-09-13,174,146,8,8
2020-09-14,165,125,5,25
2020-09-15,155,120,5,16
2020-09-16,137,101,5,22
2020-09-17,173,126,9,28
2020-09-18,149,107,3,28
2020-09-19,123,92,2,13
2020-09-20,80,58,2,15
2020-09-21,90,58,3,19
2020-09-22,83,53,2,21
2020-09-23,84,55,0,18
2020-09-24,86,56,2,17
2020-09-25,88,63,1,17
2020-09-26,95,60,1,24
2020-09-27,90,56,1,20
2020-09-28,95,51,0,23
2020-09-29,106,73,3,22
2020-09-30,109,69,3,23
2020-10-01,98,53,0,24
2020-10-02,115,68,1,25
2020-10-03,130,86,0,26
2020-10-04,150,87,2,40
2020-10-05,115,77,1,24
2020-10-06,139,77,2,35
2020-10-07,126,71,0,38
2020-10-08,108,56,4,27
2020-10-09,143,92,0,38
2020-10-10,153,90,0,35
2020-10-11,126,78,0,32
2020-10-12,135,96,2,24
2020-10-13,103,56,1,31
2020-10-14,105,71,0,24
2020-10-15,109,72,2,23
2020-10-16,122,69,1,38
2020-10-17,104,63,3,33
2020-10-18,96,47,0,35
2020-10-19,93,47,1,34
2020-10-20,76,46,1,18
2020-10-21,91,54,2,20
2020-10-22,80,52,0,22
2020-10-23,68,45,1,16
2020-10-24,55,35,1,14
2020-10-25,66,43,2,13
2020-10-26,63,37,1,17
2020-10-27,52,26,1,14
2020-10-28,56,40,0,9
2020-10-29,53,36,1,11
2020-10-30,47,32,1,6
2020-10-31,40,24,0,6
2020-11-01,31,16,1,9
2020-11-02,39,25,2,8
2020-11-03,43,30,0,5
2020-11-04,46,21,0,20
2020-11-05,36,27,0,4
2020-11-06,32,18,0,3
2020-11-07,37,14,1,15
2020-11-08,43,19,1,16
2020-11-09,43,20,0,16
2020-11-10,46,24,0,11
2020-11-11,34,23,0,5
2020-11-12,38,22,0,9
2020-11-13,34,18,0,11
2020-11-14,37,23,0,8
2020-11-15,47,21,0,13
2020-11-16,32,14,0,6
2020-11-17,45,24,0,9
2020-11-18,29,16,0,8
2020-11-19,42,27,0,5
2020-11-20,30,20,1,5
2020-11-21,42,24,1,5
2020-11-22,28,15,0,7
2020-11-23,28,18,0,2
2020-11-24,46,34,0,4
2020-11-25,31,22,0,1
2020-11-26,30,23,2,1
2020-11-27,22,17,0,1
2020-11-28,28,16,0,6
2020-11-29,34,27,0,2
2020-11-30,22,13,0,3
2020-12-01,35,24,0,4
2020-12-02,14,11,0,3
2020-12-03,23,14,0,3
2020-12-04,23,16,1,2
2020-12-05,25,18,1,2
2020-12-06,21,17,0,2
2020-12-07,13,8,0,1
2020-12-08,16,15,0,0
2020-12-09,19,14,0,2
2020-12-10,16,12,0,1
2020-12-11,10,7,0,0
2020-12-12,20,14,0,0
2020-12-13,11,6,0,2
2020-12-14,8,5,2,0
2020-12-15,16,9,2,2
2020-12-16,23,11,1,2
2020-12-17,13,8,2,1
2020-12-18,26,15,1,1
2020-12-19,7,5,2,0
2020-12-20,13,12,0,0
2020-12-21,12,8,2,1
2020-12-22,15,10,2,1
2020-12-23,15,9,0,2
2020-12-24,9,5,0,2
2020-12-25,13,10,2,0
2020-12-26,10,7,2,0
2020-12-27,12,8,1,1
2020-12-28,22,14,0,2
2020-12-29,11,5,0,3
2020-12-30,21,15,0,1
2020-12-31,23,13,1,2
2021-01-01,22,16,0,2
2021-01-02,25,16,1,4
2021-01-03,24,16,0,1
2021-01-04,18,12,0,4
2021-01-05,24,15,1,3
2021-01-06,19,15,1,0
2021-01-07,22,13,0,1
2021-01-08,25,16,2,1
2021-01-09,30,15,0,3
2021-01-10,31,23,0,3
2021-01-11,35,25,3,0
2021-01-12,30,22,2,1
2021-01-13,29,19,2,3
2021-01-14,28,21,1,1
2021-01-15,35,28,1,0
2021-01-16,37,26,1,2
2021-01-17,42,28,0,5
2021-01-18,30,16,0,3
2021-01-19,26,18,0,1
2021-01-20,31,18,2,1
2021-01-21,29,19,2,3
2021-01-22,34,25,3,2
2021-01-23,25,10,6,2
2021-01-24,21,9,4,4
2021-01-25,25,15,4,1
2021-01-26,27,17,4,0
2021-01-27,25,15,1,5
2021-01-28,29,22,2,0
2021-01-29,21,12,1,1
2021-01-30,18,9,2,4
2021-01-31,26,16,2,2
2021-02-01,20,8,3,0
2021-02-02,23,11,2,3
2021-02-03,24,12,3,3
2021-02-04,34,19,4,2
2021-02-05,29,16,3,0
2021-02-06,35,20,4,7
2021-02-07,22,12,0,2
2021-02-08,35,23,0,3
2021-02-09,39,27,2,2
2021-02-10,29,15,1,0
2021-02-11,46,23,2,3
2021-02-12,31,17,2,6
2021-02-13,34,23,1,3
2021-02-14,35,19,1,2
2021-02-15,55,35,1,4
2021-02-16,39,23,0,1
2021-02-17,39,24,1,3
2021-02-18,36,19,1,2
2021-02-19,46,20,0,3
2021-02-20,43,22,3,2
2021-02-21,45,28,2,3
2021-02-22,44,27,0,6
2021-02-23,43,26,2,5
2021-02-24,39,22,1,5
2021-02-25,34,11,0,5
2021-02-26,31,17,4,1
2021-02-27,28,18,0,1
2021-02-28,25,14,0,2
2021-03-01,27,17,1,3
2021-03-02,35,26,0,4
2021-03-03,27,19,0,4
2021-03-04,29,18,0,5
2021-03-05,34,18,2,7
2021-03-06,38,25,1,6
2021-03-07,34,23,3,6
2021-03-08,19,15,0,3
2021-03-09,22,14,0,4
2021-03-10,29,18,0,6
2021-03-11,24,17,0,3
2021-03-12,35,17,1,12
2021-03-13,29,19,0,3
2021-03-14,25,19,0,6
2021-03-15,29,17,1,8
2021-03-16,38,28,1,6
2021-03-17,47,30,1,9
2021-03-18,31,20,0,6
2021-03-19,29,17,0,5
2021-03-20,47,36,1,6
2021-03-21,53,29,3,6
2021-03-22,55,24,0,8
2021-03-23,62,33,1,10
2021-03-24,63,37,2,6
2021-03-25,63,25,0,8
2021-03-26,51,29,4,4
2021-03-27,85,34,3,17
2021-03-28,69,30,3,11
2021-03-29,85,45,1,9
2021-03-30,67,36,2,10
2021-03-31,90,41,2,19
2021-04-01,104,45,3,16
2021-04-02,111,52,2,11
2021-04-03,90,39,3,14
2021-04-04,99,54,1,12
2021-04-05,94,40,4,10
2021-04-06,97,45,4,20
2021-04-07,100,38,1,15
2021-04-08,87,36,4,19
2021-04-09,94,45,3,14
2021-04-10,81,36,2,10
2021-04-11,76,29,2,16
2021-04-12,79,32,3,12
2021-04-13,101,40,1,15
2021-04-14,89,32,2,14
2021-04-15,87,31,2,13
2021-04-16,88,37,1,16
2021-04-17,89,36,2,17
2021-04-18,98,32,1,18
2021-04-19,89,32,3,19
2021-04-20,78,29,1,18
2021-04-21,80,21,2,22
2021-04-22,77,32,1,17
2021-04-23,76,27,2,15
2021-04-24,72,27,1,10
2021-04-25,95,28,0,13
2021-04-26,84,22,4,18
2021-04-27,85,28,2,14
2021-04-28,103,34,4,10
2021-04-29,99,18,0,21
2021-04-30,110,37,3,24
2021-05-01,102,24,2,17
2021-05-02,111,34,1,14
2021-05-03,80,24,3,15
2021-05-04,78,27,0,14
2021-05-05,70,18,5,8
2021-05-06,67,22,6,6
2021-05-07,101,36,7,15
2021-05-08,118,38,12,13
2021-05-09,120,36,9,15
2021-05-10,126,39,6,18
2021-05-11,122,38,7,20
2021-05-12,157,50,11,22
2021-05-13,166,53,6,29
2021-05-14,160,50,10,30
2021-05-15,177,45,4,30
2021-05-16,175,36,7,37
2021-05-17,128,35,2,20
2021-05-18,142,48,5,22
2021-05-19,150,40,1,35
2021-05-20,157,37,7,28
2021-05-21,157,46,3,35
2021-05-22,147,36,5,35
2021-05-23,143,32,8,34
2021-05-24,163,53,7,23
2021-05-25,167,39,9,38
2021-05-26,139,34,5,28
2021-05-27,176,54,8,37
2021-05-28,161,47,7,32
2021-05-29,156,38,5,35
2021-05-30,143,34,5,34
2021-05-31,145,38,4,30
2021-06-01,165,42,5,33
2021-06-02,139,43,2,19
2021-06-03,165,44,7,37
2021-06-04,140,39,5,31
2021-06-05,137,40,3,25
2021-06-06,139,31,6,33
2021-06-07,116,28,5,19
2021-06-08,117,33,2,28
2021-06-09,129,49,6,26
2021-06-10,147,40,8,32
2021-06-11,121,45,2,16
2021-06-12,104,40,3,20
2021-06-13,120,41,5,21
2021-06-14,120,42,7,23
2021-06-15,128,44,7,24
2021-06-16,119,41,5,18
2021-06-17,123,43,8,22
2021-06-18,146,47,14,33
2021-06-19,134,52,10,24
2021-06-20,142,53,9,27
2021-06-21,152,59,9,27
2021-06-22,146,54,12,22
2021-06-23,148,46,6,32
2021-06-24,172,67,12,25
2021-06-25,167,69,19,22
2021-06-26,152,55,21,12
2021-06-27,152,56,16,20
2021-06-28,166,69,16,15
2021-06-29,160,69,18,18
2021-06-30,170,76,18,21
2021-07-01,150,74,10,14
2021-07-02,153,70,17,20
2021-07-03,178,83,19,14
2021-07-04,157,75,18,13
2021-07-05,158,83,11,16
2021-07-06,169,88,25,12
2021-07-07,146,68,24,11
2021-07-08,168,89,29,11
2021-07-09,172,93,21,17
2021-07-10,161,81,28,10
2021-07-11,174,106,18,9
2021-07-12,181,90,18,9
2021-07-13,176,105,19,13
2021-07-14,136,74,14,7
2021-07-15,148,84,17,14
2021-07-16,134,78,13,8
2021-07-17,133,85,6,6
2021-07-18,151,85,15,13
2021-07-19,162,89,20,5
2021-07-20,181,111,17,11
2021-07-21,181,114,18,10
2021-07-22,191,126,11,8
2021-07-23,189,104,19,11
2021-07-24,200,118,11,10
2021-07-25,184,113,10,7
2021-07-26,193,126,10,8
2021-07-27,186,124,10,3
2021-07-28,178,118,9,11
2021-07-29,153,101,1,13
2021-07-30,168,94,6,9
2021-07-31,163,103,3,8
2021-08-01,134,82,9,8
2021-08-02,138,96,4,4
2021-08-03,134,87,2,7
2021-08-04,136,88,2,9
2021-08-05,112,73,4,4
2021-08-06,111,66,5,12
2021-08-07,109,74,3,3
2021-08-08,111,68,2,5
2021-08-09,97,60,3,6
2021-08-10,90,55,3,7
2021-08-11,98,57,4,4
2021-08-12,85,49,2,5
2021-08-13,82,51,5,5
2021-08-14,76,45,6,6
2021-08-15,98,55,2,6
2021-08-16,70,42,2,4
2021-08-17,61,34,3,6
2021-08-18,75,44,2,3
2021-08-19,63,36,2,3
2021-08-20,53,24,1,4
2021-08-21,51,34,2,4
2021-08-22,49,23,3,4
2021-08-23,49,24,1,2
2021-08-24,44,23,1,3
2021-08-25,43,23,1,0
2021-08-26,49,25,3,1
2021-08-27,50,26,3,3
2021-08-28,40,14,0,6
2021-08-29,40,21,1,5
2021-08-30,44,24,1,1
2021-08-31,35,19,2,3
2021-09-01,32,16,0,5
2021-09-02,32,18,1,3
2021-09-03,19,14,0,2
2021-09-04,29,18,1,1
2021-09-05,31,17,0,3
2021-09-06,14,9,1,1
2021-09-07,19,9,0,2
2021-09-08,23,12,1,1
2021-09-09,20,11,0,4
2021-09-10,19,8,1,3
2021-09-11,15,8,0,2
2021-09-12,13,6,1,1
2021-09-13,15,6,0,2
2021-09-14,14,8,0,0
2021-09-15,21,8,0,3
2021-09-16,16,4,1,4
2021-09-17,12,6,0,0
2021-09-18,17,11,1,1
2021-09-19,11,5,1,2
2021-09-20,10,6,0,0
2021-09-21,18,12,1,1
2021-09-22,15,7,0,1
2021-09-23,19,7,0,1
2021-09-24,12,5,0,3
2021-09-25,4,2,0,1
2021-09-26,11,6,0,1
2021-09-27,8,4,0,2
2021-09-28,19,9,0,5
2021-09-29,7,5,0,0
2021-09-30,3,3,0,0
2021-10-01,10,7,1,2
2021-10-02,9,3,0,2
2021-10-03,14,6,0,2
2021-10-04,9,1,0,2
2021-10-05,13,6,0,1
2021-10-06,5,3,0,0
2021-10-07,8,2,1,3
2021-10-08,4,2,0,1
2021-10-09,7,2,0,1
2021-10-10,8,3,0,1
2021-10-11,3,1,1,0
2021-10-12,8,5,0,1
2021-10-13,6,2,0,0
2021-10-14,5,2,0,0
2021-10-15,4,3,0,0
2021-10-16,9,7,0,1
2021-10-17,7,4,1,1
2021-10-18,14,12,0,2
2021-10-19,5,4,0,0
2021-10-20,9,8,0,0
2021-10-21,4,3,0,1
2021-10-22,6,4,1,0
2021-10-23,5,5,0,0
