"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,1,0,1
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,6,3,0,1
2020-06-03,4,1,0,1
2020-06-04,6,4,0,0
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,5,2,1,1
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,4,3,0,0
2020-06-17,4,4,0,0
2020-06-18,10,9,0,0
2020-06-19,10,10,0,0
2020-06-20,8,7,0,1
2020-06-21,8,8,0,0
2020-06-22,16,16,0,0
2020-06-23,13,12,0,1
2020-06-24,8,6,0,1
2020-06-25,17,15,0,2
2020-06-26,15,12,0,0
2020-06-27,12,12,0,0
2020-06-28,11,10,0,0
2020-06-29,11,8,0,0
2020-06-30,11,8,1,1
2020-07-01,19,16,1,1
2020-07-02,15,15,0,0
2020-07-03,19,16,0,1
2020-07-04,15,13,0,1
2020-07-05,14,9,1,3
2020-07-06,16,14,0,1
2020-07-07,19,16,0,2
2020-07-08,20,16,0,3
2020-07-09,16,13,0,1
2020-07-10,9,7,0,1
2020-07-11,10,9,1,0
2020-07-12,8,7,0,1
2020-07-13,9,7,0,0
2020-07-14,11,11,0,0
2020-07-15,11,9,0,2
2020-07-16,7,7,0,0
2020-07-17,10,8,1,0
2020-07-18,13,11,0,2
2020-07-19,6,5,0,0
2020-07-20,15,13,1,0
2020-07-21,20,17,0,0
2020-07-22,23,22,1,0
2020-07-23,24,24,0,0
2020-07-24,24,21,1,0
2020-07-25,20,18,0,0
2020-07-26,32,30,0,0
2020-07-27,27,24,1,0
2020-07-28,33,31,0,2
2020-07-29,35,32,0,0
2020-07-30,35,34,1,0
2020-07-31,32,27,2,1
2020-08-01,32,30,1,0
2020-08-02,33,31,1,0
2020-08-03,34,31,2,1
2020-08-04,40,32,2,1
2020-08-05,36,31,3,1
2020-08-06,46,40,3,0
2020-08-07,47,42,2,1
2020-08-08,43,37,5,0
2020-08-09,36,32,2,0
2020-08-10,79,67,9,0
2020-08-11,57,41,10,2
2020-08-12,40,34,5,0
2020-08-13,50,32,14,1
2020-08-14,84,69,7,4
2020-08-15,57,45,5,3
2020-08-16,46,35,1,3
2020-08-17,63,57,1,1
2020-08-18,79,73,4,1
2020-08-19,52,43,3,5
2020-08-20,60,51,3,4
2020-08-21,41,34,3,2
2020-08-22,67,54,8,1
2020-08-23,47,36,4,4
2020-08-24,75,58,7,6
2020-08-25,72,52,5,5
2020-08-26,74,62,6,1
2020-08-27,79,66,3,5
2020-08-28,82,73,5,0
2020-08-29,115,99,6,4
2020-08-30,94,78,2,4
2020-08-31,87,77,2,0
2020-09-01,131,116,7,2
2020-09-02,118,96,4,4
2020-09-03,115,98,3,4
2020-09-04,112,93,3,4
2020-09-05,120,106,4,1
2020-09-06,108,90,4,7
2020-09-07,137,113,5,4
2020-09-08,120,104,6,1
2020-09-09,121,105,1,2
2020-09-10,126,104,4,12
2020-09-11,123,97,3,12
2020-09-12,131,104,7,10
2020-09-13,163,143,6,6
2020-09-14,151,113,7,17
2020-09-15,183,139,10,20
2020-09-16,162,125,5,22
2020-09-17,148,105,3,33
2020-09-18,115,79,7,18
2020-09-19,150,110,3,21
2020-09-20,109,72,1,30
2020-09-21,80,56,5,12
2020-09-22,91,57,2,21
2020-09-23,88,60,1,21
2020-09-24,107,62,4,24
2020-09-25,86,61,0,15
2020-09-26,94,65,2,15
2020-09-27,73,49,0,12
2020-09-28,93,58,0,23
2020-09-29,114,73,1,21
2020-09-30,99,62,0,20
2020-10-01,109,61,1,27
2020-10-02,112,67,3,27
2020-10-03,110,70,2,24
2020-10-04,156,94,2,39
2020-10-05,102,52,0,34
2020-10-06,130,86,0,28
2020-10-07,141,75,2,43
2020-10-08,106,53,3,33
2020-10-09,153,100,0,36
2020-10-10,165,102,0,36
2020-10-11,125,84,0,29
2020-10-12,135,97,1,21
2020-10-13,116,65,1,34
2020-10-14,111,66,2,25
2020-10-15,112,68,0,27
2020-10-16,121,65,2,37
2020-10-17,95,58,2,28
2020-10-18,83,52,0,22
2020-10-19,88,47,0,34
2020-10-20,88,48,3,27
2020-10-21,76,38,1,22
2020-10-22,88,60,1,19
2020-10-23,67,45,2,16
2020-10-24,69,42,1,17
2020-10-25,60,35,0,16
2020-10-26,52,36,1,10
2020-10-27,63,35,1,18
2020-10-28,46,32,1,8
2020-10-29,51,33,0,13
2020-10-30,40,27,0,6
2020-10-31,36,27,2,5
2020-11-01,35,19,1,5
2020-11-02,26,16,0,6
2020-11-03,43,25,1,6
2020-11-04,43,24,0,14
2020-11-05,44,22,1,11
2020-11-06,39,22,0,8
2020-11-07,44,25,0,13
2020-11-08,34,15,1,12
2020-11-09,42,22,0,16
2020-11-10,46,26,0,13
2020-11-11,36,20,0,9
2020-11-12,43,20,0,12
2020-11-13,44,26,0,8
2020-11-14,32,18,0,6
2020-11-15,34,18,0,6
2020-11-16,45,25,1,8
2020-11-17,40,19,0,11
2020-11-18,39,22,0,7
2020-11-19,44,24,0,9
2020-11-20,27,16,0,5
2020-11-21,44,28,0,6
2020-11-22,25,14,1,3
2020-11-23,21,15,0,4
2020-11-24,40,29,0,3
2020-11-25,31,20,2,0
2020-11-26,32,24,0,2
2020-11-27,33,23,0,3
2020-11-28,24,14,0,3
2020-11-29,21,15,0,2
2020-11-30,24,21,0,2
2020-12-01,27,20,0,4
2020-12-02,27,21,0,1
2020-12-03,24,19,1,2
2020-12-04,13,9,0,1
2020-12-05,20,13,0,4
2020-12-06,18,12,0,2
2020-12-07,21,16,0,1
2020-12-08,30,22,0,1
2020-12-09,15,7,2,1
2020-12-10,19,13,0,3
2020-12-11,17,15,0,0
2020-12-12,14,6,1,3
2020-12-13,14,9,0,1
2020-12-14,13,11,0,0
2020-12-15,9,8,0,0
2020-12-16,18,9,3,0
2020-12-17,19,9,3,0
2020-12-18,14,6,0,3
2020-12-19,14,9,1,1
2020-12-20,10,6,1,1
2020-12-21,14,12,0,0
2020-12-22,11,7,3,1
2020-12-23,16,10,2,2
2020-12-24,14,8,1,2
2020-12-25,16,13,1,1
2020-12-26,13,10,0,3
2020-12-27,8,6,0,1
2020-12-28,11,8,0,1
2020-12-29,18,12,0,0
2020-12-30,22,14,2,2
2020-12-31,18,10,0,3
2021-01-01,21,16,0,3
2021-01-02,24,17,2,1
2021-01-03,20,14,0,3
2021-01-04,34,18,1,3
2021-01-05,19,7,1,3
2021-01-06,22,16,1,2
2021-01-07,20,16,0,2
2021-01-08,30,21,2,0
2021-01-09,23,19,0,1
2021-01-10,33,27,0,2
2021-01-11,27,17,1,1
2021-01-12,28,19,1,1
2021-01-13,23,14,2,0
2021-01-14,29,19,0,1
2021-01-15,35,21,2,3
2021-01-16,35,20,2,2
2021-01-17,30,25,1,1
2021-01-18,43,26,2,4
2021-01-19,47,31,0,4
2021-01-20,29,18,1,2
2021-01-21,28,18,3,2
2021-01-22,27,21,2,0
2021-01-23,29,17,7,0
2021-01-24,22,13,2,3
2021-01-25,29,16,2,3
2021-01-26,22,11,2,2
2021-01-27,23,13,2,2
2021-01-28,21,16,3,1
2021-01-29,33,15,5,5
2021-01-30,25,15,2,2
2021-01-31,22,12,2,1
2021-02-01,22,13,3,0
2021-02-02,24,13,5,4
2021-02-03,23,11,2,4
2021-02-04,29,14,5,1
2021-02-05,38,20,0,3
2021-02-06,26,17,0,2
2021-02-07,28,15,1,2
2021-02-08,36,18,4,2
2021-02-09,27,20,0,0
2021-02-10,33,24,2,2
2021-02-11,40,21,1,5
2021-02-12,29,17,1,3
2021-02-13,40,27,1,1
2021-02-14,38,20,1,5
2021-02-15,39,21,0,5
2021-02-16,47,26,1,4
2021-02-17,44,27,0,3
2021-02-18,40,25,1,2
2021-02-19,50,29,0,4
2021-02-20,50,32,1,2
2021-02-21,39,16,2,7
2021-02-22,39,24,2,2
2021-02-23,28,14,0,4
2021-02-24,33,17,1,3
2021-02-25,38,19,2,4
2021-02-26,38,21,2,2
2021-02-27,34,16,3,2
2021-02-28,27,16,0,3
2021-03-01,23,18,1,2
2021-03-02,23,14,0,2
2021-03-03,25,17,1,2
2021-03-04,35,24,0,3
2021-03-05,28,16,2,6
2021-03-06,40,27,1,6
2021-03-07,28,17,0,5
2021-03-08,27,20,0,4
2021-03-09,24,13,1,7
2021-03-10,29,14,1,7
2021-03-11,39,27,0,8
2021-03-12,26,12,0,10
2021-03-13,34,24,1,7
2021-03-14,41,30,0,6
2021-03-15,27,18,2,1
2021-03-16,38,24,0,12
2021-03-17,33,24,1,5
2021-03-18,36,23,0,10
2021-03-19,32,23,1,3
2021-03-20,44,27,0,4
2021-03-21,54,29,0,10
2021-03-22,50,26,1,6
2021-03-23,54,25,2,4
2021-03-24,56,26,3,4
2021-03-25,73,35,3,13
2021-03-26,66,27,0,14
2021-03-27,86,44,4,14
2021-03-28,61,32,1,3
2021-03-29,71,39,1,6
2021-03-30,78,48,2,1
2021-03-31,118,49,3,21
2021-04-01,91,32,2,19
2021-04-02,112,55,3,23
2021-04-03,84,41,3,10
2021-04-04,88,39,1,13
2021-04-05,106,52,5,12
2021-04-06,110,50,3,15
2021-04-07,96,37,1,21
2021-04-08,85,21,5,19
2021-04-09,77,39,3,14
2021-04-10,80,40,2,15
2021-04-11,88,27,3,12
2021-04-12,78,31,1,15
2021-04-13,92,41,3,13
2021-04-14,99,39,1,16
2021-04-15,83,38,1,14
2021-04-16,100,37,2,15
2021-04-17,85,32,0,15
2021-04-18,70,27,3,9
2021-04-19,94,37,1,20
2021-04-20,92,39,1,19
2021-04-21,86,20,5,19
2021-04-22,67,26,1,19
2021-04-23,82,31,1,19
2021-04-24,79,25,4,18
2021-04-25,77,19,0,17
2021-04-26,83,26,0,10
2021-04-27,82,18,1,12
2021-04-28,107,34,2,10
2021-04-29,100,26,2,15
2021-04-30,105,29,1,18
2021-05-01,112,27,4,20
2021-05-02,92,23,4,19
2021-05-03,92,29,3,20
2021-05-04,68,26,2,8
2021-05-05,76,29,5,10
2021-05-06,74,30,8,8
2021-05-07,93,30,8,11
2021-05-08,91,27,3,13
2021-05-09,121,40,5,16
2021-05-10,110,33,6,20
2021-05-11,150,39,9,22
2021-05-12,170,45,10,24
2021-05-13,167,59,11,22
2021-05-14,167,47,5,25
2021-05-15,168,46,8,36
2021-05-16,172,53,7,35
2021-05-17,145,42,4,30
2021-05-18,144,39,6,22
2021-05-19,153,34,1,37
2021-05-20,149,45,0,33
2021-05-21,159,48,7,28
2021-05-22,156,33,10,29
2021-05-23,150,39,10,34
2021-05-24,155,48,6,23
2021-05-25,148,39,6,26
2021-05-26,163,32,6,40
2021-05-27,149,41,10,34
2021-05-28,165,46,7,39
2021-05-29,167,52,2,26
2021-05-30,135,39,5,28
2021-05-31,140,25,5,37
2021-06-01,185,47,4,40
2021-06-02,111,25,1,21
2021-06-03,167,42,5,40
2021-06-04,141,44,4,31
2021-06-05,151,40,5,25
2021-06-06,133,43,6,25
2021-06-07,129,44,5,22
2021-06-08,137,45,4,21
2021-06-09,127,43,7,25
2021-06-10,130,41,3,21
2021-06-11,101,31,5,16
2021-06-12,129,35,5,20
2021-06-13,109,32,7,30
2021-06-14,124,42,6,27
2021-06-15,106,34,4,28
2021-06-16,138,53,10,29
2021-06-17,113,42,5,21
2021-06-18,152,56,8,24
2021-06-19,149,53,7,26
2021-06-20,131,45,11,26
2021-06-21,147,57,8,21
2021-06-22,164,53,21,22
2021-06-23,185,72,14,35
2021-06-24,156,58,18,21
2021-06-25,137,52,16,22
2021-06-26,140,59,14,21
2021-06-27,160,66,21,17
2021-06-28,165,69,15,13
2021-06-29,139,59,7,20
2021-06-30,156,61,16,16
2021-07-01,155,78,11,15
2021-07-02,178,78,21,21
2021-07-03,173,82,15,16
2021-07-04,161,76,22,13
2021-07-05,158,71,17,13
2021-07-06,168,86,25,13
2021-07-07,170,85,23,15
2021-07-08,183,94,24,14
2021-07-09,170,87,29,9
2021-07-10,141,87,8,12
2021-07-11,180,107,23,14
2021-07-12,147,72,20,13
2021-07-13,164,99,16,7
2021-07-14,166,104,11,8
2021-07-15,141,72,19,12
2021-07-16,156,90,16,7
2021-07-17,145,86,18,10
2021-07-18,138,82,15,13
2021-07-19,167,91,22,9
2021-07-20,175,112,11,9
2021-07-21,215,138,16,6
2021-07-22,182,111,16,10
2021-07-23,204,135,9,6
2021-07-24,169,100,9,7
2021-07-25,187,116,11,10
2021-07-26,177,125,10,4
2021-07-27,177,112,7,11
2021-07-28,179,104,6,6
2021-07-29,167,112,8,10
2021-07-30,162,91,10,8
2021-07-31,136,86,7,6
2021-08-01,158,106,3,10
2021-08-02,156,102,6,8
2021-08-03,123,77,6,7
2021-08-04,117,65,5,10
2021-08-05,107,67,3,7
2021-08-06,118,76,2,9
2021-08-07,99,67,1,5
2021-08-08,110,63,5,7
2021-08-09,104,64,0,3
2021-08-10,104,67,5,5
2021-08-11,92,46,3,6
2021-08-12,77,52,1,2
2021-08-13,81,42,5,7
2021-08-14,101,63,4,4
2021-08-15,80,53,2,4
2021-08-16,79,48,1,7
2021-08-17,63,33,4,2
2021-08-18,61,34,2,4
2021-08-19,64,35,4,2
2021-08-20,56,30,2,6
2021-08-21,42,20,1,3
2021-08-22,42,19,0,5
2021-08-23,55,33,1,3
2021-08-24,45,24,1,6
2021-08-25,55,33,3,1
2021-08-26,58,33,0,1
2021-08-27,43,21,2,3
2021-08-28,34,16,0,2
2021-08-29,36,18,2,2
2021-08-30,43,25,1,3
2021-08-31,36,19,1,7
2021-09-01,31,20,0,3
2021-09-02,37,18,3,3
2021-09-03,18,7,0,3
2021-09-04,29,11,2,3
2021-09-05,23,14,1,2
2021-09-06,20,11,0,1
2021-09-07,18,10,0,2
2021-09-08,26,11,0,1
2021-09-09,31,13,1,6
2021-09-10,14,6,0,2
2021-09-11,13,10,0,0
2021-09-12,15,6,1,2
2021-09-13,14,11,1,0
2021-09-14,12,4,0,3
2021-09-15,8,6,0,0
2021-09-16,14,6,0,3
2021-09-17,13,6,0,3
2021-09-18,12,5,1,1
2021-09-19,20,11,0,1
2021-09-20,15,6,0,1
2021-09-21,22,10,1,1
2021-09-22,16,8,0,0
2021-09-23,18,10,0,2
2021-09-24,5,2,0,0
2021-09-25,6,2,1,1
2021-09-26,10,5,0,1
2021-09-27,13,5,0,3
2021-09-28,15,11,0,0
2021-09-29,6,1,0,4
2021-09-30,7,4,0,1
2021-10-01,8,6,1,1
2021-10-02,14,6,0,2
2021-10-03,13,8,0,4
2021-10-04,10,2,0,1
2021-10-05,6,1,0,2
2021-10-06,9,4,1,2
2021-10-07,7,1,0,3
2021-10-08,8,2,1,1
2021-10-09,4,2,0,0
2021-10-10,6,3,0,0
2021-10-11,4,2,0,0
2021-10-12,5,2,0,1
2021-10-13,5,4,0,0
2021-10-14,2,1,0,0
2021-10-15,6,5,1,0
2021-10-16,14,10,0,1
2021-10-17,11,8,0,1
2021-10-18,9,7,0,1
2021-10-19,7,6,0,1
2021-10-20,7,5,0,0
2021-10-21,4,2,1,1
2021-10-22,6,6,0,0
2021-10-23,5,3,0,0
