"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,0,0,2
2020-05-26,0,0,0,0
2020-05-27,3,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,0
2020-06-02,4,2,0,0
2020-06-03,2,1,0,1
2020-06-04,5,4,0,1
2020-06-05,6,2,1,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,3,2,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,3,3,0,0
2020-06-19,10,10,0,0
2020-06-20,13,12,0,1
2020-06-21,8,8,0,0
2020-06-22,17,17,0,0
2020-06-23,18,16,0,1
2020-06-24,14,14,0,0
2020-06-25,19,15,0,3
2020-06-26,12,10,0,0
2020-06-27,9,7,0,1
2020-06-28,11,10,0,0
2020-06-29,12,10,1,0
2020-06-30,17,14,1,2
2020-07-01,14,12,0,1
2020-07-02,13,13,0,0
2020-07-03,17,15,1,1
2020-07-04,18,15,1,1
2020-07-05,15,11,0,4
2020-07-06,15,11,0,1
2020-07-07,18,16,0,0
2020-07-08,9,9,0,0
2020-07-09,14,10,0,1
2020-07-10,13,11,0,0
2020-07-11,8,8,0,0
2020-07-12,6,5,0,1
2020-07-13,8,7,0,1
2020-07-14,16,12,0,3
2020-07-15,9,9,0,0
2020-07-16,9,8,0,1
2020-07-17,6,5,1,0
2020-07-18,15,14,0,1
2020-07-19,14,12,0,1
2020-07-20,19,15,2,0
2020-07-21,21,20,0,0
2020-07-22,19,18,0,0
2020-07-23,16,12,1,0
2020-07-24,32,32,0,0
2020-07-25,16,14,1,0
2020-07-26,22,21,0,0
2020-07-27,25,25,0,0
2020-07-28,28,24,0,0
2020-07-29,38,36,1,0
2020-07-30,38,34,1,1
2020-07-31,37,35,1,1
2020-08-01,37,33,2,1
2020-08-02,30,27,3,0
2020-08-03,29,26,1,0
2020-08-04,39,34,1,1
2020-08-05,29,24,2,2
2020-08-06,53,44,5,0
2020-08-07,62,54,7,0
2020-08-08,50,42,4,2
2020-08-09,45,37,6,0
2020-08-10,54,51,2,0
2020-08-11,60,41,9,2
2020-08-12,37,32,2,0
2020-08-13,49,26,15,4
2020-08-14,79,69,5,1
2020-08-15,64,56,3,2
2020-08-16,53,42,4,2
2020-08-17,48,42,2,2
2020-08-18,78,68,5,3
2020-08-19,60,50,3,4
2020-08-20,65,50,5,5
2020-08-21,32,29,3,0
2020-08-22,70,51,11,5
2020-08-23,50,36,5,3
2020-08-24,67,54,4,5
2020-08-25,75,59,8,4
2020-08-26,76,65,6,1
2020-08-27,92,81,3,3
2020-08-28,103,89,2,4
2020-08-29,93,80,2,3
2020-08-30,93,80,0,2
2020-08-31,99,87,2,2
2020-09-01,105,95,3,1
2020-09-02,114,102,4,1
2020-09-03,149,122,8,3
2020-09-04,135,115,7,2
2020-09-05,123,101,5,6
2020-09-06,100,78,6,4
2020-09-07,101,87,4,4
2020-09-08,119,103,3,2
2020-09-09,104,94,1,4
2020-09-10,141,109,9,11
2020-09-11,108,95,4,4
2020-09-12,159,126,8,12
2020-09-13,174,137,4,18
2020-09-14,166,131,5,19
2020-09-15,136,107,4,13
2020-09-16,147,114,6,17
2020-09-17,158,117,4,26
2020-09-18,129,93,4,22
2020-09-19,138,99,4,23
2020-09-20,91,66,4,14
2020-09-21,76,48,1,20
2020-09-22,86,56,2,19
2020-09-23,92,62,2,18
2020-09-24,99,68,1,22
2020-09-25,96,60,3,24
2020-09-26,89,46,1,31
2020-09-27,90,59,1,12
2020-09-28,90,54,1,20
2020-09-29,99,65,0,19
2020-09-30,105,71,1,20
2020-10-01,114,71,2,21
2020-10-02,117,72,0,27
2020-10-03,116,69,1,31
2020-10-04,134,88,2,26
2020-10-05,132,74,2,38
2020-10-06,129,78,1,31
2020-10-07,108,60,0,33
2020-10-08,103,51,3,28
2020-10-09,130,87,1,29
2020-10-10,164,101,2,35
2020-10-11,143,96,0,30
2020-10-12,160,95,1,44
2020-10-13,112,65,0,39
2020-10-14,103,67,1,24
2020-10-15,125,76,2,31
2020-10-16,86,53,3,23
2020-10-17,93,51,0,30
2020-10-18,85,42,0,33
2020-10-19,99,60,1,29
2020-10-20,89,38,2,29
2020-10-21,91,53,0,26
2020-10-22,79,54,2,17
2020-10-23,69,40,0,18
2020-10-24,63,38,1,16
2020-10-25,48,34,0,11
2020-10-26,54,31,2,13
2020-10-27,58,39,3,9
2020-10-28,48,37,0,6
2020-10-29,54,32,1,14
2020-10-30,43,30,0,5
2020-10-31,43,28,0,6
2020-11-01,33,23,1,5
2020-11-02,37,19,0,6
2020-11-03,36,23,1,7
2020-11-04,47,16,1,19
2020-11-05,38,21,0,12
2020-11-06,41,23,1,13
2020-11-07,36,18,0,11
2020-11-08,46,26,0,12
2020-11-09,38,22,0,12
2020-11-10,36,18,0,12
2020-11-11,42,22,0,12
2020-11-12,35,19,0,8
2020-11-13,34,14,0,10
2020-11-14,40,27,0,4
2020-11-15,44,26,0,10
2020-11-16,36,18,0,5
2020-11-17,28,12,1,9
2020-11-18,39,23,0,9
2020-11-19,41,21,0,8
2020-11-20,25,15,0,6
2020-11-21,52,35,0,6
2020-11-22,23,15,0,4
2020-11-23,35,20,2,1
2020-11-24,29,18,0,3
2020-11-25,28,19,0,5
2020-11-26,31,23,0,2
2020-11-27,20,13,0,3
2020-11-28,31,21,1,2
2020-11-29,18,11,0,1
2020-11-30,29,18,0,5
2020-12-01,30,26,0,2
2020-12-02,26,21,0,0
2020-12-03,24,18,0,4
2020-12-04,21,16,0,3
2020-12-05,19,16,0,2
2020-12-06,22,15,0,1
2020-12-07,18,12,1,2
2020-12-08,15,10,0,1
2020-12-09,15,11,1,1
2020-12-10,18,13,0,0
2020-12-11,21,13,1,2
2020-12-12,10,7,0,1
2020-12-13,15,9,2,2
2020-12-14,13,8,1,1
2020-12-15,8,7,0,0
2020-12-16,14,6,2,1
2020-12-17,18,13,0,0
2020-12-18,12,7,1,1
2020-12-19,16,9,0,1
2020-12-20,14,6,3,1
2020-12-21,16,12,1,2
2020-12-22,15,9,3,0
2020-12-23,13,10,1,1
2020-12-24,14,8,1,3
2020-12-25,8,6,0,0
2020-12-26,19,13,1,3
2020-12-27,11,5,0,2
2020-12-28,13,10,0,0
2020-12-29,16,13,2,1
2020-12-30,15,10,0,3
2020-12-31,19,11,1,0
2021-01-01,25,16,0,3
2021-01-02,16,8,1,2
2021-01-03,21,17,0,2
2021-01-04,29,17,1,4
2021-01-05,20,12,2,2
2021-01-06,25,20,0,1
2021-01-07,21,13,0,0
2021-01-08,29,17,0,1
2021-01-09,25,14,0,4
2021-01-10,25,19,0,0
2021-01-11,32,22,2,2
2021-01-12,26,18,2,3
2021-01-13,27,18,3,2
2021-01-14,32,22,1,3
2021-01-15,42,29,2,0
2021-01-16,29,22,0,0
2021-01-17,40,27,0,4
2021-01-18,32,23,0,2
2021-01-19,28,16,0,2
2021-01-20,41,24,2,5
2021-01-21,24,17,0,1
2021-01-22,31,22,0,3
2021-01-23,13,7,2,0
2021-01-24,31,14,9,4
2021-01-25,24,14,3,3
2021-01-26,27,16,4,0
2021-01-27,27,20,1,1
2021-01-28,29,16,5,3
2021-01-29,28,15,4,2
2021-01-30,26,15,2,4
2021-01-31,16,7,3,0
2021-02-01,21,12,2,2
2021-02-02,20,10,4,1
2021-02-03,30,17,3,2
2021-02-04,33,20,5,0
2021-02-05,33,19,1,5
2021-02-06,27,15,1,4
2021-02-07,31,16,1,3
2021-02-08,29,16,1,2
2021-02-09,37,25,1,3
2021-02-10,30,16,2,2
2021-02-11,38,20,1,2
2021-02-12,24,15,2,3
2021-02-13,49,26,2,3
2021-02-14,26,19,0,4
2021-02-15,37,23,1,3
2021-02-16,44,25,0,6
2021-02-17,48,28,2,3
2021-02-18,58,30,1,3
2021-02-19,36,18,0,3
2021-02-20,34,18,2,4
2021-02-21,47,23,2,4
2021-02-22,44,22,2,3
2021-02-23,29,20,0,3
2021-02-24,32,24,0,0
2021-02-25,20,9,0,2
2021-02-26,43,20,1,6
2021-02-27,25,17,1,1
2021-02-28,37,17,2,4
2021-03-01,24,17,2,3
2021-03-02,28,18,1,1
2021-03-03,30,24,1,1
2021-03-04,35,24,0,4
2021-03-05,25,11,0,8
2021-03-06,35,22,1,3
2021-03-07,29,18,1,6
2021-03-08,24,15,1,7
2021-03-09,29,17,1,6
2021-03-10,26,16,0,8
2021-03-11,34,20,0,9
2021-03-12,32,21,0,6
2021-03-13,31,20,1,5
2021-03-14,34,24,0,6
2021-03-15,29,21,2,4
2021-03-16,46,34,1,8
2021-03-17,22,15,0,3
2021-03-18,36,28,0,4
2021-03-19,34,24,0,4
2021-03-20,39,21,1,6
2021-03-21,56,27,0,9
2021-03-22,51,25,1,9
2021-03-23,53,26,2,7
2021-03-24,45,23,0,8
2021-03-25,61,28,1,9
2021-03-26,63,25,1,7
2021-03-27,83,43,2,15
2021-03-28,79,37,3,10
2021-03-29,82,42,2,11
2021-03-30,79,40,2,13
2021-03-31,104,54,4,13
2021-04-01,90,44,2,14
2021-04-02,99,42,3,9
2021-04-03,99,48,2,14
2021-04-04,88,35,5,16
2021-04-05,90,42,5,11
2021-04-06,93,36,6,15
2021-04-07,91,43,3,14
2021-04-08,97,31,2,21
2021-04-09,94,47,1,16
2021-04-10,68,28,2,8
2021-04-11,99,40,1,15
2021-04-12,76,24,3,17
2021-04-13,93,33,2,25
2021-04-14,81,30,2,17
2021-04-15,89,38,2,16
2021-04-16,97,39,2,19
2021-04-17,86,34,0,10
2021-04-18,91,39,2,17
2021-04-19,81,27,2,12
2021-04-20,82,28,0,21
2021-04-21,85,27,4,17
2021-04-22,68,23,2,11
2021-04-23,60,23,2,11
2021-04-24,81,28,1,13
2021-04-25,94,23,1,18
2021-04-26,100,31,0,20
2021-04-27,99,34,0,13
2021-04-28,85,23,1,18
2021-04-29,94,23,2,16
2021-04-30,101,35,3,19
2021-05-01,117,30,5,19
2021-05-02,89,20,3,11
2021-05-03,79,26,1,7
2021-05-04,69,26,6,13
2021-05-05,86,29,8,7
2021-05-06,72,25,4,9
2021-05-07,93,39,2,14
2021-05-08,95,33,9,18
2021-05-09,104,32,7,15
2021-05-10,153,50,5,19
2021-05-11,144,42,6,23
2021-05-12,148,42,6,27
2021-05-13,165,39,8,27
2021-05-14,148,38,6,23
2021-05-15,168,42,13,38
2021-05-16,173,49,7,28
2021-05-17,150,45,5,24
2021-05-18,145,43,4,28
2021-05-19,143,35,6,28
2021-05-20,160,40,6,30
2021-05-21,163,43,6,44
2021-05-22,144,32,5,31
2021-05-23,148,37,8,34
2021-05-24,144,44,6,26
2021-05-25,163,48,6,35
2021-05-26,138,41,6,28
2021-05-27,147,35,4,25
2021-05-28,154,40,7,41
2021-05-29,146,37,5,33
2021-05-30,159,36,6,26
2021-05-31,147,44,3,21
2021-06-01,183,53,5,39
2021-06-02,153,42,7,35
2021-06-03,154,37,4,32
2021-06-04,138,36,3,22
2021-06-05,133,28,7,36
2021-06-06,149,39,2,32
2021-06-07,138,41,1,20
2021-06-08,124,43,4,25
2021-06-09,139,42,9,34
2021-06-10,127,44,6,26
2021-06-11,109,33,5,18
2021-06-12,103,35,5,19
2021-06-13,116,40,11,22
2021-06-14,123,49,5,21
2021-06-15,109,37,5,21
2021-06-16,129,49,6,33
2021-06-17,125,45,4,24
2021-06-18,152,45,3,37
2021-06-19,125,46,14,21
2021-06-20,141,52,6,24
2021-06-21,154,57,13,25
2021-06-22,155,48,19,17
2021-06-23,147,53,12,21
2021-06-24,172,70,16,30
2021-06-25,142,61,15,18
2021-06-26,150,65,13,24
2021-06-27,148,64,13,18
2021-06-28,151,62,16,15
2021-06-29,148,57,23,18
2021-06-30,166,72,11,15
2021-07-01,161,73,12,15
2021-07-02,163,79,17,13
2021-07-03,160,68,18,14
2021-07-04,130,58,18,11
2021-07-05,161,79,16,12
2021-07-06,153,78,19,17
2021-07-07,169,83,17,18
2021-07-08,199,106,28,10
2021-07-09,200,98,35,17
2021-07-10,144,90,14,10
2021-07-11,159,94,23,9
2021-07-12,153,85,19,10
2021-07-13,161,98,18,9
2021-07-14,131,73,15,4
2021-07-15,137,81,15,9
2021-07-16,149,87,17,10
2021-07-17,141,94,8,8
2021-07-18,142,90,11,16
2021-07-19,168,97,21,11
2021-07-20,202,113,20,7
2021-07-21,182,111,18,8
2021-07-22,199,124,14,7
2021-07-23,193,113,15,13
2021-07-24,181,117,6,7
2021-07-25,170,100,8,6
2021-07-26,189,127,9,10
2021-07-27,186,124,7,5
2021-07-28,163,94,9,9
2021-07-29,151,104,2,4
2021-07-30,156,84,6,5
2021-07-31,147,95,7,5
2021-08-01,159,91,11,12
2021-08-02,142,95,6,9
2021-08-03,120,67,2,11
2021-08-04,131,96,2,4
2021-08-05,117,73,5,9
2021-08-06,97,60,1,10
2021-08-07,96,57,2,4
2021-08-08,112,69,4,5
2021-08-09,92,58,5,5
2021-08-10,124,75,3,7
2021-08-11,93,54,3,7
2021-08-12,99,55,4,10
2021-08-13,74,46,3,3
2021-08-14,71,45,3,2
2021-08-15,70,43,6,7
2021-08-16,81,49,1,4
2021-08-17,69,34,4,6
2021-08-18,62,35,2,3
2021-08-19,62,31,0,4
2021-08-20,53,25,1,6
2021-08-21,34,23,1,3
2021-08-22,34,25,0,0
2021-08-23,57,21,2,4
2021-08-24,47,26,2,0
2021-08-25,30,17,3,1
2021-08-26,25,20,1,1
2021-08-27,26,13,0,1
2021-08-28,18,9,2,1
2021-08-29,15,7,2,1
2021-08-30,10,5,0,1
2021-08-31,1,1,0,0
