"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,1,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,2,1,0,0
2020-06-01,2,0,1,0
2020-06-02,5,3,0,0
2020-06-03,3,1,0,1
2020-06-04,3,3,0,0
2020-06-05,4,2,0,0
2020-06-06,3,2,0,0
2020-06-07,5,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,7,7,0,0
2020-06-19,12,12,0,0
2020-06-20,11,10,0,1
2020-06-21,8,7,0,0
2020-06-22,12,11,0,1
2020-06-23,19,17,0,1
2020-06-24,10,8,0,0
2020-06-25,13,11,0,2
2020-06-26,9,8,0,0
2020-06-27,12,10,0,0
2020-06-28,15,14,0,0
2020-06-29,18,17,0,0
2020-06-30,16,13,1,2
2020-07-01,16,13,1,0
2020-07-02,20,17,1,1
2020-07-03,14,12,0,1
2020-07-04,17,15,0,0
2020-07-05,7,6,0,0
2020-07-06,14,11,0,2
2020-07-07,14,11,0,2
2020-07-08,15,15,0,0
2020-07-09,12,9,0,3
2020-07-10,9,7,1,1
2020-07-11,16,14,0,0
2020-07-12,12,10,0,0
2020-07-13,6,4,0,2
2020-07-14,11,9,0,2
2020-07-15,15,14,0,0
2020-07-16,8,7,0,1
2020-07-17,11,8,1,1
2020-07-18,17,15,1,1
2020-07-19,7,5,0,0
2020-07-20,20,17,0,1
2020-07-21,18,16,0,0
2020-07-22,21,19,1,0
2020-07-23,20,18,0,0
2020-07-24,22,22,0,0
2020-07-25,17,15,0,1
2020-07-26,24,20,2,0
2020-07-27,36,34,0,0
2020-07-28,25,24,0,0
2020-07-29,32,30,0,1
2020-07-30,32,30,2,0
2020-07-31,30,27,0,2
2020-08-01,39,35,2,0
2020-08-02,35,33,1,0
2020-08-03,34,31,2,0
2020-08-04,40,36,1,1
2020-08-05,45,39,1,2
2020-08-06,44,35,4,0
2020-08-07,53,49,4,0
2020-08-08,56,45,8,1
2020-08-09,35,32,1,0
2020-08-10,64,57,6,0
2020-08-11,53,39,6,1
2020-08-12,43,30,11,0
2020-08-13,60,43,12,2
2020-08-14,72,63,4,2
2020-08-15,61,51,5,2
2020-08-16,47,36,2,2
2020-08-17,67,58,3,3
2020-08-18,74,61,5,3
2020-08-19,63,51,5,6
2020-08-20,63,49,6,4
2020-08-21,43,38,3,2
2020-08-22,53,44,5,2
2020-08-23,58,42,7,4
2020-08-24,51,41,3,4
2020-08-25,76,62,6,2
2020-08-26,64,53,6,1
2020-08-27,80,63,6,4
2020-08-28,95,86,3,2
2020-08-29,102,86,1,1
2020-08-30,90,80,1,3
2020-08-31,112,93,3,6
2020-09-01,137,118,8,3
2020-09-02,131,117,6,0
2020-09-03,105,88,4,3
2020-09-04,137,115,4,6
2020-09-05,103,85,5,2
2020-09-06,137,114,8,5
2020-09-07,111,93,5,4
2020-09-08,128,107,2,7
2020-09-09,124,108,2,3
2020-09-10,99,81,4,8
2020-09-11,125,102,1,13
2020-09-12,141,114,5,8
2020-09-13,180,143,5,16
2020-09-14,163,126,7,18
2020-09-15,153,121,6,18
2020-09-16,139,114,8,11
2020-09-17,154,104,11,25
2020-09-18,130,95,1,28
2020-09-19,121,85,2,22
2020-09-20,113,84,2,19
2020-09-21,88,57,1,19
2020-09-22,90,64,3,16
2020-09-23,82,58,3,13
2020-09-24,106,65,4,23
2020-09-25,93,61,0,14
2020-09-26,78,51,0,19
2020-09-27,89,56,1,20
2020-09-28,114,73,0,28
2020-09-29,85,48,2,25
2020-09-30,121,72,0,30
2020-10-01,108,62,3,25
2020-10-02,88,57,1,19
2020-10-03,133,82,3,25
2020-10-04,124,81,1,24
2020-10-05,125,67,1,29
2020-10-06,144,89,0,35
2020-10-07,123,72,0,34
2020-10-08,93,43,3,29
2020-10-09,151,98,1,38
2020-10-10,152,83,0,43
2020-10-11,135,89,1,27
2020-10-12,138,96,1,29
2020-10-13,117,65,0,31
2020-10-14,93,64,0,21
2020-10-15,113,74,2,31
2020-10-16,111,64,0,37
2020-10-17,98,55,1,28
2020-10-18,97,47,0,38
2020-10-19,90,49,1,32
2020-10-20,88,56,2,20
2020-10-21,74,45,3,17
2020-10-22,79,40,0,29
2020-10-23,78,56,2,11
2020-10-24,67,42,0,16
2020-10-25,66,39,2,18
2020-10-26,60,41,2,9
2020-10-27,58,33,3,12
2020-10-28,54,38,0,9
2020-10-29,47,32,0,10
2020-10-30,48,32,0,8
2020-10-31,45,25,1,8
2020-11-01,31,19,1,5
2020-11-02,37,19,0,11
2020-11-03,38,25,1,5
2020-11-04,37,18,0,10
2020-11-05,49,26,0,16
2020-11-06,44,23,1,14
2020-11-07,33,19,1,7
2020-11-08,34,18,0,11
2020-11-09,42,23,0,15
2020-11-10,48,24,0,12
2020-11-11,33,18,0,14
2020-11-12,44,21,0,16
2020-11-13,39,21,0,9
2020-11-14,34,19,0,3
2020-11-15,29,12,0,6
2020-11-16,38,21,0,7
2020-11-17,46,28,1,7
2020-11-18,41,25,0,6
2020-11-19,39,25,0,5
2020-11-20,35,19,0,7
2020-11-21,48,28,1,9
2020-11-22,25,20,0,1
2020-11-23,20,13,0,2
2020-11-24,34,22,0,7
2020-11-25,33,25,1,2
2020-11-26,28,16,0,3
2020-11-27,35,26,0,4
2020-11-28,19,12,0,1
2020-11-29,18,14,0,1
2020-11-30,29,18,2,2
2020-12-01,33,27,0,3
2020-12-02,28,17,0,5
2020-12-03,22,18,0,1
2020-12-04,21,18,1,1
2020-12-05,25,17,0,3
2020-12-06,16,12,0,1
2020-12-07,17,11,0,1
2020-12-08,21,16,0,2
2020-12-09,19,10,0,4
2020-12-10,13,7,0,1
2020-12-11,19,14,0,1
2020-12-12,11,8,0,0
2020-12-13,13,8,0,2
2020-12-14,17,12,0,0
2020-12-15,9,7,1,0
2020-12-16,23,11,4,2
2020-12-17,19,12,2,0
2020-12-18,15,11,1,1
2020-12-19,10,5,1,1
2020-12-20,12,7,1,1
2020-12-21,18,13,1,2
2020-12-22,9,5,2,0
2020-12-23,15,9,3,1
2020-12-24,9,4,1,1
2020-12-25,18,13,1,1
2020-12-26,9,9,0,0
2020-12-27,7,7,0,0
2020-12-28,20,12,1,4
2020-12-29,19,14,0,2
2020-12-30,19,12,0,3
2020-12-31,14,9,1,1
2021-01-01,24,14,1,3
2021-01-02,11,7,0,1
2021-01-03,36,24,1,2
2021-01-04,26,18,1,2
2021-01-05,26,15,0,4
2021-01-06,29,22,0,2
2021-01-07,21,15,1,1
2021-01-08,25,14,1,2
2021-01-09,30,20,3,3
2021-01-10,31,18,1,1
2021-01-11,23,17,1,1
2021-01-12,27,21,1,2
2021-01-13,40,24,2,2
2021-01-14,21,17,0,1
2021-01-15,39,29,0,0
2021-01-16,29,21,0,2
2021-01-17,37,26,1,4
2021-01-18,28,13,2,2
2021-01-19,38,22,1,4
2021-01-20,25,19,1,0
2021-01-21,32,25,1,0
2021-01-22,34,13,5,3
2021-01-23,29,17,3,5
2021-01-24,24,15,3,1
2021-01-25,23,11,5,1
2021-01-26,25,19,4,0
2021-01-27,22,13,2,2
2021-01-28,24,16,2,4
2021-01-29,29,17,4,2
2021-01-30,25,15,3,2
2021-01-31,24,12,4,2
2021-02-01,32,19,2,3
2021-02-02,15,7,1,3
2021-02-03,24,13,4,0
2021-02-04,32,15,1,2
2021-02-05,33,18,3,2
2021-02-06,24,10,1,3
2021-02-07,24,15,1,2
2021-02-08,39,24,2,3
2021-02-09,30,18,2,4
2021-02-10,32,26,0,1
2021-02-11,46,24,2,3
2021-02-12,37,25,2,3
2021-02-13,34,18,1,5
2021-02-14,31,19,0,0
2021-02-15,41,20,0,5
2021-02-16,44,24,0,5
2021-02-17,37,21,0,2
2021-02-18,59,34,2,5
2021-02-19,39,23,1,4
2021-02-20,41,22,1,2
2021-02-21,45,26,2,3
2021-02-22,46,27,4,2
2021-02-23,41,28,1,4
2021-02-24,36,15,3,5
2021-02-25,29,15,1,0
2021-02-26,31,19,0,4
2021-02-27,35,19,1,5
2021-02-28,28,15,0,2
2021-03-01,13,7,1,0
2021-03-02,27,18,0,2
2021-03-03,24,16,0,2
2021-03-04,32,23,1,5
2021-03-05,33,21,0,5
2021-03-06,34,15,1,9
2021-03-07,31,23,1,4
2021-03-08,26,21,1,2
2021-03-09,35,21,0,7
2021-03-10,21,13,1,5
2021-03-11,30,19,0,7
2021-03-12,32,18,1,9
2021-03-13,27,14,1,8
2021-03-14,39,27,0,7
2021-03-15,34,24,1,6
2021-03-16,36,29,1,2
2021-03-17,39,28,0,9
2021-03-18,46,31,0,7
2021-03-19,37,21,0,9
2021-03-20,47,28,1,3
2021-03-21,46,23,1,6
2021-03-22,44,23,1,2
2021-03-23,60,25,3,9
2021-03-24,48,27,1,4
2021-03-25,62,31,2,12
2021-03-26,74,33,1,14
2021-03-27,77,37,2,14
2021-03-28,83,43,2,11
2021-03-29,75,34,2,10
2021-03-30,83,48,0,13
2021-03-31,75,36,3,13
2021-04-01,103,51,3,12
2021-04-02,96,47,2,9
2021-04-03,93,41,3,14
2021-04-04,99,39,5,16
2021-04-05,94,40,2,16
2021-04-06,106,50,3,21
2021-04-07,99,30,5,19
2021-04-08,98,43,2,16
2021-04-09,80,41,2,15
2021-04-10,94,37,5,9
2021-04-11,71,32,2,10
2021-04-12,76,30,2,17
2021-04-13,80,26,0,16
2021-04-14,99,38,0,17
2021-04-15,86,33,3,11
2021-04-16,95,39,2,17
2021-04-17,74,29,3,16
2021-04-18,89,33,2,9
2021-04-19,93,32,1,19
2021-04-20,81,25,1,20
2021-04-21,93,38,3,17
2021-04-22,86,34,0,21
2021-04-23,70,27,1,14
2021-04-24,82,28,2,17
2021-04-25,88,25,2,18
2021-04-26,91,18,0,14
2021-04-27,98,34,2,20
2021-04-28,87,20,3,10
2021-04-29,97,31,0,16
2021-04-30,85,28,1,12
2021-05-01,103,29,3,15
2021-05-02,99,25,3,16
2021-05-03,93,35,3,8
2021-05-04,80,27,4,11
2021-05-05,85,29,5,15
2021-05-06,68,25,7,11
2021-05-07,100,38,6,7
2021-05-08,86,23,5,12
2021-05-09,112,39,7,11
2021-05-10,167,48,12,24
2021-05-11,141,45,9,22
2021-05-12,170,44,8,35
2021-05-13,152,50,7,21
2021-05-14,162,45,8,37
2021-05-15,150,44,6,34
2021-05-16,178,41,7,32
2021-05-17,125,25,0,23
2021-05-18,153,44,4,33
2021-05-19,167,48,5,26
2021-05-20,163,39,4,36
2021-05-21,158,44,6,33
2021-05-22,164,44,10,31
2021-05-23,141,32,8,31
2021-05-24,136,37,4,27
2021-05-25,170,48,10,29
2021-05-26,144,39,5,30
2021-05-27,158,47,8,29
2021-05-28,158,46,8,35
2021-05-29,136,29,3,32
2021-05-30,157,45,4,39
2021-05-31,162,43,4,33
2021-06-01,182,37,5,43
2021-06-02,144,35,3,34
2021-06-03,154,42,3,26
2021-06-04,127,45,3,17
2021-06-05,136,39,3,24
2021-06-06,123,30,6,31
2021-06-07,149,47,1,24
2021-06-08,111,31,11,22
2021-06-09,125,36,6,22
2021-06-10,141,56,2,24
2021-06-11,114,37,5,20
2021-06-12,118,36,8,26
2021-06-13,113,34,6,29
2021-06-14,122,37,4,32
2021-06-15,119,38,6,21
2021-06-16,116,41,6,26
2021-06-17,148,55,4,24
2021-06-18,130,53,3,22
2021-06-19,146,62,12,22
2021-06-20,151,45,12,28
2021-06-21,152,52,14,30
2021-06-22,140,56,8,20
2021-06-23,156,43,18,24
2021-06-24,175,75,16,25
2021-06-25,136,63,15,22
2021-06-26,174,79,15,25
2021-06-27,156,54,19,18
2021-06-28,156,60,15,11
2021-06-29,162,69,18,18
2021-06-30,164,76,19,21
2021-07-01,151,71,15,16
2021-07-02,158,69,16,10
2021-07-03,145,62,14,11
2021-07-04,149,68,17,11
2021-07-05,158,76,19,16
2021-07-06,196,104,29,19
2021-07-07,145,71,19,12
2021-07-08,198,107,24,15
2021-07-09,174,90,24,9
2021-07-10,155,91,13,10
2021-07-11,151,84,23,10
2021-07-12,191,104,23,10
2021-07-13,139,86,17,4
2021-07-14,130,76,6,10
2021-07-15,155,90,17,8
2021-07-16,148,86,20,12
2021-07-17,146,89,14,10
2021-07-18,147,81,19,13
2021-07-19,170,97,21,7
2021-07-20,190,124,16,10
2021-07-21,206,127,15,15
2021-07-22,181,115,8,6
2021-07-23,167,90,15,10
2021-07-24,180,117,10,9
2021-07-25,143,84,5,3
2021-07-26,202,134,10,11
2021-07-27,204,133,6,5
2021-07-28,191,113,9,4
2021-07-29,169,108,7,12
2021-07-30,183,110,10,11
2021-07-31,146,90,6,7
2021-08-01,161,97,9,13
2021-08-02,142,89,7,8
2021-08-03,128,90,3,7
2021-08-04,100,72,2,5
2021-08-05,108,66,3,7
2021-08-06,95,62,2,4
2021-08-07,107,67,3,5
2021-08-08,110,58,4,7
2021-08-09,105,69,2,7
2021-08-10,104,64,3,7
2021-08-11,97,52,3,9
2021-08-12,99,59,3,6
2021-08-13,75,46,4,4
2021-08-14,85,50,3,4
2021-08-15,75,42,3,6
2021-08-16,71,41,4,5
2021-08-17,64,40,0,1
2021-08-18,58,35,3,5
2021-08-19,64,30,2,3
2021-08-20,69,40,3,1
2021-08-21,46,28,1,2
2021-08-22,54,28,2,5
2021-08-23,46,25,4,2
2021-08-24,44,26,0,4
2021-08-25,56,29,1,2
2021-08-26,58,28,4,3
2021-08-27,36,19,0,0
2021-08-28,47,20,2,7
2021-08-29,40,21,0,6
2021-08-30,43,25,1,2
2021-08-31,33,19,2,5
2021-09-01,34,21,1,2
2021-09-02,26,18,0,2
2021-09-03,18,8,0,2
2021-09-04,28,11,1,4
2021-09-05,24,13,2,2
2021-09-06,20,8,0,2
2021-09-07,27,17,1,3
2021-09-08,29,16,0,2
2021-09-09,13,6,0,1
2021-09-10,15,6,0,2
2021-09-11,17,7,1,2
2021-09-12,13,5,0,3
2021-09-13,11,6,0,0
2021-09-14,13,6,0,2
2021-09-15,15,9,0,2
2021-09-16,15,9,1,3
2021-09-17,18,6,1,2
2021-09-18,14,8,0,2
2021-09-19,9,2,0,0
2021-09-20,15,7,2,0
2021-09-21,19,11,0,2
2021-09-22,19,12,0,0
2021-09-23,13,8,0,0
2021-09-24,8,4,0,1
2021-09-25,7,2,0,2
2021-09-26,13,4,0,3
2021-09-27,14,5,0,4
2021-09-28,17,9,0,1
2021-09-29,11,6,0,4
2021-09-30,3,2,0,0
2021-10-01,12,7,1,2
2021-10-02,9,4,0,2
2021-10-03,7,3,0,1
2021-10-04,4,3,0,0
2021-10-05,11,4,0,1
2021-10-06,8,6,0,1
2021-10-07,6,0,0,3
2021-10-08,11,4,1,2
2021-10-09,9,3,1,1
2021-10-10,3,1,0,0
2021-10-11,4,1,0,0
2021-10-12,5,2,0,0
2021-10-13,8,5,0,1
2021-10-14,4,2,1,0
2021-10-15,4,3,0,0
2021-10-16,9,7,0,1
2021-10-17,10,7,0,1
2021-10-18,12,10,0,1
2021-10-19,6,6,0,0
2021-10-20,9,8,0,0
2021-10-21,6,3,1,1
2021-10-22,7,4,0,1
2021-10-23,5,4,0,0
