"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,0,0,0,0
2020-05-26,2,0,0,2
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,3,0,0
2020-06-03,3,1,0,1
2020-06-04,3,3,0,0
2020-06-05,5,3,0,0
2020-06-06,3,1,0,0
2020-06-07,4,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,6,6,0,0
2020-06-17,2,2,0,0
2020-06-18,8,6,0,0
2020-06-19,11,11,0,0
2020-06-20,18,17,0,1
2020-06-21,10,10,0,0
2020-06-22,8,8,0,0
2020-06-23,15,13,0,2
2020-06-24,9,9,0,0
2020-06-25,21,19,0,1
2020-06-26,13,10,0,1
2020-06-27,7,4,0,0
2020-06-28,13,12,0,0
2020-06-29,13,11,0,0
2020-06-30,15,12,1,2
2020-07-01,19,17,0,1
2020-07-02,20,18,2,0
2020-07-03,11,10,0,1
2020-07-04,14,12,0,2
2020-07-05,11,9,0,2
2020-07-06,18,16,0,0
2020-07-07,19,17,0,0
2020-07-08,12,10,0,0
2020-07-09,13,8,0,4
2020-07-10,9,7,1,0
2020-07-11,15,12,0,1
2020-07-12,10,8,0,1
2020-07-13,7,6,0,1
2020-07-14,14,12,0,2
2020-07-15,10,8,1,1
2020-07-16,10,8,0,2
2020-07-17,10,8,1,0
2020-07-18,14,11,1,0
2020-07-19,13,11,0,0
2020-07-20,18,17,0,0
2020-07-21,18,17,0,0
2020-07-22,20,18,0,0
2020-07-23,15,15,0,0
2020-07-24,29,26,0,0
2020-07-25,17,14,0,0
2020-07-26,19,19,0,0
2020-07-27,35,33,1,0
2020-07-28,36,34,0,0
2020-07-29,40,37,1,1
2020-07-30,30,29,1,0
2020-07-31,30,28,1,1
2020-08-01,31,27,2,1
2020-08-02,35,33,1,0
2020-08-03,32,29,2,1
2020-08-04,34,29,3,0
2020-08-05,40,34,3,1
2020-08-06,40,35,3,0
2020-08-07,52,45,5,0
2020-08-08,52,45,4,1
2020-08-09,39,34,3,1
2020-08-10,63,51,7,1
2020-08-11,64,47,7,2
2020-08-12,42,36,3,1
2020-08-13,57,38,16,1
2020-08-14,74,62,6,2
2020-08-15,50,44,3,1
2020-08-16,50,39,2,2
2020-08-17,62,51,2,4
2020-08-18,78,66,6,4
2020-08-19,62,51,4,4
2020-08-20,65,52,5,5
2020-08-21,39,37,0,2
2020-08-22,65,52,6,5
2020-08-23,45,40,4,0
2020-08-24,60,53,5,2
2020-08-25,83,61,9,3
2020-08-26,76,59,7,2
2020-08-27,95,73,6,4
2020-08-28,93,82,4,1
2020-08-29,79,66,3,3
2020-08-30,101,87,0,3
2020-08-31,97,91,1,3
2020-09-01,113,99,4,1
2020-09-02,133,117,5,2
2020-09-03,119,105,3,4
2020-09-04,124,111,5,2
2020-09-05,107,90,2,4
2020-09-06,132,103,8,7
2020-09-07,134,108,6,6
2020-09-08,123,96,9,4
2020-09-09,104,91,0,4
2020-09-10,118,94,4,8
2020-09-11,135,110,9,10
2020-09-12,166,132,4,15
2020-09-13,163,126,7,16
2020-09-14,176,139,7,20
2020-09-15,132,105,7,13
2020-09-16,136,101,7,19
2020-09-17,151,116,6,19
2020-09-18,130,98,1,25
2020-09-19,141,104,1,22
2020-09-20,91,67,0,16
2020-09-21,91,56,3,21
2020-09-22,82,52,2,22
2020-09-23,78,52,2,19
2020-09-24,94,64,3,14
2020-09-25,87,52,0,17
2020-09-26,95,68,2,16
2020-09-27,98,65,3,16
2020-09-28,126,73,0,29
2020-09-29,99,63,0,24
2020-09-30,108,58,1,35
2020-10-01,108,58,1,26
2020-10-02,112,67,4,21
2020-10-03,108,72,1,22
2020-10-04,126,80,1,25
2020-10-05,122,70,0,35
2020-10-06,133,88,1,25
2020-10-07,101,60,0,28
2020-10-08,116,63,4,30
2020-10-09,136,89,0,30
2020-10-10,155,89,0,49
2020-10-11,139,91,0,31
2020-10-12,151,92,0,44
2020-10-13,111,68,2,25
2020-10-14,109,63,1,30
2020-10-15,132,79,2,36
2020-10-16,105,67,1,25
2020-10-17,104,64,1,28
2020-10-18,83,45,1,24
2020-10-19,85,43,1,31
2020-10-20,81,43,2,23
2020-10-21,75,48,1,21
2020-10-22,79,56,1,14
2020-10-23,81,48,2,20
2020-10-24,75,42,0,26
2020-10-25,58,36,2,11
2020-10-26,70,46,2,16
2020-10-27,47,35,0,8
2020-10-28,54,34,1,12
2020-10-29,51,28,2,14
2020-10-30,33,21,0,5
2020-10-31,38,29,1,2
2020-11-01,32,20,0,9
2020-11-02,38,21,0,7
2020-11-03,33,21,0,6
2020-11-04,36,18,0,10
2020-11-05,47,27,1,11
2020-11-06,42,24,0,10
2020-11-07,36,16,0,12
2020-11-08,49,23,0,19
2020-11-09,38,20,1,13
2020-11-10,42,17,0,17
2020-11-11,43,30,1,4
2020-11-12,36,19,0,8
2020-11-13,41,21,0,11
2020-11-14,39,22,0,6
2020-11-15,36,19,1,8
2020-11-16,41,23,0,7
2020-11-17,28,11,0,10
2020-11-18,40,27,0,9
2020-11-19,40,23,0,8
2020-11-20,24,13,0,2
2020-11-21,51,29,0,10
2020-11-22,28,19,0,2
2020-11-23,33,23,0,4
2020-11-24,34,21,0,5
2020-11-25,35,25,1,4
2020-11-26,33,18,1,2
2020-11-27,24,20,0,1
2020-11-28,29,21,0,1
2020-11-29,29,19,0,3
2020-11-30,27,17,2,3
2020-12-01,30,22,0,2
2020-12-02,22,17,0,4
2020-12-03,16,12,0,1
2020-12-04,27,18,0,5
2020-12-05,16,12,0,2
2020-12-06,29,20,1,1
2020-12-07,19,15,0,0
2020-12-08,18,12,0,3
2020-12-09,10,6,0,1
2020-12-10,19,14,0,1
2020-12-11,20,15,1,1
2020-12-12,9,5,1,1
2020-12-13,18,13,0,0
2020-12-14,11,8,0,1
2020-12-15,11,9,1,0
2020-12-16,12,5,2,1
2020-12-17,12,9,0,1
2020-12-18,18,9,2,1
2020-12-19,15,9,0,0
2020-12-20,17,9,2,3
2020-12-21,12,8,0,1
2020-12-22,17,13,1,2
2020-12-23,15,9,3,1
2020-12-24,12,8,1,1
2020-12-25,18,12,3,2
2020-12-26,14,12,1,0
2020-12-27,9,5,1,1
2020-12-28,16,13,0,1
2020-12-29,10,6,0,2
2020-12-30,20,14,0,2
2020-12-31,16,9,1,1
2021-01-01,29,18,0,4
2021-01-02,22,12,0,2
2021-01-03,22,15,0,2
2021-01-04,26,17,1,3
2021-01-05,19,13,0,3
2021-01-06,19,12,2,0
2021-01-07,35,23,1,1
2021-01-08,25,18,0,3
2021-01-09,19,12,1,3
2021-01-10,29,21,0,1
2021-01-11,26,19,0,2
2021-01-12,30,18,3,2
2021-01-13,42,29,4,0
2021-01-14,32,26,0,2
2021-01-15,32,20,3,2
2021-01-16,30,20,0,3
2021-01-17,35,20,1,2
2021-01-18,30,21,1,3
2021-01-19,33,21,1,2
2021-01-20,29,19,0,2
2021-01-21,26,17,1,0
2021-01-22,25,14,0,0
2021-01-23,31,14,6,3
2021-01-24,28,16,6,3
2021-01-25,39,25,7,1
2021-01-26,25,19,0,2
2021-01-27,13,10,1,0
2021-01-28,24,13,3,4
2021-01-29,23,14,4,2
2021-01-30,22,12,0,3
2021-01-31,32,16,3,4
2021-02-01,17,8,3,3
2021-02-02,26,8,4,3
2021-02-03,28,22,3,0
2021-02-04,40,26,4,1
2021-02-05,28,15,2,1
2021-02-06,36,18,2,3
2021-02-07,28,17,1,2
2021-02-08,20,12,0,1
2021-02-09,36,23,2,1
2021-02-10,23,14,0,0
2021-02-11,38,25,1,4
2021-02-12,43,23,3,6
2021-02-13,42,21,0,3
2021-02-14,37,27,2,2
2021-02-15,40,21,1,5
2021-02-16,44,19,2,2
2021-02-17,47,26,0,6
2021-02-18,38,25,1,1
2021-02-19,45,27,1,7
2021-02-20,50,27,2,6
2021-02-21,42,24,0,3
2021-02-22,41,29,1,3
2021-02-23,36,19,0,3
2021-02-24,29,13,1,1
2021-02-25,35,18,0,5
2021-02-26,39,21,2,2
2021-02-27,21,9,1,3
2021-02-28,29,17,1,1
2021-03-01,22,16,1,2
2021-03-02,28,21,2,1
2021-03-03,32,17,1,7
2021-03-04,25,18,0,3
2021-03-05,37,23,0,8
2021-03-06,25,17,1,3
2021-03-07,31,17,3,7
2021-03-08,42,25,1,10
2021-03-09,24,17,0,4
2021-03-10,36,22,0,7
2021-03-11,35,24,1,5
2021-03-12,35,19,0,10
2021-03-13,37,26,1,6
2021-03-14,29,20,0,4
2021-03-15,24,18,1,2
2021-03-16,41,29,1,7
2021-03-17,25,17,0,8
2021-03-18,33,21,0,4
2021-03-19,41,21,1,4
2021-03-20,36,15,0,10
2021-03-21,47,31,1,6
2021-03-22,58,34,2,6
2021-03-23,56,27,0,11
2021-03-24,58,33,2,9
2021-03-25,62,32,1,6
2021-03-26,68,33,2,10
2021-03-27,81,42,3,11
2021-03-28,59,24,1,9
2021-03-29,67,35,0,7
2021-03-30,75,35,1,13
2021-03-31,111,45,3,18
2021-04-01,103,51,3,9
2021-04-02,116,50,5,25
2021-04-03,86,41,1,8
2021-04-04,102,52,2,12
2021-04-05,91,40,5,11
2021-04-06,95,44,3,10
2021-04-07,102,40,6,22
2021-04-08,96,48,1,12
2021-04-09,75,33,3,14
2021-04-10,88,34,1,14
2021-04-11,87,33,3,19
2021-04-12,85,36,2,14
2021-04-13,100,34,2,22
2021-04-14,78,22,1,15
2021-04-15,83,31,2,17
2021-04-16,100,43,2,22
2021-04-17,81,33,2,14
2021-04-18,84,31,0,16
2021-04-19,101,35,4,18
2021-04-20,79,29,0,18
2021-04-21,80,27,4,15
2021-04-22,75,28,1,18
2021-04-23,73,29,3,10
2021-04-24,84,28,2,10
2021-04-25,99,38,1,18
2021-04-26,110,28,0,22
2021-04-27,85,26,0,16
2021-04-28,84,20,0,15
2021-04-29,80,14,3,17
2021-04-30,91,24,4,11
2021-05-01,114,28,6,20
2021-05-02,82,20,2,12
2021-05-03,96,42,2,8
2021-05-04,71,26,3,11
2021-05-05,80,31,1,10
2021-05-06,70,25,3,8
2021-05-07,99,36,5,18
2021-05-08,88,34,6,11
2021-05-09,112,38,6,13
2021-05-10,141,50,11,21
2021-05-11,136,38,8,13
2021-05-12,154,54,15,27
2021-05-13,140,46,5,24
2021-05-14,192,49,13,35
2021-05-15,180,51,8,30
2021-05-16,151,24,4,26
2021-05-17,141,33,2,28
2021-05-18,145,38,2,37
2021-05-19,160,45,3,30
2021-05-20,165,43,7,29
2021-05-21,199,49,5,37
2021-05-22,133,36,7,33
2021-05-23,148,40,9,35
2021-05-24,144,28,8,23
2021-05-25,175,47,3,42
2021-05-26,149,42,6,28
2021-05-27,150,41,11,30
2021-05-28,133,40,5,27
2021-05-29,160,50,4,31
2021-05-30,155,41,5,35
2021-05-31,173,47,8,42
2021-06-01,153,40,2,25
2021-06-02,144,33,3,31
2021-06-03,156,40,4,39
2021-06-04,143,38,6,26
2021-06-05,134,37,4,25
2021-06-06,125,31,5,31
2021-06-07,122,36,0,18
2021-06-08,131,43,5,22
2021-06-09,148,48,10,29
2021-06-10,108,34,2,29
2021-06-11,126,48,7,17
2021-06-12,115,36,7,26
2021-06-13,127,35,10,21
2021-06-14,122,41,3,23
2021-06-15,131,44,4,30
2021-06-16,104,48,3,18
2021-06-17,130,39,7,25
2021-06-18,148,51,10,35
2021-06-19,120,42,9,19
2021-06-20,149,54,9,25
2021-06-21,162,58,13,26
2021-06-22,143,56,15,22
2021-06-23,157,56,15,24
2021-06-24,175,65,9,23
2021-06-25,142,55,16,20
2021-06-26,162,62,20,24
2021-06-27,125,62,12,11
2021-06-28,156,62,19,15
2021-06-29,167,69,15,25
2021-06-30,193,81,19,16
2021-07-01,157,76,8,20
2021-07-02,161,71,19,16
2021-07-03,148,66,20,8
2021-07-04,141,54,18,13
2021-07-05,167,89,14,18
2021-07-06,171,99,20,12
2021-07-07,166,87,22,18
2021-07-08,175,93,21,10
2021-07-09,187,92,32,12
2021-07-10,172,95,23,9
2021-07-11,160,86,15,12
2021-07-12,171,102,20,15
2021-07-13,148,81,18,4
2021-07-14,146,87,19,7
2021-07-15,143,81,13,11
2021-07-16,160,95,11,13
2021-07-17,124,74,15,5
2021-07-18,169,109,12,11
2021-07-19,164,91,18,12
2021-07-20,189,114,15,8
2021-07-21,184,115,14,12
2021-07-22,220,124,21,10
2021-07-23,163,103,17,13
2021-07-24,184,113,11,6
2021-07-25,176,100,7,10
2021-07-26,194,130,9,3
2021-07-27,173,126,5,5
2021-07-28,187,110,13,6
2021-07-29,180,119,6,6
2021-07-30,163,105,9,9
2021-07-31,148,93,6,7
2021-08-01,151,91,6,14
2021-08-02,133,82,5,8
2021-08-03,114,77,4,7
2021-08-04,127,74,3,11
2021-08-05,107,73,3,8
2021-08-06,114,76,3,5
2021-08-07,101,56,3,5
2021-08-08,118,64,4,8
2021-08-09,91,58,2,9
2021-08-10,96,53,3,5
2021-08-11,97,58,3,6
2021-08-12,90,56,3,2
2021-08-13,100,57,5,10
2021-08-14,88,52,2,3
2021-08-15,65,37,1,3
2021-08-16,78,42,7,4
2021-08-17,51,29,1,3
2021-08-18,76,43,2,4
2021-08-19,60,35,0,1
2021-08-20,44,28,2,3
2021-08-21,69,39,3,4
2021-08-22,49,24,5,4
2021-08-23,51,29,2,4
2021-08-24,39,24,2,4
2021-08-25,35,17,0,2
2021-08-26,45,26,1,4
2021-08-27,57,30,0,1
2021-08-28,41,24,0,3
2021-08-29,54,19,1,3
2021-08-30,45,21,1,6
2021-08-31,35,24,0,4
2021-09-01,34,23,3,2
2021-09-02,18,11,1,0
2021-09-03,20,9,0,3
2021-09-04,25,12,2,1
2021-09-05,26,15,0,1
2021-09-06,24,15,0,2
2021-09-07,19,14,0,2
2021-09-08,27,14,0,4
2021-09-09,18,7,1,3
2021-09-10,12,2,0,3
2021-09-11,22,13,1,0
2021-09-12,14,7,1,2
2021-09-13,6,1,0,1
2021-09-14,13,6,1,2
2021-09-15,15,6,0,1
2021-09-16,21,9,0,4
2021-09-17,13,5,0,2
2021-09-18,11,6,0,3
2021-09-19,13,7,0,0
2021-09-20,13,7,1,1
2021-09-21,22,12,0,2
2021-09-22,16,12,1,0
2021-09-23,11,4,1,0
2021-09-24,11,6,0,0
2021-09-25,12,2,0,2
2021-09-26,6,2,0,0
2021-09-27,12,4,0,5
2021-09-28,18,12,0,1
2021-09-29,10,5,0,3
2021-09-30,7,5,0,0
2021-10-01,9,7,1,1
2021-10-02,15,6,0,4
2021-10-03,5,1,0,2
2021-10-04,8,1,0,1
2021-10-05,4,1,0,2
2021-10-06,11,7,0,0
2021-10-07,7,3,0,2
2021-10-08,6,2,1,2
2021-10-09,12,3,1,2
2021-10-10,6,3,0,0
2021-10-11,6,3,0,0
2021-10-12,8,4,0,0
2021-10-13,3,0,1,1
2021-10-14,3,3,0,0
2021-10-15,6,4,0,0
2021-10-16,12,8,1,1
2021-10-17,6,4,0,1
2021-10-18,9,7,0,1
2021-10-19,4,4,0,0
2021-10-20,10,9,0,0
2021-10-21,7,4,0,1
2021-10-22,9,7,0,1
2021-10-23,3,3,0,0
