"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,4,1,0,3
2020-05-26,0,0,0,0
2020-05-27,3,1,0,2
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,5,0,0,1
2020-06-02,4,3,0,0
2020-06-03,3,1,0,1
2020-06-04,6,5,0,0
2020-06-05,3,2,0,0
2020-06-06,1,1,0,0
2020-06-07,6,3,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,6,6,0,0
2020-06-19,9,9,0,0
2020-06-20,10,9,0,1
2020-06-21,16,14,0,0
2020-06-22,13,11,0,1
2020-06-23,14,12,0,1
2020-06-24,12,11,0,1
2020-06-25,22,19,0,1
2020-06-26,11,10,0,0
2020-06-27,7,6,0,1
2020-06-28,15,13,0,1
2020-06-29,11,11,0,0
2020-06-30,14,12,2,0
2020-07-01,18,16,0,0
2020-07-02,14,12,1,0
2020-07-03,16,15,0,0
2020-07-04,17,13,0,2
2020-07-05,16,12,0,2
2020-07-06,17,11,1,4
2020-07-07,20,19,0,0
2020-07-08,11,9,0,0
2020-07-09,14,11,0,2
2020-07-10,9,8,0,1
2020-07-11,13,11,0,1
2020-07-12,14,12,0,2
2020-07-13,8,8,0,0
2020-07-14,11,10,1,0
2020-07-15,12,8,0,3
2020-07-16,7,6,0,1
2020-07-17,7,6,1,0
2020-07-18,12,11,1,0
2020-07-19,9,7,0,0
2020-07-20,20,18,0,0
2020-07-21,17,16,0,0
2020-07-22,19,16,0,0
2020-07-23,23,23,0,0
2020-07-24,24,22,1,0
2020-07-25,19,18,1,0
2020-07-26,24,24,0,0
2020-07-27,37,32,0,0
2020-07-28,30,27,0,1
2020-07-29,30,30,0,0
2020-07-30,30,28,2,0
2020-07-31,35,32,1,1
2020-08-01,32,29,2,0
2020-08-02,29,24,3,1
2020-08-03,38,35,1,1
2020-08-04,28,25,0,0
2020-08-05,44,38,4,1
2020-08-06,51,45,5,0
2020-08-07,55,47,4,2
2020-08-08,46,38,4,0
2020-08-09,31,26,3,0
2020-08-10,70,61,4,0
2020-08-11,59,49,6,1
2020-08-12,38,31,4,0
2020-08-13,61,35,17,4
2020-08-14,78,64,7,2
2020-08-15,63,52,4,4
2020-08-16,49,39,2,3
2020-08-17,57,51,3,1
2020-08-18,80,70,4,3
2020-08-19,56,47,4,3
2020-08-20,75,54,10,7
2020-08-21,38,35,1,2
2020-08-22,57,46,7,0
2020-08-23,54,36,6,4
2020-08-24,60,48,5,4
2020-08-25,75,63,4,3
2020-08-26,71,61,3,2
2020-08-27,76,63,4,3
2020-08-28,90,81,4,3
2020-08-29,105,93,3,1
2020-08-30,103,89,2,3
2020-08-31,109,93,4,4
2020-09-01,118,106,1,1
2020-09-02,121,103,4,5
2020-09-03,111,94,4,2
2020-09-04,113,100,5,1
2020-09-05,126,102,7,3
2020-09-06,105,91,4,3
2020-09-07,132,107,9,6
2020-09-08,133,103,5,7
2020-09-09,130,110,5,6
2020-09-10,124,104,4,6
2020-09-11,123,101,4,9
2020-09-12,140,112,6,14
2020-09-13,164,136,4,11
2020-09-14,152,113,5,23
2020-09-15,142,112,1,16
2020-09-16,163,123,9,23
2020-09-17,143,100,6,28
2020-09-18,135,102,3,19
2020-09-19,147,105,6,26
2020-09-20,100,69,3,21
2020-09-21,83,64,1,11
2020-09-22,90,65,3,17
2020-09-23,70,42,4,18
2020-09-24,90,54,2,17
2020-09-25,102,71,0,20
2020-09-26,82,47,0,23
2020-09-27,85,59,1,13
2020-09-28,112,72,0,18
2020-09-29,85,50,1,20
2020-09-30,116,67,3,26
2020-10-01,110,64,1,26
2020-10-02,100,65,3,18
2020-10-03,136,76,0,40
2020-10-04,127,81,0,21
2020-10-05,135,79,2,35
2020-10-06,131,79,0,30
2020-10-07,116,70,0,31
2020-10-08,98,57,3,30
2020-10-09,129,88,0,26
2020-10-10,161,97,1,36
2020-10-11,130,82,0,32
2020-10-12,144,95,2,32
2020-10-13,125,65,0,42
2020-10-14,110,61,2,39
2020-10-15,112,69,0,29
2020-10-16,110,59,1,34
2020-10-17,106,67,0,28
2020-10-18,89,53,1,25
2020-10-19,100,54,2,28
2020-10-20,88,50,2,29
2020-10-21,79,46,1,24
2020-10-22,82,54,2,18
2020-10-23,85,60,1,17
2020-10-24,47,29,1,13
2020-10-25,54,36,0,9
2020-10-26,60,35,3,16
2020-10-27,63,38,2,10
2020-10-28,44,31,0,8
2020-10-29,63,43,1,13
2020-10-30,47,31,1,10
2020-10-31,30,16,0,7
2020-11-01,39,25,2,6
2020-11-02,37,20,0,7
2020-11-03,40,21,0,9
2020-11-04,40,21,1,12
2020-11-05,44,30,0,8
2020-11-06,46,28,0,9
2020-11-07,29,15,0,5
2020-11-08,35,14,0,12
2020-11-09,42,19,0,18
2020-11-10,39,20,0,9
2020-11-11,50,25,1,18
2020-11-12,43,26,0,11
2020-11-13,31,14,0,13
2020-11-14,35,20,0,7
2020-11-15,37,22,0,8
2020-11-16,30,16,0,5
2020-11-17,38,19,0,8
2020-11-18,37,23,0,4
2020-11-19,41,27,1,5
2020-11-20,42,25,0,7
2020-11-21,43,20,0,9
2020-11-22,27,16,1,6
2020-11-23,24,16,0,4
2020-11-24,34,22,0,4
2020-11-25,25,19,1,2
2020-11-26,28,19,1,4
2020-11-27,37,25,0,2
2020-11-28,31,22,0,4
2020-11-29,23,17,0,1
2020-11-30,25,15,0,1
2020-12-01,34,29,0,2
2020-12-02,20,14,0,1
2020-12-03,23,18,0,1
2020-12-04,25,16,1,5
2020-12-05,17,12,0,2
2020-12-06,20,16,0,3
2020-12-07,20,9,0,2
2020-12-08,22,16,1,1
2020-12-09,18,11,1,1
2020-12-10,14,11,0,1
2020-12-11,11,8,0,1
2020-12-12,14,11,1,1
2020-12-13,13,11,0,1
2020-12-14,20,14,1,0
2020-12-15,11,6,0,1
2020-12-16,18,10,0,0
2020-12-17,13,10,2,0
2020-12-18,18,11,2,1
2020-12-19,12,11,0,0
2020-12-20,15,8,3,0
2020-12-21,9,4,0,4
2020-12-22,17,8,4,1
2020-12-23,12,10,0,0
2020-12-24,10,6,0,1
2020-12-25,14,7,3,2
2020-12-26,14,11,0,1
2020-12-27,10,7,0,0
2020-12-28,15,8,0,6
2020-12-29,18,15,0,1
2020-12-30,23,14,2,1
2020-12-31,18,11,0,3
2021-01-01,24,20,1,0
2021-01-02,14,10,0,2
2021-01-03,32,20,1,5
2021-01-04,24,11,0,1
2021-01-05,25,16,2,1
2021-01-06,20,13,1,5
2021-01-07,24,15,1,1
2021-01-08,27,21,0,2
2021-01-09,26,16,2,2
2021-01-10,32,21,0,1
2021-01-11,27,22,2,0
2021-01-12,30,19,1,0
2021-01-13,35,31,1,0
2021-01-14,21,15,1,0
2021-01-15,40,26,1,3
2021-01-16,41,23,2,3
2021-01-17,35,25,1,4
2021-01-18,26,13,1,4
2021-01-19,30,22,0,1
2021-01-20,32,22,1,2
2021-01-21,31,17,3,1
2021-01-22,30,18,2,3
2021-01-23,26,14,4,2
2021-01-24,20,12,3,1
2021-01-25,29,17,3,3
2021-01-26,24,16,4,0
2021-01-27,19,11,1,3
2021-01-28,28,18,1,4
2021-01-29,25,17,4,1
2021-01-30,18,10,1,2
2021-01-31,32,15,7,4
2021-02-01,24,13,1,4
2021-02-02,30,16,3,2
2021-02-03,28,15,4,1
2021-02-04,28,17,6,1
2021-02-05,31,13,1,2
2021-02-06,19,8,0,6
2021-02-07,22,15,0,0
2021-02-08,39,22,3,1
2021-02-09,39,27,1,4
2021-02-10,33,17,2,4
2021-02-11,47,31,1,1
2021-02-12,40,21,3,4
2021-02-13,33,22,0,1
2021-02-14,34,21,0,3
2021-02-15,32,16,0,2
2021-02-16,48,28,1,4
2021-02-17,31,20,0,3
2021-02-18,45,22,1,4
2021-02-19,48,27,1,3
2021-02-20,50,24,2,8
2021-02-21,39,20,2,3
2021-02-22,33,23,0,3
2021-02-23,38,19,5,5
2021-02-24,45,24,0,3
2021-02-25,35,21,1,0
2021-02-26,37,21,1,4
2021-02-27,33,22,1,2
2021-02-28,29,14,0,2
2021-03-01,21,9,1,3
2021-03-02,24,17,0,1
2021-03-03,23,17,0,4
2021-03-04,31,24,2,3
2021-03-05,36,20,2,6
2021-03-06,30,15,0,8
2021-03-07,33,20,2,8
2021-03-08,31,16,0,5
2021-03-09,30,24,0,4
2021-03-10,31,20,1,8
2021-03-11,23,14,0,6
2021-03-12,32,26,0,5
2021-03-13,36,27,0,7
2021-03-14,35,20,1,7
2021-03-15,30,19,2,5
2021-03-16,37,27,0,6
2021-03-17,31,16,2,8
2021-03-18,36,24,0,4
2021-03-19,35,24,0,1
2021-03-20,53,40,1,3
2021-03-21,54,29,0,15
2021-03-22,51,32,0,5
2021-03-23,61,25,0,8
2021-03-24,42,23,0,4
2021-03-25,70,30,0,10
2021-03-26,70,34,5,9
2021-03-27,71,35,4,11
2021-03-28,71,32,5,9
2021-03-29,92,45,2,18
2021-03-30,82,42,0,11
2021-03-31,70,24,2,12
2021-04-01,112,58,2,12
2021-04-02,89,37,3,14
2021-04-03,83,36,3,11
2021-04-04,89,47,0,17
2021-04-05,93,39,4,16
2021-04-06,101,40,4,13
2021-04-07,107,51,4,17
2021-04-08,101,37,5,18
2021-04-09,85,43,2,14
2021-04-10,82,29,2,16
2021-04-11,95,45,3,11
2021-04-12,76,22,0,13
2021-04-13,96,30,1,22
2021-04-14,90,39,1,18
2021-04-15,84,31,4,16
2021-04-16,97,37,2,17
2021-04-17,81,41,2,10
2021-04-18,92,29,0,18
2021-04-19,94,39,0,18
2021-04-20,75,25,1,19
2021-04-21,95,37,3,18
2021-04-22,82,32,2,15
2021-04-23,67,20,2,14
2021-04-24,75,21,3,13
2021-04-25,89,23,2,17
2021-04-26,89,32,0,14
2021-04-27,89,24,1,19
2021-04-28,97,28,1,17
2021-04-29,99,28,2,15
2021-04-30,94,30,2,14
2021-05-01,106,27,3,16
2021-05-02,86,22,5,12
2021-05-03,92,32,2,13
2021-05-04,86,24,6,12
2021-05-05,70,27,2,9
2021-05-06,88,33,6,8
2021-05-07,99,35,5,17
2021-05-08,96,33,10,9
2021-05-09,133,48,10,16
2021-05-10,118,37,10,18
2021-05-11,123,32,5,12
2021-05-12,157,52,8,30
2021-05-13,171,47,11,35
2021-05-14,170,48,6,32
2021-05-15,159,43,4,28
2021-05-16,162,50,4,20
2021-05-17,130,33,4,24
2021-05-18,145,37,1,38
2021-05-19,151,36,6,32
2021-05-20,161,44,6,32
2021-05-21,174,50,5,34
2021-05-22,150,25,9,32
2021-05-23,154,31,11,31
2021-05-24,139,46,5,21
2021-05-25,160,37,9,34
2021-05-26,137,39,8,24
2021-05-27,153,46,4,39
2021-05-28,179,51,4,42
2021-05-29,138,38,5,24
2021-05-30,165,42,1,47
2021-05-31,177,47,2,36
2021-06-01,164,42,3,36
2021-06-02,162,47,8,31
2021-06-03,157,38,8,27
2021-06-04,144,43,4,31
2021-06-05,115,27,1,15
2021-06-06,127,42,3,23
2021-06-07,142,34,6,20
2021-06-08,123,42,3,31
2021-06-09,132,29,7,32
2021-06-10,140,50,5,24
2021-06-11,90,34,3,23
2021-06-12,108,46,6,20
2021-06-13,105,34,5,21
2021-06-14,123,40,4,24
2021-06-15,138,38,9,32
2021-06-16,122,41,8,25
2021-06-17,118,39,7,17
2021-06-18,153,58,14,30
2021-06-19,134,49,7,18
2021-06-20,144,55,12,23
2021-06-21,154,56,13,27
2021-06-22,170,64,18,25
2021-06-23,162,50,12,31
2021-06-24,156,71,13,28
2021-06-25,160,63,20,19
2021-06-26,148,63,13,19
2021-06-27,140,58,11,17
2021-06-28,157,58,13,23
2021-06-29,152,60,15,19
2021-06-30,152,69,12,9
2021-07-01,160,68,13,15
2021-07-02,152,67,17,13
2021-07-03,165,73,16,18
2021-07-04,156,70,19,11
2021-07-05,142,75,17,11
2021-07-06,164,86,27,17
2021-07-07,192,106,24,13
2021-07-08,178,94,28,14
2021-07-09,177,92,24,12
2021-07-10,168,94,15,8
2021-07-11,167,90,18,17
2021-07-12,163,98,19,11
2021-07-13,144,75,15,10
2021-07-14,141,79,16,7
2021-07-15,140,87,11,9
2021-07-16,148,102,11,5
2021-07-17,165,92,23,12
2021-07-18,151,96,18,8
2021-07-19,168,90,22,10
2021-07-20,181,112,16,8
2021-07-21,191,107,21,9
2021-07-22,201,121,9,11
2021-07-23,166,98,18,9
2021-07-24,180,121,8,9
2021-07-25,172,118,10,6
2021-07-26,192,125,6,12
2021-07-27,172,109,5,4
2021-07-28,212,127,8,10
2021-07-29,165,107,6,8
2021-07-30,165,97,7,7
2021-07-31,144,94,8,7
2021-08-01,153,94,4,9
2021-08-02,139,86,4,4
2021-08-03,128,85,4,6
2021-08-04,121,71,2,11
2021-08-05,120,78,5,5
2021-08-06,85,47,2,9
2021-08-07,104,64,3,9
2021-08-08,108,68,5,6
2021-08-09,114,76,4,3
2021-08-10,108,66,4,10
2021-08-11,94,56,1,6
2021-08-12,78,49,2,4
2021-08-13,94,49,4,5
2021-08-14,79,41,2,5
2021-08-15,77,48,6,6
2021-08-16,73,47,3,5
2021-08-17,58,30,2,3
2021-08-18,69,35,3,1
2021-08-19,68,44,1,3
2021-08-20,51,26,1,1
2021-08-21,54,32,1,3
2021-08-22,41,21,3,5
2021-08-23,54,27,2,8
2021-08-24,47,24,1,4
2021-08-25,50,25,2,2
2021-08-26,36,17,3,1
2021-08-27,47,23,2,1
2021-08-28,39,22,1,2
2021-08-29,39,21,0,3
2021-08-30,36,17,0,2
2021-08-31,36,22,1,4
2021-09-01,35,18,2,2
2021-09-02,30,15,0,4
2021-09-03,19,13,0,4
2021-09-04,24,10,0,3
2021-09-05,19,8,0,1
2021-09-06,13,4,0,2
2021-09-07,21,7,1,5
2021-09-08,24,12,2,2
2021-09-09,5,2,0,0
2021-09-10,12,3,1,3
2021-09-11,14,6,0,0
2021-09-12,10,3,1,3
2021-09-13,19,7,1,3
2021-09-14,20,9,1,3
2021-09-15,13,7,0,3
2021-09-16,19,10,0,1
2021-09-17,12,6,0,1
2021-09-18,14,4,0,2
2021-09-19,12,7,0,0
2021-09-20,14,7,1,1
2021-09-21,17,8,1,1
2021-09-22,13,8,0,0
2021-09-23,10,5,0,1
2021-09-24,10,6,0,1
2021-09-25,5,1,0,2
2021-09-26,8,3,0,1
2021-09-27,5,0,0,2
2021-09-28,12,5,0,1
2021-09-29,14,7,0,6
2021-09-30,4,2,0,0
2021-10-01,6,2,1,1
2021-10-02,6,3,0,2
2021-10-03,5,1,0,2
2021-10-04,4,2,0,1
2021-10-05,2,0,0,0
2021-10-06,3,1,0,0
2021-10-07,1,1,0,0
