"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,1
2020-06-01,4,1,0,0
2020-06-02,4,3,0,0
2020-06-03,3,1,0,1
2020-06-04,4,3,0,0
2020-06-05,4,2,1,0
2020-06-06,4,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,10,9,0,0
2020-06-18,5,5,0,0
2020-06-19,8,8,0,0
2020-06-20,13,12,0,1
2020-06-21,7,7,0,0
2020-06-22,19,16,0,2
2020-06-23,10,9,0,1
2020-06-24,9,8,0,0
2020-06-25,13,12,0,1
2020-06-26,18,16,0,0
2020-06-27,16,13,0,0
2020-06-28,13,12,0,0
2020-06-29,9,7,0,1
2020-06-30,14,11,2,0
2020-07-01,22,20,0,1
2020-07-02,18,17,0,1
2020-07-03,11,11,0,0
2020-07-04,15,12,1,2
2020-07-05,11,6,0,2
2020-07-06,17,15,0,0
2020-07-07,19,17,0,0
2020-07-08,17,13,0,4
2020-07-09,12,9,0,1
2020-07-10,8,6,0,2
2020-07-11,11,10,1,0
2020-07-12,8,7,0,0
2020-07-13,5,4,0,1
2020-07-14,13,11,0,1
2020-07-15,11,10,0,1
2020-07-16,13,11,0,2
2020-07-17,14,12,2,0
2020-07-18,12,9,1,1
2020-07-19,11,9,0,0
2020-07-20,11,9,0,0
2020-07-21,18,17,0,0
2020-07-22,21,21,0,0
2020-07-23,21,19,1,0
2020-07-24,30,27,0,1
2020-07-25,22,18,0,0
2020-07-26,25,24,0,0
2020-07-27,29,28,1,0
2020-07-28,25,24,0,0
2020-07-29,40,35,0,1
2020-07-30,32,31,0,0
2020-07-31,26,25,0,1
2020-08-01,28,25,2,0
2020-08-02,33,31,1,1
2020-08-03,34,31,2,0
2020-08-04,32,31,1,0
2020-08-05,45,35,7,1
2020-08-06,41,35,3,0
2020-08-07,57,53,2,1
2020-08-08,50,42,6,0
2020-08-09,42,35,5,0
2020-08-10,67,54,5,2
2020-08-11,58,44,5,3
2020-08-12,41,34,6,0
2020-08-13,54,36,15,1
2020-08-14,77,61,9,3
2020-08-15,63,53,5,1
2020-08-16,49,38,1,4
2020-08-17,58,51,1,2
2020-08-18,79,70,4,2
2020-08-19,54,46,3,3
2020-08-20,70,56,7,4
2020-08-21,45,38,3,3
2020-08-22,54,43,7,2
2020-08-23,57,44,10,1
2020-08-24,59,47,2,5
2020-08-25,78,67,4,3
2020-08-26,81,56,9,4
2020-08-27,76,63,6,4
2020-08-28,81,74,1,3
2020-08-29,112,100,1,0
2020-08-30,99,84,1,5
2020-08-31,91,81,0,3
2020-09-01,131,118,4,1
2020-09-02,143,117,10,2
2020-09-03,149,127,6,4
2020-09-04,114,101,4,1
2020-09-05,102,84,3,1
2020-09-06,110,91,6,5
2020-09-07,113,93,4,7
2020-09-08,105,88,3,5
2020-09-09,105,88,4,5
2020-09-10,123,102,2,7
2020-09-11,147,119,4,12
2020-09-12,150,127,5,11
2020-09-13,162,126,12,14
2020-09-14,146,121,4,13
2020-09-15,173,130,5,22
2020-09-16,153,116,8,17
2020-09-17,150,101,2,28
2020-09-18,134,103,7,15
2020-09-19,123,90,1,22
2020-09-20,102,68,4,26
2020-09-21,85,66,0,15
2020-09-22,90,58,2,20
2020-09-23,79,53,2,14
2020-09-24,85,55,2,16
2020-09-25,99,58,1,25
2020-09-26,82,55,1,20
2020-09-27,82,54,2,16
2020-09-28,114,69,1,21
2020-09-29,100,56,0,26
2020-09-30,106,61,1,30
2020-10-01,112,73,2,18
2020-10-02,113,74,2,22
2020-10-03,125,78,1,28
2020-10-04,131,80,2,27
2020-10-05,125,75,1,35
2020-10-06,128,80,1,25
2020-10-07,122,70,0,35
2020-10-08,103,51,3,32
2020-10-09,144,94,0,37
2020-10-10,151,76,1,46
2020-10-11,121,88,0,18
2020-10-12,144,86,0,40
2020-10-13,108,57,1,38
2020-10-14,116,73,2,28
2020-10-15,124,85,0,28
2020-10-16,114,69,3,30
2020-10-17,93,55,1,32
2020-10-18,104,50,0,37
2020-10-19,91,50,1,33
2020-10-20,92,50,1,32
2020-10-21,81,46,3,20
2020-10-22,67,39,1,12
2020-10-23,68,51,0,13
2020-10-24,72,48,1,14
2020-10-25,50,30,2,13
2020-10-26,44,31,1,6
2020-10-27,63,40,3,15
2020-10-28,61,43,1,11
2020-10-29,50,31,0,11
2020-10-30,50,27,0,10
2020-10-31,42,31,0,5
2020-11-01,38,22,2,8
2020-11-02,47,28,0,9
2020-11-03,32,22,0,3
2020-11-04,39,20,0,15
2020-11-05,50,23,1,15
2020-11-06,42,22,0,11
2020-11-07,29,16,0,11
2020-11-08,42,21,0,16
2020-11-09,44,25,1,9
2020-11-10,40,20,1,9
2020-11-11,32,17,0,8
2020-11-12,36,24,0,7
2020-11-13,37,14,0,15
2020-11-14,38,18,1,5
2020-11-15,41,20,0,10
2020-11-16,41,25,0,5
2020-11-17,37,22,0,7
2020-11-18,40,27,0,7
2020-11-19,39,29,0,3
2020-11-20,30,14,0,7
2020-11-21,38,19,0,7
2020-11-22,31,19,1,4
2020-11-23,33,24,1,5
2020-11-24,32,17,1,7
2020-11-25,37,23,0,3
2020-11-26,27,19,0,0
2020-11-27,30,24,0,1
2020-11-28,27,17,0,2
2020-11-29,27,21,0,2
2020-11-30,22,18,0,1
2020-12-01,24,17,0,3
2020-12-02,26,20,1,3
2020-12-03,15,12,0,2
2020-12-04,24,18,0,4
2020-12-05,22,12,0,3
2020-12-06,22,17,0,1
2020-12-07,19,12,0,3
2020-12-08,29,22,1,2
2020-12-09,14,9,1,1
2020-12-10,11,8,0,0
2020-12-11,19,13,0,1
2020-12-12,7,4,0,0
2020-12-13,10,8,1,1
2020-12-14,20,13,1,1
2020-12-15,12,6,0,1
2020-12-16,13,10,1,0
2020-12-17,13,11,0,0
2020-12-18,14,8,1,1
2020-12-19,16,11,1,2
2020-12-20,13,6,2,0
2020-12-21,12,8,1,0
2020-12-22,17,11,5,1
2020-12-23,22,12,2,2
2020-12-24,12,5,2,3
2020-12-25,12,10,1,0
2020-12-26,16,11,0,3
2020-12-27,10,5,0,1
2020-12-28,18,14,0,1
2020-12-29,16,9,1,2
2020-12-30,13,12,0,1
2020-12-31,18,13,0,1
2021-01-01,20,13,0,5
2021-01-02,11,6,0,3
2021-01-03,31,16,1,4
2021-01-04,25,15,2,1
2021-01-05,28,19,1,1
2021-01-06,23,17,0,1
2021-01-07,28,17,1,3
2021-01-08,27,19,0,2
2021-01-09,17,12,0,0
2021-01-10,35,20,2,3
2021-01-11,24,20,0,0
2021-01-12,24,17,2,1
2021-01-13,37,32,1,0
2021-01-14,35,30,1,2
2021-01-15,29,18,1,1
2021-01-16,32,19,2,3
2021-01-17,27,16,1,4
2021-01-18,39,24,0,2
2021-01-19,27,17,2,2
2021-01-20,44,33,1,3
2021-01-21,34,16,5,1
2021-01-22,30,19,3,3
2021-01-23,21,11,4,1
2021-01-24,33,20,3,4
2021-01-25,27,15,3,2
2021-01-26,22,16,1,1
2021-01-27,16,9,1,2
2021-01-28,24,16,2,1
2021-01-29,30,14,6,2
2021-01-30,16,6,3,1
2021-01-31,23,6,5,6
2021-02-01,23,16,0,2
2021-02-02,28,16,4,1
2021-02-03,31,14,3,5
2021-02-04,31,22,1,1
2021-02-05,24,13,2,1
2021-02-06,22,15,1,1
2021-02-07,30,16,1,2
2021-02-08,38,24,0,1
2021-02-09,34,21,2,5
2021-02-10,36,23,2,3
2021-02-11,26,11,2,1
2021-02-12,50,33,0,3
2021-02-13,33,17,2,5
2021-02-14,38,22,0,3
2021-02-15,43,23,2,4
2021-02-16,54,30,1,3
2021-02-17,32,25,0,0
2021-02-18,47,27,1,2
2021-02-19,40,20,0,8
2021-02-20,51,27,2,5
2021-02-21,41,25,2,3
2021-02-22,40,18,3,2
2021-02-23,43,23,0,5
2021-02-24,30,19,1,2
2021-02-25,38,24,2,1
2021-02-26,28,12,1,5
2021-02-27,39,24,1,3
2021-02-28,28,20,1,2
2021-03-01,15,8,1,1
2021-03-02,24,13,0,5
2021-03-03,25,13,1,1
2021-03-04,43,31,0,3
2021-03-05,24,12,1,8
2021-03-06,32,22,1,4
2021-03-07,37,21,0,9
2021-03-08,38,28,1,5
2021-03-09,28,18,0,5
2021-03-10,24,18,1,3
2021-03-11,31,22,1,7
2021-03-12,36,19,0,10
2021-03-13,23,16,0,5
2021-03-14,36,24,2,8
2021-03-15,29,16,2,5
2021-03-16,39,26,0,8
2021-03-17,42,29,2,6
2021-03-18,32,20,0,9
2021-03-19,28,19,0,4
2021-03-20,42,28,0,2
2021-03-21,51,30,0,10
2021-03-22,52,26,0,8
2021-03-23,60,36,3,5
2021-03-24,56,26,0,8
2021-03-25,65,28,1,14
2021-03-26,86,41,4,10
2021-03-27,60,27,1,10
2021-03-28,74,32,5,9
2021-03-29,81,46,0,4
2021-03-30,69,37,1,12
2021-03-31,97,46,3,12
2021-04-01,75,26,3,13
2021-04-02,105,47,2,19
2021-04-03,103,46,2,21
2021-04-04,86,39,5,11
2021-04-05,94,41,5,13
2021-04-06,104,46,4,16
2021-04-07,107,51,2,16
2021-04-08,91,40,2,14
2021-04-09,97,40,4,16
2021-04-10,74,34,0,14
2021-04-11,91,46,3,14
2021-04-12,79,33,4,8
2021-04-13,88,27,1,18
2021-04-14,91,27,0,17
2021-04-15,86,30,0,14
2021-04-16,99,43,2,20
2021-04-17,101,42,2,15
2021-04-18,92,33,3,18
2021-04-19,76,28,2,16
2021-04-20,81,28,0,16
2021-04-21,83,25,4,18
2021-04-22,73,27,3,11
2021-04-23,66,19,0,14
2021-04-24,82,34,0,19
2021-04-25,105,37,0,16
2021-04-26,93,25,3,11
2021-04-27,82,21,1,21
2021-04-28,88,26,2,9
2021-04-29,78,25,0,16
2021-04-30,100,36,6,12
2021-05-01,115,33,3,19
2021-05-02,98,26,2,18
2021-05-03,76,24,5,12
2021-05-04,71,26,2,10
2021-05-05,86,20,2,16
2021-05-06,85,35,5,8
2021-05-07,101,32,5,14
2021-05-08,101,30,12,12
2021-05-09,124,33,7,20
2021-05-10,138,46,14,15
2021-05-11,132,45,6,12
2021-05-12,173,42,6,37
2021-05-13,147,53,4,23
2021-05-14,165,57,7,25
2021-05-15,162,35,7,38
2021-05-16,153,37,2,26
2021-05-17,141,36,3,26
2021-05-18,162,44,9,23
2021-05-19,153,36,6,40
2021-05-20,150,39,3,33
2021-05-21,162,41,6,34
2021-05-22,142,35,7,31
2021-05-23,160,43,6,37
2021-05-24,138,41,7,20
2021-05-25,160,38,10,30
2021-05-26,153,47,8,25
2021-05-27,157,39,6,37
2021-05-28,163,45,3,38
2021-05-29,146,39,2,26
2021-05-30,139,44,6,29
2021-05-31,170,39,6,41
2021-06-01,167,46,3,44
2021-06-02,147,34,3,29
2021-06-03,140,39,5,20
2021-06-04,136,44,7,24
2021-06-05,146,40,5,30
2021-06-06,135,32,5,35
2021-06-07,157,44,3,23
2021-06-08,121,38,4,29
2021-06-09,133,42,9,16
2021-06-10,119,44,3,27
2021-06-11,110,39,4,10
2021-06-12,137,49,4,30
2021-06-13,124,31,8,34
2021-06-14,125,45,7,26
2021-06-15,120,41,4,24
2021-06-16,109,37,5,22
2021-06-17,129,38,11,20
2021-06-18,139,46,12,26
2021-06-19,148,52,7,32
2021-06-20,146,50,12,32
2021-06-21,155,67,16,21
2021-06-22,148,58,11,25
2021-06-23,149,45,11,29
2021-06-24,162,59,18,23
2021-06-25,157,71,15,15
2021-06-26,144,54,14,20
2021-06-27,144,65,11,19
2021-06-28,147,56,16,23
2021-06-29,157,66,15,14
2021-06-30,155,66,15,17
2021-07-01,171,83,18,14
2021-07-02,170,77,12,12
2021-07-03,146,67,10,10
2021-07-04,141,63,23,13
2021-07-05,170,90,19,12
2021-07-06,176,90,25,19
2021-07-07,177,91,29,12
2021-07-08,163,88,18,16
2021-07-09,164,79,20,13
2021-07-10,180,109,18,10
2021-07-11,168,101,22,8
2021-07-12,177,98,22,14
2021-07-13,158,84,15,9
2021-07-14,143,75,21,8
2021-07-15,149,98,12,8
2021-07-16,179,98,16,18
2021-07-17,138,71,16,9
2021-07-18,137,86,14,6
2021-07-19,155,82,16,12
2021-07-20,179,107,21,10
2021-07-21,183,110,17,9
2021-07-22,177,114,7,11
2021-07-23,178,114,14,5
2021-07-24,182,118,13,7
2021-07-25,185,111,10,6
2021-07-26,180,106,11,11
2021-07-27,179,121,5,3
2021-07-28,198,128,6,9
2021-07-29,145,96,8,5
2021-07-30,179,111,6,13
2021-07-31,164,103,5,9
2021-08-01,160,106,5,8
2021-08-02,134,69,7,7
2021-08-03,126,86,3,11
2021-08-04,138,93,6,6
2021-08-05,113,69,5,4
2021-08-06,112,80,2,5
2021-08-07,103,61,2,7
2021-08-08,95,52,3,3
2021-08-09,84,54,2,6
2021-08-10,86,48,1,6
2021-08-11,101,63,4,4
2021-08-12,83,55,4,4
2021-08-13,101,65,4,10
2021-08-14,85,40,4,6
2021-08-15,71,39,5,5
2021-08-16,86,53,1,6
2021-08-17,61,32,3,7
2021-08-18,62,36,2,3
2021-08-19,56,35,2,4
2021-08-20,57,27,1,0
2021-08-21,48,34,0,3
2021-08-22,53,24,4,4
2021-08-23,58,33,1,2
2021-08-24,42,26,0,2
2021-08-25,47,25,3,3
2021-08-26,57,29,1,5
2021-08-27,36,16,3,3
2021-08-28,44,20,1,3
2021-08-29,36,12,1,5
2021-08-30,37,18,2,3
2021-08-31,30,15,0,1
2021-09-01,31,14,0,3
2021-09-02,23,14,0,1
2021-09-03,37,20,1,6
2021-09-04,25,13,1,3
2021-09-05,15,6,1,1
2021-09-06,16,7,0,1
2021-09-07,15,8,0,3
2021-09-08,18,8,0,3
2021-09-09,15,4,1,1
2021-09-10,18,3,2,4
2021-09-11,9,3,0,2
2021-09-12,9,8,0,0
2021-09-13,7,2,0,1
2021-09-14,23,14,0,0
2021-09-15,16,6,0,3
2021-09-16,18,7,0,2
2021-09-17,16,7,1,0
2021-09-18,14,5,0,3
2021-09-19,9,4,1,1
2021-09-20,10,6,1,0
2021-09-21,11,2,0,3
2021-09-22,14,11,1,0
2021-09-23,19,12,0,0
2021-09-24,12,5,0,1
2021-09-25,7,1,0,2
2021-09-26,8,4,0,1
2021-09-27,14,3,0,4
2021-09-28,7,2,0,2
2021-09-29,4,2,0,2
2021-09-30,10,4,0,3
2021-10-01,6,3,1,1
2021-10-02,8,3,0,3
2021-10-03,9,6,0,0
2021-10-04,1,0,0,1
2021-10-05,1,1,0,0
2021-10-06,0,0,0,0
2021-10-07,1,1,0,0
