"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,3,1,0,1
2020-06-04,3,2,0,0
2020-06-05,1,0,1,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,4,3,0,0
2020-06-18,3,3,0,0
2020-06-19,4,4,0,0
2020-06-20,5,4,0,1
2020-06-21,6,6,0,0
2020-06-22,6,6,0,0
2020-06-23,12,10,0,2
2020-06-24,8,8,0,0
2020-06-25,9,7,0,1
2020-06-26,13,12,0,0
2020-06-27,8,8,0,0
2020-06-28,11,10,0,0
2020-06-29,11,11,0,0
2020-06-30,10,8,1,1
2020-07-01,12,11,1,0
2020-07-02,5,5,0,0
2020-07-03,8,6,0,1
2020-07-04,13,11,0,1
2020-07-05,11,10,0,0
2020-07-06,10,9,0,1
2020-07-07,8,8,0,0
2020-07-08,9,8,0,1
2020-07-09,10,8,0,2
2020-07-10,10,7,0,1
2020-07-11,12,12,0,0
2020-07-12,3,3,0,0
2020-07-13,3,3,0,0
2020-07-14,10,8,1,1
2020-07-15,8,8,0,0
2020-07-16,7,6,0,1
2020-07-17,6,5,1,0
2020-07-18,12,12,0,0
2020-07-19,6,5,0,0
2020-07-20,11,10,0,0
2020-07-21,13,13,0,0
2020-07-22,18,17,0,0
2020-07-23,17,17,0,0
2020-07-24,23,22,0,0
2020-07-25,14,14,0,0
2020-07-26,15,13,0,0
2020-07-27,33,30,1,1
2020-07-28,19,17,0,0
2020-07-29,31,30,0,0
2020-07-30,24,22,1,0
2020-07-31,26,22,1,1
2020-08-01,29,28,1,0
2020-08-02,18,17,1,0
2020-08-03,29,26,3,0
2020-08-04,33,30,1,1
2020-08-05,35,29,1,1
2020-08-06,46,40,3,1
2020-08-07,47,40,3,1
2020-08-08,44,37,5,0
2020-08-09,31,25,3,1
2020-08-10,57,47,8,0
2020-08-11,51,40,7,1
2020-08-12,39,35,3,1
2020-08-13,49,33,13,1
2020-08-14,71,56,8,2
2020-08-15,57,48,3,2
2020-08-16,40,32,1,2
2020-08-17,47,43,1,1
2020-08-18,67,58,5,2
2020-08-19,59,49,5,4
2020-08-20,57,46,5,4
2020-08-21,31,26,2,1
2020-08-22,45,38,4,0
2020-08-23,42,36,4,1
2020-08-24,51,40,4,3
2020-08-25,71,54,12,2
2020-08-26,75,64,6,1
2020-08-27,84,77,3,2
2020-08-28,85,80,0,2
2020-08-29,99,89,3,1
2020-08-30,67,56,2,0
2020-08-31,94,85,0,1
2020-09-01,115,106,4,1
2020-09-02,98,89,0,3
2020-09-03,135,112,6,3
2020-09-04,122,102,1,6
2020-09-05,105,92,6,1
2020-09-06,98,85,4,2
2020-09-07,94,79,3,3
2020-09-08,95,82,4,2
2020-09-09,87,77,1,6
2020-09-10,120,111,2,2
2020-09-11,114,97,3,5
2020-09-12,152,125,4,13
2020-09-13,150,124,4,10
2020-09-14,144,105,7,24
2020-09-15,156,118,5,24
2020-09-16,140,112,3,13
2020-09-17,118,91,4,17
2020-09-18,126,96,3,18
2020-09-19,132,110,2,12
2020-09-20,87,58,1,22
2020-09-21,81,52,1,17
2020-09-22,76,49,1,19
2020-09-23,56,36,1,15
2020-09-24,52,36,0,12
2020-09-25,83,52,0,21
2020-09-26,70,48,0,15
2020-09-27,72,48,1,15
2020-09-28,77,45,0,19
2020-09-29,75,54,1,13
2020-09-30,97,63,0,22
2020-10-01,109,63,0,26
2020-10-02,85,55,0,19
2020-10-03,114,71,0,30
2020-10-04,116,79,1,29
2020-10-05,96,68,0,19
2020-10-06,114,72,0,28
2020-10-07,98,61,0,22
2020-10-08,102,46,3,37
2020-10-09,113,81,0,23
2020-10-10,152,93,0,41
2020-10-11,118,78,1,31
2020-10-12,122,88,0,23
2020-10-13,103,58,0,34
2020-10-14,98,56,0,29
2020-10-15,105,65,1,34
2020-10-16,100,67,0,25
2020-10-17,76,48,1,21
2020-10-18,74,48,0,21
2020-10-19,64,33,1,27
2020-10-20,77,40,3,25
2020-10-21,50,30,1,11
2020-10-22,81,55,1,22
2020-10-23,56,37,0,14
2020-10-24,58,34,1,18
2020-10-25,48,31,0,15
2020-10-26,42,26,1,7
2020-10-27,47,33,0,12
2020-10-28,37,24,0,8
2020-10-29,40,23,0,12
2020-10-30,34,18,0,8
2020-10-31,36,25,0,7
2020-11-01,21,11,0,6
2020-11-02,37,23,0,9
2020-11-03,37,26,0,5
2020-11-04,28,18,0,8
2020-11-05,25,14,0,5
2020-11-06,32,17,0,9
2020-11-07,30,15,0,12
2020-11-08,31,11,0,14
2020-11-09,32,13,0,14
2020-11-10,38,21,0,12
2020-11-11,28,19,0,6
2020-11-12,18,10,0,5
2020-11-13,25,11,0,10
2020-11-14,26,16,0,6
2020-11-15,32,25,0,4
2020-11-16,17,11,0,3
2020-11-17,28,17,0,5
2020-11-18,19,11,0,4
2020-11-19,29,17,0,7
2020-11-20,25,13,1,5
2020-11-21,41,24,0,8
2020-11-22,11,9,0,1
2020-11-23,21,15,0,2
2020-11-24,19,13,0,2
2020-11-25,15,12,0,1
2020-11-26,13,7,1,1
2020-11-27,14,10,0,1
2020-11-28,4,2,0,0
2020-11-29,0,0,0,0
2020-11-30,1,0,0,0
2020-12-01,2,1,0,0
