"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,4,4,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,1,0,0
2020-06-02,7,3,1,1
2020-06-03,2,1,0,1
2020-06-04,8,4,0,0
2020-06-05,3,2,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,3,3,0,0
2020-06-18,6,5,0,0
2020-06-19,12,11,0,0
2020-06-20,14,13,0,1
2020-06-21,10,10,0,0
2020-06-22,13,13,0,0
2020-06-23,13,11,0,1
2020-06-24,18,16,0,0
2020-06-25,15,13,0,2
2020-06-26,11,10,0,0
2020-06-27,8,6,0,1
2020-06-28,12,11,0,0
2020-06-29,12,12,0,0
2020-06-30,22,16,1,2
2020-07-01,20,18,1,0
2020-07-02,14,13,0,1
2020-07-03,9,8,0,1
2020-07-04,20,15,1,1
2020-07-05,10,9,0,1
2020-07-06,13,11,0,1
2020-07-07,14,12,0,1
2020-07-08,12,10,0,0
2020-07-09,21,15,1,4
2020-07-10,7,6,0,1
2020-07-11,22,16,0,3
2020-07-12,6,6,0,0
2020-07-13,7,6,0,1
2020-07-14,14,13,0,1
2020-07-15,13,9,2,1
2020-07-16,7,7,0,0
2020-07-17,12,11,1,0
2020-07-18,14,14,0,0
2020-07-19,9,8,0,0
2020-07-20,11,7,0,1
2020-07-21,23,22,0,0
2020-07-22,19,18,0,0
2020-07-23,26,26,0,0
2020-07-24,26,25,0,0
2020-07-25,14,11,0,1
2020-07-26,21,18,1,0
2020-07-27,32,30,1,0
2020-07-28,29,28,0,0
2020-07-29,23,21,1,0
2020-07-30,29,27,0,1
2020-07-31,33,29,0,2
2020-08-01,38,33,2,0
2020-08-02,35,33,2,0
2020-08-03,28,25,2,0
2020-08-04,45,42,2,0
2020-08-05,34,30,3,1
2020-08-06,40,31,7,0
2020-08-07,62,56,4,1
2020-08-08,45,42,3,0
2020-08-09,43,31,5,1
2020-08-10,74,65,5,0
2020-08-11,58,44,7,3
2020-08-12,41,32,6,0
2020-08-13,59,40,16,2
2020-08-14,77,64,5,2
2020-08-15,60,50,2,4
2020-08-16,50,39,2,2
2020-08-17,59,52,2,2
2020-08-18,76,68,4,2
2020-08-19,63,50,3,7
2020-08-20,71,55,7,5
2020-08-21,42,34,4,2
2020-08-22,62,48,7,1
2020-08-23,53,40,7,2
2020-08-24,50,35,4,5
2020-08-25,73,59,8,2
2020-08-26,74,60,7,3
2020-08-27,84,67,2,3
2020-08-28,99,90,2,0
2020-08-29,93,88,1,1
2020-08-30,89,82,2,2
2020-08-31,94,87,1,3
2020-09-01,126,110,4,5
2020-09-02,137,118,6,3
2020-09-03,114,96,5,2
2020-09-04,133,100,5,6
2020-09-05,123,104,4,5
2020-09-06,116,90,8,4
2020-09-07,114,98,4,7
2020-09-08,127,110,2,5
2020-09-09,117,101,2,2
2020-09-10,126,103,7,9
2020-09-11,124,103,4,8
2020-09-12,138,105,4,15
2020-09-13,159,134,4,16
2020-09-14,137,111,6,11
2020-09-15,162,128,7,14
2020-09-16,179,129,8,31
2020-09-17,141,107,2,18
2020-09-18,150,101,11,23
2020-09-19,124,86,3,20
2020-09-20,91,69,1,18
2020-09-21,89,65,2,15
2020-09-22,90,58,2,21
2020-09-23,82,53,1,19
2020-09-24,91,58,2,20
2020-09-25,93,64,2,13
2020-09-26,90,59,1,23
2020-09-27,82,48,0,23
2020-09-28,106,66,0,21
2020-09-29,100,65,2,21
2020-09-30,105,66,1,22
2020-10-01,111,71,1,26
2020-10-02,100,62,1,19
2020-10-03,143,90,2,29
2020-10-04,125,74,1,27
2020-10-05,113,64,2,32
2020-10-06,129,75,1,36
2020-10-07,112,63,0,28
2020-10-08,108,53,3,38
2020-10-09,134,97,0,21
2020-10-10,176,103,2,44
2020-10-11,137,88,0,26
2020-10-12,141,92,1,34
2020-10-13,125,70,0,38
2020-10-14,104,68,0,27
2020-10-15,129,72,1,44
2020-10-16,113,70,1,34
2020-10-17,83,43,2,27
2020-10-18,81,46,1,24
2020-10-19,98,53,1,30
2020-10-20,92,50,0,25
2020-10-21,81,50,2,23
2020-10-22,91,55,3,25
2020-10-23,60,41,0,11
2020-10-24,81,54,4,16
2020-10-25,53,29,2,19
2020-10-26,60,38,2,9
2020-10-27,54,38,0,10
2020-10-28,37,28,1,6
2020-10-29,44,32,0,6
2020-10-30,49,24,0,14
2020-10-31,46,27,0,9
2020-11-01,36,21,0,5
2020-11-02,34,20,0,9
2020-11-03,44,23,0,10
2020-11-04,39,19,1,13
2020-11-05,33,18,1,9
2020-11-06,42,29,0,7
2020-11-07,47,30,0,12
2020-11-08,40,16,1,15
2020-11-09,39,21,1,10
2020-11-10,46,27,0,7
2020-11-11,41,17,0,17
2020-11-12,36,22,0,10
2020-11-13,33,17,0,9
2020-11-14,35,19,0,6
2020-11-15,53,34,0,8
2020-11-16,30,13,0,8
2020-11-17,43,21,0,8
2020-11-18,36,17,1,8
2020-11-19,42,24,0,9
2020-11-20,21,15,0,4
2020-11-21,52,32,0,9
2020-11-22,19,16,0,0
2020-11-23,28,20,0,3
2020-11-24,26,16,0,4
2020-11-25,39,22,2,6
2020-11-26,32,23,0,1
2020-11-27,29,23,0,2
2020-11-28,25,13,0,3
2020-11-29,27,16,1,1
2020-11-30,27,22,1,1
2020-12-01,28,22,0,2
2020-12-02,22,18,0,2
2020-12-03,24,20,0,2
2020-12-04,18,15,0,2
2020-12-05,23,12,0,4
2020-12-06,19,15,0,0
2020-12-07,16,13,0,1
2020-12-08,20,12,1,3
2020-12-09,15,9,0,1
2020-12-10,23,17,0,0
2020-12-11,16,13,0,1
2020-12-12,18,10,0,3
2020-12-13,13,8,3,0
2020-12-14,17,13,0,1
2020-12-15,18,10,1,2
2020-12-16,14,10,1,1
2020-12-17,9,4,0,1
2020-12-18,17,12,1,1
2020-12-19,12,6,1,2
2020-12-20,16,10,1,1
2020-12-21,8,5,1,0
2020-12-22,10,6,2,1
2020-12-23,12,6,4,1
2020-12-24,21,15,0,2
2020-12-25,13,9,2,0
2020-12-26,8,6,2,0
2020-12-27,11,9,0,1
2020-12-28,18,14,0,2
2020-12-29,17,10,0,1
2020-12-30,17,12,0,2
2020-12-31,17,9,0,0
2021-01-01,19,12,1,2
2021-01-02,17,11,0,0
2021-01-03,31,19,0,4
2021-01-04,28,16,2,6
2021-01-05,26,18,2,3
2021-01-06,20,15,0,2
2021-01-07,26,17,1,3
2021-01-08,26,15,0,2
2021-01-09,21,15,0,2
2021-01-10,35,28,0,0
2021-01-11,30,19,1,2
2021-01-12,25,14,1,1
2021-01-13,36,27,3,2
2021-01-14,26,19,0,0
2021-01-15,40,22,5,3
2021-01-16,32,25,1,0
2021-01-17,31,20,0,4
2021-01-18,25,20,0,2
2021-01-19,40,26,0,4
2021-01-20,33,18,1,1
2021-01-21,32,22,1,1
2021-01-22,23,14,2,2
2021-01-23,34,20,6,3
2021-01-24,32,17,4,5
2021-01-25,23,16,2,1
2021-01-26,26,12,6,1
2021-01-27,19,13,0,1
2021-01-28,21,11,6,1
2021-01-29,24,12,4,2
2021-01-30,25,14,2,2
2021-01-31,14,7,1,1
2021-02-01,30,17,3,4
2021-02-02,26,14,4,2
2021-02-03,31,18,2,2
2021-02-04,36,20,1,4
2021-02-05,33,18,3,1
2021-02-06,29,15,5,4
2021-02-07,31,22,1,2
2021-02-08,31,22,1,0
2021-02-09,27,16,0,4
2021-02-10,45,29,1,3
2021-02-11,21,11,0,1
2021-02-12,34,21,0,3
2021-02-13,38,21,2,1
2021-02-14,34,17,1,4
2021-02-15,34,18,1,2
2021-02-16,55,29,1,5
2021-02-17,44,29,0,2
2021-02-18,51,31,2,2
2021-02-19,34,25,1,1
2021-02-20,49,25,0,6
2021-02-21,54,25,2,11
2021-02-22,38,20,2,1
2021-02-23,34,15,1,8
2021-02-24,34,18,2,1
2021-02-25,30,19,1,2
2021-02-26,29,19,1,3
2021-02-27,42,22,2,5
2021-02-28,23,16,1,1
2021-03-01,24,16,0,1
2021-03-02,25,16,1,1
2021-03-03,28,16,0,2
2021-03-04,42,33,0,4
2021-03-05,29,14,1,7
2021-03-06,28,20,0,3
2021-03-07,33,25,2,2
2021-03-08,31,17,1,9
2021-03-09,32,15,1,12
2021-03-10,25,17,0,3
2021-03-11,19,13,0,4
2021-03-12,36,25,1,9
2021-03-13,24,15,0,5
2021-03-14,37,20,0,9
2021-03-15,29,19,1,7
2021-03-16,37,23,1,6
2021-03-17,43,32,0,7
2021-03-18,44,32,0,7
2021-03-19,33,22,1,4
2021-03-20,53,31,1,8
2021-03-21,41,24,2,6
2021-03-22,43,24,0,8
2021-03-23,48,19,2,3
2021-03-24,60,31,0,6
2021-03-25,60,29,0,9
2021-03-26,64,26,1,8
2021-03-27,98,45,5,14
2021-03-28,68,39,1,11
2021-03-29,78,42,4,7
2021-03-30,90,53,3,15
2021-03-31,73,37,1,8
2021-04-01,94,32,2,17
2021-04-02,81,29,1,19
2021-04-03,112,51,3,23
2021-04-04,105,48,5,12
2021-04-05,112,49,4,12
2021-04-06,99,45,3,13
2021-04-07,89,43,3,13
2021-04-08,86,37,3,16
2021-04-09,79,43,4,13
2021-04-10,81,33,1,7
2021-04-11,82,30,4,19
2021-04-12,96,40,1,11
2021-04-13,95,30,0,16
2021-04-14,93,32,1,19
2021-04-15,99,36,5,22
2021-04-16,92,32,0,21
2021-04-17,88,36,1,13
2021-04-18,81,35,0,16
2021-04-19,84,28,1,16
2021-04-20,83,31,1,21
2021-04-21,63,24,3,10
2021-04-22,82,33,2,15
2021-04-23,89,32,3,17
2021-04-24,72,20,0,10
2021-04-25,86,27,1,13
2021-04-26,83,22,0,25
2021-04-27,87,26,1,13
2021-04-28,99,20,2,16
2021-04-29,113,37,0,22
2021-04-30,94,25,7,10
2021-05-01,84,20,3,16
2021-05-02,95,22,5,15
2021-05-03,86,29,4,12
2021-05-04,85,23,4,14
2021-05-05,91,37,2,9
2021-05-06,88,41,6,7
2021-05-07,90,27,3,12
2021-05-08,87,32,10,14
2021-05-09,117,32,6,21
2021-05-10,144,48,11,18
2021-05-11,132,43,13,18
2021-05-12,187,65,10,27
2021-05-13,131,34,4,24
2021-05-14,162,49,4,29
2021-05-15,158,32,6,28
2021-05-16,178,34,6,37
2021-05-17,160,45,3,38
2021-05-18,153,42,1,27
2021-05-19,163,48,4,27
2021-05-20,138,33,7,31
2021-05-21,155,50,6,27
2021-05-22,139,28,10,29
2021-05-23,148,36,4,28
2021-05-24,149,40,7,38
2021-05-25,167,45,7,31
2021-05-26,145,42,7,35
2021-05-27,154,52,4,28
2021-05-28,147,41,7,36
2021-05-29,143,42,5,18
2021-05-30,172,36,4,40
2021-05-31,159,38,8,36
2021-06-01,167,42,4,33
2021-06-02,142,36,6,28
2021-06-03,172,56,2,35
2021-06-04,140,38,3,27
2021-06-05,136,36,5,26
2021-06-06,126,35,4,34
2021-06-07,160,49,6,29
2021-06-08,123,34,3,27
2021-06-09,116,34,7,25
2021-06-10,127,41,3,27
2021-06-11,106,38,9,14
2021-06-12,105,26,4,20
2021-06-13,123,48,8,18
2021-06-14,112,38,9,24
2021-06-15,143,44,3,29
2021-06-16,102,37,3,21
2021-06-17,138,51,8,18
2021-06-18,141,51,8,29
2021-06-19,127,42,7,25
2021-06-20,153,45,7,34
2021-06-21,148,58,10,28
2021-06-22,146,57,15,25
2021-06-23,174,64,12,22
2021-06-24,161,61,17,30
2021-06-25,150,75,14,15
2021-06-26,157,67,18,19
2021-06-27,160,71,15,18
2021-06-28,161,57,18,16
2021-06-29,167,62,13,23
2021-06-30,148,64,24,11
2021-07-01,154,78,13,20
2021-07-02,163,69,17,10
2021-07-03,173,85,21,13
2021-07-04,158,79,15,11
2021-07-05,160,71,17,18
2021-07-06,167,87,28,14
2021-07-07,186,100,18,14
2021-07-08,168,87,23,16
2021-07-09,172,90,24,12
2021-07-10,168,93,13,16
2021-07-11,144,82,19,7
2021-07-12,158,79,20,7
2021-07-13,146,78,23,14
2021-07-14,164,96,19,7
2021-07-15,144,90,15,1
2021-07-16,156,96,11,14
2021-07-17,149,92,15,9
2021-07-18,153,96,16,8
2021-07-19,169,85,19,14
2021-07-20,165,102,14,9
2021-07-21,220,132,13,16
2021-07-22,173,104,14,7
2021-07-23,193,111,18,11
2021-07-24,208,140,11,7
2021-07-25,178,115,5,7
2021-07-26,164,105,11,4
2021-07-27,178,115,11,7
2021-07-28,172,116,11,4
2021-07-29,158,104,2,7
2021-07-30,144,92,4,8
2021-07-31,178,104,5,15
2021-08-01,137,83,7,5
2021-08-02,150,95,4,9
2021-08-03,142,84,7,12
2021-08-04,133,91,5,9
2021-08-05,103,69,5,5
2021-08-06,96,53,4,3
2021-08-07,94,55,5,3
2021-08-08,101,62,0,5
2021-08-09,106,66,2,6
2021-08-10,97,63,3,7
2021-08-11,105,62,3,8
2021-08-12,95,54,6,6
2021-08-13,76,44,2,5
2021-08-14,92,55,4,5
2021-08-15,72,47,1,4
2021-08-16,68,39,2,5
2021-08-17,50,23,2,3
2021-08-18,69,35,2,7
2021-08-19,62,32,3,4
2021-08-20,58,35,2,5
2021-08-21,65,40,0,0
2021-08-22,46,28,2,2
2021-08-23,60,35,1,2
2021-08-24,47,21,3,3
2021-08-25,48,28,1,2
2021-08-26,54,28,2,4
2021-08-27,38,24,0,4
2021-08-28,36,12,3,6
2021-08-29,51,27,0,6
2021-08-30,40,15,1,3
2021-08-31,36,19,2,3
2021-09-01,37,22,1,2
2021-09-02,33,20,2,1
2021-09-03,22,12,1,3
2021-09-04,23,16,0,2
2021-09-05,28,13,0,1
2021-09-06,15,7,0,1
2021-09-07,16,11,0,0
2021-09-08,20,10,1,2
2021-09-09,21,7,2,2
2021-09-10,18,9,1,3
2021-09-11,19,8,0,3
2021-09-12,13,11,0,1
2021-09-13,9,4,1,2
2021-09-14,21,5,1,7
2021-09-15,17,12,0,1
2021-09-16,12,5,1,0
2021-09-17,16,6,0,2
2021-09-18,14,7,1,1
2021-09-19,16,9,0,0
2021-09-20,14,7,0,0
2021-09-21,15,7,0,2
2021-09-22,11,8,0,2
2021-09-23,14,6,0,1
2021-09-24,6,5,0,0
2021-09-25,6,1,1,0
2021-09-26,15,8,0,3
2021-09-27,13,5,0,2
2021-09-28,20,11,0,3
2021-09-29,7,3,0,2
2021-09-30,8,2,0,3
2021-10-01,14,9,1,0
2021-10-02,9,4,0,1
2021-10-03,8,3,0,2
2021-10-04,8,3,0,1
2021-10-05,8,4,0,2
2021-10-06,8,2,0,1
2021-10-07,7,1,0,4
2021-10-08,7,4,0,1
2021-10-09,5,2,0,0
2021-10-10,8,4,1,1
2021-10-11,9,4,0,1
2021-10-12,6,2,0,0
2021-10-13,5,4,1,0
2021-10-14,1,1,0,0
2021-10-15,4,4,0,0
2021-10-16,10,6,1,1
2021-10-17,5,1,1,1
2021-10-18,14,11,0,2
2021-10-19,9,8,0,0
2021-10-20,11,9,0,0
2021-10-21,7,5,0,1
2021-10-22,2,2,0,0
2021-10-23,5,4,0,0
