"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,3,0,0,3
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,4,0,0,0
2020-06-02,5,3,1,0
2020-06-03,3,1,0,1
2020-06-04,4,3,0,0
2020-06-05,3,2,0,0
2020-06-06,2,1,0,0
2020-06-07,5,3,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,8,8,0,0
2020-06-18,6,6,0,0
2020-06-19,8,8,0,0
2020-06-20,12,10,0,1
2020-06-21,10,10,0,0
2020-06-22,15,13,0,0
2020-06-23,15,13,0,2
2020-06-24,11,9,0,1
2020-06-25,15,14,0,1
2020-06-26,13,10,0,0
2020-06-27,10,9,0,0
2020-06-28,17,14,0,1
2020-06-29,16,16,0,0
2020-06-30,17,15,1,1
2020-07-01,10,9,0,0
2020-07-02,7,6,0,1
2020-07-03,19,17,0,1
2020-07-04,21,16,2,2
2020-07-05,12,7,1,3
2020-07-06,16,13,0,1
2020-07-07,21,17,0,0
2020-07-08,8,8,0,0
2020-07-09,7,6,0,1
2020-07-10,11,10,0,0
2020-07-11,13,12,0,1
2020-07-12,14,11,0,2
2020-07-13,12,10,1,1
2020-07-14,12,11,0,1
2020-07-15,11,10,0,1
2020-07-16,12,8,1,2
2020-07-17,3,2,1,0
2020-07-18,16,13,0,1
2020-07-19,9,7,0,0
2020-07-20,23,21,0,0
2020-07-21,18,17,0,0
2020-07-22,23,20,1,0
2020-07-23,25,23,0,0
2020-07-24,28,26,1,0
2020-07-25,13,12,0,0
2020-07-26,24,23,0,0
2020-07-27,25,23,0,1
2020-07-28,28,26,0,0
2020-07-29,30,27,0,0
2020-07-30,31,30,0,0
2020-07-31,36,34,0,2
2020-08-01,35,33,2,0
2020-08-02,32,29,1,0
2020-08-03,40,34,4,1
2020-08-04,26,26,0,0
2020-08-05,42,34,2,2
2020-08-06,48,39,6,0
2020-08-07,60,52,5,1
2020-08-08,44,37,6,1
2020-08-09,37,32,2,0
2020-08-10,65,58,6,1
2020-08-11,60,49,6,2
2020-08-12,42,32,5,1
2020-08-13,63,40,19,1
2020-08-14,74,63,5,1
2020-08-15,60,50,3,3
2020-08-16,45,36,1,1
2020-08-17,61,51,3,3
2020-08-18,79,70,4,3
2020-08-19,55,46,4,4
2020-08-20,72,57,7,6
2020-08-21,50,41,2,4
2020-08-22,50,37,6,4
2020-08-23,56,43,6,2
2020-08-24,46,43,1,0
2020-08-25,77,59,8,1
2020-08-26,82,68,5,4
2020-08-27,84,71,6,4
2020-08-28,99,92,4,1
2020-08-29,91,78,2,4
2020-08-30,92,80,1,1
2020-08-31,90,78,2,2
2020-09-01,119,100,4,4
2020-09-02,122,101,5,3
2020-09-03,129,109,5,3
2020-09-04,119,106,3,2
2020-09-05,115,100,3,3
2020-09-06,121,104,6,3
2020-09-07,142,109,11,5
2020-09-08,128,98,6,9
2020-09-09,121,104,4,6
2020-09-10,119,100,5,7
2020-09-11,113,91,5,9
2020-09-12,134,108,3,13
2020-09-13,168,138,5,15
2020-09-14,156,128,4,12
2020-09-15,180,137,5,19
2020-09-16,138,98,8,24
2020-09-17,143,104,4,24
2020-09-18,140,107,3,23
2020-09-19,139,103,1,23
2020-09-20,91,62,2,20
2020-09-21,99,61,6,21
2020-09-22,92,60,3,22
2020-09-23,90,67,1,17
2020-09-24,84,58,3,9
2020-09-25,83,52,2,12
2020-09-26,89,67,0,12
2020-09-27,81,49,0,17
2020-09-28,106,59,3,23
2020-09-29,90,52,2,25
2020-09-30,99,62,2,25
2020-10-01,132,70,1,39
2020-10-02,104,70,1,16
2020-10-03,123,73,1,29
2020-10-04,148,91,0,38
2020-10-05,126,71,1,36
2020-10-06,114,65,1,22
2020-10-07,124,78,0,32
2020-10-08,95,56,4,21
2020-10-09,150,98,2,32
2020-10-10,159,87,0,44
2020-10-11,140,89,0,35
2020-10-12,143,100,1,29
2020-10-13,111,60,0,40
2020-10-14,107,72,1,26
2020-10-15,117,79,0,28
2020-10-16,112,67,1,30
2020-10-17,98,54,1,36
2020-10-18,96,51,1,31
2020-10-19,82,40,1,29
2020-10-20,91,46,3,30
2020-10-21,82,50,3,17
2020-10-22,82,48,0,26
2020-10-23,70,48,1,12
2020-10-24,66,38,2,19
2020-10-25,57,35,0,14
2020-10-26,49,37,3,4
2020-10-27,66,47,1,15
2020-10-28,71,43,1,15
2020-10-29,43,31,2,6
2020-10-30,32,17,0,3
2020-10-31,42,28,0,8
2020-11-01,30,15,0,9
2020-11-02,35,20,0,9
2020-11-03,33,21,0,4
2020-11-04,46,25,0,12
2020-11-05,51,32,1,12
2020-11-06,45,25,0,7
2020-11-07,43,24,0,15
2020-11-08,30,14,0,11
2020-11-09,43,28,1,12
2020-11-10,32,14,0,13
2020-11-11,35,17,0,9
2020-11-12,44,22,0,11
2020-11-13,32,16,0,11
2020-11-14,40,20,0,10
2020-11-15,45,21,0,8
2020-11-16,36,19,0,7
2020-11-17,40,21,0,8
2020-11-18,36,21,0,2
2020-11-19,42,27,0,10
2020-11-20,30,13,2,7
2020-11-21,37,26,0,5
2020-11-22,33,23,1,5
2020-11-23,32,17,0,6
2020-11-24,28,19,0,2
2020-11-25,28,20,1,1
2020-11-26,30,23,0,2
2020-11-27,27,19,0,2
2020-11-28,30,19,0,5
2020-11-29,29,25,0,1
2020-11-30,34,28,0,1
2020-12-01,24,17,0,2
2020-12-02,23,14,0,3
2020-12-03,23,18,0,0
2020-12-04,26,15,0,6
2020-12-05,24,17,1,2
2020-12-06,15,12,0,1
2020-12-07,19,14,0,2
2020-12-08,14,14,0,0
2020-12-09,14,8,1,1
2020-12-10,28,18,0,3
2020-12-11,15,12,0,1
2020-12-12,11,6,1,1
2020-12-13,12,8,0,0
2020-12-14,6,2,1,2
2020-12-15,14,8,1,1
2020-12-16,14,9,1,0
2020-12-17,20,13,3,0
2020-12-18,14,7,1,2
2020-12-19,17,8,1,2
2020-12-20,17,12,2,1
2020-12-21,11,6,3,0
2020-12-22,11,9,0,1
2020-12-23,19,11,2,2
2020-12-24,13,10,1,1
2020-12-25,14,9,0,3
2020-12-26,7,5,0,0
2020-12-27,13,10,0,0
2020-12-28,10,4,0,2
2020-12-29,20,14,0,1
2020-12-30,22,13,2,4
2020-12-31,14,10,0,0
2021-01-01,21,13,1,1
2021-01-02,14,10,1,1
2021-01-03,36,24,0,5
2021-01-04,29,17,1,4
2021-01-05,28,21,1,2
2021-01-06,24,14,1,1
2021-01-07,23,15,0,4
2021-01-08,25,19,0,2
2021-01-09,28,19,1,1
2021-01-10,22,20,0,0
2021-01-11,23,17,2,0
2021-01-12,28,19,3,1
2021-01-13,32,21,1,2
2021-01-14,30,21,2,1
2021-01-15,35,25,0,3
2021-01-16,33,19,1,1
2021-01-17,37,23,1,2
2021-01-18,32,21,1,1
2021-01-19,35,23,0,6
2021-01-20,31,21,0,3
2021-01-21,32,20,3,3
2021-01-22,26,15,3,2
2021-01-23,28,13,2,2
2021-01-24,30,21,2,3
2021-01-25,34,26,4,0
2021-01-26,21,11,3,1
2021-01-27,22,13,5,2
2021-01-28,25,13,4,2
2021-01-29,23,9,5,4
2021-01-30,15,10,2,0
2021-01-31,26,12,4,2
2021-02-01,28,18,2,2
2021-02-02,28,17,2,2
2021-02-03,27,10,3,3
2021-02-04,32,21,1,1
2021-02-05,27,14,2,4
2021-02-06,27,16,1,3
2021-02-07,37,20,3,2
2021-02-08,27,16,1,3
2021-02-09,32,20,2,1
2021-02-10,30,17,1,3
2021-02-11,27,16,1,0
2021-02-12,41,27,0,6
2021-02-13,44,23,2,3
2021-02-14,39,22,1,4
2021-02-15,46,24,2,0
2021-02-16,43,27,1,4
2021-02-17,47,30,0,4
2021-02-18,37,23,0,2
2021-02-19,37,17,1,5
2021-02-20,39,25,0,4
2021-02-21,47,27,3,3
2021-02-22,48,28,2,6
2021-02-23,42,22,0,3
2021-02-24,32,13,3,3
2021-02-25,31,20,1,2
2021-02-26,34,17,0,3
2021-02-27,31,18,1,3
2021-02-28,29,16,3,1
2021-03-01,24,14,0,2
2021-03-02,32,24,1,0
2021-03-03,27,20,0,3
2021-03-04,30,19,2,6
2021-03-05,34,19,1,7
2021-03-06,30,16,1,5
2021-03-07,20,11,0,5
2021-03-08,39,24,2,8
2021-03-09,27,18,0,5
2021-03-10,27,17,0,6
2021-03-11,31,19,1,10
2021-03-12,36,26,0,8
2021-03-13,30,20,0,6
2021-03-14,29,17,0,7
2021-03-15,31,16,1,5
2021-03-16,23,13,0,6
2021-03-17,35,28,0,5
2021-03-18,42,28,1,6
2021-03-19,29,21,0,1
2021-03-20,51,33,2,9
2021-03-21,46,28,1,8
2021-03-22,60,30,0,9
2021-03-23,58,34,2,7
2021-03-24,46,20,1,6
2021-03-25,82,35,1,9
2021-03-26,69,33,1,12
2021-03-27,60,37,1,7
2021-03-28,71,38,5,7
2021-03-29,77,37,4,13
2021-03-30,92,54,2,11
2021-03-31,98,46,1,17
2021-04-01,96,38,3,17
2021-04-02,103,45,0,12
2021-04-03,100,52,3,12
2021-04-04,87,37,1,13
2021-04-05,92,44,3,9
2021-04-06,113,44,6,23
2021-04-07,94,37,4,14
2021-04-08,98,33,3,23
2021-04-09,64,22,2,13
2021-04-10,74,33,1,7
2021-04-11,91,41,4,12
2021-04-12,93,44,4,11
2021-04-13,103,45,1,16
2021-04-14,88,25,4,18
2021-04-15,71,26,2,17
2021-04-16,104,40,0,24
2021-04-17,77,24,0,14
2021-04-18,95,36,1,15
2021-04-19,97,44,2,19
2021-04-20,73,29,0,12
2021-04-21,81,21,3,20
2021-04-22,86,31,2,17
2021-04-23,79,29,3,16
2021-04-24,83,21,2,15
2021-04-25,96,37,0,17
2021-04-26,87,23,0,19
2021-04-27,82,27,0,14
2021-04-28,78,23,2,12
2021-04-29,94,21,2,21
2021-04-30,98,21,3,17
2021-05-01,91,21,5,13
2021-05-02,98,29,1,17
2021-05-03,88,35,1,7
2021-05-04,89,32,7,10
2021-05-05,96,32,10,9
2021-05-06,76,23,4,13
2021-05-07,93,30,2,18
2021-05-08,89,39,7,12
2021-05-09,105,37,6,10
2021-05-10,130,45,6,14
2021-05-11,150,42,7,20
2021-05-12,167,36,9,35
2021-05-13,163,49,11,26
2021-05-14,155,43,11,26
2021-05-15,180,60,5,35
2021-05-16,147,42,4,24
2021-05-17,134,36,2,29
2021-05-18,143,34,6,26
2021-05-19,146,33,5,26
2021-05-20,166,40,5,38
2021-05-21,193,56,3,40
2021-05-22,170,45,7,31
2021-05-23,142,39,6,32
2021-05-24,120,34,9,30
2021-05-25,159,40,6,30
2021-05-26,151,32,10,39
2021-05-27,154,44,12,29
2021-05-28,150,38,7,34
2021-05-29,142,41,3,30
2021-05-30,175,40,4,39
2021-05-31,157,45,1,35
2021-06-01,153,45,6,30
2021-06-02,156,43,7,23
2021-06-03,161,44,2,34
2021-06-04,146,44,2,25
2021-06-05,138,26,4,27
2021-06-06,132,49,4,25
2021-06-07,139,34,3,25
2021-06-08,118,36,6,21
2021-06-09,125,37,7,29
2021-06-10,126,49,6,22
2021-06-11,111,39,3,19
2021-06-12,131,35,8,25
2021-06-13,139,46,11,27
2021-06-14,120,40,5,18
2021-06-15,126,43,4,25
2021-06-16,120,43,4,25
2021-06-17,117,45,7,22
2021-06-18,125,42,7,30
2021-06-19,124,46,7,23
2021-06-20,150,54,12,33
2021-06-21,154,46,7,32
2021-06-22,158,65,18,18
2021-06-23,162,58,14,22
2021-06-24,171,67,18,26
2021-06-25,151,62,11,16
2021-06-26,153,70,13,16
2021-06-27,147,49,18,19
2021-06-28,158,57,10,28
2021-06-29,158,65,23,20
2021-06-30,134,57,15,16
2021-07-01,164,75,15,16
2021-07-02,171,81,19,20
2021-07-03,179,91,17,14
2021-07-04,151,69,18,5
2021-07-05,173,93,20,13
2021-07-06,154,81,21,10
2021-07-07,173,96,18,12
2021-07-08,177,88,19,18
2021-07-09,172,83,33,12
2021-07-10,167,87,22,12
2021-07-11,157,81,24,6
2021-07-12,158,90,16,11
2021-07-13,150,92,15,11
2021-07-14,144,91,12,11
2021-07-15,163,98,13,9
2021-07-16,152,83,23,13
2021-07-17,147,90,12,10
2021-07-18,141,88,14,7
2021-07-19,142,80,12,11
2021-07-20,200,117,19,9
2021-07-21,202,119,14,14
2021-07-22,204,125,11,10
2021-07-23,174,108,17,6
2021-07-24,185,126,11,7
2021-07-25,182,115,10,7
2021-07-26,185,110,8,5
2021-07-27,167,114,5,8
2021-07-28,189,115,11,13
2021-07-29,167,107,9,11
2021-07-30,170,105,10,7
2021-07-31,156,88,7,7
2021-08-01,140,89,7,8
2021-08-02,143,87,4,7
2021-08-03,126,82,3,5
2021-08-04,130,77,5,7
2021-08-05,122,78,3,8
2021-08-06,84,53,1,6
2021-08-07,99,68,4,8
2021-08-08,98,62,3,7
2021-08-09,111,68,4,3
2021-08-10,98,62,4,4
2021-08-11,100,60,1,9
2021-08-12,98,58,3,4
2021-08-13,97,52,5,12
2021-08-14,75,40,4,3
2021-08-15,74,54,0,3
2021-08-16,67,36,2,6
2021-08-17,57,33,1,0
2021-08-18,77,43,3,1
2021-08-19,69,37,3,5
2021-08-20,53,29,1,4
2021-08-21,43,27,2,3
2021-08-22,47,31,0,1
2021-08-23,55,31,3,5
2021-08-24,46,23,2,3
2021-08-25,62,34,2,5
2021-08-26,48,27,0,4
2021-08-27,46,21,3,4
2021-08-28,41,18,2,3
2021-08-29,30,15,1,2
2021-08-30,46,21,1,3
2021-08-31,44,24,0,1
2021-09-01,32,18,1,2
2021-09-02,28,19,3,1
2021-09-03,23,12,0,3
2021-09-04,18,9,0,1
2021-09-05,32,22,0,3
2021-09-06,21,11,0,5
2021-09-07,22,9,1,4
2021-09-08,25,16,0,1
2021-09-09,15,7,0,2
2021-09-10,16,4,0,2
2021-09-11,21,9,3,2
2021-09-12,11,4,0,4
2021-09-13,12,4,0,1
2021-09-14,11,4,1,1
2021-09-15,16,10,0,1
2021-09-16,19,10,0,2
2021-09-17,14,6,0,1
2021-09-18,10,5,1,1
2021-09-19,12,8,0,1
2021-09-20,22,15,1,0
2021-09-21,20,11,0,2
2021-09-22,11,5,0,0
2021-09-23,7,3,0,2
2021-09-24,10,4,0,2
2021-09-25,13,3,1,1
2021-09-26,11,5,0,0
2021-09-27,12,4,0,3
2021-09-28,21,12,0,4
2021-09-29,6,3,0,3
2021-09-30,7,3,0,2
2021-10-01,9,8,1,0
2021-10-02,11,4,0,2
2021-10-03,8,4,0,2
2021-10-04,8,3,0,0
2021-10-05,8,2,0,1
2021-10-06,7,2,0,0
2021-10-07,10,4,0,4
2021-10-08,6,2,1,1
2021-10-09,7,3,0,1
2021-10-10,7,3,0,1
2021-10-11,3,2,0,0
2021-10-12,6,2,0,1
2021-10-13,5,1,1,0
2021-10-14,3,2,0,0
2021-10-15,6,5,0,0
2021-10-16,9,6,0,1
2021-10-17,8,6,0,1
2021-10-18,9,7,0,1
2021-10-19,8,6,2,0
2021-10-20,11,8,0,1
2021-10-21,8,6,0,1
2021-10-22,8,7,0,0
2021-10-23,1,1,0,0
