"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,1
2020-06-04,3,3,0,0
2020-06-05,3,1,0,0
2020-06-06,1,1,0,0
2020-06-07,5,1,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,4,4,0,0
2020-06-17,3,3,0,0
2020-06-18,7,7,0,0
2020-06-19,7,7,0,0
2020-06-20,6,5,0,1
2020-06-21,2,2,0,0
2020-06-22,10,8,0,1
2020-06-23,10,9,0,1
2020-06-24,7,6,0,0
2020-06-25,13,12,0,1
2020-06-26,11,11,0,0
2020-06-27,10,8,0,0
2020-06-28,13,13,0,0
2020-06-29,11,9,0,1
2020-06-30,15,14,1,0
2020-07-01,14,12,0,1
2020-07-02,8,8,0,0
2020-07-03,9,8,0,1
2020-07-04,10,7,0,3
2020-07-05,10,8,0,0
2020-07-06,14,10,1,1
2020-07-07,15,13,0,0
2020-07-08,14,13,0,1
2020-07-09,10,9,0,1
2020-07-10,11,7,0,3
2020-07-11,9,8,1,0
2020-07-12,7,7,0,0
2020-07-13,7,7,0,0
2020-07-14,12,11,0,1
2020-07-15,12,11,1,0
2020-07-16,8,8,0,0
2020-07-17,6,5,1,0
2020-07-18,13,13,0,0
2020-07-19,5,4,0,0
2020-07-20,9,8,0,0
2020-07-21,17,15,0,0
2020-07-22,19,17,1,0
2020-07-23,16,15,0,0
2020-07-24,20,19,0,0
2020-07-25,16,15,0,0
2020-07-26,22,22,0,0
2020-07-27,32,31,0,0
2020-07-28,33,31,0,0
2020-07-29,27,25,1,1
2020-07-30,26,24,0,1
2020-07-31,22,20,0,2
2020-08-01,30,26,2,0
2020-08-02,32,30,1,0
2020-08-03,32,30,1,0
2020-08-04,29,26,1,1
2020-08-05,43,37,2,2
2020-08-06,38,31,5,0
2020-08-07,53,45,4,0
2020-08-08,34,27,5,0
2020-08-09,39,32,4,0
2020-08-10,74,56,11,1
2020-08-11,48,40,4,1
2020-08-12,39,34,3,0
2020-08-13,48,31,14,2
2020-08-14,70,59,6,2
2020-08-15,56,48,4,2
2020-08-16,37,30,2,1
2020-08-17,58,54,1,0
2020-08-18,74,64,4,4
2020-08-19,58,44,5,5
2020-08-20,68,54,5,5
2020-08-21,45,40,3,2
2020-08-22,45,35,7,2
2020-08-23,62,50,5,2
2020-08-24,56,45,5,3
2020-08-25,67,57,6,1
2020-08-26,65,60,2,1
2020-08-27,85,71,4,2
2020-08-28,87,71,4,4
2020-08-29,78,70,1,0
2020-08-30,83,76,1,2
2020-08-31,99,88,1,2
2020-09-01,112,105,4,1
2020-09-02,110,95,6,1
2020-09-03,122,105,2,4
2020-09-04,110,92,4,2
2020-09-05,123,109,4,1
2020-09-06,102,84,4,3
2020-09-07,114,104,1,1
2020-09-08,106,84,9,3
2020-09-09,124,104,1,9
2020-09-10,117,101,1,8
2020-09-11,118,101,3,8
2020-09-12,130,106,4,11
2020-09-13,159,139,3,11
2020-09-14,167,129,7,14
2020-09-15,150,109,6,27
2020-09-16,156,116,9,22
2020-09-17,142,109,2,21
2020-09-18,101,72,3,17
2020-09-19,115,89,3,13
2020-09-20,83,56,2,20
2020-09-21,87,61,3,16
2020-09-22,84,57,1,21
2020-09-23,72,51,0,15
2020-09-24,82,50,1,19
2020-09-25,66,47,1,8
2020-09-26,97,62,1,24
2020-09-27,74,42,1,21
2020-09-28,100,63,0,28
2020-09-29,80,50,0,20
2020-09-30,91,55,0,22
2020-10-01,119,68,1,28
2020-10-02,85,56,2,15
2020-10-03,111,77,0,19
2020-10-04,129,80,1,29
2020-10-05,96,56,1,27
2020-10-06,110,73,0,20
2020-10-07,115,63,0,40
2020-10-08,94,49,4,26
2020-10-09,126,88,0,28
2020-10-10,148,85,0,43
2020-10-11,132,97,1,24
2020-10-12,128,80,0,36
2020-10-13,119,72,1,34
2020-10-14,94,58,1,25
2020-10-15,115,86,0,22
2020-10-16,93,57,0,29
2020-10-17,95,47,1,31
2020-10-18,70,35,0,26
2020-10-19,85,45,0,35
2020-10-20,77,44,1,25
2020-10-21,44,25,0,13
2020-10-22,79,50,2,18
2020-10-23,77,52,2,18
2020-10-24,62,38,1,18
2020-10-25,43,28,0,12
2020-10-26,47,32,2,9
2020-10-27,34,22,0,8
2020-10-28,41,27,0,11
2020-10-29,42,28,0,9
2020-10-30,35,20,0,8
2020-10-31,37,20,0,11
2020-11-01,29,19,0,6
2020-11-02,28,21,0,4
2020-11-03,30,17,0,7
2020-11-04,36,18,0,13
2020-11-05,39,21,0,13
2020-11-06,42,21,0,13
2020-11-07,30,16,0,8
2020-11-08,41,21,0,11
2020-11-09,26,15,1,8
2020-11-10,35,20,0,12
2020-11-11,24,14,0,5
2020-11-12,40,26,0,13
2020-11-13,24,10,0,10
2020-11-14,25,16,0,4
2020-11-15,32,18,0,8
2020-11-16,28,14,0,10
2020-11-17,32,21,0,6
2020-11-18,32,18,1,6
2020-11-19,30,14,1,3
2020-11-20,26,13,0,7
2020-11-21,32,20,0,4
2020-11-22,25,18,0,4
2020-11-23,23,16,0,4
2020-11-24,22,13,0,3
2020-11-25,28,19,0,4
2020-11-26,21,17,0,0
2020-11-27,22,17,0,1
2020-11-28,19,15,0,1
2020-11-29,17,12,0,2
2020-11-30,17,13,0,2
2020-12-01,12,10,0,1
2020-12-02,12,9,0,1
2020-12-03,7,7,0,0
2020-12-04,16,10,0,5
2020-12-05,10,6,0,2
2020-12-06,11,7,0,2
2020-12-07,8,5,0,1
2020-12-08,19,15,0,0
2020-12-09,6,4,0,2
2020-12-10,14,9,1,0
2020-12-11,12,9,0,2
2020-12-12,3,0,0,1
2020-12-13,9,8,0,0
2020-12-14,12,7,0,3
2020-12-15,11,6,1,0
2020-12-16,8,3,2,0
2020-12-17,8,5,1,0
2020-12-18,14,8,3,2
2020-12-19,9,5,0,0
2020-12-20,6,4,0,0
2020-12-21,8,4,1,0
2020-12-22,6,5,1,0
2020-12-23,11,5,1,2
2020-12-24,7,3,0,2
2020-12-25,10,8,0,1
2020-12-26,6,5,0,1
2020-12-27,7,1,1,2
2020-12-28,7,4,1,0
2020-12-29,11,8,0,2
2020-12-30,10,7,0,1
2020-12-31,13,9,1,1
2021-01-01,13,8,0,1
2021-01-02,12,8,0,3
2021-01-03,18,12,0,2
2021-01-04,14,9,0,2
2021-01-05,17,11,0,1
2021-01-06,16,13,0,0
2021-01-07,13,7,0,3
2021-01-08,11,7,0,0
2021-01-09,16,11,2,1
2021-01-10,14,8,0,2
2021-01-11,12,11,0,0
2021-01-12,21,11,3,2
2021-01-13,24,17,0,2
2021-01-14,18,12,2,0
2021-01-15,24,14,1,3
2021-01-16,17,14,1,0
2021-01-17,21,14,1,2
2021-01-18,15,11,0,2
2021-01-19,14,11,1,0
2021-01-20,22,12,0,3
2021-01-21,19,8,0,0
2021-01-22,23,13,4,1
2021-01-23,13,5,2,1
2021-01-24,17,9,3,1
2021-01-25,15,7,3,3
2021-01-26,14,9,3,0
2021-01-27,16,9,2,4
2021-01-28,20,12,4,1
2021-01-29,16,11,2,1
2021-01-30,25,16,2,2
2021-01-31,15,9,0,3
2021-02-01,22,12,3,2
2021-02-02,17,7,4,0
2021-02-03,20,12,3,0
2021-02-04,29,16,1,3
2021-02-05,21,13,1,1
2021-02-06,27,10,3,5
2021-02-07,15,9,0,2
2021-02-08,29,14,0,1
2021-02-09,28,16,3,1
2021-02-10,18,11,2,0
2021-02-11,20,13,0,1
2021-02-12,29,15,2,2
2021-02-13,19,13,1,0
2021-02-14,23,13,0,3
2021-02-15,28,16,1,0
2021-02-16,31,17,0,1
2021-02-17,35,20,0,4
2021-02-18,29,13,3,2
2021-02-19,38,20,0,3
2021-02-20,28,15,0,5
2021-02-21,25,12,1,1
2021-02-22,28,13,0,4
2021-02-23,18,9,0,5
2021-02-24,21,11,2,2
2021-02-25,27,14,1,1
2021-02-26,20,13,1,2
2021-02-27,15,11,0,1
2021-02-28,20,12,1,0
2021-03-01,11,4,0,3
2021-03-02,20,10,1,3
2021-03-03,20,11,0,2
2021-03-04,24,17,1,3
2021-03-05,27,16,2,4
2021-03-06,17,14,0,1
2021-03-07,20,12,0,4
2021-03-08,18,8,0,6
2021-03-09,21,14,0,5
2021-03-10,27,14,2,7
2021-03-11,19,16,0,1
2021-03-12,28,17,0,10
2021-03-13,26,21,0,3
2021-03-14,19,14,0,2
2021-03-15,20,14,2,2
2021-03-16,34,23,0,4
2021-03-17,19,8,1,7
2021-03-18,30,22,0,7
2021-03-19,31,21,0,5
2021-03-20,38,25,0,6
2021-03-21,37,21,0,6
2021-03-22,45,25,1,4
2021-03-23,41,21,1,5
2021-03-24,46,22,2,5
2021-03-25,56,25,1,8
2021-03-26,66,30,1,9
2021-03-27,64,37,2,7
2021-03-28,41,25,2,3
2021-03-29,61,28,0,10
2021-03-30,68,32,1,10
2021-03-31,71,34,0,11
2021-04-01,65,24,3,12
2021-04-02,89,42,0,15
2021-04-03,73,28,2,13
2021-04-04,90,39,4,13
2021-04-05,64,24,3,7
2021-04-06,95,32,4,20
2021-04-07,81,42,2,12
2021-04-08,78,33,5,12
2021-04-09,62,24,1,15
2021-04-10,67,24,1,13
2021-04-11,60,29,1,8
2021-04-12,70,27,2,15
2021-04-13,71,25,2,11
2021-04-14,84,31,0,15
2021-04-15,71,25,1,16
2021-04-16,83,29,1,17
2021-04-17,61,15,0,17
2021-04-18,73,29,3,13
2021-04-19,69,24,0,17
2021-04-20,65,21,2,13
2021-04-21,61,23,1,13
2021-04-22,49,14,1,15
2021-04-23,59,18,2,14
2021-04-24,52,15,0,8
2021-04-25,76,28,1,14
2021-04-26,80,23,2,18
2021-04-27,77,22,1,9
2021-04-28,93,19,2,19
2021-04-29,77,15,3,15
2021-04-30,98,30,0,19
2021-05-01,90,24,5,10
2021-05-02,68,17,3,11
2021-05-03,63,22,6,7
2021-05-04,62,12,2,15
2021-05-05,53,22,3,9
2021-05-06,52,20,0,8
2021-05-07,66,22,5,16
2021-05-08,81,27,5,9
2021-05-09,80,28,5,7
2021-05-10,112,37,9,11
2021-05-11,105,26,5,16
2021-05-12,97,28,2,13
2021-05-13,93,30,6,16
2021-05-14,89,21,5,12
2021-05-15,54,11,7,11
2021-05-16,41,6,4,9
2021-05-17,12,4,0,2
