"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,2,1,0,1
2020-05-27,2,1,0,1
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,1,0,0
2020-06-03,3,1,0,1
2020-06-04,4,3,0,1
2020-06-05,2,1,0,0
2020-06-06,3,2,1,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,7,6,0,0
2020-06-19,7,7,0,0
2020-06-20,11,10,0,1
2020-06-21,9,9,0,0
2020-06-22,16,14,0,1
2020-06-23,11,10,0,1
2020-06-24,12,11,0,0
2020-06-25,17,16,0,1
2020-06-26,14,12,0,0
2020-06-27,8,7,0,1
2020-06-28,16,11,0,2
2020-06-29,9,8,0,0
2020-06-30,8,7,1,0
2020-07-01,17,14,1,2
2020-07-02,12,11,0,1
2020-07-03,15,14,0,1
2020-07-04,10,8,0,1
2020-07-05,13,12,0,1
2020-07-06,12,10,0,0
2020-07-07,12,10,0,1
2020-07-08,10,9,0,1
2020-07-09,14,12,0,1
2020-07-10,16,12,1,2
2020-07-11,17,13,0,2
2020-07-12,4,3,0,1
2020-07-13,7,6,0,0
2020-07-14,11,11,0,0
2020-07-15,9,7,1,1
2020-07-16,8,7,1,0
2020-07-17,9,8,1,0
2020-07-18,12,10,0,0
2020-07-19,12,10,0,0
2020-07-20,8,7,0,0
2020-07-21,19,17,0,0
2020-07-22,17,15,0,0
2020-07-23,17,16,0,0
2020-07-24,26,25,1,0
2020-07-25,21,19,1,0
2020-07-26,19,18,0,0
2020-07-27,28,28,0,0
2020-07-28,28,28,0,0
2020-07-29,32,29,1,1
2020-07-30,29,27,0,0
2020-07-31,36,33,0,2
2020-08-01,21,19,1,0
2020-08-02,31,28,1,0
2020-08-03,34,29,3,1
2020-08-04,29,29,0,0
2020-08-05,49,41,4,2
2020-08-06,45,39,3,0
2020-08-07,47,42,3,0
2020-08-08,41,33,6,0
2020-08-09,34,29,1,0
2020-08-10,62,50,7,2
2020-08-11,60,48,8,1
2020-08-12,36,28,7,0
2020-08-13,51,31,15,2
2020-08-14,80,64,7,2
2020-08-15,57,49,3,2
2020-08-16,48,37,3,2
2020-08-17,46,42,1,1
2020-08-18,77,70,4,2
2020-08-19,68,54,5,8
2020-08-20,62,50,3,7
2020-08-21,32,29,0,0
2020-08-22,59,49,5,2
2020-08-23,47,40,3,1
2020-08-24,58,46,5,3
2020-08-25,71,57,8,1
2020-08-26,62,49,6,4
2020-08-27,86,70,7,5
2020-08-28,101,89,3,3
2020-08-29,99,80,1,6
2020-08-30,88,80,1,1
2020-08-31,90,80,1,1
2020-09-01,117,102,5,2
2020-09-02,140,123,4,1
2020-09-03,111,97,3,3
2020-09-04,119,103,4,1
2020-09-05,104,86,6,5
2020-09-06,109,89,7,4
2020-09-07,120,99,7,5
2020-09-08,124,101,3,2
2020-09-09,129,115,2,6
2020-09-10,122,93,6,7
2020-09-11,114,93,3,10
2020-09-12,151,122,6,17
2020-09-13,179,147,9,13
2020-09-14,154,116,2,20
2020-09-15,155,123,4,17
2020-09-16,150,120,5,17
2020-09-17,145,104,5,25
2020-09-18,122,87,2,19
2020-09-19,115,78,6,24
2020-09-20,99,77,1,16
2020-09-21,72,49,3,13
2020-09-22,62,39,2,13
2020-09-23,77,43,2,25
2020-09-24,92,58,1,18
2020-09-25,86,53,3,18
2020-09-26,102,69,1,23
2020-09-27,80,49,1,19
2020-09-28,93,56,0,24
2020-09-29,91,55,1,21
2020-09-30,112,72,3,23
2020-10-01,111,68,2,24
2020-10-02,104,68,1,18
2020-10-03,125,75,0,26
2020-10-04,127,77,0,36
2020-10-05,123,69,1,40
2020-10-06,129,79,1,25
2020-10-07,101,61,0,29
2020-10-08,105,59,4,28
2020-10-09,140,98,0,31
2020-10-10,133,79,0,30
2020-10-11,129,84,0,28
2020-10-12,138,94,2,31
2020-10-13,112,61,0,35
2020-10-14,107,68,0,30
2020-10-15,121,72,0,34
2020-10-16,105,56,1,31
2020-10-17,89,53,0,34
2020-10-18,93,51,2,29
2020-10-19,81,47,1,25
2020-10-20,80,40,3,28
2020-10-21,63,36,0,18
2020-10-22,67,39,1,19
2020-10-23,68,41,0,20
2020-10-24,74,45,4,20
2020-10-25,61,44,0,12
2020-10-26,52,29,1,13
2020-10-27,53,34,2,10
2020-10-28,49,40,0,6
2020-10-29,46,26,0,14
2020-10-30,32,18,0,7
2020-10-31,35,22,1,8
2020-11-01,41,29,0,9
2020-11-02,34,17,0,9
2020-11-03,41,22,0,10
2020-11-04,35,17,0,10
2020-11-05,40,26,0,7
2020-11-06,27,11,0,10
2020-11-07,30,20,0,7
2020-11-08,33,12,0,15
2020-11-09,32,15,1,13
2020-11-10,43,27,0,8
2020-11-11,38,19,0,12
2020-11-12,40,21,0,12
2020-11-13,35,18,0,8
2020-11-14,33,13,0,14
2020-11-15,61,35,0,14
2020-11-16,36,18,0,7
2020-11-17,28,11,0,8
2020-11-18,21,13,0,2
2020-11-19,29,15,1,7
2020-11-20,24,15,0,2
2020-11-21,44,26,1,5
2020-11-22,24,12,0,5
2020-11-23,30,23,0,3
2020-11-24,29,18,1,4
2020-11-25,25,15,0,4
2020-11-26,26,19,0,2
2020-11-27,31,18,0,2
2020-11-28,22,19,0,0
2020-11-29,25,16,0,3
2020-11-30,12,7,0,3
2020-12-01,23,17,0,2
2020-12-02,18,15,0,2
2020-12-03,14,13,0,1
2020-12-04,17,12,0,3
2020-12-05,15,8,0,3
2020-12-06,16,10,0,3
2020-12-07,12,9,0,1
2020-12-08,17,14,1,1
2020-12-09,14,10,0,1
2020-12-10,15,12,1,0
2020-12-11,11,8,0,2
2020-12-12,15,9,0,1
2020-12-13,18,12,1,1
2020-12-14,11,6,0,1
2020-12-15,6,3,0,0
2020-12-16,12,7,1,1
2020-12-17,8,3,2,0
2020-12-18,14,10,0,1
2020-12-19,6,3,0,2
2020-12-20,15,8,4,0
2020-12-21,15,7,1,0
2020-12-22,10,5,1,2
2020-12-23,5,4,1,0
2020-12-24,14,8,1,3
2020-12-25,7,6,0,0
2020-12-26,7,3,1,2
2020-12-27,12,8,1,1
2020-12-28,14,8,1,2
2020-12-29,15,11,0,2
2020-12-30,18,13,1,3
2020-12-31,16,7,0,3
2021-01-01,8,7,1,0
2021-01-02,17,11,1,1
2021-01-03,24,13,0,3
2021-01-04,21,11,1,3
2021-01-05,12,6,0,1
2021-01-06,18,11,0,1
2021-01-07,24,12,1,6
2021-01-08,23,18,0,0
2021-01-09,26,15,1,2
2021-01-10,21,15,1,1
2021-01-11,18,13,0,1
2021-01-12,17,10,1,0
2021-01-13,24,21,0,1
2021-01-14,26,17,0,2
2021-01-15,34,20,3,2
2021-01-16,26,16,1,3
2021-01-17,18,12,1,2
2021-01-18,32,16,1,4
2021-01-19,38,25,2,0
2021-01-20,16,9,1,1
2021-01-21,25,14,1,2
2021-01-22,23,9,1,2
2021-01-23,23,14,2,0
2021-01-24,22,14,3,4
2021-01-25,17,9,4,1
2021-01-26,25,13,4,3
2021-01-27,16,10,0,3
2021-01-28,23,12,6,2
2021-01-29,27,13,5,4
2021-01-30,21,10,3,2
2021-01-31,17,9,3,0
2021-02-01,26,17,0,1
2021-02-02,24,13,4,3
2021-02-03,26,15,2,2
2021-02-04,34,25,2,2
2021-02-05,21,12,3,1
2021-02-06,27,13,1,4
2021-02-07,18,9,0,1
2021-02-08,30,14,1,4
2021-02-09,37,20,2,0
2021-02-10,38,27,1,1
2021-02-11,26,13,2,1
2021-02-12,19,10,1,3
2021-02-13,26,17,1,2
2021-02-14,34,20,0,5
2021-02-15,31,15,1,1
2021-02-16,38,23,1,6
2021-02-17,38,20,1,3
2021-02-18,41,21,1,2
2021-02-19,24,13,0,3
2021-02-20,44,23,0,6
2021-02-21,28,14,0,4
2021-02-22,41,20,0,6
2021-02-23,36,15,3,3
2021-02-24,33,15,1,4
2021-02-25,32,14,2,3
2021-02-26,28,14,2,2
2021-02-27,19,13,1,0
2021-02-28,18,13,1,0
2021-03-01,19,11,3,3
2021-03-02,21,11,0,5
2021-03-03,25,17,0,3
2021-03-04,36,28,1,3
2021-03-05,36,18,2,9
2021-03-06,20,12,0,3
2021-03-07,26,16,0,6
2021-03-08,24,16,1,5
2021-03-09,29,20,0,6
2021-03-10,21,16,0,2
2021-03-11,23,11,0,10
2021-03-12,31,15,0,11
2021-03-13,35,28,0,5
2021-03-14,29,21,0,7
2021-03-15,29,20,2,3
2021-03-16,30,22,0,4
2021-03-17,27,15,3,6
2021-03-18,36,17,1,10
2021-03-19,28,17,0,4
2021-03-20,41,25,0,3
2021-03-21,44,23,1,8
2021-03-22,57,34,1,5
2021-03-23,40,19,0,8
2021-03-24,54,21,3,8
2021-03-25,49,25,1,5
2021-03-26,72,32,2,10
2021-03-27,70,35,1,12
2021-03-28,65,29,4,10
2021-03-29,65,36,0,8
2021-03-30,82,40,2,14
2021-03-31,76,37,0,12
2021-04-01,96,37,5,16
2021-04-02,90,44,1,13
2021-04-03,81,28,1,17
2021-04-04,83,31,3,11
2021-04-05,74,35,4,9
2021-04-06,85,29,4,21
2021-04-07,106,43,1,19
2021-04-08,82,36,5,8
2021-04-09,80,40,2,11
2021-04-10,77,29,3,11
2021-04-11,82,31,4,17
2021-04-12,70,23,2,12
2021-04-13,85,28,1,18
2021-04-14,74,23,1,17
2021-04-15,98,34,4,19
2021-04-16,92,36,0,19
2021-04-17,74,27,1,15
2021-04-18,88,26,3,18
2021-04-19,77,24,1,18
2021-04-20,71,28,1,15
2021-04-21,75,23,4,12
2021-04-22,57,30,0,9
2021-04-23,63,23,1,13
2021-04-24,73,21,0,14
2021-04-25,95,27,0,16
2021-04-26,77,16,0,16
2021-04-27,95,23,3,19
2021-04-28,87,23,4,12
2021-04-29,90,20,2,12
2021-04-30,89,28,1,20
2021-05-01,99,20,4,19
2021-05-02,80,28,0,11
2021-05-03,75,32,3,12
2021-05-04,72,19,5,13
2021-05-05,68,16,6,10
2021-05-06,73,30,4,10
2021-05-07,71,19,3,10
2021-05-08,106,30,4,14
2021-05-09,95,30,2,16
2021-05-10,134,45,6,24
2021-05-11,139,34,13,16
2021-05-12,164,42,16,30
2021-05-13,130,30,7,16
2021-05-14,164,47,7,26
2021-05-15,164,47,5,29
2021-05-16,167,49,5,33
2021-05-17,123,27,3,36
2021-05-18,141,35,6,30
2021-05-19,144,35,5,27
2021-05-20,144,32,3,29
2021-05-21,164,49,4,33
2021-05-22,132,27,6,27
2021-05-23,137,35,8,28
2021-05-24,137,33,6,28
2021-05-25,150,33,6,35
2021-05-26,134,40,4,38
2021-05-27,150,41,3,33
2021-05-28,157,39,9,32
2021-05-29,135,30,6,26
2021-05-30,138,37,5,39
2021-05-31,160,42,4,32
2021-06-01,162,28,6,43
2021-06-02,156,40,4,25
2021-06-03,129,31,2,28
2021-06-04,135,29,4,29
2021-06-05,149,49,5,24
2021-06-06,127,36,3,30
2021-06-07,123,34,3,21
2021-06-08,133,41,10,22
2021-06-09,120,34,3,26
2021-06-10,122,33,3,33
2021-06-11,109,35,6,16
2021-06-12,106,44,4,21
2021-06-13,106,32,9,22
2021-06-14,116,43,3,26
2021-06-15,139,53,5,25
2021-06-16,114,32,7,21
2021-06-17,107,39,6,23
2021-06-18,137,39,7,35
2021-06-19,128,43,11,26
2021-06-20,122,35,10,23
2021-06-21,146,60,12,26
2021-06-22,156,68,20,15
2021-06-23,137,46,9,22
2021-06-24,150,51,16,25
2021-06-25,143,51,13,23
2021-06-26,112,47,14,17
2021-06-27,145,58,9,20
2021-06-28,184,74,18,27
2021-06-29,139,44,15,16
2021-06-30,157,69,18,13
2021-07-01,151,72,16,13
2021-07-02,130,66,11,12
2021-07-03,154,66,24,16
2021-07-04,150,72,16,13
2021-07-05,149,65,28,11
2021-07-06,159,87,20,11
2021-07-07,154,72,25,12
2021-07-08,109,55,19,6
2021-07-09,95,52,7,9
2021-07-10,70,35,14,10
2021-07-11,76,45,6,8
2021-07-12,46,30,2,3
2021-07-13,14,9,1,1
2021-07-14,4,2,0,0
