"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,2,2,0,0
2020-05-26,2,0,0,2
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,3,1,1,0
2020-06-03,2,0,0,1
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,3,2,0,0
2020-06-19,6,6,0,0
2020-06-20,8,7,0,1
2020-06-21,6,4,0,0
2020-06-22,5,5,0,0
2020-06-23,17,16,0,1
2020-06-24,8,8,0,0
2020-06-25,19,17,0,2
2020-06-26,13,11,0,0
2020-06-27,10,10,0,0
2020-06-28,5,5,0,0
2020-06-29,8,8,0,0
2020-06-30,12,8,1,2
2020-07-01,11,9,0,1
2020-07-02,9,9,0,0
2020-07-03,11,9,0,1
2020-07-04,11,11,0,0
2020-07-05,10,9,0,1
2020-07-06,10,9,1,0
2020-07-07,19,13,1,2
2020-07-08,10,9,0,0
2020-07-09,9,7,0,2
2020-07-10,10,9,0,0
2020-07-11,12,11,0,1
2020-07-12,9,9,0,0
2020-07-13,9,8,0,1
2020-07-14,11,8,0,2
2020-07-15,6,6,0,0
2020-07-16,7,7,0,0
2020-07-17,9,8,1,0
2020-07-18,12,12,0,0
2020-07-19,7,6,0,0
2020-07-20,14,12,1,0
2020-07-21,16,15,0,0
2020-07-22,17,14,0,0
2020-07-23,22,22,0,0
2020-07-24,25,25,0,0
2020-07-25,20,18,1,1
2020-07-26,20,20,0,0
2020-07-27,21,21,0,0
2020-07-28,32,29,0,0
2020-07-29,20,19,1,0
2020-07-30,27,26,0,0
2020-07-31,18,17,0,1
2020-08-01,29,27,1,0
2020-08-02,37,33,1,0
2020-08-03,29,26,1,0
2020-08-04,33,32,0,1
2020-08-05,32,27,2,2
2020-08-06,49,40,6,1
2020-08-07,58,44,9,0
2020-08-08,37,31,4,0
2020-08-09,34,29,3,0
2020-08-10,61,53,5,1
2020-08-11,50,38,8,2
2020-08-12,41,33,4,1
2020-08-13,50,34,13,1
2020-08-14,72,60,7,1
2020-08-15,62,52,2,2
2020-08-16,43,34,3,2
2020-08-17,55,49,2,1
2020-08-18,76,67,4,3
2020-08-19,60,50,4,5
2020-08-20,57,44,6,5
2020-08-21,28,25,1,2
2020-08-22,47,37,6,2
2020-08-23,47,36,7,1
2020-08-24,54,44,4,2
2020-08-25,77,64,6,2
2020-08-26,80,66,2,2
2020-08-27,81,72,2,3
2020-08-28,96,91,1,0
2020-08-29,87,77,4,1
2020-08-30,90,83,3,2
2020-08-31,91,82,1,0
2020-09-01,98,86,2,1
2020-09-02,109,93,4,3
2020-09-03,123,104,5,1
2020-09-04,103,87,3,3
2020-09-05,101,90,2,3
2020-09-06,116,101,4,4
2020-09-07,125,105,7,5
2020-09-08,132,117,3,3
2020-09-09,104,93,3,1
2020-09-10,123,102,3,9
2020-09-11,116,96,7,6
2020-09-12,122,103,1,8
2020-09-13,146,118,2,15
2020-09-14,149,121,7,14
2020-09-15,154,112,5,25
2020-09-16,144,109,2,23
2020-09-17,138,102,5,25
2020-09-18,122,83,3,22
2020-09-19,130,101,1,18
2020-09-20,87,55,0,24
2020-09-21,63,43,1,15
2020-09-22,83,68,1,11
2020-09-23,86,58,2,19
2020-09-24,74,52,1,12
2020-09-25,71,45,2,15
2020-09-26,81,49,2,17
2020-09-27,79,46,1,21
2020-09-28,89,63,0,16
2020-09-29,79,43,0,22
2020-09-30,99,66,0,20
2020-10-01,109,74,1,22
2020-10-02,94,60,0,20
2020-10-03,99,65,1,23
2020-10-04,131,78,0,30
2020-10-05,107,66,2,30
2020-10-06,126,80,1,30
2020-10-07,105,64,0,31
2020-10-08,98,54,3,27
2020-10-09,137,96,0,28
2020-10-10,130,76,0,39
2020-10-11,127,81,0,32
2020-10-12,123,85,0,23
2020-10-13,100,51,1,35
2020-10-14,87,57,0,26
2020-10-15,112,72,1,29
2020-10-16,109,66,3,29
2020-10-17,95,67,0,23
2020-10-18,82,51,0,27
2020-10-19,74,32,0,35
2020-10-20,78,40,3,27
2020-10-21,69,40,0,20
2020-10-22,54,35,0,15
2020-10-23,73,52,2,14
2020-10-24,58,35,0,16
2020-10-25,49,29,1,16
2020-10-26,46,32,1,8
2020-10-27,54,35,0,12
2020-10-28,42,28,0,9
2020-10-29,47,30,0,12
2020-10-30,31,17,0,8
2020-10-31,24,21,0,3
2020-11-01,32,18,0,8
2020-11-02,19,14,0,2
2020-11-03,31,16,0,11
2020-11-04,33,18,0,10
2020-11-05,34,14,0,10
2020-11-06,46,29,0,9
2020-11-07,33,19,0,10
2020-11-08,28,12,0,12
2020-11-09,30,17,0,13
2020-11-10,37,12,1,15
2020-11-11,30,17,0,10
2020-11-12,36,23,0,8
2020-11-13,28,17,0,8
2020-11-14,25,16,0,4
2020-11-15,36,25,0,8
2020-11-16,29,11,0,10
2020-11-17,22,14,0,2
2020-11-18,23,18,0,4
2020-11-19,28,14,1,7
2020-11-20,31,17,1,4
2020-11-21,36,23,0,5
2020-11-22,26,14,0,3
2020-11-23,17,11,0,3
2020-11-24,24,16,0,4
2020-11-25,26,18,0,2
2020-11-26,25,20,0,0
2020-11-27,18,15,0,1
2020-11-28,14,10,0,2
2020-11-29,15,13,0,1
2020-11-30,14,9,0,4
2020-12-01,15,10,0,1
2020-12-02,17,12,0,4
2020-12-03,15,13,0,0
2020-12-04,13,9,0,3
2020-12-05,13,9,0,2
2020-12-06,9,7,0,2
2020-12-07,11,8,0,0
2020-12-08,12,8,1,0
2020-12-09,13,9,0,0
2020-12-10,7,4,0,1
2020-12-11,8,6,0,1
2020-12-12,5,5,0,0
2020-12-13,8,6,0,0
2020-12-14,5,4,0,1
2020-12-15,9,7,1,0
2020-12-16,6,3,0,0
2020-12-17,3,1,0,1
2020-12-18,12,7,1,1
2020-12-19,7,5,1,0
2020-12-20,13,7,4,1
2020-12-21,9,4,1,1
2020-12-22,7,3,1,2
2020-12-23,7,4,0,0
2020-12-24,8,3,0,2
2020-12-25,5,4,0,1
2020-12-26,10,6,1,1
2020-12-27,4,3,1,0
2020-12-28,13,9,0,2
2020-12-29,9,5,0,4
2020-12-30,12,11,0,0
2020-12-31,8,4,0,2
2021-01-01,11,7,1,3
2021-01-02,11,8,0,1
2021-01-03,11,8,0,0
2021-01-04,9,7,0,2
2021-01-05,18,11,0,3
2021-01-06,21,16,0,2
2021-01-07,15,9,0,1
2021-01-08,6,3,0,0
2021-01-09,12,8,0,1
2021-01-10,20,16,0,1
2021-01-11,16,11,2,0
2021-01-12,12,7,3,0
2021-01-13,18,8,2,2
2021-01-14,18,13,1,1
2021-01-15,18,13,2,0
2021-01-16,22,16,0,2
2021-01-17,17,14,0,1
2021-01-18,22,16,0,0
2021-01-19,24,15,1,1
2021-01-20,16,9,2,2
2021-01-21,21,11,2,3
2021-01-22,25,8,6,4
2021-01-23,16,7,4,1
2021-01-24,18,10,2,2
2021-01-25,14,9,1,0
2021-01-26,15,11,1,0
2021-01-27,8,2,2,0
2021-01-28,12,6,2,1
2021-01-29,20,12,3,2
2021-01-30,22,11,2,6
2021-01-31,12,9,0,0
2021-02-01,19,12,5,1
2021-02-02,20,11,0,1
2021-02-03,13,4,0,2
2021-02-04,20,11,3,1
2021-02-05,9,6,2,0
2021-02-06,6,5,0,0
2021-02-07,4,2,2,0
2021-02-08,3,1,1,0
2021-02-09,1,1,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,1,1,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
