"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,2,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,3,1,0,0
2020-06-02,5,3,0,1
2020-06-03,3,1,0,1
2020-06-04,6,5,0,0
2020-06-05,4,2,1,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,8,7,0,0
2020-06-19,7,7,0,0
2020-06-20,9,8,0,1
2020-06-21,15,13,0,1
2020-06-22,11,11,0,0
2020-06-23,17,16,0,1
2020-06-24,17,16,0,1
2020-06-25,13,10,0,2
2020-06-26,12,10,0,0
2020-06-27,14,14,0,0
2020-06-28,12,10,0,0
2020-06-29,15,13,0,1
2020-06-30,14,10,1,0
2020-07-01,14,12,0,0
2020-07-02,6,6,0,0
2020-07-03,26,22,2,1
2020-07-04,19,15,0,3
2020-07-05,12,11,0,1
2020-07-06,12,11,0,1
2020-07-07,16,12,0,2
2020-07-08,14,10,1,1
2020-07-09,14,12,0,1
2020-07-10,12,10,0,0
2020-07-11,16,13,0,2
2020-07-12,8,6,0,1
2020-07-13,8,6,0,2
2020-07-14,12,12,0,0
2020-07-15,12,8,2,2
2020-07-16,12,11,0,1
2020-07-17,6,5,1,0
2020-07-18,12,12,0,0
2020-07-19,6,4,0,0
2020-07-20,11,10,0,0
2020-07-21,27,26,1,0
2020-07-22,20,18,0,0
2020-07-23,26,22,1,0
2020-07-24,26,24,0,0
2020-07-25,13,13,0,0
2020-07-26,21,20,0,1
2020-07-27,28,25,0,0
2020-07-28,35,33,0,0
2020-07-29,39,38,0,0
2020-07-30,27,24,1,0
2020-07-31,32,27,2,2
2020-08-01,42,40,2,0
2020-08-02,30,27,2,0
2020-08-03,29,25,2,1
2020-08-04,48,45,1,0
2020-08-05,34,29,3,1
2020-08-06,43,37,3,0
2020-08-07,50,41,6,0
2020-08-08,54,44,6,1
2020-08-09,41,30,7,1
2020-08-10,70,61,6,1
2020-08-11,53,42,6,2
2020-08-12,47,42,3,1
2020-08-13,57,39,13,2
2020-08-14,76,65,5,2
2020-08-15,63,52,4,1
2020-08-16,50,40,3,2
2020-08-17,56,48,2,0
2020-08-18,78,68,4,5
2020-08-19,57,47,5,4
2020-08-20,64,51,6,5
2020-08-21,39,33,1,2
2020-08-22,54,44,7,1
2020-08-23,49,36,3,3
2020-08-24,58,47,5,5
2020-08-25,75,60,8,3
2020-08-26,84,67,4,4
2020-08-27,86,70,4,4
2020-08-28,98,88,1,3
2020-08-29,121,103,4,3
2020-08-30,87,77,5,0
2020-08-31,96,86,3,3
2020-09-01,116,100,5,2
2020-09-02,124,106,5,4
2020-09-03,128,102,7,2
2020-09-04,108,97,2,6
2020-09-05,122,101,5,1
2020-09-06,125,101,5,7
2020-09-07,127,106,3,3
2020-09-08,119,100,3,5
2020-09-09,117,99,5,4
2020-09-10,106,89,5,8
2020-09-11,138,110,6,11
2020-09-12,157,120,6,19
2020-09-13,174,143,6,15
2020-09-14,165,130,6,20
2020-09-15,143,113,3,8
2020-09-16,131,89,7,26
2020-09-17,151,115,6,20
2020-09-18,126,104,2,16
2020-09-19,128,85,3,24
2020-09-20,89,69,3,14
2020-09-21,83,58,0,20
2020-09-22,85,50,6,19
2020-09-23,88,57,0,18
2020-09-24,98,61,4,19
2020-09-25,98,62,2,24
2020-09-26,94,69,1,18
2020-09-27,90,61,0,17
2020-09-28,116,71,1,25
2020-09-29,85,49,0,22
2020-09-30,109,59,1,24
2020-10-01,118,67,1,24
2020-10-02,105,69,2,20
2020-10-03,141,87,2,34
2020-10-04,122,80,0,32
2020-10-05,103,57,2,27
2020-10-06,122,74,0,27
2020-10-07,146,86,3,39
2020-10-08,134,75,3,37
2020-10-09,136,94,0,27
2020-10-10,140,84,1,33
2020-10-11,116,73,1,22
2020-10-12,136,88,0,34
2020-10-13,132,79,0,41
2020-10-14,113,73,0,26
2020-10-15,112,65,2,28
2020-10-16,109,59,0,34
2020-10-17,94,58,1,29
2020-10-18,77,34,1,32
2020-10-19,95,55,2,27
2020-10-20,82,43,1,28
2020-10-21,85,63,0,17
2020-10-22,90,58,2,25
2020-10-23,75,48,1,18
2020-10-24,70,39,1,22
2020-10-25,63,35,2,14
2020-10-26,58,36,2,10
2020-10-27,53,35,1,11
2020-10-28,45,29,0,10
2020-10-29,52,30,2,13
2020-10-30,51,31,1,10
2020-10-31,30,27,0,1
2020-11-01,31,10,0,7
2020-11-02,42,29,0,6
2020-11-03,40,26,0,9
2020-11-04,48,24,1,12
2020-11-05,31,16,1,7
2020-11-06,51,32,0,13
2020-11-07,26,17,0,5
2020-11-08,48,24,0,16
2020-11-09,42,25,0,13
2020-11-10,40,19,2,12
2020-11-11,47,21,0,16
2020-11-12,32,20,0,8
2020-11-13,31,12,0,12
2020-11-14,40,30,0,4
2020-11-15,42,16,0,10
2020-11-16,34,18,0,3
2020-11-17,42,24,0,9
2020-11-18,32,12,0,10
2020-11-19,40,24,0,7
2020-11-20,29,19,1,3
2020-11-21,46,29,0,5
2020-11-22,41,27,0,5
2020-11-23,24,16,0,4
2020-11-24,32,20,0,6
2020-11-25,32,22,1,2
2020-11-26,29,20,0,2
2020-11-27,27,19,0,5
2020-11-28,25,19,0,1
2020-11-29,20,14,1,0
2020-11-30,24,19,0,2
2020-12-01,39,27,1,6
2020-12-02,19,17,0,0
2020-12-03,25,23,1,1
2020-12-04,26,12,0,4
2020-12-05,21,16,1,1
2020-12-06,14,11,0,1
2020-12-07,26,15,0,2
2020-12-08,15,11,0,2
2020-12-09,16,12,0,4
2020-12-10,19,15,0,0
2020-12-11,17,10,0,1
2020-12-12,6,3,1,0
2020-12-13,17,13,0,1
2020-12-14,13,9,0,0
2020-12-15,24,12,4,2
2020-12-16,11,8,1,1
2020-12-17,8,5,0,0
2020-12-18,16,8,1,1
2020-12-19,16,13,2,0
2020-12-20,9,4,2,1
2020-12-21,15,10,1,2
2020-12-22,18,11,1,1
2020-12-23,16,9,2,1
2020-12-24,15,5,1,6
2020-12-25,16,12,2,1
2020-12-26,11,9,0,1
2020-12-27,13,8,1,1
2020-12-28,11,9,0,1
2020-12-29,19,14,0,0
2020-12-30,19,15,0,2
2020-12-31,13,8,1,1
2021-01-01,17,10,0,4
2021-01-02,22,17,1,1
2021-01-03,18,13,0,1
2021-01-04,36,19,3,3
2021-01-05,24,15,0,1
2021-01-06,21,17,0,2
2021-01-07,25,18,0,2
2021-01-08,27,17,0,2
2021-01-09,29,19,0,2
2021-01-10,25,16,2,1
2021-01-11,26,17,2,0
2021-01-12,18,13,2,0
2021-01-13,41,32,1,2
2021-01-14,28,18,0,5
2021-01-15,43,26,1,1
2021-01-16,37,28,1,1
2021-01-17,35,24,2,3
2021-01-18,26,16,1,2
2021-01-19,38,25,1,2
2021-01-20,25,15,2,1
2021-01-21,37,20,4,5
2021-01-22,30,19,0,1
2021-01-23,33,17,6,5
2021-01-24,21,14,1,3
2021-01-25,22,15,2,1
2021-01-26,28,17,2,0
2021-01-27,22,12,3,2
2021-01-28,25,13,5,3
2021-01-29,28,13,4,3
2021-01-30,26,17,3,2
2021-01-31,23,10,3,1
2021-02-01,27,14,4,1
2021-02-02,25,12,2,4
2021-02-03,28,22,1,0
2021-02-04,25,13,1,5
2021-02-05,31,16,4,2
2021-02-06,31,16,2,5
2021-02-07,21,13,1,2
2021-02-08,37,21,3,1
2021-02-09,42,26,2,4
2021-02-10,34,22,2,3
2021-02-11,36,22,1,1
2021-02-12,35,23,1,1
2021-02-13,28,15,0,3
2021-02-14,36,23,0,0
2021-02-15,39,23,1,3
2021-02-16,38,22,0,6
2021-02-17,34,23,1,0
2021-02-18,50,26,1,4
2021-02-19,40,18,1,6
2021-02-20,51,30,2,3
2021-02-21,44,26,1,8
2021-02-22,45,22,1,1
2021-02-23,50,26,3,5
2021-02-24,26,14,1,4
2021-02-25,37,21,2,2
2021-02-26,40,23,1,3
2021-02-27,32,19,0,1
2021-02-28,28,21,0,2
2021-03-01,27,18,2,2
2021-03-02,21,17,0,1
2021-03-03,27,15,1,1
2021-03-04,26,18,0,2
2021-03-05,30,15,0,8
2021-03-06,25,17,1,5
2021-03-07,31,23,0,4
2021-03-08,25,14,0,7
2021-03-09,36,21,3,7
2021-03-10,28,20,0,5
2021-03-11,44,25,1,12
2021-03-12,35,18,0,11
2021-03-13,24,18,0,4
2021-03-14,26,14,0,5
2021-03-15,40,32,1,2
2021-03-16,26,16,1,6
2021-03-17,37,24,1,8
2021-03-18,43,29,0,8
2021-03-19,38,21,1,6
2021-03-20,47,30,0,8
2021-03-21,42,24,1,9
2021-03-22,53,29,0,6
2021-03-23,44,24,1,4
2021-03-24,50,23,1,4
2021-03-25,63,26,0,10
2021-03-26,72,37,2,8
2021-03-27,69,34,4,7
2021-03-28,83,38,3,13
2021-03-29,80,43,3,13
2021-03-30,74,34,3,10
2021-03-31,92,46,1,9
2021-04-01,102,47,3,15
2021-04-02,89,43,3,15
2021-04-03,103,47,1,14
2021-04-04,98,45,2,18
2021-04-05,102,35,5,22
2021-04-06,103,53,8,12
2021-04-07,89,39,1,13
2021-04-08,102,46,3,17
2021-04-09,86,42,2,16
2021-04-10,72,32,1,11
2021-04-11,89,28,3,20
2021-04-12,88,32,3,9
2021-04-13,91,32,0,19
2021-04-14,76,33,2,8
2021-04-15,97,36,1,19
2021-04-16,87,41,3,12
2021-04-17,93,31,1,24
2021-04-18,100,41,0,18
2021-04-19,93,33,4,20
2021-04-20,77,32,1,18
2021-04-21,72,24,2,11
2021-04-22,82,28,0,20
2021-04-23,59,23,1,15
2021-04-24,98,24,3,13
2021-04-25,81,26,0,14
2021-04-26,92,21,4,17
2021-04-27,92,28,0,12
2021-04-28,92,27,2,17
2021-04-29,94,23,2,19
2021-04-30,112,32,5,18
2021-05-01,108,33,2,15
2021-05-02,78,27,2,16
2021-05-03,92,38,5,11
2021-05-04,73,18,4,12
2021-05-05,87,35,3,11
2021-05-06,79,27,3,9
2021-05-07,85,22,4,15
2021-05-08,96,34,7,9
2021-05-09,128,50,6,16
2021-05-10,126,37,11,16
2021-05-11,131,43,10,19
2021-05-12,171,43,12,28
2021-05-13,145,36,8,21
2021-05-14,174,46,5,34
2021-05-15,168,45,4,30
2021-05-16,178,40,5,40
2021-05-17,147,39,6,30
2021-05-18,140,48,3,25
2021-05-19,137,33,6,26
2021-05-20,165,42,9,28
2021-05-21,175,45,7,38
2021-05-22,149,43,5,31
2021-05-23,137,37,3,24
2021-05-24,151,42,6,29
2021-05-25,172,42,7,34
2021-05-26,142,37,7,37
2021-05-27,146,42,6,31
2021-05-28,148,32,5,37
2021-05-29,166,41,6,36
2021-05-30,147,38,6,26
2021-05-31,159,48,6,35
2021-06-01,181,46,6,41
2021-06-02,138,37,5,22
2021-06-03,175,49,3,43
2021-06-04,122,39,3,16
2021-06-05,115,29,2,24
2021-06-06,144,32,5,32
2021-06-07,137,53,7,14
2021-06-08,128,34,0,32
2021-06-09,131,39,7,27
2021-06-10,145,55,4,29
2021-06-11,109,37,6,16
2021-06-12,109,32,4,22
2021-06-13,142,45,9,30
2021-06-14,113,44,6,20
2021-06-15,111,34,3,22
2021-06-16,113,46,4,20
2021-06-17,130,39,10,31
2021-06-18,132,46,4,31
2021-06-19,140,50,10,27
2021-06-20,147,54,12,30
2021-06-21,162,56,16,30
2021-06-22,144,52,12,20
2021-06-23,149,52,10,18
2021-06-24,170,65,17,27
2021-06-25,160,70,15,18
2021-06-26,136,69,10,11
2021-06-27,127,46,14,18
2021-06-28,152,62,16,19
2021-06-29,168,66,20,23
2021-06-30,182,70,20,13
2021-07-01,155,66,16,19
2021-07-02,168,81,21,12
2021-07-03,133,57,10,14
2021-07-04,165,75,15,12
2021-07-05,176,99,19,15
2021-07-06,182,106,25,19
2021-07-07,179,90,26,17
2021-07-08,168,86,22,16
2021-07-09,179,93,25,7
2021-07-10,161,74,18,11
2021-07-11,175,97,20,13
2021-07-12,153,93,17,6
2021-07-13,155,96,17,8
2021-07-14,146,81,12,10
2021-07-15,145,85,16,11
2021-07-16,149,84,18,12
2021-07-17,141,82,15,6
2021-07-18,165,92,20,8
2021-07-19,183,103,24,17
2021-07-20,185,125,15,3
2021-07-21,192,105,16,14
2021-07-22,185,115,10,11
2021-07-23,179,115,13,9
2021-07-24,169,117,6,6
2021-07-25,205,142,8,5
2021-07-26,178,114,6,4
2021-07-27,170,106,7,11
2021-07-28,184,120,13,6
2021-07-29,150,98,7,3
2021-07-30,173,95,8,6
2021-07-31,141,91,3,7
2021-08-01,158,98,11,13
2021-08-02,150,86,4,7
2021-08-03,142,88,8,13
2021-08-04,108,72,2,8
2021-08-05,118,82,1,4
2021-08-06,89,50,4,7
2021-08-07,101,62,2,5
2021-08-08,109,60,4,7
2021-08-09,107,65,2,8
2021-08-10,101,62,4,6
2021-08-11,98,57,4,5
2021-08-12,93,62,5,7
2021-08-13,84,56,1,3
2021-08-14,96,54,3,6
2021-08-15,65,41,1,4
2021-08-16,77,38,2,5
2021-08-17,59,30,1,3
2021-08-18,78,46,4,8
2021-08-19,56,30,2,5
2021-08-20,49,27,5,1
2021-08-21,41,22,3,1
2021-08-22,52,23,3,4
2021-08-23,50,30,0,4
2021-08-24,51,22,2,2
2021-08-25,54,33,0,2
2021-08-26,51,27,2,5
2021-08-27,41,20,1,3
2021-08-28,40,19,3,3
2021-08-29,44,17,2,4
2021-08-30,46,28,1,3
2021-08-31,47,25,1,5
2021-09-01,30,23,0,0
2021-09-02,22,14,0,2
2021-09-03,22,13,0,2
2021-09-04,27,12,1,1
2021-09-05,17,9,1,1
2021-09-06,25,13,0,4
2021-09-07,19,10,0,3
2021-09-08,20,11,0,0
2021-09-09,19,10,0,4
2021-09-10,21,7,0,2
2021-09-11,20,11,3,2
2021-09-12,17,9,0,4
2021-09-13,13,5,1,2
2021-09-14,11,7,0,1
2021-09-15,17,6,0,2
2021-09-16,10,8,0,0
2021-09-17,13,8,0,2
2021-09-18,18,8,1,2
2021-09-19,8,2,1,0
2021-09-20,14,6,1,1
2021-09-21,20,9,0,1
2021-09-22,15,9,0,3
2021-09-23,12,2,0,2
2021-09-24,8,5,0,1
2021-09-25,7,5,0,0
2021-09-26,13,6,0,0
2021-09-27,12,8,0,2
2021-09-28,19,12,0,0
2021-09-29,7,2,0,2
2021-09-30,9,5,0,3
2021-10-01,9,5,1,1
2021-10-02,11,2,0,3
2021-10-03,3,2,0,1
2021-10-04,14,7,0,2
2021-10-05,15,6,0,3
2021-10-06,6,3,0,0
2021-10-07,5,2,0,3
2021-10-08,9,3,1,2
2021-10-09,4,1,0,0
2021-10-10,5,1,0,1
2021-10-11,6,2,0,1
2021-10-12,7,3,1,0
2021-10-13,5,5,0,0
2021-10-14,4,1,0,0
2021-10-15,3,2,0,0
2021-10-16,15,9,0,1
2021-10-17,12,11,0,1
2021-10-18,11,9,1,1
2021-10-19,7,6,0,0
2021-10-20,5,4,0,0
2021-10-21,5,4,0,1
2021-10-22,4,3,0,1
2021-10-23,3,1,1,0
2021-10-24,1,1,0,0
