"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,3,1,0,2
2020-05-28,4,3,0,1
2020-05-29,3,1,0,1
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,3,3,0,0
2020-06-03,2,1,0,1
2020-06-04,4,3,0,0
2020-06-05,3,2,0,0
2020-06-06,4,2,0,0
2020-06-07,5,2,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,10,9,0,0
2020-06-19,10,9,0,0
2020-06-20,8,7,0,1
2020-06-21,11,11,0,0
2020-06-22,10,10,0,0
2020-06-23,17,15,0,2
2020-06-24,15,14,0,0
2020-06-25,18,16,0,1
2020-06-26,14,11,0,1
2020-06-27,11,10,0,0
2020-06-28,18,17,0,0
2020-06-29,10,10,0,0
2020-06-30,14,12,1,1
2020-07-01,16,13,1,0
2020-07-02,11,7,0,1
2020-07-03,17,14,0,2
2020-07-04,12,12,0,0
2020-07-05,21,19,0,2
2020-07-06,14,11,1,1
2020-07-07,16,12,0,2
2020-07-08,12,9,0,1
2020-07-09,9,8,0,1
2020-07-10,14,10,0,2
2020-07-11,15,13,1,0
2020-07-12,9,9,0,0
2020-07-13,9,8,0,1
2020-07-14,11,10,0,1
2020-07-15,11,9,1,1
2020-07-16,12,7,1,2
2020-07-17,8,7,1,0
2020-07-18,14,10,0,2
2020-07-19,8,6,0,0
2020-07-20,16,13,0,0
2020-07-21,22,21,0,0
2020-07-22,20,19,0,0
2020-07-23,27,26,0,0
2020-07-24,28,25,0,1
2020-07-25,23,21,0,0
2020-07-26,22,21,0,0
2020-07-27,22,21,1,0
2020-07-28,23,22,1,0
2020-07-29,31,30,0,0
2020-07-30,37,33,0,1
2020-07-31,42,39,1,1
2020-08-01,26,25,1,0
2020-08-02,19,18,1,0
2020-08-03,32,29,2,0
2020-08-04,43,39,1,2
2020-08-05,49,40,6,2
2020-08-06,49,41,6,0
2020-08-07,51,43,4,0
2020-08-08,50,40,5,1
2020-08-09,39,33,4,0
2020-08-10,59,53,3,1
2020-08-11,71,54,7,1
2020-08-12,45,37,4,1
2020-08-13,51,33,15,1
2020-08-14,72,59,8,2
2020-08-15,62,55,3,2
2020-08-16,49,41,1,3
2020-08-17,59,52,3,1
2020-08-18,71,62,4,3
2020-08-19,59,46,4,8
2020-08-20,66,50,7,5
2020-08-21,38,32,2,4
2020-08-22,56,46,4,2
2020-08-23,62,49,8,2
2020-08-24,63,50,4,2
2020-08-25,72,60,7,0
2020-08-26,70,61,6,1
2020-08-27,90,74,3,7
2020-08-28,91,73,3,3
2020-08-29,97,85,2,0
2020-08-30,97,85,4,2
2020-08-31,83,77,2,1
2020-09-01,133,118,2,5
2020-09-02,141,114,7,3
2020-09-03,107,89,4,1
2020-09-04,114,98,4,3
2020-09-05,118,102,6,1
2020-09-06,119,98,7,4
2020-09-07,125,107,4,6
2020-09-08,134,109,5,10
2020-09-09,130,111,4,4
2020-09-10,129,93,7,14
2020-09-11,144,128,3,5
2020-09-12,142,112,4,15
2020-09-13,179,141,10,15
2020-09-14,169,137,6,14
2020-09-15,128,106,4,12
2020-09-16,146,99,4,30
2020-09-17,134,103,3,17
2020-09-18,134,101,4,23
2020-09-19,132,88,6,25
2020-09-20,97,77,3,9
2020-09-21,84,50,3,22
2020-09-22,67,44,3,12
2020-09-23,90,55,2,22
2020-09-24,90,61,2,19
2020-09-25,94,66,0,17
2020-09-26,100,68,0,18
2020-09-27,81,50,0,17
2020-09-28,99,55,2,28
2020-09-29,102,66,1,22
2020-09-30,116,66,1,26
2020-10-01,110,64,2,22
2020-10-02,104,61,2,24
2020-10-03,130,80,3,32
2020-10-04,135,85,0,28
2020-10-05,125,74,1,35
2020-10-06,135,83,0,24
2020-10-07,117,70,0,35
2020-10-08,106,53,3,28
2020-10-09,141,93,0,36
2020-10-10,147,86,0,35
2020-10-11,128,84,1,34
2020-10-12,126,92,0,20
2020-10-13,126,73,1,38
2020-10-14,114,69,1,30
2020-10-15,111,73,1,27
2020-10-16,140,73,2,48
2020-10-17,94,48,2,33
2020-10-18,79,44,0,26
2020-10-19,83,48,1,26
2020-10-20,85,49,1,24
2020-10-21,71,41,0,20
2020-10-22,101,61,2,25
2020-10-23,68,45,1,14
2020-10-24,62,42,3,15
2020-10-25,55,33,2,13
2020-10-26,64,38,3,14
2020-10-27,60,39,0,17
2020-10-28,55,42,0,7
2020-10-29,36,20,0,8
2020-10-30,59,35,1,8
2020-10-31,41,24,1,10
2020-11-01,37,23,0,10
2020-11-02,38,23,0,7
2020-11-03,40,26,0,7
2020-11-04,48,23,0,16
2020-11-05,32,19,1,7
2020-11-06,37,17,1,8
2020-11-07,35,24,1,8
2020-11-08,40,21,0,11
2020-11-09,43,20,0,18
2020-11-10,52,27,0,15
2020-11-11,28,14,0,7
2020-11-12,33,23,0,3
2020-11-13,49,29,0,11
2020-11-14,28,8,0,9
2020-11-15,42,17,0,14
2020-11-16,44,25,0,6
2020-11-17,35,14,0,12
2020-11-18,35,25,0,6
2020-11-19,39,20,0,10
2020-11-20,39,30,0,1
2020-11-21,48,28,2,5
2020-11-22,24,16,0,4
2020-11-23,23,15,0,4
2020-11-24,30,19,0,4
2020-11-25,35,28,0,2
2020-11-26,31,25,0,2
2020-11-27,29,20,0,2
2020-11-28,26,19,0,1
2020-11-29,25,16,1,2
2020-11-30,25,17,1,1
2020-12-01,26,19,0,2
2020-12-02,25,19,0,4
2020-12-03,26,17,0,5
2020-12-04,23,17,0,2
2020-12-05,14,9,1,1
2020-12-06,21,17,0,1
2020-12-07,22,13,1,2
2020-12-08,15,12,0,0
2020-12-09,11,8,0,1
2020-12-10,18,13,1,3
2020-12-11,19,11,0,2
2020-12-12,15,10,0,0
2020-12-13,16,10,1,1
2020-12-14,12,7,0,1
2020-12-15,15,11,0,0
2020-12-16,15,11,1,1
2020-12-17,16,11,3,0
2020-12-18,17,12,0,1
2020-12-19,10,7,1,1
2020-12-20,17,9,2,2
2020-12-21,13,6,2,2
2020-12-22,17,12,2,1
2020-12-23,16,8,2,1
2020-12-24,15,10,0,3
2020-12-25,14,8,1,4
2020-12-26,14,9,2,1
2020-12-27,10,8,0,1
2020-12-28,13,10,0,0
2020-12-29,12,10,0,1
2020-12-30,15,8,2,2
2020-12-31,19,12,1,1
2021-01-01,25,18,0,0
2021-01-02,19,14,0,2
2021-01-03,34,21,1,5
2021-01-04,16,9,0,3
2021-01-05,26,16,0,2
2021-01-06,23,17,1,0
2021-01-07,22,15,0,2
2021-01-08,33,19,1,4
2021-01-09,27,16,3,2
2021-01-10,23,16,1,0
2021-01-11,27,21,1,1
2021-01-12,29,18,2,2
2021-01-13,22,17,0,1
2021-01-14,30,24,0,2
2021-01-15,43,29,0,3
2021-01-16,38,21,3,2
2021-01-17,33,26,0,2
2021-01-18,32,20,1,2
2021-01-19,34,20,2,2
2021-01-20,31,17,1,2
2021-01-21,43,29,2,2
2021-01-22,27,17,2,1
2021-01-23,22,13,3,1
2021-01-24,27,16,3,4
2021-01-25,24,14,2,3
2021-01-26,25,15,7,1
2021-01-27,27,20,2,1
2021-01-28,25,19,3,3
2021-01-29,17,9,2,0
2021-01-30,23,11,1,3
2021-01-31,24,9,4,2
2021-02-01,30,15,2,5
2021-02-02,18,11,1,2
2021-02-03,23,14,6,0
2021-02-04,35,19,3,1
2021-02-05,39,17,3,5
2021-02-06,23,14,0,2
2021-02-07,34,24,3,3
2021-02-08,32,15,1,2
2021-02-09,32,18,1,2
2021-02-10,31,17,1,3
2021-02-11,33,24,3,2
2021-02-12,45,28,1,6
2021-02-13,34,21,0,4
2021-02-14,35,21,1,0
2021-02-15,35,19,1,3
2021-02-16,36,21,1,0
2021-02-17,61,35,0,4
2021-02-18,29,15,1,1
2021-02-19,52,34,3,5
2021-02-20,44,22,2,5
2021-02-21,40,19,1,6
2021-02-22,39,23,1,2
2021-02-23,37,19,2,5
2021-02-24,37,20,0,3
2021-02-25,34,16,2,3
2021-02-26,32,20,0,0
2021-02-27,39,22,2,7
2021-02-28,29,21,0,1
2021-03-01,30,16,2,3
2021-03-02,26,19,0,3
2021-03-03,19,11,0,1
2021-03-04,38,26,1,3
2021-03-05,36,23,2,6
2021-03-06,28,19,1,6
2021-03-07,27,16,0,7
2021-03-08,26,18,0,3
2021-03-09,26,18,1,1
2021-03-10,27,17,1,7
2021-03-11,35,22,0,10
2021-03-12,36,22,0,8
2021-03-13,28,17,0,7
2021-03-14,35,16,2,12
2021-03-15,36,26,1,3
2021-03-16,39,29,0,5
2021-03-17,37,19,0,11
2021-03-18,45,36,0,4
2021-03-19,25,19,1,2
2021-03-20,37,25,1,4
2021-03-21,38,20,3,5
2021-03-22,47,23,0,12
2021-03-23,64,31,2,6
2021-03-24,55,25,1,9
2021-03-25,60,34,1,6
2021-03-26,88,38,3,11
2021-03-27,81,38,3,10
2021-03-28,78,36,2,16
2021-03-29,71,38,1,7
2021-03-30,72,34,0,16
2021-03-31,73,41,2,9
2021-04-01,89,38,1,11
2021-04-02,112,41,2,20
2021-04-03,120,54,1,13
2021-04-04,97,54,4,15
2021-04-05,99,37,8,15
2021-04-06,90,45,4,10
2021-04-07,92,40,3,16
2021-04-08,83,41,1,15
2021-04-09,86,40,0,15
2021-04-10,98,37,0,21
2021-04-11,86,34,6,15
2021-04-12,71,26,4,13
2021-04-13,101,33,3,16
2021-04-14,70,21,1,14
2021-04-15,94,34,1,17
2021-04-16,89,43,2,10
2021-04-17,96,44,0,14
2021-04-18,95,31,1,22
2021-04-19,87,35,2,11
2021-04-20,68,23,0,21
2021-04-21,82,34,2,17
2021-04-22,76,29,3,11
2021-04-23,86,32,3,14
2021-04-24,86,23,0,17
2021-04-25,89,27,0,17
2021-04-26,92,21,1,19
2021-04-27,94,28,3,18
2021-04-28,102,24,2,23
2021-04-29,85,32,1,12
2021-04-30,90,21,2,16
2021-05-01,102,25,5,15
2021-05-02,96,28,3,14
2021-05-03,90,29,2,16
2021-05-04,89,37,6,11
2021-05-05,68,24,3,6
2021-05-06,86,32,6,10
2021-05-07,98,27,8,16
2021-05-08,100,40,5,7
2021-05-09,121,39,7,17
2021-05-10,125,35,6,15
2021-05-11,135,37,11,22
2021-05-12,167,54,7,26
2021-05-13,150,43,10,25
2021-05-14,174,49,8,39
2021-05-15,169,46,5,34
2021-05-16,158,39,4,30
2021-05-17,155,38,2,30
2021-05-18,147,39,5,24
2021-05-19,159,55,7,21
2021-05-20,158,37,6,29
2021-05-21,143,39,2,41
2021-05-22,151,32,8,34
2021-05-23,144,37,3,36
2021-05-24,132,40,7,22
2021-05-25,157,43,7,23
2021-05-26,166,37,8,38
2021-05-27,157,42,8,33
2021-05-28,163,48,4,36
2021-05-29,153,48,11,26
2021-05-30,157,37,6,36
2021-05-31,148,46,2,29
2021-06-01,184,38,6,48
2021-06-02,124,31,2,27
2021-06-03,152,39,4,31
2021-06-04,149,43,7,29
2021-06-05,127,37,2,21
2021-06-06,148,37,3,24
2021-06-07,133,42,4,26
2021-06-08,123,32,10,26
2021-06-09,129,36,7,26
2021-06-10,142,47,4,29
2021-06-11,90,31,1,20
2021-06-12,105,37,8,17
2021-06-13,135,49,4,27
2021-06-14,126,49,4,21
2021-06-15,111,35,5,19
2021-06-16,122,42,7,27
2021-06-17,128,33,7,31
2021-06-18,154,50,15,24
2021-06-19,136,53,11,27
2021-06-20,151,48,13,28
2021-06-21,149,56,8,30
2021-06-22,152,60,13,25
2021-06-23,150,66,11,20
2021-06-24,168,65,16,24
2021-06-25,151,63,16,22
2021-06-26,157,66,7,18
2021-06-27,169,72,17,23
2021-06-28,145,65,13,8
2021-06-29,149,62,17,19
2021-06-30,151,64,14,20
2021-07-01,181,82,19,15
2021-07-02,151,65,19,15
2021-07-03,161,71,14,16
2021-07-04,149,69,19,12
2021-07-05,164,73,22,18
2021-07-06,180,88,25,10
2021-07-07,164,90,21,19
2021-07-08,172,94,26,9
2021-07-09,165,78,26,12
2021-07-10,150,81,12,8
2021-07-11,155,89,11,8
2021-07-12,176,100,20,15
2021-07-13,169,97,21,11
2021-07-14,146,90,18,8
2021-07-15,154,94,13,10
2021-07-16,135,83,16,6
2021-07-17,148,91,16,7
2021-07-18,161,98,14,16
2021-07-19,167,89,23,7
2021-07-20,169,108,10,5
2021-07-21,222,134,26,15
2021-07-22,210,120,19,10
2021-07-23,184,114,10,9
2021-07-24,168,107,3,11
2021-07-25,174,109,9,5
2021-07-26,188,115,13,7
2021-07-27,154,100,4,6
2021-07-28,221,138,6,7
2021-07-29,171,116,9,13
2021-07-30,154,94,7,7
2021-07-31,126,81,6,9
2021-08-01,150,98,6,9
2021-08-02,135,81,8,6
2021-08-03,136,87,5,9
2021-08-04,149,95,2,9
2021-08-05,125,76,0,8
2021-08-06,102,59,7,4
2021-08-07,81,50,2,1
2021-08-08,105,61,4,6
2021-08-09,108,64,2,5
2021-08-10,99,64,3,8
2021-08-11,91,54,2,6
2021-08-12,66,40,2,4
2021-08-13,113,70,5,11
2021-08-14,81,41,4,5
2021-08-15,75,51,2,2
2021-08-16,70,41,2,6
2021-08-17,58,36,1,0
2021-08-18,65,32,4,5
2021-08-19,64,32,2,5
2021-08-20,63,37,2,3
2021-08-21,44,21,3,2
2021-08-22,49,30,2,2
2021-08-23,43,25,2,2
2021-08-24,56,33,1,3
2021-08-25,49,26,2,5
2021-08-26,54,27,1,5
2021-08-27,49,19,2,4
2021-08-28,41,22,1,4
2021-08-29,35,19,1,2
2021-08-30,41,21,2,1
2021-08-31,34,22,1,3
2021-09-01,36,16,1,2
2021-09-02,38,24,1,2
2021-09-03,16,8,0,5
2021-09-04,25,12,0,5
2021-09-05,28,19,0,2
2021-09-06,20,11,0,1
2021-09-07,21,12,1,1
2021-09-08,19,10,2,0
2021-09-09,22,9,2,4
2021-09-10,10,4,0,0
2021-09-11,23,11,1,3
2021-09-12,11,8,0,1
2021-09-13,8,1,0,2
2021-09-14,15,5,0,2
2021-09-15,16,4,0,3
2021-09-16,17,11,0,1
2021-09-17,15,11,0,1
2021-09-18,13,9,0,2
2021-09-19,15,7,0,3
2021-09-20,21,9,2,0
2021-09-21,15,9,0,1
2021-09-22,10,5,1,1
2021-09-23,15,6,0,0
2021-09-24,10,5,0,1
2021-09-25,10,6,0,1
2021-09-26,15,7,0,3
2021-09-27,10,4,0,3
2021-09-28,19,10,0,2
2021-09-29,9,4,0,3
2021-09-30,8,4,0,1
2021-10-01,5,4,1,0
2021-10-02,13,7,0,2
2021-10-03,7,4,0,0
2021-10-04,11,3,0,5
2021-10-05,10,4,0,1
2021-10-06,9,3,1,0
2021-10-07,7,1,0,2
2021-10-08,6,2,1,1
2021-10-09,4,2,0,0
2021-10-10,8,4,0,2
2021-10-11,7,2,0,1
2021-10-12,6,3,0,1
2021-10-13,2,0,0,0
2021-10-14,7,4,0,0
2021-10-15,4,4,0,0
2021-10-16,13,10,0,1
2021-10-17,6,4,0,1
2021-10-18,12,9,2,1
2021-10-19,7,7,0,0
2021-10-20,10,6,0,0
2021-10-21,6,4,0,2
2021-10-22,1,1,0,0
2021-10-23,3,3,0,0
2021-10-24,1,1,0,0
