"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,1
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,0,1,0
2020-06-02,3,3,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,3,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,2,2,0,0
2020-06-18,4,3,0,0
2020-06-19,6,6,0,0
2020-06-20,11,9,0,1
2020-06-21,6,6,0,0
2020-06-22,6,5,0,0
2020-06-23,12,11,0,1
2020-06-24,11,11,0,0
2020-06-25,11,10,0,1
2020-06-26,10,8,0,1
2020-06-27,10,8,0,1
2020-06-28,7,7,0,0
2020-06-29,6,5,0,0
2020-06-30,13,12,1,0
2020-07-01,12,12,0,0
2020-07-02,8,7,0,1
2020-07-03,15,13,1,0
2020-07-04,14,10,1,1
2020-07-05,9,8,0,1
2020-07-06,11,10,0,0
2020-07-07,10,8,0,1
2020-07-08,12,10,0,2
2020-07-09,13,13,0,0
2020-07-10,8,8,0,0
2020-07-11,11,9,0,0
2020-07-12,4,3,0,1
2020-07-13,5,4,0,1
2020-07-14,15,13,0,2
2020-07-15,4,4,0,0
2020-07-16,11,10,0,1
2020-07-17,8,7,1,0
2020-07-18,11,10,0,0
2020-07-19,10,8,1,0
2020-07-20,14,13,0,0
2020-07-21,18,18,0,0
2020-07-22,14,12,0,0
2020-07-23,22,21,0,0
2020-07-24,28,27,0,1
2020-07-25,12,11,0,0
2020-07-26,17,15,1,0
2020-07-27,20,20,0,0
2020-07-28,30,27,0,0
2020-07-29,27,27,0,0
2020-07-30,25,23,1,0
2020-07-31,34,29,2,1
2020-08-01,13,11,2,0
2020-08-02,34,31,1,1
2020-08-03,31,29,2,0
2020-08-04,38,36,0,0
2020-08-05,39,32,2,3
2020-08-06,48,39,5,0
2020-08-07,52,48,3,0
2020-08-08,43,34,6,2
2020-08-09,33,26,4,0
2020-08-10,56,47,7,0
2020-08-11,56,44,4,2
2020-08-12,30,26,3,1
2020-08-13,50,33,14,1
2020-08-14,69,58,6,1
2020-08-15,63,52,6,1
2020-08-16,44,35,1,2
2020-08-17,59,53,2,2
2020-08-18,70,62,4,3
2020-08-19,51,42,3,4
2020-08-20,54,44,4,4
2020-08-21,36,33,2,0
2020-08-22,56,45,6,2
2020-08-23,48,40,6,0
2020-08-24,53,42,6,2
2020-08-25,80,69,4,1
2020-08-26,74,59,5,4
2020-08-27,83,75,3,2
2020-08-28,81,71,4,2
2020-08-29,101,90,3,1
2020-08-30,84,76,2,1
2020-08-31,95,87,1,2
2020-09-01,107,97,3,0
2020-09-02,110,96,3,1
2020-09-03,105,90,1,2
2020-09-04,126,104,6,4
2020-09-05,100,87,3,2
2020-09-06,111,95,4,3
2020-09-07,108,91,4,3
2020-09-08,119,100,6,5
2020-09-09,101,83,1,7
2020-09-10,118,105,2,7
2020-09-11,126,110,5,6
2020-09-12,139,111,3,15
2020-09-13,154,134,2,9
2020-09-14,134,106,5,15
2020-09-15,158,126,5,13
2020-09-16,129,94,4,23
2020-09-17,130,96,2,20
2020-09-18,134,99,7,20
2020-09-19,118,88,2,20
2020-09-20,82,55,2,20
2020-09-21,68,46,1,13
2020-09-22,80,59,3,17
2020-09-23,71,41,2,22
2020-09-24,87,59,0,16
2020-09-25,73,52,0,10
2020-09-26,80,53,2,16
2020-09-27,85,56,0,17
2020-09-28,80,50,1,20
2020-09-29,82,49,0,22
2020-09-30,104,69,0,17
2020-10-01,97,61,1,27
2020-10-02,102,64,0,26
2020-10-03,108,68,0,24
2020-10-04,124,88,0,25
2020-10-05,95,61,1,21
2020-10-06,109,67,1,31
2020-10-07,90,60,0,23
2020-10-08,101,45,3,33
2020-10-09,137,85,0,38
2020-10-10,150,88,0,45
2020-10-11,127,94,0,21
2020-10-12,120,80,0,28
2020-10-13,101,63,0,27
2020-10-14,97,66,1,26
2020-10-15,97,65,0,26
2020-10-16,80,48,3,22
2020-10-17,90,48,0,31
2020-10-18,91,61,0,24
2020-10-19,79,40,0,31
2020-10-20,72,47,2,17
2020-10-21,65,37,1,22
2020-10-22,80,44,1,28
2020-10-23,65,39,0,17
2020-10-24,55,34,0,15
2020-10-25,50,35,1,9
2020-10-26,52,39,2,8
2020-10-27,44,27,0,11
2020-10-28,41,26,0,12
2020-10-29,38,21,1,12
2020-10-30,36,26,0,5
2020-10-31,31,19,0,8
2020-11-01,20,13,0,4
2020-11-02,32,17,0,9
2020-11-03,23,16,0,4
2020-11-04,29,11,0,13
2020-11-05,40,22,0,10
2020-11-06,40,20,0,13
2020-11-07,30,20,0,7
2020-11-08,39,18,1,14
2020-11-09,28,17,0,9
2020-11-10,28,20,0,4
2020-11-11,29,12,0,13
2020-11-12,33,19,0,11
2020-11-13,28,15,0,8
2020-11-14,30,20,0,4
2020-11-15,27,15,0,8
2020-11-16,22,12,0,7
2020-11-17,27,20,1,4
2020-11-18,36,21,0,6
2020-11-19,30,15,0,8
2020-11-20,19,14,0,1
2020-11-21,35,19,1,7
2020-11-22,20,13,0,3
2020-11-23,19,15,0,2
2020-11-24,20,12,0,1
2020-11-25,28,21,0,4
2020-11-26,21,16,0,1
2020-11-27,14,10,0,0
2020-11-28,13,10,0,2
2020-11-29,16,11,0,1
2020-11-30,20,16,0,3
2020-12-01,19,14,0,0
2020-12-02,10,9,0,0
2020-12-03,6,6,0,0
2020-12-04,11,7,1,2
2020-12-05,9,7,0,2
2020-12-06,14,10,0,2
2020-12-07,7,5,0,2
2020-12-08,15,10,0,3
2020-12-09,10,7,0,1
2020-12-10,11,9,0,1
2020-12-11,7,4,0,1
2020-12-12,6,4,0,1
2020-12-13,11,8,0,0
2020-12-14,8,7,0,0
2020-12-15,3,2,1,0
2020-12-16,3,2,1,0
2020-12-17,9,4,4,0
2020-12-18,5,2,0,1
2020-12-19,5,3,0,0
2020-12-20,5,3,0,0
2020-12-21,11,6,1,2
2020-12-22,9,6,1,0
2020-12-23,4,2,0,1
2020-12-24,9,4,1,3
2020-12-25,7,6,0,1
2020-12-26,5,3,0,2
2020-12-27,3,3,0,0
2020-12-28,10,5,1,0
2020-12-29,13,9,0,2
2020-12-30,18,13,0,3
2020-12-31,7,5,0,1
2021-01-01,12,8,0,2
2021-01-02,11,6,1,1
2021-01-03,9,7,0,1
2021-01-04,17,15,0,1
2021-01-05,13,8,0,3
2021-01-06,8,5,0,1
2021-01-07,6,1,0,0
2021-01-08,11,8,1,0
2021-01-09,13,7,2,1
2021-01-10,14,12,0,1
2021-01-11,10,9,0,0
2021-01-12,23,17,2,1
2021-01-13,16,12,1,0
2021-01-14,16,12,0,0
2021-01-15,28,22,1,1
2021-01-16,20,7,2,3
2021-01-17,15,7,0,1
2021-01-18,16,10,1,1
2021-01-19,14,8,2,1
2021-01-20,20,13,0,2
2021-01-21,24,15,3,1
2021-01-22,15,12,1,0
2021-01-23,14,6,1,3
2021-01-24,21,9,6,2
2021-01-25,12,7,4,0
2021-01-26,6,4,0,0
2021-01-27,12,9,2,0
2021-01-28,20,10,5,3
2021-01-29,17,10,2,2
2021-01-30,16,8,2,2
2021-01-31,11,7,3,1
2021-02-01,18,9,0,1
2021-02-02,18,7,1,2
2021-02-03,22,12,2,1
2021-02-04,12,8,1,0
2021-02-05,10,6,2,1
2021-02-06,8,4,3,0
2021-02-07,4,2,0,0
2021-02-08,6,2,1,1
2021-02-09,0,0,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
