"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,3,1,0,2
2020-05-28,3,3,0,0
2020-05-29,2,1,0,0
2020-05-30,1,0,0,1
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,3,1,1,1
2020-06-04,4,3,0,0
2020-06-05,5,3,0,0
2020-06-06,2,2,0,0
2020-06-07,6,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,5,5,0,0
2020-06-18,6,5,0,0
2020-06-19,7,7,0,0
2020-06-20,14,13,0,1
2020-06-21,11,10,0,0
2020-06-22,11,11,0,0
2020-06-23,16,14,0,2
2020-06-24,14,11,0,1
2020-06-25,18,15,0,2
2020-06-26,11,10,0,0
2020-06-27,16,14,0,0
2020-06-28,13,12,0,0
2020-06-29,18,16,1,0
2020-06-30,10,9,1,0
2020-07-01,14,12,0,1
2020-07-02,14,13,0,0
2020-07-03,15,13,1,1
2020-07-04,14,12,0,1
2020-07-05,9,6,0,2
2020-07-06,14,11,0,1
2020-07-07,23,18,1,3
2020-07-08,16,14,0,0
2020-07-09,16,12,0,2
2020-07-10,9,8,0,1
2020-07-11,10,9,0,0
2020-07-12,10,8,0,2
2020-07-13,8,6,0,2
2020-07-14,18,16,0,1
2020-07-15,11,9,2,0
2020-07-16,10,10,0,0
2020-07-17,11,9,1,0
2020-07-18,14,12,0,1
2020-07-19,7,5,0,0
2020-07-20,18,16,0,1
2020-07-21,19,18,0,0
2020-07-22,26,26,0,0
2020-07-23,22,18,1,0
2020-07-24,28,27,0,0
2020-07-25,12,11,0,0
2020-07-26,18,17,0,0
2020-07-27,32,29,0,1
2020-07-28,28,25,1,0
2020-07-29,41,37,2,0
2020-07-30,31,28,2,0
2020-07-31,35,31,1,2
2020-08-01,25,23,1,1
2020-08-02,29,28,1,0
2020-08-03,32,30,1,0
2020-08-04,39,36,2,0
2020-08-05,35,30,2,1
2020-08-06,49,45,2,0
2020-08-07,62,53,7,0
2020-08-08,46,38,4,1
2020-08-09,48,34,9,1
2020-08-10,75,65,7,1
2020-08-11,45,34,4,3
2020-08-12,39,30,5,0
2020-08-13,51,36,12,2
2020-08-14,69,55,5,2
2020-08-15,70,62,4,2
2020-08-16,51,41,1,2
2020-08-17,60,54,4,0
2020-08-18,77,67,4,3
2020-08-19,60,50,3,4
2020-08-20,62,47,4,8
2020-08-21,39,33,4,0
2020-08-22,69,57,6,3
2020-08-23,49,35,7,2
2020-08-24,58,48,6,1
2020-08-25,79,60,8,7
2020-08-26,72,62,3,3
2020-08-27,89,75,3,2
2020-08-28,94,82,3,3
2020-08-29,96,82,3,3
2020-08-30,74,64,3,2
2020-08-31,100,91,1,2
2020-09-01,133,109,6,3
2020-09-02,121,102,7,2
2020-09-03,127,106,4,2
2020-09-04,127,112,6,3
2020-09-05,100,86,3,3
2020-09-06,109,89,5,4
2020-09-07,128,109,4,3
2020-09-08,126,106,5,5
2020-09-09,103,89,0,4
2020-09-10,122,98,3,11
2020-09-11,126,99,12,12
2020-09-12,172,137,9,14
2020-09-13,171,133,6,18
2020-09-14,167,143,6,15
2020-09-15,142,104,4,18
2020-09-16,135,103,5,21
2020-09-17,141,99,4,17
2020-09-18,122,92,3,18
2020-09-19,149,113,3,21
2020-09-20,107,82,1,17
2020-09-21,102,67,2,26
2020-09-22,93,59,0,21
2020-09-23,90,50,3,30
2020-09-24,91,58,3,21
2020-09-25,97,63,3,15
2020-09-26,78,63,1,7
2020-09-27,78,45,2,16
2020-09-28,130,76,0,35
2020-09-29,79,48,2,18
2020-09-30,111,71,1,19
2020-10-01,116,74,0,22
2020-10-02,110,65,2,25
2020-10-03,122,75,3,28
2020-10-04,139,89,0,29
2020-10-05,122,66,0,32
2020-10-06,125,76,1,33
2020-10-07,104,65,0,30
2020-10-08,95,51,3,25
2020-10-09,149,93,0,34
2020-10-10,150,88,1,41
2020-10-11,134,79,1,26
2020-10-12,151,101,1,40
2020-10-13,110,65,1,34
2020-10-14,126,74,1,33
2020-10-15,118,75,1,32
2020-10-16,114,75,2,22
2020-10-17,93,45,0,33
2020-10-18,87,43,0,37
2020-10-19,80,50,2,20
2020-10-20,104,60,1,30
2020-10-21,69,42,2,16
2020-10-22,77,43,1,24
2020-10-23,73,48,1,18
2020-10-24,73,47,0,17
2020-10-25,53,32,1,17
2020-10-26,50,33,2,6
2020-10-27,59,35,2,14
2020-10-28,67,45,2,14
2020-10-29,40,24,1,6
2020-10-30,54,39,0,8
2020-10-31,49,30,1,10
2020-11-01,32,23,0,4
2020-11-02,26,15,0,5
2020-11-03,47,20,1,15
2020-11-04,43,19,1,13
2020-11-05,45,25,1,10
2020-11-06,47,28,0,10
2020-11-07,36,24,0,7
2020-11-08,32,18,0,11
2020-11-09,39,21,0,15
2020-11-10,40,20,0,14
2020-11-11,35,18,0,10
2020-11-12,44,25,0,11
2020-11-13,23,14,0,5
2020-11-14,34,20,0,4
2020-11-15,47,27,0,11
2020-11-16,37,18,0,8
2020-11-17,43,22,0,10
2020-11-18,34,22,0,4
2020-11-19,49,24,1,11
2020-11-20,32,19,0,5
2020-11-21,46,26,0,9
2020-11-22,21,13,1,3
2020-11-23,29,21,0,3
2020-11-24,29,17,0,6
2020-11-25,30,18,1,1
2020-11-26,30,21,0,4
2020-11-27,34,25,1,3
2020-11-28,33,24,0,1
2020-11-29,19,13,0,1
2020-11-30,30,26,0,1
2020-12-01,19,13,0,1
2020-12-02,27,21,0,4
2020-12-03,20,15,0,2
2020-12-04,23,19,0,1
2020-12-05,17,13,0,2
2020-12-06,29,15,1,3
2020-12-07,25,18,1,1
2020-12-08,16,11,0,2
2020-12-09,7,4,0,1
2020-12-10,22,17,0,0
2020-12-11,16,12,0,2
2020-12-12,10,5,0,0
2020-12-13,18,12,2,2
2020-12-14,14,8,0,0
2020-12-15,10,7,0,0
2020-12-16,16,8,3,3
2020-12-17,23,14,3,1
2020-12-18,13,9,1,1
2020-12-19,12,3,2,3
2020-12-20,12,8,1,0
2020-12-21,18,14,1,1
2020-12-22,12,10,0,0
2020-12-23,17,10,1,1
2020-12-24,13,8,1,1
2020-12-25,11,7,0,3
2020-12-26,12,9,1,2
2020-12-27,14,9,0,1
2020-12-28,16,10,2,1
2020-12-29,25,18,1,2
2020-12-30,19,15,1,1
2020-12-31,15,9,1,3
2021-01-01,19,13,0,0
2021-01-02,16,10,1,1
2021-01-03,24,14,0,5
2021-01-04,22,15,0,3
2021-01-05,23,18,0,1
2021-01-06,27,17,2,3
2021-01-07,32,22,0,1
2021-01-08,26,15,1,0
2021-01-09,21,12,1,3
2021-01-10,35,24,2,0
2021-01-11,24,21,1,1
2021-01-12,34,24,3,2
2021-01-13,32,21,1,2
2021-01-14,22,18,0,2
2021-01-15,44,28,2,2
2021-01-16,35,18,1,2
2021-01-17,24,18,1,2
2021-01-18,27,21,1,2
2021-01-19,37,19,1,3
2021-01-20,26,17,1,1
2021-01-21,28,18,3,3
2021-01-22,31,17,1,2
2021-01-23,29,16,5,3
2021-01-24,28,17,2,1
2021-01-25,30,18,3,2
2021-01-26,18,10,4,1
2021-01-27,20,15,2,0
2021-01-28,31,24,0,4
2021-01-29,39,23,4,3
2021-01-30,26,13,2,3
2021-01-31,27,12,2,3
2021-02-01,18,12,1,2
2021-02-02,19,8,3,2
2021-02-03,25,15,5,2
2021-02-04,30,16,5,0
2021-02-05,28,19,1,4
2021-02-06,41,23,3,4
2021-02-07,38,24,0,2
2021-02-08,33,19,4,2
2021-02-09,22,12,2,1
2021-02-10,33,17,3,4
2021-02-11,32,19,1,1
2021-02-12,33,21,0,3
2021-02-13,33,21,0,3
2021-02-14,35,21,0,0
2021-02-15,35,20,0,1
2021-02-16,53,24,1,6
2021-02-17,48,27,2,4
2021-02-18,38,23,0,3
2021-02-19,46,25,1,5
2021-02-20,41,22,2,3
2021-02-21,39,20,2,4
2021-02-22,46,28,1,6
2021-02-23,39,23,1,4
2021-02-24,35,17,0,1
2021-02-25,39,18,1,7
2021-02-26,43,24,1,5
2021-02-27,24,18,1,0
2021-02-28,24,17,0,0
2021-03-01,23,10,3,3
2021-03-02,29,19,2,1
2021-03-03,29,20,0,3
2021-03-04,25,18,0,3
2021-03-05,37,21,1,9
2021-03-06,31,19,0,5
2021-03-07,39,27,0,8
2021-03-08,27,13,1,9
2021-03-09,29,22,0,4
2021-03-10,24,14,1,5
2021-03-11,32,22,1,8
2021-03-12,31,19,1,7
2021-03-13,23,12,1,5
2021-03-14,22,17,0,0
2021-03-15,38,23,1,7
2021-03-16,44,32,1,8
2021-03-17,40,27,0,7
2021-03-18,45,30,1,8
2021-03-19,26,14,0,3
2021-03-20,49,31,1,6
2021-03-21,48,25,1,10
2021-03-22,48,23,0,11
2021-03-23,50,23,3,4
2021-03-24,51,29,1,7
2021-03-25,68,36,1,9
2021-03-26,67,37,0,8
2021-03-27,63,27,0,10
2021-03-28,77,37,3,6
2021-03-29,90,47,2,8
2021-03-30,79,37,3,16
2021-03-31,92,53,2,8
2021-04-01,90,42,3,13
2021-04-02,109,50,1,22
2021-04-03,110,46,5,17
2021-04-04,96,37,1,17
2021-04-05,93,45,7,12
2021-04-06,108,56,5,14
2021-04-07,87,33,3,16
2021-04-08,92,35,3,17
2021-04-09,94,33,2,18
2021-04-10,87,37,1,13
2021-04-11,81,34,1,11
2021-04-12,76,29,3,14
2021-04-13,82,33,2,13
2021-04-14,78,35,2,10
2021-04-15,100,40,2,22
2021-04-16,99,31,3,25
2021-04-17,100,33,0,20
2021-04-18,78,29,0,12
2021-04-19,103,42,1,18
2021-04-20,64,23,3,13
2021-04-21,79,27,3,14
2021-04-22,83,33,1,18
2021-04-23,69,25,2,14
2021-04-24,80,22,1,12
2021-04-25,112,37,3,20
2021-04-26,80,19,0,10
2021-04-27,85,23,2,15
2021-04-28,95,25,2,18
2021-04-29,88,22,0,12
2021-04-30,114,30,4,25
2021-05-01,109,30,2,14
2021-05-02,85,28,2,14
2021-05-03,84,33,4,14
2021-05-04,75,24,6,12
2021-05-05,82,32,4,12
2021-05-06,72,26,5,12
2021-05-07,97,34,6,15
2021-05-08,89,34,3,11
2021-05-09,131,48,6,15
2021-05-10,143,44,13,19
2021-05-11,153,37,10,17
2021-05-12,145,41,8,22
2021-05-13,140,42,7,26
2021-05-14,166,45,12,25
2021-05-15,159,43,7,28
2021-05-16,162,48,4,37
2021-05-17,141,35,4,29
2021-05-18,140,42,5,23
2021-05-19,163,40,4,37
2021-05-20,154,39,4,31
2021-05-21,192,50,4,43
2021-05-22,166,44,10,27
2021-05-23,124,27,2,32
2021-05-24,150,49,6,26
2021-05-25,143,35,7,29
2021-05-26,166,34,9,47
2021-05-27,158,57,6,24
2021-05-28,161,46,6,29
2021-05-29,130,28,4,29
2021-05-30,152,38,6,34
2021-05-31,172,50,2,30
2021-06-01,180,46,5,34
2021-06-02,151,41,4,35
2021-06-03,153,42,5,31
2021-06-04,137,39,3,32
2021-06-05,146,34,8,21
2021-06-06,113,31,1,24
2021-06-07,135,42,5,30
2021-06-08,127,33,7,25
2021-06-09,117,33,9,31
2021-06-10,138,49,7,18
2021-06-11,103,33,2,19
2021-06-12,123,37,6,30
2021-06-13,110,34,4,22
2021-06-14,113,40,3,28
2021-06-15,118,41,2,21
2021-06-16,111,47,5,19
2021-06-17,145,55,10,18
2021-06-18,131,39,9,31
2021-06-19,145,54,11,23
2021-06-20,155,52,16,29
2021-06-21,156,63,5,32
2021-06-22,164,62,17,21
2021-06-23,148,50,11,32
2021-06-24,148,58,13,21
2021-06-25,170,66,15,21
2021-06-26,151,63,21,13
2021-06-27,150,66,8,17
2021-06-28,147,61,14,15
2021-06-29,156,65,21,17
2021-06-30,167,76,15,25
2021-07-01,171,80,15,19
2021-07-02,162,61,19,16
2021-07-03,144,56,16,12
2021-07-04,150,72,23,6
2021-07-05,179,86,27,18
2021-07-06,145,79,15,15
2021-07-07,160,88,13,12
2021-07-08,181,97,29,10
2021-07-09,170,86,24,13
2021-07-10,185,103,22,11
2021-07-11,163,91,18,15
2021-07-12,169,93,18,12
2021-07-13,159,89,15,10
2021-07-14,141,80,9,9
2021-07-15,142,87,19,8
2021-07-16,156,103,11,8
2021-07-17,152,91,20,7
2021-07-18,152,91,16,9
2021-07-19,167,79,16,12
2021-07-20,169,107,19,9
2021-07-21,213,124,20,11
2021-07-22,207,132,13,7
2021-07-23,173,98,14,10
2021-07-24,180,117,8,9
2021-07-25,182,124,11,5
2021-07-26,164,109,10,10
2021-07-27,186,117,5,4
2021-07-28,162,106,4,9
2021-07-29,185,119,9,8
2021-07-30,163,99,8,9
2021-07-31,138,81,8,7
2021-08-01,155,90,5,10
2021-08-02,164,105,6,8
2021-08-03,131,87,5,6
2021-08-04,122,71,3,9
2021-08-05,107,67,7,9
2021-08-06,104,75,2,5
2021-08-07,98,66,0,7
2021-08-08,100,70,1,4
2021-08-09,109,60,5,5
2021-08-10,105,60,7,12
2021-08-11,84,44,2,4
2021-08-12,105,58,7,4
2021-08-13,103,64,2,11
2021-08-14,75,41,1,3
2021-08-15,54,31,2,3
2021-08-16,68,41,2,4
2021-08-17,77,47,2,4
2021-08-18,68,33,5,6
2021-08-19,60,38,0,2
2021-08-20,53,30,0,2
2021-08-21,52,25,3,2
2021-08-22,54,35,2,3
2021-08-23,55,29,1,4
2021-08-24,51,30,1,2
2021-08-25,39,15,1,8
2021-08-26,44,23,0,2
2021-08-27,42,20,3,3
2021-08-28,45,22,3,4
2021-08-29,55,31,2,2
2021-08-30,42,22,2,3
2021-08-31,36,20,0,3
2021-09-01,31,17,1,2
2021-09-02,30,17,0,2
2021-09-03,23,17,0,3
2021-09-04,25,13,1,2
2021-09-05,20,10,0,1
2021-09-06,17,12,0,1
2021-09-07,14,5,0,2
2021-09-08,23,15,1,2
2021-09-09,25,9,1,3
2021-09-10,22,7,0,4
2021-09-11,22,9,1,1
2021-09-12,14,10,0,2
2021-09-13,8,6,0,1
2021-09-14,15,8,1,1
2021-09-15,14,4,1,1
2021-09-16,20,8,0,4
2021-09-17,9,5,0,0
2021-09-18,18,7,1,2
2021-09-19,11,7,1,1
2021-09-20,14,7,0,2
2021-09-21,23,10,0,2
2021-09-22,9,5,1,0
2021-09-23,16,9,0,1
2021-09-24,9,3,0,2
2021-09-25,3,1,0,1
2021-09-26,14,8,0,2
2021-09-27,9,5,0,1
2021-09-28,21,14,0,1
2021-09-29,13,6,0,3
2021-09-30,6,3,0,1
2021-10-01,10,5,1,3
2021-10-02,9,4,0,4
2021-10-03,5,3,0,0
2021-10-04,8,3,0,1
2021-10-05,9,4,0,0
2021-10-06,6,3,0,2
2021-10-07,9,2,0,3
2021-10-08,10,3,0,3
2021-10-09,8,4,0,0
2021-10-10,5,1,1,1
2021-10-11,4,1,1,0
2021-10-12,6,4,1,0
2021-10-13,2,2,0,0
2021-10-14,7,1,0,0
2021-10-15,4,4,0,0
2021-10-16,12,9,0,1
2021-10-17,12,9,0,1
2021-10-18,11,9,0,1
2021-10-19,8,6,0,0
2021-10-20,5,3,1,0
2021-10-21,4,3,0,1
2021-10-22,6,5,0,0
2021-10-23,5,4,0,1
