"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,2,0,0,2
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,5,5,0,0
2020-06-05,5,2,1,0
2020-06-06,2,1,0,0
2020-06-07,6,1,0,1
2020-06-08,2,2,0,0
2020-06-09,2,2,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,2,2,0,0
2020-06-17,2,2,0,0
2020-06-18,8,8,0,0
2020-06-19,10,10,0,0
2020-06-20,15,14,0,1
2020-06-21,14,13,0,1
2020-06-22,11,10,0,0
2020-06-23,17,13,0,2
2020-06-24,10,9,0,0
2020-06-25,16,15,0,1
2020-06-26,14,10,0,1
2020-06-27,9,9,0,0
2020-06-28,20,19,0,0
2020-06-29,10,9,0,0
2020-06-30,12,11,1,0
2020-07-01,13,11,1,1
2020-07-02,24,21,0,2
2020-07-03,18,15,0,2
2020-07-04,10,6,0,2
2020-07-05,9,7,1,0
2020-07-06,14,12,0,1
2020-07-07,18,16,0,1
2020-07-08,14,12,0,1
2020-07-09,11,9,0,1
2020-07-10,14,12,1,0
2020-07-11,12,9,0,1
2020-07-12,13,9,0,4
2020-07-13,3,2,0,0
2020-07-14,9,8,0,1
2020-07-15,7,7,0,0
2020-07-16,10,9,0,1
2020-07-17,16,14,2,0
2020-07-18,11,11,0,0
2020-07-19,12,11,0,0
2020-07-20,17,13,1,1
2020-07-21,23,20,0,0
2020-07-22,23,21,0,0
2020-07-23,21,20,0,0
2020-07-24,27,24,1,0
2020-07-25,14,11,1,0
2020-07-26,21,21,0,0
2020-07-27,29,29,0,0
2020-07-28,30,28,0,1
2020-07-29,40,38,0,1
2020-07-30,26,24,0,1
2020-07-31,27,22,2,1
2020-08-01,31,28,2,0
2020-08-02,40,36,3,0
2020-08-03,31,30,1,0
2020-08-04,34,28,2,0
2020-08-05,39,35,2,1
2020-08-06,53,43,5,1
2020-08-07,56,53,3,0
2020-08-08,47,39,4,1
2020-08-09,35,31,2,1
2020-08-10,65,55,8,1
2020-08-11,53,37,10,1
2020-08-12,53,46,5,0
2020-08-13,46,31,12,2
2020-08-14,79,64,7,2
2020-08-15,54,44,4,1
2020-08-16,53,43,2,3
2020-08-17,65,55,2,3
2020-08-18,79,69,5,1
2020-08-19,58,46,3,6
2020-08-20,68,52,4,8
2020-08-21,42,39,1,2
2020-08-22,65,52,6,2
2020-08-23,40,33,4,1
2020-08-24,55,47,2,2
2020-08-25,81,62,11,2
2020-08-26,92,70,9,2
2020-08-27,76,64,4,3
2020-08-28,110,96,1,5
2020-08-29,97,86,4,1
2020-08-30,94,80,5,3
2020-08-31,87,78,0,1
2020-09-01,117,105,3,2
2020-09-02,119,104,5,5
2020-09-03,121,101,5,4
2020-09-04,122,99,4,3
2020-09-05,112,95,5,2
2020-09-06,126,101,10,4
2020-09-07,127,107,6,4
2020-09-08,124,109,5,3
2020-09-09,122,106,3,4
2020-09-10,115,93,5,6
2020-09-11,129,104,3,15
2020-09-12,149,118,5,15
2020-09-13,169,135,9,13
2020-09-14,161,119,5,25
2020-09-15,153,118,4,19
2020-09-16,164,127,7,16
2020-09-17,134,100,4,23
2020-09-18,130,87,5,21
2020-09-19,134,94,0,24
2020-09-20,107,80,4,19
2020-09-21,78,54,4,17
2020-09-22,101,62,2,26
2020-09-23,86,58,3,19
2020-09-24,93,62,0,13
2020-09-25,82,56,1,15
2020-09-26,86,49,1,21
2020-09-27,86,53,0,23
2020-09-28,100,65,1,20
2020-09-29,103,67,1,20
2020-09-30,116,72,1,19
2020-10-01,123,79,1,31
2020-10-02,97,61,1,20
2020-10-03,112,70,1,22
2020-10-04,122,72,2,31
2020-10-05,117,69,3,27
2020-10-06,112,74,0,23
2020-10-07,128,73,0,34
2020-10-08,123,76,3,25
2020-10-09,133,73,0,47
2020-10-10,147,92,1,37
2020-10-11,146,88,0,40
2020-10-12,144,93,1,34
2020-10-13,125,73,2,26
2020-10-14,121,74,1,33
2020-10-15,113,68,0,34
2020-10-16,117,74,1,31
2020-10-17,89,56,0,21
2020-10-18,99,51,1,36
2020-10-19,76,41,1,27
2020-10-20,76,38,0,27
2020-10-21,66,37,3,22
2020-10-22,71,44,1,18
2020-10-23,92,51,2,27
2020-10-24,73,50,2,11
2020-10-25,69,50,1,12
2020-10-26,46,31,4,7
2020-10-27,67,46,1,12
2020-10-28,57,42,0,8
2020-10-29,49,36,0,10
2020-10-30,40,21,0,9
2020-10-31,55,27,0,10
2020-11-01,27,12,0,8
2020-11-02,31,12,1,14
2020-11-03,35,18,2,4
2020-11-04,44,30,0,7
2020-11-05,34,17,0,10
2020-11-06,36,18,0,10
2020-11-07,38,25,0,10
2020-11-08,31,17,0,11
2020-11-09,39,17,1,15
2020-11-10,51,31,0,12
2020-11-11,34,12,0,16
2020-11-12,44,25,0,9
2020-11-13,45,25,0,12
2020-11-14,39,25,1,3
2020-11-15,48,22,0,10
2020-11-16,34,21,0,7
2020-11-17,39,25,0,8
2020-11-18,38,21,0,8
2020-11-19,29,16,0,8
2020-11-20,29,18,0,3
2020-11-21,46,23,0,8
2020-11-22,27,17,0,4
2020-11-23,33,23,0,5
2020-11-24,29,16,0,4
2020-11-25,26,20,0,2
2020-11-26,39,27,1,3
2020-11-27,29,19,1,3
2020-11-28,25,21,1,1
2020-11-29,34,27,0,0
2020-11-30,27,21,0,4
2020-12-01,28,17,1,2
2020-12-02,13,8,0,2
2020-12-03,16,12,0,2
2020-12-04,13,8,0,2
2020-12-05,21,15,0,3
2020-12-06,22,15,0,1
2020-12-07,28,21,0,1
2020-12-08,25,18,0,5
2020-12-09,13,9,1,2
2020-12-10,19,14,0,0
2020-12-11,15,11,1,0
2020-12-12,9,2,1,0
2020-12-13,17,14,0,1
2020-12-14,14,11,0,0
2020-12-15,19,10,0,1
2020-12-16,12,8,1,1
2020-12-17,8,6,1,0
2020-12-18,20,14,2,2
2020-12-19,16,9,4,1
2020-12-20,20,9,2,2
2020-12-21,14,10,0,0
2020-12-22,10,6,0,2
2020-12-23,14,10,0,3
2020-12-24,16,11,1,2
2020-12-25,8,7,1,0
2020-12-26,11,6,4,0
2020-12-27,15,9,0,2
2020-12-28,19,12,1,1
2020-12-29,11,9,0,1
2020-12-30,18,14,0,1
2020-12-31,15,8,0,5
2021-01-01,21,13,1,3
2021-01-02,22,15,1,1
2021-01-03,22,15,0,1
2021-01-04,23,14,1,2
2021-01-05,29,17,2,2
2021-01-06,33,21,1,3
2021-01-07,23,20,0,2
2021-01-08,30,23,0,1
2021-01-09,26,13,1,3
2021-01-10,24,16,0,0
2021-01-11,26,21,1,0
2021-01-12,27,17,2,1
2021-01-13,28,19,2,2
2021-01-14,26,19,2,2
2021-01-15,38,27,1,0
2021-01-16,36,21,1,4
2021-01-17,42,25,1,2
2021-01-18,29,22,0,3
2021-01-19,36,23,1,3
2021-01-20,29,17,2,2
2021-01-21,33,22,2,3
2021-01-22,27,17,1,1
2021-01-23,26,12,4,2
2021-01-24,27,17,3,3
2021-01-25,28,14,8,2
2021-01-26,21,14,2,2
2021-01-27,13,8,1,3
2021-01-28,29,15,5,1
2021-01-29,22,11,1,1
2021-01-30,31,17,3,2
2021-01-31,27,13,4,4
2021-02-01,23,15,3,2
2021-02-02,22,14,0,2
2021-02-03,30,19,3,0
2021-02-04,28,17,4,4
2021-02-05,25,12,2,2
2021-02-06,20,10,1,4
2021-02-07,27,20,1,1
2021-02-08,46,27,3,1
2021-02-09,38,21,0,3
2021-02-10,23,14,3,0
2021-02-11,39,21,1,3
2021-02-12,43,22,1,4
2021-02-13,34,22,1,4
2021-02-14,36,21,0,4
2021-02-15,32,17,1,2
2021-02-16,38,20,1,2
2021-02-17,34,19,1,4
2021-02-18,48,23,2,6
2021-02-19,49,33,0,3
2021-02-20,45,29,2,1
2021-02-21,41,23,0,4
2021-02-22,42,20,2,6
2021-02-23,46,30,1,1
2021-02-24,33,18,1,2
2021-02-25,49,23,1,6
2021-02-26,35,22,1,4
2021-02-27,27,17,0,3
2021-02-28,27,18,1,1
2021-03-01,18,9,2,1
2021-03-02,26,14,0,4
2021-03-03,24,14,2,5
2021-03-04,34,25,2,3
2021-03-05,39,28,0,6
2021-03-06,33,18,1,5
2021-03-07,29,15,2,6
2021-03-08,26,23,0,2
2021-03-09,33,20,0,8
2021-03-10,25,12,0,8
2021-03-11,26,19,0,6
2021-03-12,34,25,0,6
2021-03-13,33,20,0,7
2021-03-14,32,16,1,11
2021-03-15,31,17,1,6
2021-03-16,40,23,1,10
2021-03-17,35,31,0,3
2021-03-18,37,25,0,3
2021-03-19,40,32,0,4
2021-03-20,41,24,1,7
2021-03-21,55,32,1,5
2021-03-22,46,27,1,9
2021-03-23,66,33,3,6
2021-03-24,52,24,2,7
2021-03-25,51,20,0,8
2021-03-26,68,36,1,8
2021-03-27,79,35,3,12
2021-03-28,63,31,2,6
2021-03-29,77,35,0,11
2021-03-30,75,38,2,12
2021-03-31,100,47,1,16
2021-04-01,86,34,4,14
2021-04-02,90,40,1,16
2021-04-03,121,57,7,16
2021-04-04,93,43,2,15
2021-04-05,114,58,3,11
2021-04-06,94,46,3,14
2021-04-07,95,36,6,17
2021-04-08,87,32,1,17
2021-04-09,73,27,1,12
2021-04-10,87,47,2,11
2021-04-11,73,34,3,12
2021-04-12,84,34,2,14
2021-04-13,91,34,3,22
2021-04-14,88,37,1,18
2021-04-15,92,30,4,20
2021-04-16,111,38,1,19
2021-04-17,83,28,2,13
2021-04-18,95,31,1,20
2021-04-19,83,31,3,15
2021-04-20,75,31,1,13
2021-04-21,78,25,3,15
2021-04-22,89,30,2,17
2021-04-23,67,26,1,14
2021-04-24,96,38,1,11
2021-04-25,77,23,1,14
2021-04-26,100,25,0,28
2021-04-27,85,20,3,18
2021-04-28,84,19,1,16
2021-04-29,91,29,2,17
2021-04-30,98,23,4,19
2021-05-01,117,31,7,12
2021-05-02,80,26,2,8
2021-05-03,68,28,2,7
2021-05-04,81,28,1,10
2021-05-05,84,31,6,7
2021-05-06,70,24,0,14
2021-05-07,112,36,7,16
2021-05-08,88,35,7,11
2021-05-09,128,40,6,22
2021-05-10,128,44,13,17
2021-05-11,130,35,4,19
2021-05-12,160,41,7,29
2021-05-13,150,43,11,27
2021-05-14,177,42,8,24
2021-05-15,175,58,9,33
2021-05-16,167,38,6,29
2021-05-17,154,40,3,29
2021-05-18,143,47,5,25
2021-05-19,160,36,4,34
2021-05-20,139,44,5,28
2021-05-21,185,49,8,42
2021-05-22,141,36,5,32
2021-05-23,155,42,3,40
2021-05-24,140,35,9,24
2021-05-25,148,34,8,25
2021-05-26,132,32,6,24
2021-05-27,185,58,8,45
2021-05-28,142,36,6,34
2021-05-29,151,48,3,21
2021-05-30,160,39,4,33
2021-05-31,154,37,4,27
2021-06-01,157,38,8,34
2021-06-02,155,39,3,28
2021-06-03,165,38,2,49
2021-06-04,139,37,3,32
2021-06-05,113,39,8,17
2021-06-06,137,36,6,32
2021-06-07,141,38,3,20
2021-06-08,129,41,3,28
2021-06-09,136,39,7,29
2021-06-10,134,48,8,21
2021-06-11,102,34,6,18
2021-06-12,108,44,4,13
2021-06-13,154,47,4,35
2021-06-14,104,40,4,19
2021-06-15,114,45,4,19
2021-06-16,116,33,9,25
2021-06-17,119,45,3,21
2021-06-18,148,51,13,35
2021-06-19,138,42,14,32
2021-06-20,154,56,6,26
2021-06-21,161,56,14,21
2021-06-22,142,50,9,21
2021-06-23,150,55,11,26
2021-06-24,182,74,16,27
2021-06-25,142,59,20,19
2021-06-26,130,58,9,18
2021-06-27,145,54,19,20
2021-06-28,164,71,13,15
2021-06-29,156,70,12,12
2021-06-30,148,57,18,20
2021-07-01,172,71,15,17
2021-07-02,168,85,22,15
2021-07-03,149,74,19,8
2021-07-04,145,66,18,16
2021-07-05,158,69,16,13
2021-07-06,174,89,19,20
2021-07-07,171,92,24,19
2021-07-08,189,104,27,12
2021-07-09,183,94,26,14
2021-07-10,172,105,22,5
2021-07-11,163,89,13,10
2021-07-12,155,85,20,8
2021-07-13,148,81,20,13
2021-07-14,128,71,11,8
2021-07-15,146,78,18,15
2021-07-16,131,91,6,6
2021-07-17,147,88,15,9
2021-07-18,159,94,20,5
2021-07-19,155,94,18,9
2021-07-20,173,103,16,12
2021-07-21,210,139,12,10
2021-07-22,214,128,11,16
2021-07-23,197,120,19,6
2021-07-24,170,107,15,9
2021-07-25,185,109,6,6
2021-07-26,168,110,8,6
2021-07-27,177,119,7,9
2021-07-28,185,103,9,8
2021-07-29,155,103,7,7
2021-07-30,170,99,9,7
2021-07-31,142,99,4,5
2021-08-01,154,90,7,8
2021-08-02,143,86,6,9
2021-08-03,110,66,5,5
2021-08-04,142,94,2,15
2021-08-05,122,82,4,3
2021-08-06,86,44,4,8
2021-08-07,112,70,1,9
2021-08-08,100,64,3,6
2021-08-09,114,74,2,4
2021-08-10,79,44,4,4
2021-08-11,103,65,2,6
2021-08-12,94,61,4,6
2021-08-13,76,43,3,2
2021-08-14,84,53,5,4
2021-08-15,74,40,4,3
2021-08-16,79,48,0,6
2021-08-17,61,30,2,10
2021-08-18,63,37,0,5
2021-08-19,70,39,3,1
2021-08-20,60,33,4,4
2021-08-21,59,36,2,0
2021-08-22,38,19,2,4
2021-08-23,45,26,3,0
2021-08-24,45,18,2,2
2021-08-25,59,34,1,4
2021-08-26,42,24,2,5
2021-08-27,33,17,2,2
2021-08-28,44,25,1,3
2021-08-29,42,18,0,4
2021-08-30,36,17,3,1
2021-08-31,34,14,0,6
2021-09-01,30,17,0,4
2021-09-02,17,9,1,1
2021-09-03,21,11,0,3
2021-09-04,23,6,0,3
2021-09-05,23,13,1,0
2021-09-06,22,11,0,1
2021-09-07,11,5,0,2
2021-09-08,14,4,1,2
2021-09-09,15,9,0,4
2021-09-10,12,5,0,1
2021-09-11,13,3,0,2
2021-09-12,7,2,1,1
2021-09-13,11,6,0,2
2021-09-14,5,4,0,1
2021-09-15,4,2,0,0
2021-09-16,4,0,1,1
2021-09-17,3,1,0,1
