"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,5,4,1,0
2020-06-05,4,1,0,0
2020-06-06,2,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,4,4,0,0
2020-06-19,5,5,0,0
2020-06-20,9,7,0,1
2020-06-21,6,5,0,0
2020-06-22,10,10,0,0
2020-06-23,11,10,0,1
2020-06-24,16,13,0,2
2020-06-25,8,7,0,1
2020-06-26,15,13,0,0
2020-06-27,12,11,0,0
2020-06-28,10,8,0,1
2020-06-29,9,8,0,0
2020-06-30,11,10,1,0
2020-07-01,10,9,0,1
2020-07-02,9,6,0,2
2020-07-03,14,13,0,0
2020-07-04,13,12,1,0
2020-07-05,9,8,0,1
2020-07-06,12,11,0,1
2020-07-07,12,10,0,1
2020-07-08,17,14,0,2
2020-07-09,11,8,1,0
2020-07-10,8,7,0,0
2020-07-11,6,5,0,1
2020-07-12,10,10,0,0
2020-07-13,5,5,0,0
2020-07-14,10,9,0,1
2020-07-15,7,6,0,1
2020-07-16,12,10,0,1
2020-07-17,11,10,1,0
2020-07-18,11,11,0,0
2020-07-19,9,8,0,0
2020-07-20,15,13,1,0
2020-07-21,15,13,0,0
2020-07-22,23,22,0,0
2020-07-23,19,18,0,0
2020-07-24,27,25,0,0
2020-07-25,13,13,0,0
2020-07-26,18,18,0,0
2020-07-27,23,22,0,0
2020-07-28,24,22,1,0
2020-07-29,27,24,0,2
2020-07-30,30,28,0,0
2020-07-31,32,28,1,2
2020-08-01,31,30,1,0
2020-08-02,30,27,2,0
2020-08-03,34,29,4,0
2020-08-04,19,19,0,0
2020-08-05,44,41,2,1
2020-08-06,44,37,3,0
2020-08-07,42,39,1,1
2020-08-08,51,41,7,0
2020-08-09,48,42,3,0
2020-08-10,57,46,6,1
2020-08-11,47,36,6,2
2020-08-12,32,27,4,0
2020-08-13,51,31,15,2
2020-08-14,70,62,4,1
2020-08-15,63,48,6,2
2020-08-16,47,38,3,2
2020-08-17,59,48,2,4
2020-08-18,75,67,5,2
2020-08-19,57,47,5,4
2020-08-20,55,45,4,3
2020-08-21,34,30,1,3
2020-08-22,48,42,4,1
2020-08-23,62,41,11,4
2020-08-24,55,48,2,1
2020-08-25,75,63,5,2
2020-08-26,76,60,7,3
2020-08-27,74,61,4,2
2020-08-28,75,68,2,1
2020-08-29,96,84,3,4
2020-08-30,92,84,0,2
2020-08-31,104,93,2,1
2020-09-01,123,110,4,0
2020-09-02,123,101,7,3
2020-09-03,94,82,2,2
2020-09-04,117,104,4,1
2020-09-05,114,93,4,6
2020-09-06,99,85,5,1
2020-09-07,114,95,4,6
2020-09-08,125,102,6,4
2020-09-09,107,95,1,5
2020-09-10,118,105,2,7
2020-09-11,123,96,5,11
2020-09-12,140,111,5,15
2020-09-13,167,132,8,14
2020-09-14,135,110,2,16
2020-09-15,135,113,3,12
2020-09-16,159,127,5,13
2020-09-17,146,104,3,27
2020-09-18,121,89,4,24
2020-09-19,132,93,2,24
2020-09-20,90,63,5,13
2020-09-21,81,51,1,21
2020-09-22,72,48,0,21
2020-09-23,79,48,1,17
2020-09-24,73,53,0,10
2020-09-25,78,53,1,16
2020-09-26,85,55,2,17
2020-09-27,85,53,2,19
2020-09-28,88,53,0,21
2020-09-29,91,54,2,25
2020-09-30,116,74,0,32
2020-10-01,97,56,0,25
2020-10-02,110,63,2,22
2020-10-03,133,90,1,26
2020-10-04,120,76,0,25
2020-10-05,107,67,1,24
2020-10-06,114,72,0,29
2020-10-07,97,57,1,29
2020-10-08,95,50,4,22
2020-10-09,136,91,0,32
2020-10-10,154,86,1,45
2020-10-11,126,86,0,30
2020-10-12,125,88,0,29
2020-10-13,111,62,0,37
2020-10-14,100,66,0,22
2020-10-15,104,62,0,31
2020-10-16,88,56,1,25
2020-10-17,80,43,1,28
2020-10-18,88,46,1,31
2020-10-19,81,46,1,24
2020-10-20,78,38,1,30
2020-10-21,75,47,3,21
2020-10-22,68,43,0,18
2020-10-23,67,47,1,14
2020-10-24,60,30,0,25
2020-10-25,52,37,0,9
2020-10-26,58,39,2,11
2020-10-27,42,27,0,9
2020-10-28,48,37,0,7
2020-10-29,34,24,0,7
2020-10-30,49,25,0,13
2020-10-31,29,16,0,9
2020-11-01,24,16,0,4
2020-11-02,35,23,0,7
2020-11-03,42,27,0,9
2020-11-04,39,15,0,16
2020-11-05,41,15,0,18
2020-11-06,33,21,0,7
2020-11-07,26,15,1,7
2020-11-08,37,20,0,10
2020-11-09,33,20,0,13
2020-11-10,27,15,0,10
2020-11-11,26,13,0,11
2020-11-12,33,13,0,10
2020-11-13,27,18,0,4
2020-11-14,28,12,1,5
2020-11-15,36,17,0,10
2020-11-16,34,21,0,8
2020-11-17,25,17,0,5
2020-11-18,35,22,0,7
2020-11-19,34,22,1,5
2020-11-20,15,11,0,2
2020-11-21,38,19,0,6
2020-11-22,18,12,0,4
2020-11-23,25,19,0,5
2020-11-24,16,11,0,1
2020-11-25,36,25,0,3
2020-11-26,31,19,0,2
2020-11-27,27,20,0,1
2020-11-28,16,12,0,1
2020-11-29,12,10,0,0
2020-11-30,17,11,0,3
2020-12-01,23,17,0,3
2020-12-02,11,8,0,0
2020-12-03,11,9,0,2
2020-12-04,15,9,0,4
2020-12-05,12,6,0,4
2020-12-06,12,9,1,0
2020-12-07,14,10,0,1
2020-12-08,15,10,0,3
2020-12-09,14,13,0,0
2020-12-10,17,10,0,1
2020-12-11,8,7,0,0
2020-12-12,7,2,0,2
2020-12-13,8,6,0,0
2020-12-14,11,9,0,0
2020-12-15,12,6,1,1
2020-12-16,6,3,2,0
2020-12-17,8,4,2,1
2020-12-18,8,4,0,2
2020-12-19,10,5,0,0
2020-12-20,8,3,2,1
2020-12-21,9,4,0,1
2020-12-22,9,4,1,0
2020-12-23,13,12,0,0
2020-12-24,13,7,0,3
2020-12-25,9,5,0,3
2020-12-26,9,5,2,0
2020-12-27,4,3,0,0
2020-12-28,10,6,0,2
2020-12-29,11,8,1,1
2020-12-30,10,6,0,0
2020-12-31,16,8,0,4
2021-01-01,13,9,0,2
2021-01-02,15,7,0,1
2021-01-03,18,10,1,1
2021-01-04,14,8,0,1
2021-01-05,11,6,0,1
2021-01-06,10,4,2,4
2021-01-07,18,15,0,0
2021-01-08,16,9,0,2
2021-01-09,16,11,1,0
2021-01-10,14,10,0,1
2021-01-11,15,12,0,1
2021-01-12,20,12,1,2
2021-01-13,17,11,1,2
2021-01-14,29,17,3,2
2021-01-15,26,15,1,1
2021-01-16,22,15,1,1
2021-01-17,27,16,1,3
2021-01-18,20,16,1,1
2021-01-19,23,14,1,1
2021-01-20,16,8,1,2
2021-01-21,22,12,2,2
2021-01-22,21,13,3,0
2021-01-23,19,12,2,2
2021-01-24,15,4,1,3
2021-01-25,17,8,4,2
2021-01-26,14,9,3,1
2021-01-27,18,8,2,2
2021-01-28,10,6,2,1
2021-01-29,22,14,1,2
2021-01-30,18,9,1,0
2021-01-31,18,9,1,4
2021-02-01,17,12,1,2
2021-02-02,23,11,1,2
2021-02-03,18,9,7,0
2021-02-04,29,15,6,2
2021-02-05,22,12,2,1
2021-02-06,21,14,3,1
2021-02-07,26,16,0,4
2021-02-08,36,20,1,4
2021-02-09,22,14,0,1
2021-02-10,28,16,0,2
2021-02-11,31,17,0,1
2021-02-12,28,14,2,4
2021-02-13,24,13,1,2
2021-02-14,25,14,0,4
2021-02-15,33,14,3,1
2021-02-16,32,20,2,2
2021-02-17,20,14,0,0
2021-02-18,32,15,0,1
2021-02-19,24,14,0,2
2021-02-20,24,13,2,3
2021-02-21,30,13,1,3
2021-02-22,21,6,0,2
2021-02-23,40,17,0,6
2021-02-24,17,9,1,3
2021-02-25,37,16,3,4
2021-02-26,27,17,1,2
2021-02-27,28,16,0,2
2021-02-28,18,13,0,2
2021-03-01,12,9,0,1
2021-03-02,15,10,0,2
2021-03-03,22,16,0,2
2021-03-04,20,13,0,4
2021-03-05,28,17,0,1
2021-03-06,19,13,2,3
2021-03-07,25,18,0,6
2021-03-08,25,15,0,7
2021-03-09,19,10,1,6
2021-03-10,32,21,0,6
2021-03-11,22,16,1,4
2021-03-12,15,8,0,3
2021-03-13,23,13,0,6
2021-03-14,20,11,0,5
2021-03-15,23,14,2,5
2021-03-16,30,21,0,8
2021-03-17,25,17,1,4
2021-03-18,29,21,0,6
2021-03-19,34,22,0,4
2021-03-20,32,21,0,7
2021-03-21,35,21,1,1
2021-03-22,47,28,1,7
2021-03-23,48,23,1,5
2021-03-24,52,24,1,10
2021-03-25,61,29,3,7
2021-03-26,58,24,1,10
2021-03-27,76,37,2,11
2021-03-28,53,26,1,6
2021-03-29,61,29,2,13
2021-03-30,74,35,2,11
2021-03-31,69,33,1,10
2021-04-01,78,30,2,13
2021-04-02,84,36,1,10
2021-04-03,68,32,0,12
2021-04-04,82,32,3,10
2021-04-05,93,40,2,19
2021-04-06,99,39,5,19
2021-04-07,77,32,1,13
2021-04-08,65,29,4,14
2021-04-09,63,24,0,9
2021-04-10,61,25,4,8
2021-04-11,67,29,3,11
2021-04-12,87,32,1,13
2021-04-13,92,35,2,19
2021-04-14,70,21,0,10
2021-04-15,67,25,2,16
2021-04-16,80,23,3,17
2021-04-17,80,28,0,22
2021-04-18,62,23,0,15
2021-04-19,71,19,0,14
2021-04-20,63,21,3,11
2021-04-21,59,19,1,13
2021-04-22,63,26,1,17
2021-04-23,61,20,1,15
2021-04-24,75,18,2,20
2021-04-25,83,30,1,22
2021-04-26,70,21,1,9
2021-04-27,72,16,3,14
2021-04-28,83,24,2,7
2021-04-29,83,21,1,14
2021-04-30,73,17,2,8
2021-05-01,109,20,3,24
2021-05-02,83,23,4,13
2021-05-03,78,27,2,11
2021-05-04,66,24,2,8
2021-05-05,43,15,2,6
2021-05-06,57,17,4,8
2021-05-07,88,22,8,20
2021-05-08,81,35,5,6
2021-05-09,103,32,7,19
2021-05-10,100,36,4,8
2021-05-11,92,27,6,11
2021-05-12,136,22,6,31
2021-05-13,159,37,7,33
2021-05-14,145,41,8,27
2021-05-15,162,42,10,27
2021-05-16,134,34,1,25
2021-05-17,138,38,2,31
2021-05-18,123,29,2,29
2021-05-19,130,23,1,31
2021-05-20,150,46,3,30
2021-05-21,150,41,13,27
2021-05-22,154,36,7,32
2021-05-23,123,32,5,34
2021-05-24,110,27,7,26
2021-05-25,131,22,6,28
2021-05-26,105,17,3,24
2021-05-27,93,22,2,20
2021-05-28,82,26,3,16
2021-05-29,45,10,2,12
2021-05-30,41,8,0,9
2021-05-31,22,4,3,4
2021-06-01,16,3,0,8
