"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,2,1,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,2,2,0,0
2020-06-05,2,0,1,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,2,0,0
2020-06-18,1,1,0,0
2020-06-19,3,3,0,0
2020-06-20,7,6,0,0
2020-06-21,2,2,0,0
2020-06-22,6,6,0,0
2020-06-23,8,8,0,0
2020-06-24,7,6,0,1
2020-06-25,9,8,0,1
2020-06-26,3,3,0,0
2020-06-27,9,8,0,0
2020-06-28,12,11,0,0
2020-06-29,8,6,1,0
2020-06-30,8,7,1,0
2020-07-01,6,5,0,1
2020-07-02,9,9,0,0
2020-07-03,8,8,0,0
2020-07-04,11,11,0,0
2020-07-05,7,7,0,0
2020-07-06,9,9,0,0
2020-07-07,10,9,0,0
2020-07-08,9,9,0,0
2020-07-09,6,6,0,0
2020-07-10,12,9,0,2
2020-07-11,7,6,0,1
2020-07-12,5,5,0,0
2020-07-13,5,4,0,0
2020-07-14,7,7,0,0
2020-07-15,6,5,0,1
2020-07-16,7,7,0,0
2020-07-17,4,3,1,0
2020-07-18,9,8,1,0
2020-07-19,8,6,0,0
2020-07-20,10,9,0,0
2020-07-21,14,13,0,0
2020-07-22,10,10,0,0
2020-07-23,16,16,0,0
2020-07-24,17,17,0,0
2020-07-25,16,15,0,0
2020-07-26,20,18,0,1
2020-07-27,26,24,0,0
2020-07-28,24,24,0,0
2020-07-29,27,25,2,0
2020-07-30,27,26,0,0
2020-07-31,18,16,0,1
2020-08-01,23,22,1,0
2020-08-02,22,21,1,0
2020-08-03,27,24,1,0
2020-08-04,26,20,3,1
2020-08-05,34,27,1,2
2020-08-06,37,27,7,1
2020-08-07,40,36,3,0
2020-08-08,44,36,5,0
2020-08-09,37,34,3,0
2020-08-10,62,50,6,1
2020-08-11,53,42,7,1
2020-08-12,26,23,2,0
2020-08-13,50,32,14,2
2020-08-14,56,46,6,1
2020-08-15,46,41,2,1
2020-08-16,42,32,3,1
2020-08-17,48,45,2,0
2020-08-18,61,54,5,1
2020-08-19,59,49,4,4
2020-08-20,54,44,3,3
2020-08-21,30,27,2,0
2020-08-22,36,33,3,0
2020-08-23,43,33,7,1
2020-08-24,47,39,5,1
2020-08-25,63,54,6,0
2020-08-26,66,57,4,2
2020-08-27,69,62,2,2
2020-08-28,81,74,2,1
2020-08-29,70,61,4,0
2020-08-30,73,65,2,2
2020-08-31,76,70,2,0
2020-09-01,89,83,1,1
2020-09-02,101,89,1,1
2020-09-03,105,93,2,3
2020-09-04,102,83,5,4
2020-09-05,114,101,4,0
2020-09-06,122,107,5,2
2020-09-07,115,98,4,4
2020-09-08,101,90,4,2
2020-09-09,119,104,3,7
2020-09-10,93,76,1,7
2020-09-11,97,82,6,3
2020-09-12,140,113,6,13
2020-09-13,141,108,7,13
2020-09-14,127,109,6,8
2020-09-15,119,93,6,13
2020-09-16,89,75,0,10
2020-09-17,79,65,2,7
2020-09-18,69,53,2,8
2020-09-19,48,37,0,6
2020-09-20,20,16,2,2
