"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,1,0,0,1
2020-05-26,2,0,0,2
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,3,3,0,0
2020-06-03,5,2,0,2
2020-06-04,4,3,0,0
2020-06-05,5,2,0,0
2020-06-06,2,1,1,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,5,5,0,0
2020-06-17,4,4,0,0
2020-06-18,5,5,0,0
2020-06-19,11,11,0,0
2020-06-20,13,10,0,1
2020-06-21,9,9,0,0
2020-06-22,9,9,0,0
2020-06-23,17,15,0,2
2020-06-24,11,9,0,2
2020-06-25,18,17,0,1
2020-06-26,10,9,0,0
2020-06-27,8,7,0,0
2020-06-28,18,14,0,0
2020-06-29,14,13,0,0
2020-06-30,11,7,2,1
2020-07-01,18,17,0,0
2020-07-02,13,10,0,1
2020-07-03,17,16,0,1
2020-07-04,14,12,1,0
2020-07-05,21,17,0,4
2020-07-06,11,9,1,1
2020-07-07,22,17,0,2
2020-07-08,13,11,0,1
2020-07-09,11,9,0,1
2020-07-10,10,9,0,0
2020-07-11,18,14,0,2
2020-07-12,10,9,0,0
2020-07-13,8,8,0,0
2020-07-14,15,13,0,2
2020-07-15,7,5,1,1
2020-07-16,11,8,1,1
2020-07-17,6,4,1,0
2020-07-18,14,13,0,1
2020-07-19,9,8,0,0
2020-07-20,20,17,0,0
2020-07-21,17,17,0,0
2020-07-22,24,21,1,0
2020-07-23,25,22,1,0
2020-07-24,28,26,0,0
2020-07-25,18,16,0,1
2020-07-26,24,22,0,0
2020-07-27,27,26,0,0
2020-07-28,30,28,0,0
2020-07-29,38,37,0,1
2020-07-30,29,28,0,0
2020-07-31,31,27,1,2
2020-08-01,37,36,1,0
2020-08-02,24,23,1,0
2020-08-03,35,32,3,0
2020-08-04,31,27,1,1
2020-08-05,46,36,4,1
2020-08-06,44,34,4,0
2020-08-07,55,48,3,1
2020-08-08,43,39,4,0
2020-08-09,43,35,5,1
2020-08-10,78,67,8,0
2020-08-11,59,47,7,2
2020-08-12,47,38,5,2
2020-08-13,51,33,14,2
2020-08-14,73,61,6,1
2020-08-15,58,47,5,2
2020-08-16,44,38,1,1
2020-08-17,57,52,2,0
2020-08-18,80,67,5,4
2020-08-19,59,44,5,8
2020-08-20,62,49,7,4
2020-08-21,40,32,4,3
2020-08-22,58,46,8,3
2020-08-23,60,49,5,0
2020-08-24,64,52,3,5
2020-08-25,70,54,6,4
2020-08-26,83,68,4,4
2020-08-27,87,71,5,3
2020-08-28,97,89,3,2
2020-08-29,91,81,4,0
2020-08-30,86,74,0,3
2020-08-31,92,84,1,1
2020-09-01,125,103,8,0
2020-09-02,126,110,8,1
2020-09-03,121,98,4,3
2020-09-04,106,94,1,2
2020-09-05,125,103,7,5
2020-09-06,127,105,4,7
2020-09-07,125,99,6,8
2020-09-08,126,109,3,3
2020-09-09,118,95,6,8
2020-09-10,129,104,3,12
2020-09-11,130,107,1,9
2020-09-12,131,99,7,18
2020-09-13,184,160,6,11
2020-09-14,141,109,4,18
2020-09-15,157,128,8,13
2020-09-16,153,111,2,27
2020-09-17,156,114,4,26
2020-09-18,129,92,5,17
2020-09-19,143,106,4,21
2020-09-20,100,70,4,19
2020-09-21,83,60,3,9
2020-09-22,68,41,0,20
2020-09-23,95,67,2,22
2020-09-24,96,69,2,13
2020-09-25,98,59,4,21
2020-09-26,94,69,2,11
2020-09-27,100,63,1,26
2020-09-28,98,57,0,24
2020-09-29,95,45,0,31
2020-09-30,103,64,1,18
2020-10-01,108,59,2,30
2020-10-02,103,63,1,25
2020-10-03,122,73,1,26
2020-10-04,137,89,2,18
2020-10-05,116,63,1,33
2020-10-06,140,89,0,32
2020-10-07,114,68,2,31
2020-10-08,108,60,3,34
2020-10-09,157,104,1,31
2020-10-10,143,81,0,40
2020-10-11,132,90,0,30
2020-10-12,122,81,1,25
2020-10-13,121,68,1,43
2020-10-14,115,70,0,34
2020-10-15,119,76,2,28
2020-10-16,115,69,1,32
2020-10-17,99,57,0,33
2020-10-18,93,43,0,29
2020-10-19,103,60,3,29
2020-10-20,80,47,0,22
2020-10-21,74,46,1,17
2020-10-22,70,45,2,20
2020-10-23,66,40,0,16
2020-10-24,73,45,1,21
2020-10-25,50,34,2,9
2020-10-26,63,39,4,12
2020-10-27,52,32,1,12
2020-10-28,54,38,0,8
2020-10-29,65,39,3,17
2020-10-30,48,27,0,10
2020-10-31,34,22,0,5
2020-11-01,44,28,1,7
2020-11-02,32,18,0,4
2020-11-03,26,16,0,4
2020-11-04,36,20,0,13
2020-11-05,29,19,0,1
2020-11-06,42,25,0,8
2020-11-07,37,22,0,9
2020-11-08,46,20,1,20
2020-11-09,33,14,1,16
2020-11-10,45,22,0,13
2020-11-11,47,25,0,16
2020-11-12,57,32,0,12
2020-11-13,33,19,0,6
2020-11-14,45,24,0,11
2020-11-15,39,16,0,9
2020-11-16,26,12,0,6
2020-11-17,36,25,0,4
2020-11-18,35,23,0,7
2020-11-19,45,27,0,10
2020-11-20,34,20,0,7
2020-11-21,45,27,1,5
2020-11-22,27,18,0,3
2020-11-23,32,18,0,6
2020-11-24,29,15,0,5
2020-11-25,26,18,2,3
2020-11-26,32,23,0,1
2020-11-27,31,22,0,2
2020-11-28,34,29,0,2
2020-11-29,23,16,0,0
2020-11-30,26,19,1,4
2020-12-01,38,26,0,3
2020-12-02,15,9,0,4
2020-12-03,21,15,0,2
2020-12-04,15,10,0,4
2020-12-05,25,19,1,1
2020-12-06,19,15,0,2
2020-12-07,20,12,1,0
2020-12-08,19,16,0,1
2020-12-09,15,10,0,2
2020-12-10,15,10,0,1
2020-12-11,20,17,1,0
2020-12-12,11,7,0,2
2020-12-13,12,8,2,0
2020-12-14,20,13,0,0
2020-12-15,14,9,0,2
2020-12-16,18,10,1,2
2020-12-17,13,7,3,1
2020-12-18,16,7,2,1
2020-12-19,14,11,0,0
2020-12-20,11,6,1,1
2020-12-21,12,9,1,0
2020-12-22,18,10,2,2
2020-12-23,12,8,1,1
2020-12-24,18,11,1,4
2020-12-25,12,9,1,0
2020-12-26,5,1,2,1
2020-12-27,15,13,0,1
2020-12-28,14,8,1,1
2020-12-29,16,11,1,2
2020-12-30,23,13,0,5
2020-12-31,24,16,0,1
2021-01-01,21,16,0,1
2021-01-02,18,15,0,2
2021-01-03,20,12,1,1
2021-01-04,24,15,1,3
2021-01-05,29,17,0,4
2021-01-06,30,20,2,2
2021-01-07,26,21,0,1
2021-01-08,25,15,1,4
2021-01-09,26,18,1,1
2021-01-10,20,15,0,0
2021-01-11,21,14,0,1
2021-01-12,31,21,2,2
2021-01-13,31,21,1,1
2021-01-14,30,18,4,1
2021-01-15,35,26,0,1
2021-01-16,41,20,3,2
2021-01-17,30,21,0,3
2021-01-18,35,26,0,3
2021-01-19,38,28,0,0
2021-01-20,33,23,1,2
2021-01-21,30,25,1,0
2021-01-22,37,23,4,1
2021-01-23,22,11,3,3
2021-01-24,29,9,9,5
2021-01-25,23,12,2,4
2021-01-26,24,14,3,2
2021-01-27,18,12,1,1
2021-01-28,26,18,2,1
2021-01-29,28,16,2,2
2021-01-30,24,16,2,3
2021-01-31,20,10,5,1
2021-02-01,22,9,4,4
2021-02-02,23,11,0,2
2021-02-03,24,16,1,2
2021-02-04,34,19,5,3
2021-02-05,34,20,2,1
2021-02-06,28,18,1,2
2021-02-07,26,10,0,4
2021-02-08,35,16,4,2
2021-02-09,33,25,1,2
2021-02-10,35,22,2,2
2021-02-11,43,27,2,4
2021-02-12,35,21,1,3
2021-02-13,37,19,1,4
2021-02-14,27,14,0,1
2021-02-15,45,28,1,3
2021-02-16,31,17,1,3
2021-02-17,36,21,0,3
2021-02-18,52,28,2,1
2021-02-19,48,23,1,7
2021-02-20,58,35,3,8
2021-02-21,40,25,0,5
2021-02-22,39,23,1,2
2021-02-23,38,22,0,3
2021-02-24,27,15,1,2
2021-02-25,36,19,3,1
2021-02-26,26,13,1,0
2021-02-27,36,21,0,3
2021-02-28,22,11,2,2
2021-03-01,27,15,0,4
2021-03-02,28,19,1,2
2021-03-03,31,18,1,4
2021-03-04,35,27,0,4
2021-03-05,38,24,0,6
2021-03-06,25,17,2,3
2021-03-07,36,27,2,5
2021-03-08,20,13,0,6
2021-03-09,25,15,1,6
2021-03-10,32,12,1,10
2021-03-11,31,20,0,7
2021-03-12,41,26,0,9
2021-03-13,35,26,0,5
2021-03-14,33,25,1,6
2021-03-15,29,15,1,5
2021-03-16,33,20,0,7
2021-03-17,27,19,0,3
2021-03-18,45,32,1,5
2021-03-19,31,21,1,5
2021-03-20,48,23,1,10
2021-03-21,55,34,1,6
2021-03-22,50,23,0,11
2021-03-23,47,27,2,6
2021-03-24,42,25,0,3
2021-03-25,81,35,2,9
2021-03-26,67,32,4,8
2021-03-27,79,42,2,15
2021-03-28,69,32,2,13
2021-03-29,83,36,1,9
2021-03-30,63,30,2,9
2021-03-31,89,49,1,15
2021-04-01,90,36,4,15
2021-04-02,119,57,3,15
2021-04-03,113,53,2,18
2021-04-04,88,43,1,11
2021-04-05,76,28,3,18
2021-04-06,113,56,3,16
2021-04-07,88,34,2,13
2021-04-08,93,34,5,17
2021-04-09,86,39,4,18
2021-04-10,94,39,2,10
2021-04-11,92,44,3,13
2021-04-12,82,39,1,11
2021-04-13,86,28,5,17
2021-04-14,93,35,1,17
2021-04-15,90,35,1,16
2021-04-16,101,43,0,15
2021-04-17,70,20,1,12
2021-04-18,82,29,2,18
2021-04-19,89,33,3,21
2021-04-20,79,31,1,19
2021-04-21,72,23,4,9
2021-04-22,93,39,1,16
2021-04-23,67,25,2,11
2021-04-24,81,25,1,16
2021-04-25,101,27,1,22
2021-04-26,103,20,0,21
2021-04-27,95,29,1,16
2021-04-28,88,21,1,19
2021-04-29,99,28,0,14
2021-04-30,98,30,4,13
2021-05-01,98,27,3,14
2021-05-02,81,24,4,15
2021-05-03,85,30,2,11
2021-05-04,81,26,5,14
2021-05-05,74,26,8,7
2021-05-06,81,27,4,9
2021-05-07,91,38,2,18
2021-05-08,94,34,8,15
2021-05-09,134,47,5,22
2021-05-10,143,48,10,18
2021-05-11,140,36,4,18
2021-05-12,161,47,14,17
2021-05-13,152,39,8,24
2021-05-14,146,49,6,28
2021-05-15,181,50,11,31
2021-05-16,163,32,3,37
2021-05-17,141,40,5,27
2021-05-18,151,43,5,30
2021-05-19,157,43,4,27
2021-05-20,170,43,6,33
2021-05-21,161,35,7,36
2021-05-22,152,43,5,30
2021-05-23,151,36,3,32
2021-05-24,136,46,8,19
2021-05-25,148,41,6,28
2021-05-26,132,27,10,33
2021-05-27,163,41,5,38
2021-05-28,173,56,7,37
2021-05-29,157,37,2,41
2021-05-30,133,40,4,28
2021-05-31,173,50,5,34
2021-06-01,158,32,5,31
2021-06-02,154,39,5,36
2021-06-03,151,37,5,28
2021-06-04,132,43,4,30
2021-06-05,139,31,4,28
2021-06-06,137,34,6,28
2021-06-07,136,50,4,21
2021-06-08,124,38,3,22
2021-06-09,112,40,3,25
2021-06-10,163,48,7,35
2021-06-11,113,37,8,17
2021-06-12,92,35,9,11
2021-06-13,138,50,5,31
2021-06-14,107,43,3,14
2021-06-15,121,43,4,25
2021-06-16,122,38,3,26
2021-06-17,130,41,11,23
2021-06-18,162,49,11,40
2021-06-19,127,45,8,16
2021-06-20,160,55,15,30
2021-06-21,161,55,10,32
2021-06-22,143,48,14,22
2021-06-23,143,55,11,21
2021-06-24,145,56,12,25
2021-06-25,151,67,14,16
2021-06-26,144,58,18,19
2021-06-27,170,74,14,20
2021-06-28,155,59,17,17
2021-06-29,161,72,19,21
2021-06-30,169,69,16,20
2021-07-01,172,73,18,15
2021-07-02,144,70,15,16
2021-07-03,151,68,12,15
2021-07-04,166,78,23,14
2021-07-05,162,83,18,12
2021-07-06,147,71,22,14
2021-07-07,190,98,25,21
2021-07-08,161,88,21,6
2021-07-09,165,88,24,9
2021-07-10,172,90,27,9
2021-07-11,173,99,13,13
2021-07-12,150,87,16,12
2021-07-13,171,95,23,11
2021-07-14,159,81,12,9
2021-07-15,127,77,13,7
2021-07-16,156,101,13,9
2021-07-17,151,96,12,7
2021-07-18,154,84,19,14
2021-07-19,178,109,17,9
2021-07-20,196,126,13,10
2021-07-21,169,98,15,11
2021-07-22,200,132,12,10
2021-07-23,174,107,16,5
2021-07-24,188,116,11,6
2021-07-25,178,108,12,7
2021-07-26,192,126,10,7
2021-07-27,176,107,6,4
2021-07-28,190,119,11,6
2021-07-29,152,92,4,14
2021-07-30,158,110,4,6
2021-07-31,163,105,4,9
2021-08-01,154,89,13,7
2021-08-02,144,85,8,6
2021-08-03,140,88,5,10
2021-08-04,126,87,2,11
2021-08-05,122,88,2,9
2021-08-06,80,45,5,3
2021-08-07,97,51,0,11
2021-08-08,115,68,4,5
2021-08-09,94,65,4,6
2021-08-10,94,46,6,11
2021-08-11,102,62,2,3
2021-08-12,92,47,3,6
2021-08-13,92,50,6,6
2021-08-14,70,42,1,2
2021-08-15,81,56,1,3
2021-08-16,57,38,3,0
2021-08-17,70,41,2,5
2021-08-18,78,46,4,6
2021-08-19,70,35,2,6
2021-08-20,55,32,1,2
2021-08-21,47,26,2,0
2021-08-22,42,22,1,4
2021-08-23,47,25,2,2
2021-08-24,51,26,1,5
2021-08-25,47,24,2,3
2021-08-26,45,28,1,4
2021-08-27,40,19,2,3
2021-08-28,51,25,1,3
2021-08-29,48,25,3,3
2021-08-30,34,19,2,1
2021-08-31,42,23,1,6
2021-09-01,27,16,0,1
2021-09-02,34,18,1,2
2021-09-03,33,16,0,4
2021-09-04,28,14,0,3
2021-09-05,24,9,0,4
2021-09-06,22,17,0,1
2021-09-07,21,10,1,4
2021-09-08,22,14,1,1
2021-09-09,13,5,1,1
2021-09-10,10,6,0,0
2021-09-11,12,6,1,1
2021-09-12,16,9,0,4
2021-09-13,12,6,0,3
2021-09-14,17,8,0,2
2021-09-15,15,6,0,2
2021-09-16,13,5,1,1
2021-09-17,17,8,0,0
2021-09-18,19,10,0,2
2021-09-19,12,3,1,0
2021-09-20,17,10,1,2
2021-09-21,15,8,0,2
2021-09-22,10,5,1,0
2021-09-23,12,6,0,1
2021-09-24,10,6,0,2
2021-09-25,10,5,0,1
2021-09-26,18,8,0,4
2021-09-27,9,5,0,1
2021-09-28,19,10,0,3
2021-09-29,8,3,0,1
2021-09-30,3,3,0,0
2021-10-01,11,7,1,1
2021-10-02,10,3,0,2
2021-10-03,8,3,0,1
2021-10-04,10,3,0,4
2021-10-05,10,6,0,1
2021-10-06,12,4,1,1
2021-10-07,6,2,0,2
2021-10-08,10,4,1,1
2021-10-09,6,3,0,1
2021-10-10,5,1,0,1
2021-10-11,2,1,0,0
2021-10-12,4,1,0,1
2021-10-13,5,1,0,1
2021-10-14,4,3,0,0
2021-10-15,4,1,1,0
2021-10-16,10,7,0,1
2021-10-17,15,10,1,2
2021-10-18,10,7,0,1
2021-10-19,9,9,0,0
2021-10-20,6,5,0,0
2021-10-21,5,4,0,1
2021-10-22,5,4,0,0
2021-10-23,4,4,0,0
2021-10-24,1,1,0,0
