"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,3,2,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,0,1,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,4,3,0,0
2020-06-05,3,2,0,0
2020-06-06,2,1,0,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,5,5,0,0
2020-06-19,9,8,0,0
2020-06-20,6,4,0,1
2020-06-21,6,6,0,0
2020-06-22,11,10,0,0
2020-06-23,13,12,0,1
2020-06-24,7,7,0,0
2020-06-25,11,10,0,1
2020-06-26,8,5,0,0
2020-06-27,12,11,0,1
2020-06-28,14,14,0,0
2020-06-29,10,9,0,1
2020-06-30,13,10,1,1
2020-07-01,10,10,0,0
2020-07-02,5,5,0,0
2020-07-03,13,9,1,2
2020-07-04,12,12,0,0
2020-07-05,14,13,0,1
2020-07-06,12,11,0,1
2020-07-07,13,11,0,1
2020-07-08,5,4,0,1
2020-07-09,14,13,0,0
2020-07-10,11,8,1,1
2020-07-11,15,10,0,2
2020-07-12,7,7,0,0
2020-07-13,5,5,0,0
2020-07-14,12,11,0,1
2020-07-15,7,6,0,1
2020-07-16,8,8,0,0
2020-07-17,9,6,2,0
2020-07-18,10,10,0,0
2020-07-19,2,1,0,0
2020-07-20,21,19,0,0
2020-07-21,14,14,0,0
2020-07-22,17,17,0,0
2020-07-23,14,14,0,0
2020-07-24,30,29,0,1
2020-07-25,13,10,1,0
2020-07-26,22,21,0,0
2020-07-27,27,26,0,0
2020-07-28,22,22,0,0
2020-07-29,28,28,0,0
2020-07-30,25,24,0,0
2020-07-31,29,27,0,1
2020-08-01,29,23,2,1
2020-08-02,32,29,2,0
2020-08-03,30,29,1,0
2020-08-04,31,26,2,1
2020-08-05,32,26,3,1
2020-08-06,37,29,4,0
2020-08-07,52,45,4,0
2020-08-08,41,36,2,1
2020-08-09,33,31,0,0
2020-08-10,73,62,7,2
2020-08-11,60,47,8,1
2020-08-12,31,26,2,0
2020-08-13,52,32,17,2
2020-08-14,76,64,7,2
2020-08-15,60,51,5,1
2020-08-16,39,31,2,1
2020-08-17,54,49,3,0
2020-08-18,69,60,4,3
2020-08-19,63,51,4,6
2020-08-20,57,45,4,5
2020-08-21,33,27,0,4
2020-08-22,58,44,8,1
2020-08-23,62,52,4,2
2020-08-24,46,39,6,0
2020-08-25,67,58,5,0
2020-08-26,70,60,4,2
2020-08-27,72,62,5,3
2020-08-28,97,89,3,1
2020-08-29,90,80,2,1
2020-08-30,87,74,4,1
2020-08-31,99,88,2,2
2020-09-01,111,97,5,4
2020-09-02,109,97,2,1
2020-09-03,136,121,3,3
2020-09-04,105,85,3,5
2020-09-05,109,94,4,4
2020-09-06,104,94,3,1
2020-09-07,99,76,4,4
2020-09-08,117,99,2,2
2020-09-09,114,101,3,5
2020-09-10,132,108,6,7
2020-09-11,117,100,2,9
2020-09-12,134,105,4,16
2020-09-13,179,146,5,13
2020-09-14,121,97,3,15
2020-09-15,151,123,4,17
2020-09-16,158,124,9,20
2020-09-17,135,101,2,24
2020-09-18,106,74,1,16
2020-09-19,123,86,3,23
2020-09-20,97,72,2,16
2020-09-21,62,43,0,14
2020-09-22,84,56,1,17
2020-09-23,72,54,0,13
2020-09-24,90,62,0,19
2020-09-25,64,44,2,13
2020-09-26,73,45,3,13
2020-09-27,86,49,1,25
2020-09-28,88,49,1,25
2020-09-29,84,55,0,18
2020-09-30,112,71,0,22
2020-10-01,108,70,0,26
2020-10-02,81,48,1,22
2020-10-03,125,74,1,31
2020-10-04,130,83,2,27
2020-10-05,105,65,0,33
2020-10-06,116,76,0,33
2020-10-07,100,60,0,25
2020-10-08,86,40,3,28
2020-10-09,128,98,0,22
2020-10-10,140,86,0,33
2020-10-11,129,87,0,30
2020-10-12,115,82,0,24
2020-10-13,104,61,1,33
2020-10-14,106,66,0,30
2020-10-15,111,62,1,36
2020-10-16,106,67,2,25
2020-10-17,88,51,1,30
2020-10-18,78,50,0,22
2020-10-19,85,54,0,22
2020-10-20,67,32,4,24
2020-10-21,73,47,0,18
2020-10-22,76,49,0,21
2020-10-23,61,38,1,19
2020-10-24,54,29,1,19
2020-10-25,51,32,0,15
2020-10-26,47,32,1,10
2020-10-27,38,18,0,12
2020-10-28,49,40,0,6
2020-10-29,38,22,0,11
2020-10-30,31,20,0,4
2020-10-31,43,31,0,10
2020-11-01,28,19,0,4
2020-11-02,21,9,0,7
2020-11-03,25,15,0,7
2020-11-04,36,15,0,15
2020-11-05,24,15,0,5
2020-11-06,37,24,0,7
2020-11-07,37,18,0,15
2020-11-08,32,13,0,14
2020-11-09,35,22,1,8
2020-11-10,38,20,0,13
2020-11-11,34,21,0,6
2020-11-12,30,17,0,9
2020-11-13,27,13,0,11
2020-11-14,28,13,0,9
2020-11-15,30,14,1,8
2020-11-16,32,17,0,5
2020-11-17,29,20,0,6
2020-11-18,32,25,0,3
2020-11-19,21,14,0,5
2020-11-20,21,11,0,5
2020-11-21,49,33,1,3
2020-11-22,25,16,0,5
2020-11-23,14,8,0,2
2020-11-24,26,17,0,4
2020-11-25,19,16,0,2
2020-11-26,16,10,0,3
2020-11-27,17,13,0,1
2020-11-28,25,18,0,2
2020-11-29,15,9,0,1
2020-11-30,11,7,0,1
2020-12-01,19,15,0,2
2020-12-02,15,12,0,3
2020-12-03,16,13,0,2
2020-12-04,10,7,0,2
2020-12-05,11,8,0,2
2020-12-06,15,10,0,0
2020-12-07,12,8,0,1
2020-12-08,13,8,0,4
2020-12-09,5,4,0,0
2020-12-10,12,9,0,1
2020-12-11,9,6,1,0
2020-12-12,10,7,0,1
2020-12-13,11,8,0,0
2020-12-14,7,5,0,1
2020-12-15,4,3,0,0
2020-12-16,11,7,0,1
2020-12-17,9,5,2,1
2020-12-18,12,7,2,1
2020-12-19,12,6,3,0
2020-12-20,7,5,1,0
2020-12-21,5,1,0,1
2020-12-22,4,2,0,1
2020-12-23,6,3,3,0
2020-12-24,7,3,0,3
2020-12-25,5,3,0,1
2020-12-26,9,5,1,2
2020-12-27,9,5,0,2
2020-12-28,6,4,0,0
2020-12-29,14,8,0,5
2020-12-30,12,12,0,0
2020-12-31,17,12,0,3
2021-01-01,8,6,0,1
2021-01-02,12,8,0,1
2021-01-03,7,4,0,1
2021-01-04,12,7,0,1
2021-01-05,18,10,0,2
2021-01-06,16,10,3,2
2021-01-07,16,11,0,1
2021-01-08,13,7,1,1
2021-01-09,11,10,0,0
2021-01-10,17,14,0,0
2021-01-11,17,12,1,1
2021-01-12,13,9,1,1
2021-01-13,26,20,2,1
2021-01-14,15,6,1,1
2021-01-15,18,13,0,1
2021-01-16,10,6,1,1
2021-01-17,15,12,0,1
2021-01-18,15,8,1,0
2021-01-19,25,18,1,3
2021-01-20,23,12,1,2
2021-01-21,22,14,0,1
2021-01-22,19,12,4,1
2021-01-23,13,7,1,1
2021-01-24,21,8,5,4
2021-01-25,17,9,3,0
2021-01-26,15,9,2,2
2021-01-27,15,10,3,0
2021-01-28,13,8,2,2
2021-01-29,16,8,2,2
2021-01-30,20,11,3,1
2021-01-31,12,6,0,2
2021-02-01,19,13,1,0
2021-02-02,21,10,3,2
2021-02-03,14,6,3,1
2021-02-04,20,11,2,2
2021-02-05,9,4,2,2
2021-02-06,6,2,2,0
2021-02-07,9,5,1,0
2021-02-08,1,1,0,0
2021-02-09,1,1,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,1,1,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
