"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,3,2,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,2,1,0,0
2020-06-01,4,1,0,0
2020-06-02,4,3,0,0
2020-06-03,4,1,0,1
2020-06-04,4,3,0,0
2020-06-05,5,3,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,1,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,6,6,0,0
2020-06-18,9,8,0,0
2020-06-19,11,11,0,0
2020-06-20,12,11,0,1
2020-06-21,9,9,0,0
2020-06-22,12,11,0,0
2020-06-23,14,10,0,3
2020-06-24,13,13,0,0
2020-06-25,14,12,0,1
2020-06-26,13,11,0,1
2020-06-27,7,5,0,0
2020-06-28,19,18,0,0
2020-06-29,15,13,0,1
2020-06-30,21,18,1,1
2020-07-01,13,11,1,0
2020-07-02,17,15,0,1
2020-07-03,11,11,0,0
2020-07-04,13,10,0,2
2020-07-05,16,13,1,1
2020-07-06,14,12,0,2
2020-07-07,18,14,0,1
2020-07-08,15,13,0,0
2020-07-09,10,8,0,1
2020-07-10,9,8,0,1
2020-07-11,12,10,1,1
2020-07-12,13,12,0,1
2020-07-13,11,9,0,0
2020-07-14,12,8,0,4
2020-07-15,7,5,0,2
2020-07-16,6,4,1,0
2020-07-17,6,4,2,0
2020-07-18,18,18,0,0
2020-07-19,12,9,0,0
2020-07-20,15,14,0,0
2020-07-21,17,16,0,0
2020-07-22,27,25,0,0
2020-07-23,19,18,0,0
2020-07-24,23,22,0,0
2020-07-25,15,12,1,0
2020-07-26,19,17,0,0
2020-07-27,38,36,0,0
2020-07-28,30,28,1,0
2020-07-29,31,29,0,1
2020-07-30,44,42,0,1
2020-07-31,36,32,2,1
2020-08-01,26,24,1,0
2020-08-02,28,26,2,0
2020-08-03,31,28,3,0
2020-08-04,36,34,1,0
2020-08-05,35,29,3,2
2020-08-06,46,37,2,0
2020-08-07,56,53,2,0
2020-08-08,43,35,8,0
2020-08-09,40,32,2,1
2020-08-10,69,60,5,3
2020-08-11,59,44,10,1
2020-08-12,44,37,4,0
2020-08-13,63,42,16,2
2020-08-14,83,69,8,2
2020-08-15,61,50,4,4
2020-08-16,41,33,2,1
2020-08-17,56,47,2,1
2020-08-18,83,74,5,1
2020-08-19,54,42,3,7
2020-08-20,73,56,7,7
2020-08-21,40,33,2,3
2020-08-22,50,41,6,2
2020-08-23,55,42,7,1
2020-08-24,60,44,9,3
2020-08-25,82,66,4,4
2020-08-26,65,56,1,2
2020-08-27,82,67,2,7
2020-08-28,119,106,4,1
2020-08-29,93,78,4,4
2020-08-30,90,80,2,1
2020-08-31,91,81,3,0
2020-09-01,114,99,7,1
2020-09-02,117,109,2,1
2020-09-03,114,91,5,4
2020-09-04,126,103,5,3
2020-09-05,129,107,8,6
2020-09-06,119,102,2,3
2020-09-07,117,99,4,4
2020-09-08,141,122,5,6
2020-09-09,122,102,4,4
2020-09-10,123,99,4,10
2020-09-11,122,102,3,10
2020-09-12,155,120,7,15
2020-09-13,175,143,2,12
2020-09-14,149,124,8,12
2020-09-15,148,113,4,24
2020-09-16,137,108,3,15
2020-09-17,159,112,4,29
2020-09-18,129,95,8,17
2020-09-19,138,94,8,19
2020-09-20,95,60,4,22
2020-09-21,86,58,2,19
2020-09-22,101,59,2,27
2020-09-23,84,58,3,19
2020-09-24,83,62,1,11
2020-09-25,90,56,3,20
2020-09-26,90,56,0,24
2020-09-27,81,54,0,18
2020-09-28,98,65,1,20
2020-09-29,90,55,1,17
2020-09-30,123,73,3,26
2020-10-01,113,67,1,23
2020-10-02,102,66,0,21
2020-10-03,141,85,1,32
2020-10-04,143,86,1,32
2020-10-05,120,61,1,40
2020-10-06,127,75,0,33
2020-10-07,118,71,2,28
2020-10-08,103,53,3,29
2020-10-09,156,104,0,39
2020-10-10,145,90,0,33
2020-10-11,135,85,1,29
2020-10-12,131,98,0,23
2020-10-13,122,62,2,35
2020-10-14,116,72,0,37
2020-10-15,124,78,0,33
2020-10-16,101,55,0,29
2020-10-17,93,53,4,28
2020-10-18,79,45,3,26
2020-10-19,87,60,0,19
2020-10-20,91,44,2,33
2020-10-21,78,49,0,23
2020-10-22,79,50,0,17
2020-10-23,72,44,1,21
2020-10-24,79,53,1,17
2020-10-25,56,32,0,16
2020-10-26,58,37,3,10
2020-10-27,56,35,0,13
2020-10-28,65,46,1,11
2020-10-29,48,29,3,8
2020-10-30,43,26,0,9
2020-10-31,34,22,1,5
2020-11-01,28,13,0,9
2020-11-02,35,19,0,7
2020-11-03,40,25,0,6
2020-11-04,42,22,1,13
2020-11-05,31,21,0,6
2020-11-06,40,20,1,10
2020-11-07,33,16,0,10
2020-11-08,49,20,1,24
2020-11-09,45,22,0,12
2020-11-10,39,25,0,7
2020-11-11,43,24,0,12
2020-11-12,35,18,0,12
2020-11-13,34,23,0,4
2020-11-14,43,26,0,11
2020-11-15,38,20,1,7
2020-11-16,34,19,0,6
2020-11-17,42,20,0,10
2020-11-18,42,19,0,6
2020-11-19,40,24,1,7
2020-11-20,28,15,0,4
2020-11-21,51,32,0,10
2020-11-22,24,16,0,4
2020-11-23,23,18,0,2
2020-11-24,35,22,1,4
2020-11-25,26,17,0,3
2020-11-26,37,29,0,2
2020-11-27,31,17,1,5
2020-11-28,33,26,0,2
2020-11-29,24,18,0,3
2020-11-30,23,15,0,1
2020-12-01,26,20,0,0
2020-12-02,24,18,0,2
2020-12-03,15,12,0,2
2020-12-04,26,17,0,4
2020-12-05,22,14,0,3
2020-12-06,19,13,2,2
2020-12-07,20,13,0,1
2020-12-08,19,17,0,2
2020-12-09,17,10,0,1
2020-12-10,21,13,1,0
2020-12-11,16,13,0,0
2020-12-12,14,11,0,2
2020-12-13,13,7,0,1
2020-12-14,13,8,1,2
2020-12-15,11,9,0,0
2020-12-16,16,11,3,1
2020-12-17,14,7,1,0
2020-12-18,15,10,2,1
2020-12-19,19,10,2,4
2020-12-20,13,8,1,0
2020-12-21,13,9,1,0
2020-12-22,14,7,1,2
2020-12-23,11,7,1,1
2020-12-24,12,5,1,2
2020-12-25,14,12,1,1
2020-12-26,10,8,1,1
2020-12-27,15,10,0,0
2020-12-28,14,12,0,1
2020-12-29,15,7,0,5
2020-12-30,18,9,2,3
2020-12-31,20,15,0,1
2021-01-01,15,10,1,1
2021-01-02,25,13,1,3
2021-01-03,29,19,0,1
2021-01-04,25,17,2,3
2021-01-05,22,15,1,1
2021-01-06,24,17,2,2
2021-01-07,26,19,0,1
2021-01-08,18,12,0,1
2021-01-09,31,21,1,3
2021-01-10,30,21,0,2
2021-01-11,29,20,2,1
2021-01-12,37,26,2,2
2021-01-13,32,16,0,3
2021-01-14,24,19,1,0
2021-01-15,37,25,2,0
2021-01-16,36,22,1,3
2021-01-17,25,23,0,1
2021-01-18,33,26,0,4
2021-01-19,33,25,1,4
2021-01-20,30,17,0,1
2021-01-21,29,20,1,2
2021-01-22,25,14,3,0
2021-01-23,34,18,5,3
2021-01-24,21,13,4,2
2021-01-25,35,16,7,2
2021-01-26,29,15,3,3
2021-01-27,16,9,2,2
2021-01-28,32,23,3,2
2021-01-29,22,9,4,2
2021-01-30,20,10,3,1
2021-01-31,21,14,1,2
2021-02-01,29,15,1,4
2021-02-02,30,16,4,2
2021-02-03,19,7,5,2
2021-02-04,35,27,1,3
2021-02-05,36,18,1,4
2021-02-06,20,15,0,1
2021-02-07,21,8,2,0
2021-02-08,34,19,4,3
2021-02-09,34,17,2,3
2021-02-10,38,27,0,2
2021-02-11,40,29,2,2
2021-02-12,27,13,0,3
2021-02-13,41,23,1,4
2021-02-14,35,19,1,3
2021-02-15,29,21,0,2
2021-02-16,44,31,0,3
2021-02-17,34,17,0,1
2021-02-18,56,30,0,2
2021-02-19,51,19,2,7
2021-02-20,41,24,2,5
2021-02-21,35,20,1,4
2021-02-22,60,34,5,5
2021-02-23,26,12,1,4
2021-02-24,44,32,2,0
2021-02-25,39,20,1,5
2021-02-26,40,20,0,4
2021-02-27,30,21,1,1
2021-02-28,29,14,2,4
2021-03-01,29,17,0,1
2021-03-02,31,21,0,4
2021-03-03,20,8,1,3
2021-03-04,27,24,0,1
2021-03-05,15,7,0,7
2021-03-06,33,26,0,2
2021-03-07,41,22,0,10
2021-03-08,23,18,1,2
2021-03-09,23,18,0,4
2021-03-10,33,15,2,10
2021-03-11,37,24,0,6
2021-03-12,39,24,3,10
2021-03-13,29,26,0,2
2021-03-14,27,13,0,9
2021-03-15,37,24,1,5
2021-03-16,33,21,0,8
2021-03-17,35,27,0,4
2021-03-18,46,31,0,8
2021-03-19,24,18,1,4
2021-03-20,41,24,0,6
2021-03-21,36,17,1,8
2021-03-22,49,25,1,4
2021-03-23,57,29,3,5
2021-03-24,68,29,0,12
2021-03-25,71,31,1,10
2021-03-26,65,35,3,7
2021-03-27,76,32,3,11
2021-03-28,61,30,0,8
2021-03-29,72,38,1,13
2021-03-30,80,40,2,15
2021-03-31,86,41,2,16
2021-04-01,95,35,4,12
2021-04-02,101,46,6,11
2021-04-03,99,57,2,12
2021-04-04,88,46,2,14
2021-04-05,110,46,5,12
2021-04-06,98,44,2,19
2021-04-07,102,43,3,13
2021-04-08,88,34,3,17
2021-04-09,103,46,2,18
2021-04-10,76,42,2,9
2021-04-11,96,38,3,19
2021-04-12,97,37,1,19
2021-04-13,94,36,3,16
2021-04-14,78,22,2,12
2021-04-15,91,29,3,17
2021-04-16,83,32,0,13
2021-04-17,84,33,0,15
2021-04-18,79,36,2,18
2021-04-19,79,30,1,14
2021-04-20,77,31,1,14
2021-04-21,107,38,4,18
2021-04-22,85,28,3,22
2021-04-23,74,24,3,13
2021-04-24,65,26,0,10
2021-04-25,91,26,0,19
2021-04-26,76,19,1,18
2021-04-27,99,23,3,25
2021-04-28,85,16,1,15
2021-04-29,84,21,2,12
2021-04-30,121,42,3,18
2021-05-01,117,38,3,14
2021-05-02,91,28,3,10
2021-05-03,68,25,1,11
2021-05-04,76,27,5,8
2021-05-05,81,21,5,15
2021-05-06,92,32,7,9
2021-05-07,102,33,7,20
2021-05-08,103,38,5,12
2021-05-09,126,41,13,18
2021-05-10,143,47,3,23
2021-05-11,133,40,6,22
2021-05-12,138,45,7,24
2021-05-13,158,43,6,20
2021-05-14,175,49,11,23
2021-05-15,159,44,7,34
2021-05-16,157,35,6,29
2021-05-17,142,26,3,29
2021-05-18,130,35,3,31
2021-05-19,159,55,3,33
2021-05-20,176,45,5,32
2021-05-21,150,45,6,28
2021-05-22,169,40,6,36
2021-05-23,134,28,8,31
2021-05-24,144,36,6,23
2021-05-25,158,47,8,27
2021-05-26,153,36,7,39
2021-05-27,161,42,5,35
2021-05-28,163,56,5,29
2021-05-29,147,45,5,25
2021-05-30,161,42,9,23
2021-05-31,140,32,1,35
2021-06-01,156,40,6,36
2021-06-02,145,35,4,36
2021-06-03,149,45,4,29
2021-06-04,135,34,6,25
2021-06-05,137,39,4,21
2021-06-06,145,46,2,31
2021-06-07,156,43,7,32
2021-06-08,140,40,6,30
2021-06-09,122,29,6,30
2021-06-10,126,42,3,26
2021-06-11,112,30,9,20
2021-06-12,113,41,5,21
2021-06-13,123,46,5,25
2021-06-14,125,43,4,29
2021-06-15,113,46,3,20
2021-06-16,106,32,6,28
2021-06-17,125,40,9,25
2021-06-18,159,47,8,28
2021-06-19,126,47,9,18
2021-06-20,147,52,11,25
2021-06-21,150,68,13,26
2021-06-22,172,68,15,23
2021-06-23,166,49,19,31
2021-06-24,153,59,13,22
2021-06-25,147,58,15,19
2021-06-26,142,65,16,15
2021-06-27,151,64,12,18
2021-06-28,154,59,19,20
2021-06-29,169,66,12,17
2021-06-30,155,65,19,21
2021-07-01,146,67,12,16
2021-07-02,154,72,17,11
2021-07-03,176,77,23,14
2021-07-04,150,80,16,9
2021-07-05,165,79,19,12
2021-07-06,168,81,23,20
2021-07-07,169,88,21,15
2021-07-08,184,95,27,13
2021-07-09,185,93,19,16
2021-07-10,176,94,22,16
2021-07-11,162,94,20,13
2021-07-12,160,95,18,5
2021-07-13,129,80,14,5
2021-07-14,142,83,11,11
2021-07-15,149,89,11,5
2021-07-16,164,102,15,13
2021-07-17,135,73,15,13
2021-07-18,158,87,20,9
2021-07-19,170,103,17,9
2021-07-20,185,123,15,5
2021-07-21,177,103,17,14
2021-07-22,219,139,17,7
2021-07-23,211,122,18,8
2021-07-24,160,105,8,8
2021-07-25,169,118,4,3
2021-07-26,182,117,11,7
2021-07-27,190,129,6,5
2021-07-28,156,85,7,9
2021-07-29,145,94,7,10
2021-07-30,170,106,7,7
2021-07-31,179,110,9,9
2021-08-01,162,98,6,9
2021-08-02,132,83,4,9
2021-08-03,128,82,7,4
2021-08-04,119,65,5,11
2021-08-05,113,73,2,9
2021-08-06,90,57,5,5
2021-08-07,96,61,3,5
2021-08-08,100,62,4,8
2021-08-09,113,63,3,8
2021-08-10,112,72,2,8
2021-08-11,82,50,1,2
2021-08-12,86,52,5,5
2021-08-13,97,60,2,7
2021-08-14,86,48,2,5
2021-08-15,80,46,3,6
2021-08-16,65,44,3,0
2021-08-17,61,28,1,9
2021-08-18,72,40,4,2
2021-08-19,64,35,1,4
2021-08-20,52,33,2,1
2021-08-21,47,22,3,2
2021-08-22,51,29,0,4
2021-08-23,42,24,0,4
2021-08-24,49,23,3,5
2021-08-25,57,28,3,2
2021-08-26,48,24,0,1
2021-08-27,37,21,2,4
2021-08-28,37,16,0,3
2021-08-29,46,23,1,3
2021-08-30,38,20,3,4
2021-08-31,35,18,0,2
2021-09-01,23,11,2,3
2021-09-02,23,13,1,2
2021-09-03,20,8,0,2
2021-09-04,28,17,0,3
2021-09-05,29,13,1,2
2021-09-06,20,9,0,4
2021-09-07,14,7,1,1
2021-09-08,14,5,1,0
2021-09-09,15,8,0,4
2021-09-10,15,5,1,2
2021-09-11,15,4,1,2
2021-09-12,11,5,0,3
2021-09-13,9,4,0,4
2021-09-14,13,2,0,0
2021-09-15,19,10,1,3
2021-09-16,13,7,0,1
2021-09-17,15,4,0,3
2021-09-18,13,10,0,0
2021-09-19,11,4,2,0
2021-09-20,19,10,1,1
2021-09-21,12,4,0,0
2021-09-22,16,5,0,3
2021-09-23,12,6,0,1
2021-09-24,11,8,0,0
2021-09-25,9,4,0,2
2021-09-26,5,3,0,0
2021-09-27,3,1,0,0
2021-09-28,3,0,0,2
2021-09-29,2,1,0,1
2021-09-30,2,1,0,1
2021-10-01,3,2,0,1
