"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,3,2,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,5,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,2,0,0
2020-06-03,3,1,0,2
2020-06-04,3,3,0,0
2020-06-05,3,1,0,0
2020-06-06,1,1,0,0
2020-06-07,7,3,1,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,3,0,0
2020-06-18,5,4,0,0
2020-06-19,11,11,0,0
2020-06-20,15,14,0,1
2020-06-21,4,4,0,0
2020-06-22,14,13,0,0
2020-06-23,15,14,0,1
2020-06-24,12,12,0,0
2020-06-25,16,11,0,4
2020-06-26,11,9,0,0
2020-06-27,9,9,0,0
2020-06-28,15,15,0,0
2020-06-29,10,8,1,1
2020-06-30,11,9,1,0
2020-07-01,10,8,0,1
2020-07-02,11,10,1,0
2020-07-03,18,16,0,0
2020-07-04,14,14,0,0
2020-07-05,17,14,0,2
2020-07-06,18,15,0,2
2020-07-07,19,16,0,0
2020-07-08,19,15,0,3
2020-07-09,9,8,0,0
2020-07-10,8,8,0,0
2020-07-11,14,11,1,0
2020-07-12,9,6,0,2
2020-07-13,10,7,0,3
2020-07-14,12,12,0,0
2020-07-15,9,8,0,0
2020-07-16,10,9,0,1
2020-07-17,10,6,3,1
2020-07-18,13,12,0,1
2020-07-19,7,5,0,0
2020-07-20,10,9,0,0
2020-07-21,18,18,0,0
2020-07-22,26,23,1,0
2020-07-23,26,25,0,0
2020-07-24,25,24,0,0
2020-07-25,12,12,0,0
2020-07-26,21,19,0,0
2020-07-27,29,25,1,0
2020-07-28,31,30,0,0
2020-07-29,29,23,1,1
2020-07-30,27,26,0,0
2020-07-31,22,21,0,1
2020-08-01,40,38,2,0
2020-08-02,32,28,2,1
2020-08-03,39,37,1,0
2020-08-04,37,35,1,0
2020-08-05,36,30,2,2
2020-08-06,52,41,9,0
2020-08-07,50,44,2,2
2020-08-08,56,41,7,2
2020-08-09,39,33,2,1
2020-08-10,68,63,3,0
2020-08-11,54,40,8,1
2020-08-12,47,37,8,0
2020-08-13,50,33,13,2
2020-08-14,69,57,6,2
2020-08-15,55,45,4,3
2020-08-16,46,36,2,2
2020-08-17,57,52,1,0
2020-08-18,80,68,4,5
2020-08-19,57,46,4,5
2020-08-20,71,54,6,6
2020-08-21,40,32,3,4
2020-08-22,52,41,6,2
2020-08-23,54,42,8,2
2020-08-24,55,51,2,0
2020-08-25,78,62,7,4
2020-08-26,83,70,5,2
2020-08-27,91,76,6,3
2020-08-28,91,81,5,1
2020-08-29,118,105,2,3
2020-08-30,85,72,1,2
2020-08-31,79,70,1,2
2020-09-01,122,106,2,3
2020-09-02,121,100,5,1
2020-09-03,123,103,7,2
2020-09-04,118,105,3,2
2020-09-05,120,103,4,3
2020-09-06,114,88,9,4
2020-09-07,117,101,4,1
2020-09-08,108,88,6,8
2020-09-09,120,104,2,5
2020-09-10,125,107,2,9
2020-09-11,128,98,6,12
2020-09-12,162,130,6,16
2020-09-13,170,140,5,14
2020-09-14,148,116,9,17
2020-09-15,158,115,9,22
2020-09-16,146,112,3,21
2020-09-17,144,106,4,16
2020-09-18,123,83,4,23
2020-09-19,137,99,5,20
2020-09-20,84,70,0,7
2020-09-21,92,57,2,26
2020-09-22,99,72,2,19
2020-09-23,75,50,3,18
2020-09-24,82,55,2,13
2020-09-25,97,61,2,21
2020-09-26,73,44,2,18
2020-09-27,85,48,0,21
2020-09-28,101,59,1,26
2020-09-29,105,63,1,26
2020-09-30,121,78,1,21
2020-10-01,117,72,1,25
2020-10-02,113,68,1,26
2020-10-03,109,62,2,24
2020-10-04,120,72,2,34
2020-10-05,122,76,0,32
2020-10-06,110,69,1,24
2020-10-07,123,73,1,30
2020-10-08,106,60,4,30
2020-10-09,151,98,0,37
2020-10-10,163,92,0,42
2020-10-11,126,87,1,23
2020-10-12,136,85,0,39
2020-10-13,130,76,1,39
2020-10-14,109,65,0,28
2020-10-15,113,67,0,34
2020-10-16,97,63,0,21
2020-10-17,109,64,2,30
2020-10-18,77,39,1,22
2020-10-19,96,58,1,30
2020-10-20,76,45,1,20
2020-10-21,78,48,2,20
2020-10-22,64,40,1,19
2020-10-23,82,48,3,22
2020-10-24,82,48,1,30
2020-10-25,42,24,0,6
2020-10-26,54,33,1,14
2020-10-27,53,37,0,9
2020-10-28,55,36,2,9
2020-10-29,50,33,2,12
2020-10-30,44,25,0,10
2020-10-31,37,22,0,13
2020-11-01,36,24,1,6
2020-11-02,26,16,0,3
2020-11-03,41,22,0,10
2020-11-04,39,24,1,8
2020-11-05,32,17,0,7
2020-11-06,31,15,0,6
2020-11-07,46,24,0,15
2020-11-08,48,26,0,18
2020-11-09,39,15,0,18
2020-11-10,33,20,0,9
2020-11-11,33,18,0,7
2020-11-12,33,17,0,8
2020-11-13,37,21,0,8
2020-11-14,38,21,0,9
2020-11-15,41,18,1,12
2020-11-16,40,19,0,8
2020-11-17,41,20,0,9
2020-11-18,34,19,0,5
2020-11-19,36,22,1,7
2020-11-20,26,18,0,1
2020-11-21,43,26,0,8
2020-11-22,18,9,0,7
2020-11-23,26,18,1,4
2020-11-24,33,21,0,2
2020-11-25,37,24,0,4
2020-11-26,36,27,1,3
2020-11-27,34,27,0,2
2020-11-28,22,17,0,2
2020-11-29,22,13,0,1
2020-11-30,23,14,1,1
2020-12-01,25,19,0,1
2020-12-02,22,17,0,4
2020-12-03,20,15,0,2
2020-12-04,15,11,0,3
2020-12-05,22,17,0,2
2020-12-06,15,10,0,2
2020-12-07,18,12,0,2
2020-12-08,19,14,0,0
2020-12-09,18,10,1,4
2020-12-10,13,10,1,0
2020-12-11,18,12,0,1
2020-12-12,15,9,0,1
2020-12-13,14,12,0,1
2020-12-14,13,12,0,0
2020-12-15,15,8,1,2
2020-12-16,14,7,2,0
2020-12-17,8,4,2,1
2020-12-18,19,10,2,1
2020-12-19,12,8,2,2
2020-12-20,14,7,0,1
2020-12-21,11,6,1,1
2020-12-22,11,7,3,0
2020-12-23,9,7,1,0
2020-12-24,12,6,0,4
2020-12-25,13,12,0,0
2020-12-26,7,4,1,0
2020-12-27,9,6,1,1
2020-12-28,16,10,1,1
2020-12-29,18,12,0,2
2020-12-30,22,14,1,3
2020-12-31,18,11,1,3
2021-01-01,16,12,2,0
2021-01-02,16,6,0,3
2021-01-03,20,13,1,2
2021-01-04,24,12,0,6
2021-01-05,28,19,0,1
2021-01-06,24,14,0,4
2021-01-07,17,11,1,0
2021-01-08,28,18,0,3
2021-01-09,24,18,2,1
2021-01-10,28,18,1,1
2021-01-11,27,22,2,0
2021-01-12,26,16,2,0
2021-01-13,27,17,0,3
2021-01-14,22,17,0,1
2021-01-15,24,15,1,3
2021-01-16,32,21,0,1
2021-01-17,28,19,2,1
2021-01-18,31,17,1,1
2021-01-19,46,29,2,5
2021-01-20,25,18,1,3
2021-01-21,35,22,1,2
2021-01-22,27,19,1,1
2021-01-23,25,14,3,1
2021-01-24,23,10,4,3
2021-01-25,29,17,4,2
2021-01-26,18,10,4,2
2021-01-27,26,14,2,4
2021-01-28,27,18,4,2
2021-01-29,24,12,4,1
2021-01-30,17,9,2,2
2021-01-31,21,12,3,2
2021-02-01,23,11,4,3
2021-02-02,21,12,4,2
2021-02-03,27,15,2,1
2021-02-04,30,17,2,2
2021-02-05,26,17,1,3
2021-02-06,32,19,2,3
2021-02-07,19,12,0,1
2021-02-08,35,19,0,2
2021-02-09,34,23,2,3
2021-02-10,35,21,2,2
2021-02-11,32,18,1,1
2021-02-12,34,17,1,4
2021-02-13,32,14,0,3
2021-02-14,32,16,2,3
2021-02-15,47,28,1,3
2021-02-16,50,26,0,4
2021-02-17,38,23,1,5
2021-02-18,41,27,1,2
2021-02-19,45,26,2,5
2021-02-20,40,21,3,5
2021-02-21,34,19,0,2
2021-02-22,32,17,2,3
2021-02-23,44,20,3,4
2021-02-24,27,20,0,1
2021-02-25,39,16,2,4
2021-02-26,31,16,1,3
2021-02-27,27,15,0,3
2021-02-28,29,18,1,2
2021-03-01,21,13,0,5
2021-03-02,14,12,1,1
2021-03-03,29,17,0,3
2021-03-04,33,20,0,5
2021-03-05,25,16,3,3
2021-03-06,31,19,0,6
2021-03-07,40,28,1,7
2021-03-08,19,11,0,5
2021-03-09,28,17,2,4
2021-03-10,24,12,0,7
2021-03-11,31,22,0,5
2021-03-12,29,21,0,6
2021-03-13,24,13,0,7
2021-03-14,31,18,0,8
2021-03-15,37,26,2,7
2021-03-16,33,22,0,7
2021-03-17,42,29,2,7
2021-03-18,45,30,0,6
2021-03-19,19,13,0,2
2021-03-20,49,32,0,6
2021-03-21,25,14,0,2
2021-03-22,49,25,2,9
2021-03-23,55,26,2,13
2021-03-24,54,25,1,8
2021-03-25,63,32,0,6
2021-03-26,83,37,4,12
2021-03-27,69,31,2,10
2021-03-28,58,33,1,5
2021-03-29,68,36,2,7
2021-03-30,82,38,3,16
2021-03-31,89,41,2,13
2021-04-01,95,43,3,14
2021-04-02,93,42,2,17
2021-04-03,95,47,3,13
2021-04-04,85,31,1,11
2021-04-05,92,37,6,16
2021-04-06,103,44,1,18
2021-04-07,86,38,0,14
2021-04-08,95,36,4,16
2021-04-09,68,35,3,8
2021-04-10,93,37,6,11
2021-04-11,64,26,3,8
2021-04-12,91,38,1,15
2021-04-13,99,36,1,25
2021-04-14,83,27,4,17
2021-04-15,79,27,1,15
2021-04-16,90,41,2,16
2021-04-17,99,40,1,22
2021-04-18,79,22,1,12
2021-04-19,75,25,1,15
2021-04-20,81,29,0,22
2021-04-21,77,23,4,17
2021-04-22,76,32,1,13
2021-04-23,77,34,2,9
2021-04-24,87,26,1,20
2021-04-25,93,28,0,17
2021-04-26,88,21,2,21
2021-04-27,88,23,0,19
2021-04-28,97,25,2,11
2021-04-29,75,18,3,16
2021-04-30,90,30,4,12
2021-05-01,111,32,5,18
2021-05-02,75,25,1,6
2021-05-03,79,28,0,11
2021-05-04,87,24,4,12
2021-05-05,68,25,3,10
2021-05-06,70,19,5,9
2021-05-07,93,28,5,20
2021-05-08,104,46,8,11
2021-05-09,122,33,7,18
2021-05-10,133,37,8,23
2021-05-11,151,45,8,25
2021-05-12,116,23,6,27
2021-05-13,168,48,10,24
2021-05-14,185,46,9,34
2021-05-15,164,54,5,24
2021-05-16,171,50,8,29
2021-05-17,136,37,6,29
2021-05-18,140,38,1,25
2021-05-19,142,33,5,25
2021-05-20,148,39,4,36
2021-05-21,154,34,5,36
2021-05-22,142,35,7,26
2021-05-23,143,37,10,32
2021-05-24,143,45,6,26
2021-05-25,163,40,7,36
2021-05-26,145,32,4,39
2021-05-27,160,44,10,26
2021-05-28,153,43,6,34
2021-05-29,138,33,4,22
2021-05-30,152,33,4,28
2021-05-31,174,40,5,52
2021-06-01,182,50,5,31
2021-06-02,144,34,7,23
2021-06-03,147,38,3,35
2021-06-04,123,39,4,25
2021-06-05,137,36,3,22
2021-06-06,111,24,4,29
2021-06-07,130,43,5,24
2021-06-08,137,44,6,31
2021-06-09,139,41,3,31
2021-06-10,117,44,9,17
2021-06-11,98,36,3,15
2021-06-12,104,38,4,18
2021-06-13,138,42,6,34
2021-06-14,103,38,7,25
2021-06-15,117,34,6,23
2021-06-16,93,26,3,22
2021-06-17,123,47,4,15
2021-06-18,148,45,10,30
2021-06-19,147,54,12,29
2021-06-20,143,50,10,27
2021-06-21,136,55,10,21
2021-06-22,135,53,11,18
2021-06-23,160,65,8,34
2021-06-24,162,53,20,28
2021-06-25,135,47,14,14
2021-06-26,139,60,19,16
2021-06-27,162,62,17,14
2021-06-28,159,66,16,16
2021-06-29,141,52,12,32
2021-06-30,160,68,16,15
2021-07-01,145,69,12,13
2021-07-02,167,77,17,16
2021-07-03,163,72,15,14
2021-07-04,169,84,18,15
2021-07-05,151,77,21,11
2021-07-06,155,72,30,17
2021-07-07,158,86,20,9
2021-07-08,185,87,25,10
2021-07-09,167,81,21,18
2021-07-10,168,92,20,14
2021-07-11,143,79,16,9
2021-07-12,178,116,14,8
2021-07-13,143,85,16,8
2021-07-14,160,95,16,12
2021-07-15,136,82,20,5
2021-07-16,151,91,9,14
2021-07-17,131,75,19,10
2021-07-18,128,74,13,4
2021-07-19,149,91,19,10
2021-07-20,173,101,14,9
2021-07-21,198,112,17,10
2021-07-22,198,130,16,7
2021-07-23,206,127,19,8
2021-07-24,168,99,12,10
2021-07-25,184,122,8,5
2021-07-26,159,109,3,10
2021-07-27,184,112,6,5
2021-07-28,174,106,9,5
2021-07-29,136,86,10,8
2021-07-30,158,101,6,11
2021-07-31,151,97,5,9
2021-08-01,148,91,6,7
2021-08-02,127,70,4,9
2021-08-03,114,71,4,7
2021-08-04,82,51,4,5
2021-08-05,42,28,4,1
2021-08-06,40,25,2,6
2021-08-07,25,17,0,0
2021-08-08,21,13,0,0
2021-08-09,7,6,0,0
