"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,1,0
2020-06-03,2,0,0,1
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,2,2,0,0
2020-06-07,1,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,3,3,0,0
2020-06-18,2,2,0,0
2020-06-19,6,6,0,0
2020-06-20,8,6,0,1
2020-06-21,7,5,0,1
2020-06-22,11,11,0,0
2020-06-23,9,8,0,0
2020-06-24,9,8,0,1
2020-06-25,13,11,0,1
2020-06-26,6,6,0,0
2020-06-27,8,7,0,1
2020-06-28,11,10,0,0
2020-06-29,7,7,0,0
2020-06-30,12,10,1,0
2020-07-01,13,13,0,0
2020-07-02,14,14,0,0
2020-07-03,5,5,0,0
2020-07-04,11,8,0,2
2020-07-05,7,6,0,1
2020-07-06,13,11,1,0
2020-07-07,13,10,1,1
2020-07-08,11,10,0,1
2020-07-09,8,6,0,2
2020-07-10,12,10,0,1
2020-07-11,13,12,0,0
2020-07-12,4,4,0,0
2020-07-13,11,10,0,1
2020-07-14,9,7,0,1
2020-07-15,7,6,1,0
2020-07-16,10,10,0,0
2020-07-17,6,5,1,0
2020-07-18,10,10,0,0
2020-07-19,7,6,0,0
2020-07-20,15,13,0,0
2020-07-21,13,13,0,0
2020-07-22,18,18,0,0
2020-07-23,21,21,0,0
2020-07-24,20,18,0,0
2020-07-25,17,15,0,0
2020-07-26,20,20,0,0
2020-07-27,25,24,0,1
2020-07-28,24,23,1,0
2020-07-29,28,27,0,1
2020-07-30,25,23,0,0
2020-07-31,25,22,0,1
2020-08-01,27,23,1,0
2020-08-02,25,24,1,0
2020-08-03,26,23,2,0
2020-08-04,35,29,2,3
2020-08-05,32,27,3,1
2020-08-06,52,45,3,0
2020-08-07,52,47,3,0
2020-08-08,36,32,3,0
2020-08-09,44,33,6,1
2020-08-10,62,53,7,1
2020-08-11,53,42,4,1
2020-08-12,36,34,2,0
2020-08-13,54,31,20,1
2020-08-14,67,56,6,2
2020-08-15,57,48,2,2
2020-08-16,37,29,1,2
2020-08-17,55,48,4,0
2020-08-18,68,61,4,2
2020-08-19,53,45,4,3
2020-08-20,69,55,5,5
2020-08-21,37,27,4,3
2020-08-22,45,40,2,0
2020-08-23,46,38,6,1
2020-08-24,50,42,6,0
2020-08-25,64,51,7,1
2020-08-26,72,64,3,3
2020-08-27,80,72,1,1
2020-08-28,97,83,6,2
2020-08-29,82,72,2,2
2020-08-30,80,72,3,0
2020-08-31,98,90,0,2
2020-09-01,114,102,3,3
2020-09-02,100,89,1,0
2020-09-03,115,94,3,1
2020-09-04,114,98,6,2
2020-09-05,110,95,6,1
2020-09-06,111,99,2,4
2020-09-07,125,107,5,4
2020-09-08,97,82,3,4
2020-09-09,113,95,3,5
2020-09-10,111,100,1,7
2020-09-11,127,105,5,9
2020-09-12,134,110,8,8
2020-09-13,147,123,4,13
2020-09-14,156,125,6,17
2020-09-15,140,113,5,12
2020-09-16,136,108,2,19
2020-09-17,121,87,3,23
2020-09-18,124,82,2,24
2020-09-19,122,98,1,13
2020-09-20,89,66,2,18
2020-09-21,74,49,2,17
2020-09-22,77,52,2,17
2020-09-23,80,50,0,25
2020-09-24,73,51,0,13
2020-09-25,79,52,2,15
2020-09-26,73,46,0,18
2020-09-27,67,43,0,14
2020-09-28,89,61,1,18
2020-09-29,94,60,0,24
2020-09-30,117,76,1,24
2020-10-01,92,59,1,21
2020-10-02,85,51,0,26
2020-10-03,122,76,1,30
2020-10-04,105,73,0,18
2020-10-05,114,71,0,26
2020-10-06,101,63,1,24
2020-10-07,100,63,0,30
2020-10-08,87,53,3,25
2020-10-09,129,84,0,28
2020-10-10,142,90,0,33
2020-10-11,123,81,0,26
2020-10-12,108,77,0,26
2020-10-13,99,57,0,32
2020-10-14,106,60,1,32
2020-10-15,126,78,0,37
2020-10-16,105,64,3,30
2020-10-17,76,39,1,29
2020-10-18,65,39,1,18
2020-10-19,76,46,1,23
2020-10-20,80,39,2,31
2020-10-21,64,47,0,17
2020-10-22,64,38,1,16
2020-10-23,65,44,0,15
2020-10-24,45,29,0,14
2020-10-25,48,34,1,7
2020-10-26,55,36,1,14
2020-10-27,45,27,0,12
2020-10-28,35,24,0,8
2020-10-29,40,28,0,6
2020-10-30,34,19,0,6
2020-10-31,40,23,0,13
2020-11-01,34,21,0,7
2020-11-02,18,10,0,4
2020-11-03,34,19,0,11
2020-11-04,31,17,0,11
2020-11-05,26,12,0,8
2020-11-06,30,20,0,6
2020-11-07,25,17,0,5
2020-11-08,26,10,0,11
2020-11-09,46,20,0,22
2020-11-10,29,18,1,8
2020-11-11,39,20,0,12
2020-11-12,27,17,0,4
2020-11-13,24,16,0,6
2020-11-14,23,17,0,4
2020-11-15,36,18,0,9
2020-11-16,26,15,0,6
2020-11-17,19,11,0,3
2020-11-18,20,11,0,6
2020-11-19,31,20,0,8
2020-11-20,32,18,1,6
2020-11-21,31,18,0,5
2020-11-22,11,11,0,0
2020-11-23,19,14,0,2
2020-11-24,20,13,1,3
2020-11-25,31,18,0,3
2020-11-26,16,12,0,0
2020-11-27,19,14,0,2
2020-11-28,16,9,0,3
2020-11-29,12,8,0,0
2020-11-30,13,10,0,2
2020-12-01,12,11,0,0
2020-12-02,13,12,0,0
2020-12-03,11,8,0,2
2020-12-04,9,7,0,2
2020-12-05,13,10,0,3
2020-12-06,7,5,0,2
2020-12-07,9,4,0,3
2020-12-08,12,10,0,2
2020-12-09,5,5,0,0
2020-12-10,9,9,0,0
2020-12-11,8,5,1,0
2020-12-12,6,4,0,0
2020-12-13,12,9,0,1
2020-12-14,6,4,0,1
2020-12-15,8,6,0,0
2020-12-16,5,5,0,0
2020-12-17,7,3,3,0
2020-12-18,6,4,0,1
2020-12-19,8,4,1,1
2020-12-20,7,3,2,0
2020-12-21,8,4,2,0
2020-12-22,6,3,0,0
2020-12-23,6,3,1,2
2020-12-24,10,4,0,3
2020-12-25,5,3,1,1
2020-12-26,1,1,0,0
2020-12-27,8,7,0,1
2020-12-28,7,5,0,0
2020-12-29,11,8,0,2
2020-12-30,9,5,0,3
2020-12-31,10,6,0,1
2021-01-01,13,9,0,2
2021-01-02,3,2,0,0
2021-01-03,17,12,1,2
2021-01-04,11,7,0,3
2021-01-05,13,7,0,1
2021-01-06,8,5,0,2
2021-01-07,7,3,1,1
2021-01-08,12,9,1,0
2021-01-09,18,17,0,0
2021-01-10,12,8,2,0
2021-01-11,11,8,2,1
2021-01-12,17,12,1,1
2021-01-13,14,12,0,0
2021-01-14,16,9,1,1
2021-01-15,15,12,1,1
2021-01-16,21,11,0,2
2021-01-17,12,3,1,3
2021-01-18,14,11,0,0
2021-01-19,20,10,1,1
2021-01-20,18,11,0,1
2021-01-21,19,13,3,0
2021-01-22,18,11,1,2
2021-01-23,11,6,4,1
2021-01-24,11,3,4,1
2021-01-25,9,4,2,0
2021-01-26,14,5,3,1
2021-01-27,13,6,3,1
2021-01-28,12,7,2,1
2021-01-29,25,18,2,2
2021-01-30,16,10,1,1
2021-01-31,16,7,0,2
2021-02-01,15,5,4,0
2021-02-02,14,9,2,2
2021-02-03,14,8,1,0
2021-02-04,20,11,1,1
2021-02-05,18,14,2,0
2021-02-06,26,17,0,3
2021-02-07,18,6,1,3
2021-02-08,19,9,0,0
2021-02-09,26,15,4,1
2021-02-10,27,13,2,4
2021-02-11,25,13,1,1
2021-02-12,17,12,0,1
2021-02-13,22,14,1,0
2021-02-14,22,14,0,1
2021-02-15,23,12,0,1
2021-02-16,26,15,0,1
2021-02-17,25,13,0,4
2021-02-18,21,10,0,2
2021-02-19,22,13,1,0
2021-02-20,14,6,0,1
2021-02-21,11,3,1,2
2021-02-22,10,6,1,1
2021-02-23,3,1,0,1
2021-02-24,5,4,0,0
2021-02-25,1,0,1,0
