"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,5,4,0,0
2020-06-03,3,1,0,2
2020-06-04,4,3,0,0
2020-06-05,7,3,1,0
2020-06-06,2,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,2,2,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,7,7,0,0
2020-06-19,7,6,0,0
2020-06-20,10,9,0,1
2020-06-21,10,10,0,0
2020-06-22,8,8,0,0
2020-06-23,22,20,0,2
2020-06-24,17,15,0,0
2020-06-25,13,12,0,1
2020-06-26,10,8,0,0
2020-06-27,9,7,0,0
2020-06-28,12,11,0,1
2020-06-29,15,14,0,1
2020-06-30,18,17,1,0
2020-07-01,20,19,0,0
2020-07-02,11,9,1,0
2020-07-03,18,14,0,1
2020-07-04,15,12,0,2
2020-07-05,13,8,1,4
2020-07-06,17,16,0,1
2020-07-07,16,13,0,2
2020-07-08,11,9,1,0
2020-07-09,19,13,0,3
2020-07-10,10,8,0,1
2020-07-11,13,11,0,0
2020-07-12,9,8,0,1
2020-07-13,7,6,0,0
2020-07-14,13,12,0,1
2020-07-15,8,7,0,1
2020-07-16,10,10,0,0
2020-07-17,9,6,1,1
2020-07-18,18,15,1,1
2020-07-19,8,6,1,0
2020-07-20,14,13,0,0
2020-07-21,19,18,0,0
2020-07-22,23,23,0,0
2020-07-23,22,18,1,0
2020-07-24,21,21,0,0
2020-07-25,21,19,0,0
2020-07-26,22,21,0,0
2020-07-27,35,31,0,0
2020-07-28,26,26,0,0
2020-07-29,28,25,1,1
2020-07-30,33,30,0,0
2020-07-31,27,24,1,2
2020-08-01,33,31,2,0
2020-08-02,30,27,3,0
2020-08-03,38,36,2,0
2020-08-04,35,31,2,1
2020-08-05,41,38,1,2
2020-08-06,55,45,5,1
2020-08-07,49,42,5,0
2020-08-08,43,36,4,0
2020-08-09,45,35,5,1
2020-08-10,71,61,8,0
2020-08-11,52,39,5,1
2020-08-12,47,40,3,1
2020-08-13,51,32,14,3
2020-08-14,76,62,7,2
2020-08-15,66,57,3,3
2020-08-16,49,39,3,1
2020-08-17,62,55,1,3
2020-08-18,70,62,4,2
2020-08-19,54,43,6,4
2020-08-20,79,63,9,4
2020-08-21,37,30,1,4
2020-08-22,55,43,6,2
2020-08-23,57,46,6,1
2020-08-24,64,50,4,5
2020-08-25,74,65,5,1
2020-08-26,71,58,7,2
2020-08-27,86,75,3,4
2020-08-28,110,94,2,5
2020-08-29,115,101,3,1
2020-08-30,70,61,4,2
2020-08-31,88,72,2,4
2020-09-01,130,113,6,1
2020-09-02,124,109,3,4
2020-09-03,123,101,7,2
2020-09-04,116,96,4,2
2020-09-05,117,98,5,4
2020-09-06,104,88,5,2
2020-09-07,125,105,6,5
2020-09-08,100,88,3,2
2020-09-09,149,128,4,4
2020-09-10,121,103,0,5
2020-09-11,130,103,6,13
2020-09-12,149,121,9,16
2020-09-13,157,123,5,18
2020-09-14,146,114,5,15
2020-09-15,146,114,5,14
2020-09-16,150,109,7,24
2020-09-17,160,114,6,25
2020-09-18,150,111,4,23
2020-09-19,123,90,2,21
2020-09-20,99,73,1,21
2020-09-21,82,56,3,15
2020-09-22,99,67,0,21
2020-09-23,82,54,1,16
2020-09-24,92,55,3,20
2020-09-25,107,69,4,20
2020-09-26,87,61,2,12
2020-09-27,88,61,1,20
2020-09-28,94,58,0,26
2020-09-29,96,53,2,28
2020-09-30,125,73,1,26
2020-10-01,105,65,0,21
2020-10-02,108,63,0,25
2020-10-03,115,65,1,25
2020-10-04,140,92,2,30
2020-10-05,124,75,1,31
2020-10-06,110,71,3,25
2020-10-07,120,69,0,27
2020-10-08,95,53,3,26
2020-10-09,160,104,1,36
2020-10-10,147,82,1,42
2020-10-11,140,98,1,28
2020-10-12,135,90,0,30
2020-10-13,130,67,1,46
2020-10-14,112,55,0,41
2020-10-15,122,77,1,28
2020-10-16,104,62,2,28
2020-10-17,107,67,1,27
2020-10-18,92,48,0,33
2020-10-19,93,57,1,24
2020-10-20,72,39,2,22
2020-10-21,60,40,1,15
2020-10-22,74,47,2,19
2020-10-23,70,43,0,22
2020-10-24,89,60,3,19
2020-10-25,52,30,1,13
2020-10-26,61,36,2,14
2020-10-27,59,35,2,10
2020-10-28,60,39,0,17
2020-10-29,44,29,1,9
2020-10-30,46,29,1,6
2020-10-31,38,22,0,10
2020-11-01,29,18,0,3
2020-11-02,32,18,0,6
2020-11-03,42,23,1,6
2020-11-04,44,24,0,16
2020-11-05,48,21,0,16
2020-11-06,49,30,1,9
2020-11-07,40,25,0,8
2020-11-08,31,14,0,13
2020-11-09,31,14,1,12
2020-11-10,35,19,0,6
2020-11-11,45,24,0,14
2020-11-12,50,26,0,15
2020-11-13,32,17,0,9
2020-11-14,28,19,0,5
2020-11-15,47,28,0,8
2020-11-16,44,23,0,6
2020-11-17,35,22,0,5
2020-11-18,31,20,0,5
2020-11-19,37,22,1,7
2020-11-20,34,18,1,6
2020-11-21,50,26,0,10
2020-11-22,26,16,0,5
2020-11-23,25,18,0,4
2020-11-24,29,20,1,4
2020-11-25,37,23,0,4
2020-11-26,37,26,0,4
2020-11-27,30,23,0,1
2020-11-28,26,18,0,2
2020-11-29,24,17,1,0
2020-11-30,23,15,0,0
2020-12-01,23,15,0,3
2020-12-02,25,19,0,4
2020-12-03,24,17,0,3
2020-12-04,18,15,0,2
2020-12-05,19,12,1,2
2020-12-06,19,12,1,0
2020-12-07,23,16,0,3
2020-12-08,19,15,0,1
2020-12-09,18,15,0,1
2020-12-10,20,11,1,3
2020-12-11,16,10,1,1
2020-12-12,10,8,0,0
2020-12-13,13,10,0,0
2020-12-14,20,16,1,0
2020-12-15,13,6,1,3
2020-12-16,19,8,1,1
2020-12-17,13,7,0,2
2020-12-18,15,11,0,2
2020-12-19,14,7,4,1
2020-12-20,14,11,1,0
2020-12-21,17,11,3,0
2020-12-22,8,5,0,1
2020-12-23,14,7,2,2
2020-12-24,15,10,1,3
2020-12-25,14,12,0,0
2020-12-26,5,4,1,0
2020-12-27,9,7,0,1
2020-12-28,20,16,0,2
2020-12-29,16,10,0,3
2020-12-30,15,7,2,1
2020-12-31,21,18,0,0
2021-01-01,29,12,2,4
2021-01-02,21,16,1,2
2021-01-03,23,16,0,2
2021-01-04,26,15,0,3
2021-01-05,25,19,0,1
2021-01-06,23,14,1,5
2021-01-07,21,15,0,1
2021-01-08,19,12,1,0
2021-01-09,31,17,1,3
2021-01-10,38,31,1,1
2021-01-11,24,18,1,2
2021-01-12,27,21,3,0
2021-01-13,27,19,0,1
2021-01-14,38,23,3,3
2021-01-15,33,25,0,0
2021-01-16,25,18,1,1
2021-01-17,31,20,0,3
2021-01-18,34,17,3,3
2021-01-19,41,29,0,2
2021-01-20,34,16,2,3
2021-01-21,29,13,4,5
2021-01-22,36,28,3,0
2021-01-23,19,6,2,2
2021-01-24,22,13,3,3
2021-01-25,24,10,4,2
2021-01-26,26,19,3,2
2021-01-27,25,20,0,2
2021-01-28,21,15,2,2
2021-01-29,26,17,2,2
2021-01-30,15,8,1,2
2021-01-31,18,7,3,2
2021-02-01,21,10,2,2
2021-02-02,36,17,6,2
2021-02-03,22,11,4,3
2021-02-04,32,19,4,1
2021-02-05,29,19,2,2
2021-02-06,32,17,1,2
2021-02-07,33,21,1,1
2021-02-08,28,18,1,2
2021-02-09,30,18,1,2
2021-02-10,37,20,2,2
2021-02-11,38,22,2,2
2021-02-12,43,21,2,6
2021-02-13,40,27,0,2
2021-02-14,28,16,0,4
2021-02-15,36,20,1,2
2021-02-16,46,29,1,5
2021-02-17,45,26,0,5
2021-02-18,40,21,3,4
2021-02-19,48,28,1,4
2021-02-20,38,24,0,4
2021-02-21,48,26,1,4
2021-02-22,51,27,3,5
2021-02-23,40,21,1,3
2021-02-24,29,16,0,0
2021-02-25,30,11,3,5
2021-02-26,33,22,1,3
2021-02-27,40,20,2,5
2021-02-28,22,13,0,2
2021-03-01,20,13,0,1
2021-03-02,29,20,0,4
2021-03-03,17,15,0,0
2021-03-04,35,23,2,1
2021-03-05,33,20,0,7
2021-03-06,25,18,1,4
2021-03-07,38,21,1,8
2021-03-08,26,22,1,2
2021-03-09,34,20,0,8
2021-03-10,31,18,1,9
2021-03-11,26,17,0,5
2021-03-12,41,24,0,11
2021-03-13,29,17,1,9
2021-03-14,28,17,0,6
2021-03-15,28,21,1,3
2021-03-16,35,21,1,4
2021-03-17,42,29,1,7
2021-03-18,41,26,0,10
2021-03-19,16,11,0,3
2021-03-20,61,40,0,7
2021-03-21,42,25,2,5
2021-03-22,51,34,0,3
2021-03-23,43,19,1,8
2021-03-24,57,28,0,6
2021-03-25,63,32,4,8
2021-03-26,70,29,2,10
2021-03-27,86,42,2,14
2021-03-28,78,30,3,14
2021-03-29,71,42,1,9
2021-03-30,78,44,2,9
2021-03-31,81,35,3,10
2021-04-01,106,54,3,16
2021-04-02,105,45,3,12
2021-04-03,99,40,1,18
2021-04-04,103,40,7,19
2021-04-05,84,45,2,11
2021-04-06,97,36,5,16
2021-04-07,96,49,3,7
2021-04-08,77,28,2,14
2021-04-09,87,39,1,19
2021-04-10,84,39,0,12
2021-04-11,91,33,4,20
2021-04-12,88,37,3,10
2021-04-13,100,38,1,23
2021-04-14,84,28,4,15
2021-04-15,87,32,1,18
2021-04-16,91,31,1,18
2021-04-17,76,37,0,13
2021-04-18,99,38,1,15
2021-04-19,73,26,2,18
2021-04-20,83,27,4,14
2021-04-21,77,32,3,10
2021-04-22,87,37,0,15
2021-04-23,86,27,1,23
2021-04-24,70,22,0,10
2021-04-25,105,27,0,25
2021-04-26,90,22,3,19
2021-04-27,94,26,2,16
2021-04-28,91,23,5,15
2021-04-29,95,26,1,15
2021-04-30,100,31,2,10
2021-05-01,112,22,4,20
2021-05-02,82,29,4,8
2021-05-03,82,28,1,15
2021-05-04,74,28,6,13
2021-05-05,68,25,1,11
2021-05-06,73,30,6,8
2021-05-07,86,35,1,13
2021-05-08,106,34,9,15
2021-05-09,124,35,7,22
2021-05-10,135,45,12,14
2021-05-11,122,37,8,16
2021-05-12,148,41,8,26
2021-05-13,169,45,6,28
2021-05-14,161,38,12,25
2021-05-15,171,51,7,31
2021-05-16,186,47,4,27
2021-05-17,155,37,5,37
2021-05-18,154,53,3,29
2021-05-19,152,38,4,30
2021-05-20,153,39,4,34
2021-05-21,172,46,8,35
2021-05-22,145,43,4,32
2021-05-23,133,32,8,35
2021-05-24,151,43,5,24
2021-05-25,141,41,5,25
2021-05-26,155,37,10,30
2021-05-27,159,45,7,40
2021-05-28,152,41,5,34
2021-05-29,160,42,5,27
2021-05-30,165,33,5,40
2021-05-31,160,43,3,41
2021-06-01,155,42,6,36
2021-06-02,135,38,3,30
2021-06-03,151,43,8,21
2021-06-04,134,35,3,29
2021-06-05,143,37,2,26
2021-06-06,140,41,3,25
2021-06-07,155,42,9,24
2021-06-08,123,36,2,17
2021-06-09,112,34,8,19
2021-06-10,122,37,9,26
2021-06-11,116,39,4,22
2021-06-12,114,44,3,25
2021-06-13,124,41,1,32
2021-06-14,122,47,8,24
2021-06-15,121,42,7,22
2021-06-16,115,40,7,19
2021-06-17,129,37,7,34
2021-06-18,141,44,15,22
2021-06-19,128,50,9,21
2021-06-20,136,49,8,27
2021-06-21,135,50,8,25
2021-06-22,166,61,12,25
2021-06-23,181,76,8,30
2021-06-24,151,59,19,17
2021-06-25,145,55,14,20
2021-06-26,143,52,19,20
2021-06-27,163,68,10,24
2021-06-28,151,61,18,15
2021-06-29,161,61,20,21
2021-06-30,150,59,14,15
2021-07-01,152,84,15,12
2021-07-02,171,72,17,14
2021-07-03,152,74,15,17
2021-07-04,156,76,19,12
2021-07-05,161,72,22,14
2021-07-06,164,90,24,13
2021-07-07,168,86,21,15
2021-07-08,171,73,25,13
2021-07-09,175,102,24,12
2021-07-10,171,107,11,13
2021-07-11,164,87,20,13
2021-07-12,181,112,23,10
2021-07-13,152,82,13,11
2021-07-14,146,86,18,9
2021-07-15,156,98,15,6
2021-07-16,145,78,11,11
2021-07-17,128,73,16,7
2021-07-18,155,98,17,11
2021-07-19,152,83,15,7
2021-07-20,169,100,13,9
2021-07-21,205,113,24,14
2021-07-22,200,127,19,8
2021-07-23,183,113,13,10
2021-07-24,193,122,8,6
2021-07-25,183,123,5,7
2021-07-26,175,107,9,9
2021-07-27,189,127,7,3
2021-07-28,172,112,7,7
2021-07-29,158,108,5,7
2021-07-30,166,95,7,12
2021-07-31,152,91,7,9
2021-08-01,151,98,8,7
2021-08-02,143,78,7,13
2021-08-03,136,91,5,1
2021-08-04,117,75,4,7
2021-08-05,117,75,6,8
2021-08-06,75,42,0,6
2021-08-07,105,61,5,8
2021-08-08,103,55,3,9
2021-08-09,112,75,3,4
2021-08-10,108,72,3,6
2021-08-11,101,64,4,8
2021-08-12,93,48,3,5
2021-08-13,73,51,0,3
2021-08-14,101,55,4,6
2021-08-15,75,41,4,4
2021-08-16,67,43,0,4
2021-08-17,62,34,2,4
2021-08-18,51,33,2,3
2021-08-19,60,36,4,3
2021-08-20,50,30,1,3
2021-08-21,49,27,2,1
2021-08-22,45,22,1,3
2021-08-23,61,32,2,5
2021-08-24,51,16,2,3
2021-08-25,58,29,1,4
2021-08-26,48,25,2,4
2021-08-27,33,14,1,5
2021-08-28,44,24,0,3
2021-08-29,31,20,4,0
2021-08-30,41,22,0,3
2021-08-31,26,16,0,6
2021-09-01,40,22,2,1
2021-09-02,23,13,0,2
2021-09-03,9,4,0,0
2021-09-04,28,10,1,1
2021-09-05,25,14,0,3
2021-09-06,8,7,0,1
2021-09-07,13,3,0,2
2021-09-08,18,6,1,2
2021-09-09,15,6,1,3
2021-09-10,7,1,0,3
2021-09-11,3,2,0,1
2021-09-12,7,4,1,2
2021-09-13,1,0,0,1
2021-09-14,3,2,0,0
2021-09-15,1,1,0,0
