"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,2,0,0
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,3,0,1,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,5,5,0,0
2020-06-19,6,6,0,0
2020-06-20,9,8,0,1
2020-06-21,7,7,0,0
2020-06-22,9,8,0,0
2020-06-23,5,5,0,0
2020-06-24,12,10,0,1
2020-06-25,13,10,0,2
2020-06-26,12,12,0,0
2020-06-27,11,10,0,0
2020-06-28,10,9,0,1
2020-06-29,9,7,1,0
2020-06-30,10,8,1,1
2020-07-01,14,14,0,0
2020-07-02,10,9,0,1
2020-07-03,10,9,0,0
2020-07-04,16,15,0,1
2020-07-05,6,5,0,1
2020-07-06,12,11,0,1
2020-07-07,15,14,0,0
2020-07-08,8,8,0,0
2020-07-09,12,8,0,2
2020-07-10,9,5,1,1
2020-07-11,7,7,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,0,1
2020-07-14,12,8,0,3
2020-07-15,10,10,0,0
2020-07-16,8,8,0,0
2020-07-17,8,7,1,0
2020-07-18,13,12,1,0
2020-07-19,8,7,0,0
2020-07-20,11,9,0,0
2020-07-21,14,13,0,0
2020-07-22,19,19,0,0
2020-07-23,17,17,0,0
2020-07-24,25,23,0,0
2020-07-25,16,15,0,0
2020-07-26,15,15,0,0
2020-07-27,25,24,1,0
2020-07-28,30,27,0,0
2020-07-29,30,29,0,0
2020-07-30,30,27,1,1
2020-07-31,25,22,1,2
2020-08-01,30,27,1,1
2020-08-02,25,22,1,0
2020-08-03,29,27,2,0
2020-08-04,25,24,0,0
2020-08-05,38,32,4,1
2020-08-06,54,44,4,0
2020-08-07,50,47,1,0
2020-08-08,35,31,2,0
2020-08-09,39,30,6,0
2020-08-10,59,53,5,0
2020-08-11,43,29,4,4
2020-08-12,49,38,9,0
2020-08-13,52,31,19,1
2020-08-14,66,55,5,2
2020-08-15,68,60,3,3
2020-08-16,44,36,2,1
2020-08-17,57,53,1,1
2020-08-18,70,62,4,2
2020-08-19,56,47,3,5
2020-08-20,61,48,4,6
2020-08-21,35,29,3,1
2020-08-22,45,38,5,1
2020-08-23,58,47,4,1
2020-08-24,49,39,6,2
2020-08-25,84,64,9,5
2020-08-26,66,59,3,0
2020-08-27,76,65,4,1
2020-08-28,87,83,2,1
2020-08-29,89,76,2,2
2020-08-30,80,75,1,1
2020-08-31,90,83,1,0
2020-09-01,109,102,1,0
2020-09-02,102,84,7,2
2020-09-03,124,105,4,3
2020-09-04,117,100,3,4
2020-09-05,129,109,6,1
2020-09-06,104,94,2,0
2020-09-07,94,77,3,2
2020-09-08,107,96,2,7
2020-09-09,123,106,3,7
2020-09-10,117,102,3,5
2020-09-11,114,97,4,8
2020-09-12,136,106,3,16
2020-09-13,172,135,5,16
2020-09-14,158,131,2,13
2020-09-15,150,112,5,22
2020-09-16,148,106,8,20
2020-09-17,130,99,4,21
2020-09-18,119,85,4,24
2020-09-19,121,99,2,12
2020-09-20,74,47,3,21
2020-09-21,75,48,0,22
2020-09-22,93,69,0,18
2020-09-23,66,46,1,10
2020-09-24,56,45,0,9
2020-09-25,74,53,3,7
2020-09-26,85,59,0,15
2020-09-27,84,54,1,18
2020-09-28,91,54,1,26
2020-09-29,86,50,1,23
2020-09-30,114,77,0,23
2020-10-01,96,56,1,27
2020-10-02,99,63,1,19
2020-10-03,108,70,0,25
2020-10-04,136,95,0,26
2020-10-05,113,67,1,34
2020-10-06,102,68,1,19
2020-10-07,111,63,0,36
2020-10-08,90,43,3,33
2020-10-09,127,87,0,27
2020-10-10,140,90,1,32
2020-10-11,103,75,0,19
2020-10-12,130,88,0,29
2020-10-13,119,71,1,32
2020-10-14,100,60,1,36
2020-10-15,114,66,1,34
2020-10-16,89,49,0,29
2020-10-17,92,57,1,24
2020-10-18,81,42,0,26
2020-10-19,75,40,1,29
2020-10-20,61,29,0,27
2020-10-21,60,41,2,14
2020-10-22,60,35,1,20
2020-10-23,69,42,1,21
2020-10-24,60,44,0,13
2020-10-25,44,28,0,11
2020-10-26,48,33,1,7
2020-10-27,57,33,1,12
2020-10-28,42,28,0,10
2020-10-29,42,26,0,11
2020-10-30,34,25,0,6
2020-10-31,41,30,0,7
2020-11-01,23,14,0,6
2020-11-02,23,11,0,6
2020-11-03,26,15,0,5
2020-11-04,42,26,0,12
2020-11-05,35,18,0,11
2020-11-06,43,24,0,12
2020-11-07,35,23,0,11
2020-11-08,24,10,1,9
2020-11-09,33,19,0,11
2020-11-10,27,14,0,9
2020-11-11,32,17,0,11
2020-11-12,30,16,0,9
2020-11-13,32,20,0,9
2020-11-14,22,14,0,6
2020-11-15,37,27,0,4
2020-11-16,25,12,0,7
2020-11-17,24,13,0,4
2020-11-18,29,18,0,7
2020-11-19,37,21,0,8
2020-11-20,27,12,0,8
2020-11-21,39,25,1,6
2020-11-22,19,12,0,3
2020-11-23,18,7,1,3
2020-11-24,24,15,0,2
2020-11-25,23,19,0,2
2020-11-26,24,21,0,0
2020-11-27,13,11,0,1
2020-11-28,18,12,0,3
2020-11-29,13,7,0,2
2020-11-30,16,13,0,0
2020-12-01,16,12,0,1
2020-12-02,11,11,0,0
2020-12-03,10,8,0,1
2020-12-04,20,10,0,4
2020-12-05,13,10,0,2
2020-12-06,7,6,0,0
2020-12-07,11,8,0,3
2020-12-08,12,9,0,2
2020-12-09,10,7,0,2
2020-12-10,10,5,0,0
2020-12-11,12,9,1,0
2020-12-12,1,1,0,0
2020-12-13,9,9,0,0
2020-12-14,11,8,0,2
2020-12-15,7,6,0,0
2020-12-16,5,3,1,0
2020-12-17,9,5,1,0
2020-12-18,9,5,1,2
2020-12-19,7,4,0,0
2020-12-20,6,2,0,2
2020-12-21,9,6,1,0
2020-12-22,11,7,2,1
2020-12-23,7,3,4,0
2020-12-24,8,2,0,1
2020-12-25,9,7,1,0
2020-12-26,4,2,0,1
2020-12-27,4,3,0,1
2020-12-28,9,8,0,1
2020-12-29,7,6,0,1
2020-12-30,16,9,0,5
2020-12-31,11,9,0,1
2021-01-01,8,6,0,0
2021-01-02,13,7,0,4
2021-01-03,11,5,0,1
2021-01-04,11,8,0,2
2021-01-05,14,11,0,0
2021-01-06,14,6,1,2
2021-01-07,14,10,2,1
2021-01-08,19,14,0,2
2021-01-09,15,9,0,1
2021-01-10,14,9,1,2
2021-01-11,19,15,2,0
2021-01-12,11,7,1,1
2021-01-13,16,10,1,1
2021-01-14,15,10,2,1
2021-01-15,22,11,0,1
2021-01-16,25,17,0,2
2021-01-17,12,7,0,2
2021-01-18,16,9,0,1
2021-01-19,17,11,2,1
2021-01-20,16,9,1,2
2021-01-21,20,8,3,2
2021-01-22,18,12,1,2
2021-01-23,19,13,1,0
2021-01-24,21,17,3,1
2021-01-25,20,9,6,1
2021-01-26,7,6,0,0
2021-01-27,10,5,2,1
2021-01-28,15,8,3,2
2021-01-29,21,14,2,0
2021-01-30,12,6,3,1
2021-01-31,25,10,3,2
2021-02-01,21,13,1,3
2021-02-02,14,5,3,2
2021-02-03,17,10,3,2
2021-02-04,26,12,4,1
2021-02-05,22,13,2,0
2021-02-06,13,8,0,2
2021-02-07,19,16,1,1
2021-02-08,20,12,1,3
2021-02-09,28,20,0,1
2021-02-10,28,16,0,2
2021-02-11,24,9,2,1
2021-02-12,30,16,1,2
2021-02-13,28,16,1,2
2021-02-14,25,14,1,2
2021-02-15,22,10,0,1
2021-02-16,32,18,0,3
2021-02-17,23,14,1,0
2021-02-18,28,14,1,2
2021-02-19,15,8,0,1
2021-02-20,32,13,0,4
2021-02-21,29,18,3,3
2021-02-22,28,12,0,0
2021-02-23,20,9,1,4
2021-02-24,22,13,1,3
2021-02-25,21,12,0,1
2021-02-26,18,8,0,4
2021-02-27,21,9,2,3
2021-02-28,23,16,0,2
2021-03-01,15,9,1,2
2021-03-02,14,9,0,2
2021-03-03,17,11,0,3
2021-03-04,24,18,1,3
2021-03-05,22,12,0,4
2021-03-06,18,14,0,4
2021-03-07,26,13,1,5
2021-03-08,20,12,0,1
2021-03-09,16,13,0,2
2021-03-10,19,14,1,2
2021-03-11,24,16,1,6
2021-03-12,14,6,0,5
2021-03-13,27,21,0,4
2021-03-14,19,13,0,4
2021-03-15,20,15,1,2
2021-03-16,33,25,0,7
2021-03-17,22,17,0,3
2021-03-18,19,19,0,0
2021-03-19,33,20,0,6
2021-03-20,33,16,0,7
2021-03-21,37,21,0,7
2021-03-22,37,20,2,6
2021-03-23,49,25,3,3
2021-03-24,49,19,1,5
2021-03-25,47,23,1,8
2021-03-26,55,35,1,7
2021-03-27,53,28,2,4
2021-03-28,54,25,1,8
2021-03-29,56,25,1,8
2021-03-30,64,36,2,7
2021-03-31,71,35,0,9
2021-04-01,83,37,1,14
2021-04-02,80,37,1,12
2021-04-03,84,33,3,17
2021-04-04,66,32,0,12
2021-04-05,77,31,2,16
2021-04-06,80,38,4,11
2021-04-07,71,25,5,14
2021-04-08,66,16,3,13
2021-04-09,59,26,3,9
2021-04-10,61,23,2,8
2021-04-11,62,25,1,10
2021-04-12,73,24,1,18
2021-04-13,92,39,1,21
2021-04-14,57,17,0,16
2021-04-15,61,21,1,11
2021-04-16,70,31,2,13
2021-04-17,58,26,1,12
2021-04-18,66,28,1,14
2021-04-19,61,22,1,13
2021-04-20,68,26,0,13
2021-04-21,49,16,2,15
2021-04-22,42,16,1,7
2021-04-23,31,12,0,6
2021-04-24,14,1,0,4
2021-04-25,29,8,0,9
2021-04-26,18,7,0,3
2021-04-27,6,2,0,2
