"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,3,0,0
2020-06-03,5,2,0,2
2020-06-04,3,3,0,0
2020-06-05,5,2,0,0
2020-06-06,1,1,0,0
2020-06-07,6,1,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,5,5,0,0
2020-06-19,10,10,0,0
2020-06-20,16,15,0,1
2020-06-21,7,7,0,0
2020-06-22,14,11,0,0
2020-06-23,12,11,0,1
2020-06-24,17,15,0,1
2020-06-25,15,12,0,2
2020-06-26,16,13,0,1
2020-06-27,6,6,0,0
2020-06-28,16,13,0,0
2020-06-29,14,13,0,1
2020-06-30,16,14,1,1
2020-07-01,15,13,0,0
2020-07-02,12,12,0,0
2020-07-03,16,14,0,2
2020-07-04,17,14,0,2
2020-07-05,13,9,1,3
2020-07-06,17,14,0,1
2020-07-07,21,16,1,1
2020-07-08,11,10,1,0
2020-07-09,14,11,0,0
2020-07-10,10,8,0,1
2020-07-11,13,11,0,1
2020-07-12,12,11,0,0
2020-07-13,9,9,0,0
2020-07-14,16,12,1,3
2020-07-15,10,9,0,1
2020-07-16,4,4,0,0
2020-07-17,11,9,1,0
2020-07-18,14,13,0,1
2020-07-19,11,9,0,0
2020-07-20,20,17,1,0
2020-07-21,18,16,0,1
2020-07-22,17,17,0,0
2020-07-23,22,21,0,0
2020-07-24,21,21,0,0
2020-07-25,18,16,0,0
2020-07-26,24,23,0,0
2020-07-27,29,24,1,0
2020-07-28,24,21,1,1
2020-07-29,39,39,0,0
2020-07-30,25,22,1,1
2020-07-31,39,33,2,1
2020-08-01,35,34,1,0
2020-08-02,34,32,1,0
2020-08-03,33,30,2,0
2020-08-04,40,36,2,1
2020-08-05,43,37,3,1
2020-08-06,58,45,6,1
2020-08-07,52,47,3,2
2020-08-08,44,36,5,0
2020-08-09,40,32,5,0
2020-08-10,68,58,7,1
2020-08-11,49,41,5,1
2020-08-12,44,38,4,1
2020-08-13,56,35,15,2
2020-08-14,71,59,7,1
2020-08-15,57,46,4,3
2020-08-16,62,48,2,3
2020-08-17,58,51,1,4
2020-08-18,75,65,6,2
2020-08-19,54,45,4,4
2020-08-20,73,60,6,4
2020-08-21,40,35,1,2
2020-08-22,63,51,4,4
2020-08-23,51,41,5,1
2020-08-24,44,37,1,2
2020-08-25,74,55,11,2
2020-08-26,82,65,9,4
2020-08-27,69,53,2,5
2020-08-28,94,82,2,1
2020-08-29,108,93,7,2
2020-08-30,92,88,0,0
2020-08-31,105,90,2,5
2020-09-01,107,95,4,3
2020-09-02,124,105,2,1
2020-09-03,134,110,7,7
2020-09-04,116,96,5,1
2020-09-05,120,97,9,4
2020-09-06,131,108,8,5
2020-09-07,125,113,1,4
2020-09-08,120,102,4,4
2020-09-09,132,113,2,3
2020-09-10,130,108,5,8
2020-09-11,127,93,9,11
2020-09-12,144,112,6,17
2020-09-13,159,128,5,15
2020-09-14,163,123,8,20
2020-09-15,151,125,3,11
2020-09-16,141,110,4,21
2020-09-17,147,105,4,31
2020-09-18,136,94,4,24
2020-09-19,142,105,2,20
2020-09-20,98,70,5,17
2020-09-21,84,61,1,17
2020-09-22,101,65,2,24
2020-09-23,67,48,1,11
2020-09-24,93,62,0,17
2020-09-25,91,59,4,17
2020-09-26,86,56,1,16
2020-09-27,75,40,1,23
2020-09-28,109,66,2,24
2020-09-29,98,55,1,27
2020-09-30,127,77,1,27
2020-10-01,112,69,1,24
2020-10-02,121,81,2,23
2020-10-03,134,81,1,31
2020-10-04,130,80,2,26
2020-10-05,105,59,0,28
2020-10-06,114,73,0,30
2020-10-07,118,68,1,27
2020-10-08,110,52,4,33
2020-10-09,146,105,0,24
2020-10-10,161,94,0,44
2020-10-11,118,83,0,24
2020-10-12,154,99,0,40
2020-10-13,114,66,1,31
2020-10-14,106,68,0,28
2020-10-15,117,73,3,28
2020-10-16,110,53,2,42
2020-10-17,94,59,1,22
2020-10-18,85,44,1,28
2020-10-19,95,55,0,32
2020-10-20,74,34,2,28
2020-10-21,73,45,0,18
2020-10-22,100,60,1,29
2020-10-23,70,42,3,16
2020-10-24,64,42,1,14
2020-10-25,68,50,2,8
2020-10-26,62,38,1,17
2020-10-27,51,27,2,15
2020-10-28,45,37,0,4
2020-10-29,54,36,1,10
2020-10-30,46,29,0,10
2020-10-31,28,14,1,6
2020-11-01,41,24,1,8
2020-11-02,52,28,0,14
2020-11-03,36,23,0,4
2020-11-04,35,21,0,12
2020-11-05,44,27,0,9
2020-11-06,41,23,2,10
2020-11-07,33,21,0,6
2020-11-08,45,25,0,10
2020-11-09,34,18,0,14
2020-11-10,34,17,0,10
2020-11-11,46,22,0,18
2020-11-12,42,20,0,14
2020-11-13,35,19,0,10
2020-11-14,39,21,0,10
2020-11-15,39,19,0,7
2020-11-16,30,16,1,5
2020-11-17,53,28,0,7
2020-11-18,38,19,0,8
2020-11-19,35,23,1,5
2020-11-20,27,17,0,3
2020-11-21,53,32,0,7
2020-11-22,27,17,0,7
2020-11-23,26,17,1,2
2020-11-24,37,23,0,7
2020-11-25,32,22,0,2
2020-11-26,37,23,1,6
2020-11-27,26,16,0,3
2020-11-28,20,18,0,1
2020-11-29,23,14,0,1
2020-11-30,30,23,0,2
2020-12-01,21,17,0,1
2020-12-02,22,18,1,0
2020-12-03,27,20,0,2
2020-12-04,22,19,0,1
2020-12-05,27,21,0,5
2020-12-06,19,13,1,0
2020-12-07,14,10,0,1
2020-12-08,24,14,0,3
2020-12-09,19,11,0,4
2020-12-10,12,6,0,1
2020-12-11,11,11,0,0
2020-12-12,14,8,1,2
2020-12-13,11,8,0,1
2020-12-14,18,13,1,0
2020-12-15,19,15,1,0
2020-12-16,16,8,1,0
2020-12-17,15,12,2,1
2020-12-18,14,9,1,2
2020-12-19,17,9,1,0
2020-12-20,12,5,2,1
2020-12-21,10,5,2,1
2020-12-22,9,3,1,1
2020-12-23,17,13,1,0
2020-12-24,8,6,0,1
2020-12-25,15,9,3,2
2020-12-26,11,8,0,2
2020-12-27,17,12,0,2
2020-12-28,25,18,1,2
2020-12-29,14,9,1,2
2020-12-30,18,13,1,1
2020-12-31,16,10,0,2
2021-01-01,20,13,0,4
2021-01-02,21,15,1,1
2021-01-03,24,13,0,1
2021-01-04,28,15,0,4
2021-01-05,25,16,0,3
2021-01-06,27,18,2,1
2021-01-07,20,13,2,2
2021-01-08,26,19,1,2
2021-01-09,26,20,0,0
2021-01-10,25,17,0,1
2021-01-11,34,26,2,1
2021-01-12,23,16,1,3
2021-01-13,28,17,2,0
2021-01-14,24,17,1,2
2021-01-15,37,24,0,0
2021-01-16,43,32,1,3
2021-01-17,40,26,0,5
2021-01-18,34,16,3,5
2021-01-19,29,22,0,0
2021-01-20,28,19,2,1
2021-01-21,33,19,5,0
2021-01-22,23,15,0,1
2021-01-23,36,22,3,3
2021-01-24,26,14,2,5
2021-01-25,29,19,3,3
2021-01-26,27,15,3,1
2021-01-27,18,10,4,1
2021-01-28,23,15,3,2
2021-01-29,19,8,2,3
2021-01-30,13,6,2,1
2021-01-31,26,13,1,3
2021-02-01,30,17,5,2
2021-02-02,25,18,4,0
2021-02-03,30,20,3,0
2021-02-04,35,13,2,7
2021-02-05,33,20,4,3
2021-02-06,29,20,1,3
2021-02-07,25,15,0,2
2021-02-08,35,18,0,1
2021-02-09,31,24,1,0
2021-02-10,37,22,4,1
2021-02-11,36,22,1,6
2021-02-12,36,19,2,2
2021-02-13,36,18,1,0
2021-02-14,30,19,0,3
2021-02-15,44,20,3,5
2021-02-16,35,17,0,7
2021-02-17,46,31,0,2
2021-02-18,44,29,2,1
2021-02-19,42,22,0,5
2021-02-20,44,25,1,6
2021-02-21,36,14,4,5
2021-02-22,55,36,0,2
2021-02-23,46,27,1,5
2021-02-24,35,19,2,0
2021-02-25,35,18,1,4
2021-02-26,30,16,0,0
2021-02-27,39,23,4,3
2021-02-28,26,14,1,5
2021-03-01,18,8,0,1
2021-03-02,25,17,0,2
2021-03-03,29,19,0,4
2021-03-04,36,29,0,4
2021-03-05,32,21,1,7
2021-03-06,31,21,2,2
2021-03-07,24,12,0,8
2021-03-08,25,16,1,7
2021-03-09,22,14,1,1
2021-03-10,34,19,1,8
2021-03-11,29,19,0,8
2021-03-12,28,16,1,5
2021-03-13,33,24,0,8
2021-03-14,35,24,0,8
2021-03-15,36,25,1,5
2021-03-16,31,24,0,4
2021-03-17,42,31,0,5
2021-03-18,43,22,1,10
2021-03-19,39,23,1,8
2021-03-20,33,23,1,4
2021-03-21,52,28,0,7
2021-03-22,55,31,0,8
2021-03-23,49,22,1,7
2021-03-24,59,31,2,8
2021-03-25,67,22,1,10
2021-03-26,65,36,1,5
2021-03-27,79,42,2,6
2021-03-28,60,31,2,10
2021-03-29,79,39,3,11
2021-03-30,80,43,3,15
2021-03-31,99,44,4,13
2021-04-01,91,41,3,17
2021-04-02,119,51,1,14
2021-04-03,104,45,4,17
2021-04-04,77,37,1,12
2021-04-05,95,42,5,14
2021-04-06,90,39,3,17
2021-04-07,105,50,2,24
2021-04-08,92,34,5,7
2021-04-09,82,29,2,15
2021-04-10,93,39,2,14
2021-04-11,78,36,4,10
2021-04-12,69,30,1,13
2021-04-13,98,40,2,19
2021-04-14,86,32,1,18
2021-04-15,104,40,2,18
2021-04-16,110,42,2,19
2021-04-17,93,36,2,18
2021-04-18,89,28,1,18
2021-04-19,67,26,1,10
2021-04-20,78,28,0,15
2021-04-21,70,25,3,13
2021-04-22,83,37,3,16
2021-04-23,83,29,1,18
2021-04-24,77,20,0,16
2021-04-25,94,31,2,14
2021-04-26,97,22,4,19
2021-04-27,94,26,0,22
2021-04-28,74,22,1,14
2021-04-29,79,27,1,11
2021-04-30,111,35,1,16
2021-05-01,118,33,2,19
2021-05-02,95,27,0,12
2021-05-03,68,18,3,11
2021-05-04,81,23,6,11
2021-05-05,83,27,6,9
2021-05-06,75,32,6,10
2021-05-07,106,49,4,10
2021-05-08,100,27,10,12
2021-05-09,105,33,11,18
2021-05-10,144,41,12,19
2021-05-11,145,42,5,27
2021-05-12,163,48,5,29
2021-05-13,156,49,10,22
2021-05-14,179,44,9,33
2021-05-15,160,57,6,23
2021-05-16,159,35,7,36
2021-05-17,138,40,3,31
2021-05-18,145,45,4,21
2021-05-19,175,49,5,40
2021-05-20,156,35,3,30
2021-05-21,152,33,5,32
2021-05-22,146,32,5,34
2021-05-23,139,35,8,30
2021-05-24,151,37,7,27
2021-05-25,153,37,8,33
2021-05-26,148,41,7,27
2021-05-27,179,55,4,38
2021-05-28,156,46,8,33
2021-05-29,136,28,8,25
2021-05-30,157,40,9,30
2021-05-31,167,50,2,40
2021-06-01,167,40,5,33
2021-06-02,134,40,1,25
2021-06-03,167,36,5,43
2021-06-04,122,48,4,19
2021-06-05,155,29,3,35
2021-06-06,122,38,5,27
2021-06-07,149,42,6,23
2021-06-08,109,32,3,25
2021-06-09,119,38,5,25
2021-06-10,137,49,9,23
2021-06-11,109,39,2,14
2021-06-12,134,42,6,25
2021-06-13,111,36,3,27
2021-06-14,127,52,3,21
2021-06-15,116,38,12,21
2021-06-16,118,41,3,26
2021-06-17,124,44,5,25
2021-06-18,154,52,7,38
2021-06-19,129,44,9,20
2021-06-20,140,50,11,28
2021-06-21,143,52,10,29
2021-06-22,145,49,15,20
2021-06-23,188,77,20,25
2021-06-24,152,61,11,15
2021-06-25,153,61,12,18
2021-06-26,146,65,16,19
2021-06-27,175,68,17,24
2021-06-28,151,63,15,15
2021-06-29,167,68,10,22
2021-06-30,158,62,20,20
2021-07-01,143,67,17,10
2021-07-02,161,67,16,12
2021-07-03,161,81,20,12
2021-07-04,150,68,20,15
2021-07-05,179,88,20,19
2021-07-06,157,83,20,14
2021-07-07,166,87,23,13
2021-07-08,190,90,23,23
2021-07-09,169,97,21,12
2021-07-10,174,92,23,8
2021-07-11,135,68,20,12
2021-07-12,174,112,16,11
2021-07-13,150,88,16,6
2021-07-14,158,83,11,11
2021-07-15,152,98,17,6
2021-07-16,149,90,15,8
2021-07-17,142,83,16,8
2021-07-18,184,104,19,17
2021-07-19,180,102,22,10
2021-07-20,169,102,15,8
2021-07-21,195,127,15,5
2021-07-22,196,110,14,13
2021-07-23,200,128,12,10
2021-07-24,173,109,12,6
2021-07-25,165,101,5,10
2021-07-26,155,98,9,2
2021-07-27,176,116,7,6
2021-07-28,197,120,10,8
2021-07-29,178,118,10,7
2021-07-30,161,99,8,10
2021-07-31,135,86,3,4
2021-08-01,134,82,7,11
2021-08-02,150,89,7,12
2021-08-03,144,90,4,9
2021-08-04,134,85,3,5
2021-08-05,125,86,5,8
2021-08-06,85,53,1,6
2021-08-07,99,62,2,8
2021-08-08,109,67,8,3
2021-08-09,128,72,3,5
2021-08-10,90,51,5,13
2021-08-11,84,52,1,4
2021-08-12,76,46,0,5
2021-08-13,85,59,2,2
2021-08-14,93,46,4,7
2021-08-15,83,53,4,5
2021-08-16,64,38,3,2
2021-08-17,67,34,1,6
2021-08-18,54,34,1,2
2021-08-19,58,37,3,6
2021-08-20,61,33,2,3
2021-08-21,53,29,4,2
2021-08-22,43,23,1,2
2021-08-23,47,25,0,2
2021-08-24,60,35,1,7
2021-08-25,48,17,2,3
2021-08-26,46,27,0,2
2021-08-27,34,14,3,1
2021-08-28,50,24,2,6
2021-08-29,56,30,2,1
2021-08-30,45,24,0,6
2021-08-31,27,17,1,3
2021-09-01,39,24,1,2
2021-09-02,31,19,0,0
2021-09-03,28,12,0,5
2021-09-04,20,11,1,2
2021-09-05,23,13,0,3
2021-09-06,17,12,0,1
2021-09-07,25,11,1,1
2021-09-08,18,11,0,4
2021-09-09,26,10,1,2
2021-09-10,7,4,0,3
2021-09-11,18,7,4,1
2021-09-12,13,7,0,4
2021-09-13,13,8,0,0
2021-09-14,19,8,0,0
2021-09-15,13,2,0,3
2021-09-16,11,7,0,1
2021-09-17,14,8,0,2
2021-09-18,18,10,0,3
2021-09-19,12,3,2,1
2021-09-20,16,10,0,0
2021-09-21,17,9,0,2
2021-09-22,12,5,0,0
2021-09-23,12,3,1,1
2021-09-24,8,4,0,2
2021-09-25,13,8,0,2
2021-09-26,14,9,0,1
2021-09-27,11,8,0,1
2021-09-28,23,12,0,2
2021-09-29,4,1,0,1
2021-09-30,6,4,0,1
2021-10-01,10,4,1,2
2021-10-02,11,5,0,5
2021-10-03,9,5,0,2
2021-10-04,11,3,0,1
2021-10-05,9,3,0,2
2021-10-06,9,2,1,2
2021-10-07,8,4,0,2
2021-10-08,5,1,0,1
2021-10-09,3,2,0,0
2021-10-10,3,1,0,1
2021-10-11,7,2,0,0
2021-10-12,8,4,2,0
2021-10-13,3,3,0,0
2021-10-14,7,4,0,0
2021-10-15,7,5,0,0
2021-10-16,9,7,0,1
2021-10-17,2,1,0,1
2021-10-18,7,4,0,1
2021-10-19,9,8,0,0
2021-10-20,8,6,0,1
2021-10-21,8,7,0,1
2021-10-22,10,7,1,0
2021-10-23,5,4,0,0
