"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,3,1,0,2
2020-05-28,4,3,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,1
2020-05-31,3,1,0,0
2020-06-01,3,1,0,0
2020-06-02,3,3,0,0
2020-06-03,4,1,0,1
2020-06-04,6,4,1,0
2020-06-05,4,2,0,0
2020-06-06,2,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,3,3,0,0
2020-06-19,10,9,0,0
2020-06-20,18,17,0,1
2020-06-21,12,10,0,1
2020-06-22,16,16,0,0
2020-06-23,15,13,0,1
2020-06-24,10,10,0,0
2020-06-25,19,17,0,1
2020-06-26,10,8,0,1
2020-06-27,9,9,0,0
2020-06-28,14,11,0,0
2020-06-29,17,14,0,1
2020-06-30,11,8,3,0
2020-07-01,14,13,0,1
2020-07-02,16,15,0,0
2020-07-03,13,9,0,1
2020-07-04,21,19,0,1
2020-07-05,8,3,0,4
2020-07-06,16,15,0,0
2020-07-07,16,12,0,1
2020-07-08,15,13,0,1
2020-07-09,13,11,1,0
2020-07-10,14,11,0,3
2020-07-11,15,13,0,1
2020-07-12,12,10,0,2
2020-07-13,6,5,1,0
2020-07-14,14,12,0,1
2020-07-15,8,8,0,0
2020-07-16,7,5,0,2
2020-07-17,11,9,1,1
2020-07-18,13,11,1,0
2020-07-19,7,4,0,0
2020-07-20,18,17,0,0
2020-07-21,20,18,0,0
2020-07-22,25,23,0,0
2020-07-23,22,20,0,0
2020-07-24,28,27,0,0
2020-07-25,20,18,1,0
2020-07-26,23,22,0,0
2020-07-27,28,28,0,0
2020-07-28,27,24,1,1
2020-07-29,21,20,1,0
2020-07-30,38,37,0,0
2020-07-31,20,17,0,1
2020-08-01,39,35,2,1
2020-08-02,45,40,2,1
2020-08-03,35,31,3,0
2020-08-04,37,33,2,0
2020-08-05,38,33,2,1
2020-08-06,48,40,4,1
2020-08-07,50,47,3,0
2020-08-08,37,32,3,0
2020-08-09,44,36,4,1
2020-08-10,81,64,12,1
2020-08-11,58,45,9,1
2020-08-12,43,37,1,2
2020-08-13,57,40,14,1
2020-08-14,76,65,5,2
2020-08-15,57,50,3,2
2020-08-16,48,36,3,1
2020-08-17,55,45,3,3
2020-08-18,75,66,5,3
2020-08-19,62,46,7,7
2020-08-20,67,51,3,7
2020-08-21,40,34,2,2
2020-08-22,59,47,7,4
2020-08-23,54,44,4,0
2020-08-24,59,45,9,2
2020-08-25,78,66,6,2
2020-08-26,75,68,4,1
2020-08-27,83,68,5,5
2020-08-28,88,77,4,1
2020-08-29,98,84,1,1
2020-08-30,110,92,2,6
2020-08-31,104,93,3,1
2020-09-01,119,100,5,5
2020-09-02,128,118,3,1
2020-09-03,113,95,1,1
2020-09-04,108,85,4,8
2020-09-05,113,97,5,1
2020-09-06,145,117,12,2
2020-09-07,128,103,5,7
2020-09-08,107,92,2,8
2020-09-09,128,113,3,2
2020-09-10,125,102,4,5
2020-09-11,114,92,2,15
2020-09-12,148,120,7,10
2020-09-13,204,161,12,18
2020-09-14,165,125,7,22
2020-09-15,137,109,5,13
2020-09-16,132,102,6,19
2020-09-17,148,102,3,28
2020-09-18,111,81,4,17
2020-09-19,128,103,1,15
2020-09-20,99,69,2,21
2020-09-21,84,47,1,26
2020-09-22,102,66,2,21
2020-09-23,90,60,1,19
2020-09-24,79,57,2,9
2020-09-25,95,63,2,15
2020-09-26,100,59,4,22
2020-09-27,82,55,1,14
2020-09-28,99,57,0,32
2020-09-29,104,66,1,21
2020-09-30,117,69,2,25
2020-10-01,108,66,4,25
2020-10-02,118,73,0,26
2020-10-03,123,73,1,31
2020-10-04,128,79,1,28
2020-10-05,107,66,0,20
2020-10-06,143,84,0,32
2020-10-07,109,62,0,32
2020-10-08,108,57,3,36
2020-10-09,153,96,1,39
2020-10-10,147,92,1,36
2020-10-11,128,84,0,29
2020-10-12,140,93,1,30
2020-10-13,126,71,0,37
2020-10-14,99,61,0,27
2020-10-15,141,85,5,35
2020-10-16,112,62,2,30
2020-10-17,91,51,0,27
2020-10-18,77,45,0,25
2020-10-19,94,57,0,30
2020-10-20,96,52,2,32
2020-10-21,74,51,1,16
2020-10-22,85,53,1,25
2020-10-23,82,54,4,14
2020-10-24,73,47,0,18
2020-10-25,44,30,0,11
2020-10-26,48,28,2,11
2020-10-27,57,38,1,8
2020-10-28,58,39,2,12
2020-10-29,48,27,0,10
2020-10-30,39,19,0,12
2020-10-31,51,33,0,6
2020-11-01,44,28,0,11
2020-11-02,35,16,1,10
2020-11-03,33,23,1,6
2020-11-04,41,21,0,11
2020-11-05,35,18,0,10
2020-11-06,43,27,0,9
2020-11-07,34,15,0,12
2020-11-08,48,27,2,15
2020-11-09,32,17,0,11
2020-11-10,39,25,0,7
2020-11-11,38,18,0,12
2020-11-12,40,13,0,17
2020-11-13,38,22,0,8
2020-11-14,31,17,0,5
2020-11-15,50,33,0,7
2020-11-16,40,21,1,7
2020-11-17,29,13,0,6
2020-11-18,37,22,0,10
2020-11-19,45,25,0,11
2020-11-20,32,20,0,3
2020-11-21,47,29,0,7
2020-11-22,24,16,0,3
2020-11-23,24,17,1,3
2020-11-24,45,29,0,5
2020-11-25,26,16,0,0
2020-11-26,22,17,0,2
2020-11-27,26,15,1,4
2020-11-28,27,16,0,3
2020-11-29,33,26,1,0
2020-11-30,25,19,0,2
2020-12-01,36,30,0,2
2020-12-02,22,19,0,1
2020-12-03,24,18,0,4
2020-12-04,20,11,0,5
2020-12-05,22,14,0,3
2020-12-06,12,9,0,1
2020-12-07,17,10,1,0
2020-12-08,20,13,1,3
2020-12-09,15,13,0,1
2020-12-10,19,11,0,1
2020-12-11,15,13,0,1
2020-12-12,12,5,0,1
2020-12-13,9,8,0,0
2020-12-14,14,11,0,1
2020-12-15,17,9,1,1
2020-12-16,21,14,3,1
2020-12-17,14,8,3,0
2020-12-18,18,14,0,1
2020-12-19,13,10,1,0
2020-12-20,15,5,3,2
2020-12-21,15,11,1,1
2020-12-22,15,7,1,0
2020-12-23,11,6,2,2
2020-12-24,16,9,0,5
2020-12-25,11,9,0,0
2020-12-26,14,12,1,0
2020-12-27,12,8,0,0
2020-12-28,21,12,2,2
2020-12-29,15,11,1,1
2020-12-30,12,11,0,1
2020-12-31,17,8,1,1
2021-01-01,25,20,0,3
2021-01-02,15,8,2,4
2021-01-03,30,20,0,2
2021-01-04,34,22,1,3
2021-01-05,28,16,0,4
2021-01-06,22,13,1,2
2021-01-07,18,12,1,0
2021-01-08,27,22,0,1
2021-01-09,28,22,0,0
2021-01-10,29,18,1,3
2021-01-11,27,24,1,0
2021-01-12,22,13,4,0
2021-01-13,27,17,1,2
2021-01-14,31,21,1,2
2021-01-15,46,31,1,2
2021-01-16,38,23,0,2
2021-01-17,26,15,0,5
2021-01-18,40,27,1,5
2021-01-19,30,14,3,3
2021-01-20,28,19,3,0
2021-01-21,34,25,3,2
2021-01-22,34,21,4,3
2021-01-23,29,18,5,0
2021-01-24,22,14,0,2
2021-01-25,29,20,3,1
2021-01-26,13,8,1,2
2021-01-27,26,13,3,3
2021-01-28,18,8,3,4
2021-01-29,27,15,3,1
2021-01-30,25,16,2,1
2021-01-31,21,7,4,3
2021-02-01,30,18,4,2
2021-02-02,22,16,1,1
2021-02-03,24,11,2,1
2021-02-04,34,18,4,3
2021-02-05,27,15,1,2
2021-02-06,27,16,1,1
2021-02-07,33,22,2,2
2021-02-08,33,20,0,2
2021-02-09,34,19,4,4
2021-02-10,26,16,1,1
2021-02-11,45,26,1,2
2021-02-12,40,23,2,5
2021-02-13,38,28,0,2
2021-02-14,30,16,0,5
2021-02-15,30,16,2,2
2021-02-16,52,26,1,5
2021-02-17,41,24,0,3
2021-02-18,45,23,2,2
2021-02-19,46,24,0,6
2021-02-20,54,31,2,2
2021-02-21,52,34,0,3
2021-02-22,44,25,1,7
2021-02-23,35,19,2,4
2021-02-24,26,14,0,4
2021-02-25,29,15,1,1
2021-02-26,33,15,3,3
2021-02-27,24,16,0,0
2021-02-28,35,20,1,2
2021-03-01,23,17,2,3
2021-03-02,25,16,0,2
2021-03-03,33,23,1,4
2021-03-04,30,14,1,8
2021-03-05,32,20,1,5
2021-03-06,27,19,1,5
2021-03-07,33,23,0,6
2021-03-08,26,17,0,2
2021-03-09,31,19,3,4
2021-03-10,35,18,0,11
2021-03-11,25,16,0,7
2021-03-12,29,17,1,6
2021-03-13,31,20,0,10
2021-03-14,29,20,0,5
2021-03-15,39,26,1,4
2021-03-16,34,19,0,10
2021-03-17,26,19,2,3
2021-03-18,38,25,0,5
2021-03-19,45,35,0,4
2021-03-20,56,28,1,12
2021-03-21,57,34,1,7
2021-03-22,53,34,0,6
2021-03-23,42,20,0,6
2021-03-24,51,27,1,5
2021-03-25,61,27,1,9
2021-03-26,60,29,2,10
2021-03-27,74,29,3,15
2021-03-28,84,46,1,10
2021-03-29,75,34,5,7
2021-03-30,73,38,0,8
2021-03-31,98,43,4,11
2021-04-01,84,38,3,13
2021-04-02,115,60,6,16
2021-04-03,105,50,4,20
2021-04-04,96,38,2,19
2021-04-05,98,49,3,8
2021-04-06,95,44,0,14
2021-04-07,90,34,3,19
2021-04-08,87,33,2,17
2021-04-09,96,40,2,18
2021-04-10,81,29,2,14
2021-04-11,84,36,3,11
2021-04-12,97,41,3,15
2021-04-13,101,37,2,22
2021-04-14,89,33,1,18
2021-04-15,77,30,2,10
2021-04-16,82,35,3,11
2021-04-17,95,36,1,20
2021-04-18,89,30,2,15
2021-04-19,75,23,0,20
2021-04-20,79,38,1,15
2021-04-21,82,24,5,19
2021-04-22,81,36,0,12
2021-04-23,76,31,2,12
2021-04-24,82,28,0,17
2021-04-25,92,19,2,12
2021-04-26,96,28,2,15
2021-04-27,87,24,0,21
2021-04-28,100,24,2,17
2021-04-29,75,28,2,14
2021-04-30,87,22,2,12
2021-05-01,117,29,5,18
2021-05-02,99,31,2,20
2021-05-03,90,31,4,13
2021-05-04,90,26,9,8
2021-05-05,74,27,4,9
2021-05-06,78,27,2,12
2021-05-07,103,46,6,13
2021-05-08,94,30,4,9
2021-05-09,118,32,5,20
2021-05-10,133,43,7,22
2021-05-11,139,49,8,20
2021-05-12,146,43,9,27
2021-05-13,155,46,9,21
2021-05-14,168,42,10,25
2021-05-15,149,42,7,22
2021-05-16,174,43,5,33
2021-05-17,145,37,2,29
2021-05-18,155,39,9,34
2021-05-19,158,37,3,33
2021-05-20,161,44,6,30
2021-05-21,164,47,5,39
2021-05-22,143,37,10,24
2021-05-23,165,41,9,31
2021-05-24,135,49,4,31
2021-05-25,169,46,8,32
2021-05-26,129,27,5,37
2021-05-27,182,51,4,38
2021-05-28,152,37,4,37
2021-05-29,153,38,3,26
2021-05-30,129,29,11,19
2021-05-31,146,39,1,40
2021-06-01,165,50,6,31
2021-06-02,160,48,5,29
2021-06-03,144,45,0,25
2021-06-04,153,45,5,26
2021-06-05,138,25,5,25
2021-06-06,126,26,6,36
2021-06-07,128,32,3,34
2021-06-08,131,36,4,32
2021-06-09,132,45,8,18
2021-06-10,137,57,4,23
2021-06-11,103,36,4,18
2021-06-12,118,38,7,19
2021-06-13,122,41,8,24
2021-06-14,129,43,5,24
2021-06-15,130,44,3,34
2021-06-16,126,39,7,27
2021-06-17,116,38,8,20
2021-06-18,145,54,8,32
2021-06-19,144,51,10,30
2021-06-20,126,46,9,19
2021-06-21,155,63,8,24
2021-06-22,157,59,10,21
2021-06-23,164,56,19,31
2021-06-24,172,69,21,23
2021-06-25,140,53,16,17
2021-06-26,134,58,9,20
2021-06-27,168,66,15,19
2021-06-28,156,66,13,15
2021-06-29,164,69,14,19
2021-06-30,153,67,15,21
2021-07-01,174,73,22,17
2021-07-02,156,76,18,14
2021-07-03,150,73,20,8
2021-07-04,167,78,21,13
2021-07-05,193,103,25,20
2021-07-06,150,76,19,12
2021-07-07,166,85,25,12
2021-07-08,190,101,25,10
2021-07-09,176,93,21,16
2021-07-10,175,96,15,10
2021-07-11,154,84,21,13
2021-07-12,144,77,14,11
2021-07-13,155,80,20,7
2021-07-14,140,76,14,9
2021-07-15,154,97,15,7
2021-07-16,132,86,10,12
2021-07-17,146,88,8,9
2021-07-18,159,99,17,15
2021-07-19,158,88,20,9
2021-07-20,179,106,11,4
2021-07-21,231,128,29,12
2021-07-22,202,115,18,12
2021-07-23,180,112,12,6
2021-07-24,174,115,9,8
2021-07-25,185,117,7,9
2021-07-26,177,116,9,7
2021-07-27,173,113,6,7
2021-07-28,183,120,10,9
2021-07-29,154,88,4,6
2021-07-30,173,113,6,9
2021-07-31,151,100,8,2
2021-08-01,150,88,3,12
2021-08-02,138,75,12,11
2021-08-03,123,82,3,6
2021-08-04,125,87,4,8
2021-08-05,114,69,2,8
2021-08-06,97,58,0,9
2021-08-07,112,71,4,6
2021-08-08,102,69,3,3
2021-08-09,98,63,5,2
2021-08-10,121,76,5,10
2021-08-11,84,43,3,6
2021-08-12,96,59,3,5
2021-08-13,94,68,2,9
2021-08-14,87,42,5,7
2021-08-15,68,42,3,4
2021-08-16,74,43,4,2
2021-08-17,64,30,3,3
2021-08-18,66,35,1,5
2021-08-19,70,41,1,2
2021-08-20,51,25,1,3
2021-08-21,52,29,4,3
2021-08-22,47,28,0,3
2021-08-23,35,17,2,2
2021-08-24,52,31,0,3
2021-08-25,44,24,2,4
2021-08-26,50,25,2,1
2021-08-27,48,25,1,4
2021-08-28,47,18,2,5
2021-08-29,36,19,1,2
2021-08-30,41,24,2,2
2021-08-31,32,19,0,3
2021-09-01,36,20,1,5
2021-09-02,31,20,1,1
2021-09-03,20,9,0,2
2021-09-04,26,11,1,1
2021-09-05,35,22,0,4
2021-09-06,20,14,0,1
2021-09-07,26,8,3,5
2021-09-08,20,12,0,2
2021-09-09,18,9,0,2
2021-09-10,10,5,0,2
2021-09-11,15,8,0,1
2021-09-12,14,4,1,3
2021-09-13,12,4,1,3
2021-09-14,13,8,0,2
2021-09-15,16,5,1,1
2021-09-16,19,12,0,1
2021-09-17,15,7,0,0
2021-09-18,14,7,0,3
2021-09-19,15,6,1,0
2021-09-20,14,7,0,1
2021-09-21,12,7,0,2
2021-09-22,11,6,1,0
2021-09-23,15,7,0,2
2021-09-24,16,11,0,0
2021-09-25,7,1,0,1
2021-09-26,10,6,0,2
2021-09-27,12,5,0,4
2021-09-28,15,10,0,1
2021-09-29,9,3,0,1
2021-09-30,4,3,0,0
2021-10-01,9,5,1,2
2021-10-02,17,10,0,4
2021-10-03,10,4,0,3
2021-10-04,8,2,0,2
2021-10-05,7,3,0,0
2021-10-06,6,4,0,0
2021-10-07,7,1,0,4
2021-10-08,9,1,0,1
2021-10-09,10,3,0,1
2021-10-10,5,2,0,1
2021-10-11,5,1,1,0
2021-10-12,7,5,1,0
2021-10-13,3,2,0,0
2021-10-14,6,5,1,0
2021-10-15,5,3,0,0
2021-10-16,10,7,0,1
2021-10-17,9,8,0,1
2021-10-18,7,6,0,1
2021-10-19,8,8,0,0
2021-10-20,7,4,0,1
2021-10-21,11,9,0,1
2021-10-22,4,3,0,0
2021-10-23,2,0,1,0
2021-10-24,1,1,0,0
