"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,1
2020-06-02,4,3,1,0
2020-06-03,4,1,0,1
2020-06-04,5,3,0,0
2020-06-05,4,2,0,0
2020-06-06,5,3,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,9,8,0,0
2020-06-18,7,7,0,0
2020-06-19,9,9,0,0
2020-06-20,10,8,0,1
2020-06-21,10,10,0,0
2020-06-22,15,14,0,1
2020-06-23,14,12,0,1
2020-06-24,12,12,0,0
2020-06-25,10,8,0,2
2020-06-26,13,12,0,0
2020-06-27,10,8,0,1
2020-06-28,19,16,0,0
2020-06-29,14,13,0,0
2020-06-30,18,15,2,0
2020-07-01,10,10,0,0
2020-07-02,18,15,1,1
2020-07-03,18,15,0,2
2020-07-04,14,11,0,2
2020-07-05,6,5,0,0
2020-07-06,16,11,1,3
2020-07-07,18,15,0,1
2020-07-08,11,7,0,1
2020-07-09,14,13,0,0
2020-07-10,11,9,0,2
2020-07-11,20,20,0,0
2020-07-12,9,5,0,2
2020-07-13,7,6,0,1
2020-07-14,16,12,1,3
2020-07-15,9,8,0,0
2020-07-16,10,10,0,0
2020-07-17,5,4,1,0
2020-07-18,13,12,0,0
2020-07-19,10,8,0,0
2020-07-20,21,18,0,1
2020-07-21,19,18,1,0
2020-07-22,22,20,1,0
2020-07-23,25,24,0,0
2020-07-24,23,21,0,1
2020-07-25,14,12,0,0
2020-07-26,33,29,1,0
2020-07-27,21,20,0,0
2020-07-28,28,26,0,0
2020-07-29,31,29,1,0
2020-07-30,33,31,0,0
2020-07-31,31,29,0,1
2020-08-01,36,33,3,0
2020-08-02,40,37,2,1
2020-08-03,40,35,3,0
2020-08-04,35,33,1,1
2020-08-05,40,35,1,1
2020-08-06,46,41,3,1
2020-08-07,55,48,5,0
2020-08-08,40,34,4,1
2020-08-09,38,30,5,0
2020-08-10,76,62,7,1
2020-08-11,51,39,5,3
2020-08-12,46,39,4,1
2020-08-13,64,46,16,1
2020-08-14,71,54,9,2
2020-08-15,63,56,3,2
2020-08-16,59,45,3,4
2020-08-17,50,41,1,3
2020-08-18,69,62,4,2
2020-08-19,58,49,4,3
2020-08-20,72,55,6,7
2020-08-21,43,37,4,0
2020-08-22,55,40,6,4
2020-08-23,56,43,5,4
2020-08-24,64,55,5,3
2020-08-25,70,57,7,1
2020-08-26,66,59,1,1
2020-08-27,107,89,7,5
2020-08-28,95,84,2,1
2020-08-29,102,88,5,3
2020-08-30,77,61,2,3
2020-08-31,101,89,1,2
2020-09-01,110,93,2,5
2020-09-02,128,109,7,2
2020-09-03,118,103,5,2
2020-09-04,97,82,5,2
2020-09-05,136,117,5,4
2020-09-06,121,102,7,5
2020-09-07,113,91,5,3
2020-09-08,130,112,3,4
2020-09-09,121,98,4,4
2020-09-10,133,109,5,8
2020-09-11,130,110,2,10
2020-09-12,148,119,5,15
2020-09-13,187,152,5,16
2020-09-14,159,128,11,12
2020-09-15,149,111,6,17
2020-09-16,134,96,5,21
2020-09-17,155,119,5,23
2020-09-18,111,75,2,23
2020-09-19,121,86,4,21
2020-09-20,104,68,1,27
2020-09-21,85,56,4,16
2020-09-22,87,60,0,22
2020-09-23,79,59,2,16
2020-09-24,99,65,3,16
2020-09-25,98,65,1,19
2020-09-26,95,65,2,20
2020-09-27,88,55,0,23
2020-09-28,103,57,3,22
2020-09-29,102,65,3,17
2020-09-30,111,70,1,17
2020-10-01,107,69,1,21
2020-10-02,115,72,0,31
2020-10-03,118,74,1,25
2020-10-04,134,77,0,29
2020-10-05,118,57,3,35
2020-10-06,135,79,0,38
2020-10-07,111,66,0,31
2020-10-08,106,61,4,23
2020-10-09,132,90,0,28
2020-10-10,153,100,1,36
2020-10-11,137,85,2,32
2020-10-12,139,87,0,44
2020-10-13,133,68,0,44
2020-10-14,107,69,0,27
2020-10-15,118,72,1,26
2020-10-16,118,73,1,36
2020-10-17,102,57,2,30
2020-10-18,94,53,0,27
2020-10-19,82,52,0,22
2020-10-20,90,49,2,27
2020-10-21,74,43,0,21
2020-10-22,84,51,4,23
2020-10-23,75,52,2,12
2020-10-24,81,49,2,24
2020-10-25,53,29,0,16
2020-10-26,50,39,2,5
2020-10-27,61,37,1,12
2020-10-28,47,36,0,6
2020-10-29,52,30,1,12
2020-10-30,39,20,1,7
2020-10-31,32,19,0,9
2020-11-01,44,24,1,8
2020-11-02,38,18,0,8
2020-11-03,29,21,2,4
2020-11-04,48,21,0,19
2020-11-05,48,26,0,14
2020-11-06,46,31,1,7
2020-11-07,36,22,0,9
2020-11-08,28,12,0,10
2020-11-09,34,16,0,13
2020-11-10,48,27,0,17
2020-11-11,48,29,0,12
2020-11-12,35,20,0,5
2020-11-13,34,16,0,7
2020-11-14,38,23,0,4
2020-11-15,42,19,0,12
2020-11-16,39,23,1,7
2020-11-17,31,19,0,4
2020-11-18,36,20,0,9
2020-11-19,45,22,0,11
2020-11-20,31,18,0,6
2020-11-21,45,27,0,6
2020-11-22,43,26,1,9
2020-11-23,22,12,0,3
2020-11-24,30,20,0,4
2020-11-25,28,20,0,3
2020-11-26,27,22,0,1
2020-11-27,23,19,0,0
2020-11-28,26,18,1,2
2020-11-29,22,13,0,1
2020-11-30,18,9,1,3
2020-12-01,31,25,0,2
2020-12-02,23,17,0,2
2020-12-03,25,22,0,1
2020-12-04,32,21,0,4
2020-12-05,25,18,0,3
2020-12-06,14,8,2,1
2020-12-07,31,24,0,3
2020-12-08,15,13,0,0
2020-12-09,17,13,1,1
2020-12-10,13,9,0,1
2020-12-11,16,11,0,2
2020-12-12,15,9,0,1
2020-12-13,9,6,0,1
2020-12-14,12,7,0,1
2020-12-15,16,13,2,0
2020-12-16,16,8,3,0
2020-12-17,17,9,2,1
2020-12-18,14,7,1,1
2020-12-19,18,16,1,0
2020-12-20,11,4,1,2
2020-12-21,21,13,2,1
2020-12-22,12,7,1,0
2020-12-23,15,10,1,1
2020-12-24,12,9,1,1
2020-12-25,16,11,0,4
2020-12-26,5,4,0,0
2020-12-27,11,6,3,1
2020-12-28,13,9,0,1
2020-12-29,22,13,0,5
2020-12-30,21,19,0,1
2020-12-31,16,9,1,2
2021-01-01,18,13,0,0
2021-01-02,25,15,1,3
2021-01-03,25,12,0,5
2021-01-04,16,10,0,1
2021-01-05,25,19,1,3
2021-01-06,31,21,1,2
2021-01-07,20,11,1,2
2021-01-08,30,20,1,0
2021-01-09,28,18,1,2
2021-01-10,33,26,0,2
2021-01-11,22,18,0,0
2021-01-12,24,16,2,1
2021-01-13,30,19,2,2
2021-01-14,28,20,1,1
2021-01-15,28,23,1,0
2021-01-16,38,25,0,3
2021-01-17,37,22,2,4
2021-01-18,40,25,2,3
2021-01-19,29,22,0,1
2021-01-20,30,20,1,3
2021-01-21,34,17,3,2
2021-01-22,28,19,2,2
2021-01-23,30,20,2,4
2021-01-24,26,13,5,3
2021-01-25,34,14,5,2
2021-01-26,19,10,5,1
2021-01-27,17,12,1,0
2021-01-28,23,18,1,1
2021-01-29,34,20,3,3
2021-01-30,26,15,3,2
2021-01-31,30,13,4,4
2021-02-01,21,11,2,3
2021-02-02,25,14,1,3
2021-02-03,20,11,3,1
2021-02-04,23,15,1,1
2021-02-05,35,18,5,1
2021-02-06,30,19,2,1
2021-02-07,34,22,0,3
2021-02-08,32,20,2,2
2021-02-09,33,16,3,4
2021-02-10,27,17,0,2
2021-02-11,36,17,2,5
2021-02-12,34,20,0,4
2021-02-13,38,22,3,2
2021-02-14,33,20,1,4
2021-02-15,41,27,0,1
2021-02-16,43,27,1,3
2021-02-17,41,21,1,3
2021-02-18,54,24,3,4
2021-02-19,43,27,1,3
2021-02-20,43,21,3,5
2021-02-21,45,27,0,3
2021-02-22,39,20,0,3
2021-02-23,31,20,0,4
2021-02-24,41,19,3,4
2021-02-25,46,29,0,4
2021-02-26,30,21,1,0
2021-02-27,28,15,1,5
2021-02-28,27,18,1,1
2021-03-01,27,15,1,2
2021-03-02,29,20,0,3
2021-03-03,20,11,0,3
2021-03-04,28,18,0,2
2021-03-05,39,22,2,10
2021-03-06,30,12,0,12
2021-03-07,29,21,0,3
2021-03-08,31,24,2,2
2021-03-09,30,22,1,3
2021-03-10,34,19,1,9
2021-03-11,26,18,1,6
2021-03-12,36,23,0,9
2021-03-13,28,23,0,3
2021-03-14,28,18,0,4
2021-03-15,37,20,2,7
2021-03-16,28,16,0,7
2021-03-17,36,28,1,4
2021-03-18,33,26,1,3
2021-03-19,41,25,0,7
2021-03-20,54,36,2,4
2021-03-21,53,34,0,7
2021-03-22,38,18,1,5
2021-03-23,57,24,0,9
2021-03-24,56,27,0,11
2021-03-25,60,25,2,15
2021-03-26,64,33,3,6
2021-03-27,80,38,1,14
2021-03-28,60,35,2,7
2021-03-29,85,37,2,12
2021-03-30,81,39,2,13
2021-03-31,92,39,1,20
2021-04-01,98,36,7,14
2021-04-02,118,55,3,13
2021-04-03,82,33,0,19
2021-04-04,91,46,4,11
2021-04-05,93,40,2,10
2021-04-06,109,53,6,15
2021-04-07,103,46,4,22
2021-04-08,80,35,4,10
2021-04-09,80,42,2,14
2021-04-10,87,42,3,4
2021-04-11,96,29,3,21
2021-04-12,81,29,1,16
2021-04-13,99,44,1,12
2021-04-14,98,44,0,18
2021-04-15,80,25,2,19
2021-04-16,93,34,0,14
2021-04-17,69,28,0,12
2021-04-18,84,31,0,17
2021-04-19,75,31,1,12
2021-04-20,88,36,1,15
2021-04-21,83,25,7,14
2021-04-22,92,35,2,21
2021-04-23,98,36,2,19
2021-04-24,78,28,2,16
2021-04-25,79,17,1,21
2021-04-26,84,19,0,19
2021-04-27,82,29,3,12
2021-04-28,107,20,2,21
2021-04-29,91,33,1,14
2021-04-30,106,29,3,17
2021-05-01,108,30,2,12
2021-05-02,94,27,4,13
2021-05-03,82,24,3,13
2021-05-04,77,26,1,13
2021-05-05,82,26,6,16
2021-05-06,68,23,4,4
2021-05-07,103,40,7,13
2021-05-08,88,35,5,11
2021-05-09,138,37,9,20
2021-05-10,128,40,9,18
2021-05-11,140,49,9,18
2021-05-12,142,33,5,24
2021-05-13,182,54,14,28
2021-05-14,154,53,8,22
2021-05-15,174,51,4,34
2021-05-16,172,34,4,31
2021-05-17,130,37,1,26
2021-05-18,152,42,7,22
2021-05-19,156,45,7,37
2021-05-20,167,40,5,35
2021-05-21,158,36,6,39
2021-05-22,158,43,6,38
2021-05-23,147,36,6,30
2021-05-24,132,35,7,21
2021-05-25,148,35,8,25
2021-05-26,133,39,10,29
2021-05-27,164,45,5,38
2021-05-28,173,54,4,42
2021-05-29,135,39,3,25
2021-05-30,158,35,3,37
2021-05-31,162,43,3,35
2021-06-01,183,46,9,29
2021-06-02,152,36,6,32
2021-06-03,150,42,1,26
2021-06-04,146,50,4,21
2021-06-05,138,41,5,29
2021-06-06,143,29,1,37
2021-06-07,139,39,5,17
2021-06-08,116,32,5,23
2021-06-09,119,35,7,33
2021-06-10,122,45,8,25
2021-06-11,117,43,6,22
2021-06-12,120,46,2,22
2021-06-13,118,39,5,24
2021-06-14,116,39,5,23
2021-06-15,111,35,4,24
2021-06-16,101,38,4,17
2021-06-17,146,56,10,30
2021-06-18,146,43,12,35
2021-06-19,139,49,8,25
2021-06-20,139,42,11,29
2021-06-21,160,57,16,26
2021-06-22,154,52,16,24
2021-06-23,166,64,13,28
2021-06-24,159,62,14,19
2021-06-25,153,66,13,13
2021-06-26,132,59,12,17
2021-06-27,166,79,20,15
2021-06-28,161,61,17,22
2021-06-29,140,71,16,15
2021-06-30,172,62,12,21
2021-07-01,174,84,13,20
2021-07-02,158,70,20,14
2021-07-03,144,58,16,9
2021-07-04,152,78,14,16
2021-07-05,155,75,20,11
2021-07-06,153,78,20,11
2021-07-07,172,77,27,12
2021-07-08,177,96,21,15
2021-07-09,174,91,22,13
2021-07-10,172,94,21,13
2021-07-11,172,96,26,15
2021-07-12,182,108,22,10
2021-07-13,142,87,12,9
2021-07-14,149,85,10,7
2021-07-15,157,86,17,15
2021-07-16,150,77,18,9
2021-07-17,132,89,15,10
2021-07-18,165,95,20,10
2021-07-19,183,110,15,7
2021-07-20,158,91,13,7
2021-07-21,196,114,18,12
2021-07-22,180,119,8,6
2021-07-23,206,120,20,9
2021-07-24,187,113,9,11
2021-07-25,180,122,4,9
2021-07-26,189,114,15,5
2021-07-27,188,131,6,7
2021-07-28,187,121,8,7
2021-07-29,158,103,7,7
2021-07-30,167,102,8,8
2021-07-31,131,74,7,11
2021-08-01,137,86,4,13
2021-08-02,151,101,4,5
2021-08-03,154,112,7,5
2021-08-04,133,78,5,8
2021-08-05,110,57,2,9
2021-08-06,102,67,2,4
2021-08-07,94,55,4,3
2021-08-08,99,57,4,10
2021-08-09,89,58,3,4
2021-08-10,94,49,6,9
2021-08-11,101,65,3,9
2021-08-12,97,59,1,5
2021-08-13,78,49,2,4
2021-08-14,85,52,2,5
2021-08-15,82,46,3,5
2021-08-16,69,45,2,4
2021-08-17,67,37,5,2
2021-08-18,69,40,3,4
2021-08-19,70,43,1,8
2021-08-20,45,23,0,3
2021-08-21,58,29,4,2
2021-08-22,45,24,0,3
2021-08-23,54,31,3,1
2021-08-24,43,23,2,4
2021-08-25,40,22,2,4
2021-08-26,57,25,1,6
2021-08-27,42,21,1,3
2021-08-28,41,15,2,3
2021-08-29,52,31,3,1
2021-08-30,37,19,0,2
2021-08-31,38,23,0,2
2021-09-01,30,18,1,3
2021-09-02,31,14,0,3
2021-09-03,26,13,1,3
2021-09-04,22,13,1,1
2021-09-05,22,13,0,0
2021-09-06,27,18,0,2
2021-09-07,21,11,1,3
2021-09-08,21,13,0,1
2021-09-09,16,5,1,1
2021-09-10,18,9,0,4
2021-09-11,18,5,1,4
2021-09-12,9,6,0,1
2021-09-13,12,5,0,3
2021-09-14,22,8,2,3
2021-09-15,15,7,0,0
2021-09-16,13,8,0,2
2021-09-17,14,8,0,2
2021-09-18,17,6,1,2
2021-09-19,15,9,1,1
2021-09-20,14,6,0,1
2021-09-21,17,9,1,1
2021-09-22,7,2,0,1
2021-09-23,14,8,0,1
2021-09-24,4,2,0,0
2021-09-25,8,5,0,1
2021-09-26,13,5,0,2
2021-09-27,16,6,0,3
2021-09-28,21,13,0,2
2021-09-29,10,5,0,2
2021-09-30,6,3,0,1
2021-10-01,10,9,1,0
2021-10-02,7,3,0,2
2021-10-03,11,3,0,2
2021-10-04,4,2,0,0
2021-10-05,10,4,0,3
2021-10-06,14,5,0,4
2021-10-07,5,0,0,2
2021-10-08,8,3,0,3
2021-10-09,5,1,0,0
2021-10-10,3,2,0,0
2021-10-11,2,0,1,0
2021-10-12,11,5,2,0
2021-10-13,5,4,0,0
2021-10-14,4,3,0,0
2021-10-15,9,6,0,0
2021-10-16,10,6,0,2
2021-10-17,9,7,0,1
2021-10-18,10,9,0,1
2021-10-19,7,5,1,0
2021-10-20,4,3,0,0
2021-10-21,7,6,0,1
2021-10-22,4,3,0,0
2021-10-23,7,6,0,0
