"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,22,19,1,1
2020-08-04,33,30,1,0
2020-08-05,31,26,1,1
2020-08-06,50,39,8,0
2020-08-07,47,46,1,0
2020-08-08,37,28,5,0
2020-08-09,24,22,1,1
2020-08-10,67,57,7,1
2020-08-11,50,38,6,2
2020-08-12,42,34,4,1
2020-08-13,39,23,13,1
2020-08-14,66,52,8,2
2020-08-15,59,47,6,2
2020-08-16,39,31,1,1
2020-08-17,56,51,1,3
2020-08-18,70,63,5,1
2020-08-19,59,48,4,6
2020-08-20,60,48,5,5
2020-08-21,25,23,2,0
2020-08-22,43,38,3,0
2020-08-23,49,42,6,1
2020-08-24,42,31,4,0
2020-08-25,72,57,7,4
2020-08-26,61,55,3,1
2020-08-27,83,72,4,2
2020-08-28,84,78,3,0
2020-08-29,84,69,4,0
2020-08-30,82,69,2,2
2020-08-31,72,64,0,1
2020-09-01,89,82,2,2
2020-09-02,105,92,3,1
2020-09-03,107,94,4,1
2020-09-04,115,100,3,3
2020-09-05,112,99,6,1
2020-09-06,109,96,3,2
2020-09-07,114,99,7,1
2020-09-08,112,101,1,4
2020-09-09,100,82,1,7
2020-09-10,114,96,3,9
2020-09-11,102,82,6,7
2020-09-12,156,121,5,19
2020-09-13,141,124,3,7
2020-09-14,133,109,3,14
2020-09-15,148,125,4,10
2020-09-16,141,101,5,22
2020-09-17,122,91,2,21
2020-09-18,117,86,3,20
2020-09-19,128,97,4,19
2020-09-20,93,67,1,19
2020-09-21,54,41,0,8
2020-09-22,71,47,1,18
2020-09-23,65,45,1,14
2020-09-24,78,50,0,19
2020-09-25,69,42,1,16
2020-09-26,70,42,1,17
2020-09-27,79,55,0,16
2020-09-28,84,46,0,22
2020-09-29,72,55,0,9
2020-09-30,92,51,1,29
2020-10-01,107,76,0,17
2020-10-02,90,56,0,24
2020-10-03,101,66,0,24
2020-10-04,104,67,0,26
2020-10-05,94,58,0,24
2020-10-06,114,80,1,21
2020-10-07,100,57,0,31
2020-10-08,96,51,2,28
2020-10-09,107,65,0,32
2020-10-10,107,57,0,36
2020-10-11,88,46,0,30
2020-10-12,79,49,0,24
2020-10-13,116,67,0,38
2020-10-14,93,62,0,21
2020-10-15,113,76,1,31
2020-10-16,87,56,1,24
2020-10-17,81,43,2,28
2020-10-18,55,26,1,21
2020-10-19,78,40,1,32
2020-10-20,71,37,1,26
2020-10-21,51,26,1,20
2020-10-22,60,38,1,17
2020-10-23,66,40,0,20
2020-10-24,64,49,0,10
2020-10-25,43,28,0,11
2020-10-26,40,25,0,11
2020-10-27,43,25,1,8
2020-10-28,44,33,0,7
2020-10-29,46,28,1,13
2020-10-30,33,23,0,4
2020-10-31,20,13,0,5
2020-11-01,26,18,0,4
2020-11-02,18,12,0,4
2020-11-03,25,12,0,7
2020-11-04,12,7,0,3
2020-11-05,17,9,0,5
2020-11-06,13,5,0,3
2020-11-07,7,7,0,0
2020-11-08,2,1,0,1
2020-11-09,2,2,0,0
