"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,1,0
2020-06-02,4,3,0,1
2020-06-03,4,1,0,1
2020-06-04,6,6,0,0
2020-06-05,6,3,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,5,4,0,0
2020-06-18,4,4,0,0
2020-06-19,12,12,0,0
2020-06-20,14,12,0,1
2020-06-21,11,11,0,0
2020-06-22,10,10,0,0
2020-06-23,19,18,0,1
2020-06-24,8,8,0,0
2020-06-25,17,16,0,1
2020-06-26,13,11,0,1
2020-06-27,11,9,0,1
2020-06-28,11,9,0,1
2020-06-29,20,16,0,1
2020-06-30,19,16,1,1
2020-07-01,14,13,0,0
2020-07-02,13,13,0,0
2020-07-03,12,9,1,1
2020-07-04,21,19,1,0
2020-07-05,10,8,0,0
2020-07-06,16,13,0,2
2020-07-07,23,18,1,2
2020-07-08,15,11,0,2
2020-07-09,14,11,0,2
2020-07-10,8,8,0,0
2020-07-11,6,4,0,1
2020-07-12,8,8,0,0
2020-07-13,12,7,0,4
2020-07-14,13,11,0,2
2020-07-15,9,9,0,0
2020-07-16,8,8,0,0
2020-07-17,12,10,1,1
2020-07-18,11,11,0,0
2020-07-19,13,9,1,0
2020-07-20,21,17,0,0
2020-07-21,18,16,1,0
2020-07-22,13,13,0,0
2020-07-23,20,19,0,0
2020-07-24,25,25,0,0
2020-07-25,27,27,0,0
2020-07-26,15,15,0,0
2020-07-27,30,28,0,0
2020-07-28,31,29,1,0
2020-07-29,31,28,1,0
2020-07-30,36,33,1,2
2020-07-31,28,23,0,1
2020-08-01,43,41,1,0
2020-08-02,25,24,1,0
2020-08-03,42,34,5,0
2020-08-04,38,34,2,1
2020-08-05,44,40,2,1
2020-08-06,49,41,5,0
2020-08-07,51,46,2,0
2020-08-08,38,29,6,2
2020-08-09,38,35,3,0
2020-08-10,69,58,8,0
2020-08-11,56,39,6,3
2020-08-12,41,32,7,1
2020-08-13,49,32,14,2
2020-08-14,79,67,5,2
2020-08-15,66,57,3,2
2020-08-16,44,31,2,3
2020-08-17,57,50,3,0
2020-08-18,77,69,4,3
2020-08-19,52,43,4,3
2020-08-20,74,58,6,7
2020-08-21,44,39,0,4
2020-08-22,61,47,7,5
2020-08-23,48,36,7,0
2020-08-24,68,50,7,1
2020-08-25,63,54,3,2
2020-08-26,79,64,8,3
2020-08-27,104,84,4,4
2020-08-28,94,83,3,3
2020-08-29,96,81,3,3
2020-08-30,95,80,3,5
2020-08-31,98,88,2,1
2020-09-01,122,108,6,2
2020-09-02,124,102,6,2
2020-09-03,120,108,4,2
2020-09-04,120,99,3,4
2020-09-05,115,98,6,3
2020-09-06,133,113,6,4
2020-09-07,115,92,3,6
2020-09-08,108,93,3,5
2020-09-09,121,103,2,6
2020-09-10,112,98,4,3
2020-09-11,142,122,6,10
2020-09-12,133,103,6,11
2020-09-13,177,136,3,26
2020-09-14,146,115,7,16
2020-09-15,160,119,4,21
2020-09-16,157,117,10,16
2020-09-17,159,124,5,18
2020-09-18,138,104,5,24
2020-09-19,138,101,2,23
2020-09-20,95,64,5,20
2020-09-21,73,52,1,15
2020-09-22,88,54,2,25
2020-09-23,77,48,3,17
2020-09-24,90,58,1,19
2020-09-25,89,60,1,12
2020-09-26,93,68,2,14
2020-09-27,90,53,1,17
2020-09-28,105,62,0,24
2020-09-29,95,54,0,28
2020-09-30,105,68,2,26
2020-10-01,107,65,1,23
2020-10-02,114,73,2,25
2020-10-03,145,91,1,34
2020-10-04,135,81,2,33
2020-10-05,108,64,0,22
2020-10-06,132,77,2,35
2020-10-07,117,63,0,33
2020-10-08,110,57,3,29
2020-10-09,143,94,0,37
2020-10-10,148,89,1,34
2020-10-11,117,78,0,22
2020-10-12,118,85,2,22
2020-10-13,124,70,0,33
2020-10-14,123,68,0,40
2020-10-15,115,78,0,26
2020-10-16,134,79,2,38
2020-10-17,94,53,2,30
2020-10-18,80,38,1,27
2020-10-19,97,48,2,37
2020-10-20,81,51,2,20
2020-10-21,65,46,0,12
2020-10-22,91,56,2,26
2020-10-23,71,42,0,19
2020-10-24,78,45,2,22
2020-10-25,56,34,1,11
2020-10-26,57,39,1,11
2020-10-27,56,41,0,9
2020-10-28,60,38,1,13
2020-10-29,45,25,1,13
2020-10-30,47,25,2,6
2020-10-31,37,21,0,9
2020-11-01,42,27,0,6
2020-11-02,41,28,1,7
2020-11-03,35,20,0,8
2020-11-04,42,21,0,14
2020-11-05,39,22,1,12
2020-11-06,41,19,0,12
2020-11-07,23,14,0,7
2020-11-08,31,15,0,11
2020-11-09,40,17,1,18
2020-11-10,53,32,1,10
2020-11-11,36,21,0,10
2020-11-12,44,25,0,11
2020-11-13,43,23,0,7
2020-11-14,34,17,0,5
2020-11-15,36,16,0,10
2020-11-16,37,19,0,7
2020-11-17,30,15,0,9
2020-11-18,55,30,0,12
2020-11-19,31,23,0,5
2020-11-20,37,22,1,4
2020-11-21,47,32,1,8
2020-11-22,27,17,0,4
2020-11-23,30,22,0,3
2020-11-24,30,17,0,2
2020-11-25,33,25,0,2
2020-11-26,28,16,0,1
2020-11-27,30,18,0,3
2020-11-28,27,21,1,3
2020-11-29,26,19,0,2
2020-11-30,20,13,1,2
2020-12-01,22,17,0,1
2020-12-02,37,32,0,4
2020-12-03,20,14,0,3
2020-12-04,21,17,0,3
2020-12-05,16,12,0,1
2020-12-06,23,15,0,2
2020-12-07,22,11,2,3
2020-12-08,17,14,0,1
2020-12-09,17,14,0,1
2020-12-10,16,9,0,2
2020-12-11,12,10,1,0
2020-12-12,15,10,0,1
2020-12-13,16,11,0,1
2020-12-14,17,11,0,0
2020-12-15,16,11,0,1
2020-12-16,16,10,1,3
2020-12-17,13,6,2,0
2020-12-18,15,7,0,1
2020-12-19,8,5,0,0
2020-12-20,16,8,4,1
2020-12-21,13,10,3,0
2020-12-22,11,9,1,0
2020-12-23,14,5,2,2
2020-12-24,19,15,1,2
2020-12-25,16,15,0,0
2020-12-26,10,4,1,4
2020-12-27,15,9,1,2
2020-12-28,11,7,1,1
2020-12-29,16,12,0,0
2020-12-30,19,13,1,4
2020-12-31,15,9,0,1
2021-01-01,22,18,1,0
2021-01-02,18,13,0,0
2021-01-03,24,12,0,4
2021-01-04,22,12,0,4
2021-01-05,25,14,1,4
2021-01-06,28,17,1,2
2021-01-07,27,19,2,1
2021-01-08,28,22,1,3
2021-01-09,29,21,1,1
2021-01-10,25,18,1,0
2021-01-11,24,20,0,1
2021-01-12,32,17,4,1
2021-01-13,30,21,1,2
2021-01-14,27,19,1,1
2021-01-15,35,22,1,3
2021-01-16,37,21,0,3
2021-01-17,37,23,2,3
2021-01-18,27,21,0,0
2021-01-19,33,22,3,2
2021-01-20,31,22,1,0
2021-01-21,29,22,0,1
2021-01-22,42,19,4,5
2021-01-23,30,16,2,4
2021-01-24,21,14,4,3
2021-01-25,24,16,2,3
2021-01-26,21,12,4,1
2021-01-27,18,14,2,1
2021-01-28,21,12,5,1
2021-01-29,27,13,2,3
2021-01-30,25,13,2,3
2021-01-31,19,6,3,4
2021-02-01,28,14,5,3
2021-02-02,19,14,2,0
2021-02-03,36,21,1,0
2021-02-04,40,23,2,3
2021-02-05,33,17,4,5
2021-02-06,37,22,2,4
2021-02-07,18,9,0,3
2021-02-08,32,15,3,0
2021-02-09,28,18,0,2
2021-02-10,27,20,1,2
2021-02-11,35,22,2,3
2021-02-12,46,29,2,5
2021-02-13,40,27,1,1
2021-02-14,49,26,0,2
2021-02-15,37,18,2,3
2021-02-16,44,22,1,6
2021-02-17,37,26,0,4
2021-02-18,40,30,0,2
2021-02-19,44,21,1,1
2021-02-20,40,18,2,2
2021-02-21,32,23,1,2
2021-02-22,40,24,1,1
2021-02-23,39,21,3,5
2021-02-24,38,13,1,4
2021-02-25,41,22,3,6
2021-02-26,33,18,0,5
2021-02-27,26,13,1,4
2021-02-28,40,22,1,2
2021-03-01,23,17,0,1
2021-03-02,27,21,0,1
2021-03-03,32,22,1,2
2021-03-04,30,20,0,5
2021-03-05,29,16,0,7
2021-03-06,26,17,1,5
2021-03-07,30,18,1,5
2021-03-08,32,23,1,5
2021-03-09,27,19,1,6
2021-03-10,34,19,1,10
2021-03-11,25,16,1,8
2021-03-12,44,24,1,8
2021-03-13,27,20,0,5
2021-03-14,25,20,0,5
2021-03-15,35,24,1,4
2021-03-16,29,20,0,6
2021-03-17,34,25,0,3
2021-03-18,43,30,0,7
2021-03-19,34,22,2,4
2021-03-20,44,23,1,9
2021-03-21,48,27,1,8
2021-03-22,45,23,0,6
2021-03-23,54,31,1,3
2021-03-24,66,27,0,12
2021-03-25,56,24,2,12
2021-03-26,75,29,4,11
2021-03-27,71,35,3,7
2021-03-28,66,37,0,12
2021-03-29,93,50,1,15
2021-03-30,80,41,4,7
2021-03-31,97,52,1,20
2021-04-01,86,37,4,12
2021-04-02,92,41,1,10
2021-04-03,105,49,4,9
2021-04-04,86,34,3,14
2021-04-05,109,45,3,16
2021-04-06,94,42,1,16
2021-04-07,94,47,2,10
2021-04-08,88,34,6,17
2021-04-09,86,39,5,15
2021-04-10,83,36,1,11
2021-04-11,74,38,2,9
2021-04-12,89,24,2,21
2021-04-13,89,42,2,16
2021-04-14,98,36,2,16
2021-04-15,76,21,1,13
2021-04-16,103,36,2,24
2021-04-17,88,37,2,15
2021-04-18,92,39,0,19
2021-04-19,83,26,1,23
2021-04-20,69,25,0,12
2021-04-21,78,32,4,9
2021-04-22,90,34,3,21
2021-04-23,77,31,2,11
2021-04-24,74,15,0,16
2021-04-25,94,26,1,18
2021-04-26,96,31,2,15
2021-04-27,104,23,2,20
2021-04-28,98,25,2,15
2021-04-29,97,31,2,21
2021-04-30,103,31,3,18
2021-05-01,107,36,4,13
2021-05-02,87,23,1,15
2021-05-03,73,26,5,9
2021-05-04,70,17,2,7
2021-05-05,78,25,3,10
2021-05-06,78,24,10,11
2021-05-07,96,32,3,17
2021-05-08,103,47,2,5
2021-05-09,119,47,7,14
2021-05-10,133,39,8,30
2021-05-11,136,44,11,13
2021-05-12,165,37,9,40
2021-05-13,140,35,8,17
2021-05-14,168,45,9,26
2021-05-15,181,56,9,32
2021-05-16,176,43,4,38
2021-05-17,143,33,1,33
2021-05-18,131,47,4,22
2021-05-19,126,30,8,19
2021-05-20,142,38,4,27
2021-05-21,181,44,3,42
2021-05-22,146,36,3,33
2021-05-23,150,35,7,31
2021-05-24,159,43,13,24
2021-05-25,151,49,9,25
2021-05-26,154,49,5,34
2021-05-27,168,37,8,42
2021-05-28,155,46,9,36
2021-05-29,123,25,2,25
2021-05-30,166,46,1,36
2021-05-31,162,50,6,28
2021-06-01,182,42,3,46
2021-06-02,159,43,3,28
2021-06-03,152,36,9,30
2021-06-04,140,35,7,26
2021-06-05,118,28,2,28
2021-06-06,144,47,2,28
2021-06-07,134,40,0,31
2021-06-08,128,27,7,29
2021-06-09,133,42,9,27
2021-06-10,119,34,10,22
2021-06-11,109,35,4,15
2021-06-12,121,38,7,23
2021-06-13,128,53,6,23
2021-06-14,115,42,1,18
2021-06-15,113,39,5,31
2021-06-16,119,38,6,30
2021-06-17,119,43,9,20
2021-06-18,154,63,8,24
2021-06-19,143,51,9,32
2021-06-20,131,41,10,30
2021-06-21,155,54,11,23
2021-06-22,138,53,10,18
2021-06-23,153,51,12,21
2021-06-24,184,76,18,26
2021-06-25,139,65,16,12
2021-06-26,139,50,19,15
2021-06-27,139,65,5,14
2021-06-28,177,65,20,20
2021-06-29,150,60,23,20
2021-06-30,155,67,14,18
2021-07-01,165,72,16,16
2021-07-02,160,84,13,11
2021-07-03,152,62,14,20
2021-07-04,154,71,18,20
2021-07-05,160,81,11,10
2021-07-06,172,85,33,14
2021-07-07,162,84,23,14
2021-07-08,181,99,28,14
2021-07-09,195,101,28,17
2021-07-10,184,102,21,13
2021-07-11,170,95,16,15
2021-07-12,173,96,20,8
2021-07-13,150,89,18,9
2021-07-14,118,70,15,4
2021-07-15,142,91,10,8
2021-07-16,141,81,11,8
2021-07-17,134,77,15,7
2021-07-18,167,104,9,14
2021-07-19,157,90,19,8
2021-07-20,171,111,14,12
2021-07-21,213,133,20,10
2021-07-22,188,112,13,7
2021-07-23,193,107,21,10
2021-07-24,182,116,10,9
2021-07-25,189,119,7,9
2021-07-26,167,110,11,3
2021-07-27,168,106,7,6
2021-07-28,205,121,9,9
2021-07-29,168,104,6,8
2021-07-30,167,112,7,10
2021-07-31,140,93,6,6
2021-08-01,161,94,8,9
2021-08-02,128,84,2,6
2021-08-03,126,77,6,8
2021-08-04,130,73,2,12
2021-08-05,118,82,7,6
2021-08-06,85,53,2,3
2021-08-07,100,61,3,7
2021-08-08,95,64,2,1
2021-08-09,112,70,3,8
2021-08-10,103,61,6,5
2021-08-11,92,57,1,5
2021-08-12,95,51,3,5
2021-08-13,91,59,3,4
2021-08-14,92,48,4,8
2021-08-15,67,46,2,4
2021-08-16,73,34,2,10
2021-08-17,67,38,2,4
2021-08-18,52,32,0,1
2021-08-19,62,37,3,5
2021-08-20,35,16,1,2
2021-08-21,58,25,4,2
2021-08-22,57,32,1,3
2021-08-23,51,32,1,2
2021-08-24,47,26,0,5
2021-08-25,63,34,2,4
2021-08-26,41,21,2,1
2021-08-27,41,19,2,4
2021-08-28,40,22,1,2
2021-08-29,37,20,0,5
2021-08-30,46,20,2,4
2021-08-31,20,12,0,0
2021-09-01,32,15,3,3
2021-09-02,27,13,0,3
2021-09-03,19,13,1,1
2021-09-04,26,9,0,5
2021-09-05,19,7,2,1
2021-09-06,8,5,0,0
2021-09-07,21,6,0,3
2021-09-08,14,8,0,2
2021-09-09,13,7,0,2
2021-09-10,14,6,1,1
2021-09-11,23,9,1,7
2021-09-12,12,3,1,1
2021-09-13,7,3,1,1
2021-09-14,18,8,0,5
2021-09-15,8,5,1,0
2021-09-16,3,3,0,0
2021-09-17,7,3,0,2
2021-09-18,6,4,0,0
2021-09-19,3,1,0,1
2021-09-20,4,1,0,0
