"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,2,2,0,0
2020-06-03,2,0,1,1
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,2,2,0,0
2020-06-18,5,5,0,0
2020-06-19,7,6,0,0
2020-06-20,10,9,0,1
2020-06-21,5,5,0,0
2020-06-22,8,7,0,0
2020-06-23,11,10,0,0
2020-06-24,9,8,0,1
2020-06-25,9,7,0,1
2020-06-26,11,10,0,1
2020-06-27,6,6,0,0
2020-06-28,14,12,0,1
2020-06-29,10,9,0,1
2020-06-30,16,15,1,0
2020-07-01,7,6,0,0
2020-07-02,11,11,0,0
2020-07-03,17,13,0,3
2020-07-04,12,9,0,1
2020-07-05,9,8,1,0
2020-07-06,15,14,0,0
2020-07-07,12,10,0,1
2020-07-08,8,7,0,1
2020-07-09,8,7,0,0
2020-07-10,7,6,0,1
2020-07-11,13,11,1,1
2020-07-12,8,7,0,1
2020-07-13,8,8,0,0
2020-07-14,10,9,0,1
2020-07-15,8,8,0,0
2020-07-16,10,9,0,0
2020-07-17,8,7,1,0
2020-07-18,8,8,0,0
2020-07-19,7,6,0,0
2020-07-20,16,13,1,0
2020-07-21,17,17,0,0
2020-07-22,15,15,0,0
2020-07-23,17,16,0,0
2020-07-24,23,23,0,0
2020-07-25,15,12,0,0
2020-07-26,22,21,0,1
2020-07-27,19,19,0,0
2020-07-28,29,26,1,0
2020-07-29,33,32,0,0
2020-07-30,25,24,1,0
2020-07-31,24,23,0,1
2020-08-01,30,26,1,0
2020-08-02,31,29,1,0
2020-08-03,25,22,1,1
2020-08-04,34,31,1,1
2020-08-05,35,29,3,1
2020-08-06,41,31,6,2
2020-08-07,47,42,4,0
2020-08-08,46,36,5,0
2020-08-09,33,30,2,0
2020-08-10,61,52,6,0
2020-08-11,55,46,5,1
2020-08-12,45,37,5,1
2020-08-13,56,37,15,2
2020-08-14,75,62,7,2
2020-08-15,51,42,3,2
2020-08-16,44,34,2,3
2020-08-17,51,45,2,0
2020-08-18,71,63,5,2
2020-08-19,55,44,5,5
2020-08-20,64,53,4,4
2020-08-21,34,30,2,1
2020-08-22,57,51,3,1
2020-08-23,47,34,7,2
2020-08-24,52,44,4,1
2020-08-25,62,49,6,3
2020-08-26,65,55,3,1
2020-08-27,83,68,5,4
2020-08-28,96,89,3,1
2020-08-29,101,89,4,0
2020-08-30,81,74,1,2
2020-08-31,93,85,1,2
2020-09-01,106,97,2,1
2020-09-02,97,87,3,0
2020-09-03,123,100,4,3
2020-09-04,102,92,5,1
2020-09-05,106,89,5,1
2020-09-06,108,93,4,2
2020-09-07,114,101,3,2
2020-09-08,123,104,2,4
2020-09-09,119,99,5,9
2020-09-10,112,96,1,9
2020-09-11,106,92,5,4
2020-09-12,149,127,4,10
2020-09-13,155,120,4,18
2020-09-14,147,117,6,11
2020-09-15,150,117,4,18
2020-09-16,122,94,4,18
2020-09-17,153,114,2,28
2020-09-18,135,109,1,19
2020-09-19,116,86,5,17
2020-09-20,80,54,1,17
2020-09-21,69,45,1,16
2020-09-22,80,52,2,18
2020-09-23,82,58,0,17
2020-09-24,96,71,2,16
2020-09-25,73,49,0,17
2020-09-26,83,49,2,23
2020-09-27,81,47,2,21
2020-09-28,88,58,0,16
2020-09-29,79,51,0,17
2020-09-30,100,65,1,24
2020-10-01,94,53,1,24
2020-10-02,88,59,0,18
2020-10-03,114,76,1,23
2020-10-04,130,89,0,27
2020-10-05,96,56,0,28
2020-10-06,132,79,2,33
2020-10-07,103,59,0,27
2020-10-08,92,55,3,27
2020-10-09,138,89,0,37
2020-10-10,140,79,0,44
2020-10-11,124,92,0,23
2020-10-12,121,87,1,21
2020-10-13,109,62,1,31
2020-10-14,96,61,0,31
2020-10-15,104,68,0,30
2020-10-16,105,62,1,29
2020-10-17,76,46,1,21
2020-10-18,83,44,1,31
2020-10-19,58,33,0,20
2020-10-20,79,47,0,23
2020-10-21,60,30,2,19
2020-10-22,63,45,0,10
2020-10-23,76,51,1,23
2020-10-24,55,36,0,15
2020-10-25,57,31,1,16
2020-10-26,50,29,2,13
2020-10-27,48,32,1,9
2020-10-28,39,31,0,6
2020-10-29,35,21,0,10
2020-10-30,35,19,0,10
2020-10-31,30,18,0,8
2020-11-01,30,21,0,5
2020-11-02,31,20,0,7
2020-11-03,31,19,0,6
2020-11-04,33,21,0,7
2020-11-05,27,11,0,12
2020-11-06,33,18,0,8
2020-11-07,33,19,0,9
2020-11-08,38,21,0,12
2020-11-09,23,14,0,7
2020-11-10,42,20,1,15
2020-11-11,34,14,0,15
2020-11-12,36,21,0,11
2020-11-13,25,12,0,8
2020-11-14,27,14,1,7
2020-11-15,27,19,0,4
2020-11-16,28,16,0,8
2020-11-17,26,20,0,2
2020-11-18,28,15,0,7
2020-11-19,27,13,1,5
2020-11-20,23,13,0,4
2020-11-21,39,28,0,4
2020-11-22,25,15,0,5
2020-11-23,17,9,0,4
2020-11-24,31,17,0,6
2020-11-25,21,16,0,2
2020-11-26,18,15,0,1
2020-11-27,26,18,0,2
2020-11-28,19,17,0,1
2020-11-29,17,10,0,2
2020-11-30,14,11,0,1
2020-12-01,19,15,0,3
2020-12-02,9,8,0,0
2020-12-03,12,8,0,3
2020-12-04,20,15,0,2
2020-12-05,6,5,0,1
2020-12-06,10,6,0,2
2020-12-07,5,4,1,0
2020-12-08,16,11,0,3
2020-12-09,2,1,0,0
2020-12-10,9,6,0,0
2020-12-11,5,4,0,0
2020-12-12,8,5,0,1
2020-12-13,11,8,0,1
2020-12-14,6,6,0,0
2020-12-15,13,10,0,2
2020-12-16,3,3,0,0
2020-12-17,9,5,1,0
2020-12-18,8,3,2,1
2020-12-19,8,5,2,0
2020-12-20,9,5,2,0
2020-12-21,8,4,1,0
2020-12-22,3,3,0,0
2020-12-23,8,6,0,2
2020-12-24,11,7,1,2
2020-12-25,8,3,0,3
2020-12-26,4,2,1,0
2020-12-27,6,4,0,1
2020-12-28,11,7,0,1
2020-12-29,9,6,0,3
2020-12-30,13,10,0,2
2020-12-31,9,5,1,0
2021-01-01,13,9,0,1
2021-01-02,10,9,0,1
2021-01-03,12,9,0,1
2021-01-04,12,6,0,0
2021-01-05,14,8,1,3
2021-01-06,16,10,0,3
2021-01-07,14,10,0,0
2021-01-08,14,11,0,0
2021-01-09,7,3,0,2
2021-01-10,12,7,2,0
2021-01-11,11,10,0,1
2021-01-12,14,6,3,0
2021-01-13,13,10,0,1
2021-01-14,22,14,2,3
2021-01-15,20,14,0,2
2021-01-16,24,18,0,2
2021-01-17,16,8,1,1
2021-01-18,21,13,0,0
2021-01-19,27,19,2,0
2021-01-20,18,10,2,2
2021-01-21,10,8,1,0
2021-01-22,17,11,1,1
2021-01-23,18,10,2,3
2021-01-24,15,6,4,2
2021-01-25,9,5,0,0
2021-01-26,17,11,3,0
2021-01-27,12,10,1,0
2021-01-28,14,8,3,0
2021-01-29,18,8,2,2
2021-01-30,22,12,1,3
2021-01-31,16,7,4,1
2021-02-01,15,7,2,2
2021-02-02,18,9,2,0
2021-02-03,19,10,3,3
2021-02-04,24,13,3,3
2021-02-05,31,18,4,3
2021-02-06,23,10,2,2
2021-02-07,13,11,0,0
2021-02-08,23,11,0,3
2021-02-09,29,11,4,1
2021-02-10,27,16,0,3
2021-02-11,23,13,1,1
2021-02-12,21,13,1,2
2021-02-13,15,9,1,1
2021-02-14,23,18,0,0
2021-02-15,42,25,1,2
2021-02-16,29,18,0,1
2021-02-17,27,12,1,0
2021-02-18,26,12,1,2
2021-02-19,28,19,1,2
2021-02-20,24,10,0,5
2021-02-21,21,11,1,3
2021-02-22,26,12,1,2
2021-02-23,29,13,2,4
2021-02-24,16,6,1,2
2021-02-25,22,11,1,1
2021-02-26,22,13,1,1
2021-02-27,26,18,0,2
2021-02-28,11,7,0,0
2021-03-01,15,11,0,1
2021-03-02,14,6,0,1
2021-03-03,11,8,0,0
2021-03-04,24,17,1,3
2021-03-05,26,17,0,4
2021-03-06,16,9,1,2
2021-03-07,13,8,1,3
2021-03-08,18,12,0,5
2021-03-09,26,18,0,6
2021-03-10,31,18,1,8
2021-03-11,17,13,0,3
2021-03-12,18,12,0,4
2021-03-13,21,18,0,3
2021-03-14,14,9,0,3
2021-03-15,23,17,1,2
2021-03-16,24,14,0,7
2021-03-17,30,20,1,5
2021-03-18,27,24,0,2
2021-03-19,27,20,0,5
2021-03-20,32,22,0,4
2021-03-21,32,17,0,7
2021-03-22,47,25,1,7
2021-03-23,55,21,1,8
2021-03-24,38,18,0,3
2021-03-25,49,25,4,6
2021-03-26,47,22,1,8
2021-03-27,69,35,0,9
2021-03-28,49,23,0,9
2021-03-29,56,25,2,7
2021-03-30,61,27,2,8
2021-03-31,74,42,1,5
2021-04-01,69,28,2,12
2021-04-02,74,37,0,15
2021-04-03,85,34,0,16
2021-04-04,70,28,1,13
2021-04-05,78,36,3,15
2021-04-06,83,33,10,10
2021-04-07,75,32,1,16
2021-04-08,65,24,3,14
2021-04-09,72,31,2,11
2021-04-10,54,25,0,7
2021-04-11,77,31,4,12
2021-04-12,55,23,0,9
2021-04-13,78,28,2,19
2021-04-14,61,21,1,18
2021-04-15,59,19,2,12
2021-04-16,62,24,1,9
2021-04-17,41,13,0,8
2021-04-18,37,19,0,7
2021-04-19,32,9,0,11
2021-04-20,12,2,0,5
2021-04-21,6,2,0,3
2021-04-22,3,2,0,1
