"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,0,0,0,0
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,1,0,0
2020-06-02,1,1,0,0
2020-06-03,2,0,1,1
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,2,1,0,0
2020-06-07,3,0,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,5,4,0,0
2020-06-18,3,3,0,0
2020-06-19,6,6,0,0
2020-06-20,12,11,0,1
2020-06-21,7,6,0,0
2020-06-22,9,9,0,0
2020-06-23,9,9,0,0
2020-06-24,12,12,0,0
2020-06-25,13,9,0,2
2020-06-26,11,9,0,2
2020-06-27,6,5,0,0
2020-06-28,13,13,0,0
2020-06-29,8,7,1,0
2020-06-30,17,12,1,2
2020-07-01,10,10,0,0
2020-07-02,8,8,0,0
2020-07-03,13,12,0,1
2020-07-04,14,13,0,1
2020-07-05,4,3,0,0
2020-07-06,13,12,0,1
2020-07-07,13,11,0,0
2020-07-08,5,5,0,0
2020-07-09,11,9,0,2
2020-07-10,9,5,0,2
2020-07-11,12,10,1,1
2020-07-12,7,6,0,1
2020-07-13,11,11,0,0
2020-07-14,9,8,0,0
2020-07-15,7,7,0,0
2020-07-16,12,11,0,1
2020-07-17,8,7,1,0
2020-07-18,11,10,1,0
2020-07-19,5,3,0,0
2020-07-20,15,14,0,0
2020-07-21,19,17,0,0
2020-07-22,16,15,1,0
2020-07-23,20,20,0,0
2020-07-24,21,19,0,0
2020-07-25,12,12,0,0
2020-07-26,16,16,0,0
2020-07-27,25,24,0,0
2020-07-28,23,22,0,0
2020-07-29,25,25,0,0
2020-07-30,30,28,0,1
2020-07-31,34,30,1,2
2020-08-01,32,29,1,0
2020-08-02,37,36,1,0
2020-08-03,27,23,2,0
2020-08-04,25,23,1,1
2020-08-05,42,34,3,1
2020-08-06,46,38,5,0
2020-08-07,47,40,3,1
2020-08-08,35,29,5,0
2020-08-09,35,28,4,0
2020-08-10,66,59,5,1
2020-08-11,51,36,8,3
2020-08-12,35,31,2,0
2020-08-13,57,36,17,1
2020-08-14,65,55,5,1
2020-08-15,62,54,2,2
2020-08-16,42,31,3,3
2020-08-17,57,51,2,1
2020-08-18,72,64,5,2
2020-08-19,56,44,5,6
2020-08-20,69,57,5,5
2020-08-21,38,30,3,2
2020-08-22,50,42,5,1
2020-08-23,32,28,2,1
2020-08-24,48,42,4,1
2020-08-25,77,67,5,0
2020-08-26,71,58,8,2
2020-08-27,84,68,6,4
2020-08-28,80,71,3,1
2020-08-29,103,88,2,1
2020-08-30,90,81,0,1
2020-08-31,73,68,0,0
2020-09-01,119,103,4,3
2020-09-02,111,102,4,0
2020-09-03,111,100,3,1
2020-09-04,103,83,5,5
2020-09-05,118,100,4,5
2020-09-06,130,113,3,3
2020-09-07,128,111,3,2
2020-09-08,116,96,2,8
2020-09-09,107,91,3,6
2020-09-10,104,87,4,8
2020-09-11,136,112,4,10
2020-09-12,127,105,3,9
2020-09-13,160,132,6,14
2020-09-14,158,126,2,15
2020-09-15,146,115,5,16
2020-09-16,135,111,3,14
2020-09-17,132,98,8,17
2020-09-18,130,98,2,26
2020-09-19,119,89,2,18
2020-09-20,79,57,1,14
2020-09-21,60,47,1,9
2020-09-22,77,48,1,24
2020-09-23,69,45,2,14
2020-09-24,88,54,1,22
2020-09-25,69,45,0,15
2020-09-26,80,48,1,24
2020-09-27,90,57,2,21
2020-09-28,94,60,0,22
2020-09-29,74,47,0,15
2020-09-30,96,63,1,21
2020-10-01,104,60,1,25
2020-10-02,99,68,1,24
2020-10-03,123,76,0,28
2020-10-04,124,88,0,24
2020-10-05,105,62,2,28
2020-10-06,122,80,0,25
2020-10-07,97,61,0,25
2020-10-08,76,42,3,21
2020-10-09,141,100,0,26
2020-10-10,131,80,0,37
2020-10-11,124,76,0,36
2020-10-12,124,84,0,32
2020-10-13,110,60,0,34
2020-10-14,91,61,1,24
2020-10-15,134,81,2,36
2020-10-16,97,49,1,35
2020-10-17,75,47,0,20
2020-10-18,88,54,0,29
2020-10-19,63,36,0,21
2020-10-20,78,44,3,22
2020-10-21,63,34,1,23
2020-10-22,68,40,0,22
2020-10-23,52,37,0,10
2020-10-24,70,45,0,16
2020-10-25,46,30,2,11
2020-10-26,42,26,1,11
2020-10-27,45,33,0,10
2020-10-28,51,34,1,13
2020-10-29,47,27,0,15
2020-10-30,33,22,0,7
2020-10-31,26,21,0,3
2020-11-01,31,14,0,6
2020-11-02,29,13,0,9
2020-11-03,28,16,0,7
2020-11-04,39,18,1,15
2020-11-05,22,18,0,4
2020-11-06,40,22,0,9
2020-11-07,36,21,0,9
2020-11-08,32,16,0,9
2020-11-09,28,19,0,7
2020-11-10,27,14,0,10
2020-11-11,31,14,0,11
2020-11-12,40,26,0,12
2020-11-13,25,15,0,7
2020-11-14,25,16,0,6
2020-11-15,35,23,0,6
2020-11-16,32,18,0,7
2020-11-17,32,19,0,6
2020-11-18,29,13,0,7
2020-11-19,31,20,1,6
2020-11-20,24,12,0,5
2020-11-21,31,16,0,6
2020-11-22,21,11,0,5
2020-11-23,18,16,0,1
2020-11-24,24,17,0,2
2020-11-25,26,16,1,3
2020-11-26,17,13,0,2
2020-11-27,18,14,0,2
2020-11-28,18,15,0,1
2020-11-29,15,10,0,2
2020-11-30,22,19,0,0
2020-12-01,12,8,0,2
2020-12-02,16,12,0,2
2020-12-03,9,7,0,2
2020-12-04,12,11,0,1
2020-12-05,10,7,0,2
2020-12-06,11,8,0,2
2020-12-07,15,13,0,0
2020-12-08,8,6,0,2
2020-12-09,8,4,0,1
2020-12-10,10,4,1,0
2020-12-11,11,10,0,0
2020-12-12,8,5,0,0
2020-12-13,8,5,0,2
2020-12-14,5,4,0,0
2020-12-15,10,6,1,1
2020-12-16,11,7,1,1
2020-12-17,5,3,0,0
2020-12-18,11,6,2,1
2020-12-19,7,5,0,1
2020-12-20,4,1,1,0
2020-12-21,8,5,1,1
2020-12-22,8,4,2,1
2020-12-23,11,7,1,2
2020-12-24,11,7,1,2
2020-12-25,3,2,0,0
2020-12-26,6,3,0,2
2020-12-27,9,7,1,1
2020-12-28,11,10,0,0
2020-12-29,9,5,0,3
2020-12-30,12,9,0,3
2020-12-31,10,6,0,2
2021-01-01,14,8,1,1
2021-01-02,8,6,0,1
2021-01-03,17,9,0,4
2021-01-04,11,8,0,1
2021-01-05,14,8,0,2
2021-01-06,16,12,1,0
2021-01-07,8,4,0,1
2021-01-08,12,9,0,1
2021-01-09,9,7,1,0
2021-01-10,15,11,0,0
2021-01-11,9,5,1,1
2021-01-12,20,13,2,2
2021-01-13,18,10,1,0
2021-01-14,15,8,1,1
2021-01-15,26,17,0,1
2021-01-16,22,9,3,2
2021-01-17,18,15,0,1
2021-01-18,18,12,0,2
2021-01-19,21,17,2,0
2021-01-20,17,12,1,1
2021-01-21,16,9,4,0
2021-01-22,19,12,2,2
2021-01-23,11,6,1,1
2021-01-24,16,9,1,2
2021-01-25,10,5,1,0
2021-01-26,17,13,2,1
2021-01-27,12,8,1,0
2021-01-28,15,6,4,2
2021-01-29,20,9,3,3
2021-01-30,13,6,3,3
2021-01-31,15,9,2,0
2021-02-01,20,10,1,3
2021-02-02,23,16,5,0
2021-02-03,19,8,2,2
2021-02-04,38,21,3,2
2021-02-05,25,14,1,3
2021-02-06,15,11,1,1
2021-02-07,23,12,2,1
2021-02-08,20,10,2,1
2021-02-09,27,15,2,4
2021-02-10,29,18,0,1
2021-02-11,21,9,1,0
2021-02-12,19,9,1,2
2021-02-13,24,8,1,2
2021-02-14,24,17,0,1
2021-02-15,29,21,0,2
2021-02-16,23,14,1,1
2021-02-17,29,18,1,0
2021-02-18,36,20,1,3
2021-02-19,23,11,0,3
2021-02-20,25,11,0,4
2021-02-21,23,12,0,1
2021-02-22,23,6,3,3
2021-02-23,28,13,1,4
2021-02-24,16,7,1,3
2021-02-25,23,14,0,2
2021-02-26,19,10,0,2
2021-02-27,17,9,1,2
2021-02-28,26,16,0,2
2021-03-01,9,5,1,0
2021-03-02,19,16,0,1
2021-03-03,18,14,0,1
2021-03-04,22,14,1,2
2021-03-05,19,13,0,2
2021-03-06,24,17,0,4
2021-03-07,20,10,0,7
2021-03-08,15,10,1,3
2021-03-09,12,6,1,2
2021-03-10,30,23,1,4
2021-03-11,17,9,0,7
2021-03-12,22,13,0,5
2021-03-13,18,15,0,2
2021-03-14,24,19,0,3
2021-03-15,23,16,1,5
2021-03-16,22,17,0,4
2021-03-17,25,18,1,3
2021-03-18,37,23,0,8
2021-03-19,29,17,1,4
2021-03-20,29,18,0,3
2021-03-21,32,21,1,3
2021-03-22,38,21,0,6
2021-03-23,51,26,2,7
2021-03-24,44,20,0,6
2021-03-25,60,37,1,7
2021-03-26,55,29,1,5
2021-03-27,60,27,3,9
2021-03-28,44,18,0,7
2021-03-29,58,29,1,8
2021-03-30,54,28,1,12
2021-03-31,68,32,0,11
2021-04-01,68,24,2,10
2021-04-02,80,38,1,13
2021-04-03,84,39,3,14
2021-04-04,80,34,3,9
2021-04-05,72,35,4,10
2021-04-06,71,24,3,10
2021-04-07,87,41,0,16
2021-04-08,62,12,3,17
2021-04-09,62,27,4,16
2021-04-10,53,23,2,11
2021-04-11,57,26,0,9
2021-04-12,70,29,1,6
2021-04-13,91,34,1,19
2021-04-14,84,35,2,16
2021-04-15,75,23,2,16
2021-04-16,71,23,0,24
2021-04-17,55,26,0,9
2021-04-18,74,23,1,17
2021-04-19,57,25,1,12
2021-04-20,51,16,1,10
2021-04-21,55,21,2,14
2021-04-22,44,16,0,13
2021-04-23,32,12,1,5
2021-04-24,24,7,0,4
2021-04-25,13,4,0,2
2021-04-26,13,5,1,2
2021-04-27,5,1,0,2
