"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,3,3,0,0
2020-06-03,3,1,0,1
2020-06-04,6,4,0,0
2020-06-05,5,2,0,0
2020-06-06,1,1,0,0
2020-06-07,7,3,1,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,7,7,0,0
2020-06-18,6,5,0,0
2020-06-19,12,12,0,0
2020-06-20,16,15,0,1
2020-06-21,8,8,0,0
2020-06-22,17,16,0,1
2020-06-23,13,12,0,1
2020-06-24,11,10,0,1
2020-06-25,13,11,0,1
2020-06-26,10,9,0,0
2020-06-27,8,7,0,1
2020-06-28,19,18,0,0
2020-06-29,10,7,0,0
2020-06-30,13,12,1,0
2020-07-01,15,10,1,0
2020-07-02,17,13,1,3
2020-07-03,17,14,0,2
2020-07-04,13,13,0,0
2020-07-05,16,10,0,2
2020-07-06,13,13,0,0
2020-07-07,15,14,0,0
2020-07-08,17,13,1,1
2020-07-09,18,13,0,3
2020-07-10,7,5,0,2
2020-07-11,13,12,0,1
2020-07-12,10,9,0,1
2020-07-13,9,8,0,0
2020-07-14,12,12,0,0
2020-07-15,9,9,0,0
2020-07-16,12,10,0,2
2020-07-17,11,9,1,1
2020-07-18,11,9,1,0
2020-07-19,13,11,0,0
2020-07-20,15,11,1,1
2020-07-21,16,14,0,0
2020-07-22,24,22,0,0
2020-07-23,18,16,0,0
2020-07-24,27,25,0,0
2020-07-25,24,23,0,0
2020-07-26,20,19,1,0
2020-07-27,30,27,1,0
2020-07-28,29,28,0,0
2020-07-29,31,27,1,1
2020-07-30,34,33,1,0
2020-07-31,24,23,0,1
2020-08-01,36,30,4,1
2020-08-02,28,26,2,0
2020-08-03,38,33,1,1
2020-08-04,41,39,0,1
2020-08-05,47,42,3,1
2020-08-06,45,37,4,1
2020-08-07,64,55,6,2
2020-08-08,43,36,5,0
2020-08-09,45,35,5,0
2020-08-10,64,57,6,0
2020-08-11,52,41,6,1
2020-08-12,36,31,3,0
2020-08-13,61,38,15,3
2020-08-14,73,63,5,1
2020-08-15,61,52,3,3
2020-08-16,53,40,3,3
2020-08-17,56,51,1,1
2020-08-18,75,66,4,3
2020-08-19,67,56,4,4
2020-08-20,57,44,5,5
2020-08-21,39,35,2,2
2020-08-22,52,39,7,3
2020-08-23,53,40,6,5
2020-08-24,60,46,5,2
2020-08-25,90,72,10,1
2020-08-26,75,65,4,0
2020-08-27,92,73,7,7
2020-08-28,96,87,1,4
2020-08-29,90,77,3,1
2020-08-30,80,75,2,1
2020-08-31,91,79,0,6
2020-09-01,129,109,5,2
2020-09-02,119,103,4,3
2020-09-03,122,99,2,5
2020-09-04,116,92,6,3
2020-09-05,132,116,2,3
2020-09-06,121,94,9,3
2020-09-07,123,101,6,5
2020-09-08,128,110,6,4
2020-09-09,116,105,3,3
2020-09-10,119,95,4,5
2020-09-11,115,96,6,7
2020-09-12,160,123,9,16
2020-09-13,169,135,4,18
2020-09-14,171,131,7,22
2020-09-15,158,123,4,22
2020-09-16,136,105,7,13
2020-09-17,153,114,5,22
2020-09-18,136,103,3,21
2020-09-19,133,93,3,24
2020-09-20,88,66,2,14
2020-09-21,82,50,2,24
2020-09-22,87,57,1,18
2020-09-23,85,59,2,16
2020-09-24,88,59,4,16
2020-09-25,104,63,2,21
2020-09-26,96,67,0,16
2020-09-27,104,62,1,25
2020-09-28,87,48,1,29
2020-09-29,79,51,2,19
2020-09-30,120,77,1,23
2020-10-01,114,72,1,23
2020-10-02,117,64,1,31
2020-10-03,121,78,1,21
2020-10-04,127,83,3,23
2020-10-05,115,67,0,33
2020-10-06,136,85,1,26
2020-10-07,125,59,1,40
2020-10-08,98,58,3,22
2020-10-09,136,95,0,30
2020-10-10,157,93,0,42
2020-10-11,134,85,0,34
2020-10-12,138,91,1,30
2020-10-13,128,67,1,40
2020-10-14,119,81,0,28
2020-10-15,115,66,1,38
2020-10-16,104,66,0,29
2020-10-17,110,55,4,34
2020-10-18,110,69,1,29
2020-10-19,84,46,0,26
2020-10-20,79,47,2,18
2020-10-21,69,47,1,17
2020-10-22,71,37,1,29
2020-10-23,71,45,0,17
2020-10-24,72,44,0,21
2020-10-25,56,36,2,12
2020-10-26,56,29,4,13
2020-10-27,67,46,0,11
2020-10-28,48,31,2,7
2020-10-29,51,37,0,9
2020-10-30,48,27,2,9
2020-10-31,34,23,1,4
2020-11-01,37,21,0,10
2020-11-02,32,18,0,7
2020-11-03,38,24,0,8
2020-11-04,41,24,0,11
2020-11-05,35,20,0,5
2020-11-06,40,24,0,8
2020-11-07,31,16,0,7
2020-11-08,39,18,1,12
2020-11-09,40,21,0,17
2020-11-10,57,29,1,20
2020-11-11,43,23,0,11
2020-11-12,44,27,0,12
2020-11-13,34,18,0,8
2020-11-14,28,13,0,8
2020-11-15,39,17,0,12
2020-11-16,43,24,0,9
2020-11-17,33,19,0,3
2020-11-18,41,23,0,11
2020-11-19,41,25,0,5
2020-11-20,35,20,1,1
2020-11-21,37,24,0,5
2020-11-22,38,25,0,6
2020-11-23,31,20,1,5
2020-11-24,33,22,0,5
2020-11-25,26,17,0,1
2020-11-26,29,20,1,4
2020-11-27,24,17,1,1
2020-11-28,28,20,0,1
2020-11-29,26,19,0,2
2020-11-30,25,16,0,3
2020-12-01,34,26,1,4
2020-12-02,27,19,0,2
2020-12-03,21,16,0,1
2020-12-04,28,18,0,3
2020-12-05,23,17,0,3
2020-12-06,17,13,0,2
2020-12-07,17,13,0,2
2020-12-08,23,19,1,1
2020-12-09,17,9,0,2
2020-12-10,14,8,0,1
2020-12-11,14,9,1,0
2020-12-12,13,10,1,1
2020-12-13,16,12,1,0
2020-12-14,7,6,0,1
2020-12-15,9,4,1,1
2020-12-16,16,11,2,0
2020-12-17,18,9,2,1
2020-12-18,16,10,0,2
2020-12-19,13,8,1,2
2020-12-20,20,10,3,0
2020-12-21,9,6,0,1
2020-12-22,15,9,1,1
2020-12-23,12,7,3,2
2020-12-24,15,11,0,2
2020-12-25,17,15,1,0
2020-12-26,5,3,0,2
2020-12-27,16,11,1,1
2020-12-28,20,12,0,0
2020-12-29,19,13,1,1
2020-12-30,23,12,2,5
2020-12-31,9,6,0,2
2021-01-01,22,19,1,2
2021-01-02,17,11,2,0
2021-01-03,22,14,0,4
2021-01-04,27,20,0,3
2021-01-05,29,16,0,4
2021-01-06,22,13,1,1
2021-01-07,22,15,0,1
2021-01-08,29,17,1,2
2021-01-09,22,16,1,0
2021-01-10,25,19,0,0
2021-01-11,23,16,0,1
2021-01-12,36,23,2,5
2021-01-13,28,19,2,1
2021-01-14,33,21,2,3
2021-01-15,37,26,1,2
2021-01-16,25,15,0,0
2021-01-17,40,28,1,1
2021-01-18,31,22,2,1
2021-01-19,40,29,1,1
2021-01-20,37,24,1,3
2021-01-21,24,16,2,1
2021-01-22,37,23,3,3
2021-01-23,18,10,2,0
2021-01-24,24,11,4,6
2021-01-25,24,15,2,3
2021-01-26,24,13,3,1
2021-01-27,21,16,2,1
2021-01-28,29,14,4,3
2021-01-29,28,16,4,2
2021-01-30,24,16,1,4
2021-01-31,28,17,3,4
2021-02-01,18,11,3,0
2021-02-02,31,16,4,3
2021-02-03,20,13,2,1
2021-02-04,36,15,4,2
2021-02-05,29,13,2,1
2021-02-06,25,16,0,1
2021-02-07,24,15,1,4
2021-02-08,41,25,6,0
2021-02-09,34,21,0,4
2021-02-10,32,20,1,1
2021-02-11,36,19,2,2
2021-02-12,40,23,0,6
2021-02-13,34,24,0,2
2021-02-14,41,26,2,4
2021-02-15,34,15,2,3
2021-02-16,47,29,0,4
2021-02-17,38,18,0,5
2021-02-18,43,31,2,2
2021-02-19,48,18,2,4
2021-02-20,46,26,1,5
2021-02-21,35,18,0,5
2021-02-22,52,35,1,2
2021-02-23,43,22,2,3
2021-02-24,27,12,1,2
2021-02-25,34,16,3,2
2021-02-26,34,20,0,5
2021-02-27,37,21,2,2
2021-02-28,30,21,0,2
2021-03-01,21,13,0,3
2021-03-02,24,14,1,0
2021-03-03,27,22,1,2
2021-03-04,29,18,1,5
2021-03-05,28,21,1,4
2021-03-06,40,24,1,9
2021-03-07,25,16,0,3
2021-03-08,36,24,0,7
2021-03-09,34,19,0,7
2021-03-10,31,21,0,7
2021-03-11,17,12,0,5
2021-03-12,42,27,1,10
2021-03-13,33,23,1,5
2021-03-14,30,20,1,2
2021-03-15,27,17,2,3
2021-03-16,33,23,0,8
2021-03-17,45,31,0,9
2021-03-18,37,23,0,6
2021-03-19,38,23,1,7
2021-03-20,51,25,3,6
2021-03-21,44,22,0,9
2021-03-22,44,23,0,8
2021-03-23,47,22,1,7
2021-03-24,55,26,2,6
2021-03-25,65,34,1,6
2021-03-26,64,39,0,9
2021-03-27,66,35,2,13
2021-03-28,90,43,1,13
2021-03-29,89,39,4,17
2021-03-30,74,37,2,9
2021-03-31,78,42,1,5
2021-04-01,90,42,2,12
2021-04-02,106,47,1,14
2021-04-03,95,55,4,13
2021-04-04,92,37,4,20
2021-04-05,92,38,4,14
2021-04-06,100,41,3,19
2021-04-07,109,41,3,11
2021-04-08,99,30,8,15
2021-04-09,76,38,1,11
2021-04-10,100,49,2,14
2021-04-11,68,26,3,12
2021-04-12,78,31,2,18
2021-04-13,92,34,3,21
2021-04-14,100,43,0,18
2021-04-15,88,31,2,18
2021-04-16,93,38,0,13
2021-04-17,92,39,3,15
2021-04-18,79,25,0,19
2021-04-19,87,28,0,17
2021-04-20,93,34,3,16
2021-04-21,82,29,3,14
2021-04-22,87,34,2,16
2021-04-23,67,23,0,10
2021-04-24,78,29,2,17
2021-04-25,93,19,1,22
2021-04-26,108,32,2,19
2021-04-27,90,29,0,16
2021-04-28,74,17,1,14
2021-04-29,84,20,1,19
2021-04-30,103,35,5,17
2021-05-01,105,24,3,13
2021-05-02,99,27,1,17
2021-05-03,71,21,6,7
2021-05-04,84,28,4,9
2021-05-05,69,23,4,10
2021-05-06,83,33,5,10
2021-05-07,109,39,7,15
2021-05-08,104,43,8,12
2021-05-09,116,32,11,15
2021-05-10,132,45,5,16
2021-05-11,142,44,9,16
2021-05-12,158,38,7,27
2021-05-13,150,46,6,26
2021-05-14,168,47,6,34
2021-05-15,165,48,6,35
2021-05-16,168,43,7,32
2021-05-17,154,42,5,24
2021-05-18,145,49,3,31
2021-05-19,151,36,8,28
2021-05-20,145,40,5,29
2021-05-21,166,42,6,35
2021-05-22,159,43,7,35
2021-05-23,145,36,5,33
2021-05-24,148,32,7,30
2021-05-25,140,38,6,20
2021-05-26,138,36,8,28
2021-05-27,186,47,4,44
2021-05-28,174,54,6,44
2021-05-29,146,36,6,24
2021-05-30,172,41,3,49
2021-05-31,133,38,4,18
2021-06-01,167,43,9,40
2021-06-02,138,35,3,27
2021-06-03,151,36,6,35
2021-06-04,147,49,3,22
2021-06-05,119,39,4,19
2021-06-06,122,28,4,29
2021-06-07,148,45,1,23
2021-06-08,146,47,6,29
2021-06-09,114,33,7,28
2021-06-10,127,40,3,19
2021-06-11,123,38,5,27
2021-06-12,112,45,3,22
2021-06-13,119,39,8,26
2021-06-14,138,35,6,25
2021-06-15,126,42,6,27
2021-06-16,108,36,5,27
2021-06-17,123,47,8,21
2021-06-18,160,60,10,35
2021-06-19,136,56,13,18
2021-06-20,152,49,10,25
2021-06-21,146,52,12,32
2021-06-22,139,53,9,19
2021-06-23,155,55,10,21
2021-06-24,172,70,23,21
2021-06-25,142,57,11,23
2021-06-26,154,68,12,22
2021-06-27,159,63,11,13
2021-06-28,168,75,20,15
2021-06-29,146,55,17,24
2021-06-30,151,63,21,11
2021-07-01,169,75,14,18
2021-07-02,155,62,14,12
2021-07-03,142,70,17,13
2021-07-04,173,82,22,17
2021-07-05,164,76,23,19
2021-07-06,143,79,18,13
2021-07-07,185,94,24,18
2021-07-08,180,84,28,9
2021-07-09,166,92,21,12
2021-07-10,163,91,16,14
2021-07-11,161,93,22,7
2021-07-12,174,94,27,8
2021-07-13,151,85,16,11
2021-07-14,151,81,12,5
2021-07-15,154,90,11,13
2021-07-16,149,98,13,8
2021-07-17,158,90,12,9
2021-07-18,171,107,22,11
2021-07-19,167,94,20,9
2021-07-20,165,104,9,9
2021-07-21,194,118,14,12
2021-07-22,205,127,16,11
2021-07-23,177,109,10,11
2021-07-24,182,120,14,3
2021-07-25,183,113,7,11
2021-07-26,173,107,13,7
2021-07-27,169,109,5,4
2021-07-28,176,109,8,9
2021-07-29,151,100,8,3
2021-07-30,169,101,10,10
2021-07-31,160,98,5,9
2021-08-01,149,101,4,7
2021-08-02,142,85,1,11
2021-08-03,139,93,6,4
2021-08-04,139,95,7,10
2021-08-05,136,85,5,6
2021-08-06,100,67,2,9
2021-08-07,83,43,3,9
2021-08-08,106,57,5,6
2021-08-09,100,63,2,4
2021-08-10,98,49,9,7
2021-08-11,96,65,1,6
2021-08-12,103,63,3,7
2021-08-13,93,63,4,4
2021-08-14,75,52,2,2
2021-08-15,53,27,1,3
2021-08-16,75,45,1,3
2021-08-17,58,27,3,5
2021-08-18,74,41,2,3
2021-08-19,62,30,3,7
2021-08-20,62,29,2,7
2021-08-21,39,27,1,1
2021-08-22,47,24,0,2
2021-08-23,45,21,5,2
2021-08-24,46,24,2,4
2021-08-25,46,23,0,3
2021-08-26,63,35,2,5
2021-08-27,53,29,1,1
2021-08-28,43,21,3,1
2021-08-29,35,16,0,2
2021-08-30,53,35,2,3
2021-08-31,34,19,0,5
2021-09-01,26,14,0,1
2021-09-02,22,14,0,1
2021-09-03,25,8,1,7
2021-09-04,25,15,0,4
2021-09-05,30,15,2,2
2021-09-06,24,14,0,1
2021-09-07,22,11,0,3
2021-09-08,22,13,0,2
2021-09-09,21,10,0,3
2021-09-10,13,4,1,1
2021-09-11,16,8,1,2
2021-09-12,15,6,0,5
2021-09-13,10,5,2,0
2021-09-14,14,8,0,1
2021-09-15,6,3,0,1
2021-09-16,20,8,1,0
2021-09-17,19,7,0,3
2021-09-18,22,12,0,2
2021-09-19,11,5,0,1
2021-09-20,10,7,0,0
2021-09-21,12,4,2,2
2021-09-22,11,6,0,2
2021-09-23,17,8,0,1
2021-09-24,11,8,0,2
2021-09-25,13,8,0,2
2021-09-26,12,6,0,2
2021-09-27,10,5,0,1
2021-09-28,18,10,0,1
2021-09-29,10,5,0,1
2021-09-30,10,6,0,1
2021-10-01,10,4,1,2
2021-10-02,12,6,0,2
2021-10-03,4,2,0,0
2021-10-04,11,3,0,2
2021-10-05,8,4,0,4
2021-10-06,8,4,0,1
2021-10-07,7,1,1,2
2021-10-08,9,2,0,2
2021-10-09,6,2,0,2
2021-10-10,5,0,0,0
2021-10-11,1,0,0,0
2021-10-12,5,3,1,0
2021-10-13,5,4,1,0
2021-10-14,6,3,0,0
2021-10-15,7,5,0,0
2021-10-16,12,7,1,1
2021-10-17,9,7,0,1
2021-10-18,10,8,0,1
2021-10-19,7,7,0,0
2021-10-20,7,6,0,1
2021-10-21,8,5,0,1
2021-10-22,5,5,0,0
2021-10-23,3,2,0,0
2021-10-24,1,1,0,0
