"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,31,29,1,0
2020-08-04,29,27,1,0
2020-08-05,43,35,3,2
2020-08-06,41,35,4,0
2020-08-07,48,43,2,1
2020-08-08,44,38,6,0
2020-08-09,39,28,8,1
2020-08-10,65,54,7,1
2020-08-11,36,27,1,1
2020-08-12,40,33,3,0
2020-08-13,40,25,11,1
2020-08-14,63,52,7,1
2020-08-15,48,41,4,1
2020-08-16,47,36,5,2
2020-08-17,52,49,2,0
2020-08-18,61,53,4,2
2020-08-19,57,48,3,5
2020-08-20,58,46,4,4
2020-08-21,30,26,3,1
2020-08-22,37,32,2,0
2020-08-23,48,44,3,0
2020-08-24,64,50,7,3
2020-08-25,69,57,6,1
2020-08-26,64,53,9,1
2020-08-27,77,68,5,3
2020-08-28,71,64,2,2
2020-08-29,86,71,3,2
2020-08-30,71,63,1,0
2020-08-31,76,69,0,1
2020-09-01,104,89,5,1
2020-09-02,105,92,1,3
2020-09-03,105,94,4,1
2020-09-04,112,104,2,0
2020-09-05,114,94,5,3
2020-09-06,103,91,2,3
2020-09-07,104,91,1,4
2020-09-08,123,107,3,5
2020-09-09,93,77,3,4
2020-09-10,99,88,3,5
2020-09-11,105,92,2,6
2020-09-12,135,112,3,12
2020-09-13,146,126,6,7
2020-09-14,150,117,8,16
2020-09-15,149,122,6,10
2020-09-16,132,94,4,26
2020-09-17,132,98,2,25
2020-09-18,115,75,7,21
2020-09-19,118,91,0,19
2020-09-20,84,61,0,17
2020-09-21,70,45,2,12
2020-09-22,78,56,2,14
2020-09-23,69,49,0,18
2020-09-24,60,46,0,7
2020-09-25,84,54,0,19
2020-09-26,81,61,0,14
2020-09-27,83,53,0,20
2020-09-28,69,35,1,22
2020-09-29,84,58,0,17
2020-09-30,87,54,0,23
2020-10-01,95,62,0,23
2020-10-02,81,50,0,20
2020-10-03,102,70,0,23
2020-10-04,121,94,1,17
2020-10-05,91,55,1,25
2020-10-06,122,80,0,27
2020-10-07,100,52,0,33
2020-10-08,85,38,2,32
2020-10-09,92,52,0,31
2020-10-10,112,58,1,38
2020-10-11,79,45,0,24
2020-10-12,94,60,1,22
2020-10-13,93,54,0,26
2020-10-14,91,50,1,30
2020-10-15,95,55,1,33
2020-10-16,76,47,1,21
2020-10-17,74,46,1,22
2020-10-18,61,36,0,20
2020-10-19,80,47,1,28
2020-10-20,67,35,1,23
2020-10-21,49,24,1,19
2020-10-22,44,22,0,17
2020-10-23,36,21,0,12
2020-10-24,36,22,0,11
2020-10-25,20,15,0,5
2020-10-26,10,7,1,2
2020-10-27,11,9,0,0
