"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,3,1,0,2
2020-05-26,1,0,0,0
2020-05-27,1,1,0,0
2020-05-28,5,3,0,2
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,2,1,0,0
2020-06-01,3,0,0,0
2020-06-02,4,3,0,0
2020-06-03,5,1,1,1
2020-06-04,5,4,0,0
2020-06-05,3,2,0,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,6,6,0,0
2020-06-19,10,10,0,0
2020-06-20,10,9,0,1
2020-06-21,12,11,0,0
2020-06-22,11,10,0,0
2020-06-23,18,17,0,1
2020-06-24,17,16,0,0
2020-06-25,14,11,0,1
2020-06-26,8,5,0,1
2020-06-27,10,10,0,0
2020-06-28,15,12,0,2
2020-06-29,15,12,0,0
2020-06-30,15,11,1,1
2020-07-01,15,14,0,1
2020-07-02,15,13,2,0
2020-07-03,13,12,0,0
2020-07-04,15,13,0,1
2020-07-05,13,11,0,1
2020-07-06,13,12,0,1
2020-07-07,15,14,0,0
2020-07-08,24,18,1,4
2020-07-09,11,9,0,2
2020-07-10,12,10,0,0
2020-07-11,13,11,0,1
2020-07-12,8,5,0,2
2020-07-13,14,11,0,2
2020-07-14,13,12,0,1
2020-07-15,8,7,0,1
2020-07-16,11,10,0,0
2020-07-17,8,5,1,1
2020-07-18,15,13,1,0
2020-07-19,6,5,0,0
2020-07-20,14,11,0,0
2020-07-21,18,16,1,0
2020-07-22,22,21,1,0
2020-07-23,29,25,1,0
2020-07-24,25,22,0,1
2020-07-25,22,21,0,0
2020-07-26,16,16,0,0
2020-07-27,33,32,0,0
2020-07-28,24,23,0,0
2020-07-29,33,33,0,0
2020-07-30,35,32,1,1
2020-07-31,26,25,0,1
2020-08-01,30,25,3,0
2020-08-02,31,29,2,0
2020-08-03,34,31,1,0
2020-08-04,37,34,1,0
2020-08-05,46,40,4,2
2020-08-06,54,44,4,1
2020-08-07,56,49,6,1
2020-08-08,41,37,2,0
2020-08-09,52,40,5,1
2020-08-10,66,56,6,0
2020-08-11,53,40,7,1
2020-08-12,33,26,5,1
2020-08-13,62,43,14,2
2020-08-14,70,59,5,3
2020-08-15,67,57,6,1
2020-08-16,44,33,2,2
2020-08-17,64,56,1,2
2020-08-18,71,64,4,1
2020-08-19,60,49,5,4
2020-08-20,71,61,3,5
2020-08-21,38,31,1,5
2020-08-22,58,45,8,1
2020-08-23,56,43,7,2
2020-08-24,71,60,3,5
2020-08-25,91,72,9,4
2020-08-26,59,49,6,0
2020-08-27,89,69,3,5
2020-08-28,81,72,3,2
2020-08-29,104,88,6,3
2020-08-30,86,73,1,2
2020-08-31,92,80,1,3
2020-09-01,133,115,5,3
2020-09-02,128,110,4,2
2020-09-03,106,91,4,2
2020-09-04,138,115,11,2
2020-09-05,123,107,4,4
2020-09-06,101,87,5,4
2020-09-07,143,118,4,4
2020-09-08,105,90,2,6
2020-09-09,125,115,2,2
2020-09-10,115,86,6,12
2020-09-11,140,117,3,10
2020-09-12,160,115,7,21
2020-09-13,175,146,7,16
2020-09-14,148,118,5,15
2020-09-15,149,116,7,15
2020-09-16,144,106,3,20
2020-09-17,149,104,7,25
2020-09-18,142,97,5,30
2020-09-19,116,93,2,15
2020-09-20,93,72,3,12
2020-09-21,85,61,4,14
2020-09-22,78,52,2,17
2020-09-23,106,69,1,20
2020-09-24,81,53,2,17
2020-09-25,85,55,0,16
2020-09-26,91,59,1,23
2020-09-27,86,56,0,22
2020-09-28,107,59,2,24
2020-09-29,101,66,1,21
2020-09-30,114,70,0,21
2020-10-01,113,73,1,22
2020-10-02,109,63,1,27
2020-10-03,106,57,1,30
2020-10-04,136,84,2,29
2020-10-05,131,82,4,32
2020-10-06,129,74,0,31
2020-10-07,122,74,1,25
2020-10-08,90,41,4,31
2020-10-09,151,93,0,36
2020-10-10,158,91,0,43
2020-10-11,138,100,0,24
2020-10-12,142,102,0,26
2020-10-13,109,56,2,34
2020-10-14,115,69,0,33
2020-10-15,130,75,2,45
2020-10-16,103,58,1,30
2020-10-17,89,48,1,33
2020-10-18,86,54,2,24
2020-10-19,90,50,0,23
2020-10-20,93,53,0,33
2020-10-21,76,51,2,15
2020-10-22,79,52,1,21
2020-10-23,73,51,1,13
2020-10-24,68,30,3,22
2020-10-25,66,41,1,16
2020-10-26,68,46,3,11
2020-10-27,59,38,0,14
2020-10-28,43,32,0,6
2020-10-29,51,27,3,13
2020-10-30,43,25,0,6
2020-10-31,40,26,0,5
2020-11-01,41,29,0,6
2020-11-02,29,11,0,10
2020-11-03,49,28,2,11
2020-11-04,34,23,0,9
2020-11-05,33,19,0,9
2020-11-06,42,23,0,10
2020-11-07,33,21,0,7
2020-11-08,42,21,0,15
2020-11-09,38,15,1,14
2020-11-10,52,25,0,18
2020-11-11,36,21,0,9
2020-11-12,36,21,0,9
2020-11-13,43,25,0,9
2020-11-14,39,23,0,7
2020-11-15,43,21,1,7
2020-11-16,33,18,0,8
2020-11-17,39,18,0,7
2020-11-18,29,17,0,6
2020-11-19,40,19,0,13
2020-11-20,31,17,0,5
2020-11-21,46,27,0,7
2020-11-22,31,18,1,6
2020-11-23,25,21,0,1
2020-11-24,40,25,0,6
2020-11-25,34,25,0,4
2020-11-26,29,19,1,1
2020-11-27,24,19,0,0
2020-11-28,20,15,0,1
2020-11-29,27,17,0,3
2020-11-30,27,16,1,3
2020-12-01,28,22,1,1
2020-12-02,30,23,0,4
2020-12-03,19,16,0,2
2020-12-04,19,14,0,2
2020-12-05,21,15,0,2
2020-12-06,27,20,0,2
2020-12-07,23,11,1,3
2020-12-08,21,15,0,2
2020-12-09,15,12,0,0
2020-12-10,16,14,1,1
2020-12-11,17,12,1,2
2020-12-12,19,11,1,0
2020-12-13,16,9,0,1
2020-12-14,12,11,0,1
2020-12-15,12,6,0,0
2020-12-16,11,7,2,0
2020-12-17,15,5,3,3
2020-12-18,19,14,1,1
2020-12-19,16,11,0,2
2020-12-20,12,7,1,0
2020-12-21,10,7,2,1
2020-12-22,11,9,1,0
2020-12-23,9,6,1,0
2020-12-24,12,7,1,1
2020-12-25,22,13,3,1
2020-12-26,11,10,0,1
2020-12-27,11,6,0,2
2020-12-28,16,11,0,3
2020-12-29,24,16,1,2
2020-12-30,15,11,1,3
2020-12-31,15,10,0,2
2021-01-01,21,13,0,1
2021-01-02,22,13,0,3
2021-01-03,20,12,0,1
2021-01-04,24,13,1,2
2021-01-05,26,19,0,4
2021-01-06,32,21,1,3
2021-01-07,23,14,1,1
2021-01-08,37,27,3,3
2021-01-09,20,15,0,1
2021-01-10,26,21,0,0
2021-01-11,28,18,2,3
2021-01-12,31,22,2,0
2021-01-13,32,16,4,1
2021-01-14,19,14,1,2
2021-01-15,42,31,0,1
2021-01-16,39,24,1,2
2021-01-17,29,23,0,1
2021-01-18,39,27,1,5
2021-01-19,34,15,1,5
2021-01-20,30,20,1,3
2021-01-21,28,18,5,0
2021-01-22,31,17,4,2
2021-01-23,22,12,2,1
2021-01-24,31,21,1,3
2021-01-25,25,19,2,0
2021-01-26,17,7,6,2
2021-01-27,19,11,1,2
2021-01-28,21,14,3,3
2021-01-29,28,15,4,2
2021-01-30,17,8,0,3
2021-01-31,18,12,1,2
2021-02-01,39,24,2,3
2021-02-02,31,18,3,2
2021-02-03,20,12,3,1
2021-02-04,46,19,4,2
2021-02-05,27,15,2,1
2021-02-06,25,14,3,3
2021-02-07,36,22,2,2
2021-02-08,37,19,1,1
2021-02-09,30,22,1,1
2021-02-10,32,23,0,5
2021-02-11,32,17,1,3
2021-02-12,36,21,2,5
2021-02-13,36,22,2,3
2021-02-14,34,22,1,4
2021-02-15,44,23,1,5
2021-02-16,47,27,1,1
2021-02-17,36,23,1,4
2021-02-18,41,25,1,1
2021-02-19,40,21,1,3
2021-02-20,40,20,1,3
2021-02-21,45,18,3,5
2021-02-22,40,22,0,4
2021-02-23,39,23,2,4
2021-02-24,33,22,0,1
2021-02-25,40,18,2,4
2021-02-26,45,23,2,3
2021-02-27,32,24,0,3
2021-02-28,27,15,1,2
2021-03-01,29,18,1,3
2021-03-02,22,17,0,3
2021-03-03,25,12,0,6
2021-03-04,40,24,3,4
2021-03-05,27,20,0,4
2021-03-06,29,21,0,5
2021-03-07,33,23,0,8
2021-03-08,21,13,1,4
2021-03-09,25,16,1,3
2021-03-10,24,15,0,4
2021-03-11,35,19,0,9
2021-03-12,41,23,1,11
2021-03-13,27,16,1,8
2021-03-14,38,27,1,6
2021-03-15,28,19,2,3
2021-03-16,35,28,0,5
2021-03-17,35,21,0,5
2021-03-18,39,28,0,7
2021-03-19,37,24,1,7
2021-03-20,51,28,1,8
2021-03-21,56,35,0,4
2021-03-22,44,23,0,7
2021-03-23,46,24,1,7
2021-03-24,51,26,1,6
2021-03-25,57,29,0,7
2021-03-26,89,45,3,14
2021-03-27,78,33,4,15
2021-03-28,53,25,1,7
2021-03-29,86,38,3,15
2021-03-30,74,42,3,9
2021-03-31,85,45,1,9
2021-04-01,88,37,4,13
2021-04-02,106,42,3,16
2021-04-03,106,48,3,14
2021-04-04,105,54,0,11
2021-04-05,96,47,3,13
2021-04-06,100,42,6,12
2021-04-07,103,42,2,20
2021-04-08,78,30,5,13
2021-04-09,88,39,1,19
2021-04-10,88,33,3,14
2021-04-11,82,35,2,16
2021-04-12,86,39,1,16
2021-04-13,79,33,1,17
2021-04-14,100,36,3,16
2021-04-15,97,34,3,12
2021-04-16,70,29,3,11
2021-04-17,98,37,0,23
2021-04-18,74,25,0,16
2021-04-19,87,41,2,16
2021-04-20,88,26,0,21
2021-04-21,84,31,4,13
2021-04-22,82,30,1,19
2021-04-23,84,27,1,16
2021-04-24,76,27,1,13
2021-04-25,81,26,2,14
2021-04-26,83,22,0,10
2021-04-27,114,32,2,23
2021-04-28,100,27,3,19
2021-04-29,87,21,3,10
2021-04-30,102,32,4,20
2021-05-01,112,36,3,13
2021-05-02,86,24,0,17
2021-05-03,68,24,5,7
2021-05-04,80,27,2,14
2021-05-05,71,23,3,6
2021-05-06,95,23,9,15
2021-05-07,109,44,8,19
2021-05-08,90,28,2,12
2021-05-09,127,40,10,21
2021-05-10,106,38,5,17
2021-05-11,118,32,9,12
2021-05-12,181,59,6,24
2021-05-13,155,42,12,26
2021-05-14,175,54,7,33
2021-05-15,177,45,7,34
2021-05-16,147,32,2,34
2021-05-17,135,39,3,24
2021-05-18,149,51,6,30
2021-05-19,158,41,3,31
2021-05-20,180,48,9,29
2021-05-21,151,37,4,28
2021-05-22,161,37,14,34
2021-05-23,137,30,8,32
2021-05-24,135,41,6,32
2021-05-25,164,35,6,33
2021-05-26,160,41,9,24
2021-05-27,140,40,5,32
2021-05-28,143,35,2,33
2021-05-29,160,38,5,35
2021-05-30,162,49,3,26
2021-05-31,173,48,2,41
2021-06-01,190,55,6,41
2021-06-02,137,34,5,20
2021-06-03,148,46,6,27
2021-06-04,134,32,5,26
2021-06-05,129,32,5,27
2021-06-06,139,34,2,36
2021-06-07,135,44,2,21
2021-06-08,132,42,6,32
2021-06-09,138,44,10,20
2021-06-10,105,40,5,15
2021-06-11,107,39,6,17
2021-06-12,118,39,4,29
2021-06-13,123,39,5,30
2021-06-14,119,37,4,22
2021-06-15,124,44,8,26
2021-06-16,125,38,2,29
2021-06-17,134,39,10,27
2021-06-18,146,51,9,31
2021-06-19,144,57,10,33
2021-06-20,129,36,6,27
2021-06-21,149,63,15,16
2021-06-22,163,59,14,23
2021-06-23,163,56,15,26
2021-06-24,141,52,13,17
2021-06-25,157,73,14,18
2021-06-26,157,64,18,25
2021-06-27,162,67,11,23
2021-06-28,138,56,17,15
2021-06-29,167,67,21,17
2021-06-30,158,75,6,14
2021-07-01,161,72,13,14
2021-07-02,154,67,14,15
2021-07-03,177,80,20,20
2021-07-04,153,72,17,11
2021-07-05,166,78,21,16
2021-07-06,164,84,29,16
2021-07-07,150,70,22,13
2021-07-08,189,104,22,10
2021-07-09,182,100,22,11
2021-07-10,174,89,25,16
2021-07-11,162,87,23,15
2021-07-12,172,102,22,5
2021-07-13,138,84,9,7
2021-07-14,144,84,16,4
2021-07-15,153,89,15,11
2021-07-16,170,107,17,13
2021-07-17,134,80,10,7
2021-07-18,160,101,12,11
2021-07-19,150,83,15,9
2021-07-20,179,114,19,13
2021-07-21,198,114,17,8
2021-07-22,190,118,18,8
2021-07-23,176,100,16,10
2021-07-24,200,119,10,9
2021-07-25,192,127,6,7
2021-07-26,164,102,14,4
2021-07-27,189,125,9,8
2021-07-28,167,103,10,12
2021-07-29,174,112,4,13
2021-07-30,169,114,6,9
2021-07-31,151,92,5,6
2021-08-01,131,75,4,3
2021-08-02,139,90,6,5
2021-08-03,155,102,4,8
2021-08-04,130,81,7,10
2021-08-05,112,65,4,11
2021-08-06,109,62,3,8
2021-08-07,82,55,1,4
2021-08-08,103,65,4,6
2021-08-09,95,63,2,3
2021-08-10,113,72,5,7
2021-08-11,87,52,3,4
2021-08-12,87,56,1,2
2021-08-13,88,49,3,13
2021-08-14,95,48,4,4
2021-08-15,70,43,3,3
2021-08-16,62,32,2,4
2021-08-17,70,41,1,5
2021-08-18,71,42,5,0
2021-08-19,64,34,1,6
2021-08-20,62,34,0,4
2021-08-21,40,25,2,2
2021-08-22,48,23,2,1
2021-08-23,52,31,3,3
2021-08-24,51,27,2,5
2021-08-25,53,28,3,0
2021-08-26,48,25,1,3
2021-08-27,40,20,1,4
2021-08-28,41,18,1,4
2021-08-29,33,15,0,3
2021-08-30,54,26,1,7
2021-08-31,40,25,1,2
2021-09-01,32,19,0,4
2021-09-02,29,19,3,2
2021-09-03,23,15,0,2
2021-09-04,21,14,0,1
2021-09-05,30,18,0,2
2021-09-06,20,13,0,2
2021-09-07,20,8,0,4
2021-09-08,27,11,3,3
2021-09-09,21,9,0,1
2021-09-10,19,8,1,2
2021-09-11,12,5,1,0
2021-09-12,13,10,0,3
2021-09-13,11,5,0,2
2021-09-14,18,9,0,3
2021-09-15,17,10,0,0
2021-09-16,19,8,1,2
2021-09-17,14,6,0,3
2021-09-18,13,7,0,1
2021-09-19,11,5,1,0
2021-09-20,14,6,1,1
2021-09-21,20,8,0,3
2021-09-22,10,6,0,1
2021-09-23,15,5,1,2
2021-09-24,5,3,0,0
2021-09-25,10,5,0,2
2021-09-26,10,6,0,0
2021-09-27,13,7,0,2
2021-09-28,21,11,0,3
2021-09-29,5,3,0,0
2021-09-30,8,4,0,3
2021-10-01,11,6,1,2
2021-10-02,9,4,0,3
2021-10-03,8,4,0,0
2021-10-04,13,6,0,1
2021-10-05,7,1,0,1
2021-10-06,7,3,0,1
2021-10-07,9,1,0,4
2021-10-08,9,4,0,2
2021-10-09,3,2,0,0
2021-10-10,6,0,0,1
2021-10-11,4,2,0,0
2021-10-12,6,3,1,0
2021-10-13,6,4,1,0
2021-10-14,6,4,0,0
2021-10-15,3,3,0,0
2021-10-16,6,4,0,1
2021-10-17,8,7,0,1
2021-10-18,11,7,1,1
2021-10-19,7,7,0,0
2021-10-20,11,8,0,0
2021-10-21,6,4,1,1
2021-10-22,9,6,0,1
2021-10-23,2,2,0,0
2021-10-24,1,1,0,0
