"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,28,24,1,1
2020-08-04,30,29,0,0
2020-08-05,33,27,3,1
2020-08-06,42,36,3,0
2020-08-07,50,45,4,0
2020-08-08,36,32,2,0
2020-08-09,26,20,4,1
2020-08-10,71,59,9,1
2020-08-11,46,34,4,2
2020-08-12,44,35,7,0
2020-08-13,50,33,14,1
2020-08-14,59,47,6,2
2020-08-15,50,43,3,2
2020-08-16,37,30,1,1
2020-08-17,52,46,2,1
2020-08-18,63,54,4,2
2020-08-19,52,43,4,3
2020-08-20,62,48,6,4
2020-08-21,29,26,2,1
2020-08-22,37,30,4,2
2020-08-23,60,48,10,1
2020-08-24,44,43,1,0
2020-08-25,67,60,3,1
2020-08-26,71,56,7,2
2020-08-27,69,58,6,1
2020-08-28,79,70,1,1
2020-08-29,80,70,3,1
2020-08-30,75,68,2,2
2020-08-31,83,79,1,0
2020-09-01,87,81,0,4
2020-09-02,118,103,7,0
2020-09-03,109,88,4,2
2020-09-04,113,103,1,2
2020-09-05,105,92,4,1
2020-09-06,116,104,4,2
2020-09-07,88,69,2,5
2020-09-08,104,90,4,5
2020-09-09,112,99,1,6
2020-09-10,108,98,0,4
2020-09-11,103,84,2,10
2020-09-12,138,110,6,9
2020-09-13,158,133,6,12
2020-09-14,155,125,6,17
2020-09-15,133,103,2,14
2020-09-16,142,107,6,19
2020-09-17,145,103,6,25
2020-09-18,116,91,5,17
2020-09-19,116,80,1,28
2020-09-20,69,49,0,13
2020-09-21,68,50,0,13
2020-09-22,65,44,0,18
2020-09-23,72,48,0,12
2020-09-24,73,57,0,7
2020-09-25,72,44,3,18
2020-09-26,80,55,1,17
2020-09-27,75,51,0,16
2020-09-28,77,54,0,10
2020-09-29,82,50,0,21
2020-09-30,93,61,0,21
2020-10-01,84,58,0,16
2020-10-02,75,45,1,19
2020-10-03,98,63,0,23
2020-10-04,82,49,0,22
2020-10-05,100,60,0,27
2020-10-06,108,54,0,38
2020-10-07,103,64,0,29
2020-10-08,87,51,2,24
2020-10-09,69,38,0,23
2020-10-10,114,70,0,35
2020-10-11,76,44,0,23
2020-10-12,91,50,1,26
2020-10-13,97,54,0,35
2020-10-14,70,37,0,24
2020-10-15,71,46,0,21
2020-10-16,72,35,2,28
2020-10-17,57,32,1,20
2020-10-18,45,22,0,15
2020-10-19,41,23,1,13
2020-10-20,38,20,0,15
2020-10-21,20,9,1,7
2020-10-22,10,5,1,4
