"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,3,1,0,2
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,4,0,1,0
2020-06-02,6,3,0,1
2020-06-03,3,1,0,1
2020-06-04,4,3,0,0
2020-06-05,4,3,0,0
2020-06-06,2,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,6,5,0,0
2020-06-18,4,4,0,0
2020-06-19,8,8,0,0
2020-06-20,11,9,0,1
2020-06-21,12,12,0,0
2020-06-22,13,13,0,0
2020-06-23,20,18,0,1
2020-06-24,12,11,0,1
2020-06-25,17,15,0,1
2020-06-26,17,12,0,1
2020-06-27,11,9,0,1
2020-06-28,17,16,0,1
2020-06-29,9,7,0,0
2020-06-30,13,11,2,0
2020-07-01,22,21,1,0
2020-07-02,8,6,0,2
2020-07-03,12,10,0,1
2020-07-04,17,15,0,2
2020-07-05,13,11,0,1
2020-07-06,13,12,0,0
2020-07-07,15,13,1,0
2020-07-08,18,13,0,1
2020-07-09,13,10,0,2
2020-07-10,10,10,0,0
2020-07-11,11,6,0,3
2020-07-12,16,14,0,1
2020-07-13,6,5,0,1
2020-07-14,10,8,0,2
2020-07-15,8,8,0,0
2020-07-16,14,11,0,2
2020-07-17,12,10,2,0
2020-07-18,13,11,0,0
2020-07-19,7,6,0,0
2020-07-20,25,22,1,0
2020-07-21,14,13,0,0
2020-07-22,19,16,0,0
2020-07-23,21,17,1,0
2020-07-24,15,14,1,0
2020-07-25,23,22,0,0
2020-07-26,26,26,0,0
2020-07-27,33,33,0,0
2020-07-28,33,29,0,2
2020-07-29,31,29,0,0
2020-07-30,30,29,0,0
2020-07-31,30,27,1,1
2020-08-01,40,38,1,0
2020-08-02,36,34,2,0
2020-08-03,31,25,5,0
2020-08-04,36,32,1,2
2020-08-05,41,38,2,1
2020-08-06,55,48,3,0
2020-08-07,48,43,2,1
2020-08-08,57,42,11,2
2020-08-09,41,35,3,0
2020-08-10,68,59,5,0
2020-08-11,53,40,6,1
2020-08-12,38,32,1,2
2020-08-13,52,32,18,1
2020-08-14,71,59,6,1
2020-08-15,60,49,5,1
2020-08-16,41,31,2,3
2020-08-17,62,56,1,1
2020-08-18,77,71,4,1
2020-08-19,58,45,6,5
2020-08-20,72,57,6,5
2020-08-21,41,37,1,3
2020-08-22,67,46,8,8
2020-08-23,58,47,6,3
2020-08-24,57,46,7,1
2020-08-25,66,54,4,2
2020-08-26,65,55,3,4
2020-08-27,94,79,6,1
2020-08-28,101,87,4,3
2020-08-29,106,93,3,1
2020-08-30,89,76,0,3
2020-08-31,90,75,2,6
2020-09-01,133,119,3,2
2020-09-02,121,100,8,0
2020-09-03,120,103,4,3
2020-09-04,118,103,5,3
2020-09-05,108,93,4,1
2020-09-06,120,100,4,5
2020-09-07,126,108,5,4
2020-09-08,112,91,4,6
2020-09-09,130,117,1,5
2020-09-10,107,85,6,6
2020-09-11,137,108,6,13
2020-09-12,147,114,6,16
2020-09-13,182,154,5,12
2020-09-14,162,127,5,21
2020-09-15,161,123,9,18
2020-09-16,136,101,6,19
2020-09-17,164,122,6,22
2020-09-18,126,81,3,30
2020-09-19,115,88,2,14
2020-09-20,95,70,2,16
2020-09-21,91,57,3,22
2020-09-22,96,53,2,30
2020-09-23,79,55,3,13
2020-09-24,82,56,5,9
2020-09-25,89,59,0,11
2020-09-26,94,62,0,27
2020-09-27,92,56,1,22
2020-09-28,107,65,0,25
2020-09-29,109,79,0,20
2020-09-30,121,75,1,27
2020-10-01,120,67,2,28
2020-10-02,97,66,1,21
2020-10-03,101,57,3,23
2020-10-04,132,80,1,26
2020-10-05,115,68,1,29
2020-10-06,125,70,1,35
2020-10-07,130,85,1,27
2020-10-08,105,51,3,33
2020-10-09,138,91,0,29
2020-10-10,169,100,1,43
2020-10-11,143,87,1,37
2020-10-12,137,96,1,25
2020-10-13,97,58,1,25
2020-10-14,103,73,1,20
2020-10-15,132,80,0,38
2020-10-16,116,67,2,35
2020-10-17,108,61,2,34
2020-10-18,91,37,1,44
2020-10-19,83,40,1,22
2020-10-20,85,46,1,27
2020-10-21,87,55,1,24
2020-10-22,95,62,1,23
2020-10-23,66,45,1,18
2020-10-24,76,50,0,16
2020-10-25,47,33,1,10
2020-10-26,63,41,2,14
2020-10-27,45,29,2,7
2020-10-28,66,44,0,10
2020-10-29,41,25,1,6
2020-10-30,43,25,0,9
2020-10-31,39,23,2,8
2020-11-01,33,16,0,7
2020-11-02,33,20,0,8
2020-11-03,42,28,0,9
2020-11-04,38,22,1,11
2020-11-05,35,16,1,10
2020-11-06,43,20,0,8
2020-11-07,33,19,0,10
2020-11-08,38,19,0,13
2020-11-09,50,32,0,15
2020-11-10,42,23,0,12
2020-11-11,36,12,1,15
2020-11-12,34,19,0,7
2020-11-13,37,22,0,7
2020-11-14,31,12,0,12
2020-11-15,37,21,0,8
2020-11-16,37,20,0,5
2020-11-17,43,27,0,8
2020-11-18,35,13,0,10
2020-11-19,44,27,1,8
2020-11-20,40,28,0,3
2020-11-21,47,29,0,7
2020-11-22,27,14,0,5
2020-11-23,29,21,0,3
2020-11-24,27,15,0,3
2020-11-25,45,30,2,5
2020-11-26,29,21,0,0
2020-11-27,23,18,0,3
2020-11-28,31,23,1,2
2020-11-29,28,19,0,4
2020-11-30,22,16,0,2
2020-12-01,27,23,0,1
2020-12-02,29,21,0,2
2020-12-03,20,16,0,2
2020-12-04,25,16,1,5
2020-12-05,16,13,0,1
2020-12-06,21,15,0,2
2020-12-07,21,14,1,1
2020-12-08,15,12,0,1
2020-12-09,17,10,0,0
2020-12-10,17,14,0,0
2020-12-11,19,17,0,0
2020-12-12,13,5,1,2
2020-12-13,15,8,0,3
2020-12-14,13,8,1,2
2020-12-15,10,7,0,0
2020-12-16,15,7,2,1
2020-12-17,16,12,0,0
2020-12-18,19,11,2,1
2020-12-19,17,9,3,1
2020-12-20,12,7,1,0
2020-12-21,13,7,3,1
2020-12-22,12,8,1,3
2020-12-23,7,4,0,0
2020-12-24,14,9,1,2
2020-12-25,10,8,0,2
2020-12-26,18,11,2,2
2020-12-27,15,9,0,2
2020-12-28,14,10,0,0
2020-12-29,16,11,1,1
2020-12-30,14,9,0,1
2020-12-31,16,11,1,1
2021-01-01,26,17,1,1
2021-01-02,26,19,1,4
2021-01-03,19,11,1,3
2021-01-04,28,21,0,1
2021-01-05,24,12,2,4
2021-01-06,17,13,0,2
2021-01-07,25,14,0,3
2021-01-08,22,15,0,0
2021-01-09,34,26,1,2
2021-01-10,22,16,2,1
2021-01-11,36,29,1,2
2021-01-12,30,17,2,1
2021-01-13,35,25,1,5
2021-01-14,29,18,1,0
2021-01-15,34,26,2,1
2021-01-16,29,19,2,2
2021-01-17,27,18,0,1
2021-01-18,41,31,1,3
2021-01-19,33,17,2,3
2021-01-20,37,25,0,1
2021-01-21,35,19,3,2
2021-01-22,25,14,2,3
2021-01-23,30,16,4,3
2021-01-24,34,20,5,4
2021-01-25,24,11,5,3
2021-01-26,16,8,1,1
2021-01-27,22,18,2,1
2021-01-28,23,14,2,1
2021-01-29,29,18,4,2
2021-01-30,26,15,4,2
2021-01-31,26,12,3,5
2021-02-01,24,16,2,0
2021-02-02,22,11,2,1
2021-02-03,19,8,2,3
2021-02-04,35,21,2,1
2021-02-05,32,16,0,2
2021-02-06,33,22,5,2
2021-02-07,28,16,2,2
2021-02-08,34,22,1,1
2021-02-09,26,16,2,2
2021-02-10,27,20,0,2
2021-02-11,38,19,1,4
2021-02-12,38,23,1,5
2021-02-13,38,20,1,2
2021-02-14,33,20,1,1
2021-02-15,41,21,0,3
2021-02-16,44,30,0,3
2021-02-17,46,27,0,2
2021-02-18,39,17,1,5
2021-02-19,51,26,2,5
2021-02-20,50,24,1,4
2021-02-21,45,30,1,5
2021-02-22,38,26,0,4
2021-02-23,39,21,3,4
2021-02-24,35,21,2,0
2021-02-25,36,18,3,6
2021-02-26,33,14,1,5
2021-02-27,20,15,0,0
2021-02-28,29,19,2,3
2021-03-01,21,11,0,2
2021-03-02,33,18,1,5
2021-03-03,26,16,0,2
2021-03-04,40,27,0,7
2021-03-05,35,23,1,5
2021-03-06,28,15,1,4
2021-03-07,36,19,2,10
2021-03-08,28,20,1,7
2021-03-09,22,16,0,1
2021-03-10,22,17,0,2
2021-03-11,34,20,1,9
2021-03-12,44,26,0,12
2021-03-13,28,22,0,3
2021-03-14,25,17,0,4
2021-03-15,29,17,2,4
2021-03-16,36,22,1,8
2021-03-17,39,25,0,10
2021-03-18,36,26,0,5
2021-03-19,25,16,1,0
2021-03-20,45,24,0,7
2021-03-21,57,28,2,9
2021-03-22,42,24,0,4
2021-03-23,55,28,3,6
2021-03-24,51,30,0,8
2021-03-25,78,38,1,14
2021-03-26,82,46,3,14
2021-03-27,75,38,3,9
2021-03-28,71,36,1,8
2021-03-29,80,38,1,14
2021-03-30,84,42,4,8
2021-03-31,79,41,1,13
2021-04-01,82,31,3,14
2021-04-02,102,42,2,14
2021-04-03,93,46,3,12
2021-04-04,96,35,3,15
2021-04-05,98,47,3,13
2021-04-06,95,44,3,19
2021-04-07,114,53,5,15
2021-04-08,93,41,2,14
2021-04-09,83,44,5,12
2021-04-10,85,25,3,14
2021-04-11,78,31,1,16
2021-04-12,91,37,3,13
2021-04-13,87,31,4,19
2021-04-14,84,22,0,19
2021-04-15,92,37,0,15
2021-04-16,88,36,0,20
2021-04-17,78,34,0,12
2021-04-18,89,33,1,19
2021-04-19,89,35,3,12
2021-04-20,98,36,0,26
2021-04-21,79,23,2,21
2021-04-22,77,30,2,16
2021-04-23,80,28,3,8
2021-04-24,96,34,2,16
2021-04-25,101,37,2,15
2021-04-26,87,20,1,15
2021-04-27,82,22,1,16
2021-04-28,100,26,1,19
2021-04-29,73,23,0,7
2021-04-30,116,23,3,24
2021-05-01,116,31,6,12
2021-05-02,73,20,2,15
2021-05-03,89,42,2,12
2021-05-04,78,24,6,11
2021-05-05,77,19,7,8
2021-05-06,65,28,2,10
2021-05-07,88,31,2,16
2021-05-08,99,35,4,15
2021-05-09,128,41,11,17
2021-05-10,136,43,8,14
2021-05-11,124,35,5,21
2021-05-12,153,50,13,27
2021-05-13,140,43,12,22
2021-05-14,158,42,6,26
2021-05-15,159,48,2,20
2021-05-16,188,47,8,32
2021-05-17,163,41,5,34
2021-05-18,152,41,4,30
2021-05-19,154,37,6,38
2021-05-20,172,41,7,33
2021-05-21,161,49,4,32
2021-05-22,135,41,5,23
2021-05-23,159,35,11,32
2021-05-24,149,42,6,26
2021-05-25,140,34,5,31
2021-05-26,173,39,6,49
2021-05-27,148,49,5,24
2021-05-28,149,43,5,37
2021-05-29,153,48,5,32
2021-05-30,132,34,2,26
2021-05-31,153,41,7,33
2021-06-01,179,43,7,32
2021-06-02,144,28,6,30
2021-06-03,163,42,2,29
2021-06-04,144,40,5,29
2021-06-05,120,31,3,19
2021-06-06,152,46,0,40
2021-06-07,132,44,3,25
2021-06-08,140,42,6,22
2021-06-09,133,32,11,27
2021-06-10,126,44,3,27
2021-06-11,96,31,5,16
2021-06-12,125,43,9,28
2021-06-13,124,44,4,27
2021-06-14,119,43,6,23
2021-06-15,109,39,3,20
2021-06-16,122,46,5,26
2021-06-17,130,45,7,19
2021-06-18,146,52,9,30
2021-06-19,150,51,17,26
2021-06-20,139,42,10,32
2021-06-21,144,48,7,26
2021-06-22,165,74,13,16
2021-06-23,166,61,15,30
2021-06-24,156,68,17,20
2021-06-25,132,50,19,19
2021-06-26,149,63,13,17
2021-06-27,157,56,13,20
2021-06-28,168,77,14,24
2021-06-29,163,70,12,20
2021-06-30,164,71,17,18
2021-07-01,157,66,20,13
2021-07-02,156,66,12,17
2021-07-03,171,82,20,13
2021-07-04,146,61,20,12
2021-07-05,185,86,16,18
2021-07-06,155,89,27,13
2021-07-07,175,97,26,15
2021-07-08,157,81,22,7
2021-07-09,175,89,22,11
2021-07-10,148,85,12,11
2021-07-11,169,93,21,12
2021-07-12,161,80,23,12
2021-07-13,162,96,16,11
2021-07-14,146,82,7,11
2021-07-15,154,94,23,5
2021-07-16,154,87,18,13
2021-07-17,122,75,10,9
2021-07-18,157,98,16,4
2021-07-19,171,101,17,12
2021-07-20,187,125,12,11
2021-07-21,224,128,19,14
2021-07-22,187,116,15,6
2021-07-23,197,113,10,10
2021-07-24,171,106,11,4
2021-07-25,183,108,15,8
2021-07-26,164,104,9,5
2021-07-27,181,126,4,9
2021-07-28,178,109,12,8
2021-07-29,182,116,11,8
2021-07-30,154,99,5,9
2021-07-31,156,101,6,8
2021-08-01,144,81,7,12
2021-08-02,158,99,5,7
2021-08-03,131,85,4,8
2021-08-04,115,79,4,8
2021-08-05,117,70,4,10
2021-08-06,93,56,2,6
2021-08-07,102,65,4,6
2021-08-08,105,63,4,8
2021-08-09,106,61,1,5
2021-08-10,117,69,4,4
2021-08-11,100,53,3,11
2021-08-12,77,50,0,3
2021-08-13,82,57,5,3
2021-08-14,79,47,5,3
2021-08-15,77,40,3,5
2021-08-16,62,33,0,3
2021-08-17,72,51,1,5
2021-08-18,68,37,4,3
2021-08-19,70,40,3,7
2021-08-20,54,30,4,2
2021-08-21,62,23,4,6
2021-08-22,39,25,0,1
2021-08-23,54,29,1,4
2021-08-24,47,28,1,3
2021-08-25,37,16,1,3
2021-08-26,47,26,2,2
2021-08-27,46,21,2,4
2021-08-28,44,26,1,2
2021-08-29,46,24,1,5
2021-08-30,46,24,0,3
2021-08-31,40,22,1,4
2021-09-01,31,18,0,3
2021-09-02,23,16,2,0
2021-09-03,18,9,0,4
2021-09-04,29,15,2,2
2021-09-05,26,13,0,4
2021-09-06,22,13,0,2
2021-09-07,24,13,0,0
2021-09-08,24,13,1,3
2021-09-09,16,6,0,2
2021-09-10,14,5,1,3
2021-09-11,16,9,0,1
2021-09-12,14,9,0,1
2021-09-13,13,3,0,1
2021-09-14,13,8,0,2
2021-09-15,13,8,0,1
2021-09-16,15,9,1,1
2021-09-17,15,4,1,3
2021-09-18,14,6,1,2
2021-09-19,10,7,0,1
2021-09-20,23,13,0,0
2021-09-21,11,6,0,2
2021-09-22,17,2,0,1
2021-09-23,11,5,2,0
2021-09-24,9,4,0,0
2021-09-25,10,8,0,1
2021-09-26,11,5,0,1
2021-09-27,12,8,0,1
2021-09-28,20,9,0,5
2021-09-29,8,4,0,2
2021-09-30,5,3,0,1
2021-10-01,9,8,1,0
2021-10-02,15,7,0,5
2021-10-03,11,3,0,4
2021-10-04,5,1,0,1
2021-10-05,9,2,0,1
2021-10-06,7,2,0,0
2021-10-07,6,3,0,2
2021-10-08,10,5,0,2
2021-10-09,4,1,0,1
2021-10-10,9,2,2,1
2021-10-11,5,3,0,0
2021-10-12,8,5,0,0
2021-10-13,1,1,0,0
2021-10-14,4,2,0,0
2021-10-15,4,0,0,0
2021-10-16,7,6,0,1
2021-10-17,8,5,1,1
2021-10-18,12,9,1,1
2021-10-19,8,8,0,0
2021-10-20,11,10,0,0
2021-10-21,9,5,0,2
2021-10-22,5,4,0,0
2021-10-23,3,3,0,0
2021-10-24,1,1,0,0
