"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,0,0,2
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,4,1,0,1
2020-06-02,3,3,0,0
2020-06-03,2,1,0,1
2020-06-04,5,4,0,0
2020-06-05,3,2,0,0
2020-06-06,3,1,0,0
2020-06-07,5,1,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,3,3,0,0
2020-06-18,9,9,0,0
2020-06-19,12,10,0,0
2020-06-20,9,8,0,1
2020-06-21,9,9,0,0
2020-06-22,16,16,0,0
2020-06-23,13,11,0,2
2020-06-24,10,9,0,1
2020-06-25,18,16,0,1
2020-06-26,13,12,0,0
2020-06-27,10,9,0,0
2020-06-28,11,10,0,0
2020-06-29,16,13,0,1
2020-06-30,19,13,2,1
2020-07-01,19,17,0,1
2020-07-02,13,10,0,3
2020-07-03,14,12,0,1
2020-07-04,17,15,0,0
2020-07-05,15,11,0,3
2020-07-06,15,13,0,1
2020-07-07,15,12,2,0
2020-07-08,15,14,0,1
2020-07-09,11,9,0,0
2020-07-10,12,11,0,0
2020-07-11,9,9,0,0
2020-07-12,6,5,0,1
2020-07-13,11,8,0,2
2020-07-14,15,12,0,2
2020-07-15,10,7,1,1
2020-07-16,10,10,0,0
2020-07-17,9,7,1,0
2020-07-18,17,15,0,2
2020-07-19,8,6,0,0
2020-07-20,11,9,0,0
2020-07-21,19,16,1,0
2020-07-22,23,22,0,0
2020-07-23,22,21,1,0
2020-07-24,33,29,0,0
2020-07-25,22,22,0,0
2020-07-26,20,17,0,0
2020-07-27,29,29,0,0
2020-07-28,36,34,0,0
2020-07-29,26,24,2,0
2020-07-30,25,22,0,1
2020-07-31,27,24,0,3
2020-08-01,40,35,4,0
2020-08-02,32,30,1,0
2020-08-03,37,35,1,0
2020-08-04,28,23,1,0
2020-08-05,47,41,2,1
2020-08-06,46,39,6,0
2020-08-07,62,55,6,1
2020-08-08,43,36,5,0
2020-08-09,37,32,2,0
2020-08-10,79,64,9,2
2020-08-11,48,33,6,3
2020-08-12,44,41,2,0
2020-08-13,54,35,15,2
2020-08-14,77,64,7,2
2020-08-15,64,56,3,3
2020-08-16,50,39,2,4
2020-08-17,57,49,2,1
2020-08-18,71,61,5,2
2020-08-19,60,48,5,4
2020-08-20,66,51,6,6
2020-08-21,40,32,5,3
2020-08-22,49,40,7,0
2020-08-23,63,50,6,2
2020-08-24,72,57,5,4
2020-08-25,77,70,4,0
2020-08-26,74,58,7,5
2020-08-27,81,65,3,4
2020-08-28,105,95,3,2
2020-08-29,93,81,2,0
2020-08-30,109,98,1,2
2020-08-31,90,78,0,4
2020-09-01,118,102,4,2
2020-09-02,98,81,5,3
2020-09-03,121,104,3,4
2020-09-04,121,103,4,3
2020-09-05,133,112,8,2
2020-09-06,112,89,4,6
2020-09-07,126,105,7,4
2020-09-08,122,101,8,2
2020-09-09,122,108,1,7
2020-09-10,129,108,3,10
2020-09-11,133,104,10,11
2020-09-12,143,113,3,17
2020-09-13,178,139,10,16
2020-09-14,152,108,5,21
2020-09-15,141,108,4,20
2020-09-16,145,124,4,10
2020-09-17,152,111,4,25
2020-09-18,133,98,3,18
2020-09-19,141,103,3,23
2020-09-20,76,51,5,15
2020-09-21,98,64,3,19
2020-09-22,98,65,1,24
2020-09-23,81,48,2,21
2020-09-24,97,65,1,18
2020-09-25,89,56,1,18
2020-09-26,92,68,0,14
2020-09-27,98,62,2,23
2020-09-28,108,65,1,21
2020-09-29,78,56,2,14
2020-09-30,118,69,0,29
2020-10-01,126,82,2,22
2020-10-02,92,59,0,21
2020-10-03,144,87,1,35
2020-10-04,148,94,3,28
2020-10-05,106,60,0,29
2020-10-06,121,69,2,28
2020-10-07,124,59,1,45
2020-10-08,90,49,3,27
2020-10-09,154,101,1,34
2020-10-10,146,89,0,37
2020-10-11,135,89,2,27
2020-10-12,118,85,0,21
2020-10-13,132,65,2,43
2020-10-14,113,67,0,31
2020-10-15,115,67,0,39
2020-10-16,104,66,1,28
2020-10-17,100,62,0,32
2020-10-18,96,53,0,26
2020-10-19,98,52,3,35
2020-10-20,77,44,1,23
2020-10-21,71,47,3,16
2020-10-22,79,57,2,14
2020-10-23,80,45,2,22
2020-10-24,78,49,1,20
2020-10-25,56,35,0,13
2020-10-26,55,31,2,12
2020-10-27,59,36,1,14
2020-10-28,53,34,0,10
2020-10-29,42,28,1,9
2020-10-30,48,32,0,6
2020-10-31,35,21,0,5
2020-11-01,37,24,1,6
2020-11-02,38,22,0,10
2020-11-03,37,18,0,10
2020-11-04,31,17,1,10
2020-11-05,55,32,2,12
2020-11-06,34,15,0,12
2020-11-07,40,19,0,13
2020-11-08,37,22,0,9
2020-11-09,41,19,0,15
2020-11-10,48,32,0,10
2020-11-11,25,17,0,5
2020-11-12,44,24,0,12
2020-11-13,40,20,0,10
2020-11-14,40,23,0,7
2020-11-15,31,17,0,6
2020-11-16,38,20,1,8
2020-11-17,39,22,0,8
2020-11-18,35,16,0,6
2020-11-19,46,26,1,10
2020-11-20,37,23,0,3
2020-11-21,43,29,0,8
2020-11-22,24,12,0,5
2020-11-23,30,20,0,5
2020-11-24,34,23,0,3
2020-11-25,35,20,0,3
2020-11-26,32,20,0,4
2020-11-27,26,17,1,3
2020-11-28,23,18,1,2
2020-11-29,21,17,0,1
2020-11-30,27,15,0,3
2020-12-01,32,27,0,2
2020-12-02,23,15,0,4
2020-12-03,29,22,0,0
2020-12-04,15,13,0,2
2020-12-05,21,16,0,2
2020-12-06,20,13,1,5
2020-12-07,21,13,0,2
2020-12-08,19,15,1,0
2020-12-09,22,11,0,3
2020-12-10,19,15,1,2
2020-12-11,13,10,1,0
2020-12-12,10,6,0,0
2020-12-13,11,10,0,0
2020-12-14,16,12,0,0
2020-12-15,10,5,1,2
2020-12-16,21,13,1,0
2020-12-17,18,11,3,2
2020-12-18,16,10,1,1
2020-12-19,14,10,1,2
2020-12-20,13,7,2,1
2020-12-21,9,6,1,0
2020-12-22,15,10,1,0
2020-12-23,12,8,0,3
2020-12-24,16,7,3,1
2020-12-25,9,6,1,1
2020-12-26,14,10,1,2
2020-12-27,21,14,1,2
2020-12-28,15,11,0,1
2020-12-29,18,12,0,1
2020-12-30,11,7,1,1
2020-12-31,18,10,0,2
2021-01-01,21,13,1,1
2021-01-02,24,17,1,3
2021-01-03,21,15,0,3
2021-01-04,27,17,1,4
2021-01-05,28,18,1,1
2021-01-06,31,22,0,4
2021-01-07,25,15,0,2
2021-01-08,16,10,0,1
2021-01-09,22,12,0,2
2021-01-10,34,26,2,0
2021-01-11,27,20,2,1
2021-01-12,34,25,3,1
2021-01-13,33,25,2,0
2021-01-14,31,23,0,1
2021-01-15,30,22,1,2
2021-01-16,35,27,0,1
2021-01-17,35,18,1,3
2021-01-18,30,18,0,3
2021-01-19,37,26,3,2
2021-01-20,29,22,1,4
2021-01-21,25,15,1,2
2021-01-22,28,20,1,1
2021-01-23,31,15,3,3
2021-01-24,23,14,3,2
2021-01-25,25,11,2,3
2021-01-26,29,16,2,1
2021-01-27,12,7,5,0
2021-01-28,25,15,5,1
2021-01-29,30,13,4,3
2021-01-30,21,14,1,1
2021-01-31,20,11,1,3
2021-02-01,28,21,4,0
2021-02-02,27,12,3,7
2021-02-03,23,16,3,0
2021-02-04,29,13,5,3
2021-02-05,34,15,2,3
2021-02-06,33,17,0,4
2021-02-07,32,22,2,3
2021-02-08,36,21,2,1
2021-02-09,30,16,3,2
2021-02-10,32,17,1,1
2021-02-11,35,24,1,1
2021-02-12,32,17,0,5
2021-02-13,38,23,2,2
2021-02-14,44,29,0,1
2021-02-15,36,19,1,4
2021-02-16,51,33,1,6
2021-02-17,48,27,0,4
2021-02-18,44,26,1,6
2021-02-19,41,20,2,4
2021-02-20,33,21,1,2
2021-02-21,47,24,3,5
2021-02-22,46,23,2,4
2021-02-23,39,21,1,2
2021-02-24,28,14,0,3
2021-02-25,32,19,1,2
2021-02-26,37,24,0,4
2021-02-27,26,14,2,2
2021-02-28,32,16,1,2
2021-03-01,25,14,1,1
2021-03-02,33,21,0,4
2021-03-03,19,13,0,3
2021-03-04,32,20,1,3
2021-03-05,30,19,1,6
2021-03-06,27,16,1,6
2021-03-07,43,31,2,5
2021-03-08,27,21,0,4
2021-03-09,25,17,0,4
2021-03-10,28,17,1,8
2021-03-11,40,22,0,10
2021-03-12,25,14,1,6
2021-03-13,31,19,1,5
2021-03-14,37,25,1,8
2021-03-15,32,22,1,5
2021-03-16,27,17,0,4
2021-03-17,39,31,1,5
2021-03-18,35,23,0,8
2021-03-19,39,22,1,6
2021-03-20,42,29,0,6
2021-03-21,54,33,0,9
2021-03-22,46,28,0,3
2021-03-23,46,20,1,5
2021-03-24,52,26,1,10
2021-03-25,81,34,2,10
2021-03-26,70,35,4,8
2021-03-27,79,34,1,20
2021-03-28,59,25,2,9
2021-03-29,77,39,1,10
2021-03-30,91,46,6,8
2021-03-31,91,46,0,15
2021-04-01,96,43,3,14
2021-04-02,118,59,4,10
2021-04-03,81,35,0,14
2021-04-04,96,38,6,13
2021-04-05,101,42,5,18
2021-04-06,102,54,2,18
2021-04-07,87,38,2,16
2021-04-08,96,40,3,15
2021-04-09,68,31,3,12
2021-04-10,85,35,2,12
2021-04-11,84,39,2,13
2021-04-12,96,35,0,18
2021-04-13,86,30,1,21
2021-04-14,96,38,3,17
2021-04-15,92,31,4,13
2021-04-16,92,38,1,9
2021-04-17,79,31,1,11
2021-04-18,101,26,1,25
2021-04-19,92,34,1,24
2021-04-20,85,36,3,16
2021-04-21,67,29,2,10
2021-04-22,66,28,2,14
2021-04-23,73,24,0,15
2021-04-24,93,25,1,16
2021-04-25,91,26,1,19
2021-04-26,87,24,3,17
2021-04-27,99,31,1,19
2021-04-28,108,33,1,14
2021-04-29,86,23,2,15
2021-04-30,100,23,3,16
2021-05-01,102,27,5,13
2021-05-02,94,29,2,14
2021-05-03,75,31,4,7
2021-05-04,79,25,5,9
2021-05-05,78,27,2,12
2021-05-06,69,21,7,9
2021-05-07,94,25,6,26
2021-05-08,101,40,4,10
2021-05-09,114,31,6,9
2021-05-10,129,50,8,17
2021-05-11,143,52,7,23
2021-05-12,161,44,9,30
2021-05-13,178,63,7,24
2021-05-14,167,53,8,38
2021-05-15,168,32,9,35
2021-05-16,156,41,7,23
2021-05-17,135,30,3,33
2021-05-18,149,40,2,18
2021-05-19,175,43,7,28
2021-05-20,136,40,2,41
2021-05-21,170,42,6,36
2021-05-22,160,41,6,27
2021-05-23,127,27,6,29
2021-05-24,165,41,5,23
2021-05-25,146,47,6,28
2021-05-26,149,44,9,31
2021-05-27,168,48,11,36
2021-05-28,149,37,5,40
2021-05-29,162,43,2,40
2021-05-30,148,43,7,33
2021-05-31,165,43,3,38
2021-06-01,154,32,9,23
2021-06-02,156,49,2,30
2021-06-03,170,46,6,31
2021-06-04,112,41,6,14
2021-06-05,132,33,2,25
2021-06-06,150,29,6,29
2021-06-07,133,41,6,26
2021-06-08,146,34,8,32
2021-06-09,119,39,5,26
2021-06-10,136,47,6,32
2021-06-11,104,34,2,19
2021-06-12,98,35,1,19
2021-06-13,117,36,7,19
2021-06-14,123,36,5,30
2021-06-15,119,41,4,25
2021-06-16,117,47,9,30
2021-06-17,138,39,9,24
2021-06-18,145,61,8,25
2021-06-19,149,60,11,29
2021-06-20,131,45,13,19
2021-06-21,153,70,5,29
2021-06-22,156,57,11,22
2021-06-23,166,57,21,27
2021-06-24,173,61,18,29
2021-06-25,151,63,9,11
2021-06-26,147,62,17,20
2021-06-27,151,66,11,15
2021-06-28,145,60,13,20
2021-06-29,193,77,21,26
2021-06-30,151,67,11,14
2021-07-01,157,79,19,15
2021-07-02,159,66,16,13
2021-07-03,130,63,17,7
2021-07-04,159,69,23,13
2021-07-05,160,67,14,23
2021-07-06,179,86,30,16
2021-07-07,170,95,14,18
2021-07-08,179,93,25,11
2021-07-09,177,90,29,16
2021-07-10,160,84,18,7
2021-07-11,182,95,24,8
2021-07-12,158,96,15,8
2021-07-13,157,93,17,10
2021-07-14,127,76,12,6
2021-07-15,147,88,15,11
2021-07-16,154,95,15,8
2021-07-17,129,74,18,12
2021-07-18,175,102,15,12
2021-07-19,164,88,20,16
2021-07-20,190,111,22,10
2021-07-21,199,133,13,5
2021-07-22,187,117,10,7
2021-07-23,166,100,14,5
2021-07-24,151,94,12,9
2021-07-25,191,120,7,6
2021-07-26,217,142,6,8
2021-07-27,184,117,5,10
2021-07-28,189,117,10,7
2021-07-29,183,122,6,10
2021-07-30,150,89,5,6
2021-07-31,151,102,8,10
2021-08-01,140,86,8,4
2021-08-02,131,83,6,4
2021-08-03,129,82,8,13
2021-08-04,122,74,3,8
2021-08-05,109,75,2,6
2021-08-06,106,65,3,6
2021-08-07,110,62,1,11
2021-08-08,117,69,3,5
2021-08-09,103,60,9,6
2021-08-10,103,61,4,6
2021-08-11,90,58,0,7
2021-08-12,77,46,4,6
2021-08-13,91,61,1,6
2021-08-14,71,34,2,5
2021-08-15,73,44,1,4
2021-08-16,74,43,3,5
2021-08-17,72,35,3,5
2021-08-18,74,39,5,3
2021-08-19,67,37,3,4
2021-08-20,54,27,3,2
2021-08-21,48,35,0,4
2021-08-22,38,22,0,1
2021-08-23,52,33,0,3
2021-08-24,57,28,1,6
2021-08-25,61,32,3,4
2021-08-26,48,26,1,4
2021-08-27,31,14,3,0
2021-08-28,38,17,2,1
2021-08-29,40,18,1,3
2021-08-30,46,24,1,1
2021-08-31,35,20,0,4
2021-09-01,37,21,1,1
2021-09-02,36,21,2,4
2021-09-03,18,8,0,4
2021-09-04,22,14,0,3
2021-09-05,29,15,0,3
2021-09-06,26,12,0,6
2021-09-07,21,14,1,0
2021-09-08,22,17,1,0
2021-09-09,10,7,0,0
2021-09-10,18,6,0,2
2021-09-11,18,9,1,2
2021-09-12,13,5,1,3
2021-09-13,9,2,0,4
2021-09-14,19,8,1,2
2021-09-15,11,8,0,3
2021-09-16,10,4,1,0
2021-09-17,13,4,0,0
2021-09-18,16,9,0,3
2021-09-19,17,7,0,2
2021-09-20,19,10,1,1
2021-09-21,14,8,0,1
2021-09-22,16,7,1,1
2021-09-23,18,8,0,1
2021-09-24,5,4,0,0
2021-09-25,12,4,0,2
2021-09-26,13,9,0,1
2021-09-27,11,5,0,2
2021-09-28,20,11,0,4
2021-09-29,8,2,0,3
2021-09-30,7,3,0,1
2021-10-01,8,6,1,1
2021-10-02,8,5,0,2
2021-10-03,12,6,0,2
2021-10-04,9,3,0,0
2021-10-05,5,2,0,0
2021-10-06,6,5,0,0
2021-10-07,9,1,1,2
2021-10-08,8,1,0,4
2021-10-09,5,3,0,0
2021-10-10,2,0,0,0
2021-10-11,8,3,0,2
2021-10-12,6,3,0,0
2021-10-13,5,3,1,0
2021-10-14,3,2,0,0
2021-10-15,6,4,0,0
2021-10-16,9,4,0,1
2021-10-17,13,8,1,1
2021-10-18,12,10,0,1
2021-10-19,7,7,0,0
2021-10-20,8,7,1,0
2021-10-21,8,5,0,2
2021-10-22,3,3,0,0
2021-10-23,4,4,0,0
