"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,4,1,0,2
2020-06-04,4,4,0,0
2020-06-05,4,3,0,0
2020-06-06,3,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,6,6,0,0
2020-06-19,7,7,0,0
2020-06-20,16,14,0,1
2020-06-21,9,9,0,0
2020-06-22,12,12,0,0
2020-06-23,20,17,0,1
2020-06-24,15,15,0,0
2020-06-25,9,7,0,1
2020-06-26,19,16,0,0
2020-06-27,13,10,0,1
2020-06-28,10,9,0,1
2020-06-29,12,9,1,1
2020-06-30,13,12,1,0
2020-07-01,18,15,1,1
2020-07-02,16,14,0,1
2020-07-03,16,14,0,1
2020-07-04,12,11,0,1
2020-07-05,12,11,0,0
2020-07-06,12,10,0,2
2020-07-07,18,14,0,2
2020-07-08,16,11,1,2
2020-07-09,10,7,0,1
2020-07-10,12,11,0,1
2020-07-11,13,11,0,1
2020-07-12,14,13,0,1
2020-07-13,8,7,0,1
2020-07-14,16,13,0,2
2020-07-15,7,6,1,0
2020-07-16,12,11,0,0
2020-07-17,6,4,1,1
2020-07-18,20,17,0,1
2020-07-19,7,6,0,0
2020-07-20,16,12,1,0
2020-07-21,14,13,0,0
2020-07-22,29,28,0,0
2020-07-23,16,14,0,0
2020-07-24,27,26,0,0
2020-07-25,19,17,0,1
2020-07-26,23,22,1,0
2020-07-27,33,31,0,0
2020-07-28,29,26,1,0
2020-07-29,28,27,0,0
2020-07-30,37,35,0,1
2020-07-31,32,29,0,1
2020-08-01,23,20,1,1
2020-08-02,30,27,3,0
2020-08-03,33,28,4,0
2020-08-04,45,42,2,0
2020-08-05,44,42,1,1
2020-08-06,51,40,7,0
2020-08-07,65,54,8,0
2020-08-08,42,32,7,0
2020-08-09,45,36,6,2
2020-08-10,61,51,3,2
2020-08-11,56,44,5,2
2020-08-12,40,36,3,0
2020-08-13,54,38,11,2
2020-08-14,80,69,6,1
2020-08-15,61,51,5,2
2020-08-16,47,38,1,3
2020-08-17,57,53,2,0
2020-08-18,76,66,4,3
2020-08-19,61,45,6,7
2020-08-20,61,46,7,5
2020-08-21,40,31,3,3
2020-08-22,50,40,6,1
2020-08-23,58,46,6,0
2020-08-24,61,56,3,2
2020-08-25,81,62,6,5
2020-08-26,71,56,4,4
2020-08-27,89,76,6,4
2020-08-28,96,85,4,2
2020-08-29,99,84,5,1
2020-08-30,92,83,1,2
2020-08-31,100,87,0,6
2020-09-01,101,90,3,1
2020-09-02,130,119,3,3
2020-09-03,128,104,6,2
2020-09-04,127,110,5,2
2020-09-05,133,108,9,3
2020-09-06,122,100,6,6
2020-09-07,114,87,4,4
2020-09-08,116,99,3,5
2020-09-09,111,92,2,8
2020-09-10,100,88,2,5
2020-09-11,113,93,4,10
2020-09-12,151,119,7,10
2020-09-13,164,139,6,9
2020-09-14,173,133,6,19
2020-09-15,174,137,8,17
2020-09-16,145,93,9,32
2020-09-17,160,119,5,24
2020-09-18,142,104,2,25
2020-09-19,133,94,2,24
2020-09-20,96,73,0,17
2020-09-21,71,50,3,13
2020-09-22,91,60,3,16
2020-09-23,85,63,2,15
2020-09-24,87,61,4,15
2020-09-25,91,52,1,27
2020-09-26,87,51,1,22
2020-09-27,94,61,1,22
2020-09-28,113,67,1,19
2020-09-29,108,74,2,21
2020-09-30,118,75,1,29
2020-10-01,110,65,0,20
2020-10-02,116,74,0,27
2020-10-03,110,64,0,29
2020-10-04,134,86,2,26
2020-10-05,125,70,3,36
2020-10-06,113,68,0,24
2020-10-07,116,69,1,27
2020-10-08,107,60,3,21
2020-10-09,140,93,1,34
2020-10-10,122,67,0,36
2020-10-11,159,103,1,39
2020-10-12,143,97,1,26
2020-10-13,120,66,0,40
2020-10-14,94,58,1,28
2020-10-15,128,72,0,39
2020-10-16,111,67,0,31
2020-10-17,99,60,1,22
2020-10-18,95,58,2,30
2020-10-19,110,58,0,35
2020-10-20,84,42,4,26
2020-10-21,71,42,2,20
2020-10-22,69,42,2,19
2020-10-23,76,48,1,18
2020-10-24,75,51,1,18
2020-10-25,53,30,1,13
2020-10-26,51,32,3,12
2020-10-27,53,26,1,15
2020-10-28,52,40,0,7
2020-10-29,56,39,1,12
2020-10-30,48,29,0,9
2020-10-31,42,26,1,9
2020-11-01,34,23,0,3
2020-11-02,47,29,1,9
2020-11-03,34,21,0,4
2020-11-04,48,25,1,13
2020-11-05,45,26,1,10
2020-11-06,34,19,0,10
2020-11-07,46,23,0,13
2020-11-08,35,16,0,12
2020-11-09,38,20,0,12
2020-11-10,31,16,0,10
2020-11-11,35,19,0,14
2020-11-12,42,23,0,8
2020-11-13,48,23,0,14
2020-11-14,44,26,0,8
2020-11-15,47,21,0,15
2020-11-16,38,21,0,8
2020-11-17,32,15,0,6
2020-11-18,33,22,0,4
2020-11-19,31,19,0,4
2020-11-20,25,15,1,5
2020-11-21,41,21,0,8
2020-11-22,28,19,0,3
2020-11-23,30,21,1,4
2020-11-24,32,24,0,5
2020-11-25,34,22,0,1
2020-11-26,40,28,0,5
2020-11-27,30,22,0,0
2020-11-28,23,20,0,1
2020-11-29,30,19,2,1
2020-11-30,26,19,0,2
2020-12-01,27,17,0,1
2020-12-02,18,16,1,1
2020-12-03,25,17,0,6
2020-12-04,30,21,0,5
2020-12-05,21,16,0,3
2020-12-06,19,16,0,0
2020-12-07,16,11,0,1
2020-12-08,23,20,0,1
2020-12-09,15,9,0,0
2020-12-10,16,12,0,2
2020-12-11,13,11,1,1
2020-12-12,13,4,0,3
2020-12-13,13,6,2,0
2020-12-14,9,6,0,1
2020-12-15,12,4,1,0
2020-12-16,23,17,1,1
2020-12-17,12,5,3,0
2020-12-18,17,12,0,2
2020-12-19,12,7,1,1
2020-12-20,12,7,0,1
2020-12-21,14,6,3,2
2020-12-22,13,10,1,0
2020-12-23,13,10,2,0
2020-12-24,16,12,1,2
2020-12-25,8,5,0,2
2020-12-26,12,8,1,1
2020-12-27,18,14,1,0
2020-12-28,20,12,1,2
2020-12-29,19,11,0,5
2020-12-30,17,11,1,1
2020-12-31,20,11,0,5
2021-01-01,24,18,1,1
2021-01-02,16,8,2,2
2021-01-03,25,15,1,2
2021-01-04,26,20,0,1
2021-01-05,24,17,0,2
2021-01-06,14,9,1,0
2021-01-07,34,24,1,1
2021-01-08,28,17,1,4
2021-01-09,22,16,0,1
2021-01-10,32,19,1,1
2021-01-11,23,18,0,1
2021-01-12,25,19,2,0
2021-01-13,31,23,0,0
2021-01-14,26,17,1,5
2021-01-15,40,29,1,2
2021-01-16,34,19,2,5
2021-01-17,34,23,1,3
2021-01-18,35,22,2,2
2021-01-19,33,15,2,1
2021-01-20,34,26,1,1
2021-01-21,27,22,0,1
2021-01-22,25,20,1,1
2021-01-23,28,15,4,1
2021-01-24,29,14,4,5
2021-01-25,30,16,4,0
2021-01-26,22,13,3,3
2021-01-27,23,11,6,2
2021-01-28,24,15,0,4
2021-01-29,22,11,0,4
2021-01-30,25,14,2,0
2021-01-31,23,11,6,3
2021-02-01,30,17,3,0
2021-02-02,28,15,5,1
2021-02-03,21,13,0,5
2021-02-04,41,21,6,2
2021-02-05,25,17,0,2
2021-02-06,22,11,1,3
2021-02-07,26,15,0,1
2021-02-08,39,19,3,1
2021-02-09,30,19,1,4
2021-02-10,33,21,2,2
2021-02-11,38,28,0,2
2021-02-12,25,15,2,3
2021-02-13,42,28,2,1
2021-02-14,44,24,2,4
2021-02-15,43,21,1,5
2021-02-16,40,25,0,4
2021-02-17,43,25,3,2
2021-02-18,46,25,0,3
2021-02-19,35,19,1,6
2021-02-20,41,24,1,1
2021-02-21,42,24,2,5
2021-02-22,46,22,1,3
2021-02-23,46,29,1,2
2021-02-24,39,19,1,3
2021-02-25,34,19,2,5
2021-02-26,41,17,0,4
2021-02-27,33,21,1,5
2021-02-28,20,15,1,0
2021-03-01,19,13,1,2
2021-03-02,26,14,1,3
2021-03-03,21,14,0,2
2021-03-04,44,35,2,2
2021-03-05,23,14,0,5
2021-03-06,36,23,1,4
2021-03-07,32,19,2,9
2021-03-08,30,19,0,3
2021-03-09,32,21,0,7
2021-03-10,26,15,1,6
2021-03-11,30,14,0,12
2021-03-12,33,23,0,8
2021-03-13,31,19,0,7
2021-03-14,33,20,1,7
2021-03-15,22,13,2,4
2021-03-16,34,27,0,2
2021-03-17,42,28,1,6
2021-03-18,36,26,0,5
2021-03-19,33,23,0,6
2021-03-20,62,32,2,10
2021-03-21,55,31,1,10
2021-03-22,44,20,0,5
2021-03-23,53,23,2,6
2021-03-24,61,37,0,6
2021-03-25,67,36,1,10
2021-03-26,63,29,1,10
2021-03-27,64,32,2,8
2021-03-28,77,26,3,16
2021-03-29,77,45,3,9
2021-03-30,75,34,3,13
2021-03-31,89,47,2,10
2021-04-01,99,48,1,16
2021-04-02,92,44,0,13
2021-04-03,93,43,3,10
2021-04-04,80,39,2,12
2021-04-05,100,47,6,13
2021-04-06,124,53,6,20
2021-04-07,95,41,1,16
2021-04-08,96,32,2,20
2021-04-09,94,49,2,16
2021-04-10,89,43,3,14
2021-04-11,83,32,4,10
2021-04-12,73,33,1,12
2021-04-13,89,31,2,19
2021-04-14,116,46,1,18
2021-04-15,80,25,1,17
2021-04-16,90,28,2,23
2021-04-17,78,26,3,16
2021-04-18,91,35,4,12
2021-04-19,84,31,0,13
2021-04-20,81,33,0,15
2021-04-21,83,27,3,14
2021-04-22,84,29,0,22
2021-04-23,60,28,3,8
2021-04-24,81,27,5,14
2021-04-25,99,25,1,18
2021-04-26,96,32,1,20
2021-04-27,93,25,2,20
2021-04-28,87,12,1,18
2021-04-29,94,26,0,22
2021-04-30,119,33,1,18
2021-05-01,98,32,4,7
2021-05-02,84,26,2,13
2021-05-03,85,29,2,8
2021-05-04,71,22,7,10
2021-05-05,77,31,3,13
2021-05-06,81,27,5,7
2021-05-07,71,24,2,15
2021-05-08,103,32,9,12
2021-05-09,111,41,6,13
2021-05-10,123,43,6,15
2021-05-11,134,36,6,28
2021-05-12,175,53,8,28
2021-05-13,162,55,10,32
2021-05-14,174,44,9,32
2021-05-15,184,47,7,31
2021-05-16,170,41,6,34
2021-05-17,137,34,7,28
2021-05-18,157,41,3,27
2021-05-19,141,42,5,18
2021-05-20,157,39,7,32
2021-05-21,181,49,9,35
2021-05-22,155,42,9,34
2021-05-23,162,38,6,32
2021-05-24,142,39,7,26
2021-05-25,148,45,5,25
2021-05-26,139,34,5,38
2021-05-27,138,36,7,32
2021-05-28,159,50,4,37
2021-05-29,152,47,7,30
2021-05-30,147,34,5,33
2021-05-31,162,45,3,36
2021-06-01,155,41,5,20
2021-06-02,178,48,5,36
2021-06-03,157,38,2,35
2021-06-04,132,36,5,25
2021-06-05,134,32,2,25
2021-06-06,128,29,3,35
2021-06-07,149,43,5,27
2021-06-08,125,39,2,24
2021-06-09,123,39,10,27
2021-06-10,129,38,3,32
2021-06-11,115,34,7,17
2021-06-12,112,37,8,13
2021-06-13,113,41,4,23
2021-06-14,120,40,3,31
2021-06-15,133,44,7,22
2021-06-16,117,46,6,24
2021-06-17,116,45,8,21
2021-06-18,162,59,11,36
2021-06-19,131,46,7,27
2021-06-20,140,45,9,23
2021-06-21,152,58,15,23
2021-06-22,136,49,8,24
2021-06-23,170,58,13,30
2021-06-24,161,68,22,19
2021-06-25,149,57,17,17
2021-06-26,155,55,13,19
2021-06-27,140,60,8,8
2021-06-28,160,68,17,17
2021-06-29,162,72,10,21
2021-06-30,159,71,23,14
2021-07-01,152,73,21,16
2021-07-02,160,69,15,19
2021-07-03,178,74,25,20
2021-07-04,159,74,16,12
2021-07-05,135,66,8,14
2021-07-06,171,93,28,10
2021-07-07,178,86,29,12
2021-07-08,183,99,24,12
2021-07-09,179,101,22,15
2021-07-10,166,87,23,8
2021-07-11,172,100,15,11
2021-07-12,174,100,19,17
2021-07-13,158,90,17,11
2021-07-14,147,92,8,9
2021-07-15,148,87,17,8
2021-07-16,143,81,16,9
2021-07-17,130,83,12,8
2021-07-18,161,100,15,14
2021-07-19,180,101,20,10
2021-07-20,163,93,16,9
2021-07-21,184,119,13,9
2021-07-22,195,116,15,11
2021-07-23,200,108,19,14
2021-07-24,197,129,10,4
2021-07-25,178,115,6,7
2021-07-26,188,119,14,4
2021-07-27,188,124,7,4
2021-07-28,170,98,11,14
2021-07-29,143,99,4,3
2021-07-30,169,99,6,12
2021-07-31,158,95,4,7
2021-08-01,147,99,6,7
2021-08-02,143,85,6,11
2021-08-03,139,94,3,7
2021-08-04,124,83,7,4
2021-08-05,129,80,5,7
2021-08-06,79,44,2,5
2021-08-07,100,58,6,7
2021-08-08,113,72,3,8
2021-08-09,106,70,5,7
2021-08-10,99,56,3,8
2021-08-11,86,56,2,2
2021-08-12,88,55,1,4
2021-08-13,93,57,0,4
2021-08-14,101,48,7,10
2021-08-15,74,43,3,4
2021-08-16,75,47,1,3
2021-08-17,61,30,2,7
2021-08-18,57,37,2,4
2021-08-19,61,37,1,3
2021-08-20,51,28,1,4
2021-08-21,44,25,3,0
2021-08-22,47,23,3,2
2021-08-23,55,26,1,8
2021-08-24,48,30,1,3
2021-08-25,54,29,2,2
2021-08-26,64,32,4,5
2021-08-27,35,19,0,3
2021-08-28,38,18,3,4
2021-08-29,52,23,1,3
2021-08-30,39,22,0,1
2021-08-31,34,17,0,3
2021-09-01,30,18,0,3
2021-09-02,27,15,1,0
2021-09-03,22,11,1,4
2021-09-04,22,15,0,2
2021-09-05,33,20,0,3
2021-09-06,20,7,1,0
2021-09-07,26,11,0,5
2021-09-08,23,13,0,4
2021-09-09,15,5,0,1
2021-09-10,11,5,0,2
2021-09-11,13,9,2,1
2021-09-12,11,6,0,1
2021-09-13,10,7,0,1
2021-09-14,12,5,2,1
2021-09-15,15,4,0,3
2021-09-16,18,9,0,3
2021-09-17,18,7,0,4
2021-09-18,12,9,0,1
2021-09-19,16,6,0,1
2021-09-20,16,8,2,0
2021-09-21,10,5,0,1
2021-09-22,21,12,0,0
2021-09-23,15,8,1,0
2021-09-24,5,3,0,2
2021-09-25,9,4,0,1
2021-09-26,9,5,0,0
2021-09-27,14,5,0,3
2021-09-28,18,13,0,2
2021-09-29,13,5,0,4
2021-09-30,6,5,0,1
2021-10-01,9,4,1,1
2021-10-02,13,6,0,4
2021-10-03,5,1,0,1
2021-10-04,10,5,0,0
2021-10-05,10,4,0,1
2021-10-06,8,3,1,2
2021-10-07,6,2,0,3
2021-10-08,9,2,0,2
2021-10-09,10,4,1,1
2021-10-10,2,1,0,0
2021-10-11,7,1,0,1
2021-10-12,6,4,1,0
2021-10-13,2,1,0,0
2021-10-14,6,4,0,0
2021-10-15,3,3,0,0
2021-10-16,12,8,0,1
2021-10-17,4,3,0,1
2021-10-18,9,7,0,1
2021-10-19,11,8,0,0
2021-10-20,7,5,1,0
2021-10-21,5,4,0,1
2021-10-22,7,6,0,1
2021-10-23,7,6,0,0
