"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,3,2,0,0
2020-05-27,1,1,0,0
2020-05-28,5,3,0,2
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,1,0,0
2020-06-02,4,3,0,0
2020-06-03,4,1,0,1
2020-06-04,5,3,0,0
2020-06-05,4,2,0,0
2020-06-06,3,2,1,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,4,0,0
2020-06-18,5,5,0,0
2020-06-19,11,11,0,0
2020-06-20,14,13,0,1
2020-06-21,8,8,0,0
2020-06-22,16,16,0,0
2020-06-23,13,11,0,1
2020-06-24,14,13,0,0
2020-06-25,15,13,0,1
2020-06-26,16,12,0,2
2020-06-27,13,11,0,0
2020-06-28,13,10,0,1
2020-06-29,8,8,0,0
2020-06-30,19,16,1,1
2020-07-01,14,12,0,2
2020-07-02,12,11,0,0
2020-07-03,16,15,1,0
2020-07-04,23,16,0,2
2020-07-05,15,13,0,1
2020-07-06,15,11,1,1
2020-07-07,13,11,0,1
2020-07-08,10,9,0,0
2020-07-09,13,10,1,2
2020-07-10,13,12,0,0
2020-07-11,11,10,0,1
2020-07-12,14,9,0,4
2020-07-13,10,10,0,0
2020-07-14,12,11,0,1
2020-07-15,7,6,0,1
2020-07-16,9,6,1,2
2020-07-17,11,8,2,0
2020-07-18,14,14,0,0
2020-07-19,10,9,0,0
2020-07-20,15,12,0,0
2020-07-21,22,21,1,0
2020-07-22,20,18,0,0
2020-07-23,21,20,0,0
2020-07-24,28,26,0,0
2020-07-25,16,15,0,0
2020-07-26,22,21,0,0
2020-07-27,28,27,0,0
2020-07-28,36,33,1,0
2020-07-29,31,28,0,1
2020-07-30,33,32,0,0
2020-07-31,33,30,2,1
2020-08-01,35,31,2,0
2020-08-02,31,27,2,2
2020-08-03,38,34,2,0
2020-08-04,38,34,1,1
2020-08-05,33,26,5,1
2020-08-06,48,41,4,0
2020-08-07,55,52,3,0
2020-08-08,41,34,4,1
2020-08-09,42,33,7,0
2020-08-10,74,61,6,2
2020-08-11,49,41,3,1
2020-08-12,47,39,4,1
2020-08-13,55,38,13,2
2020-08-14,78,61,8,1
2020-08-15,69,60,5,2
2020-08-16,39,32,2,1
2020-08-17,56,46,3,3
2020-08-18,79,71,5,2
2020-08-19,61,47,4,7
2020-08-20,56,45,3,3
2020-08-21,48,40,3,3
2020-08-22,55,42,6,4
2020-08-23,66,53,7,2
2020-08-24,51,35,6,4
2020-08-25,63,54,5,0
2020-08-26,73,60,5,3
2020-08-27,81,62,6,5
2020-08-28,105,89,4,1
2020-08-29,105,96,2,2
2020-08-30,93,82,3,4
2020-08-31,109,101,1,3
2020-09-01,110,99,1,3
2020-09-02,95,84,2,1
2020-09-03,140,120,5,4
2020-09-04,119,97,7,2
2020-09-05,130,98,7,4
2020-09-06,125,107,7,3
2020-09-07,127,107,2,8
2020-09-08,114,97,8,3
2020-09-09,125,108,5,4
2020-09-10,110,86,3,12
2020-09-11,122,99,3,8
2020-09-12,150,121,4,10
2020-09-13,172,139,8,16
2020-09-14,149,116,6,20
2020-09-15,162,123,9,16
2020-09-16,144,98,6,26
2020-09-17,148,116,4,22
2020-09-18,153,110,5,24
2020-09-19,141,101,3,22
2020-09-20,97,67,4,18
2020-09-21,94,66,2,19
2020-09-22,80,49,2,21
2020-09-23,79,62,1,11
2020-09-24,84,59,2,13
2020-09-25,75,47,0,20
2020-09-26,85,51,1,17
2020-09-27,95,55,0,21
2020-09-28,98,65,1,18
2020-09-29,106,62,0,29
2020-09-30,104,65,2,26
2020-10-01,136,87,2,28
2020-10-02,103,66,1,20
2020-10-03,114,67,0,34
2020-10-04,122,77,2,24
2020-10-05,128,74,0,37
2020-10-06,137,81,1,29
2020-10-07,137,72,0,43
2020-10-08,100,55,4,24
2020-10-09,131,85,1,28
2020-10-10,156,92,1,39
2020-10-11,143,95,0,36
2020-10-12,129,84,0,31
2020-10-13,131,78,1,40
2020-10-14,108,63,2,27
2020-10-15,132,84,2,25
2020-10-16,93,59,2,16
2020-10-17,93,49,1,35
2020-10-18,90,60,0,22
2020-10-19,89,48,1,29
2020-10-20,89,42,2,29
2020-10-21,89,53,2,26
2020-10-22,70,47,0,19
2020-10-23,79,54,1,16
2020-10-24,66,39,0,20
2020-10-25,49,31,0,10
2020-10-26,60,41,1,10
2020-10-27,55,33,1,16
2020-10-28,53,33,3,9
2020-10-29,45,29,1,11
2020-10-30,52,34,1,9
2020-10-31,38,22,0,10
2020-11-01,46,28,1,9
2020-11-02,40,22,1,9
2020-11-03,36,23,0,8
2020-11-04,32,18,0,8
2020-11-05,43,20,1,14
2020-11-06,46,29,0,7
2020-11-07,31,16,1,10
2020-11-08,35,18,0,13
2020-11-09,34,17,0,11
2020-11-10,38,19,0,9
2020-11-11,47,25,0,12
2020-11-12,49,28,0,10
2020-11-13,48,31,0,10
2020-11-14,38,22,1,9
2020-11-15,36,12,0,11
2020-11-16,36,22,0,7
2020-11-17,36,20,0,6
2020-11-18,37,24,0,3
2020-11-19,41,21,0,12
2020-11-20,32,16,0,5
2020-11-21,45,26,1,8
2020-11-22,22,14,0,4
2020-11-23,32,20,0,6
2020-11-24,27,19,0,1
2020-11-25,25,14,0,4
2020-11-26,35,23,0,2
2020-11-27,31,24,0,1
2020-11-28,26,20,1,2
2020-11-29,25,18,1,1
2020-11-30,33,28,0,3
2020-12-01,24,18,0,2
2020-12-02,34,25,0,3
2020-12-03,13,10,0,2
2020-12-04,21,15,1,3
2020-12-05,26,19,0,1
2020-12-06,21,11,0,6
2020-12-07,19,14,0,0
2020-12-08,21,16,0,0
2020-12-09,13,7,1,2
2020-12-10,18,10,1,1
2020-12-11,14,8,0,1
2020-12-12,18,14,1,2
2020-12-13,13,10,0,0
2020-12-14,19,15,1,1
2020-12-15,14,8,2,0
2020-12-16,13,5,2,0
2020-12-17,8,2,1,1
2020-12-18,20,15,1,2
2020-12-19,12,9,0,2
2020-12-20,11,6,2,0
2020-12-21,13,4,2,1
2020-12-22,12,9,1,1
2020-12-23,19,14,1,3
2020-12-24,9,6,0,1
2020-12-25,16,13,0,2
2020-12-26,8,7,1,0
2020-12-27,9,6,1,0
2020-12-28,21,15,0,0
2020-12-29,24,14,2,5
2020-12-30,15,10,1,1
2020-12-31,19,12,0,1
2021-01-01,20,12,1,3
2021-01-02,21,14,1,3
2021-01-03,25,20,0,0
2021-01-04,14,11,0,1
2021-01-05,29,13,3,2
2021-01-06,28,14,0,4
2021-01-07,19,12,0,3
2021-01-08,28,17,0,2
2021-01-09,20,16,1,0
2021-01-10,35,29,0,1
2021-01-11,26,20,0,1
2021-01-12,34,22,3,2
2021-01-13,27,21,0,0
2021-01-14,31,24,0,2
2021-01-15,40,25,4,2
2021-01-16,32,17,2,1
2021-01-17,25,18,1,4
2021-01-18,35,22,0,2
2021-01-19,42,26,0,3
2021-01-20,27,19,1,1
2021-01-21,27,21,2,1
2021-01-22,25,14,3,2
2021-01-23,27,18,3,2
2021-01-24,40,27,2,3
2021-01-25,25,12,3,3
2021-01-26,35,17,4,4
2021-01-27,17,10,2,4
2021-01-28,21,12,4,1
2021-01-29,29,13,5,4
2021-01-30,25,14,4,1
2021-01-31,17,10,3,0
2021-02-01,20,12,1,2
2021-02-02,35,21,3,2
2021-02-03,20,11,3,1
2021-02-04,25,14,3,2
2021-02-05,40,21,3,1
2021-02-06,30,19,2,3
2021-02-07,30,17,0,3
2021-02-08,38,25,1,4
2021-02-09,26,15,0,3
2021-02-10,23,18,0,1
2021-02-11,45,23,5,4
2021-02-12,35,22,2,3
2021-02-13,35,15,1,4
2021-02-14,35,21,0,1
2021-02-15,38,20,1,1
2021-02-16,42,22,1,3
2021-02-17,52,30,0,3
2021-02-18,54,36,0,2
2021-02-19,37,20,1,5
2021-02-20,37,18,0,3
2021-02-21,48,27,4,4
2021-02-22,46,29,2,3
2021-02-23,43,21,0,9
2021-02-24,34,18,2,2
2021-02-25,25,14,3,1
2021-02-26,33,17,1,2
2021-02-27,28,16,0,4
2021-02-28,24,14,0,3
2021-03-01,16,9,1,1
2021-03-02,36,22,1,3
2021-03-03,30,20,1,5
2021-03-04,24,17,0,6
2021-03-05,35,19,1,9
2021-03-06,32,22,1,2
2021-03-07,36,23,1,9
2021-03-08,30,16,1,5
2021-03-09,35,25,0,4
2021-03-10,26,19,0,3
2021-03-11,29,18,1,8
2021-03-12,23,14,0,7
2021-03-13,44,32,0,7
2021-03-14,28,18,1,3
2021-03-15,30,21,2,5
2021-03-16,42,28,0,7
2021-03-17,35,23,0,9
2021-03-18,44,24,1,11
2021-03-19,31,23,0,4
2021-03-20,41,28,0,4
2021-03-21,45,29,3,7
2021-03-22,43,24,0,5
2021-03-23,44,20,3,6
2021-03-24,63,27,0,8
2021-03-25,67,34,2,8
2021-03-26,72,32,0,14
2021-03-27,74,30,2,13
2021-03-28,71,39,3,6
2021-03-29,88,43,4,11
2021-03-30,77,43,0,10
2021-03-31,95,53,2,12
2021-04-01,89,37,2,12
2021-04-02,98,43,3,13
2021-04-03,113,50,1,15
2021-04-04,99,49,4,15
2021-04-05,90,40,4,13
2021-04-06,94,35,3,19
2021-04-07,97,46,4,15
2021-04-08,75,29,4,11
2021-04-09,90,52,1,13
2021-04-10,78,28,1,14
2021-04-11,73,28,3,17
2021-04-12,86,19,4,16
2021-04-13,104,36,2,20
2021-04-14,93,36,1,13
2021-04-15,88,38,1,18
2021-04-16,112,44,3,23
2021-04-17,78,30,2,7
2021-04-18,92,33,1,22
2021-04-19,85,34,0,16
2021-04-20,82,32,2,20
2021-04-21,91,34,4,13
2021-04-22,72,31,1,17
2021-04-23,81,29,2,20
2021-04-24,71,23,0,9
2021-04-25,72,20,0,13
2021-04-26,113,23,1,24
2021-04-27,101,32,2,19
2021-04-28,90,22,2,9
2021-04-29,100,25,1,18
2021-04-30,94,29,3,13
2021-05-01,113,37,5,15
2021-05-02,87,29,4,13
2021-05-03,84,20,3,8
2021-05-04,79,32,4,16
2021-05-05,72,18,2,13
2021-05-06,80,33,7,12
2021-05-07,88,31,5,10
2021-05-08,93,32,9,15
2021-05-09,110,37,7,8
2021-05-10,127,44,8,15
2021-05-11,142,47,6,17
2021-05-12,175,44,6,35
2021-05-13,156,52,8,29
2021-05-14,189,55,12,34
2021-05-15,165,49,9,33
2021-05-16,157,34,4,33
2021-05-17,140,39,1,20
2021-05-18,144,38,3,20
2021-05-19,165,38,2,36
2021-05-20,161,37,10,32
2021-05-21,172,42,7,42
2021-05-22,144,42,7,29
2021-05-23,153,45,10,34
2021-05-24,144,43,6,21
2021-05-25,153,33,11,40
2021-05-26,139,40,3,28
2021-05-27,161,40,4,36
2021-05-28,146,32,6,39
2021-05-29,175,46,2,29
2021-05-30,135,31,7,31
2021-05-31,156,40,3,34
2021-06-01,168,46,5,34
2021-06-02,144,40,2,25
2021-06-03,155,43,9,32
2021-06-04,154,43,7,27
2021-06-05,125,33,3,22
2021-06-06,125,39,2,28
2021-06-07,127,39,5,24
2021-06-08,120,33,3,25
2021-06-09,141,37,7,36
2021-06-10,121,46,7,20
2021-06-11,129,42,5,20
2021-06-12,116,36,5,19
2021-06-13,134,52,3,33
2021-06-14,124,51,3,22
2021-06-15,107,33,4,23
2021-06-16,131,45,5,27
2021-06-17,145,49,13,28
2021-06-18,136,44,6,27
2021-06-19,126,40,10,27
2021-06-20,120,45,9,24
2021-06-21,160,59,10,25
2021-06-22,169,63,16,23
2021-06-23,150,58,15,21
2021-06-24,179,67,18,27
2021-06-25,147,59,17,21
2021-06-26,154,72,16,22
2021-06-27,157,57,14,14
2021-06-28,146,62,13,12
2021-06-29,144,55,15,16
2021-06-30,160,83,12,15
2021-07-01,164,65,22,17
2021-07-02,153,66,16,14
2021-07-03,158,70,16,15
2021-07-04,149,66,13,15
2021-07-05,177,88,21,23
2021-07-06,158,87,21,6
2021-07-07,173,95,24,17
2021-07-08,162,92,27,12
2021-07-09,180,89,22,10
2021-07-10,175,105,17,8
2021-07-11,183,92,23,17
2021-07-12,160,91,21,10
2021-07-13,155,85,16,10
2021-07-14,134,72,9,10
2021-07-15,150,94,17,5
2021-07-16,161,99,16,10
2021-07-17,149,93,12,5
2021-07-18,152,93,20,10
2021-07-19,157,84,18,8
2021-07-20,157,92,9,13
2021-07-21,200,114,26,9
2021-07-22,205,139,9,11
2021-07-23,167,104,13,6
2021-07-24,202,133,9,7
2021-07-25,181,111,10,9
2021-07-26,182,107,15,6
2021-07-27,171,109,9,3
2021-07-28,192,118,10,15
2021-07-29,169,106,6,15
2021-07-30,168,115,6,3
2021-07-31,163,92,9,10
2021-08-01,155,104,6,8
2021-08-02,132,80,3,5
2021-08-03,132,80,5,12
2021-08-04,119,73,1,8
2021-08-05,111,72,3,8
2021-08-06,99,61,1,6
2021-08-07,94,57,3,6
2021-08-08,108,64,2,4
2021-08-09,112,69,3,8
2021-08-10,95,56,5,9
2021-08-11,98,62,3,2
2021-08-12,93,53,3,9
2021-08-13,84,55,5,1
2021-08-14,78,51,2,4
2021-08-15,75,53,0,3
2021-08-16,72,38,5,5
2021-08-17,61,25,1,6
2021-08-18,63,38,3,5
2021-08-19,72,42,3,2
2021-08-20,48,21,2,3
2021-08-21,51,27,2,3
2021-08-22,47,26,1,2
2021-08-23,57,34,1,4
2021-08-24,60,27,2,5
2021-08-25,51,25,5,1
2021-08-26,51,26,2,6
2021-08-27,43,26,0,2
2021-08-28,44,23,1,3
2021-08-29,37,21,2,3
2021-08-30,37,17,0,2
2021-08-31,39,28,1,1
2021-09-01,30,14,1,3
2021-09-02,22,13,1,1
2021-09-03,27,13,0,5
2021-09-04,21,11,0,3
2021-09-05,31,15,0,1
2021-09-06,26,16,0,3
2021-09-07,17,10,1,2
2021-09-08,27,13,1,4
2021-09-09,15,7,0,2
2021-09-10,16,6,1,4
2021-09-11,18,10,0,2
2021-09-12,13,7,0,0
2021-09-13,8,4,0,1
2021-09-14,16,5,2,3
2021-09-15,18,11,0,0
2021-09-16,15,8,0,0
2021-09-17,11,8,0,0
2021-09-18,16,8,0,3
2021-09-19,18,9,2,2
2021-09-20,11,5,0,1
2021-09-21,13,4,1,3
2021-09-22,14,6,0,0
2021-09-23,14,8,0,1
2021-09-24,10,5,0,1
2021-09-25,5,1,0,2
2021-09-26,19,9,0,1
2021-09-27,12,6,0,3
2021-09-28,21,13,0,3
2021-09-29,7,4,0,2
2021-09-30,9,3,0,1
2021-10-01,9,5,1,1
2021-10-02,10,2,0,3
2021-10-03,7,4,0,2
2021-10-04,10,4,0,1
2021-10-05,7,4,0,1
2021-10-06,9,4,1,1
2021-10-07,5,1,0,2
2021-10-08,11,3,0,2
2021-10-09,5,1,0,1
2021-10-10,5,3,0,0
2021-10-11,3,2,0,0
2021-10-12,7,3,1,1
2021-10-13,5,3,0,0
2021-10-14,7,5,0,0
2021-10-15,6,2,0,0
2021-10-16,7,3,2,1
2021-10-17,7,6,0,1
2021-10-18,9,8,0,1
2021-10-19,6,5,0,0
2021-10-20,9,9,0,0
2021-10-21,9,8,0,1
2021-10-22,6,2,0,1
2021-10-23,5,4,0,0
2021-10-24,1,1,0,0
