"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,3,1,0,1
2020-06-04,3,3,0,0
2020-06-05,4,3,0,0
2020-06-06,4,1,1,0
2020-06-07,4,1,0,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,6,6,0,0
2020-06-18,3,2,0,0
2020-06-19,11,10,0,0
2020-06-20,10,9,0,1
2020-06-21,15,15,0,0
2020-06-22,14,13,0,0
2020-06-23,18,16,0,2
2020-06-24,7,7,0,0
2020-06-25,17,14,0,2
2020-06-26,17,14,0,1
2020-06-27,10,10,0,0
2020-06-28,13,12,0,0
2020-06-29,16,15,0,0
2020-06-30,18,15,1,0
2020-07-01,10,8,0,0
2020-07-02,12,8,0,3
2020-07-03,19,18,1,0
2020-07-04,20,15,0,3
2020-07-05,13,10,1,1
2020-07-06,11,8,0,1
2020-07-07,15,12,0,1
2020-07-08,13,12,1,0
2020-07-09,12,9,0,2
2020-07-10,6,6,0,0
2020-07-11,17,15,0,2
2020-07-12,14,12,0,0
2020-07-13,10,5,0,4
2020-07-14,10,9,0,1
2020-07-15,8,8,0,0
2020-07-16,10,9,0,1
2020-07-17,6,5,1,0
2020-07-18,16,14,0,0
2020-07-19,8,7,0,0
2020-07-20,15,12,2,0
2020-07-21,21,20,0,0
2020-07-22,20,19,0,0
2020-07-23,19,17,0,0
2020-07-24,33,30,1,0
2020-07-25,17,14,0,1
2020-07-26,29,26,1,0
2020-07-27,26,25,0,0
2020-07-28,35,31,0,0
2020-07-29,37,37,0,0
2020-07-30,26,25,1,0
2020-07-31,35,32,0,2
2020-08-01,28,26,2,0
2020-08-02,33,30,3,0
2020-08-03,38,34,1,0
2020-08-04,45,43,1,0
2020-08-05,34,30,2,1
2020-08-06,51,40,5,2
2020-08-07,57,48,5,1
2020-08-08,46,38,8,0
2020-08-09,43,33,6,0
2020-08-10,60,50,6,2
2020-08-11,50,41,5,1
2020-08-12,45,39,1,1
2020-08-13,55,36,16,1
2020-08-14,80,65,8,2
2020-08-15,59,51,2,2
2020-08-16,44,34,2,2
2020-08-17,62,57,1,1
2020-08-18,73,64,5,3
2020-08-19,57,46,4,5
2020-08-20,62,45,5,8
2020-08-21,46,41,4,1
2020-08-22,59,48,7,2
2020-08-23,49,36,7,4
2020-08-24,55,44,6,1
2020-08-25,74,62,6,3
2020-08-26,75,61,4,1
2020-08-27,91,73,7,5
2020-08-28,91,79,1,2
2020-08-29,108,93,1,3
2020-08-30,93,84,1,2
2020-08-31,95,84,1,2
2020-09-01,117,98,10,3
2020-09-02,124,102,4,5
2020-09-03,122,102,7,2
2020-09-04,118,97,8,4
2020-09-05,119,106,4,1
2020-09-06,105,90,2,6
2020-09-07,140,108,4,8
2020-09-08,138,117,5,7
2020-09-09,123,107,4,3
2020-09-10,114,99,2,7
2020-09-11,125,103,6,9
2020-09-12,164,128,11,8
2020-09-13,166,138,4,10
2020-09-14,142,113,2,17
2020-09-15,165,130,7,20
2020-09-16,152,117,3,20
2020-09-17,132,91,3,27
2020-09-18,128,96,6,14
2020-09-19,124,85,5,20
2020-09-20,112,82,3,21
2020-09-21,79,53,0,20
2020-09-22,78,54,2,19
2020-09-23,88,58,1,23
2020-09-24,87,53,2,18
2020-09-25,97,64,2,17
2020-09-26,111,68,0,29
2020-09-27,112,71,2,20
2020-09-28,85,45,1,23
2020-09-29,94,59,0,17
2020-09-30,113,66,2,28
2020-10-01,120,72,1,26
2020-10-02,104,63,0,24
2020-10-03,123,79,2,27
2020-10-04,145,94,1,28
2020-10-05,95,52,1,32
2020-10-06,127,81,2,27
2020-10-07,123,72,1,33
2020-10-08,103,60,4,24
2020-10-09,142,92,0,30
2020-10-10,153,87,0,46
2020-10-11,132,83,0,30
2020-10-12,141,94,1,32
2020-10-13,119,64,1,38
2020-10-14,115,71,1,26
2020-10-15,119,72,1,33
2020-10-16,106,62,2,29
2020-10-17,103,59,1,31
2020-10-18,91,45,0,38
2020-10-19,102,68,1,24
2020-10-20,78,46,1,20
2020-10-21,80,51,2,21
2020-10-22,80,49,2,21
2020-10-23,91,59,2,23
2020-10-24,59,37,0,16
2020-10-25,51,32,1,8
2020-10-26,54,32,4,10
2020-10-27,63,32,0,20
2020-10-28,47,33,1,8
2020-10-29,37,24,0,9
2020-10-30,52,33,0,8
2020-10-31,36,28,0,4
2020-11-01,31,14,0,9
2020-11-02,31,18,0,6
2020-11-03,48,30,0,7
2020-11-04,40,24,1,6
2020-11-05,41,28,1,7
2020-11-06,39,21,0,10
2020-11-07,40,26,0,11
2020-11-08,52,22,1,20
2020-11-09,47,21,1,14
2020-11-10,41,20,0,17
2020-11-11,34,19,0,8
2020-11-12,38,20,0,9
2020-11-13,44,22,0,10
2020-11-14,27,16,0,6
2020-11-15,39,16,0,15
2020-11-16,31,18,0,6
2020-11-17,45,26,1,7
2020-11-18,43,25,0,6
2020-11-19,37,23,0,7
2020-11-20,34,18,1,4
2020-11-21,46,31,0,6
2020-11-22,22,15,0,1
2020-11-23,21,14,0,5
2020-11-24,31,16,1,4
2020-11-25,35,23,0,7
2020-11-26,31,18,0,3
2020-11-27,23,16,0,3
2020-11-28,33,23,0,2
2020-11-29,20,15,1,1
2020-11-30,19,15,0,1
2020-12-01,33,23,0,2
2020-12-02,29,22,0,4
2020-12-03,27,26,0,0
2020-12-04,24,18,1,4
2020-12-05,15,11,0,2
2020-12-06,19,11,0,2
2020-12-07,20,11,0,3
2020-12-08,15,12,0,1
2020-12-09,19,15,0,0
2020-12-10,29,19,1,1
2020-12-11,15,12,1,0
2020-12-12,11,6,1,1
2020-12-13,21,18,0,0
2020-12-14,11,4,1,1
2020-12-15,8,3,0,2
2020-12-16,19,12,0,2
2020-12-17,15,10,1,3
2020-12-18,10,6,2,1
2020-12-19,12,7,1,0
2020-12-20,16,10,1,0
2020-12-21,14,10,1,1
2020-12-22,17,11,4,0
2020-12-23,9,7,1,1
2020-12-24,17,11,1,2
2020-12-25,8,5,0,1
2020-12-26,6,3,2,1
2020-12-27,16,10,0,3
2020-12-28,17,10,1,0
2020-12-29,18,13,0,2
2020-12-30,22,18,0,2
2020-12-31,15,8,1,1
2021-01-01,26,14,1,4
2021-01-02,26,18,0,3
2021-01-03,21,11,1,3
2021-01-04,26,17,1,2
2021-01-05,18,11,1,1
2021-01-06,25,19,1,1
2021-01-07,34,20,0,4
2021-01-08,23,16,0,2
2021-01-09,22,17,0,0
2021-01-10,27,22,0,2
2021-01-11,26,15,3,1
2021-01-12,33,23,1,2
2021-01-13,32,21,2,0
2021-01-14,31,26,1,0
2021-01-15,36,23,3,2
2021-01-16,35,22,2,1
2021-01-17,29,18,1,2
2021-01-18,35,26,0,2
2021-01-19,33,23,1,5
2021-01-20,39,21,2,5
2021-01-21,17,9,1,2
2021-01-22,26,18,4,0
2021-01-23,36,23,2,1
2021-01-24,35,22,2,3
2021-01-25,26,17,3,2
2021-01-26,11,8,2,0
2021-01-27,16,8,3,1
2021-01-28,25,16,3,3
2021-01-29,38,20,3,5
2021-01-30,27,15,2,2
2021-01-31,20,10,4,3
2021-02-01,24,10,5,2
2021-02-02,19,7,3,0
2021-02-03,39,23,4,3
2021-02-04,33,21,4,0
2021-02-05,31,17,0,5
2021-02-06,31,14,1,4
2021-02-07,29,15,2,2
2021-02-08,26,15,2,1
2021-02-09,33,21,0,2
2021-02-10,26,16,0,2
2021-02-11,48,36,4,1
2021-02-12,35,21,0,5
2021-02-13,40,23,1,5
2021-02-14,27,15,0,1
2021-02-15,38,24,1,2
2021-02-16,48,28,1,2
2021-02-17,38,20,1,3
2021-02-18,47,30,3,3
2021-02-19,42,22,1,4
2021-02-20,35,17,1,3
2021-02-21,42,20,1,7
2021-02-22,35,16,0,5
2021-02-23,47,26,2,2
2021-02-24,27,18,1,1
2021-02-25,44,22,2,3
2021-02-26,37,16,0,5
2021-02-27,36,29,1,1
2021-02-28,33,19,2,4
2021-03-01,26,18,0,1
2021-03-02,19,13,0,3
2021-03-03,25,15,1,4
2021-03-04,24,15,1,1
2021-03-05,43,27,0,9
2021-03-06,34,20,1,8
2021-03-07,32,19,1,8
2021-03-08,26,14,0,7
2021-03-09,32,23,1,4
2021-03-10,32,24,1,6
2021-03-11,29,18,1,6
2021-03-12,35,22,1,8
2021-03-13,28,17,0,5
2021-03-14,30,23,0,3
2021-03-15,28,18,1,5
2021-03-16,34,22,0,10
2021-03-17,36,24,0,7
2021-03-18,47,28,1,7
2021-03-19,29,17,1,6
2021-03-20,40,21,1,6
2021-03-21,51,31,0,6
2021-03-22,51,30,0,2
2021-03-23,45,24,0,6
2021-03-24,47,19,1,7
2021-03-25,60,25,4,9
2021-03-26,77,42,1,12
2021-03-27,88,44,1,17
2021-03-28,65,33,4,7
2021-03-29,85,40,1,6
2021-03-30,76,37,1,8
2021-03-31,94,53,4,14
2021-04-01,102,37,4,17
2021-04-02,117,58,4,17
2021-04-03,109,56,1,20
2021-04-04,74,32,5,14
2021-04-05,104,44,4,14
2021-04-06,102,44,1,14
2021-04-07,86,38,2,15
2021-04-08,89,39,3,15
2021-04-09,86,32,2,19
2021-04-10,88,41,2,10
2021-04-11,81,37,1,11
2021-04-12,79,34,4,9
2021-04-13,87,38,1,16
2021-04-14,81,31,4,15
2021-04-15,104,33,1,16
2021-04-16,97,30,2,24
2021-04-17,93,36,1,18
2021-04-18,82,29,1,17
2021-04-19,86,31,3,18
2021-04-20,78,24,1,23
2021-04-21,72,21,2,14
2021-04-22,77,29,0,15
2021-04-23,87,38,1,9
2021-04-24,86,27,1,18
2021-04-25,92,32,2,14
2021-04-26,71,25,0,14
2021-04-27,87,22,5,17
2021-04-28,94,21,2,22
2021-04-29,105,33,2,16
2021-04-30,91,24,2,14
2021-05-01,106,30,4,14
2021-05-02,93,29,2,12
2021-05-03,93,25,6,13
2021-05-04,82,30,4,15
2021-05-05,72,22,2,11
2021-05-06,87,26,9,7
2021-05-07,88,29,3,20
2021-05-08,97,37,10,8
2021-05-09,116,34,8,13
2021-05-10,135,47,8,18
2021-05-11,155,49,8,17
2021-05-12,162,46,6,26
2021-05-13,145,50,6,22
2021-05-14,170,43,8,34
2021-05-15,154,49,5,37
2021-05-16,163,39,4,34
2021-05-17,167,39,4,36
2021-05-18,142,37,6,27
2021-05-19,152,42,5,16
2021-05-20,159,41,4,34
2021-05-21,188,45,8,54
2021-05-22,138,37,4,28
2021-05-23,132,38,7,24
2021-05-24,151,41,8,26
2021-05-25,155,38,8,29
2021-05-26,146,49,3,26
2021-05-27,164,50,7,39
2021-05-28,153,37,6,34
2021-05-29,159,37,6,35
2021-05-30,144,24,5,33
2021-05-31,172,49,4,36
2021-06-01,172,51,3,33
2021-06-02,143,25,7,25
2021-06-03,147,47,5,28
2021-06-04,130,37,4,23
2021-06-05,136,37,3,22
2021-06-06,128,37,6,35
2021-06-07,134,41,2,37
2021-06-08,136,39,1,25
2021-06-09,142,55,10,27
2021-06-10,112,31,8,19
2021-06-11,117,43,5,14
2021-06-12,106,29,6,24
2021-06-13,129,48,10,22
2021-06-14,123,43,6,19
2021-06-15,122,36,3,24
2021-06-16,113,35,4,23
2021-06-17,125,41,7,23
2021-06-18,145,56,10,31
2021-06-19,150,41,10,32
2021-06-20,166,62,11,34
2021-06-21,152,60,13,22
2021-06-22,150,49,9,26
2021-06-23,142,49,11,22
2021-06-24,153,62,20,19
2021-06-25,144,67,10,17
2021-06-26,151,68,18,13
2021-06-27,162,74,10,22
2021-06-28,171,69,18,16
2021-06-29,166,70,17,24
2021-06-30,145,72,17,14
2021-07-01,147,61,14,16
2021-07-02,146,60,15,9
2021-07-03,162,65,17,14
2021-07-04,156,72,17,15
2021-07-05,155,71,18,20
2021-07-06,179,100,21,15
2021-07-07,174,87,27,18
2021-07-08,179,91,24,9
2021-07-09,209,109,26,14
2021-07-10,162,96,16,9
2021-07-11,161,93,20,12
2021-07-12,163,94,20,9
2021-07-13,147,81,18,13
2021-07-14,137,74,12,15
2021-07-15,148,89,18,6
2021-07-16,155,99,19,5
2021-07-17,116,74,11,7
2021-07-18,159,97,18,7
2021-07-19,163,85,18,16
2021-07-20,173,107,14,7
2021-07-21,190,112,16,7
2021-07-22,209,133,15,10
2021-07-23,207,113,17,10
2021-07-24,171,107,5,12
2021-07-25,187,130,12,6
2021-07-26,183,111,10,9
2021-07-27,178,123,9,3
2021-07-28,165,101,6,12
2021-07-29,182,111,7,9
2021-07-30,166,99,9,7
2021-07-31,147,90,7,3
2021-08-01,146,97,3,8
2021-08-02,148,94,2,12
2021-08-03,127,83,6,5
2021-08-04,140,85,4,8
2021-08-05,115,79,6,7
2021-08-06,112,70,3,8
2021-08-07,97,66,2,7
2021-08-08,106,62,3,4
2021-08-09,104,63,5,6
2021-08-10,91,47,1,6
2021-08-11,82,51,1,8
2021-08-12,83,54,3,5
2021-08-13,97,53,7,4
2021-08-14,86,49,3,6
2021-08-15,77,47,0,1
2021-08-16,68,39,3,7
2021-08-17,60,30,1,6
2021-08-18,66,41,3,2
2021-08-19,67,38,3,5
2021-08-20,58,39,2,0
2021-08-21,50,21,4,4
2021-08-22,51,24,1,2
2021-08-23,41,26,0,3
2021-08-24,54,24,1,6
2021-08-25,53,26,2,7
2021-08-26,50,32,1,3
2021-08-27,35,17,2,2
2021-08-28,44,21,2,4
2021-08-29,41,25,1,0
2021-08-30,36,21,1,1
2021-08-31,43,20,0,5
2021-09-01,36,22,2,2
2021-09-02,30,15,2,2
2021-09-03,28,16,1,5
2021-09-04,19,8,1,2
2021-09-05,25,15,0,3
2021-09-06,18,10,0,1
2021-09-07,21,11,0,2
2021-09-08,28,18,0,1
2021-09-09,18,5,1,0
2021-09-10,22,8,2,5
2021-09-11,14,8,0,1
2021-09-12,10,5,0,3
2021-09-13,11,6,0,3
2021-09-14,13,9,0,0
2021-09-15,14,6,0,2
2021-09-16,21,8,0,2
2021-09-17,13,9,1,0
2021-09-18,27,10,0,4
2021-09-19,5,2,0,1
2021-09-20,14,8,1,0
2021-09-21,13,7,0,1
2021-09-22,9,3,1,0
2021-09-23,16,10,1,1
2021-09-24,9,5,0,3
2021-09-25,11,6,0,1
2021-09-26,11,7,0,0
2021-09-27,15,6,0,3
2021-09-28,22,9,0,4
2021-09-29,9,3,0,3
2021-09-30,3,1,0,1
2021-10-01,10,5,1,2
2021-10-02,7,2,0,1
2021-10-03,5,5,0,0
2021-10-04,11,6,0,1
2021-10-05,10,5,0,1
2021-10-06,10,5,0,1
2021-10-07,9,4,0,2
2021-10-08,8,1,0,1
2021-10-09,8,0,0,4
2021-10-10,4,1,0,1
2021-10-11,8,5,1,0
2021-10-12,6,3,2,0
2021-10-13,6,3,0,0
2021-10-14,2,2,0,0
2021-10-15,1,0,0,0
2021-10-16,9,7,0,1
2021-10-17,7,6,0,1
2021-10-18,14,10,0,1
2021-10-19,6,6,0,0
2021-10-20,6,6,0,0
2021-10-21,9,6,0,1
2021-10-22,5,4,1,0
2021-10-23,6,4,0,1
