"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,3,1,0,2
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,3,3,0,0
2020-06-03,4,1,0,1
2020-06-04,3,3,0,0
2020-06-05,5,3,0,0
2020-06-06,2,1,0,0
2020-06-07,5,2,0,1
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,3,0,0
2020-06-18,7,7,0,0
2020-06-19,10,9,0,0
2020-06-20,20,19,0,1
2020-06-21,5,5,0,0
2020-06-22,14,13,0,1
2020-06-23,19,16,0,2
2020-06-24,13,9,0,1
2020-06-25,15,14,0,1
2020-06-26,18,16,0,0
2020-06-27,13,13,0,0
2020-06-28,8,8,0,0
2020-06-29,13,12,0,1
2020-06-30,14,10,2,0
2020-07-01,14,12,0,0
2020-07-02,16,14,0,2
2020-07-03,16,15,0,0
2020-07-04,16,15,0,1
2020-07-05,7,6,0,1
2020-07-06,18,13,1,2
2020-07-07,17,10,0,2
2020-07-08,17,15,1,1
2020-07-09,8,6,0,1
2020-07-10,9,7,0,1
2020-07-11,16,15,0,1
2020-07-12,9,7,0,1
2020-07-13,12,10,0,2
2020-07-14,13,12,0,0
2020-07-15,8,7,0,1
2020-07-16,11,8,1,2
2020-07-17,9,8,1,0
2020-07-18,13,13,0,0
2020-07-19,9,7,1,0
2020-07-20,14,12,0,0
2020-07-21,19,19,0,0
2020-07-22,24,22,0,0
2020-07-23,22,19,1,0
2020-07-24,23,19,0,0
2020-07-25,20,19,0,0
2020-07-26,24,23,0,0
2020-07-27,33,32,0,1
2020-07-28,30,27,1,0
2020-07-29,29,25,1,0
2020-07-30,33,31,0,2
2020-07-31,36,33,0,1
2020-08-01,35,32,3,0
2020-08-02,32,30,1,0
2020-08-03,22,20,1,0
2020-08-04,34,31,2,0
2020-08-05,42,34,4,1
2020-08-06,57,49,3,1
2020-08-07,50,46,4,0
2020-08-08,49,43,2,2
2020-08-09,52,39,10,0
2020-08-10,60,55,4,1
2020-08-11,59,45,8,2
2020-08-12,43,34,7,0
2020-08-13,51,33,13,2
2020-08-14,76,65,5,1
2020-08-15,57,48,2,1
2020-08-16,45,35,2,4
2020-08-17,63,55,3,0
2020-08-18,79,70,5,3
2020-08-19,66,53,4,7
2020-08-20,61,47,6,4
2020-08-21,43,37,2,4
2020-08-22,58,49,3,4
2020-08-23,52,42,5,0
2020-08-24,59,46,7,4
2020-08-25,81,66,8,2
2020-08-26,72,58,5,3
2020-08-27,88,74,4,4
2020-08-28,81,68,3,3
2020-08-29,102,86,4,3
2020-08-30,88,77,2,0
2020-08-31,99,94,1,1
2020-09-01,137,119,4,5
2020-09-02,108,87,7,1
2020-09-03,122,106,5,0
2020-09-04,114,93,3,3
2020-09-05,113,96,4,5
2020-09-06,124,99,6,6
2020-09-07,140,115,5,8
2020-09-08,110,91,7,5
2020-09-09,132,109,4,6
2020-09-10,127,105,5,5
2020-09-11,132,112,5,9
2020-09-12,147,120,4,14
2020-09-13,166,133,5,13
2020-09-14,159,118,6,18
2020-09-15,171,136,8,17
2020-09-16,147,111,3,22
2020-09-17,132,95,6,25
2020-09-18,121,91,5,19
2020-09-19,140,105,3,20
2020-09-20,102,72,4,17
2020-09-21,77,44,2,20
2020-09-22,90,59,2,19
2020-09-23,87,54,2,22
2020-09-24,87,58,2,19
2020-09-25,80,56,0,14
2020-09-26,92,55,1,20
2020-09-27,99,62,1,22
2020-09-28,92,61,0,17
2020-09-29,93,55,1,23
2020-09-30,130,77,4,32
2020-10-01,107,63,0,22
2020-10-02,115,78,0,27
2020-10-03,127,80,1,26
2020-10-04,147,86,3,25
2020-10-05,98,52,0,33
2020-10-06,129,85,0,22
2020-10-07,124,71,1,31
2020-10-08,97,55,3,31
2020-10-09,152,99,0,36
2020-10-10,169,97,1,48
2020-10-11,131,88,0,33
2020-10-12,133,90,3,26
2020-10-13,116,66,0,37
2020-10-14,106,64,2,27
2020-10-15,109,73,1,22
2020-10-16,114,69,2,27
2020-10-17,89,48,3,25
2020-10-18,92,50,0,30
2020-10-19,100,56,1,33
2020-10-20,103,58,1,33
2020-10-21,63,40,0,17
2020-10-22,78,43,0,29
2020-10-23,77,48,1,20
2020-10-24,84,50,1,20
2020-10-25,54,34,2,12
2020-10-26,53,33,2,10
2020-10-27,51,33,1,8
2020-10-28,49,35,1,10
2020-10-29,61,41,2,14
2020-10-30,40,22,0,7
2020-10-31,32,18,0,7
2020-11-01,35,22,0,8
2020-11-02,29,12,1,11
2020-11-03,50,29,0,4
2020-11-04,56,33,0,15
2020-11-05,33,18,0,10
2020-11-06,38,19,0,10
2020-11-07,35,17,2,11
2020-11-08,37,22,0,10
2020-11-09,48,27,0,15
2020-11-10,47,25,0,14
2020-11-11,30,16,0,7
2020-11-12,36,17,0,13
2020-11-13,36,20,0,11
2020-11-14,33,16,1,6
2020-11-15,37,23,0,6
2020-11-16,35,15,0,8
2020-11-17,44,25,0,7
2020-11-18,35,20,0,10
2020-11-19,38,26,0,5
2020-11-20,37,22,0,4
2020-11-21,47,27,0,7
2020-11-22,29,19,0,4
2020-11-23,32,23,0,2
2020-11-24,32,24,0,3
2020-11-25,40,23,0,6
2020-11-26,32,24,1,1
2020-11-27,29,21,1,2
2020-11-28,18,14,0,2
2020-11-29,21,12,1,2
2020-11-30,28,18,1,4
2020-12-01,27,21,0,1
2020-12-02,33,26,0,3
2020-12-03,21,16,0,3
2020-12-04,23,17,0,2
2020-12-05,18,12,0,2
2020-12-06,15,13,0,0
2020-12-07,21,12,0,4
2020-12-08,17,14,1,0
2020-12-09,10,6,0,0
2020-12-10,17,11,0,0
2020-12-11,20,12,2,2
2020-12-12,18,9,0,4
2020-12-13,16,12,1,0
2020-12-14,15,13,0,0
2020-12-15,16,9,1,1
2020-12-16,18,11,3,1
2020-12-17,18,14,1,2
2020-12-18,15,8,0,2
2020-12-19,9,5,1,0
2020-12-20,10,7,0,0
2020-12-21,10,5,3,0
2020-12-22,15,11,1,0
2020-12-23,18,13,0,3
2020-12-24,16,8,2,3
2020-12-25,6,5,0,1
2020-12-26,8,6,2,0
2020-12-27,9,6,0,1
2020-12-28,23,13,0,3
2020-12-29,21,14,3,2
2020-12-30,21,14,0,2
2020-12-31,18,13,0,1
2021-01-01,27,17,2,2
2021-01-02,18,15,0,0
2021-01-03,24,14,0,4
2021-01-04,27,13,1,5
2021-01-05,23,14,0,2
2021-01-06,19,12,2,2
2021-01-07,24,18,0,1
2021-01-08,30,24,1,0
2021-01-09,29,21,1,2
2021-01-10,17,10,0,1
2021-01-11,29,21,2,1
2021-01-12,34,25,2,1
2021-01-13,25,20,1,3
2021-01-14,25,13,0,4
2021-01-15,40,27,0,1
2021-01-16,30,20,1,2
2021-01-17,35,21,0,2
2021-01-18,21,13,1,2
2021-01-19,43,27,1,4
2021-01-20,37,25,2,0
2021-01-21,25,19,2,1
2021-01-22,40,21,4,4
2021-01-23,28,18,3,1
2021-01-24,24,15,3,3
2021-01-25,26,14,3,3
2021-01-26,25,10,6,3
2021-01-27,15,10,1,1
2021-01-28,23,15,2,1
2021-01-29,29,15,3,4
2021-01-30,25,13,4,1
2021-01-31,27,18,4,0
2021-02-01,27,17,0,1
2021-02-02,28,14,6,2
2021-02-03,22,12,1,3
2021-02-04,32,18,4,3
2021-02-05,25,15,1,2
2021-02-06,25,12,1,3
2021-02-07,27,17,0,1
2021-02-08,33,22,1,2
2021-02-09,38,29,2,2
2021-02-10,35,20,3,1
2021-02-11,39,20,0,6
2021-02-12,37,19,1,2
2021-02-13,37,18,3,4
2021-02-14,35,17,0,3
2021-02-15,32,22,2,1
2021-02-16,45,26,0,3
2021-02-17,41,28,0,4
2021-02-18,41,22,2,3
2021-02-19,41,21,1,4
2021-02-20,48,27,2,3
2021-02-21,42,24,1,5
2021-02-22,43,22,1,5
2021-02-23,51,26,2,6
2021-02-24,30,13,1,3
2021-02-25,44,26,3,4
2021-02-26,36,19,1,3
2021-02-27,26,18,0,0
2021-02-28,29,18,0,5
2021-03-01,20,15,1,1
2021-03-02,22,13,0,2
2021-03-03,24,11,1,4
2021-03-04,34,26,1,2
2021-03-05,33,26,1,5
2021-03-06,19,9,1,4
2021-03-07,28,16,0,5
2021-03-08,32,22,0,3
2021-03-09,33,17,2,9
2021-03-10,30,19,1,8
2021-03-11,44,32,0,7
2021-03-12,31,20,0,8
2021-03-13,30,19,1,5
2021-03-14,33,25,0,6
2021-03-15,37,23,1,6
2021-03-16,24,16,0,5
2021-03-17,35,25,1,4
2021-03-18,43,28,1,9
2021-03-19,47,29,0,7
2021-03-20,50,30,1,5
2021-03-21,37,21,1,9
2021-03-22,54,30,1,7
2021-03-23,55,30,2,6
2021-03-24,50,20,0,6
2021-03-25,62,25,1,13
2021-03-26,65,34,3,12
2021-03-27,80,45,1,9
2021-03-28,65,31,1,9
2021-03-29,78,28,4,16
2021-03-30,81,39,2,8
2021-03-31,92,48,0,12
2021-04-01,95,36,4,16
2021-04-02,106,52,2,18
2021-04-03,90,45,1,14
2021-04-04,105,52,3,12
2021-04-05,99,38,2,15
2021-04-06,99,40,8,14
2021-04-07,119,55,4,23
2021-04-08,93,37,7,13
2021-04-09,70,38,0,11
2021-04-10,89,38,1,12
2021-04-11,78,34,3,10
2021-04-12,83,37,0,11
2021-04-13,100,37,1,21
2021-04-14,88,27,1,9
2021-04-15,82,29,2,18
2021-04-16,94,39,2,15
2021-04-17,87,30,2,17
2021-04-18,88,34,2,21
2021-04-19,73,31,1,14
2021-04-20,81,28,0,18
2021-04-21,85,35,4,15
2021-04-22,93,31,3,21
2021-04-23,62,18,0,11
2021-04-24,91,28,2,20
2021-04-25,93,29,1,20
2021-04-26,80,26,2,19
2021-04-27,75,21,2,11
2021-04-28,99,24,0,18
2021-04-29,85,29,0,11
2021-04-30,103,18,4,19
2021-05-01,109,21,5,17
2021-05-02,85,28,2,13
2021-05-03,101,38,3,11
2021-05-04,69,25,4,11
2021-05-05,76,27,2,9
2021-05-06,88,41,5,8
2021-05-07,105,27,12,18
2021-05-08,92,36,3,8
2021-05-09,116,36,9,16
2021-05-10,121,49,6,16
2021-05-11,137,36,7,24
2021-05-12,170,38,11,26
2021-05-13,161,48,12,26
2021-05-14,165,58,5,22
2021-05-15,175,49,7,37
2021-05-16,164,36,3,36
2021-05-17,152,41,5,26
2021-05-18,146,35,5,29
2021-05-19,128,37,3,31
2021-05-20,159,39,4,34
2021-05-21,165,42,4,39
2021-05-22,159,48,8,26
2021-05-23,146,33,7,30
2021-05-24,142,41,10,25
2021-05-25,164,48,6,26
2021-05-26,153,45,8,33
2021-05-27,166,48,10,37
2021-05-28,144,41,4,36
2021-05-29,165,40,4,32
2021-05-30,158,39,6,27
2021-05-31,155,33,6,33
2021-06-01,164,48,1,36
2021-06-02,150,31,4,32
2021-06-03,149,43,5,27
2021-06-04,132,40,2,27
2021-06-05,118,30,1,20
2021-06-06,164,40,8,39
2021-06-07,119,44,5,21
2021-06-08,130,30,8,26
2021-06-09,128,33,6,29
2021-06-10,131,47,5,24
2021-06-11,121,46,4,19
2021-06-12,113,31,4,30
2021-06-13,124,52,5,29
2021-06-14,112,40,7,17
2021-06-15,108,31,3,26
2021-06-16,108,43,4,19
2021-06-17,123,41,7,19
2021-06-18,161,55,9,34
2021-06-19,135,52,8,23
2021-06-20,158,51,9,30
2021-06-21,148,50,10,22
2021-06-22,166,56,18,23
2021-06-23,157,57,12,31
2021-06-24,171,57,24,30
2021-06-25,139,62,11,16
2021-06-26,139,53,17,17
2021-06-27,157,67,15,13
2021-06-28,153,73,17,14
2021-06-29,169,65,24,25
2021-06-30,165,83,9,12
2021-07-01,172,75,19,18
2021-07-02,150,63,15,10
2021-07-03,152,77,12,14
2021-07-04,159,85,18,13
2021-07-05,163,75,21,14
2021-07-06,175,84,24,18
2021-07-07,161,84,23,13
2021-07-08,181,91,20,16
2021-07-09,161,86,25,12
2021-07-10,166,88,19,12
2021-07-11,169,90,19,14
2021-07-12,169,95,18,8
2021-07-13,164,105,21,9
2021-07-14,141,80,12,9
2021-07-15,140,78,11,12
2021-07-16,155,99,13,5
2021-07-17,161,90,20,12
2021-07-18,148,107,11,7
2021-07-19,164,88,15,7
2021-07-20,179,108,16,14
2021-07-21,208,116,21,11
2021-07-22,198,127,17,8
2021-07-23,147,95,10,5
2021-07-24,182,117,8,11
2021-07-25,209,129,12,7
2021-07-26,182,116,11,5
2021-07-27,172,104,6,10
2021-07-28,192,114,11,11
2021-07-29,151,104,5,9
2021-07-30,136,77,3,8
2021-07-31,169,102,7,5
2021-08-01,138,97,6,10
2021-08-02,158,104,9,6
2021-08-03,125,76,5,4
2021-08-04,129,83,4,8
2021-08-05,109,67,4,8
2021-08-06,96,60,4,9
2021-08-07,106,64,2,7
2021-08-08,111,72,2,7
2021-08-09,117,68,5,4
2021-08-10,106,66,2,5
2021-08-11,90,46,3,6
2021-08-12,81,49,3,6
2021-08-13,93,54,4,4
2021-08-14,83,43,2,9
2021-08-15,87,61,3,3
2021-08-16,75,46,2,4
2021-08-17,48,29,2,3
2021-08-18,67,44,2,2
2021-08-19,71,39,3,5
2021-08-20,58,26,1,3
2021-08-21,42,20,3,3
2021-08-22,48,24,2,4
2021-08-23,35,17,0,2
2021-08-24,51,35,1,1
2021-08-25,57,22,3,6
2021-08-26,54,35,2,4
2021-08-27,42,19,0,3
2021-08-28,40,20,0,4
2021-08-29,39,19,3,1
2021-08-30,45,21,2,2
2021-08-31,36,19,2,3
2021-09-01,30,20,1,3
2021-09-02,26,16,1,3
2021-09-03,22,14,0,4
2021-09-04,26,11,1,3
2021-09-05,25,13,0,3
2021-09-06,21,11,0,2
2021-09-07,24,16,0,1
2021-09-08,24,12,0,2
2021-09-09,18,6,2,2
2021-09-10,18,7,0,1
2021-09-11,24,13,1,5
2021-09-12,11,4,0,2
2021-09-13,11,8,0,0
2021-09-14,10,5,0,1
2021-09-15,10,6,0,2
2021-09-16,22,10,2,2
2021-09-17,13,5,0,1
2021-09-18,15,6,0,4
2021-09-19,20,9,1,1
2021-09-20,14,8,1,0
2021-09-21,16,6,1,2
2021-09-22,17,11,0,1
2021-09-23,10,5,0,0
2021-09-24,5,2,0,0
2021-09-25,10,3,0,3
2021-09-26,12,6,0,1
2021-09-27,12,9,0,2
2021-09-28,18,11,0,1
2021-09-29,8,4,0,2
2021-09-30,5,2,0,0
2021-10-01,13,7,1,4
2021-10-02,8,3,0,2
2021-10-03,8,5,0,2
2021-10-04,10,6,0,1
2021-10-05,8,2,0,1
2021-10-06,8,3,0,1
2021-10-07,9,1,0,3
2021-10-08,8,1,2,3
2021-10-09,5,2,0,2
2021-10-10,7,4,0,0
2021-10-11,7,3,0,0
2021-10-12,6,2,1,0
2021-10-13,2,1,0,0
2021-10-14,9,4,0,0
2021-10-15,4,3,0,0
2021-10-16,7,4,0,1
2021-10-17,12,11,0,1
2021-10-18,11,9,0,1
2021-10-19,6,5,0,0
2021-10-20,8,7,0,0
2021-10-21,8,5,1,1
2021-10-22,4,3,0,1
2021-10-23,4,4,0,0
