"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,0
2020-06-02,5,3,0,1
2020-06-03,2,1,0,1
2020-06-04,4,3,0,0
2020-06-05,6,3,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,0,1
2020-06-08,1,0,1,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,5,5,0,0
2020-06-18,4,3,0,0
2020-06-19,9,9,0,0
2020-06-20,15,14,0,1
2020-06-21,8,8,0,0
2020-06-22,11,10,0,1
2020-06-23,18,16,0,1
2020-06-24,14,11,0,1
2020-06-25,12,11,0,1
2020-06-26,15,11,0,1
2020-06-27,11,11,0,0
2020-06-28,12,11,0,0
2020-06-29,13,13,0,0
2020-06-30,16,12,2,0
2020-07-01,17,16,0,0
2020-07-02,12,10,0,1
2020-07-03,16,12,1,3
2020-07-04,15,15,0,0
2020-07-05,13,11,0,1
2020-07-06,15,11,0,3
2020-07-07,14,11,0,1
2020-07-08,18,12,1,2
2020-07-09,16,15,0,0
2020-07-10,12,11,0,1
2020-07-11,14,12,0,2
2020-07-12,10,7,0,1
2020-07-13,10,9,0,1
2020-07-14,11,9,0,1
2020-07-15,11,9,0,2
2020-07-16,9,8,1,0
2020-07-17,9,8,1,0
2020-07-18,18,17,0,0
2020-07-19,8,6,0,0
2020-07-20,15,13,1,0
2020-07-21,19,17,0,0
2020-07-22,18,16,0,0
2020-07-23,24,21,1,0
2020-07-24,26,25,1,0
2020-07-25,9,9,0,0
2020-07-26,25,24,0,0
2020-07-27,41,38,0,0
2020-07-28,27,26,0,1
2020-07-29,34,32,0,0
2020-07-30,38,35,1,0
2020-07-31,29,28,0,1
2020-08-01,22,20,2,0
2020-08-02,29,21,5,1
2020-08-03,37,34,1,1
2020-08-04,35,33,1,0
2020-08-05,44,38,1,1
2020-08-06,49,41,2,2
2020-08-07,57,50,5,1
2020-08-08,53,41,10,0
2020-08-09,37,34,1,0
2020-08-10,67,59,6,0
2020-08-11,58,40,10,2
2020-08-12,41,37,2,0
2020-08-13,63,40,15,3
2020-08-14,75,64,6,2
2020-08-15,59,48,5,3
2020-08-16,39,31,2,1
2020-08-17,63,56,2,1
2020-08-18,71,63,4,3
2020-08-19,55,44,4,5
2020-08-20,63,49,5,6
2020-08-21,50,43,4,1
2020-08-22,54,44,7,1
2020-08-23,57,45,4,3
2020-08-24,53,44,2,4
2020-08-25,76,59,9,5
2020-08-26,75,61,3,2
2020-08-27,103,84,8,3
2020-08-28,90,79,2,2
2020-08-29,111,96,3,2
2020-08-30,91,79,2,4
2020-08-31,90,83,1,1
2020-09-01,107,97,3,3
2020-09-02,127,103,7,2
2020-09-03,124,102,4,2
2020-09-04,127,110,6,2
2020-09-05,123,101,8,4
2020-09-06,113,103,4,2
2020-09-07,123,100,5,5
2020-09-08,115,102,3,3
2020-09-09,116,97,1,6
2020-09-10,116,95,5,7
2020-09-11,159,123,8,16
2020-09-12,137,109,6,14
2020-09-13,162,134,7,9
2020-09-14,166,124,7,22
2020-09-15,135,100,3,21
2020-09-16,137,102,6,18
2020-09-17,164,117,7,27
2020-09-18,133,100,2,21
2020-09-19,141,111,2,17
2020-09-20,89,66,1,14
2020-09-21,88,59,4,19
2020-09-22,82,52,2,17
2020-09-23,85,60,1,17
2020-09-24,97,60,2,23
2020-09-25,104,62,3,24
2020-09-26,89,58,0,20
2020-09-27,101,59,1,24
2020-09-28,96,62,1,17
2020-09-29,99,59,1,23
2020-09-30,113,69,1,24
2020-10-01,128,77,2,31
2020-10-02,88,56,1,19
2020-10-03,112,66,0,34
2020-10-04,133,87,2,19
2020-10-05,115,67,2,32
2020-10-06,142,91,1,28
2020-10-07,124,71,1,33
2020-10-08,106,56,3,26
2020-10-09,151,101,0,34
2020-10-10,145,78,0,46
2020-10-11,121,87,0,22
2020-10-12,142,92,1,35
2020-10-13,115,60,2,35
2020-10-14,106,65,0,25
2020-10-15,121,75,0,38
2020-10-16,129,71,1,35
2020-10-17,95,50,2,34
2020-10-18,85,45,2,26
2020-10-19,95,59,0,27
2020-10-20,77,48,0,21
2020-10-21,83,51,1,20
2020-10-22,89,61,3,18
2020-10-23,66,38,1,21
2020-10-24,65,36,0,20
2020-10-25,54,38,1,10
2020-10-26,69,47,1,14
2020-10-27,46,35,2,4
2020-10-28,55,38,1,13
2020-10-29,47,27,1,10
2020-10-30,57,35,2,11
2020-10-31,31,17,1,9
2020-11-01,32,24,0,6
2020-11-02,35,17,0,8
2020-11-03,33,17,0,2
2020-11-04,38,19,2,12
2020-11-05,42,18,0,13
2020-11-06,39,23,0,7
2020-11-07,54,30,0,16
2020-11-08,39,23,0,11
2020-11-09,39,21,0,14
2020-11-10,43,24,1,11
2020-11-11,48,26,0,10
2020-11-12,35,19,0,10
2020-11-13,33,14,0,9
2020-11-14,51,30,0,9
2020-11-15,35,15,0,12
2020-11-16,42,23,0,12
2020-11-17,34,16,0,6
2020-11-18,32,22,1,3
2020-11-19,39,23,0,8
2020-11-20,34,20,1,6
2020-11-21,44,27,0,7
2020-11-22,22,12,0,6
2020-11-23,35,24,0,4
2020-11-24,28,20,0,3
2020-11-25,34,25,0,1
2020-11-26,30,20,1,2
2020-11-27,20,13,1,4
2020-11-28,23,18,0,1
2020-11-29,24,12,0,2
2020-11-30,29,20,0,0
2020-12-01,30,25,0,1
2020-12-02,25,21,0,1
2020-12-03,22,15,1,5
2020-12-04,19,13,0,2
2020-12-05,28,17,0,5
2020-12-06,21,16,0,2
2020-12-07,19,13,0,2
2020-12-08,24,19,0,0
2020-12-09,18,14,0,1
2020-12-10,12,9,0,0
2020-12-11,13,8,1,2
2020-12-12,15,13,0,0
2020-12-13,11,5,1,0
2020-12-14,14,9,0,1
2020-12-15,14,9,1,1
2020-12-16,14,7,6,0
2020-12-17,13,6,1,2
2020-12-18,14,8,0,1
2020-12-19,14,12,1,0
2020-12-20,13,7,0,1
2020-12-21,15,9,2,1
2020-12-22,19,12,1,2
2020-12-23,24,17,2,3
2020-12-24,12,5,1,4
2020-12-25,12,9,1,0
2020-12-26,7,4,0,2
2020-12-27,10,5,1,0
2020-12-28,16,11,0,0
2020-12-29,18,13,2,0
2020-12-30,21,15,0,3
2020-12-31,17,8,0,2
2021-01-01,24,18,0,2
2021-01-02,14,10,0,3
2021-01-03,18,12,0,2
2021-01-04,29,22,1,2
2021-01-05,30,18,1,3
2021-01-06,19,12,0,1
2021-01-07,24,19,2,1
2021-01-08,27,16,1,3
2021-01-09,26,19,1,0
2021-01-10,29,21,1,2
2021-01-11,31,23,2,1
2021-01-12,28,18,1,2
2021-01-13,27,16,0,2
2021-01-14,35,22,2,1
2021-01-15,36,26,2,3
2021-01-16,32,25,0,0
2021-01-17,41,28,1,3
2021-01-18,22,14,1,1
2021-01-19,26,16,0,2
2021-01-20,42,26,1,4
2021-01-21,38,22,4,2
2021-01-22,30,17,4,2
2021-01-23,26,17,2,3
2021-01-24,26,16,1,5
2021-01-25,27,12,6,1
2021-01-26,20,12,3,2
2021-01-27,21,15,0,4
2021-01-28,33,20,6,1
2021-01-29,26,11,4,1
2021-01-30,30,20,3,1
2021-01-31,25,11,3,3
2021-02-01,21,14,0,1
2021-02-02,21,10,4,4
2021-02-03,20,13,3,0
2021-02-04,42,24,5,5
2021-02-05,29,16,1,3
2021-02-06,22,13,0,1
2021-02-07,27,12,2,1
2021-02-08,29,18,0,4
2021-02-09,33,15,2,1
2021-02-10,31,19,1,4
2021-02-11,36,27,1,2
2021-02-12,40,21,2,5
2021-02-13,28,19,2,0
2021-02-14,34,16,0,3
2021-02-15,48,32,0,4
2021-02-16,43,27,0,3
2021-02-17,49,29,1,4
2021-02-18,52,30,1,4
2021-02-19,48,28,1,3
2021-02-20,41,20,2,2
2021-02-21,32,20,1,1
2021-02-22,41,22,3,4
2021-02-23,40,19,1,4
2021-02-24,41,23,2,2
2021-02-25,39,19,0,6
2021-02-26,29,15,0,3
2021-02-27,32,19,0,5
2021-02-28,20,14,0,1
2021-03-01,26,12,3,4
2021-03-02,25,17,1,3
2021-03-03,32,22,1,2
2021-03-04,30,21,0,3
2021-03-05,28,19,0,7
2021-03-06,31,17,2,9
2021-03-07,23,14,1,2
2021-03-08,30,20,1,5
2021-03-09,32,21,1,6
2021-03-10,30,19,0,5
2021-03-11,35,26,1,3
2021-03-12,36,24,1,7
2021-03-13,24,16,0,3
2021-03-14,43,27,0,13
2021-03-15,30,19,1,6
2021-03-16,37,27,0,7
2021-03-17,30,18,1,6
2021-03-18,43,28,1,6
2021-03-19,37,25,0,4
2021-03-20,40,21,3,10
2021-03-21,38,19,0,3
2021-03-22,53,27,0,9
2021-03-23,51,28,2,4
2021-03-24,62,34,0,8
2021-03-25,55,28,1,8
2021-03-26,76,39,3,9
2021-03-27,68,32,1,13
2021-03-28,70,32,3,3
2021-03-29,90,52,0,12
2021-03-30,75,32,5,13
2021-03-31,95,51,1,14
2021-04-01,96,33,2,16
2021-04-02,93,42,1,10
2021-04-03,106,46,5,12
2021-04-04,86,37,0,13
2021-04-05,98,40,5,19
2021-04-06,94,43,2,15
2021-04-07,99,52,6,14
2021-04-08,84,26,1,22
2021-04-09,82,39,5,12
2021-04-10,98,42,2,12
2021-04-11,90,35,5,16
2021-04-12,93,31,2,19
2021-04-13,92,36,0,16
2021-04-14,86,42,1,16
2021-04-15,80,33,0,10
2021-04-16,89,33,2,17
2021-04-17,91,45,3,13
2021-04-18,93,24,0,22
2021-04-19,83,36,1,12
2021-04-20,78,29,2,17
2021-04-21,86,27,4,20
2021-04-22,63,27,0,15
2021-04-23,84,23,2,24
2021-04-24,83,26,1,11
2021-04-25,93,31,1,21
2021-04-26,89,20,1,11
2021-04-27,107,32,2,16
2021-04-28,94,27,1,16
2021-04-29,85,23,2,13
2021-04-30,105,29,2,23
2021-05-01,102,23,4,18
2021-05-02,84,24,2,16
2021-05-03,84,29,4,8
2021-05-04,86,28,3,11
2021-05-05,91,36,7,13
2021-05-06,72,22,6,7
2021-05-07,93,40,2,12
2021-05-08,94,39,7,13
2021-05-09,112,41,9,15
2021-05-10,104,32,8,13
2021-05-11,150,38,9,28
2021-05-12,150,45,5,20
2021-05-13,156,52,13,16
2021-05-14,163,44,8,26
2021-05-15,194,60,5,41
2021-05-16,161,23,5,41
2021-05-17,150,33,3,26
2021-05-18,153,45,1,30
2021-05-19,154,39,9,32
2021-05-20,171,49,5,34
2021-05-21,166,48,3,36
2021-05-22,145,38,13,28
2021-05-23,161,42,6,35
2021-05-24,115,31,9,17
2021-05-25,146,41,2,28
2021-05-26,147,42,5,30
2021-05-27,160,43,10,31
2021-05-28,148,38,5,37
2021-05-29,137,42,4,25
2021-05-30,163,35,7,40
2021-05-31,161,39,4,27
2021-06-01,186,43,4,40
2021-06-02,150,45,3,31
2021-06-03,143,38,4,29
2021-06-04,163,42,7,35
2021-06-05,133,43,2,20
2021-06-06,147,37,5,35
2021-06-07,113,37,1,23
2021-06-08,126,36,9,25
2021-06-09,127,36,6,27
2021-06-10,132,39,7,32
2021-06-11,134,52,7,18
2021-06-12,119,42,2,24
2021-06-13,127,42,5,22
2021-06-14,118,43,3,21
2021-06-15,115,33,5,26
2021-06-16,108,34,4,26
2021-06-17,124,29,14,26
2021-06-18,142,49,11,24
2021-06-19,142,61,14,26
2021-06-20,145,51,9,30
2021-06-21,162,69,8,27
2021-06-22,163,58,15,22
2021-06-23,159,56,20,26
2021-06-24,161,65,12,22
2021-06-25,150,62,10,18
2021-06-26,125,49,9,16
2021-06-27,163,69,16,20
2021-06-28,149,53,14,16
2021-06-29,161,68,18,20
2021-06-30,156,71,12,11
2021-07-01,166,77,21,17
2021-07-02,154,75,15,16
2021-07-03,158,68,20,16
2021-07-04,142,61,15,8
2021-07-05,174,88,21,11
2021-07-06,172,98,24,16
2021-07-07,180,94,18,17
2021-07-08,178,91,28,10
2021-07-09,159,78,28,17
2021-07-10,178,106,14,7
2021-07-11,180,96,17,13
2021-07-12,168,90,18,16
2021-07-13,138,80,19,9
2021-07-14,136,78,16,2
2021-07-15,147,84,15,8
2021-07-16,146,88,17,17
2021-07-17,131,88,10,6
2021-07-18,164,98,13,10
2021-07-19,170,97,18,7
2021-07-20,194,105,24,10
2021-07-21,176,113,15,7
2021-07-22,185,111,15,11
2021-07-23,185,113,20,5
2021-07-24,159,111,7,5
2021-07-25,193,131,8,11
2021-07-26,212,129,9,12
2021-07-27,187,117,6,10
2021-07-28,175,104,3,3
2021-07-29,166,109,6,10
2021-07-30,158,97,6,9
2021-07-31,136,89,6,5
2021-08-01,167,113,4,13
2021-08-02,151,91,11,9
2021-08-03,120,76,1,8
2021-08-04,127,69,3,6
2021-08-05,106,64,6,5
2021-08-06,100,56,5,9
2021-08-07,103,66,3,6
2021-08-08,104,68,1,0
2021-08-09,106,65,4,5
2021-08-10,107,65,5,10
2021-08-11,84,50,3,6
2021-08-12,95,52,2,9
2021-08-13,92,56,4,3
2021-08-14,84,40,4,9
2021-08-15,69,49,1,4
2021-08-16,83,56,2,3
2021-08-17,69,39,2,4
2021-08-18,76,33,4,2
2021-08-19,68,41,2,8
2021-08-20,56,32,1,3
2021-08-21,41,27,0,3
2021-08-22,34,23,1,0
2021-08-23,42,18,3,3
2021-08-24,45,25,0,5
2021-08-25,47,15,1,3
2021-08-26,43,24,2,2
2021-08-27,43,22,1,4
2021-08-28,39,25,3,2
2021-08-29,56,27,3,5
2021-08-30,34,16,1,1
2021-08-31,33,17,0,0
2021-09-01,27,13,1,3
2021-09-02,15,9,1,2
2021-09-03,30,16,0,6
2021-09-04,21,9,0,3
2021-09-05,19,9,1,3
2021-09-06,18,8,1,1
2021-09-07,19,7,0,2
2021-09-08,16,9,1,1
2021-09-09,19,5,0,4
2021-09-10,17,7,1,1
2021-09-11,13,7,0,1
2021-09-12,6,2,1,1
2021-09-13,18,8,1,6
2021-09-14,17,6,0,3
2021-09-15,16,10,0,0
2021-09-16,15,6,0,1
2021-09-17,16,7,0,0
2021-09-18,13,4,1,3
2021-09-19,18,11,0,1
2021-09-20,12,5,0,1
2021-09-21,15,10,1,2
2021-09-22,11,3,0,1
2021-09-23,14,8,0,0
2021-09-24,7,3,0,1
2021-09-25,9,4,1,0
2021-09-26,9,3,0,2
2021-09-27,11,6,0,4
2021-09-28,5,1,0,1
2021-09-29,8,4,0,2
2021-09-30,10,3,0,5
2021-10-01,8,4,1,2
2021-10-02,6,4,0,0
2021-10-03,5,1,0,1
2021-10-04,3,0,0,0
2021-10-05,2,1,0,0
2021-10-06,1,0,0,0
