"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,30,28,2,0
2020-08-04,23,21,2,0
2020-08-05,33,28,3,2
2020-08-06,34,30,1,0
2020-08-07,40,36,2,0
2020-08-08,59,47,7,1
2020-08-09,34,28,3,0
2020-08-10,62,53,7,1
2020-08-11,52,40,5,2
2020-08-12,34,28,5,0
2020-08-13,45,26,16,2
2020-08-14,54,46,4,1
2020-08-15,47,40,3,1
2020-08-16,42,32,3,1
2020-08-17,51,49,1,0
2020-08-18,62,52,5,1
2020-08-19,54,45,4,4
2020-08-20,65,56,3,4
2020-08-21,29,24,2,1
2020-08-22,38,30,5,1
2020-08-23,42,35,4,0
2020-08-24,47,38,8,0
2020-08-25,69,61,3,0
2020-08-26,67,57,5,2
2020-08-27,78,66,5,2
2020-08-28,73,68,2,0
2020-08-29,76,67,4,0
2020-08-30,79,70,3,1
2020-08-31,76,67,0,2
2020-09-01,105,97,1,1
2020-09-02,103,87,6,2
2020-09-03,105,90,2,3
2020-09-04,109,95,5,3
2020-09-05,94,79,3,1
2020-09-06,116,93,7,5
2020-09-07,121,111,0,3
2020-09-08,102,90,3,5
2020-09-09,80,72,3,3
2020-09-10,122,108,6,3
2020-09-11,87,74,2,5
2020-09-12,138,116,3,11
2020-09-13,144,121,1,12
2020-09-14,152,119,5,17
2020-09-15,136,111,2,14
2020-09-16,135,107,7,17
2020-09-17,132,99,7,17
2020-09-18,127,91,3,23
2020-09-19,120,93,2,14
2020-09-20,93,72,1,16
2020-09-21,58,37,0,15
2020-09-22,71,45,1,20
2020-09-23,69,44,0,19
2020-09-24,72,52,1,9
2020-09-25,84,55,0,16
2020-09-26,63,39,0,18
2020-09-27,61,37,1,16
2020-09-28,81,49,0,17
2020-09-29,85,55,0,21
2020-09-30,81,57,0,14
2020-10-01,90,60,0,19
2020-10-02,75,42,0,23
2020-10-03,98,59,1,27
2020-10-04,98,69,0,23
2020-10-05,86,50,0,25
2020-10-06,92,61,0,16
2020-10-07,61,43,0,10
2020-10-08,48,31,0,12
2020-10-09,41,19,0,14
2020-10-10,27,16,0,6
