"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,2,2,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,2,2,0,0
2020-06-03,2,1,0,1
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,1,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,3,0,0
2020-06-18,3,3,0,0
2020-06-19,7,7,0,0
2020-06-20,8,7,0,1
2020-06-21,7,7,0,0
2020-06-22,10,8,0,1
2020-06-23,11,9,0,1
2020-06-24,7,7,0,0
2020-06-25,17,15,0,1
2020-06-26,10,10,0,0
2020-06-27,8,8,0,0
2020-06-28,7,6,0,0
2020-06-29,10,6,0,2
2020-06-30,8,7,1,0
2020-07-01,8,8,0,0
2020-07-02,8,7,0,1
2020-07-03,15,15,0,0
2020-07-04,18,15,1,1
2020-07-05,6,5,0,1
2020-07-06,12,11,0,1
2020-07-07,14,10,0,1
2020-07-08,8,7,0,1
2020-07-09,12,11,0,0
2020-07-10,7,7,0,0
2020-07-11,10,9,1,0
2020-07-12,11,9,0,2
2020-07-13,4,4,0,0
2020-07-14,8,7,0,1
2020-07-15,9,8,1,0
2020-07-16,10,8,0,1
2020-07-17,9,8,1,0
2020-07-18,15,15,0,0
2020-07-19,9,8,0,0
2020-07-20,13,12,0,0
2020-07-21,13,13,0,0
2020-07-22,22,20,1,0
2020-07-23,17,16,0,0
2020-07-24,20,17,0,1
2020-07-25,16,14,0,0
2020-07-26,20,19,0,0
2020-07-27,29,29,0,0
2020-07-28,28,25,0,1
2020-07-29,24,23,0,0
2020-07-30,27,23,2,1
2020-07-31,25,24,0,1
2020-08-01,26,24,1,0
2020-08-02,24,23,1,0
2020-08-03,34,32,2,0
2020-08-04,37,35,1,0
2020-08-05,29,25,2,1
2020-08-06,51,39,6,1
2020-08-07,57,52,4,0
2020-08-08,35,30,4,1
2020-08-09,29,26,1,2
2020-08-10,63,53,7,0
2020-08-11,49,36,5,1
2020-08-12,40,33,3,0
2020-08-13,55,37,14,2
2020-08-14,69,58,5,1
2020-08-15,58,44,8,2
2020-08-16,44,35,2,3
2020-08-17,50,45,3,0
2020-08-18,73,66,4,2
2020-08-19,53,45,4,3
2020-08-20,62,48,5,6
2020-08-21,36,32,3,1
2020-08-22,51,42,6,1
2020-08-23,41,37,1,0
2020-08-24,60,47,7,2
2020-08-25,68,52,7,2
2020-08-26,73,65,1,2
2020-08-27,83,69,4,4
2020-08-28,90,81,3,1
2020-08-29,103,90,6,0
2020-08-30,67,58,1,1
2020-08-31,85,78,1,1
2020-09-01,115,106,2,3
2020-09-02,116,98,6,3
2020-09-03,126,112,0,1
2020-09-04,125,110,3,5
2020-09-05,117,96,6,1
2020-09-06,107,92,4,4
2020-09-07,105,90,4,2
2020-09-08,106,93,4,3
2020-09-09,113,98,2,3
2020-09-10,92,80,1,6
2020-09-11,116,102,1,7
2020-09-12,116,87,6,10
2020-09-13,141,120,6,10
2020-09-14,156,125,6,19
2020-09-15,138,108,5,15
2020-09-16,145,122,1,14
2020-09-17,146,107,5,24
2020-09-18,135,94,6,21
2020-09-19,150,110,1,27
2020-09-20,86,61,1,19
2020-09-21,76,52,1,14
2020-09-22,74,55,0,17
2020-09-23,79,55,2,16
2020-09-24,88,57,4,17
2020-09-25,65,47,0,11
2020-09-26,74,47,0,18
2020-09-27,70,48,1,14
2020-09-28,109,66,0,23
2020-09-29,83,54,0,17
2020-09-30,100,56,1,26
2020-10-01,102,66,1,23
2020-10-02,72,49,0,17
2020-10-03,124,77,1,35
2020-10-04,111,70,0,28
2020-10-05,96,57,0,23
2020-10-06,128,80,0,29
2020-10-07,110,63,1,38
2020-10-08,100,57,3,29
2020-10-09,129,95,0,22
2020-10-10,129,83,0,31
2020-10-11,120,81,0,28
2020-10-12,119,81,0,27
2020-10-13,103,63,0,29
2020-10-14,97,64,1,24
2020-10-15,110,68,0,32
2020-10-16,91,56,1,28
2020-10-17,82,44,1,30
2020-10-18,92,51,2,33
2020-10-19,63,31,2,22
2020-10-20,84,48,1,25
2020-10-21,47,31,0,12
2020-10-22,68,40,0,20
2020-10-23,68,51,0,12
2020-10-24,61,38,0,21
2020-10-25,54,32,1,15
2020-10-26,44,27,2,12
2020-10-27,49,33,1,9
2020-10-28,34,25,0,6
2020-10-29,45,30,0,10
2020-10-30,35,25,0,6
2020-10-31,34,19,0,10
2020-11-01,25,18,0,3
2020-11-02,24,11,0,5
2020-11-03,36,22,0,8
2020-11-04,37,20,0,14
2020-11-05,34,23,0,7
2020-11-06,37,19,0,12
2020-11-07,31,14,1,10
2020-11-08,34,12,0,17
2020-11-09,31,15,0,14
2020-11-10,33,19,0,7
2020-11-11,28,17,0,9
2020-11-12,35,25,0,6
2020-11-13,19,15,0,3
2020-11-14,32,14,0,9
2020-11-15,35,20,0,10
2020-11-16,26,11,0,8
2020-11-17,22,16,0,4
2020-11-18,24,14,0,5
2020-11-19,25,14,1,5
2020-11-20,30,22,0,2
2020-11-21,31,19,0,4
2020-11-22,19,11,0,3
2020-11-23,19,15,0,3
2020-11-24,26,16,0,5
2020-11-25,20,16,0,1
2020-11-26,25,17,1,2
2020-11-27,18,14,0,2
2020-11-28,12,10,0,0
2020-11-29,16,10,0,1
2020-11-30,15,10,0,2
2020-12-01,17,10,0,5
2020-12-02,9,7,0,1
2020-12-03,12,7,0,3
2020-12-04,14,12,0,1
2020-12-05,11,7,1,2
2020-12-06,8,6,0,2
2020-12-07,13,12,0,1
2020-12-08,10,9,0,0
2020-12-09,16,10,0,1
2020-12-10,8,6,0,0
2020-12-11,8,6,0,1
2020-12-12,5,4,0,1
2020-12-13,9,8,0,0
2020-12-14,6,3,0,1
2020-12-15,7,5,1,0
2020-12-16,3,3,0,0
2020-12-17,6,3,2,0
2020-12-18,8,4,1,1
2020-12-19,6,2,1,1
2020-12-20,6,4,0,0
2020-12-21,11,6,2,0
2020-12-22,3,3,0,0
2020-12-23,11,5,2,3
2020-12-24,4,2,0,1
2020-12-25,6,4,1,1
2020-12-26,2,1,0,1
2020-12-27,8,6,0,1
2020-12-28,14,11,0,2
2020-12-29,9,6,0,1
2020-12-30,14,11,0,2
2020-12-31,7,3,0,1
2021-01-01,9,6,1,0
2021-01-02,12,9,0,3
2021-01-03,13,8,0,2
2021-01-04,16,13,0,1
2021-01-05,9,6,0,0
2021-01-06,11,7,1,1
2021-01-07,11,7,0,1
2021-01-08,15,8,0,1
2021-01-09,13,10,1,2
2021-01-10,14,11,1,1
2021-01-11,14,11,2,1
2021-01-12,21,13,1,2
2021-01-13,20,13,0,0
2021-01-14,16,12,1,2
2021-01-15,10,7,0,0
2021-01-16,21,14,0,0
2021-01-17,19,11,1,3
2021-01-18,22,13,2,1
2021-01-19,14,10,1,0
2021-01-20,19,12,2,1
2021-01-21,20,9,3,2
2021-01-22,15,10,1,0
2021-01-23,18,12,2,1
2021-01-24,9,3,3,1
2021-01-25,21,14,2,1
2021-01-26,16,7,4,1
2021-01-27,6,2,0,1
2021-01-28,13,6,6,1
2021-01-29,19,10,2,1
2021-01-30,16,8,2,2
2021-01-31,20,11,2,3
2021-02-01,23,12,2,3
2021-02-02,19,14,1,0
2021-02-03,13,7,2,0
2021-02-04,22,13,3,0
2021-02-05,19,10,1,3
2021-02-06,25,14,2,3
2021-02-07,21,9,2,4
2021-02-08,25,14,0,1
2021-02-09,21,14,0,1
2021-02-10,23,13,2,2
2021-02-11,25,16,0,1
2021-02-12,24,15,1,1
2021-02-13,23,13,1,1
2021-02-14,23,10,1,2
2021-02-15,18,13,0,1
2021-02-16,41,24,1,1
2021-02-17,26,13,2,1
2021-02-18,25,14,0,1
2021-02-19,24,12,1,3
2021-02-20,29,14,0,4
2021-02-21,25,13,0,2
2021-02-22,21,10,1,2
2021-02-23,17,10,1,1
2021-02-24,17,6,2,5
2021-02-25,24,14,0,2
2021-02-26,25,13,0,2
2021-02-27,16,7,0,0
2021-02-28,16,13,1,0
2021-03-01,16,8,0,2
2021-03-02,13,6,1,2
2021-03-03,14,9,1,2
2021-03-04,22,15,1,1
2021-03-05,17,13,0,2
2021-03-06,19,12,0,2
2021-03-07,22,17,0,2
2021-03-08,23,16,0,5
2021-03-09,17,10,0,7
2021-03-10,19,16,0,1
2021-03-11,22,17,1,3
2021-03-12,18,15,1,1
2021-03-13,16,9,0,4
2021-03-14,26,18,0,4
2021-03-15,17,8,1,7
2021-03-16,17,14,0,2
2021-03-17,33,22,0,6
2021-03-18,23,15,0,6
2021-03-19,28,18,0,7
2021-03-20,29,21,0,5
2021-03-21,37,19,0,5
2021-03-22,39,20,2,6
2021-03-23,45,21,3,4
2021-03-24,41,22,0,4
2021-03-25,50,26,1,8
2021-03-26,46,21,1,8
2021-03-27,68,27,0,16
2021-03-28,59,34,1,5
2021-03-29,52,26,1,8
2021-03-30,58,30,2,8
2021-03-31,69,31,1,7
2021-04-01,66,27,2,14
2021-04-02,76,35,1,17
2021-04-03,78,26,2,15
2021-04-04,67,27,1,7
2021-04-05,77,36,2,8
2021-04-06,53,26,2,6
2021-04-07,52,24,3,8
2021-04-08,24,8,1,8
2021-04-09,20,9,2,6
2021-04-10,2,1,0,0
