"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,3,2,0,1
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,0,1
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,3,3,0,0
2020-06-05,6,3,0,0
2020-06-06,3,1,0,0
2020-06-07,4,1,1,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,6,5,0,0
2020-06-18,5,5,0,0
2020-06-19,10,9,0,0
2020-06-20,8,7,0,1
2020-06-21,10,10,0,0
2020-06-22,17,17,0,0
2020-06-23,14,13,0,1
2020-06-24,12,10,0,1
2020-06-25,20,17,0,1
2020-06-26,14,12,0,1
2020-06-27,11,9,0,1
2020-06-28,15,13,0,0
2020-06-29,8,7,1,0
2020-06-30,15,12,1,0
2020-07-01,18,16,0,0
2020-07-02,12,11,0,1
2020-07-03,12,11,0,1
2020-07-04,16,13,0,3
2020-07-05,15,12,1,2
2020-07-06,18,14,1,0
2020-07-07,26,20,0,3
2020-07-08,17,16,0,0
2020-07-09,8,6,0,2
2020-07-10,10,8,0,0
2020-07-11,16,13,0,1
2020-07-12,8,6,0,2
2020-07-13,7,5,0,2
2020-07-14,11,11,0,0
2020-07-15,10,8,1,1
2020-07-16,11,11,0,0
2020-07-17,11,8,1,1
2020-07-18,16,14,0,0
2020-07-19,6,5,0,0
2020-07-20,19,18,0,0
2020-07-21,23,21,1,0
2020-07-22,14,13,0,0
2020-07-23,15,15,0,0
2020-07-24,27,25,0,0
2020-07-25,20,19,0,1
2020-07-26,18,17,1,0
2020-07-27,29,24,1,0
2020-07-28,33,31,0,0
2020-07-29,29,27,0,0
2020-07-30,30,29,1,0
2020-07-31,34,29,1,2
2020-08-01,28,25,1,1
2020-08-02,34,32,1,0
2020-08-03,43,39,4,0
2020-08-04,32,31,1,0
2020-08-05,39,34,3,2
2020-08-06,52,47,2,0
2020-08-07,56,46,5,1
2020-08-08,46,37,6,1
2020-08-09,29,27,1,0
2020-08-10,74,66,5,0
2020-08-11,63,47,8,1
2020-08-12,45,36,5,0
2020-08-13,49,29,16,3
2020-08-14,76,67,5,1
2020-08-15,61,52,3,1
2020-08-16,45,35,4,1
2020-08-17,60,48,4,2
2020-08-18,78,68,5,4
2020-08-19,67,54,4,7
2020-08-20,71,51,7,11
2020-08-21,40,35,0,2
2020-08-22,51,41,4,1
2020-08-23,55,42,10,0
2020-08-24,51,43,3,1
2020-08-25,75,56,9,3
2020-08-26,81,69,4,5
2020-08-27,77,66,4,1
2020-08-28,101,91,3,1
2020-08-29,113,100,2,3
2020-08-30,102,86,3,3
2020-08-31,93,85,1,2
2020-09-01,98,88,2,2
2020-09-02,112,95,8,1
2020-09-03,128,102,2,7
2020-09-04,129,115,6,3
2020-09-05,114,90,6,7
2020-09-06,126,101,9,4
2020-09-07,118,97,3,2
2020-09-08,139,118,5,3
2020-09-09,123,105,3,8
2020-09-10,116,95,3,10
2020-09-11,132,113,5,10
2020-09-12,149,117,2,13
2020-09-13,150,116,4,16
2020-09-14,167,129,10,17
2020-09-15,158,127,8,14
2020-09-16,148,113,8,16
2020-09-17,152,111,4,26
2020-09-18,122,90,3,17
2020-09-19,129,91,5,14
2020-09-20,108,79,0,25
2020-09-21,93,68,1,17
2020-09-22,94,61,2,27
2020-09-23,81,43,2,22
2020-09-24,93,67,3,14
2020-09-25,86,48,3,25
2020-09-26,78,51,1,17
2020-09-27,86,55,0,14
2020-09-28,95,59,0,24
2020-09-29,106,64,2,24
2020-09-30,122,77,1,29
2020-10-01,119,75,1,23
2020-10-02,99,65,4,18
2020-10-03,130,72,2,33
2020-10-04,121,81,0,24
2020-10-05,121,70,0,31
2020-10-06,146,97,1,26
2020-10-07,113,54,2,36
2020-10-08,121,71,3,28
2020-10-09,158,96,0,40
2020-10-10,137,77,1,37
2020-10-11,129,85,0,28
2020-10-12,132,85,0,30
2020-10-13,125,72,1,36
2020-10-14,112,75,1,29
2020-10-15,118,73,1,36
2020-10-16,111,67,0,32
2020-10-17,76,51,0,20
2020-10-18,108,54,1,39
2020-10-19,91,51,1,22
2020-10-20,95,54,2,26
2020-10-21,66,38,1,21
2020-10-22,74,38,0,27
2020-10-23,77,50,2,20
2020-10-24,62,36,3,17
2020-10-25,58,44,1,6
2020-10-26,57,39,1,10
2020-10-27,59,38,2,10
2020-10-28,55,37,1,13
2020-10-29,49,31,0,15
2020-10-30,38,22,0,8
2020-10-31,40,27,2,2
2020-11-01,44,23,0,9
2020-11-02,33,20,0,7
2020-11-03,42,24,1,8
2020-11-04,38,17,0,12
2020-11-05,41,22,1,14
2020-11-06,45,27,0,12
2020-11-07,41,28,1,5
2020-11-08,34,18,0,11
2020-11-09,52,25,0,14
2020-11-10,43,17,0,14
2020-11-11,30,16,0,7
2020-11-12,42,21,0,16
2020-11-13,37,22,0,10
2020-11-14,33,19,0,5
2020-11-15,36,20,0,9
2020-11-16,46,25,0,9
2020-11-17,35,22,0,4
2020-11-18,40,25,0,8
2020-11-19,40,17,0,9
2020-11-20,32,20,1,2
2020-11-21,40,23,0,5
2020-11-22,31,20,1,8
2020-11-23,28,19,0,1
2020-11-24,31,22,0,5
2020-11-25,27,20,0,1
2020-11-26,38,23,1,8
2020-11-27,24,19,0,0
2020-11-28,24,18,1,2
2020-11-29,29,20,0,2
2020-11-30,24,19,0,1
2020-12-01,28,20,0,2
2020-12-02,25,21,0,0
2020-12-03,20,18,0,1
2020-12-04,23,14,0,6
2020-12-05,20,12,1,2
2020-12-06,16,10,0,2
2020-12-07,19,12,0,4
2020-12-08,22,18,0,1
2020-12-09,22,10,2,1
2020-12-10,14,9,0,0
2020-12-11,15,11,0,0
2020-12-12,10,6,0,2
2020-12-13,14,11,0,0
2020-12-14,13,9,2,1
2020-12-15,13,12,0,1
2020-12-16,15,10,0,1
2020-12-17,20,13,2,0
2020-12-18,14,9,0,1
2020-12-19,21,13,2,2
2020-12-20,13,6,2,0
2020-12-21,15,10,2,2
2020-12-22,11,7,1,0
2020-12-23,15,8,2,1
2020-12-24,13,7,2,2
2020-12-25,13,9,0,3
2020-12-26,15,11,2,2
2020-12-27,12,7,0,2
2020-12-28,15,8,1,2
2020-12-29,8,7,0,0
2020-12-30,24,18,0,3
2020-12-31,13,8,0,2
2021-01-01,20,16,0,1
2021-01-02,23,14,1,3
2021-01-03,21,11,0,3
2021-01-04,29,20,0,3
2021-01-05,27,15,3,3
2021-01-06,26,17,1,1
2021-01-07,27,17,0,2
2021-01-08,20,12,1,1
2021-01-09,35,24,1,1
2021-01-10,28,23,0,0
2021-01-11,24,16,4,2
2021-01-12,29,23,1,0
2021-01-13,27,18,1,1
2021-01-14,29,16,3,3
2021-01-15,35,25,0,2
2021-01-16,32,21,0,2
2021-01-17,29,22,0,1
2021-01-18,35,26,1,2
2021-01-19,40,22,0,2
2021-01-20,37,24,1,3
2021-01-21,31,20,5,2
2021-01-22,31,19,4,1
2021-01-23,28,14,2,3
2021-01-24,14,7,4,2
2021-01-25,27,15,3,5
2021-01-26,27,15,2,2
2021-01-27,25,15,3,3
2021-01-28,21,13,4,2
2021-01-29,30,16,3,2
2021-01-30,23,14,2,3
2021-01-31,21,10,2,2
2021-02-01,28,16,4,3
2021-02-02,22,12,4,1
2021-02-03,18,11,2,0
2021-02-04,36,24,1,2
2021-02-05,37,23,2,0
2021-02-06,27,18,0,5
2021-02-07,34,22,2,3
2021-02-08,29,14,3,1
2021-02-09,31,16,1,2
2021-02-10,33,20,1,3
2021-02-11,42,21,1,2
2021-02-12,36,23,1,3
2021-02-13,34,17,2,4
2021-02-14,39,18,1,2
2021-02-15,44,23,1,6
2021-02-16,42,25,1,2
2021-02-17,43,25,0,1
2021-02-18,45,26,1,5
2021-02-19,42,24,2,5
2021-02-20,36,18,1,6
2021-02-21,42,25,0,3
2021-02-22,37,29,1,1
2021-02-23,40,23,1,5
2021-02-24,37,17,1,3
2021-02-25,32,18,2,1
2021-02-26,33,17,2,4
2021-02-27,33,16,1,3
2021-02-28,33,24,1,1
2021-03-01,24,14,2,2
2021-03-02,29,21,0,1
2021-03-03,29,18,0,4
2021-03-04,27,19,1,3
2021-03-05,29,18,0,7
2021-03-06,35,20,1,5
2021-03-07,27,16,2,4
2021-03-08,31,19,2,4
2021-03-09,23,12,0,9
2021-03-10,35,26,0,6
2021-03-11,37,23,1,10
2021-03-12,45,29,0,12
2021-03-13,22,13,0,5
2021-03-14,28,21,0,6
2021-03-15,25,18,1,4
2021-03-16,44,27,0,8
2021-03-17,36,24,1,8
2021-03-18,45,33,2,4
2021-03-19,24,14,0,2
2021-03-20,47,31,0,6
2021-03-21,50,24,1,9
2021-03-22,41,26,0,3
2021-03-23,49,26,1,6
2021-03-24,73,29,2,12
2021-03-25,59,31,0,7
2021-03-26,76,36,1,11
2021-03-27,74,42,2,10
2021-03-28,63,33,0,5
2021-03-29,76,31,4,16
2021-03-30,79,39,5,13
2021-03-31,93,42,4,11
2021-04-01,104,48,1,13
2021-04-02,104,60,2,17
2021-04-03,97,37,3,13
2021-04-04,83,32,3,17
2021-04-05,86,35,2,15
2021-04-06,110,45,5,17
2021-04-07,110,44,3,18
2021-04-08,90,42,1,11
2021-04-09,73,35,2,14
2021-04-10,88,40,3,15
2021-04-11,76,32,5,10
2021-04-12,102,32,2,18
2021-04-13,79,32,2,13
2021-04-14,80,28,2,10
2021-04-15,101,38,1,27
2021-04-16,100,48,2,13
2021-04-17,88,35,0,18
2021-04-18,90,26,3,26
2021-04-19,84,30,1,14
2021-04-20,84,38,0,14
2021-04-21,83,33,3,16
2021-04-22,84,34,3,13
2021-04-23,66,26,2,9
2021-04-24,86,25,1,21
2021-04-25,81,27,2,14
2021-04-26,91,22,0,21
2021-04-27,93,16,1,17
2021-04-28,102,30,3,15
2021-04-29,80,24,2,10
2021-04-30,106,34,2,18
2021-05-01,123,33,2,14
2021-05-02,81,20,4,15
2021-05-03,78,27,3,13
2021-05-04,88,30,5,15
2021-05-05,85,29,4,11
2021-05-06,70,23,7,7
2021-05-07,91,28,5,13
2021-05-08,92,28,7,14
2021-05-09,132,45,12,15
2021-05-10,137,44,5,23
2021-05-11,124,40,5,11
2021-05-12,161,45,9,29
2021-05-13,137,31,9,27
2021-05-14,174,53,7,35
2021-05-15,173,48,6,31
2021-05-16,179,43,4,31
2021-05-17,149,50,2,21
2021-05-18,153,44,7,26
2021-05-19,158,43,4,26
2021-05-20,151,38,4,29
2021-05-21,166,54,4,39
2021-05-22,146,33,11,34
2021-05-23,148,37,6,37
2021-05-24,148,46,6,20
2021-05-25,151,35,9,37
2021-05-26,137,33,5,30
2021-05-27,159,40,8,31
2021-05-28,153,49,6,41
2021-05-29,161,48,6,34
2021-05-30,152,39,1,22
2021-05-31,162,32,7,46
2021-06-01,180,48,5,38
2021-06-02,134,32,4,26
2021-06-03,152,51,3,30
2021-06-04,139,36,3,27
2021-06-05,138,44,3,28
2021-06-06,128,27,5,26
2021-06-07,145,37,3,25
2021-06-08,120,29,8,25
2021-06-09,120,35,9,22
2021-06-10,129,47,5,26
2021-06-11,107,35,5,23
2021-06-12,122,35,4,24
2021-06-13,126,47,4,23
2021-06-14,125,40,3,27
2021-06-15,121,46,6,15
2021-06-16,111,43,7,22
2021-06-17,126,41,7,26
2021-06-18,152,50,7,34
2021-06-19,151,57,11,21
2021-06-20,138,47,10,27
2021-06-21,153,64,10,25
2021-06-22,155,47,14,32
2021-06-23,143,59,11,22
2021-06-24,162,69,20,17
2021-06-25,142,59,11,20
2021-06-26,130,45,14,18
2021-06-27,181,74,22,21
2021-06-28,161,64,12,18
2021-06-29,136,47,13,19
2021-06-30,174,79,17,17
2021-07-01,168,87,19,17
2021-07-02,176,80,17,12
2021-07-03,160,61,25,21
2021-07-04,156,71,16,13
2021-07-05,174,92,23,16
2021-07-06,150,86,19,7
2021-07-07,157,79,25,17
2021-07-08,168,89,25,13
2021-07-09,189,105,22,11
2021-07-10,165,103,15,8
2021-07-11,147,83,11,16
2021-07-12,169,96,22,5
2021-07-13,158,91,13,8
2021-07-14,140,78,16,8
2021-07-15,140,65,16,11
2021-07-16,145,89,12,11
2021-07-17,170,101,20,4
2021-07-18,172,95,16,13
2021-07-19,162,97,19,6
2021-07-20,181,117,16,7
2021-07-21,180,112,17,8
2021-07-22,191,113,14,10
2021-07-23,191,107,13,14
2021-07-24,195,123,10,12
2021-07-25,170,111,9,8
2021-07-26,161,109,10,7
2021-07-27,187,121,9,6
2021-07-28,193,118,10,14
2021-07-29,163,111,6,7
2021-07-30,174,101,8,6
2021-07-31,134,84,5,6
2021-08-01,153,100,5,5
2021-08-02,141,81,8,11
2021-08-03,136,82,6,10
2021-08-04,138,93,4,3
2021-08-05,104,67,1,9
2021-08-06,109,74,2,6
2021-08-07,94,55,5,3
2021-08-08,103,66,4,8
2021-08-09,114,72,5,8
2021-08-10,94,57,0,5
2021-08-11,85,47,3,9
2021-08-12,97,56,3,7
2021-08-13,90,56,5,3
2021-08-14,101,50,5,10
2021-08-15,69,42,3,3
2021-08-16,67,41,0,3
2021-08-17,64,30,3,3
2021-08-18,69,42,3,2
2021-08-19,61,35,1,4
2021-08-20,47,21,0,3
2021-08-21,51,31,5,1
2021-08-22,41,27,0,1
2021-08-23,57,28,1,3
2021-08-24,44,25,1,4
2021-08-25,58,28,1,4
2021-08-26,46,26,1,3
2021-08-27,41,19,2,3
2021-08-28,43,22,1,7
2021-08-29,47,25,1,2
2021-08-30,39,23,1,3
2021-08-31,44,22,1,5
2021-09-01,38,22,1,2
2021-09-02,26,19,1,2
2021-09-03,19,7,0,3
2021-09-04,24,10,0,3
2021-09-05,33,21,0,4
2021-09-06,20,9,0,2
2021-09-07,17,7,1,1
2021-09-08,23,13,2,0
2021-09-09,19,9,1,2
2021-09-10,17,9,0,2
2021-09-11,18,9,0,1
2021-09-12,16,10,0,3
2021-09-13,7,2,2,2
2021-09-14,16,6,0,2
2021-09-15,13,6,0,1
2021-09-16,17,11,1,1
2021-09-17,10,5,0,0
2021-09-18,15,5,0,4
2021-09-19,11,5,0,1
2021-09-20,19,13,1,0
2021-09-21,16,9,0,3
2021-09-22,13,6,0,0
2021-09-23,10,5,0,1
2021-09-24,11,4,0,2
2021-09-25,13,6,1,1
2021-09-26,6,2,0,0
2021-09-27,16,7,0,5
2021-09-28,17,11,0,0
2021-09-29,6,3,0,1
2021-09-30,8,4,0,3
2021-10-01,10,6,1,3
2021-10-02,13,7,0,2
2021-10-03,7,5,0,0
2021-10-04,7,0,0,0
2021-10-05,9,2,0,3
2021-10-06,7,3,0,1
2021-10-07,10,4,0,3
2021-10-08,2,0,0,1
2021-10-09,10,3,1,2
2021-10-10,9,3,0,0
2021-10-11,8,4,0,0
2021-10-12,6,3,1,1
2021-10-13,4,3,0,0
2021-10-14,7,5,0,0
2021-10-15,3,1,1,0
2021-10-16,12,9,1,1
2021-10-17,9,6,0,1
2021-10-18,10,7,0,1
2021-10-19,7,6,0,1
2021-10-20,8,8,0,0
2021-10-21,3,2,0,1
2021-10-22,2,2,0,0
2021-10-23,6,5,0,0
