"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,3,1,1,1
2020-06-04,2,2,0,0
2020-06-05,3,2,0,0
2020-06-06,2,2,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,5,4,0,0
2020-06-19,3,3,0,0
2020-06-20,4,3,0,1
2020-06-21,3,2,0,0
2020-06-22,11,10,0,1
2020-06-23,10,10,0,0
2020-06-24,11,10,0,0
2020-06-25,9,8,0,1
2020-06-26,12,11,0,1
2020-06-27,5,5,0,0
2020-06-28,11,10,0,0
2020-06-29,15,14,0,0
2020-06-30,6,5,1,0
2020-07-01,12,10,1,1
2020-07-02,8,7,0,1
2020-07-03,11,10,0,1
2020-07-04,15,14,1,0
2020-07-05,13,11,0,1
2020-07-06,9,9,0,0
2020-07-07,10,8,0,0
2020-07-08,6,5,0,1
2020-07-09,7,7,0,0
2020-07-10,10,10,0,0
2020-07-11,14,12,0,1
2020-07-12,8,6,0,2
2020-07-13,3,3,0,0
2020-07-14,13,11,0,1
2020-07-15,9,8,0,1
2020-07-16,8,8,0,0
2020-07-17,7,6,1,0
2020-07-18,11,11,0,0
2020-07-19,6,3,1,0
2020-07-20,12,10,0,0
2020-07-21,14,14,0,0
2020-07-22,20,18,0,0
2020-07-23,16,16,0,0
2020-07-24,19,19,0,0
2020-07-25,13,13,0,0
2020-07-26,20,20,0,0
2020-07-27,22,21,0,0
2020-07-28,29,26,0,1
2020-07-29,23,21,1,0
2020-07-30,29,27,1,1
2020-07-31,17,14,0,1
2020-08-01,31,29,2,0
2020-08-02,28,24,1,1
2020-08-03,27,24,1,0
2020-08-04,38,35,2,1
2020-08-05,34,28,2,1
2020-08-06,51,43,2,1
2020-08-07,61,52,5,1
2020-08-08,41,34,6,0
2020-08-09,27,26,1,0
2020-08-10,50,42,7,0
2020-08-11,46,36,5,2
2020-08-12,52,40,10,1
2020-08-13,51,34,13,1
2020-08-14,66,54,5,1
2020-08-15,58,47,3,4
2020-08-16,37,30,2,1
2020-08-17,50,46,1,1
2020-08-18,69,62,4,1
2020-08-19,54,44,5,4
2020-08-20,65,51,6,6
2020-08-21,32,29,0,3
2020-08-22,44,35,4,1
2020-08-23,43,30,8,1
2020-08-24,60,53,5,1
2020-08-25,68,60,4,2
2020-08-26,72,60,5,1
2020-08-27,93,82,4,3
2020-08-28,76,65,8,0
2020-08-29,86,76,1,1
2020-08-30,87,80,0,0
2020-08-31,82,76,0,1
2020-09-01,112,102,3,1
2020-09-02,118,103,4,2
2020-09-03,113,96,3,2
2020-09-04,116,101,2,3
2020-09-05,105,92,5,2
2020-09-06,94,81,3,2
2020-09-07,111,95,2,6
2020-09-08,102,87,3,3
2020-09-09,97,77,4,5
2020-09-10,129,113,3,7
2020-09-11,101,83,8,5
2020-09-12,135,113,5,7
2020-09-13,134,111,2,13
2020-09-14,162,129,6,17
2020-09-15,138,107,4,20
2020-09-16,136,113,2,15
2020-09-17,156,123,4,23
2020-09-18,118,88,2,15
2020-09-19,134,100,1,20
2020-09-20,87,61,2,20
2020-09-21,67,47,1,14
2020-09-22,65,43,0,15
2020-09-23,74,50,0,19
2020-09-24,84,54,0,19
2020-09-25,75,53,1,14
2020-09-26,84,57,0,18
2020-09-27,79,51,1,18
2020-09-28,90,57,1,23
2020-09-29,76,50,0,15
2020-09-30,93,57,1,23
2020-10-01,107,67,0,27
2020-10-02,90,63,0,15
2020-10-03,109,74,0,25
2020-10-04,123,80,0,31
2020-10-05,109,56,1,29
2020-10-06,100,68,0,21
2020-10-07,95,57,0,25
2020-10-08,76,46,3,21
2020-10-09,124,88,0,28
2020-10-10,138,86,0,33
2020-10-11,129,87,0,26
2020-10-12,131,85,0,38
2020-10-13,98,54,0,36
2020-10-14,122,72,1,36
2020-10-15,114,73,1,31
2020-10-16,86,52,1,25
2020-10-17,72,49,0,18
2020-10-18,73,42,0,26
2020-10-19,80,49,1,21
2020-10-20,63,30,2,22
2020-10-21,59,35,2,19
2020-10-22,71,43,0,24
2020-10-23,56,34,0,17
2020-10-24,60,36,2,18
2020-10-25,46,24,1,12
2020-10-26,53,36,1,12
2020-10-27,44,27,0,12
2020-10-28,42,34,0,8
2020-10-29,35,24,0,7
2020-10-30,43,25,0,12
2020-10-31,25,17,0,5
2020-11-01,25,17,0,4
2020-11-02,32,16,0,7
2020-11-03,31,21,0,4
2020-11-04,25,9,0,11
2020-11-05,30,15,0,9
2020-11-06,47,34,0,11
2020-11-07,34,17,0,14
2020-11-08,32,18,0,11
2020-11-09,29,16,0,6
2020-11-10,33,19,0,11
2020-11-11,30,11,0,12
2020-11-12,29,15,0,10
2020-11-13,20,11,0,6
2020-11-14,27,14,0,6
2020-11-15,28,17,0,5
2020-11-16,26,16,0,7
2020-11-17,21,14,0,4
2020-11-18,24,19,1,3
2020-11-19,22,15,0,3
2020-11-20,19,10,0,4
2020-11-21,36,22,0,4
2020-11-22,17,14,0,3
2020-11-23,21,14,1,3
2020-11-24,21,16,0,2
2020-11-25,19,8,0,3
2020-11-26,15,9,0,1
2020-11-27,19,13,0,0
2020-11-28,15,12,0,2
2020-11-29,20,15,0,1
2020-11-30,7,5,0,1
2020-12-01,16,12,0,3
2020-12-02,14,11,0,3
2020-12-03,7,5,0,2
2020-12-04,8,8,0,0
2020-12-05,9,8,0,1
2020-12-06,8,6,0,1
2020-12-07,13,9,0,3
2020-12-08,8,5,0,0
2020-12-09,6,5,0,0
2020-12-10,8,8,0,0
2020-12-11,10,8,0,0
2020-12-12,5,2,0,1
2020-12-13,7,5,0,1
2020-12-14,6,5,0,0
2020-12-15,2,1,0,1
2020-12-16,5,5,0,0
2020-12-17,8,4,1,0
2020-12-18,9,4,0,1
2020-12-19,4,3,0,1
2020-12-20,11,7,1,0
2020-12-21,4,3,1,0
2020-12-22,5,2,2,0
2020-12-23,12,5,3,2
2020-12-24,3,0,0,1
2020-12-25,3,3,0,0
2020-12-26,9,7,0,2
2020-12-27,8,6,1,1
2020-12-28,6,4,0,1
2020-12-29,5,4,0,1
2020-12-30,7,6,0,1
2020-12-31,17,11,0,1
2021-01-01,7,5,0,1
2021-01-02,15,9,1,4
2021-01-03,12,8,0,3
2021-01-04,14,9,0,2
2021-01-05,11,6,1,3
2021-01-06,10,7,0,0
2021-01-07,8,4,0,0
2021-01-08,7,7,0,0
2021-01-09,7,5,0,1
2021-01-10,17,12,3,1
2021-01-11,9,7,2,0
2021-01-12,14,8,1,1
2021-01-13,19,10,1,3
2021-01-14,10,7,1,0
2021-01-15,9,7,0,0
2021-01-16,12,9,0,1
2021-01-17,4,3,0,1
2021-01-18,8,3,0,3
2021-01-19,8,3,0,1
