"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,1
2020-06-02,5,3,0,0
2020-06-03,4,1,0,1
2020-06-04,4,3,0,0
2020-06-05,5,2,1,0
2020-06-06,2,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,8,7,0,0
2020-06-19,9,9,0,0
2020-06-20,11,10,0,1
2020-06-21,12,11,0,1
2020-06-22,17,15,0,1
2020-06-23,14,13,0,1
2020-06-24,13,11,0,1
2020-06-25,18,16,0,1
2020-06-26,18,17,0,0
2020-06-27,8,8,0,0
2020-06-28,11,8,0,1
2020-06-29,11,11,0,0
2020-06-30,12,9,1,1
2020-07-01,14,13,0,0
2020-07-02,15,14,0,0
2020-07-03,17,14,1,1
2020-07-04,14,13,0,0
2020-07-05,14,9,0,2
2020-07-06,16,14,1,1
2020-07-07,19,15,0,3
2020-07-08,12,11,0,0
2020-07-09,14,9,0,3
2020-07-10,12,9,1,0
2020-07-11,12,11,0,1
2020-07-12,11,9,0,1
2020-07-13,7,6,0,1
2020-07-14,12,10,0,1
2020-07-15,9,8,1,0
2020-07-16,11,9,0,2
2020-07-17,10,9,1,0
2020-07-18,15,13,0,0
2020-07-19,7,5,0,0
2020-07-20,24,22,0,0
2020-07-21,14,12,0,1
2020-07-22,24,22,1,0
2020-07-23,19,17,1,0
2020-07-24,27,26,0,0
2020-07-25,18,15,0,1
2020-07-26,27,25,0,0
2020-07-27,33,30,1,0
2020-07-28,31,31,0,0
2020-07-29,32,30,0,1
2020-07-30,30,28,1,0
2020-07-31,22,19,0,1
2020-08-01,27,26,1,0
2020-08-02,47,43,1,0
2020-08-03,36,33,3,0
2020-08-04,35,32,2,1
2020-08-05,39,35,2,2
2020-08-06,45,38,5,0
2020-08-07,58,49,6,1
2020-08-08,46,39,6,1
2020-08-09,45,35,4,1
2020-08-10,68,55,7,0
2020-08-11,53,40,5,1
2020-08-12,41,36,2,1
2020-08-13,45,29,12,1
2020-08-14,82,68,9,1
2020-08-15,61,52,5,2
2020-08-16,52,39,3,4
2020-08-17,64,58,1,1
2020-08-18,71,64,5,1
2020-08-19,50,40,3,5
2020-08-20,69,56,6,5
2020-08-21,44,37,1,3
2020-08-22,60,45,4,7
2020-08-23,48,32,7,5
2020-08-24,52,44,4,0
2020-08-25,72,56,7,3
2020-08-26,75,66,4,1
2020-08-27,93,72,9,4
2020-08-28,97,86,4,2
2020-08-29,106,94,2,2
2020-08-30,64,58,0,1
2020-08-31,111,93,5,5
2020-09-01,126,112,4,0
2020-09-02,122,107,5,3
2020-09-03,138,119,5,3
2020-09-04,120,103,4,0
2020-09-05,122,96,5,5
2020-09-06,101,77,9,5
2020-09-07,128,110,4,3
2020-09-08,143,122,2,10
2020-09-09,117,103,3,7
2020-09-10,121,99,3,7
2020-09-11,124,112,2,4
2020-09-12,132,105,3,14
2020-09-13,168,128,11,16
2020-09-14,151,116,9,15
2020-09-15,173,127,15,19
2020-09-16,141,114,3,17
2020-09-17,138,93,3,25
2020-09-18,133,99,1,20
2020-09-19,133,101,2,16
2020-09-20,106,70,2,27
2020-09-21,83,53,2,21
2020-09-22,102,73,3,17
2020-09-23,87,58,3,18
2020-09-24,85,61,2,15
2020-09-25,98,61,1,23
2020-09-26,95,57,0,28
2020-09-27,80,46,1,18
2020-09-28,112,72,0,23
2020-09-29,87,56,1,21
2020-09-30,135,87,3,25
2020-10-01,114,65,4,25
2020-10-02,97,58,1,21
2020-10-03,124,83,1,24
2020-10-04,131,78,0,31
2020-10-05,106,56,1,33
2020-10-06,130,75,0,33
2020-10-07,123,78,0,25
2020-10-08,100,50,3,27
2020-10-09,139,90,0,34
2020-10-10,151,93,1,37
2020-10-11,137,87,0,33
2020-10-12,148,92,1,33
2020-10-13,122,66,2,41
2020-10-14,106,64,0,25
2020-10-15,113,73,2,28
2020-10-16,101,58,2,33
2020-10-17,110,67,1,28
2020-10-18,116,67,0,40
2020-10-19,78,46,0,22
2020-10-20,84,52,1,21
2020-10-21,85,46,2,25
2020-10-22,62,39,1,18
2020-10-23,74,49,2,16
2020-10-24,61,35,1,23
2020-10-25,46,31,1,8
2020-10-26,70,39,2,20
2020-10-27,57,36,1,7
2020-10-28,53,40,1,4
2020-10-29,60,36,0,16
2020-10-30,43,29,1,7
2020-10-31,41,25,0,5
2020-11-01,39,26,1,7
2020-11-02,38,20,1,12
2020-11-03,40,24,1,7
2020-11-04,37,18,0,14
2020-11-05,31,19,0,8
2020-11-06,47,26,0,11
2020-11-07,34,22,0,6
2020-11-08,49,21,1,19
2020-11-09,41,28,0,9
2020-11-10,36,21,0,9
2020-11-11,39,18,0,16
2020-11-12,42,17,0,11
2020-11-13,34,18,0,5
2020-11-14,33,22,0,6
2020-11-15,48,27,0,10
2020-11-16,41,18,0,12
2020-11-17,41,19,0,7
2020-11-18,35,23,0,5
2020-11-19,45,24,1,9
2020-11-20,26,16,1,3
2020-11-21,54,32,0,10
2020-11-22,21,12,0,3
2020-11-23,37,31,0,2
2020-11-24,26,18,2,4
2020-11-25,26,20,0,2
2020-11-26,32,17,0,5
2020-11-27,15,8,0,1
2020-11-28,27,18,0,2
2020-11-29,31,24,0,1
2020-11-30,34,24,0,3
2020-12-01,32,26,1,2
2020-12-02,26,17,0,5
2020-12-03,19,15,0,1
2020-12-04,24,19,0,3
2020-12-05,19,14,0,1
2020-12-06,21,17,0,1
2020-12-07,12,5,1,1
2020-12-08,22,17,0,3
2020-12-09,12,10,0,0
2020-12-10,15,10,1,0
2020-12-11,26,18,1,2
2020-12-12,10,2,0,1
2020-12-13,10,7,0,2
2020-12-14,12,8,0,1
2020-12-15,14,8,0,0
2020-12-16,15,10,0,2
2020-12-17,17,12,4,0
2020-12-18,20,13,2,2
2020-12-19,11,9,0,1
2020-12-20,16,7,1,0
2020-12-21,18,11,2,2
2020-12-22,11,4,5,0
2020-12-23,12,8,1,2
2020-12-24,15,9,1,4
2020-12-25,5,4,0,1
2020-12-26,10,9,0,1
2020-12-27,11,8,0,1
2020-12-28,20,15,0,1
2020-12-29,14,10,0,0
2020-12-30,19,12,0,1
2020-12-31,13,9,1,2
2021-01-01,24,18,0,0
2021-01-02,29,18,1,3
2021-01-03,24,13,2,4
2021-01-04,31,19,0,3
2021-01-05,27,19,0,3
2021-01-06,24,13,0,3
2021-01-07,23,12,3,3
2021-01-08,33,22,1,1
2021-01-09,21,14,1,0
2021-01-10,25,18,1,1
2021-01-11,22,18,0,1
2021-01-12,30,22,2,1
2021-01-13,27,21,2,0
2021-01-14,29,23,0,1
2021-01-15,31,19,0,3
2021-01-16,52,29,2,7
2021-01-17,32,22,3,1
2021-01-18,29,23,0,1
2021-01-19,32,20,1,5
2021-01-20,37,25,0,0
2021-01-21,28,16,2,2
2021-01-22,32,13,7,5
2021-01-23,30,16,5,0
2021-01-24,18,13,2,1
2021-01-25,26,16,1,1
2021-01-26,22,12,5,1
2021-01-27,16,13,0,2
2021-01-28,30,16,2,4
2021-01-29,34,23,3,1
2021-01-30,15,9,0,0
2021-01-31,18,10,4,2
2021-02-01,27,17,2,3
2021-02-02,23,14,3,2
2021-02-03,30,15,4,2
2021-02-04,31,15,4,1
2021-02-05,31,17,1,1
2021-02-06,35,14,2,6
2021-02-07,26,14,0,2
2021-02-08,31,24,0,2
2021-02-09,34,20,5,3
2021-02-10,33,23,2,2
2021-02-11,40,21,3,3
2021-02-12,39,21,0,5
2021-02-13,29,23,0,4
2021-02-14,36,18,1,2
2021-02-15,35,17,0,0
2021-02-16,41,24,0,6
2021-02-17,44,24,2,4
2021-02-18,56,34,3,2
2021-02-19,41,24,1,5
2021-02-20,55,31,2,4
2021-02-21,48,25,0,5
2021-02-22,38,24,1,1
2021-02-23,18,11,0,2
2021-02-24,28,11,4,3
2021-02-25,32,19,0,1
2021-02-26,42,17,0,7
2021-02-27,43,26,1,4
2021-02-28,24,19,0,1
2021-03-01,34,26,2,3
2021-03-02,23,12,2,4
2021-03-03,29,20,0,2
2021-03-04,27,20,1,4
2021-03-05,34,16,0,8
2021-03-06,20,13,1,3
2021-03-07,34,21,1,5
2021-03-08,25,15,1,5
2021-03-09,32,21,0,4
2021-03-10,31,22,0,6
2021-03-11,31,17,0,10
2021-03-12,34,23,1,8
2021-03-13,37,24,1,7
2021-03-14,30,18,0,8
2021-03-15,33,24,1,5
2021-03-16,29,21,0,4
2021-03-17,34,24,0,6
2021-03-18,32,17,0,9
2021-03-19,33,18,0,6
2021-03-20,54,35,2,7
2021-03-21,42,23,1,5
2021-03-22,68,40,1,6
2021-03-23,52,21,2,10
2021-03-24,54,28,2,3
2021-03-25,69,29,1,11
2021-03-26,72,37,3,8
2021-03-27,62,38,1,7
2021-03-28,66,31,0,8
2021-03-29,70,37,1,11
2021-03-30,85,40,4,11
2021-03-31,101,48,3,16
2021-04-01,101,43,5,19
2021-04-02,90,36,3,12
2021-04-03,101,55,1,11
2021-04-04,104,47,0,16
2021-04-05,78,35,4,11
2021-04-06,101,39,6,17
2021-04-07,92,45,3,10
2021-04-08,98,39,2,19
2021-04-09,84,43,5,15
2021-04-10,83,38,1,13
2021-04-11,92,30,3,15
2021-04-12,83,33,0,16
2021-04-13,110,39,1,18
2021-04-14,88,33,1,15
2021-04-15,93,38,4,18
2021-04-16,96,38,3,26
2021-04-17,91,34,0,16
2021-04-18,92,35,1,16
2021-04-19,78,32,0,14
2021-04-20,81,28,2,19
2021-04-21,80,28,3,16
2021-04-22,67,22,2,12
2021-04-23,77,26,1,20
2021-04-24,88,30,2,14
2021-04-25,94,35,0,15
2021-04-26,106,34,1,18
2021-04-27,88,32,0,12
2021-04-28,96,11,5,15
2021-04-29,88,22,3,16
2021-04-30,103,23,1,16
2021-05-01,95,28,4,12
2021-05-02,76,23,4,13
2021-05-03,86,31,2,18
2021-05-04,84,31,3,17
2021-05-05,70,19,0,8
2021-05-06,77,33,3,6
2021-05-07,97,33,6,13
2021-05-08,92,38,8,9
2021-05-09,138,49,7,13
2021-05-10,130,43,8,28
2021-05-11,133,36,11,16
2021-05-12,160,42,8,29
2021-05-13,147,43,10,23
2021-05-14,147,41,10,21
2021-05-15,188,46,11,33
2021-05-16,166,44,2,38
2021-05-17,148,31,4,27
2021-05-18,147,50,2,31
2021-05-19,153,45,5,32
2021-05-20,184,43,5,35
2021-05-21,186,44,4,38
2021-05-22,135,35,6,30
2021-05-23,142,37,6,28
2021-05-24,146,36,8,28
2021-05-25,141,31,9,31
2021-05-26,147,44,4,33
2021-05-27,150,45,10,34
2021-05-28,159,39,5,38
2021-05-29,148,42,3,24
2021-05-30,151,34,6,29
2021-05-31,162,40,10,34
2021-06-01,177,50,4,35
2021-06-02,151,46,3,30
2021-06-03,144,43,3,24
2021-06-04,138,37,3,31
2021-06-05,127,35,5,27
2021-06-06,115,28,1,30
2021-06-07,156,43,3,32
2021-06-08,119,33,4,22
2021-06-09,127,36,6,23
2021-06-10,129,46,4,17
2021-06-11,120,42,11,23
2021-06-12,106,32,2,28
2021-06-13,123,42,8,27
2021-06-14,127,45,6,17
2021-06-15,125,47,6,24
2021-06-16,139,57,10,23
2021-06-17,128,45,7,28
2021-06-18,143,43,10,29
2021-06-19,137,48,7,28
2021-06-20,137,45,8,30
2021-06-21,156,63,9,27
2021-06-22,193,67,10,30
2021-06-23,149,57,15,21
2021-06-24,155,60,16,22
2021-06-25,141,61,19,12
2021-06-26,147,61,12,13
2021-06-27,147,66,15,13
2021-06-28,163,60,20,22
2021-06-29,158,60,19,23
2021-06-30,136,59,14,13
2021-07-01,144,75,13,11
2021-07-02,174,80,16,18
2021-07-03,150,67,14,14
2021-07-04,151,64,18,16
2021-07-05,160,78,18,19
2021-07-06,186,106,28,11
2021-07-07,193,94,29,15
2021-07-08,157,84,19,14
2021-07-09,176,93,16,14
2021-07-10,168,83,23,14
2021-07-11,150,93,21,6
2021-07-12,187,106,21,13
2021-07-13,151,87,17,5
2021-07-14,161,97,11,11
2021-07-15,150,80,16,11
2021-07-16,138,85,9,11
2021-07-17,120,70,19,7
2021-07-18,166,101,19,7
2021-07-19,176,98,20,10
2021-07-20,172,113,14,8
2021-07-21,200,112,15,12
2021-07-22,194,121,11,7
2021-07-23,207,133,18,11
2021-07-24,164,99,11,7
2021-07-25,205,136,8,13
2021-07-26,166,110,9,3
2021-07-27,177,118,6,11
2021-07-28,203,114,7,9
2021-07-29,161,100,10,7
2021-07-30,150,99,9,4
2021-07-31,139,85,7,11
2021-08-01,169,100,7,11
2021-08-02,155,98,7,7
2021-08-03,126,81,4,6
2021-08-04,115,71,2,6
2021-08-05,114,72,2,12
2021-08-06,107,69,1,5
2021-08-07,96,55,6,6
2021-08-08,106,63,4,4
2021-08-09,97,67,2,2
2021-08-10,95,57,4,4
2021-08-11,105,63,2,3
2021-08-12,74,42,2,7
2021-08-13,86,52,2,8
2021-08-14,94,53,3,9
2021-08-15,75,40,4,5
2021-08-16,72,37,2,4
2021-08-17,58,39,2,4
2021-08-18,69,41,3,5
2021-08-19,55,32,2,0
2021-08-20,57,28,2,7
2021-08-21,54,30,2,3
2021-08-22,45,31,1,3
2021-08-23,45,19,3,3
2021-08-24,39,18,2,3
2021-08-25,60,29,2,3
2021-08-26,52,27,0,2
2021-08-27,42,21,2,2
2021-08-28,48,23,2,2
2021-08-29,46,21,2,5
2021-08-30,45,23,0,5
2021-08-31,33,24,2,1
2021-09-01,25,14,0,2
2021-09-02,29,22,1,1
2021-09-03,21,11,0,4
2021-09-04,31,12,0,2
2021-09-05,26,15,0,1
2021-09-06,18,11,0,4
2021-09-07,22,9,3,3
2021-09-08,26,15,1,2
2021-09-09,16,9,0,1
2021-09-10,15,4,0,2
2021-09-11,16,10,0,3
2021-09-12,20,11,1,2
2021-09-13,14,2,1,3
2021-09-14,10,6,0,0
2021-09-15,12,5,0,2
2021-09-16,18,11,1,1
2021-09-17,16,7,0,3
2021-09-18,15,8,1,1
2021-09-19,16,6,0,2
2021-09-20,14,10,0,1
2021-09-21,17,10,0,1
2021-09-22,12,7,0,0
2021-09-23,10,3,1,2
2021-09-24,12,5,0,2
2021-09-25,10,3,0,3
2021-09-26,14,7,0,0
2021-09-27,12,7,0,3
2021-09-28,18,11,0,2
2021-09-29,9,5,0,1
2021-09-30,6,2,0,0
2021-10-01,12,7,1,4
2021-10-02,6,2,0,2
2021-10-03,9,5,0,0
2021-10-04,7,2,0,2
2021-10-05,8,6,0,0
2021-10-06,7,3,0,1
2021-10-07,6,0,0,2
2021-10-08,8,3,0,3
2021-10-09,9,3,1,0
2021-10-10,8,1,0,2
2021-10-11,6,2,0,1
2021-10-12,4,2,1,0
2021-10-13,7,5,0,0
2021-10-14,6,5,0,0
2021-10-15,3,3,0,0
2021-10-16,7,5,0,1
2021-10-17,11,6,0,1
2021-10-18,8,5,1,2
2021-10-19,11,10,0,0
2021-10-20,7,6,0,0
2021-10-21,4,3,0,1
2021-10-22,5,4,1,0
2021-10-23,6,5,0,0
