"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,28,24,1,0
2020-08-04,31,30,0,1
2020-08-05,23,18,3,1
2020-08-06,50,40,8,0
2020-08-07,44,42,2,0
2020-08-08,42,34,3,2
2020-08-09,35,28,5,0
2020-08-10,63,56,4,1
2020-08-11,44,35,4,1
2020-08-12,41,36,3,0
2020-08-13,53,32,16,1
2020-08-14,56,44,6,3
2020-08-15,48,40,4,1
2020-08-16,39,29,2,1
2020-08-17,50,47,2,0
2020-08-18,60,53,5,1
2020-08-19,44,37,3,3
2020-08-20,56,48,3,3
2020-08-21,35,30,4,0
2020-08-22,39,31,5,1
2020-08-23,60,50,5,0
2020-08-24,40,34,3,0
2020-08-25,80,71,5,1
2020-08-26,57,50,4,1
2020-08-27,80,71,4,3
2020-08-28,82,67,4,1
2020-08-29,83,69,5,1
2020-08-30,64,57,2,0
2020-08-31,62,57,1,0
2020-09-01,107,98,5,0
2020-09-02,87,78,2,2
2020-09-03,96,83,3,3
2020-09-04,113,97,2,3
2020-09-05,98,86,3,0
2020-09-06,128,116,3,2
2020-09-07,97,86,3,2
2020-09-08,103,86,4,3
2020-09-09,107,98,1,5
2020-09-10,101,91,2,4
2020-09-11,127,97,8,13
2020-09-12,130,99,5,14
2020-09-13,150,125,6,13
2020-09-14,129,107,3,12
2020-09-15,139,112,6,12
2020-09-16,145,111,4,19
2020-09-17,133,99,2,20
2020-09-18,125,96,5,15
2020-09-19,120,90,2,22
2020-09-20,67,50,0,12
2020-09-21,73,49,0,18
2020-09-22,76,54,0,19
2020-09-23,63,41,1,16
2020-09-24,71,47,1,13
2020-09-25,55,37,1,7
2020-09-26,57,44,1,8
2020-09-27,34,24,0,6
2020-09-28,28,18,0,6
2020-09-29,35,25,0,5
2020-09-30,14,11,0,0
2020-10-01,10,6,0,0
