"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,2,1,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,5,5,0,0
2020-06-18,4,3,0,0
2020-06-19,5,5,0,0
2020-06-20,8,7,0,1
2020-06-21,4,4,0,0
2020-06-22,9,8,0,0
2020-06-23,12,10,0,1
2020-06-24,9,9,0,0
2020-06-25,12,10,0,2
2020-06-26,4,4,0,0
2020-06-27,8,8,0,0
2020-06-28,11,9,0,1
2020-06-29,11,10,0,0
2020-06-30,13,11,1,0
2020-07-01,15,14,0,0
2020-07-02,13,11,0,2
2020-07-03,8,8,0,0
2020-07-04,15,13,0,1
2020-07-05,10,7,1,1
2020-07-06,10,10,0,0
2020-07-07,13,12,0,0
2020-07-08,8,6,1,0
2020-07-09,11,8,0,3
2020-07-10,13,12,0,1
2020-07-11,6,6,0,0
2020-07-12,7,6,0,0
2020-07-13,7,6,0,1
2020-07-14,11,10,0,1
2020-07-15,8,6,0,1
2020-07-16,7,7,0,0
2020-07-17,10,7,2,0
2020-07-18,13,12,0,0
2020-07-19,9,8,0,0
2020-07-20,10,9,0,0
2020-07-21,13,13,0,0
2020-07-22,16,16,0,0
2020-07-23,16,15,1,0
2020-07-24,26,25,0,0
2020-07-25,15,12,0,1
2020-07-26,14,13,0,0
2020-07-27,24,23,0,0
2020-07-28,25,23,0,0
2020-07-29,24,23,0,0
2020-07-30,29,28,0,1
2020-07-31,28,25,1,1
2020-08-01,34,31,3,0
2020-08-02,36,35,1,0
2020-08-03,34,31,2,1
2020-08-04,28,26,0,0
2020-08-05,40,34,4,1
2020-08-06,47,39,4,0
2020-08-07,44,41,3,0
2020-08-08,39,28,7,1
2020-08-09,39,33,2,0
2020-08-10,60,52,4,0
2020-08-11,60,43,11,2
2020-08-12,34,31,2,0
2020-08-13,49,30,12,4
2020-08-14,68,58,6,1
2020-08-15,58,50,4,2
2020-08-16,50,40,2,2
2020-08-17,56,50,2,2
2020-08-18,71,62,4,1
2020-08-19,51,42,5,3
2020-08-20,57,48,3,4
2020-08-21,42,32,5,3
2020-08-22,49,41,7,1
2020-08-23,52,41,6,0
2020-08-24,64,52,7,0
2020-08-25,71,56,4,4
2020-08-26,59,52,3,2
2020-08-27,83,71,4,2
2020-08-28,75,68,1,4
2020-08-29,87,80,1,0
2020-08-30,89,79,3,1
2020-08-31,90,74,0,2
2020-09-01,116,107,4,1
2020-09-02,83,77,1,0
2020-09-03,118,103,3,3
2020-09-04,120,101,5,3
2020-09-05,129,115,5,1
2020-09-06,99,84,7,0
2020-09-07,121,104,1,5
2020-09-08,111,93,4,4
2020-09-09,133,116,1,6
2020-09-10,96,81,3,6
2020-09-11,123,109,3,4
2020-09-12,144,114,3,17
2020-09-13,140,112,4,20
2020-09-14,157,130,7,8
2020-09-15,143,115,4,14
2020-09-16,140,112,4,18
2020-09-17,143,111,4,18
2020-09-18,124,94,4,17
2020-09-19,126,87,1,26
2020-09-20,92,65,2,21
2020-09-21,70,45,3,18
2020-09-22,74,50,1,13
2020-09-23,72,50,3,11
2020-09-24,69,46,0,14
2020-09-25,87,53,1,23
2020-09-26,87,56,1,23
2020-09-27,81,56,0,15
2020-09-28,89,49,0,29
2020-09-29,82,52,2,19
2020-09-30,102,67,1,20
2020-10-01,102,66,0,17
2020-10-02,82,55,0,20
2020-10-03,102,64,1,25
2020-10-04,118,75,0,26
2020-10-05,111,75,0,24
2020-10-06,117,75,0,35
2020-10-07,108,64,0,29
2020-10-08,98,60,3,24
2020-10-09,124,81,0,29
2020-10-10,135,83,0,32
2020-10-11,120,80,0,31
2020-10-12,130,87,0,33
2020-10-13,109,67,0,28
2020-10-14,104,62,2,32
2020-10-15,106,67,0,24
2020-10-16,82,49,2,24
2020-10-17,83,49,0,31
2020-10-18,69,38,1,24
2020-10-19,73,43,2,18
2020-10-20,76,37,1,31
2020-10-21,66,43,1,17
2020-10-22,75,46,0,25
2020-10-23,66,47,0,15
2020-10-24,65,40,0,18
2020-10-25,42,25,1,11
2020-10-26,37,19,1,12
2020-10-27,45,30,1,8
2020-10-28,45,33,0,7
2020-10-29,45,31,0,12
2020-10-30,38,20,0,12
2020-10-31,43,27,0,9
2020-11-01,27,14,0,10
2020-11-02,25,19,0,5
2020-11-03,31,18,0,4
2020-11-04,33,16,0,13
2020-11-05,29,17,0,9
2020-11-06,40,25,1,7
2020-11-07,24,15,0,6
2020-11-08,28,11,0,11
2020-11-09,28,15,0,8
2020-11-10,45,27,0,12
2020-11-11,30,13,0,12
2020-11-12,23,14,0,7
2020-11-13,41,30,0,9
2020-11-14,23,10,0,8
2020-11-15,35,17,0,12
2020-11-16,22,11,1,6
2020-11-17,20,9,0,6
2020-11-18,31,19,0,5
2020-11-19,29,18,0,4
2020-11-20,23,14,0,3
2020-11-21,33,21,0,5
2020-11-22,20,13,0,1
2020-11-23,19,14,0,3
2020-11-24,33,22,0,5
2020-11-25,23,12,1,4
2020-11-26,21,15,0,0
2020-11-27,18,16,0,1
2020-11-28,14,12,0,1
2020-11-29,20,12,0,4
2020-11-30,21,19,0,0
2020-12-01,11,8,0,2
2020-12-02,11,11,0,0
2020-12-03,9,7,0,2
2020-12-04,13,10,0,3
2020-12-05,12,8,0,3
2020-12-06,10,7,0,1
2020-12-07,10,7,0,1
2020-12-08,11,8,0,0
2020-12-09,12,7,0,1
2020-12-10,11,8,1,0
2020-12-11,3,2,0,1
2020-12-12,6,5,0,1
2020-12-13,2,2,0,0
2020-12-14,10,9,0,1
2020-12-15,7,7,0,0
2020-12-16,8,4,0,1
2020-12-17,7,3,3,0
2020-12-18,10,6,0,1
2020-12-19,6,3,2,0
2020-12-20,7,3,1,1
2020-12-21,5,2,2,0
2020-12-22,4,2,0,0
2020-12-23,6,4,0,2
2020-12-24,6,4,0,1
2020-12-25,7,1,2,3
2020-12-26,5,4,0,1
2020-12-27,13,9,0,1
2020-12-28,7,6,0,0
2020-12-29,9,7,0,1
2020-12-30,10,7,0,2
2020-12-31,9,4,1,3
2021-01-01,7,6,0,0
2021-01-02,12,5,0,3
2021-01-03,13,10,0,1
2021-01-04,22,17,0,1
2021-01-05,10,6,0,2
2021-01-06,13,7,0,1
2021-01-07,8,7,0,0
2021-01-08,16,12,0,1
2021-01-09,14,10,1,1
2021-01-10,13,7,1,1
2021-01-11,15,11,1,1
2021-01-12,16,9,2,1
2021-01-13,14,12,1,0
2021-01-14,13,8,1,2
2021-01-15,23,16,2,1
2021-01-16,18,9,1,1
2021-01-17,15,11,0,1
2021-01-18,13,9,0,2
2021-01-19,26,15,2,0
2021-01-20,18,10,0,3
2021-01-21,24,13,4,1
2021-01-22,16,11,2,0
2021-01-23,17,10,3,1
2021-01-24,13,8,1,1
2021-01-25,10,6,2,0
2021-01-26,16,6,4,2
2021-01-27,11,9,0,1
2021-01-28,11,9,1,1
2021-01-29,16,7,2,1
2021-01-30,16,7,1,2
2021-01-31,19,11,2,3
2021-02-01,22,11,2,1
2021-02-02,28,13,6,2
2021-02-03,18,13,1,1
2021-02-04,19,12,2,0
2021-02-05,28,18,2,1
2021-02-06,17,8,1,2
2021-02-07,23,13,2,1
2021-02-08,22,11,0,1
2021-02-09,27,14,5,1
2021-02-10,18,7,0,2
2021-02-11,34,27,1,2
2021-02-12,24,12,1,3
2021-02-13,15,10,0,1
2021-02-14,23,15,0,1
2021-02-15,24,14,1,1
2021-02-16,32,18,2,2
2021-02-17,29,15,0,2
2021-02-18,20,10,0,1
2021-02-19,31,15,1,4
2021-02-20,20,9,1,0
2021-02-21,30,16,2,3
2021-02-22,17,9,0,4
2021-02-23,33,17,1,3
2021-02-24,15,7,0,3
2021-02-25,21,11,1,1
2021-02-26,14,5,0,1
2021-02-27,24,15,2,1
2021-02-28,21,14,0,1
2021-03-01,9,8,0,1
2021-03-02,21,14,0,4
2021-03-03,23,12,0,3
2021-03-04,16,10,1,0
2021-03-05,20,13,0,3
2021-03-06,23,14,0,4
2021-03-07,15,8,1,3
2021-03-08,20,16,0,2
2021-03-09,24,16,1,6
2021-03-10,17,10,1,3
2021-03-11,26,20,0,6
2021-03-12,10,8,0,1
2021-03-13,22,15,0,6
2021-03-14,17,12,0,3
2021-03-15,17,13,1,1
2021-03-16,27,20,0,4
2021-03-17,37,23,1,9
2021-03-18,25,20,0,4
2021-03-19,22,13,0,4
2021-03-20,35,22,1,5
2021-03-21,26,16,0,4
2021-03-22,42,24,1,4
2021-03-23,43,20,1,4
2021-03-24,47,23,2,7
2021-03-25,45,25,1,3
2021-03-26,48,21,1,9
2021-03-27,67,27,2,16
2021-03-28,61,33,0,9
2021-03-29,43,17,1,6
2021-03-30,64,30,3,9
2021-03-31,66,37,0,7
2021-04-01,73,32,1,12
2021-04-02,92,38,2,15
2021-04-03,65,25,0,11
2021-04-04,71,32,3,13
2021-04-05,85,36,3,14
2021-04-06,102,53,4,23
2021-04-07,72,24,3,14
2021-04-08,58,20,0,8
2021-04-09,57,21,3,9
2021-04-10,40,17,0,7
2021-04-11,32,8,2,4
2021-04-12,35,8,0,17
2021-04-13,23,5,2,5
2021-04-14,19,8,1,2
2021-04-15,13,6,0,0
