"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,2,1,0,0
2020-06-03,2,0,0,1
2020-06-04,4,4,0,0
2020-06-05,2,1,1,0
2020-06-06,1,1,0,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,5,5,0,0
2020-06-19,6,5,0,0
2020-06-20,10,9,0,1
2020-06-21,7,6,0,0
2020-06-22,9,9,0,0
2020-06-23,12,10,0,1
2020-06-24,6,6,0,0
2020-06-25,14,12,0,2
2020-06-26,13,11,0,1
2020-06-27,14,13,0,0
2020-06-28,11,9,0,1
2020-06-29,5,4,1,0
2020-06-30,11,7,1,2
2020-07-01,7,7,0,0
2020-07-02,8,7,0,1
2020-07-03,15,14,0,1
2020-07-04,15,14,0,0
2020-07-05,11,10,0,1
2020-07-06,10,10,0,0
2020-07-07,11,10,0,0
2020-07-08,10,8,0,0
2020-07-09,11,8,0,2
2020-07-10,8,7,0,1
2020-07-11,9,8,1,0
2020-07-12,7,7,0,0
2020-07-13,6,3,0,2
2020-07-14,11,11,0,0
2020-07-15,9,9,0,0
2020-07-16,9,9,0,0
2020-07-17,10,9,1,0
2020-07-18,11,10,0,0
2020-07-19,7,5,0,0
2020-07-20,19,17,1,0
2020-07-21,17,17,0,0
2020-07-22,17,16,0,0
2020-07-23,19,18,0,0
2020-07-24,16,16,0,0
2020-07-25,15,15,0,0
2020-07-26,19,18,0,1
2020-07-27,27,26,0,0
2020-07-28,27,26,0,0
2020-07-29,32,27,2,1
2020-07-30,26,25,1,0
2020-07-31,24,21,1,1
2020-08-01,24,23,1,0
2020-08-02,35,32,1,0
2020-08-03,25,22,1,0
2020-08-04,28,26,1,1
2020-08-05,34,28,1,2
2020-08-06,52,44,5,0
2020-08-07,57,48,6,1
2020-08-08,41,35,3,0
2020-08-09,36,31,5,0
2020-08-10,61,54,6,0
2020-08-11,52,38,7,1
2020-08-12,34,33,0,0
2020-08-13,53,31,16,2
2020-08-14,69,57,5,3
2020-08-15,58,49,6,1
2020-08-16,42,31,2,3
2020-08-17,52,45,2,1
2020-08-18,75,67,4,1
2020-08-19,56,44,4,7
2020-08-20,63,52,5,4
2020-08-21,30,29,0,1
2020-08-22,48,43,3,0
2020-08-23,48,39,5,1
2020-08-24,55,42,6,2
2020-08-25,72,59,6,2
2020-08-26,71,63,3,1
2020-08-27,90,79,5,2
2020-08-28,80,71,3,1
2020-08-29,89,78,6,2
2020-08-30,92,80,3,1
2020-08-31,85,76,2,0
2020-09-01,113,103,2,2
2020-09-02,102,88,4,2
2020-09-03,116,95,4,4
2020-09-04,102,91,1,2
2020-09-05,134,117,3,2
2020-09-06,121,100,6,2
2020-09-07,116,99,4,4
2020-09-08,110,97,2,3
2020-09-09,103,95,0,3
2020-09-10,122,99,5,11
2020-09-11,98,82,3,7
2020-09-12,174,142,9,10
2020-09-13,154,128,2,13
2020-09-14,138,111,4,18
2020-09-15,145,112,4,18
2020-09-16,135,104,4,15
2020-09-17,135,107,4,18
2020-09-18,127,92,3,23
2020-09-19,126,94,4,19
2020-09-20,91,70,1,16
2020-09-21,76,53,1,15
2020-09-22,60,42,0,16
2020-09-23,83,44,2,26
2020-09-24,91,55,1,22
2020-09-25,76,50,2,11
2020-09-26,80,50,1,20
2020-09-27,72,47,1,16
2020-09-28,95,59,0,26
2020-09-29,84,58,1,16
2020-09-30,86,56,0,23
2020-10-01,99,63,0,25
2020-10-02,97,60,0,25
2020-10-03,120,68,0,28
2020-10-04,112,74,0,24
2020-10-05,91,62,1,24
2020-10-06,120,84,1,25
2020-10-07,110,73,1,20
2020-10-08,88,43,3,32
2020-10-09,142,95,0,30
2020-10-10,116,70,0,29
2020-10-11,142,96,1,34
2020-10-12,124,74,0,34
2020-10-13,109,65,0,28
2020-10-14,102,59,0,32
2020-10-15,98,69,0,26
2020-10-16,98,60,2,26
2020-10-17,102,60,1,34
2020-10-18,74,35,1,31
2020-10-19,72,38,0,21
2020-10-20,74,51,1,19
2020-10-21,63,40,1,16
2020-10-22,66,41,1,21
2020-10-23,66,42,1,18
2020-10-24,60,44,1,14
2020-10-25,59,34,0,20
2020-10-26,45,26,2,10
2020-10-27,31,22,0,6
2020-10-28,47,31,0,8
2020-10-29,39,29,0,8
2020-10-30,33,19,0,9
2020-10-31,27,15,0,9
2020-11-01,33,16,0,7
2020-11-02,23,19,0,2
2020-11-03,26,15,0,2
2020-11-04,47,27,1,15
2020-11-05,47,32,0,10
2020-11-06,29,12,0,9
2020-11-07,27,12,0,13
2020-11-08,43,20,0,17
2020-11-09,25,11,0,10
2020-11-10,29,20,0,7
2020-11-11,28,15,0,9
2020-11-12,24,10,0,8
2020-11-13,29,17,0,9
2020-11-14,36,18,0,8
2020-11-15,31,18,1,9
2020-11-16,29,15,0,6
2020-11-17,23,15,0,4
2020-11-18,29,22,0,6
2020-11-19,28,21,0,4
2020-11-20,25,16,0,5
2020-11-21,36,20,1,3
2020-11-22,27,16,0,5
2020-11-23,22,13,0,6
2020-11-24,19,10,0,3
2020-11-25,27,21,0,1
2020-11-26,19,14,0,1
2020-11-27,18,12,0,2
2020-11-28,14,13,0,0
2020-11-29,12,9,0,0
2020-11-30,15,9,0,4
2020-12-01,15,14,0,0
2020-12-02,15,12,0,1
2020-12-03,15,10,0,2
2020-12-04,12,8,0,4
2020-12-05,11,9,0,2
2020-12-06,11,8,0,0
2020-12-07,7,7,0,0
2020-12-08,18,12,1,3
2020-12-09,4,3,0,1
2020-12-10,12,7,0,0
2020-12-11,9,8,0,0
2020-12-12,3,1,0,1
2020-12-13,9,7,1,0
2020-12-14,12,9,0,1
2020-12-15,10,7,1,0
2020-12-16,4,2,0,1
2020-12-17,1,1,0,0
2020-12-18,9,5,1,1
2020-12-19,7,2,3,1
2020-12-20,9,6,0,0
2020-12-21,5,1,2,0
2020-12-22,7,5,0,0
2020-12-23,9,6,2,1
2020-12-24,10,4,0,3
2020-12-25,9,5,0,4
2020-12-26,4,2,0,0
2020-12-27,7,7,0,0
2020-12-28,4,3,0,1
2020-12-29,10,8,0,1
2020-12-30,6,6,0,0
2020-12-31,7,4,0,1
2021-01-01,13,8,0,1
2021-01-02,9,4,0,2
2021-01-03,11,7,0,0
2021-01-04,18,12,0,4
2021-01-05,18,12,1,2
2021-01-06,13,8,1,1
2021-01-07,7,4,0,1
2021-01-08,20,14,0,3
2021-01-09,19,15,2,0
2021-01-10,12,9,0,1
2021-01-11,13,9,0,1
2021-01-12,22,14,4,0
2021-01-13,12,9,1,2
2021-01-14,11,5,0,2
2021-01-15,14,9,1,1
2021-01-16,25,17,0,1
2021-01-17,25,16,1,2
2021-01-18,21,12,0,1
2021-01-19,21,14,1,1
2021-01-20,26,17,2,2
2021-01-21,14,6,2,1
2021-01-22,12,8,1,1
2021-01-23,22,12,5,0
2021-01-24,10,6,2,1
2021-01-25,10,5,1,0
2021-01-26,14,7,4,1
2021-01-27,9,7,0,2
2021-01-28,16,10,3,0
2021-01-29,22,12,1,4
2021-01-30,19,8,3,2
2021-01-31,18,8,2,1
2021-02-01,11,6,3,0
2021-02-02,13,6,2,1
2021-02-03,27,16,2,3
2021-02-04,30,17,2,4
2021-02-05,18,11,2,0
2021-02-06,32,18,2,3
2021-02-07,17,12,1,2
2021-02-08,20,8,1,1
2021-02-09,21,12,1,0
2021-02-10,30,19,0,0
2021-02-11,20,13,1,2
2021-02-12,20,12,2,3
2021-02-13,25,12,2,2
2021-02-14,17,11,0,0
2021-02-15,31,17,2,1
2021-02-16,22,12,0,1
2021-02-17,25,11,0,2
2021-02-18,39,24,2,2
2021-02-19,28,17,2,2
2021-02-20,28,12,2,3
2021-02-21,27,15,0,4
2021-02-22,22,8,0,5
2021-02-23,20,7,1,3
2021-02-24,24,10,0,1
2021-02-25,22,11,0,2
2021-02-26,19,12,0,0
2021-02-27,12,7,1,0
2021-02-28,16,9,0,2
2021-03-01,14,12,0,1
2021-03-02,27,18,1,2
2021-03-03,18,13,0,0
2021-03-04,15,9,1,2
2021-03-05,25,16,2,5
2021-03-06,23,19,0,2
2021-03-07,26,16,1,5
2021-03-08,21,15,0,4
2021-03-09,18,8,0,4
2021-03-10,15,11,0,2
2021-03-11,16,14,0,1
2021-03-12,19,13,0,4
2021-03-13,27,14,0,11
2021-03-14,20,13,0,3
2021-03-15,23,20,1,1
2021-03-16,28,18,0,8
2021-03-17,28,24,0,4
2021-03-18,24,16,0,3
2021-03-19,33,19,1,4
2021-03-20,30,20,1,4
2021-03-21,30,18,0,2
2021-03-22,38,19,0,8
2021-03-23,37,13,3,5
2021-03-24,36,12,1,9
2021-03-25,46,26,0,4
2021-03-26,54,25,2,7
2021-03-27,60,34,0,10
2021-03-28,69,38,3,6
2021-03-29,62,34,0,10
2021-03-30,56,24,1,11
2021-03-31,67,31,0,11
2021-04-01,77,34,0,12
2021-04-02,86,33,2,18
2021-04-03,74,34,4,7
2021-04-04,73,29,1,11
2021-04-05,82,35,2,13
2021-04-06,85,38,7,15
2021-04-07,80,31,3,23
2021-04-08,62,24,2,14
2021-04-09,63,29,1,8
2021-04-10,48,16,2,9
2021-04-11,62,27,3,10
2021-04-12,64,18,0,9
2021-04-13,71,30,1,11
2021-04-14,64,20,1,12
2021-04-15,55,26,3,10
2021-04-16,56,25,0,8
2021-04-17,30,12,1,8
2021-04-18,27,5,0,9
2021-04-19,24,7,0,6
2021-04-20,17,7,0,6
