"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,6,3,0,3
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,4,0,0,1
2020-06-02,6,4,0,0
2020-06-03,3,1,0,1
2020-06-04,4,3,1,0
2020-06-05,3,2,0,0
2020-06-06,2,1,0,0
2020-06-07,5,3,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,7,6,0,0
2020-06-17,4,3,0,0
2020-06-18,5,5,0,0
2020-06-19,13,13,0,0
2020-06-20,12,11,0,1
2020-06-21,9,8,0,1
2020-06-22,12,11,0,0
2020-06-23,12,11,0,1
2020-06-24,9,9,0,0
2020-06-25,19,18,0,1
2020-06-26,19,14,0,0
2020-06-27,9,7,0,1
2020-06-28,14,13,0,1
2020-06-29,13,12,0,0
2020-06-30,13,10,1,1
2020-07-01,18,18,0,0
2020-07-02,11,8,1,1
2020-07-03,20,16,1,2
2020-07-04,12,11,0,0
2020-07-05,15,10,1,3
2020-07-06,14,10,0,0
2020-07-07,22,18,0,1
2020-07-08,13,10,0,3
2020-07-09,16,13,0,2
2020-07-10,7,7,0,0
2020-07-11,13,12,0,0
2020-07-12,12,9,0,3
2020-07-13,9,8,0,1
2020-07-14,11,11,0,0
2020-07-15,7,6,0,1
2020-07-16,5,5,0,0
2020-07-17,13,11,1,1
2020-07-18,13,11,1,0
2020-07-19,8,6,0,0
2020-07-20,18,16,0,0
2020-07-21,12,12,0,0
2020-07-22,27,23,2,0
2020-07-23,23,19,1,0
2020-07-24,26,25,0,1
2020-07-25,25,23,0,0
2020-07-26,28,28,0,0
2020-07-27,25,25,0,0
2020-07-28,33,31,0,0
2020-07-29,23,22,0,0
2020-07-30,31,28,1,0
2020-07-31,24,22,0,1
2020-08-01,38,35,2,0
2020-08-02,32,30,1,0
2020-08-03,37,34,3,0
2020-08-04,42,37,1,3
2020-08-05,42,35,3,1
2020-08-06,52,42,5,1
2020-08-07,62,57,3,0
2020-08-08,48,39,5,1
2020-08-09,40,32,6,0
2020-08-10,55,49,5,0
2020-08-11,46,32,9,2
2020-08-12,47,38,3,1
2020-08-13,49,33,12,1
2020-08-14,79,67,8,1
2020-08-15,70,58,5,4
2020-08-16,50,40,1,2
2020-08-17,60,52,4,0
2020-08-18,79,68,5,4
2020-08-19,56,44,3,6
2020-08-20,66,53,5,5
2020-08-21,32,30,1,1
2020-08-22,49,41,5,0
2020-08-23,61,41,12,3
2020-08-24,53,41,7,1
2020-08-25,82,65,5,6
2020-08-26,86,74,5,3
2020-08-27,79,64,3,6
2020-08-28,101,83,2,3
2020-08-29,102,95,1,0
2020-08-30,87,75,0,4
2020-08-31,96,86,3,2
2020-09-01,119,107,5,0
2020-09-02,126,105,2,6
2020-09-03,123,104,2,2
2020-09-04,125,108,4,4
2020-09-05,124,107,5,3
2020-09-06,108,85,6,5
2020-09-07,126,103,8,4
2020-09-08,119,99,9,5
2020-09-09,107,85,4,5
2020-09-10,130,114,2,5
2020-09-11,132,110,5,8
2020-09-12,141,110,5,15
2020-09-13,164,129,6,19
2020-09-14,174,134,6,18
2020-09-15,168,136,7,16
2020-09-16,145,111,5,19
2020-09-17,138,106,2,22
2020-09-18,120,87,3,21
2020-09-19,134,94,4,25
2020-09-20,105,82,2,12
2020-09-21,91,58,4,23
2020-09-22,106,72,5,21
2020-09-23,94,55,4,26
2020-09-24,84,58,2,11
2020-09-25,88,52,0,20
2020-09-26,82,51,3,14
2020-09-27,100,55,0,26
2020-09-28,89,61,0,20
2020-09-29,87,58,1,12
2020-09-30,105,66,0,25
2020-10-01,113,59,3,36
2020-10-02,119,73,2,27
2020-10-03,138,84,0,33
2020-10-04,134,81,2,22
2020-10-05,106,64,0,29
2020-10-06,127,86,0,26
2020-10-07,104,65,2,28
2020-10-08,98,49,4,26
2020-10-09,140,89,0,36
2020-10-10,145,82,2,35
2020-10-11,131,89,0,28
2020-10-12,146,91,0,32
2020-10-13,136,82,1,36
2020-10-14,123,60,0,47
2020-10-15,127,84,1,34
2020-10-16,106,66,0,26
2020-10-17,102,51,1,34
2020-10-18,82,47,0,25
2020-10-19,99,59,3,26
2020-10-20,80,47,1,23
2020-10-21,87,56,1,23
2020-10-22,76,47,4,17
2020-10-23,75,50,0,21
2020-10-24,60,40,1,15
2020-10-25,66,36,1,15
2020-10-26,48,36,2,6
2020-10-27,66,40,2,16
2020-10-28,50,35,0,8
2020-10-29,66,38,1,18
2020-10-30,48,27,1,9
2020-10-31,28,19,0,4
2020-11-01,30,15,0,6
2020-11-02,38,19,1,9
2020-11-03,34,23,0,4
2020-11-04,38,21,1,10
2020-11-05,36,22,0,8
2020-11-06,42,25,0,7
2020-11-07,34,16,1,13
2020-11-08,47,26,0,15
2020-11-09,51,25,0,20
2020-11-10,42,25,0,11
2020-11-11,38,23,0,11
2020-11-12,32,20,0,8
2020-11-13,36,15,0,7
2020-11-14,36,17,0,11
2020-11-15,46,19,1,11
2020-11-16,33,16,0,6
2020-11-17,39,25,0,7
2020-11-18,43,25,0,8
2020-11-19,34,22,0,9
2020-11-20,33,19,0,3
2020-11-21,43,22,0,6
2020-11-22,27,17,0,3
2020-11-23,35,26,1,6
2020-11-24,28,13,1,5
2020-11-25,31,26,0,2
2020-11-26,31,23,1,1
2020-11-27,21,14,0,2
2020-11-28,32,24,0,2
2020-11-29,25,17,0,2
2020-11-30,30,21,0,2
2020-12-01,20,14,0,0
2020-12-02,24,20,0,4
2020-12-03,23,17,0,3
2020-12-04,21,13,0,2
2020-12-05,28,19,0,4
2020-12-06,19,15,1,2
2020-12-07,17,13,1,0
2020-12-08,18,13,0,3
2020-12-09,15,12,0,1
2020-12-10,19,12,1,1
2020-12-11,20,16,0,1
2020-12-12,19,10,1,3
2020-12-13,14,11,0,0
2020-12-14,7,4,0,0
2020-12-15,12,7,2,0
2020-12-16,13,4,3,1
2020-12-17,14,11,1,0
2020-12-18,20,11,1,1
2020-12-19,13,9,0,1
2020-12-20,13,10,0,1
2020-12-21,9,4,1,1
2020-12-22,19,13,1,2
2020-12-23,9,5,2,1
2020-12-24,12,9,0,1
2020-12-25,12,8,1,2
2020-12-26,19,13,2,2
2020-12-27,17,11,1,0
2020-12-28,17,9,2,0
2020-12-29,19,10,0,4
2020-12-30,13,9,0,3
2020-12-31,23,18,1,2
2021-01-01,24,16,1,3
2021-01-02,13,8,0,4
2021-01-03,26,13,1,1
2021-01-04,23,18,0,1
2021-01-05,29,21,1,1
2021-01-06,18,13,0,1
2021-01-07,24,15,0,0
2021-01-08,30,18,1,3
2021-01-09,24,14,1,2
2021-01-10,19,11,0,1
2021-01-11,39,31,4,1
2021-01-12,22,14,1,3
2021-01-13,26,19,1,1
2021-01-14,30,20,0,5
2021-01-15,43,34,2,1
2021-01-16,27,18,1,1
2021-01-17,39,30,0,1
2021-01-18,32,20,1,3
2021-01-19,40,27,3,0
2021-01-20,29,18,1,3
2021-01-21,33,18,1,1
2021-01-22,30,16,3,2
2021-01-23,30,13,4,6
2021-01-24,23,15,2,2
2021-01-25,21,13,3,1
2021-01-26,27,19,3,1
2021-01-27,25,18,2,1
2021-01-28,34,17,6,4
2021-01-29,23,10,3,1
2021-01-30,20,15,0,1
2021-01-31,17,6,3,4
2021-02-01,19,13,2,2
2021-02-02,24,12,4,2
2021-02-03,29,18,2,0
2021-02-04,23,11,4,3
2021-02-05,43,26,1,3
2021-02-06,24,13,0,4
2021-02-07,23,15,2,0
2021-02-08,32,18,2,1
2021-02-09,43,31,5,2
2021-02-10,34,20,1,5
2021-02-11,41,20,1,3
2021-02-12,37,20,0,6
2021-02-13,32,21,2,0
2021-02-14,39,22,1,0
2021-02-15,31,17,0,3
2021-02-16,45,26,1,5
2021-02-17,41,27,0,3
2021-02-18,40,23,1,1
2021-02-19,49,23,0,6
2021-02-20,43,26,0,3
2021-02-21,39,20,3,5
2021-02-22,48,29,2,5
2021-02-23,45,25,2,2
2021-02-24,30,19,2,1
2021-02-25,32,16,1,4
2021-02-26,43,18,0,8
2021-02-27,31,19,2,3
2021-02-28,27,15,0,2
2021-03-01,26,18,1,3
2021-03-02,33,21,1,2
2021-03-03,25,14,1,2
2021-03-04,30,18,1,7
2021-03-05,31,17,0,5
2021-03-06,32,20,1,3
2021-03-07,33,25,0,5
2021-03-08,30,19,2,6
2021-03-09,31,20,0,7
2021-03-10,20,16,0,3
2021-03-11,24,14,0,7
2021-03-12,31,17,1,10
2021-03-13,35,25,2,4
2021-03-14,39,27,0,9
2021-03-15,21,15,1,1
2021-03-16,35,20,1,12
2021-03-17,39,32,0,2
2021-03-18,44,24,0,9
2021-03-19,33,18,0,8
2021-03-20,40,28,1,3
2021-03-21,52,28,0,9
2021-03-22,55,30,1,8
2021-03-23,47,26,1,2
2021-03-24,71,37,5,7
2021-03-25,71,35,0,10
2021-03-26,68,35,3,9
2021-03-27,63,31,0,13
2021-03-28,73,28,5,16
2021-03-29,85,45,2,9
2021-03-30,76,42,1,9
2021-03-31,100,53,0,9
2021-04-01,80,32,3,11
2021-04-02,101,38,2,15
2021-04-03,117,60,3,21
2021-04-04,107,46,1,17
2021-04-05,82,32,3,13
2021-04-06,99,40,5,12
2021-04-07,93,40,5,21
2021-04-08,84,34,2,14
2021-04-09,85,40,5,12
2021-04-10,79,34,3,9
2021-04-11,74,30,1,14
2021-04-12,99,38,1,19
2021-04-13,90,35,3,16
2021-04-14,91,36,1,14
2021-04-15,73,30,2,13
2021-04-16,106,36,2,22
2021-04-17,85,41,1,15
2021-04-18,85,35,1,17
2021-04-19,95,32,0,19
2021-04-20,93,28,1,23
2021-04-21,80,23,3,14
2021-04-22,76,27,4,12
2021-04-23,62,19,1,10
2021-04-24,78,26,3,16
2021-04-25,96,32,0,24
2021-04-26,78,27,1,15
2021-04-27,96,29,1,12
2021-04-28,103,28,2,18
2021-04-29,103,30,2,17
2021-04-30,99,30,3,15
2021-05-01,117,21,1,22
2021-05-02,85,24,7,10
2021-05-03,77,29,0,11
2021-05-04,71,31,1,8
2021-05-05,72,30,5,8
2021-05-06,66,27,4,9
2021-05-07,116,40,7,14
2021-05-08,101,27,10,12
2021-05-09,115,30,9,22
2021-05-10,132,43,8,17
2021-05-11,131,48,7,20
2021-05-12,162,45,7,29
2021-05-13,150,48,6,16
2021-05-14,179,53,9,42
2021-05-15,187,59,7,26
2021-05-16,152,32,5,30
2021-05-17,129,26,5,27
2021-05-18,142,32,4,27
2021-05-19,138,40,2,27
2021-05-20,168,48,5,26
2021-05-21,166,39,3,34
2021-05-22,173,45,10,39
2021-05-23,140,42,8,24
2021-05-24,155,40,7,34
2021-05-25,136,30,10,28
2021-05-26,173,48,8,33
2021-05-27,156,45,3,41
2021-05-28,144,45,10,31
2021-05-29,151,40,4,31
2021-05-30,144,31,2,40
2021-05-31,139,39,6,27
2021-06-01,165,40,4,32
2021-06-02,157,39,4,28
2021-06-03,180,42,7,41
2021-06-04,137,40,4,29
2021-06-05,154,39,3,28
2021-06-06,137,40,3,27
2021-06-07,107,35,1,17
2021-06-08,128,35,8,32
2021-06-09,128,45,7,24
2021-06-10,121,45,4,22
2021-06-11,134,49,3,18
2021-06-12,120,40,6,30
2021-06-13,111,34,5,23
2021-06-14,130,45,6,19
2021-06-15,124,49,5,24
2021-06-16,110,37,6,16
2021-06-17,135,44,10,25
2021-06-18,149,50,12,34
2021-06-19,131,42,10,23
2021-06-20,136,46,6,30
2021-06-21,137,52,8,24
2021-06-22,152,62,12,30
2021-06-23,171,68,16,25
2021-06-24,167,56,21,22
2021-06-25,161,60,19,11
2021-06-26,156,60,11,27
2021-06-27,154,58,15,22
2021-06-28,138,66,13,15
2021-06-29,158,65,20,17
2021-06-30,174,74,15,20
2021-07-01,153,80,8,11
2021-07-02,152,71,15,10
2021-07-03,176,82,17,15
2021-07-04,145,66,12,9
2021-07-05,141,71,21,12
2021-07-06,160,80,21,16
2021-07-07,171,77,26,22
2021-07-08,187,96,30,14
2021-07-09,193,107,24,18
2021-07-10,161,89,21,11
2021-07-11,177,93,22,10
2021-07-12,174,102,21,8
2021-07-13,142,79,18,10
2021-07-14,141,91,12,9
2021-07-15,158,95,13,7
2021-07-16,148,80,13,17
2021-07-17,145,90,11,8
2021-07-18,162,94,19,5
2021-07-19,159,94,18,8
2021-07-20,162,103,14,9
2021-07-21,209,112,16,18
2021-07-22,191,111,16,8
2021-07-23,162,93,16,5
2021-07-24,191,124,11,12
2021-07-25,173,118,6,2
2021-07-26,184,121,9,4
2021-07-27,179,122,5,6
2021-07-28,194,108,15,11
2021-07-29,188,136,5,6
2021-07-30,165,99,6,9
2021-07-31,152,93,5,13
2021-08-01,142,92,8,5
2021-08-02,125,77,4,8
2021-08-03,138,90,9,4
2021-08-04,137,81,6,10
2021-08-05,103,59,0,9
2021-08-06,105,67,2,6
2021-08-07,86,55,5,3
2021-08-08,113,74,4,5
2021-08-09,100,68,4,4
2021-08-10,111,66,0,9
2021-08-11,100,58,4,15
2021-08-12,89,47,3,4
2021-08-13,91,56,3,9
2021-08-14,81,46,4,3
2021-08-15,86,56,3,3
2021-08-16,64,37,0,3
2021-08-17,68,38,4,4
2021-08-18,68,32,3,4
2021-08-19,58,28,2,6
2021-08-20,53,26,0,1
2021-08-21,48,31,2,2
2021-08-22,43,28,1,2
2021-08-23,51,29,1,3
2021-08-24,47,26,3,3
2021-08-25,49,22,2,3
2021-08-26,60,30,1,4
2021-08-27,38,20,2,3
2021-08-28,42,23,1,4
2021-08-29,45,19,1,4
2021-08-30,43,19,2,1
2021-08-31,40,25,1,5
2021-09-01,32,22,0,1
2021-09-02,21,15,1,2
2021-09-03,18,3,0,5
2021-09-04,27,13,1,3
2021-09-05,26,19,0,0
2021-09-06,23,10,0,3
2021-09-07,21,12,0,2
2021-09-08,20,15,0,1
2021-09-09,21,9,3,2
2021-09-10,18,7,0,2
2021-09-11,16,7,0,4
2021-09-12,11,9,0,1
2021-09-13,11,4,1,3
2021-09-14,15,5,1,2
2021-09-15,19,8,1,2
2021-09-16,14,8,1,0
2021-09-17,19,8,0,1
2021-09-18,11,4,1,3
2021-09-19,12,4,0,0
2021-09-20,20,12,0,1
2021-09-21,10,5,0,1
2021-09-22,17,10,0,2
2021-09-23,11,4,0,1
2021-09-24,14,7,1,0
2021-09-25,9,4,0,1
2021-09-26,14,9,0,0
2021-09-27,8,4,0,2
2021-09-28,17,9,0,4
2021-09-29,11,6,0,3
2021-09-30,7,2,0,2
2021-10-01,12,9,1,1
2021-10-02,8,2,0,3
2021-10-03,10,5,0,1
2021-10-04,13,5,0,1
2021-10-05,6,3,0,1
2021-10-06,5,1,0,1
2021-10-07,9,3,0,3
2021-10-08,5,3,1,1
2021-10-09,9,2,0,2
2021-10-10,3,1,0,0
2021-10-11,5,2,0,0
2021-10-12,9,4,2,0
2021-10-13,5,2,0,0
2021-10-14,4,2,0,0
2021-10-15,2,2,0,0
2021-10-16,9,7,0,1
2021-10-17,11,6,0,1
2021-10-18,12,9,0,1
2021-10-19,8,7,1,0
2021-10-20,9,9,0,0
2021-10-21,8,6,0,2
2021-10-22,3,3,0,0
2021-10-23,1,1,0,0
2021-10-24,1,1,0,0
