"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,5,3,0,2
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,9,3,1,1
2020-06-03,3,1,0,1
2020-06-04,5,4,0,0
2020-06-05,4,3,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,9,8,0,0
2020-06-18,5,5,0,0
2020-06-19,9,9,0,0
2020-06-20,9,8,0,1
2020-06-21,8,7,0,0
2020-06-22,16,16,0,0
2020-06-23,19,17,0,1
2020-06-24,14,13,0,1
2020-06-25,14,12,0,2
2020-06-26,10,9,0,0
2020-06-27,10,10,0,0
2020-06-28,22,18,0,1
2020-06-29,13,10,0,0
2020-06-30,15,10,2,1
2020-07-01,13,12,0,0
2020-07-02,14,13,0,0
2020-07-03,13,11,1,1
2020-07-04,12,11,0,1
2020-07-05,22,20,0,2
2020-07-06,16,10,1,2
2020-07-07,16,13,0,1
2020-07-08,14,13,0,1
2020-07-09,8,7,0,1
2020-07-10,15,12,0,2
2020-07-11,12,8,0,2
2020-07-12,14,11,0,1
2020-07-13,6,6,0,0
2020-07-14,11,9,0,2
2020-07-15,10,9,1,0
2020-07-16,11,10,0,1
2020-07-17,9,8,1,0
2020-07-18,11,11,0,0
2020-07-19,9,7,0,0
2020-07-20,16,12,1,1
2020-07-21,24,19,0,0
2020-07-22,18,17,0,0
2020-07-23,27,26,0,0
2020-07-24,23,20,2,0
2020-07-25,14,14,0,0
2020-07-26,18,17,0,0
2020-07-27,37,35,0,1
2020-07-28,26,24,0,0
2020-07-29,40,37,1,1
2020-07-30,36,34,1,1
2020-07-31,29,27,0,1
2020-08-01,26,24,2,0
2020-08-02,30,29,1,0
2020-08-03,37,32,3,0
2020-08-04,33,31,0,0
2020-08-05,39,33,1,1
2020-08-06,53,46,6,0
2020-08-07,57,46,5,2
2020-08-08,43,34,5,0
2020-08-09,46,42,1,1
2020-08-10,67,58,7,1
2020-08-11,59,44,9,1
2020-08-12,34,27,6,0
2020-08-13,49,31,13,2
2020-08-14,86,75,6,1
2020-08-15,61,53,3,2
2020-08-16,53,41,4,1
2020-08-17,58,52,1,2
2020-08-18,76,64,6,4
2020-08-19,64,51,4,6
2020-08-20,62,47,7,6
2020-08-21,43,35,1,6
2020-08-22,54,49,3,0
2020-08-23,49,37,7,2
2020-08-24,55,43,2,2
2020-08-25,78,60,9,3
2020-08-26,81,68,6,3
2020-08-27,87,77,6,1
2020-08-28,104,92,5,2
2020-08-29,100,86,1,3
2020-08-30,74,65,2,3
2020-08-31,105,89,4,1
2020-09-01,126,103,7,5
2020-09-02,105,87,3,3
2020-09-03,141,115,6,2
2020-09-04,125,109,3,4
2020-09-05,128,113,5,2
2020-09-06,122,105,5,3
2020-09-07,119,93,4,7
2020-09-08,119,101,3,8
2020-09-09,121,108,5,1
2020-09-10,114,96,2,10
2020-09-11,131,108,6,7
2020-09-12,141,107,8,19
2020-09-13,181,147,6,11
2020-09-14,141,109,6,18
2020-09-15,152,126,3,15
2020-09-16,156,120,5,24
2020-09-17,152,105,10,21
2020-09-18,140,94,1,30
2020-09-19,130,93,6,19
2020-09-20,102,74,1,17
2020-09-21,72,53,2,12
2020-09-22,104,68,3,19
2020-09-23,73,41,1,19
2020-09-24,96,64,1,19
2020-09-25,86,59,2,15
2020-09-26,91,61,1,22
2020-09-27,88,55,0,16
2020-09-28,102,56,0,30
2020-09-29,105,70,2,22
2020-09-30,127,79,1,32
2020-10-01,114,69,3,20
2020-10-02,100,65,1,15
2020-10-03,115,73,1,25
2020-10-04,138,75,0,41
2020-10-05,115,74,2,20
2020-10-06,115,74,0,20
2020-10-07,116,63,0,33
2020-10-08,114,56,4,37
2020-10-09,150,101,0,35
2020-10-10,148,92,2,36
2020-10-11,132,87,1,27
2020-10-12,140,91,0,36
2020-10-13,124,62,1,47
2020-10-14,109,66,1,25
2020-10-15,118,64,0,44
2020-10-16,120,77,1,29
2020-10-17,84,58,0,16
2020-10-18,93,41,3,39
2020-10-19,79,41,0,26
2020-10-20,82,46,1,25
2020-10-21,89,58,0,18
2020-10-22,83,46,5,26
2020-10-23,75,54,0,13
2020-10-24,68,47,1,19
2020-10-25,63,42,2,14
2020-10-26,60,36,1,12
2020-10-27,51,30,1,12
2020-10-28,48,34,0,7
2020-10-29,50,33,0,11
2020-10-30,45,25,1,11
2020-10-31,30,20,1,4
2020-11-01,55,29,1,13
2020-11-02,33,16,0,7
2020-11-03,27,17,1,4
2020-11-04,37,25,0,6
2020-11-05,40,20,0,11
2020-11-06,48,30,0,12
2020-11-07,44,22,1,11
2020-11-08,34,20,0,10
2020-11-09,52,29,0,18
2020-11-10,33,14,1,10
2020-11-11,40,21,0,10
2020-11-12,40,25,0,10
2020-11-13,35,20,0,6
2020-11-14,35,15,0,8
2020-11-15,44,22,0,13
2020-11-16,38,19,0,4
2020-11-17,43,17,0,15
2020-11-18,33,23,1,6
2020-11-19,33,19,0,5
2020-11-20,26,18,0,4
2020-11-21,52,30,1,12
2020-11-22,32,22,0,3
2020-11-23,31,21,1,2
2020-11-24,28,17,0,2
2020-11-25,31,19,1,4
2020-11-26,25,19,0,2
2020-11-27,34,24,0,3
2020-11-28,33,26,0,2
2020-11-29,24,14,0,4
2020-11-30,20,15,0,1
2020-12-01,27,21,0,1
2020-12-02,29,20,1,1
2020-12-03,23,18,0,1
2020-12-04,23,17,0,3
2020-12-05,24,19,0,4
2020-12-06,16,11,0,1
2020-12-07,18,12,0,2
2020-12-08,19,14,0,1
2020-12-09,18,14,0,1
2020-12-10,18,11,2,1
2020-12-11,13,9,0,1
2020-12-12,11,9,0,2
2020-12-13,15,6,2,0
2020-12-14,11,6,1,1
2020-12-15,16,12,0,1
2020-12-16,16,11,2,1
2020-12-17,14,9,0,0
2020-12-18,18,8,3,1
2020-12-19,19,15,0,1
2020-12-20,17,9,1,2
2020-12-21,11,7,1,0
2020-12-22,18,9,1,4
2020-12-23,10,7,2,0
2020-12-24,7,4,1,1
2020-12-25,13,12,1,0
2020-12-26,19,15,1,3
2020-12-27,14,8,2,0
2020-12-28,12,6,0,2
2020-12-29,7,4,1,0
2020-12-30,24,12,0,5
2020-12-31,17,10,1,1
2021-01-01,18,15,0,2
2021-01-02,22,15,1,2
2021-01-03,18,15,0,1
2021-01-04,28,21,0,4
2021-01-05,24,11,0,4
2021-01-06,27,17,2,4
2021-01-07,27,18,2,1
2021-01-08,33,22,0,2
2021-01-09,25,20,0,0
2021-01-10,29,18,1,0
2021-01-11,23,15,3,0
2021-01-12,35,26,2,1
2021-01-13,35,24,1,1
2021-01-14,33,22,0,4
2021-01-15,34,21,0,2
2021-01-16,26,17,0,2
2021-01-17,23,17,0,4
2021-01-18,33,22,4,0
2021-01-19,36,22,0,1
2021-01-20,31,18,2,3
2021-01-21,24,18,0,2
2021-01-22,41,23,7,1
2021-01-23,38,21,4,3
2021-01-24,27,18,2,3
2021-01-25,32,21,2,5
2021-01-26,23,15,3,1
2021-01-27,12,5,1,1
2021-01-28,22,13,2,4
2021-01-29,23,14,5,1
2021-01-30,28,17,2,2
2021-01-31,23,16,2,3
2021-02-01,24,12,3,1
2021-02-02,23,10,4,2
2021-02-03,22,11,1,2
2021-02-04,32,16,5,1
2021-02-05,33,20,3,3
2021-02-06,34,19,0,5
2021-02-07,34,23,1,2
2021-02-08,28,21,1,1
2021-02-09,37,21,1,1
2021-02-10,32,14,4,3
2021-02-11,37,19,1,5
2021-02-12,33,17,0,3
2021-02-13,24,14,0,4
2021-02-14,32,16,2,2
2021-02-15,44,29,2,1
2021-02-16,48,25,1,6
2021-02-17,44,31,1,1
2021-02-18,49,28,2,3
2021-02-19,43,26,0,4
2021-02-20,41,20,1,4
2021-02-21,48,28,1,4
2021-02-22,37,21,2,3
2021-02-23,36,22,1,3
2021-02-24,35,16,3,4
2021-02-25,42,22,1,4
2021-02-26,39,24,0,4
2021-02-27,33,20,1,2
2021-02-28,27,18,0,0
2021-03-01,19,13,0,0
2021-03-02,26,14,1,5
2021-03-03,21,14,0,2
2021-03-04,33,22,2,4
2021-03-05,40,21,1,11
2021-03-06,28,20,1,5
2021-03-07,31,18,2,4
2021-03-08,26,15,0,6
2021-03-09,33,22,0,6
2021-03-10,28,20,1,3
2021-03-11,28,16,0,9
2021-03-12,28,19,1,6
2021-03-13,35,21,0,9
2021-03-14,30,19,0,8
2021-03-15,36,23,1,8
2021-03-16,35,27,1,2
2021-03-17,36,28,1,4
2021-03-18,33,23,0,4
2021-03-19,36,21,1,6
2021-03-20,51,29,0,8
2021-03-21,48,28,0,6
2021-03-22,53,28,1,8
2021-03-23,53,19,2,10
2021-03-24,54,28,1,3
2021-03-25,70,34,1,9
2021-03-26,70,31,3,15
2021-03-27,74,44,1,12
2021-03-28,66,41,0,4
2021-03-29,80,35,6,10
2021-03-30,77,34,2,16
2021-03-31,82,47,1,14
2021-04-01,96,45,2,14
2021-04-02,124,56,2,17
2021-04-03,99,40,1,12
2021-04-04,93,36,3,11
2021-04-05,90,41,5,12
2021-04-06,86,39,3,17
2021-04-07,112,52,4,19
2021-04-08,91,40,3,14
2021-04-09,89,34,3,20
2021-04-10,88,40,6,11
2021-04-11,84,35,2,10
2021-04-12,68,22,2,11
2021-04-13,102,33,1,20
2021-04-14,91,31,0,15
2021-04-15,89,35,3,19
2021-04-16,97,39,0,23
2021-04-17,64,24,2,8
2021-04-18,87,33,0,23
2021-04-19,86,36,1,11
2021-04-20,81,36,3,13
2021-04-21,80,30,3,17
2021-04-22,92,30,2,16
2021-04-23,70,27,2,15
2021-04-24,82,21,0,12
2021-04-25,114,31,2,23
2021-04-26,91,23,2,19
2021-04-27,87,25,4,18
2021-04-28,93,30,2,19
2021-04-29,81,20,0,7
2021-04-30,104,27,1,19
2021-05-01,110,36,1,17
2021-05-02,83,24,3,11
2021-05-03,89,36,2,11
2021-05-04,77,26,5,11
2021-05-05,83,26,3,12
2021-05-06,74,29,7,7
2021-05-07,91,32,3,13
2021-05-08,99,31,11,11
2021-05-09,122,40,9,12
2021-05-10,148,45,8,24
2021-05-11,114,28,10,18
2021-05-12,146,50,6,23
2021-05-13,176,49,8,34
2021-05-14,158,39,10,33
2021-05-15,163,59,3,30
2021-05-16,173,49,5,29
2021-05-17,157,45,5,28
2021-05-18,135,32,6,19
2021-05-19,148,31,3,40
2021-05-20,159,38,2,31
2021-05-21,169,44,6,31
2021-05-22,166,40,5,36
2021-05-23,141,40,4,28
2021-05-24,141,36,9,18
2021-05-25,143,41,8,31
2021-05-26,157,55,7,40
2021-05-27,154,42,10,31
2021-05-28,166,41,5,37
2021-05-29,160,37,5,31
2021-05-30,155,40,8,38
2021-05-31,148,40,4,36
2021-06-01,195,46,6,39
2021-06-02,141,42,2,27
2021-06-03,139,26,4,23
2021-06-04,147,48,2,32
2021-06-05,121,27,1,23
2021-06-06,122,35,4,24
2021-06-07,144,42,3,24
2021-06-08,136,39,9,26
2021-06-09,116,33,5,30
2021-06-10,131,42,9,24
2021-06-11,112,42,7,16
2021-06-12,136,51,7,25
2021-06-13,128,41,3,25
2021-06-14,103,35,5,27
2021-06-15,112,42,3,26
2021-06-16,132,47,4,25
2021-06-17,111,33,12,19
2021-06-18,151,57,5,24
2021-06-19,145,52,9,25
2021-06-20,136,41,6,32
2021-06-21,152,58,15,28
2021-06-22,170,62,16,26
2021-06-23,162,59,11,27
2021-06-24,169,77,20,20
2021-06-25,148,57,12,20
2021-06-26,141,56,10,23
2021-06-27,155,59,15,21
2021-06-28,158,66,21,13
2021-06-29,169,77,13,15
2021-06-30,156,69,19,21
2021-07-01,155,69,18,15
2021-07-02,166,72,19,16
2021-07-03,158,76,9,15
2021-07-04,155,70,16,6
2021-07-05,165,84,26,10
2021-07-06,177,96,21,11
2021-07-07,151,75,20,19
2021-07-08,160,79,22,17
2021-07-09,170,88,26,12
2021-07-10,168,94,20,9
2021-07-11,200,109,25,15
2021-07-12,160,93,20,12
2021-07-13,152,88,18,7
2021-07-14,144,85,15,4
2021-07-15,138,83,9,5
2021-07-16,121,67,19,10
2021-07-17,149,87,16,10
2021-07-18,180,107,16,15
2021-07-19,143,84,16,10
2021-07-20,192,110,23,12
2021-07-21,186,114,18,8
2021-07-22,208,136,10,9
2021-07-23,176,103,11,11
2021-07-24,178,112,8,6
2021-07-25,185,120,5,9
2021-07-26,185,110,9,8
2021-07-27,199,131,8,6
2021-07-28,168,111,9,9
2021-07-29,151,90,6,5
2021-07-30,178,112,8,10
2021-07-31,144,86,9,5
2021-08-01,136,91,7,9
2021-08-02,141,92,6,8
2021-08-03,150,98,2,10
2021-08-04,139,83,3,9
2021-08-05,102,69,1,6
2021-08-06,98,62,4,5
2021-08-07,107,56,5,8
2021-08-08,108,58,4,4
2021-08-09,98,64,3,2
2021-08-10,101,62,2,10
2021-08-11,97,58,3,7
2021-08-12,78,45,1,10
2021-08-13,100,73,5,4
2021-08-14,85,45,5,3
2021-08-15,73,40,1,5
2021-08-16,70,38,3,6
2021-08-17,80,44,4,5
2021-08-18,66,40,2,2
2021-08-19,58,34,1,2
2021-08-20,60,32,2,4
2021-08-21,48,27,2,3
2021-08-22,39,20,3,1
2021-08-23,50,31,2,2
2021-08-24,54,28,3,3
2021-08-25,45,23,2,3
2021-08-26,44,19,1,2
2021-08-27,32,17,0,2
2021-08-28,50,24,1,5
2021-08-29,42,21,1,4
2021-08-30,46,20,2,3
2021-08-31,38,27,0,4
2021-09-01,26,16,1,3
2021-09-02,26,20,1,0
2021-09-03,27,10,0,5
2021-09-04,25,14,0,3
2021-09-05,31,15,1,2
2021-09-06,27,11,0,5
2021-09-07,16,9,0,1
2021-09-08,25,16,1,1
2021-09-09,21,11,2,2
2021-09-10,15,8,0,2
2021-09-11,19,11,0,3
2021-09-12,12,5,1,1
2021-09-13,8,5,0,0
2021-09-14,13,7,1,2
2021-09-15,17,10,0,2
2021-09-16,14,7,1,1
2021-09-17,17,7,0,4
2021-09-18,12,5,0,1
2021-09-19,15,9,0,1
2021-09-20,19,7,0,1
2021-09-21,20,10,1,1
2021-09-22,13,4,1,1
2021-09-23,7,4,0,0
2021-09-24,10,7,0,1
2021-09-25,10,1,0,2
2021-09-26,11,7,0,1
2021-09-27,12,5,0,4
2021-09-28,16,9,0,0
2021-09-29,8,2,0,4
2021-09-30,8,4,0,1
2021-10-01,10,6,1,2
2021-10-02,8,5,0,1
2021-10-03,14,8,0,0
2021-10-04,12,5,0,4
2021-10-05,6,2,0,1
2021-10-06,8,2,0,0
2021-10-07,6,1,0,2
2021-10-08,9,2,0,3
2021-10-09,5,3,0,0
2021-10-10,5,1,1,1
2021-10-11,5,3,0,1
2021-10-12,8,5,0,1
2021-10-13,6,2,1,0
2021-10-14,6,4,0,0
2021-10-15,3,2,0,0
2021-10-16,8,6,0,1
2021-10-17,5,3,1,1
2021-10-18,13,8,1,1
2021-10-19,7,7,0,0
2021-10-20,8,8,0,0
2021-10-21,7,6,0,1
2021-10-22,6,6,0,0
2021-10-23,5,2,0,1
