"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,1,0,1
2020-06-04,4,3,1,0
2020-06-05,2,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,4,4,0,0
2020-06-18,5,5,0,0
2020-06-19,5,5,0,0
2020-06-20,8,7,0,1
2020-06-21,9,9,0,0
2020-06-22,8,7,0,0
2020-06-23,10,9,0,1
2020-06-24,6,6,0,0
2020-06-25,9,8,0,1
2020-06-26,17,15,0,1
2020-06-27,6,4,0,0
2020-06-28,14,13,0,1
2020-06-29,7,7,0,0
2020-06-30,9,7,2,0
2020-07-01,11,11,0,0
2020-07-02,6,5,0,0
2020-07-03,14,13,0,1
2020-07-04,8,8,0,0
2020-07-05,7,5,0,2
2020-07-06,14,12,0,1
2020-07-07,16,14,0,0
2020-07-08,12,10,0,1
2020-07-09,11,10,1,0
2020-07-10,9,9,0,0
2020-07-11,12,10,0,2
2020-07-12,7,4,0,2
2020-07-13,6,5,0,1
2020-07-14,10,10,0,0
2020-07-15,5,5,0,0
2020-07-16,7,6,0,0
2020-07-17,14,11,2,0
2020-07-18,10,10,0,0
2020-07-19,8,7,0,0
2020-07-20,10,9,0,0
2020-07-21,14,14,0,0
2020-07-22,16,16,0,0
2020-07-23,22,22,0,0
2020-07-24,21,20,0,0
2020-07-25,13,12,0,0
2020-07-26,21,21,0,0
2020-07-27,24,22,0,0
2020-07-28,28,26,1,0
2020-07-29,24,22,1,0
2020-07-30,28,26,0,1
2020-07-31,31,27,2,2
2020-08-01,36,33,1,0
2020-08-02,23,21,1,0
2020-08-03,25,23,1,0
2020-08-04,37,35,0,1
2020-08-05,43,35,3,1
2020-08-06,44,37,5,1
2020-08-07,47,43,2,0
2020-08-08,45,32,11,1
2020-08-09,34,29,1,1
2020-08-10,61,53,5,1
2020-08-11,47,36,5,1
2020-08-12,38,31,3,0
2020-08-13,48,31,13,1
2020-08-14,72,61,7,1
2020-08-15,61,52,4,2
2020-08-16,42,33,2,1
2020-08-17,51,45,3,1
2020-08-18,71,64,4,1
2020-08-19,54,44,5,3
2020-08-20,64,51,5,6
2020-08-21,41,34,4,3
2020-08-22,52,42,6,2
2020-08-23,50,37,5,1
2020-08-24,50,45,3,2
2020-08-25,68,55,7,0
2020-08-26,73,65,5,0
2020-08-27,71,61,2,4
2020-08-28,102,93,3,2
2020-08-29,87,80,0,1
2020-08-30,82,71,4,1
2020-08-31,92,87,1,1
2020-09-01,116,106,2,2
2020-09-02,118,101,4,0
2020-09-03,101,86,1,0
2020-09-04,114,93,6,4
2020-09-05,98,82,3,4
2020-09-06,104,90,5,1
2020-09-07,108,92,7,3
2020-09-08,117,101,4,4
2020-09-09,107,90,2,9
2020-09-10,123,109,1,8
2020-09-11,109,91,1,9
2020-09-12,128,105,4,12
2020-09-13,158,129,5,10
2020-09-14,130,106,5,11
2020-09-15,160,126,8,15
2020-09-16,147,116,1,22
2020-09-17,126,91,4,18
2020-09-18,122,86,4,24
2020-09-19,125,89,2,20
2020-09-20,114,86,1,25
2020-09-21,79,59,1,13
2020-09-22,65,44,0,16
2020-09-23,63,42,1,15
2020-09-24,65,47,1,10
2020-09-25,81,53,1,19
2020-09-26,89,60,1,20
2020-09-27,61,41,3,11
2020-09-28,86,60,0,16
2020-09-29,82,43,0,22
2020-09-30,105,67,1,22
2020-10-01,116,73,1,22
2020-10-02,86,56,0,19
2020-10-03,97,60,1,26
2020-10-04,113,72,0,27
2020-10-05,98,64,0,26
2020-10-06,103,68,1,23
2020-10-07,107,70,0,32
2020-10-08,98,54,3,30
2020-10-09,135,99,0,20
2020-10-10,145,88,0,33
2020-10-11,109,70,0,28
2020-10-12,124,81,0,34
2020-10-13,118,68,1,37
2020-10-14,98,65,0,25
2020-10-15,100,61,0,29
2020-10-16,99,66,2,25
2020-10-17,94,58,2,25
2020-10-18,74,37,0,28
2020-10-19,70,43,2,19
2020-10-20,69,33,1,26
2020-10-21,60,35,2,19
2020-10-22,90,58,0,26
2020-10-23,53,37,0,15
2020-10-24,55,32,0,19
2020-10-25,41,18,0,19
2020-10-26,57,38,1,12
2020-10-27,41,30,1,6
2020-10-28,42,32,0,7
2020-10-29,37,24,0,8
2020-10-30,34,24,0,7
2020-10-31,24,15,0,7
2020-11-01,38,24,0,5
2020-11-02,34,21,0,5
2020-11-03,25,15,0,7
2020-11-04,25,10,0,11
2020-11-05,32,18,0,8
2020-11-06,42,22,0,14
2020-11-07,27,15,0,11
2020-11-08,34,16,0,10
2020-11-09,33,17,1,10
2020-11-10,29,18,0,8
2020-11-11,27,16,0,9
2020-11-12,16,8,0,7
2020-11-13,42,24,0,9
2020-11-14,27,12,0,10
2020-11-15,38,20,1,11
2020-11-16,33,22,0,4
2020-11-17,23,16,0,5
2020-11-18,14,8,0,1
2020-11-19,30,19,0,7
2020-11-20,25,15,1,4
2020-11-21,37,22,0,7
2020-11-22,24,14,0,4
2020-11-23,21,18,0,1
2020-11-24,16,10,0,4
2020-11-25,17,11,0,1
2020-11-26,14,13,0,0
2020-11-27,24,17,0,2
2020-11-28,12,5,0,3
2020-11-29,20,14,0,0
2020-11-30,17,13,0,2
2020-12-01,16,12,0,2
2020-12-02,11,8,0,3
2020-12-03,8,8,0,0
2020-12-04,15,12,0,2
2020-12-05,6,5,0,1
2020-12-06,8,6,0,2
2020-12-07,10,8,0,1
2020-12-08,11,6,1,1
2020-12-09,7,6,0,1
2020-12-10,6,4,0,0
2020-12-11,9,8,0,0
2020-12-12,6,3,0,3
2020-12-13,6,4,0,0
2020-12-14,8,5,0,0
2020-12-15,8,7,1,0
2020-12-16,7,3,3,0
2020-12-17,6,5,0,1
2020-12-18,7,2,1,1
2020-12-19,3,3,0,0
2020-12-20,4,2,0,0
2020-12-21,7,2,2,0
2020-12-22,7,5,1,0
2020-12-23,10,6,1,0
2020-12-24,8,3,0,3
2020-12-25,11,8,0,3
2020-12-26,8,7,0,1
2020-12-27,5,3,0,1
2020-12-28,4,0,0,3
2020-12-29,8,6,0,1
2020-12-30,9,7,1,1
2020-12-31,9,6,0,1
2021-01-01,15,13,0,1
2021-01-02,13,8,0,2
2021-01-03,11,6,0,2
2021-01-04,13,10,0,1
2021-01-05,10,6,1,1
2021-01-06,15,9,0,3
2021-01-07,8,6,0,1
2021-01-08,12,8,1,0
2021-01-09,12,9,2,0
2021-01-10,12,10,0,0
2021-01-11,12,10,1,0
2021-01-12,12,8,1,0
2021-01-13,12,6,1,0
2021-01-14,17,9,1,2
2021-01-15,19,10,1,3
2021-01-16,17,11,0,0
2021-01-17,13,10,1,1
2021-01-18,18,8,1,3
2021-01-19,19,12,0,1
2021-01-20,14,9,2,0
2021-01-21,17,13,1,1
2021-01-22,12,9,0,0
2021-01-23,20,11,2,2
2021-01-24,15,6,4,3
2021-01-25,14,7,2,1
2021-01-26,14,7,5,0
2021-01-27,11,7,2,0
2021-01-28,12,8,3,1
2021-01-29,22,14,3,2
2021-01-30,13,5,2,2
2021-01-31,18,7,5,0
2021-02-01,15,8,1,1
2021-02-02,19,10,1,2
2021-02-03,25,17,2,0
2021-02-04,19,7,3,1
2021-02-05,19,9,0,1
2021-02-06,15,11,0,2
2021-02-07,25,14,3,1
2021-02-08,23,10,0,4
2021-02-09,24,12,2,2
2021-02-10,29,18,2,1
2021-02-11,27,21,0,0
2021-02-12,21,12,0,2
2021-02-13,16,8,0,1
2021-02-14,19,13,1,1
2021-02-15,19,10,0,3
2021-02-16,24,13,0,0
2021-02-17,26,15,0,1
2021-02-18,23,9,1,3
2021-02-19,27,14,0,2
2021-02-20,33,18,2,1
2021-02-21,26,12,2,2
2021-02-22,21,9,1,4
2021-02-23,23,13,1,2
2021-02-24,17,12,0,1
2021-02-25,19,9,1,5
2021-02-26,24,9,0,5
2021-02-27,15,7,1,1
2021-02-28,16,9,1,1
2021-03-01,14,9,0,1
2021-03-02,15,11,0,0
2021-03-03,16,13,0,0
2021-03-04,14,10,0,1
2021-03-05,12,8,0,2
2021-03-06,22,15,0,3
2021-03-07,19,15,0,2
2021-03-08,21,12,1,4
2021-03-09,8,6,1,1
2021-03-10,14,9,0,4
2021-03-11,11,6,1,4
2021-03-12,10,5,1,3
2021-03-13,5,4,0,1
2021-03-14,2,2,0,0
2021-03-15,2,1,1,0
