"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,1,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,3,1,0,0
2020-06-06,3,3,0,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,1,1,0,0
2020-06-18,4,4,0,0
2020-06-19,8,8,0,0
2020-06-20,10,8,0,1
2020-06-21,9,8,0,1
2020-06-22,12,11,0,0
2020-06-23,8,7,0,0
2020-06-24,6,6,0,0
2020-06-25,9,7,0,1
2020-06-26,10,9,0,0
2020-06-27,7,6,0,0
2020-06-28,10,8,0,2
2020-06-29,11,11,0,0
2020-06-30,9,7,1,0
2020-07-01,19,19,0,0
2020-07-02,10,9,1,0
2020-07-03,12,10,0,2
2020-07-04,14,12,0,1
2020-07-05,13,13,0,0
2020-07-06,11,11,0,0
2020-07-07,16,14,0,1
2020-07-08,9,5,1,2
2020-07-09,8,6,0,1
2020-07-10,10,7,0,1
2020-07-11,7,6,0,1
2020-07-12,5,5,0,0
2020-07-13,4,4,0,0
2020-07-14,15,14,0,1
2020-07-15,8,8,0,0
2020-07-16,11,9,0,2
2020-07-17,8,5,2,0
2020-07-18,11,11,0,0
2020-07-19,10,9,0,0
2020-07-20,11,10,0,0
2020-07-21,15,15,0,0
2020-07-22,16,15,0,0
2020-07-23,21,20,0,0
2020-07-24,30,27,1,1
2020-07-25,8,8,0,0
2020-07-26,17,16,0,0
2020-07-27,25,25,0,0
2020-07-28,31,30,0,0
2020-07-29,19,17,0,0
2020-07-30,29,27,0,1
2020-07-31,33,32,0,1
2020-08-01,23,20,2,0
2020-08-02,39,35,2,1
2020-08-03,28,26,1,0
2020-08-04,44,40,2,0
2020-08-05,35,30,3,1
2020-08-06,44,34,7,0
2020-08-07,48,42,2,1
2020-08-08,35,32,3,0
2020-08-09,28,23,1,1
2020-08-10,66,58,4,2
2020-08-11,49,36,6,1
2020-08-12,35,28,6,0
2020-08-13,57,37,17,1
2020-08-14,67,53,6,1
2020-08-15,63,54,5,2
2020-08-16,48,39,1,3
2020-08-17,55,48,2,2
2020-08-18,75,67,4,2
2020-08-19,56,45,5,4
2020-08-20,61,51,4,3
2020-08-21,34,28,4,2
2020-08-22,61,51,3,2
2020-08-23,38,29,3,2
2020-08-24,46,41,1,1
2020-08-25,76,61,8,4
2020-08-26,79,68,4,0
2020-08-27,72,59,7,1
2020-08-28,78,74,2,0
2020-08-29,102,91,3,6
2020-08-30,69,60,1,0
2020-08-31,91,76,2,2
2020-09-01,111,95,2,3
2020-09-02,118,106,3,1
2020-09-03,131,122,5,1
2020-09-04,112,92,5,2
2020-09-05,105,93,2,2
2020-09-06,106,91,6,3
2020-09-07,106,92,6,2
2020-09-08,111,95,5,3
2020-09-09,110,97,1,3
2020-09-10,107,87,5,8
2020-09-11,127,110,4,8
2020-09-12,144,113,3,18
2020-09-13,158,128,6,17
2020-09-14,150,129,3,14
2020-09-15,128,96,5,12
2020-09-16,151,112,6,19
2020-09-17,148,107,4,25
2020-09-18,137,105,1,22
2020-09-19,116,94,2,13
2020-09-20,75,55,1,14
2020-09-21,95,59,0,23
2020-09-22,76,51,2,19
2020-09-23,77,55,2,16
2020-09-24,86,53,0,19
2020-09-25,75,51,1,15
2020-09-26,75,49,1,19
2020-09-27,80,55,0,16
2020-09-28,91,50,0,22
2020-09-29,77,54,0,15
2020-09-30,108,73,0,22
2020-10-01,91,61,0,17
2020-10-02,78,52,0,20
2020-10-03,98,59,1,29
2020-10-04,118,79,1,17
2020-10-05,100,49,2,36
2020-10-06,131,85,1,28
2020-10-07,104,68,0,22
2020-10-08,102,59,3,28
2020-10-09,136,87,0,33
2020-10-10,138,85,1,35
2020-10-11,137,87,0,40
2020-10-12,115,82,0,24
2020-10-13,114,67,0,34
2020-10-14,93,59,1,22
2020-10-15,120,78,0,33
2020-10-16,87,49,0,24
2020-10-17,93,58,2,30
2020-10-18,82,37,1,35
2020-10-19,51,25,0,24
2020-10-20,69,36,1,25
2020-10-21,70,51,2,13
2020-10-22,82,52,1,20
2020-10-23,67,47,1,14
2020-10-24,65,39,0,22
2020-10-25,45,27,0,14
2020-10-26,35,22,1,6
2020-10-27,45,28,0,13
2020-10-28,58,40,0,14
2020-10-29,40,28,1,7
2020-10-30,45,30,0,5
2020-10-31,25,17,0,4
2020-11-01,13,6,0,6
2020-11-02,28,14,0,7
2020-11-03,39,27,0,6
2020-11-04,33,15,0,12
2020-11-05,31,18,0,6
2020-11-06,40,24,0,11
2020-11-07,27,16,0,8
2020-11-08,29,15,1,11
2020-11-09,33,16,0,13
2020-11-10,40,22,0,10
2020-11-11,31,16,0,11
2020-11-12,38,23,0,13
2020-11-13,24,11,0,9
2020-11-14,27,15,0,9
2020-11-15,30,17,0,6
2020-11-16,26,14,0,4
2020-11-17,19,14,0,5
2020-11-18,40,24,0,9
2020-11-19,31,16,1,7
2020-11-20,24,17,0,5
2020-11-21,38,20,0,6
2020-11-22,12,8,0,0
2020-11-23,23,16,0,3
2020-11-24,21,14,0,2
2020-11-25,24,13,1,4
2020-11-26,20,14,0,0
2020-11-27,23,18,0,2
2020-11-28,16,13,0,0
2020-11-29,17,13,0,1
2020-11-30,12,10,0,2
2020-12-01,11,7,0,2
2020-12-02,16,13,0,2
2020-12-03,13,11,0,2
2020-12-04,13,11,0,1
2020-12-05,13,9,0,1
2020-12-06,12,8,0,2
2020-12-07,11,8,0,3
2020-12-08,12,6,1,1
2020-12-09,11,9,0,0
2020-12-10,13,11,0,1
2020-12-11,8,5,0,0
2020-12-12,8,6,1,0
2020-12-13,9,8,0,1
2020-12-14,5,4,0,1
2020-12-15,6,2,0,2
2020-12-16,6,5,0,0
2020-12-17,4,3,0,0
2020-12-18,13,7,2,1
2020-12-19,11,9,1,0
2020-12-20,8,5,1,0
2020-12-21,7,1,2,2
2020-12-22,4,2,0,0
2020-12-23,12,6,2,2
2020-12-24,8,4,0,2
2020-12-25,4,4,0,0
2020-12-26,8,4,1,2
2020-12-27,6,3,1,1
2020-12-28,12,8,0,1
2020-12-29,10,7,0,3
2020-12-30,13,10,0,2
2020-12-31,10,5,0,3
2021-01-01,13,10,1,0
2021-01-02,4,3,0,0
2021-01-03,15,9,0,2
2021-01-04,16,7,0,4
2021-01-05,16,10,0,1
2021-01-06,12,8,0,1
2021-01-07,9,6,0,2
2021-01-08,16,12,2,0
2021-01-09,20,15,1,0
2021-01-10,13,11,0,1
2021-01-11,13,7,3,1
2021-01-12,11,7,1,2
2021-01-13,20,14,2,0
2021-01-14,13,10,0,2
2021-01-15,20,16,0,1
2021-01-16,19,12,1,0
2021-01-17,20,12,0,1
2021-01-18,24,15,1,1
2021-01-19,15,6,1,1
2021-01-20,22,16,2,2
2021-01-21,14,8,1,1
2021-01-22,12,7,2,1
2021-01-23,13,3,2,2
2021-01-24,16,10,2,2
2021-01-25,19,9,3,2
2021-01-26,12,9,1,0
2021-01-27,13,8,4,1
2021-01-28,18,12,3,0
2021-01-29,13,6,1,2
2021-01-30,16,10,2,1
2021-01-31,24,15,5,2
2021-02-01,20,11,1,2
2021-02-02,17,9,2,0
2021-02-03,21,12,3,4
2021-02-04,26,14,2,2
2021-02-05,23,14,0,2
2021-02-06,24,13,2,2
2021-02-07,21,10,2,2
2021-02-08,26,14,2,1
2021-02-09,31,18,1,2
2021-02-10,16,10,0,1
2021-02-11,19,10,2,0
2021-02-12,17,5,1,3
2021-02-13,20,14,0,2
2021-02-14,19,12,1,0
2021-02-15,30,15,0,1
2021-02-16,32,18,0,2
2021-02-17,27,13,0,3
2021-02-18,18,10,0,1
2021-02-19,37,20,1,2
2021-02-20,23,9,1,4
2021-02-21,27,15,4,2
2021-02-22,28,12,1,5
2021-02-23,25,14,1,1
2021-02-24,23,14,1,0
2021-02-25,25,9,0,4
2021-02-26,27,15,0,3
2021-02-27,24,14,0,1
2021-02-28,14,10,1,2
2021-03-01,16,12,0,1
2021-03-02,11,9,0,1
2021-03-03,20,13,0,3
2021-03-04,15,13,1,0
2021-03-05,25,15,0,4
2021-03-06,18,11,1,2
2021-03-07,19,11,0,3
2021-03-08,25,10,2,8
2021-03-09,19,14,0,4
2021-03-10,18,12,0,4
2021-03-11,22,18,0,3
2021-03-12,18,9,0,7
2021-03-13,21,15,0,2
2021-03-14,17,12,0,3
2021-03-15,17,13,1,3
2021-03-16,30,20,0,5
2021-03-17,34,26,2,6
2021-03-18,24,18,0,4
2021-03-19,26,18,0,3
2021-03-20,33,21,0,4
2021-03-21,36,20,0,5
2021-03-22,40,19,1,5
2021-03-23,57,29,3,5
2021-03-24,40,19,1,6
2021-03-25,51,25,2,7
2021-03-26,63,36,1,9
2021-03-27,58,28,0,10
2021-03-28,38,26,0,3
2021-03-29,52,31,1,5
2021-03-30,55,22,1,8
2021-03-31,82,37,1,14
2021-04-01,87,31,2,17
2021-04-02,73,36,1,15
2021-04-03,63,30,2,9
2021-04-04,85,24,4,19
2021-04-05,76,32,0,12
2021-04-06,87,41,5,16
2021-04-07,94,39,1,15
2021-04-08,65,25,4,7
2021-04-09,62,25,3,12
2021-04-10,49,29,2,6
2021-04-11,69,29,0,15
2021-04-12,67,28,4,10
2021-04-13,73,21,0,13
2021-04-14,69,26,2,14
2021-04-15,61,21,0,15
2021-04-16,73,20,0,18
2021-04-17,60,28,1,9
2021-04-18,74,23,1,19
2021-04-19,56,23,1,10
2021-04-20,48,16,1,13
2021-04-21,56,22,1,14
2021-04-22,41,19,1,10
2021-04-23,38,15,1,7
2021-04-24,25,5,0,6
2021-04-25,21,9,0,4
2021-04-26,11,3,0,3
2021-04-27,3,0,0,3
