"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,3,0,0,1
2020-05-31,2,1,0,0
2020-06-01,2,0,1,0
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,5,4,0,0
2020-06-05,5,3,0,0
2020-06-06,2,1,0,0
2020-06-07,6,2,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,4,4,0,0
2020-06-17,5,5,0,0
2020-06-18,4,4,0,0
2020-06-19,14,14,0,0
2020-06-20,9,8,0,1
2020-06-21,13,12,0,0
2020-06-22,12,12,0,0
2020-06-23,10,9,0,1
2020-06-24,15,14,0,0
2020-06-25,13,11,0,1
2020-06-26,12,9,0,1
2020-06-27,17,14,0,2
2020-06-28,17,17,0,0
2020-06-29,13,12,0,0
2020-06-30,15,13,1,0
2020-07-01,13,10,0,2
2020-07-02,16,14,0,1
2020-07-03,17,15,1,1
2020-07-04,13,11,0,0
2020-07-05,12,9,1,1
2020-07-06,15,13,0,1
2020-07-07,16,13,0,0
2020-07-08,16,11,1,3
2020-07-09,14,10,0,2
2020-07-10,13,11,0,1
2020-07-11,10,8,0,2
2020-07-12,11,10,0,1
2020-07-13,5,4,0,1
2020-07-14,16,14,0,1
2020-07-15,10,9,0,1
2020-07-16,7,7,0,0
2020-07-17,10,7,1,1
2020-07-18,13,11,0,0
2020-07-19,13,10,1,0
2020-07-20,12,11,0,0
2020-07-21,23,21,0,0
2020-07-22,26,23,1,0
2020-07-23,13,12,1,0
2020-07-24,25,22,0,1
2020-07-25,20,18,0,0
2020-07-26,27,25,1,0
2020-07-27,28,27,0,0
2020-07-28,35,33,0,0
2020-07-29,31,31,0,0
2020-07-30,30,28,1,0
2020-07-31,31,26,3,1
2020-08-01,38,34,2,0
2020-08-02,21,20,1,0
2020-08-03,41,37,3,1
2020-08-04,32,30,0,1
2020-08-05,44,38,3,1
2020-08-06,51,38,5,1
2020-08-07,51,49,2,0
2020-08-08,51,42,5,1
2020-08-09,41,33,5,0
2020-08-10,60,50,6,1
2020-08-11,54,41,7,2
2020-08-12,47,40,4,1
2020-08-13,45,30,13,1
2020-08-14,79,68,7,1
2020-08-15,64,53,3,3
2020-08-16,55,44,3,3
2020-08-17,53,48,2,1
2020-08-18,74,62,6,3
2020-08-19,67,53,4,6
2020-08-20,73,56,6,8
2020-08-21,37,32,1,2
2020-08-22,60,43,8,2
2020-08-23,54,46,4,1
2020-08-24,65,55,3,4
2020-08-25,77,66,7,1
2020-08-26,62,48,7,3
2020-08-27,94,80,3,1
2020-08-28,95,81,3,5
2020-08-29,86,75,4,1
2020-08-30,99,89,3,4
2020-08-31,105,88,2,3
2020-09-01,104,93,5,1
2020-09-02,122,98,8,3
2020-09-03,122,103,6,1
2020-09-04,134,113,8,2
2020-09-05,110,91,2,6
2020-09-06,139,122,2,5
2020-09-07,121,102,3,8
2020-09-08,124,102,4,5
2020-09-09,115,94,4,6
2020-09-10,131,117,2,6
2020-09-11,130,105,8,5
2020-09-12,141,107,8,15
2020-09-13,147,122,4,12
2020-09-14,153,118,3,20
2020-09-15,150,116,5,18
2020-09-16,146,113,2,19
2020-09-17,164,120,6,25
2020-09-18,134,94,4,24
2020-09-19,126,92,2,19
2020-09-20,107,75,7,19
2020-09-21,80,52,1,21
2020-09-22,95,63,3,18
2020-09-23,86,58,2,18
2020-09-24,90,52,4,21
2020-09-25,93,68,1,19
2020-09-26,94,66,0,19
2020-09-27,74,42,1,14
2020-09-28,98,63,1,23
2020-09-29,108,69,3,17
2020-09-30,101,60,0,25
2020-10-01,129,72,3,31
2020-10-02,92,58,1,19
2020-10-03,126,70,3,36
2020-10-04,143,87,0,30
2020-10-05,119,78,0,26
2020-10-06,129,83,2,30
2020-10-07,128,71,0,28
2020-10-08,106,57,4,33
2020-10-09,144,93,0,36
2020-10-10,165,94,1,44
2020-10-11,131,80,0,33
2020-10-12,139,91,0,34
2020-10-13,114,65,0,34
2020-10-14,123,75,1,32
2020-10-15,119,71,0,32
2020-10-16,102,66,2,20
2020-10-17,92,54,2,26
2020-10-18,82,41,1,32
2020-10-19,87,48,1,30
2020-10-20,83,45,2,26
2020-10-21,77,48,1,22
2020-10-22,76,52,0,17
2020-10-23,86,65,1,13
2020-10-24,70,44,4,14
2020-10-25,44,29,1,7
2020-10-26,62,41,1,12
2020-10-27,59,31,1,18
2020-10-28,57,30,2,16
2020-10-29,52,33,0,15
2020-10-30,43,27,1,7
2020-10-31,40,32,0,3
2020-11-01,33,23,0,5
2020-11-02,35,14,0,8
2020-11-03,42,24,1,9
2020-11-04,38,17,0,12
2020-11-05,45,27,1,12
2020-11-06,42,17,1,15
2020-11-07,31,20,0,9
2020-11-08,44,27,0,9
2020-11-09,38,22,0,9
2020-11-10,48,21,0,17
2020-11-11,38,20,0,10
2020-11-12,38,24,0,8
2020-11-13,35,21,0,6
2020-11-14,42,20,0,10
2020-11-15,41,19,0,14
2020-11-16,30,17,0,4
2020-11-17,33,19,0,7
2020-11-18,37,19,0,6
2020-11-19,46,28,1,6
2020-11-20,38,19,0,5
2020-11-21,56,33,0,15
2020-11-22,29,19,0,5
2020-11-23,24,17,1,2
2020-11-24,34,22,1,6
2020-11-25,22,17,0,2
2020-11-26,28,20,0,0
2020-11-27,25,18,0,3
2020-11-28,34,29,0,1
2020-11-29,28,20,1,1
2020-11-30,30,24,0,2
2020-12-01,23,12,0,2
2020-12-02,21,13,0,2
2020-12-03,19,17,0,1
2020-12-04,28,21,0,3
2020-12-05,28,18,0,4
2020-12-06,17,12,1,1
2020-12-07,24,19,0,2
2020-12-08,17,13,0,0
2020-12-09,10,8,0,1
2020-12-10,11,7,1,0
2020-12-11,14,11,0,0
2020-12-12,12,6,1,2
2020-12-13,17,12,0,2
2020-12-14,18,13,0,2
2020-12-15,16,10,1,0
2020-12-16,11,6,1,0
2020-12-17,13,6,2,1
2020-12-18,18,11,2,2
2020-12-19,15,7,3,2
2020-12-20,15,9,2,0
2020-12-21,9,7,1,0
2020-12-22,12,7,0,1
2020-12-23,19,11,2,3
2020-12-24,13,11,0,1
2020-12-25,20,12,2,2
2020-12-26,13,13,0,0
2020-12-27,6,1,0,4
2020-12-28,10,7,1,1
2020-12-29,14,10,0,1
2020-12-30,15,11,1,0
2020-12-31,14,8,0,1
2021-01-01,25,16,1,4
2021-01-02,22,16,0,2
2021-01-03,25,14,2,1
2021-01-04,28,17,0,5
2021-01-05,30,21,1,1
2021-01-06,31,19,1,3
2021-01-07,24,15,0,3
2021-01-08,22,20,1,0
2021-01-09,29,19,0,3
2021-01-10,26,17,2,1
2021-01-11,23,17,2,0
2021-01-12,34,20,2,1
2021-01-13,33,25,1,1
2021-01-14,30,25,0,1
2021-01-15,35,21,1,2
2021-01-16,29,20,1,1
2021-01-17,32,24,2,2
2021-01-18,30,19,0,3
2021-01-19,33,22,1,2
2021-01-20,29,14,3,5
2021-01-21,35,22,2,2
2021-01-22,33,25,2,1
2021-01-23,41,20,6,2
2021-01-24,24,14,0,4
2021-01-25,29,14,4,4
2021-01-26,19,13,2,0
2021-01-27,17,12,1,0
2021-01-28,29,18,4,3
2021-01-29,25,11,3,3
2021-01-30,14,7,3,1
2021-01-31,17,10,3,4
2021-02-01,25,11,2,1
2021-02-02,27,18,0,2
2021-02-03,24,15,3,1
2021-02-04,33,21,5,0
2021-02-05,31,15,3,3
2021-02-06,30,19,0,3
2021-02-07,27,13,2,2
2021-02-08,49,24,4,5
2021-02-09,38,24,3,2
2021-02-10,26,20,0,1
2021-02-11,34,18,0,4
2021-02-12,35,21,3,3
2021-02-13,27,16,0,1
2021-02-14,34,16,1,3
2021-02-15,50,28,0,4
2021-02-16,47,28,0,4
2021-02-17,48,31,2,4
2021-02-18,38,22,2,4
2021-02-19,39,21,2,4
2021-02-20,40,22,1,1
2021-02-21,41,22,0,3
2021-02-22,47,29,1,5
2021-02-23,43,26,2,4
2021-02-24,38,16,1,3
2021-02-25,23,9,1,2
2021-02-26,35,17,2,3
2021-02-27,31,19,2,3
2021-02-28,27,21,0,0
2021-03-01,34,22,2,5
2021-03-02,27,18,0,4
2021-03-03,25,13,0,3
2021-03-04,24,17,0,3
2021-03-05,39,26,0,8
2021-03-06,31,16,1,3
2021-03-07,32,19,1,10
2021-03-08,28,17,0,7
2021-03-09,27,18,2,3
2021-03-10,39,26,0,7
2021-03-11,23,11,1,6
2021-03-12,40,31,0,8
2021-03-13,30,20,0,6
2021-03-14,35,23,2,7
2021-03-15,32,20,1,4
2021-03-16,32,24,2,4
2021-03-17,35,23,0,8
2021-03-18,34,19,0,10
2021-03-19,37,22,0,5
2021-03-20,44,26,0,8
2021-03-21,48,29,1,3
2021-03-22,52,30,0,2
2021-03-23,51,25,2,9
2021-03-24,52,23,0,5
2021-03-25,68,32,1,12
2021-03-26,69,34,1,11
2021-03-27,87,40,6,10
2021-03-28,68,34,3,9
2021-03-29,81,43,1,13
2021-03-30,68,37,1,9
2021-03-31,78,46,0,8
2021-04-01,85,34,2,9
2021-04-02,112,48,5,16
2021-04-03,95,51,2,10
2021-04-04,94,36,3,23
2021-04-05,106,41,3,20
2021-04-06,95,45,8,14
2021-04-07,121,56,3,22
2021-04-08,93,35,3,17
2021-04-09,85,32,2,15
2021-04-10,74,32,2,13
2021-04-11,88,41,3,14
2021-04-12,76,28,0,10
2021-04-13,98,37,3,15
2021-04-14,97,44,1,15
2021-04-15,81,29,2,12
2021-04-16,94,32,0,23
2021-04-17,98,47,1,15
2021-04-18,88,30,0,17
2021-04-19,76,26,1,13
2021-04-20,81,29,3,20
2021-04-21,72,18,4,15
2021-04-22,77,29,1,17
2021-04-23,73,27,1,13
2021-04-24,89,31,1,19
2021-04-25,74,20,0,17
2021-04-26,95,35,1,13
2021-04-27,95,26,1,12
2021-04-28,90,16,5,19
2021-04-29,92,26,0,16
2021-04-30,95,30,4,19
2021-05-01,125,33,2,17
2021-05-02,90,26,4,16
2021-05-03,99,40,3,9
2021-05-04,69,20,3,12
2021-05-05,82,22,4,13
2021-05-06,81,26,3,14
2021-05-07,84,38,6,8
2021-05-08,82,26,6,9
2021-05-09,121,40,10,14
2021-05-10,134,44,3,16
2021-05-11,150,52,17,16
2021-05-12,161,42,7,28
2021-05-13,145,42,9,22
2021-05-14,170,51,6,29
2021-05-15,186,62,9,32
2021-05-16,149,43,3,34
2021-05-17,165,35,7,37
2021-05-18,139,37,2,28
2021-05-19,162,37,4,35
2021-05-20,142,38,2,29
2021-05-21,181,46,10,35
2021-05-22,153,41,6,29
2021-05-23,136,31,6,25
2021-05-24,125,38,5,16
2021-05-25,158,38,8,33
2021-05-26,178,32,6,50
2021-05-27,165,52,9,32
2021-05-28,158,47,5,37
2021-05-29,152,47,6,30
2021-05-30,155,27,8,32
2021-05-31,160,36,3,32
2021-06-01,172,48,5,44
2021-06-02,135,34,4,26
2021-06-03,159,51,2,29
2021-06-04,138,39,7,25
2021-06-05,118,34,3,21
2021-06-06,106,28,2,30
2021-06-07,151,49,5,22
2021-06-08,121,32,3,33
2021-06-09,143,46,6,25
2021-06-10,126,42,11,17
2021-06-11,120,35,4,25
2021-06-12,111,39,8,22
2021-06-13,141,47,4,33
2021-06-14,103,38,3,15
2021-06-15,97,29,4,18
2021-06-16,134,56,7,21
2021-06-17,139,42,4,30
2021-06-18,134,41,12,32
2021-06-19,135,51,8,25
2021-06-20,152,59,11,27
2021-06-21,139,47,11,30
2021-06-22,171,63,13,25
2021-06-23,146,55,8,24
2021-06-24,166,65,22,22
2021-06-25,155,61,14,18
2021-06-26,137,60,10,16
2021-06-27,181,78,16,25
2021-06-28,172,63,23,16
2021-06-29,168,63,22,19
2021-06-30,153,77,11,17
2021-07-01,149,72,10,9
2021-07-02,161,75,24,15
2021-07-03,154,70,9,17
2021-07-04,157,62,20,19
2021-07-05,187,96,21,14
2021-07-06,151,69,24,10
2021-07-07,161,86,22,16
2021-07-08,164,90,26,10
2021-07-09,182,102,23,12
2021-07-10,150,74,18,13
2021-07-11,175,101,22,12
2021-07-12,152,85,20,9
2021-07-13,168,92,16,13
2021-07-14,130,78,10,4
2021-07-15,142,85,12,9
2021-07-16,178,107,22,13
2021-07-17,136,87,10,8
2021-07-18,184,109,17,9
2021-07-19,142,78,17,11
2021-07-20,166,99,15,7
2021-07-21,180,106,15,9
2021-07-22,208,136,22,8
2021-07-23,187,106,16,9
2021-07-24,179,112,6,5
2021-07-25,198,131,10,12
2021-07-26,203,133,13,9
2021-07-27,155,102,3,4
2021-07-28,165,100,5,8
2021-07-29,172,110,7,10
2021-07-30,164,98,8,9
2021-07-31,139,85,7,5
2021-08-01,151,101,5,9
2021-08-02,140,79,5,8
2021-08-03,146,93,4,7
2021-08-04,147,96,4,13
2021-08-05,113,69,3,6
2021-08-06,89,57,3,5
2021-08-07,105,71,6,7
2021-08-08,102,64,5,3
2021-08-09,106,67,3,11
2021-08-10,100,58,2,7
2021-08-11,95,54,2,7
2021-08-12,87,49,3,6
2021-08-13,84,56,3,1
2021-08-14,88,43,4,6
2021-08-15,71,45,1,4
2021-08-16,62,36,5,2
2021-08-17,69,44,1,8
2021-08-18,84,49,3,2
2021-08-19,76,43,2,3
2021-08-20,45,23,2,5
2021-08-21,41,19,2,1
2021-08-22,43,21,2,4
2021-08-23,44,26,3,2
2021-08-24,46,21,1,3
2021-08-25,56,26,0,7
2021-08-26,55,29,1,2
2021-08-27,32,16,2,2
2021-08-28,47,23,1,1
2021-08-29,38,25,1,1
2021-08-30,46,22,0,5
2021-08-31,35,17,2,4
2021-09-01,39,27,2,3
2021-09-02,33,18,0,3
2021-09-03,22,11,0,4
2021-09-04,35,18,2,2
2021-09-05,20,13,0,1
2021-09-06,17,8,0,4
2021-09-07,25,15,1,3
2021-09-08,23,16,0,2
2021-09-09,18,7,1,3
2021-09-10,15,7,0,0
2021-09-11,17,8,0,1
2021-09-12,12,5,0,3
2021-09-13,12,6,0,0
2021-09-14,13,7,1,1
2021-09-15,17,7,0,4
2021-09-16,14,5,1,0
2021-09-17,10,3,1,2
2021-09-18,13,7,0,1
2021-09-19,15,7,1,0
2021-09-20,12,7,1,1
2021-09-21,22,11,0,4
2021-09-22,19,9,0,1
2021-09-23,10,4,0,1
2021-09-24,7,5,0,1
2021-09-25,7,3,0,1
2021-09-26,14,9,0,0
2021-09-27,17,6,0,7
2021-09-28,20,10,0,3
2021-09-29,5,2,0,0
2021-09-30,7,2,0,2
2021-10-01,12,7,1,1
2021-10-02,12,7,0,2
2021-10-03,10,5,0,2
2021-10-04,4,3,0,0
2021-10-05,5,3,0,0
2021-10-06,8,3,1,1
2021-10-07,5,2,0,2
2021-10-08,10,3,0,3
2021-10-09,7,3,0,1
2021-10-10,11,4,0,1
2021-10-11,6,1,1,0
2021-10-12,5,2,0,0
2021-10-13,7,4,1,0
2021-10-14,5,3,0,0
2021-10-15,2,1,0,0
2021-10-16,8,7,0,1
2021-10-17,11,7,0,2
2021-10-18,11,8,1,1
2021-10-19,8,7,0,0
2021-10-20,6,6,0,0
2021-10-21,7,6,0,1
2021-10-22,2,2,0,0
2021-10-23,5,4,0,0
