"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,26,24,1,0
2020-08-04,27,25,0,0
2020-08-05,34,27,2,1
2020-08-06,40,32,5,1
2020-08-07,52,48,1,0
2020-08-08,43,35,4,2
2020-08-09,49,37,7,1
2020-08-10,57,51,6,0
2020-08-11,43,34,4,2
2020-08-12,29,25,4,0
2020-08-13,54,34,17,1
2020-08-14,56,45,5,2
2020-08-15,53,44,3,1
2020-08-16,34,26,2,2
2020-08-17,49,46,1,0
2020-08-18,66,58,4,3
2020-08-19,48,37,4,5
2020-08-20,60,49,5,4
2020-08-21,41,33,4,3
2020-08-22,53,42,8,1
2020-08-23,56,45,5,0
2020-08-24,40,30,6,1
2020-08-25,71,61,6,1
2020-08-26,62,53,4,0
2020-08-27,75,67,2,2
2020-08-28,77,71,1,1
2020-08-29,88,74,3,3
2020-08-30,76,71,3,0
2020-08-31,67,60,1,1
2020-09-01,104,86,2,4
2020-09-02,105,99,1,1
2020-09-03,97,88,1,2
2020-09-04,108,93,2,0
2020-09-05,123,107,4,3
2020-09-06,97,86,5,3
2020-09-07,113,99,1,5
2020-09-08,126,103,6,5
2020-09-09,90,81,5,1
2020-09-10,109,94,1,9
2020-09-11,98,85,5,2
2020-09-12,134,108,7,10
2020-09-13,154,133,5,8
2020-09-14,164,136,3,17
2020-09-15,149,120,4,16
2020-09-16,142,97,5,32
2020-09-17,114,81,4,20
2020-09-18,126,100,2,13
2020-09-19,115,89,2,16
2020-09-20,79,59,0,14
2020-09-21,56,35,0,14
2020-09-22,82,47,2,24
2020-09-23,62,41,0,16
2020-09-24,84,57,1,15
2020-09-25,77,49,1,16
2020-09-26,79,58,0,17
2020-09-27,80,56,0,13
2020-09-28,66,39,0,22
2020-09-29,91,55,0,23
2020-09-30,87,66,0,11
2020-10-01,93,60,0,20
2020-10-02,100,59,0,29
2020-10-03,92,55,0,27
2020-10-04,102,80,1,20
2020-10-05,110,65,0,26
2020-10-06,96,58,1,25
2020-10-07,96,53,0,28
2020-10-08,97,50,2,34
2020-10-09,105,63,0,28
2020-10-10,112,60,0,41
2020-10-11,84,50,1,27
2020-10-12,89,51,0,28
2020-10-13,91,53,0,26
2020-10-14,94,57,1,26
2020-10-15,88,53,1,28
2020-10-16,88,53,0,26
2020-10-17,91,47,1,33
2020-10-18,68,37,1,22
2020-10-19,59,32,0,22
2020-10-20,70,36,3,26
2020-10-21,57,39,0,13
2020-10-22,63,38,1,17
2020-10-23,65,42,1,16
2020-10-24,63,41,1,16
2020-10-25,42,27,0,12
2020-10-26,43,31,0,8
2020-10-27,47,37,0,6
2020-10-28,34,21,0,7
2020-10-29,31,17,0,11
2020-10-30,15,10,0,2
2020-10-31,17,7,0,9
2020-11-01,17,13,0,3
2020-11-02,14,8,0,5
2020-11-03,7,2,0,2
