"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,3,2,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,1,0,0
2020-06-02,2,1,1,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,3,2,0,0
2020-06-06,2,1,0,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,5,4,0,0
2020-06-19,5,4,0,0
2020-06-20,13,12,0,1
2020-06-21,10,8,0,1
2020-06-22,8,8,0,0
2020-06-23,8,8,0,0
2020-06-24,8,6,0,1
2020-06-25,11,10,0,1
2020-06-26,7,7,0,0
2020-06-27,10,10,0,0
2020-06-28,8,7,0,0
2020-06-29,6,6,0,0
2020-06-30,15,11,1,3
2020-07-01,15,13,0,0
2020-07-02,6,6,0,0
2020-07-03,13,12,0,1
2020-07-04,16,14,0,1
2020-07-05,12,11,0,0
2020-07-06,14,11,1,2
2020-07-07,12,10,0,1
2020-07-08,7,7,0,0
2020-07-09,17,13,1,1
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,7,6,0,1
2020-07-13,7,5,0,2
2020-07-14,10,10,0,0
2020-07-15,7,6,0,1
2020-07-16,8,7,1,0
2020-07-17,8,7,1,0
2020-07-18,12,12,0,0
2020-07-19,12,11,0,0
2020-07-20,11,9,0,0
2020-07-21,17,17,0,0
2020-07-22,14,14,0,0
2020-07-23,18,17,0,0
2020-07-24,22,20,1,0
2020-07-25,15,15,0,0
2020-07-26,20,18,0,0
2020-07-27,23,22,0,0
2020-07-28,33,33,0,0
2020-07-29,27,25,0,1
2020-07-30,25,25,0,0
2020-07-31,24,21,0,1
2020-08-01,28,24,2,1
2020-08-02,35,30,3,0
2020-08-03,31,29,2,0
2020-08-04,29,28,1,0
2020-08-05,42,35,2,2
2020-08-06,42,36,4,0
2020-08-07,47,42,3,0
2020-08-08,49,36,7,0
2020-08-09,38,30,3,2
2020-08-10,54,48,5,1
2020-08-11,46,37,4,1
2020-08-12,38,29,7,0
2020-08-13,54,37,13,2
2020-08-14,71,61,4,1
2020-08-15,71,57,6,4
2020-08-16,43,36,1,1
2020-08-17,53,47,3,1
2020-08-18,70,63,4,2
2020-08-19,51,41,4,5
2020-08-20,73,56,9,6
2020-08-21,31,27,3,0
2020-08-22,55,47,6,1
2020-08-23,57,39,9,2
2020-08-24,36,33,0,2
2020-08-25,70,59,6,0
2020-08-26,64,55,5,0
2020-08-27,78,69,3,3
2020-08-28,93,80,2,1
2020-08-29,97,85,1,3
2020-08-30,73,68,0,1
2020-08-31,99,88,2,3
2020-09-01,116,107,3,1
2020-09-02,118,101,0,3
2020-09-03,111,94,2,0
2020-09-04,126,110,7,3
2020-09-05,102,85,3,2
2020-09-06,109,89,7,5
2020-09-07,107,95,3,3
2020-09-08,103,91,4,2
2020-09-09,126,106,4,7
2020-09-10,117,99,0,9
2020-09-11,115,103,3,4
2020-09-12,130,108,2,12
2020-09-13,144,112,4,15
2020-09-14,163,135,9,9
2020-09-15,137,113,2,15
2020-09-16,129,97,7,20
2020-09-17,148,120,3,18
2020-09-18,129,92,3,28
2020-09-19,126,87,2,24
2020-09-20,97,67,1,18
2020-09-21,72,53,2,13
2020-09-22,74,47,2,18
2020-09-23,79,48,2,20
2020-09-24,71,44,1,20
2020-09-25,79,54,1,16
2020-09-26,83,54,1,15
2020-09-27,78,55,0,19
2020-09-28,96,56,1,20
2020-09-29,83,51,1,22
2020-09-30,111,81,0,19
2020-10-01,91,58,1,18
2020-10-02,98,63,0,25
2020-10-03,110,64,1,27
2020-10-04,122,78,1,27
2020-10-05,101,67,0,26
2020-10-06,110,80,0,20
2020-10-07,103,66,0,21
2020-10-08,89,43,3,32
2020-10-09,146,99,0,36
2020-10-10,139,81,0,43
2020-10-11,121,79,0,29
2020-10-12,114,80,1,28
2020-10-13,103,50,0,35
2020-10-14,97,60,0,21
2020-10-15,128,74,1,38
2020-10-16,101,63,1,24
2020-10-17,80,48,1,23
2020-10-18,75,39,0,29
2020-10-19,85,45,3,35
2020-10-20,81,51,0,23
2020-10-21,58,40,1,14
2020-10-22,63,42,0,18
2020-10-23,68,44,2,16
2020-10-24,51,33,0,17
2020-10-25,48,25,0,14
2020-10-26,53,38,2,10
2020-10-27,39,26,0,6
2020-10-28,48,29,0,13
2020-10-29,40,27,0,10
2020-10-30,42,24,0,7
2020-10-31,23,9,0,9
2020-11-01,26,19,0,6
2020-11-02,23,17,0,4
2020-11-03,33,24,0,6
2020-11-04,35,20,0,5
2020-11-05,41,23,1,13
2020-11-06,38,24,0,10
2020-11-07,34,21,0,9
2020-11-08,28,12,0,11
2020-11-09,27,13,0,11
2020-11-10,31,17,0,7
2020-11-11,29,17,0,9
2020-11-12,31,13,0,7
2020-11-13,38,19,0,16
2020-11-14,24,11,0,9
2020-11-15,30,20,0,5
2020-11-16,31,19,0,5
2020-11-17,23,15,0,6
2020-11-18,26,18,0,5
2020-11-19,29,19,0,6
2020-11-20,29,16,1,6
2020-11-21,31,16,1,6
2020-11-22,18,11,0,3
2020-11-23,25,16,0,7
2020-11-24,23,15,0,2
2020-11-25,29,20,0,0
2020-11-26,21,17,0,1
2020-11-27,25,19,0,1
2020-11-28,19,15,0,1
2020-11-29,12,10,0,0
2020-11-30,13,8,0,4
2020-12-01,19,14,0,3
2020-12-02,13,11,0,0
2020-12-03,12,8,0,2
2020-12-04,14,11,0,2
2020-12-05,8,5,0,2
2020-12-06,8,5,0,1
2020-12-07,13,11,0,2
2020-12-08,13,9,1,2
2020-12-09,14,10,0,1
2020-12-10,7,4,0,1
2020-12-11,13,9,0,0
2020-12-12,4,4,0,0
2020-12-13,6,5,0,0
2020-12-14,3,3,0,0
2020-12-15,12,8,0,1
2020-12-16,9,4,2,0
2020-12-17,9,6,1,2
2020-12-18,7,4,1,1
2020-12-19,7,2,2,0
2020-12-20,7,4,1,0
2020-12-21,5,4,1,0
2020-12-22,7,4,1,1
2020-12-23,9,6,0,0
2020-12-24,6,4,0,1
2020-12-25,6,2,1,2
2020-12-26,8,5,0,2
2020-12-27,10,6,1,2
2020-12-28,3,1,0,1
2020-12-29,15,13,0,1
2020-12-30,10,8,0,2
2020-12-31,5,2,0,2
2021-01-01,16,12,0,0
2021-01-02,11,7,0,2
2021-01-03,19,11,0,1
2021-01-04,16,9,1,4
2021-01-05,13,8,0,3
2021-01-06,14,8,0,1
2021-01-07,10,7,0,0
2021-01-08,14,12,0,1
2021-01-09,10,7,1,2
2021-01-10,11,7,1,1
2021-01-11,19,14,2,0
2021-01-12,17,12,2,0
2021-01-13,18,13,1,2
2021-01-14,12,8,0,0
2021-01-15,25,17,1,0
2021-01-16,23,13,0,2
2021-01-17,12,9,1,1
2021-01-18,18,12,1,1
2021-01-19,18,10,0,2
2021-01-20,16,8,3,0
2021-01-21,19,14,1,1
2021-01-22,22,10,5,3
2021-01-23,19,12,3,1
2021-01-24,12,7,2,2
2021-01-25,12,8,1,0
2021-01-26,14,4,4,1
2021-01-27,17,10,2,2
2021-01-28,14,9,0,2
2021-01-29,11,5,1,1
2021-01-30,17,11,1,3
2021-01-31,20,11,3,2
2021-02-01,19,9,3,1
2021-02-02,13,9,1,0
2021-02-03,18,9,1,1
2021-02-04,29,16,6,1
2021-02-05,25,13,3,1
2021-02-06,27,17,1,4
2021-02-07,20,10,1,3
2021-02-08,28,12,3,2
2021-02-09,19,12,1,2
2021-02-10,25,12,0,2
2021-02-11,20,11,1,0
2021-02-12,21,16,1,1
2021-02-13,25,16,1,0
2021-02-14,27,17,0,1
2021-02-15,26,12,1,2
2021-02-16,28,14,0,1
2021-02-17,24,11,1,1
2021-02-18,24,15,0,2
2021-02-19,34,17,0,2
2021-02-20,31,13,2,5
2021-02-21,27,15,2,2
2021-02-22,24,13,0,3
2021-02-23,22,12,1,2
2021-02-24,25,11,1,2
2021-02-25,24,10,0,5
2021-02-26,20,14,0,1
2021-02-27,20,12,0,2
2021-02-28,16,11,0,0
2021-03-01,6,5,0,0
2021-03-02,19,13,2,1
2021-03-03,18,9,0,5
2021-03-04,25,17,1,3
2021-03-05,19,11,1,3
2021-03-06,23,19,0,2
2021-03-07,21,15,0,2
2021-03-08,15,8,0,5
2021-03-09,13,8,1,2
2021-03-10,24,13,1,8
2021-03-11,30,21,0,6
2021-03-12,20,14,0,3
2021-03-13,18,12,0,4
2021-03-14,17,11,0,3
2021-03-15,24,18,1,3
2021-03-16,23,16,0,5
2021-03-17,29,22,0,4
2021-03-18,24,19,1,2
2021-03-19,21,16,0,4
2021-03-20,36,21,1,6
2021-03-21,38,18,1,6
2021-03-22,46,26,1,5
2021-03-23,45,20,1,10
2021-03-24,38,13,2,4
2021-03-25,58,34,1,8
2021-03-26,52,30,1,7
2021-03-27,62,28,0,10
2021-03-28,47,24,1,7
2021-03-29,56,25,0,9
2021-03-30,67,35,3,6
2021-03-31,73,36,2,12
2021-04-01,65,30,1,11
2021-04-02,93,42,0,17
2021-04-03,77,39,1,7
2021-04-04,71,24,1,15
2021-04-05,77,26,6,9
2021-04-06,85,41,1,18
2021-04-07,73,27,5,11
2021-04-08,69,32,2,13
2021-04-09,70,27,5,15
2021-04-10,52,21,0,7
2021-04-11,69,29,4,9
2021-04-12,64,25,0,11
2021-04-13,67,22,0,13
2021-04-14,72,31,2,10
2021-04-15,56,20,2,14
2021-04-16,64,31,1,13
2021-04-17,58,26,0,15
2021-04-18,85,24,1,20
2021-04-19,64,17,0,15
2021-04-20,77,23,1,22
2021-04-21,51,21,1,11
2021-04-22,37,19,0,7
2021-04-23,37,11,0,9
2021-04-24,16,6,0,4
2021-04-25,21,8,1,6
2021-04-26,9,2,0,1
2021-04-27,2,0,0,2
